Input,Output,Target
"['ven', 'y', 'ayudame', 'EOS', 'SOS']","['they', 'me', 'to', 'EOS']","['come', 'and', 'help', 'me', 'EOS']"
"['mi', 'sotano', 'esta', 'inundado', 'EOS']","['my', 'is', 'is', 'EOS']","['my', 'basement', 'is', 'flooded', 'EOS']"
"['el', 'no', 'esta', 'casado', 'EOS']","['he', 's', 'a', 'EOS']","['he', 'is', 'unmarried', 'EOS', 'SOS']"
"['tengo', 'dos', 'primos', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'two', 'cousins', 'EOS']"
"['me', 'sentaba', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'sat', 'down', 'EOS', 'SOS']"
"['veamos', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['let', 's', 'see', 'EOS', 'SOS']"
"['limitate', 'a', 'hacerlo', 'tom', 'EOS']","['we', 'tom', 'tom', 'EOS']","['just', 'do', 'it', 'tom', 'EOS']"
"['necesitamos', 'permiso', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'need', 'permission', 'EOS', 'SOS']"
"['estos', 'detalles', 'son', 'irrelevantes', 'EOS']","['are', 'are', 'are', 'EOS']","['these', 'details', 'are', 'irrelevant', 'EOS']"
"['ella', 'es', 'testaruda', 'EOS', 'SOS']","['she', 'is', 'very', 'EOS']","['she', 's', 'stubborn', 'EOS', 'SOS']"
"['no', 'causes', 'problemas', 'EOS', 'SOS']","['i', 't', 't', 'EOS']","['don', 't', 'make', 'trouble', 'EOS']"
"['mis', 'planes', 'fracasaron', 'miserablemente', 'EOS']","['i', 'my', 'my', 'EOS']","['my', 'plans', 'failed', 'miserably', 'EOS']"
"['mi', 'madre', 'estaba', 'llorando', 'EOS']","['my', 'is', 'my', 'EOS']","['my', 'mother', 'was', 'crying', 'EOS']"
"['mi', 'casa', 'es', 'minuscula', 'EOS']","['my', 'is', 'is', 'EOS']","['my', 'house', 'is', 'tiny', 'EOS']"
"['lo', 'cachetee', 'EOS', 'SOS', 'SOS']","['i', 'm', 'it', 'EOS']","['i', 'slapped', 'him', 'EOS', 'SOS']"
"['descansen', 'ahora', 'EOS', 'SOS', 'SOS']","['i', 'it', 'SOS', 'EOS']","['take', 'a', 'break', 'EOS', 'SOS']"
"['ven', 'inmediatamente', 'EOS', 'SOS', 'SOS']","['they', 'it', 'EOS']","['come', 'here', 'this', 'instant', 'EOS']"
"['estoy', 'lleno', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'am', 'full', 'EOS', 'SOS']"
"['los', 'platanos', 'son', 'exquisitos', 'EOS']","['the', 'are', '?', 'EOS']","['bananas', 'are', 'delicious', 'EOS', 'SOS']"
"['tom', 'es', 'creyente', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'a', 'believer', 'EOS']"
"['tom', 'me', 'esta', 'pegando', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'hitting', 'me', 'EOS']"
"['juguemos', 'a', 'la', 'baraja', 'EOS']","['he', 'the', 'the', 'EOS']","['let', 's', 'play', 'cards', 'EOS']"
"['no', 'te', 'decepciones', 'EOS', 'SOS']","['you', 't', 't', 'EOS']","['don', 't', 'be', 'disappointed', 'EOS']"
"['sos', 'bella', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 're', 'beautiful', 'EOS', 'SOS']"
"['no', 'te', 'duermas', 'EOS', 'SOS']","['you', 't', 't', 'SOS', 'SOS']","['stay', 'awake', 'EOS', 'SOS', 'SOS']"
"['tom', 'tiene', 'talento', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'has', 'talent', 'EOS', 'SOS']"
"['a', 'ver', 'esos', 'tacos', 'EOS']","['they', 's', 'EOS']","['watch', 'your', 'language', 'EOS', 'SOS']"
"['has', 'ganado', '!', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 've', 'won', 'EOS', 'SOS']"
"['coge', 'esto', 'EOS', 'SOS', 'SOS']","['this', 'this', 'EOS']","['here', 'take', 'this', 'EOS', 'SOS']"
"['fui', 'arrestado', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'was', 'arrested', 'EOS', 'SOS']"
"['tengo', 'un', 'boli', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'a', 'pen', 'EOS']"
"['odio', 'los', 'mapaches', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'hate', 'raccoons', 'EOS', 'SOS']"
"['se', 'cayeron', 'muchos', 'arboles', 'EOS']","['they', 's', 'is', 'EOS']","['many', 'trees', 'fell', 'down', 'EOS']"
"['tom', 'es', 'anticuado', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'old', 'fashioned', 'EOS']"
"['se', 'fue', 'inmediatamente', 'EOS', 'SOS']","['it', 'was', 'a', 'EOS']","['he', 'left', 'immediately', 'EOS', 'SOS']"
"['no', 'lo', 'olvides', 'EOS', 'SOS']","['i', 't', 't', 'EOS']","['don', 't', 'forget', 'it', 'EOS']"
"['esto', 'es', 'nuestro', 'EOS', 'SOS']","['this', 'is', 'EOS']","['this', 'is', 'ours', 'EOS', 'SOS']"
"['dejame', 'averiguarlo', 'EOS', 'SOS', 'SOS']","['i', 'it', 'it', 'EOS']","['let', 'me', 'find', 'out', 'EOS']"
"['decidme', 'como', 'os', 'llamais', 'EOS']","['i', 'was', 'my', 'EOS']","['tell', 'me', 'your', 'names', 'EOS']"
"['tom', 'se', 'arrodillo', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'kneeled', 'EOS', 'SOS', 'SOS']"
"['estan', 'preocupados', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['they', 're', 'worried', 'EOS', 'SOS']"
"['ya', 'llego', 'la', 'navidad', 'EOS']","['he', 'the', 'a', 'EOS']","['christmas', 'is', 'here', 'EOS', 'SOS']"
"['tom', 'es', 'meticuloso', 'EOS', 'SOS']","['tom', 'is', 'EOS']","['tom', 'is', 'thorough', 'EOS', 'SOS']"
"['eres', 'tremendo', 'EOS', 'SOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'something', 'else', 'EOS']"
"['eso', 'es', 'ridiculo', 'EOS', 'SOS']","['that', 'is', 'a', 'EOS']","['this', 'is', 'ridiculous', 'EOS', 'SOS']"
"['no', 'es', 'importante', 'EOS', 'SOS']","['it', 't', 't', 'EOS']","['this', 'is', 'not', 'important', 'EOS']"
"['se', 'termino', 'el', 'partido', 'EOS']","['he', 'is', 'is', 'EOS']","['the', 'match', 'is', 'over', 'EOS']"
"['estaba', 'fingiendo', 'EOS', 'SOS', 'SOS']","['i', 'was', 'not', 'EOS']","['i', 'was', 'pretending', 'EOS', 'SOS']"
"['tom', 'es', 'indiscreto', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'indiscreet', 'EOS', 'SOS']"
"['mary', 'es', 'peluquera', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['mary', 'is', 'a', 'hairdresser', 'EOS']"
"['esta', 'es', 'mi', 'abuela', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'my', 'grandmother', 'EOS']"
"['tengo', 'insomnio', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'insomnia', 'EOS', 'SOS']"
"['casi', 'lo', 'dejo', 'EOS', 'SOS']","['i', 'll', 'it', 'EOS']","['i', 'almost', 'gave', 'up', 'EOS']"
"['ella', 'siempre', 'esta', 'ocupada', 'EOS']","['she', 'is', 'a', 'EOS']","['she', 'is', 'always', 'busy', 'EOS']"
"['hay', 'algo', 'ahi', 'EOS', 'SOS']","['she', 's', 'a', 'EOS']","['there', 's', 'something', 'there', 'EOS']"
"['vete', 'a', 'hacer', 'algo', 'EOS']","['we', 'it', 'EOS']","['go', 'do', 'something', 'EOS', 'SOS']"
"['tuve', 'un', 'golpe', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'had', 'a', 'stroke', 'EOS']"
"['tom', 'no', 'sabria', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'wouldn', 't', 'know', 'EOS']"
"['parece', 'que', 'esta', 'rico', 'EOS']","['this', 's', 'is', 'EOS']","['it', 'looks', 'appetizing', 'EOS', 'SOS']"
"['sus', 'zapatos', 'estan', 'aqui', 'EOS']","['these', 'are', 'are', 'EOS']","['your', 'shoes', 'are', 'here', 'EOS']"
"['tu', 'frances', 'es', 'excelente', 'EOS']","['that', 'is', 'is', 'EOS']","['your', 'french', 'is', 'excellent', 'EOS']"
"['firmen', 'aqui', 'por', 'favor', 'EOS']","['please', 'please', 'EOS']","['sign', 'here', 'please', 'EOS', 'SOS']"
"['decid', 'algo', '!', 'EOS', 'SOS']","['you', 'you', 'EOS']","['say', 'something', 'EOS', 'SOS', 'SOS']"
"['continue', '!', 'EOS', 'SOS', 'SOS']","['you', 'it', 'EOS']","['keep', 'it', 'up', '!', 'EOS']"
"['tengo', 'un', 'coche', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'a', 'car', 'EOS']"
"['tom', 'descanso', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'rested', 'EOS', 'SOS', 'SOS']"
"['hui', 'de', 'la', 'muerte', 'EOS']","['he', 'was', 'the', 'EOS']","['i', 'escaped', 'death', 'EOS', 'SOS']"
"['ella', 'lo', 'ato', 'EOS', 'SOS']","['she', 's', 't', 'EOS']","['she', 'tied', 'him', 'up', 'EOS']"
"['esa', 'es', 'muy', 'grande', 'EOS']","['that', 's', 'very', 'EOS']","['that', 's', 'very', 'big', 'EOS']"
"['yo', 'me', 'enojo', 'facilmente', 'EOS']","['i', 'like', 'a', 'EOS']","['i', 'get', 'angry', 'easily', 'EOS']"
"['es', 'cruel', 'EOS', 'SOS', 'SOS']","['it', 're', 'very', 'EOS']","['you', 're', 'cruel', 'EOS', 'SOS']"
"['tom', 'escucho', 'la', 'alarma', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'heard', 'the', 'alarm', 'EOS']"
"['tom', 'sonrio', 'a', 'mary', 'EOS']","['tom', 'was', 'mary', 'EOS']","['tom', 'grinned', 'at', 'mary', 'EOS']"
"['tom', 'esta', 'bastante', 'borracho', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'quite', 'drunk', 'EOS']"
"['el', 'proceso', 'fue', 'rapido', 'EOS']","['he', 'is', 'is', 'EOS']","['the', 'process', 'was', 'quick', 'EOS']"
"['esta', 'jugando', 'aqui', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['he', 'is', 'playing', 'here', 'EOS']"
"['todo', 'salio', 'bien', 'EOS', 'SOS']","['they', 's', 'EOS']","['everything', 'went', 'smoothly', 'EOS', 'SOS']"
"['tomas', 'me', 'necesita', 'EOS', 'SOS']","['tom', 'is', 'EOS']","['tom', 'needs', 'me', 'EOS', 'SOS']"
"['turnense', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['turn', 'around', 'EOS', 'SOS', 'SOS']"
"['tengo', 'una', 'casa', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'a', 'house', 'EOS']"
"['pensais', 'demasiado', 'EOS', 'SOS', 'SOS']","['it', 're', 'EOS']","['you', 'think', 'too', 'much', 'EOS']"
"['tom', 'parece', 'razonable', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'seems', 'reasonable', 'EOS', 'SOS']"
"['yo', 'fumaba', 'EOS', 'SOS', 'SOS']","['i', 'll', 'EOS']","['i', 'used', 'to', 'smoke', 'EOS']"
"['tom', 'me', 'convencio', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'has', 'convinced', 'me', 'EOS']"
"['este', 'pavo', 'sabe', 'bien', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'turkey', 'tastes', 'good', 'EOS']"
"['mi', 'celular', 'esta', 'sonando', 'EOS']","['my', 'is', 'is', 'EOS']","['my', 'cellphone', 'is', 'ringing', 'EOS']"
"['te', 'eche', 'de', 'menos', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'missed', 'you', 'EOS', 'SOS']"
"['sed', 'razonables', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['be', 'sensible', 'EOS', 'SOS', 'SOS']"
"['su', 'respuesta', 'es', 'erronea', 'EOS']","['my', 'is', 'is', 'EOS']","['your', 'answer', 'is', 'wrong', 'EOS']"
"['comenzad', 'a', 'cantar', 'EOS', 'SOS']","['i', 'me', 'EOS']","['start', 'singing', 'EOS', 'SOS', 'SOS']"
"['estaban', 'equivocados', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['they', 'were', 'wrong', 'EOS', 'SOS']"
"['esta', 'es', 'su', 'casa', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'your', 'house', 'EOS']"
"['estan', 'mintiendo', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 're', 'lying', 'EOS', 'SOS']"
"['tom', 'parece', 'exhausto', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'looks', 'winded', 'EOS', 'SOS']"
"['ella', 'debuto', 'EOS', 'SOS', 'SOS']","['she', 's', 'EOS']","['she', 'began', 'to', 'sing', 'EOS']"
"['el', 'puente', 'se', 'derrumbo', 'EOS']","['he', 'is', 'EOS']","['the', 'bridge', 'collapsed', 'EOS', 'SOS']"
"['tom', 'ha', 'madurado', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'has', 'matured', 'EOS', 'SOS']"
"['tom', 'deberia', 'pedir', 'perdon', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'should', 'apologize', 'EOS', 'SOS']"
"['tu', 'eres', 'arrogante', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'conceited', 'EOS', 'SOS']"
"['amusgue', 'los', 'ojos', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'squinted', 'EOS', 'SOS', 'SOS']"
"['tom', 'sobrevivio', 'al', 'accidente', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'survived', 'the', 'accident', 'EOS']"
"['todos', 'estan', 'contentos', '?', 'EOS']","['who', 'are', '?', '?', 'EOS']","['is', 'everybody', 'happy', '?', 'EOS']"
"['estoy', 'de', 'mas', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'unnecessary', 'here', 'EOS']"
"['ven', 'con', 'nosotras', 'EOS', 'SOS']","['they', 'me', 'EOS']","['come', 'along', 'with', 'us', 'EOS']"
"['esta', 'cerca', 'EOS', 'SOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'close', 'EOS', 'SOS']"
"['ayudeme', 'a', 'levantarme', 'EOS', 'SOS']","['they', 'it', 'EOS']","['help', 'me', 'stand', 'up', 'EOS']"
"['dejame', 'llevarlo', 'EOS', 'SOS', 'SOS']","['i', 'me', 'it', 'EOS']","['let', 'me', 'carry', 'it', 'EOS']"
"['portate', 'bien', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['behave', 'well', 'EOS', 'SOS', 'SOS']"
"['no', 'me', 'prestes', 'atencion', 'EOS']","['i', 't', 't', 'EOS']","['don', 't', 'mind', 'me', 'EOS']"
"['se', 'acaba', 'de', 'ir', 'EOS']","['he', 's', 'EOS']","['she', 'just', 'left', 'EOS', 'SOS']"
"['me', 'gusta', 'ver', 'peliculas', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'watching', 'movies', 'EOS']"
"['estas', 'muy', 'borracho', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'very', 'drunk', 'EOS']"
"['no', 'nos', 'falta', 'nada', 'EOS']","['he', 're', 't', 'EOS']","['we', 'lack', 'nothing', 'EOS', 'SOS']"
"['podes', 'irte', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['you', 'may', 'go', 'EOS', 'SOS']"
"['ellos', 'tienen', 'diferentes', 'prioridades', 'EOS']","['they', 're', 'a', 'EOS']","['they', 'have', 'different', 'priorities', 'EOS']"
"['tomas', 'todavia', 'es', 'joven', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'still', 'young', 'EOS']"
"['yo', 'quiero', 'su', 'respeto', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'want', 'your', 'respect', 'EOS']"
"['buenos', 'dias', 'a', 'todos', 'EOS']","['i', 'tom', 'tom', 'EOS']","['good', 'morning', 'everyone', 'EOS', 'SOS']"
"['oi', 'el', 'mensaje', 'EOS', 'SOS']","['i', 'm', 'the', 'EOS']","['i', 'heard', 'the', 'message', 'EOS']"
"['ella', 'tiene', 'pocos', 'amigos', 'EOS']","['she', 'is', 'my', 'EOS']","['she', 'has', 'few', 'friends', 'EOS']"
"['la', 'tierra', 'gira', 'EOS', 'SOS']","['the', 'is', 'is', 'EOS']","['the', 'earth', 'rotates', 'EOS', 'SOS']"
"['esto', 'no', 'es', 'importante', 'EOS']","['this', 'is', 'a', 'EOS']","['this', 'is', 'not', 'important', 'EOS']"
"['estoy', 'soltera', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'm', 'single', 'EOS', 'SOS']"
"['era', 'un', 'sueno', 'EOS', 'SOS']","['it', 'was', 'a', 'EOS']","['it', 'was', 'a', 'dream', 'EOS']"
"['estas', 'comodo', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'comfortable', '?', 'EOS']"
"['america', 'es', 'muy', 'grande', 'EOS']","['that', 'is', 'my', 'EOS']","['america', 'is', 'very', 'large', 'EOS']"
"['compralo', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['buy', 'it', 'EOS', 'SOS', 'SOS']"
"['el', 'puede', 'estar', 'alla', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'may', 'be', 'there', 'EOS']"
"['el', 'es', 'mi', 'hermano', 'EOS']","['he', 'is', 'my', 'EOS']","['he', 'is', 'my', 'brother', 'EOS']"
"['los', 'ninos', 'corren', 'rapido', 'EOS']","['the', 'was', 'EOS']","['boys', 'run', 'fast', 'EOS', 'SOS']"
"['tom', 'se', 'lo', 'conto', 'EOS']","['tom', 'was', 'EOS']","['tom', 'told', 'him', 'EOS', 'SOS']"
"['ellos', 'son', 'japoneses', '?', 'EOS']","['they', 'are', '?', '?', 'EOS']","['are', 'they', 'japanese', '?', 'EOS']"
"['tengo', 'un', 'sueno', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'a', 'dream', 'EOS']"
"['los', 'libros', 'son', 'nuestros', 'EOS']","['the', 'are', 'are', 'EOS']","['the', 'books', 'are', 'ours', 'EOS']"
"['adivinaste', 'bien', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['you', 'guessed', 'right', 'EOS', 'SOS']"
"['la', 'computadora', 'es', 'nueva', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'computer', 'is', 'new', 'EOS']"
"['este', 'lugar', 'es', 'estupendo', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'place', 'is', 'great', 'EOS']"
"['no', 'estoy', 'asegurado', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'uninsured', 'EOS', 'SOS']"
"['eres', 'guapa', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 're', 'beautiful', 'EOS', 'SOS']"
"['odio', 'las', 'fiestas', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'hate', 'parties', 'EOS', 'SOS']"
"['el', 'tiene', 'un', 'picasso', 'EOS']","['he', 'is', 'a', 'EOS']","['he', 'has', 'a', 'picasso', 'EOS']"
"['me', 'gusta', 'ver', 'television', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'watching', 'tv', 'EOS']"
"['ponganse', 'sus', 'zapatos', 'EOS', 'SOS']","['i', 'was', 'my', 'EOS']","['slip', 'on', 'your', 'shoes', 'EOS']"
"['bienvenido', 'a', 'mi', 'vida', 'EOS']","['you', 'my', 'my', 'EOS']","['welcome', 'to', 'my', 'life', 'EOS']"
"['quien', 'te', 'vio', '?', 'EOS']","['who', 'you', '?', '?', 'EOS']","['who', 'saw', 'you', '?', 'EOS']"
"['funciona', 'bien', 'EOS', 'SOS', 'SOS']","['i', 's', 'EOS']","['it', 'works', 'well', 'EOS', 'SOS']"
"['me', 'gustan', 'las', 'arvejas', 'EOS']","['i', 'm', 'my', 'EOS']","['i', 'like', 'peas', 'EOS', 'SOS']"
"['yo', 'toco', 'el', 'acordeon', 'EOS']","['i', 'm', 'the', 'EOS']","['i', 'play', 'the', 'accordion', 'EOS']"
"['ocurrio', 'algo', 'increible', 'EOS', 'SOS']","['you', 'you', '?', 'EOS']","['something', 'remarkable', 'happened', 'EOS', 'SOS']"
"['necesito', 'mas', 'ayuda', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'need', 'more', 'help', 'EOS']"
"['el', 'lo', 'gano', 'todo', 'EOS']","['he', 's', 'the', 'EOS']","['he', 'won', 'everything', 'EOS', 'SOS']"
"['tienes', 'hasta', 'la', 'medianoche', 'EOS']","['you', 're', 'a', 'EOS']","['you', 'have', 'until', 'midnight', 'EOS']"
"['estan', 'alli', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 're', 'there', 'EOS', 'SOS']"
"['tom', 'triunfara', 'finalmente', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'will', 'succeed', 'eventually', 'EOS']"
"['tom', 'recargo', 'su', 'arma', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'reloaded', 'his', 'gun', 'EOS']"
"['tom', 'estaba', 'muy', 'enfermo', 'EOS']","['tom', 'was', 'very', 'EOS']","['tom', 'was', 'very', 'sick', 'EOS']"
"['eres', 'un', 'prisionero', 'EOS', 'SOS']","['you', 're', 'not', 'EOS']","['you', 're', 'a', 'prisoner', 'EOS']"
"['dispare', 'una', 'pistola', 'EOS', 'SOS']","['they', 'was', 'a', 'EOS']","['i', 'shot', 'a', 'gun', 'EOS']"
"['nuestra', 'heladera', 'esta', 'rota', 'EOS']","['this', 'is', 'is', 'EOS']","['our', 'fridge', 'is', 'broken', 'EOS']"
"['eso', 'lo', 'sabemos', 'todos', 'EOS']","['that', 're', 'that', 'EOS']","['we', 'all', 'know', 'that', 'EOS']"
"['has', 'ganado', 'peso', 'EOS', 'SOS']","['we', 're', 'a', 'EOS']","['you', 've', 'gained', 'weight', 'EOS']"
"['tom', 'canto', 'suavemente', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'sang', 'softly', 'EOS', 'SOS']"
"['no', 'todos', 'estan', 'felices', 'EOS']","['they', 'was', 't', 'EOS']","['not', 'everyone', 'is', 'happy', 'EOS']"
"['el', 'cafe', 'es', 'negro', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'coffee', 'is', 'black', 'EOS']"
"['este', 'es', 'mi', 'plan', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'my', 'plan', 'EOS']"
"['el', 'se', 'pasa', 'quejando', 'EOS']","['he', 's', 'a', 'EOS']","['he', 'is', 'always', 'complaining', 'EOS']"
"['ordena', 'tus', 'prioridades', 'EOS', 'SOS']","['i', 'are', 'my', 'EOS']","['get', 'your', 'priorities', 'straight', 'EOS']"
"['sus', 'mejillas', 'estaban', 'rojas', 'EOS']","['my', 'are', 'my', 'EOS']","['her', 'cheeks', 'were', 'red', 'EOS']"
"['lo', 'dejare', 'EOS', 'SOS', 'SOS']","['i', 'll', 'it', 'EOS']","['i', 'll', 'stop', 'EOS', 'SOS']"
"['tomas', 'esta', 'avergonzado', 'EOS', 'SOS']","['tom', 'is', 'EOS']","['tom', 'is', 'embarrassed', 'EOS', 'SOS']"
"['es', 'muy', 'simbolico', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'very', 'symbolic', 'EOS']"
"['baila', 'conmigo', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['dance', 'with', 'me', 'EOS', 'SOS']"
"['me', 'senti', 'rechazado', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'felt', 'left', 'out', 'EOS']"
"['me', 'gusta', 'el', 'chocolate', 'EOS']","['i', 'like', 'the', 'EOS']","['i', 'like', 'chocolate', 'EOS', 'SOS']"
"['me', 'olvide', 'las', 'gafas', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'forgot', 'my', 'glasses', 'EOS']"
"['es', 'mi', 'enemiga', 'EOS', 'SOS']","['it', 're', 'very', 'EOS']","['you', 're', 'my', 'enemy', 'EOS']"
"['manejas', 'muy', 'rapido', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 'drive', 'too', 'fast', 'EOS']"
"['eso', 'es', 'confuso', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['that', 's', 'confusing', 'EOS', 'SOS']"
"['nadie', 'te', 'creyo', 'EOS', 'SOS']","['you', 'you', 'EOS']","['nobody', 'believed', 'you', 'EOS', 'SOS']"
"['tom', 'es', 'mayor', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'older', 'EOS', 'SOS']"
"['tom', 'estaba', 'distante', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'was', 'aloof', 'EOS', 'SOS']"
"['tom', 'esta', 'drogado', 'EOS', 'SOS']","['tom', 'is', 'EOS']","['tom', 's', 'stoned', 'EOS', 'SOS']"
"['tu', 'pagas', 'por', 'calidad', 'EOS']","['i', 're', 'your', 'EOS']","['you', 'pay', 'for', 'quality', 'EOS']"
"['tom', 'es', 'malo', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 's', 'mean', 'EOS', 'SOS']"
"['no', 'hay', 'ascensor', 'EOS', 'SOS']","['it', 's', 'not', 'EOS']","['there', 's', 'no', 'elevator', 'EOS']"
"['dejame', 'hablar', 'EOS', 'SOS', 'SOS']","['i', 's', 'it', 'EOS']","['let', 'me', 'speak', 'EOS', 'SOS']"
"['necesito', 'una', 'mas', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'need', 'one', 'more', 'EOS']"
"['apagalo', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['turn', 'it', 'off', 'EOS', 'SOS']"
"['ellos', 'votaron', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 'voted', 'EOS', 'SOS', 'SOS']"
"['tom', 'tiene', 'habilidades', 'telepaticas', 'EOS']","['tom', 'is', 'the', 'EOS']","['tom', 'has', 'telepathic', 'abilities', 'EOS']"
"['esperanos', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'EOS']","['wait', 'for', 'us', 'EOS', 'SOS']"
"['apague', 'la', 'luz', 'EOS', 'SOS']","['i', 'the', 'the', 'EOS']","['put', 'out', 'the', 'light', 'EOS']"
"['mary', 'no', 'es', 'atractiva', 'EOS']","['he', 'is', 'a', 'EOS']","['mary', 'is', 'unattractive', 'EOS', 'SOS']"
"['hablamos', 'con', 'toda', 'franqueza', 'EOS']","['they', 're', 'a', 'EOS']","['we', 'talked', 'quite', 'frankly', 'EOS']"
"['su', 'historia', 'es', 'cierta', 'EOS']","['my', 'is', 'is', 'EOS']","['her', 'story', 'is', 'true', 'EOS']"
"['hablo', 'muy', 'rapido', 'EOS', 'SOS']","['you', 'was', 'very', 'EOS']","['i', 'speak', 'very', 'fast', 'EOS']"
