Input,Output,Target
"['se', 'buena', 'EOS', 'SOS', 'SOS']","['they', 'SOS', 'EOS']","['be', 'good', 'EOS', 'SOS', 'SOS']"
"['seguramente', 'estudias', 'con', 'ganas', 'EOS']","['we', 're', 'the', 'EOS']","['you', 'must', 'study', 'hard', 'EOS']"
"['les', 'encantabas', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['they', 'loved', 'you', 'EOS', 'SOS']"
"['ya', 'terminaste', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['you', 're', 'finished', 'already', 'EOS']"
"['mantente', 'en', 'contacto', 'EOS', 'SOS']","['we', 'your', 'EOS']","['keep', 'in', 'touch', '!', 'EOS']"
"['me', 'rompi', 'una', 'una', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'broke', 'a', 'nail', 'EOS']"
"['tom', 'estaba', 'bastante', 'confundido', 'EOS']","['tom', 'was', 'very', 'EOS']","['tom', 'was', 'quite', 'confused', 'EOS']"
"['te', 'salvaremos', 'EOS', 'SOS', 'SOS']","['i', 're', 'you', 'EOS']","['we', 'll', 'save', 'you', 'EOS']"
"['estamos', 'estudiando', 'frances', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['we', 're', 'studying', 'french', 'EOS']"
"['coge', 'solo', 'una', 'EOS', 'SOS']","['they', 'you', 'me', 'EOS']","['just', 'take', 'one', 'EOS', 'SOS']"
"['nadie', 'vio', 'eso', 'EOS', 'SOS']","['nobody', 's', 's', 'EOS']","['no', 'one', 'saw', 'that', 'EOS']"
"['lo', 'deje', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'gave', 'up', 'EOS', 'SOS']"
"['tomare', 'jugo', 'EOS', 'SOS', 'SOS']","['i', 'll', 'a', 'EOS']","['i', 'll', 'drink', 'juice', 'EOS']"
"['este', 'mundo', 'esta', 'enfermo', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'world', 'is', 'sick', 'EOS']"
"['quien', 'ira', '?', 'EOS', 'SOS']","['who', 's', '?', '?', 'EOS']","['who', 'll', 'go', '?', 'EOS']"
"['estas', 'son', 'maravillosas', 'EOS', 'SOS']","['you', 'are', 'you', 'EOS']","['these', 'are', 'wonderful', 'EOS', 'SOS']"
"['tomas', 'todavia', 'esta', 'durmiendo', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'still', 'asleep', 'EOS']"
"['quien', 'desaparecio', '?', 'EOS', 'SOS']","['who', 's', '?', 'EOS']","['who', 'vanished', '?', 'EOS', 'SOS']"
"['el', 'nos', 'agrada', 'EOS', 'SOS']","['he', 're', 'the', 'EOS']","['we', 'like', 'him', 'EOS', 'SOS']"
"['no', 'somos', 'compatibles', 'EOS', 'SOS']","['don', 're', 'not', 'EOS']","['we', 're', 'not', 'compatible', 'EOS']"
"['solo', 'espera', 'EOS', 'SOS', 'SOS']","['they', 'you', 'EOS']","['just', 'hold', 'on', 'EOS', 'SOS']"
"['adora', 'los', 'trenes', 'EOS', 'SOS']","['i', 'was', 'the', 'EOS']","['he', 'loves', 'trains', 'EOS', 'SOS']"
"['ninguno', 'es', 'aceptable', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['neither', 'is', 'acceptable', 'EOS', 'SOS']"
"['tom', 'conoce', 'esas', 'reglas', 'EOS']","['tom', 'is', 'is', 'EOS']","['tom', 'knows', 'those', 'rules', 'EOS']"
"['estoy', 'embarazada', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'expecting', 'EOS', 'SOS']"
"['inspira', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['breathe', 'in', 'EOS', 'SOS', 'SOS']"
"['me', 'senti', 'rechazado', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'felt', 'repulsed', 'EOS', 'SOS']"
"['tom', 'esta', 'agotado', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'worn', 'out', 'EOS']"
"['todo', 'esta', 'arruinado', 'EOS', 'SOS']","['this', 'is', 'is', 'EOS']","['everything', 's', 'ruined', 'EOS', 'SOS']"
"['por', 'favor', 'intentelo', 'nuevamente', 'EOS']","['please', 'you', 'you', 'EOS']","['please', 'try', 'again', 'EOS', 'SOS']"
"['no', 'grites', 'EOS', 'SOS', 'SOS']","['i', 't', 't', 'EOS']","['don', 't', 'shout', 'EOS', 'SOS']"
"['volvio', 'a', 'venir', 'EOS', 'SOS']","['i', 's', 'EOS']","['he', 'came', 'here', 'again', 'EOS']"
"['estabamos', 'ausentes', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'were', 'absent', 'EOS', 'SOS']"
"['lo', 'cachetee', 'EOS', 'SOS', 'SOS']","['i', 'was', 'EOS']","['i', 'slapped', 'him', 'EOS', 'SOS']"
"['mantente', 'delgado', 'EOS', 'SOS', 'SOS']","['they', 'EOS']","['stay', 'thin', 'EOS', 'SOS', 'SOS']"
"['cualquier', 'cosa', 'vale', 'EOS', 'SOS']","['we', 'me', 'me', 'EOS']","['anything', 'will', 'do', 'EOS', 'SOS']"
"['traere', 'vino', 'EOS', 'SOS', 'SOS']","['i', 'll', 'EOS']","['i', 'll', 'bring', 'wine', 'EOS']"
"['tom', 'simplifica', 'demasiado', 'todo', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'oversimplifies', 'everything', 'EOS', 'SOS']"
"['la', 'carretera', 'estaba', 'congelada', 'EOS']","['the', 'was', 'is', 'the', 'EOS']","['the', 'road', 'was', 'icy', 'EOS']"
"['estoy', 'aprendiendo', 'muchos', 'idiomas', 'EOS']","['i', 'm', 'i', 'EOS']","['i', 'study', 'many', 'languages', 'EOS']"
"['quedate', 'con', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'tom', 'EOS']","['stay', 'with', 'tom', 'EOS', 'SOS']"
"['es', 'divertido', 'EOS', 'SOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'amusing', 'EOS', 'SOS']"
"['lo', 'hizo', 'por', 'distraccion', 'EOS']","['i', 'was', 'you', 'EOS']","['he', 'did', 'it', 'absentmindedly', 'EOS']"
"['mi', 'empresa', 'tiene', 'exito', 'EOS']","['my', 'my', 'is', 'EOS']","['my', 'company', 'is', 'successful', 'EOS']"
"['tengo', 'curiosidad', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'curious', 'EOS', 'SOS']"
"['deja', 'de', 'seguirme', 'EOS', 'SOS']","['we', 'me', 'EOS']","['stop', 'following', 'me', 'EOS', 'SOS']"
"['dejame', 'tranquilo', '!', 'EOS', 'SOS']","['they', 'me', '!', 'EOS']","['don', 't', 'bother', 'me', 'EOS']"
"['mantente', 'caliente', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['keep', 'warm', 'EOS', 'SOS', 'SOS']"
"['la', 'madera', 'flota', 'EOS', 'SOS']","['the', 'the', 'EOS']","['wood', 'floats', 'EOS', 'SOS', 'SOS']"
"['tom', 'es', 'muy', 'canuto', 'EOS']","['tom', 'is', 'very', 'EOS']","['tom', 'is', 'very', 'stingy', 'EOS']"
"['tomas', 'nunca', 'se', 'rio', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'never', 'laughed', 'EOS', 'SOS']"
"['estoy', 'despierto', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'm', 'awake', 'EOS', 'SOS']"
"['funciona', 'bien', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['it', 'works', 'well', 'EOS', 'SOS']"
"['que', 'tal', 'manana', '?', 'EOS']","['are', 'are', '?', '?', 'EOS']","['how', 'about', 'tomorrow', '?', 'EOS']"
"['me', 'gustan', 'las', 'historias', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'stories', 'EOS', 'SOS']"
"['mary', 'fue', 'animadora', 'EOS', 'SOS']","['she', 'was', 'was', 'EOS']","['mary', 'was', 'a', 'cheerleader', 'EOS']"
"['acaba', 'de', 'pegarme', 'tom', 'EOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'just', 'hit', 'me', 'EOS']"
"['ese', 'teclado', 'es', 'costoso', 'EOS']","['that', 's', 'is', 'EOS']","['that', 'keyboard', 'is', 'expensive', 'EOS']"
"['tom', 'quizas', 'podria', 'desfallecer', 'EOS']","['tom', 'is', 'is', 'EOS']","['tom', 'might', 'faint', 'EOS', 'SOS']"
"['esta', 'es', 'tu', 'habitacion', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'your', 'bedroom', 'EOS']"
"['estamos', 'arruinados', '?', 'EOS', 'SOS']","['you', 'you', 're', '?', 'EOS']","['are', 'we', 'broke', '?', 'EOS']"
"['ninguno', 'acudio', 'EOS', 'SOS', 'SOS']","['i', 'you', 'EOS']","['no', 'one', 'came', 'EOS', 'SOS']"
"['mary', 'es', 'abuela', 'EOS', 'SOS']","['it', 'is', 'a', 'EOS']","['mary', 'is', 'a', 'grandmother', 'EOS']"
"['tom', 'compro', 'algunas', 'zanahorias', 'EOS']","['tom', 'has', 'tom', 'EOS']","['tom', 'bought', 'some', 'carrots', 'EOS']"
"['es', 'mi', 'cd', 'EOS', 'SOS']","['that', 's', 'my', 'EOS']","['it', 's', 'my', 'cd', 'EOS']"
"['derrotamos', 'al', 'enemigo', 'EOS', 'SOS']","['i', 're', 'a', 'EOS']","['we', 'defeated', 'the', 'enemy', 'EOS']"
"['tom', 'fue', 'despedido', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'dismissed', 'EOS', 'SOS']"
"['sos', 'muy', 'inteligente', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'very', 'smart', 'EOS']"
"['yo', 'nunca', 'tomo', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'never', 'drink', 'EOS', 'SOS']"
"['tom', 'es', 'muy', 'descoordinado', 'EOS']","['tom', 'is', 'very', 'EOS']","['tom', 'is', 'very', 'clumsy', 'EOS']"
"['el', 'empezo', 'a', 'cantar', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'started', 'singing', 'EOS', 'SOS']"
"['todos', 'miraron', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 'all', 'watched', 'EOS', 'SOS']"
"['traje', 'el', 'libro', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['i', 'brought', 'the', 'book', 'EOS']"
"['el', 'es', 'muy', 'alto', 'EOS']","['he', 'is', 'very', 'EOS']","['he', 'is', 'very', 'tall', 'EOS']"
"['tomas', 'siguio', 'caminando', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'kept', 'on', 'walking', 'EOS']"
"['hubo', 'una', 'explosion', 'EOS', 'SOS']","['we', 's', 'a', 'EOS']","['there', 'was', 'an', 'explosion', 'EOS']"
"['entiendo', 'esto', 'EOS', 'SOS', 'SOS']","['i', 'like', 'this', 'EOS']","['i', 'understand', 'this', 'EOS', 'SOS']"
"['necesito', 'mas', 'cobijas', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'need', 'more', 'blankets', 'EOS']"
"['ellos', 'aplaudieron', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 'applauded', 'EOS', 'SOS', 'SOS']"
"['tom', 'es', 'pianista', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'a', 'pianist', 'EOS']"
"['gracias', 'por', 'el', 'trago', 'EOS']","['they', 'the', 'the', 'EOS']","['thanks', 'for', 'the', 'drink', 'EOS']"
"['perdon', 'fallo', 'mio', 'EOS', 'SOS']","['i', 'me', 'EOS']","['sorry', 'my', 'mistake', 'EOS', 'SOS']"
"['no', 'es', 'barato', 'EOS', 'SOS']","['it', 's', 'not', 'EOS']","['it', 's', 'not', 'cheap', 'EOS']"
"['estoy', 'hirviendo', 'agua', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'boiling', 'water', 'EOS']"
"['maria', 'es', 'excepcionalmente', 'guapa', 'EOS']","['this', 'is', 'my', 'EOS']","['mary', 'is', 'exceptionally', 'attractive', 'EOS']"
"['me', 'senti', 'tan', 'incomodo', 'EOS']","['i', 'm', 'my', 'EOS']","['i', 'felt', 'so', 'uncomfortable', 'EOS']"
"['soy', 'miope', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'nearsighted', 'EOS', 'SOS']"
"['no', 'eres', 'fea', 'EOS', 'SOS']","['don', 're', 'not', 'EOS']","['you', 're', 'not', 'ugly', 'EOS']"
"['quedaos', 'aqui', 'con', 'nosotras', 'EOS']","['i', 'your', 'EOS']","['stay', 'with', 'us', 'EOS', 'SOS']"
"['eso', 'vale', 'EOS', 'SOS', 'SOS']","['that', 's', 'EOS']","['that', 'will', 'do', 'EOS', 'SOS']"
"['tom', 'se', 'hizo', 'medico', 'EOS']","['tom', 'was', 'EOS']","['tom', 'became', 'a', 'doctor', 'EOS']"
"['aqui', 'hay', 'algo', 'interesante', 'EOS']","['you', 'is', 'a', 'EOS']","['here', 's', 'something', 'interesting', 'EOS']"
"['esa', 'muneca', 'da', 'miedo', 'EOS']","['i', 's', 'your', 'EOS']","['that', 'doll', 'is', 'scary', 'EOS']"
"['ella', 'no', 'fuma', 'EOS', 'SOS']","['she', 's', 't', 'EOS']","['she', 'does', 'not', 'smoke', 'EOS']"
"['estoy', 'llena', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'full', 'EOS', 'SOS']"
"['tom', 'esta', 'presente', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'present', 'EOS', 'SOS']"
"['donde', 'estas', '?', 'EOS', 'SOS']","['you', 'you', '?', '?', 'EOS']","['where', 'are', 'you', '?', 'EOS']"
"['tomamos', 'decisiones', 'juntos', 'EOS', 'SOS']","['we', 're', 'a', 'EOS']","['we', 'make', 'decisions', 'together', 'EOS']"
"['demelo', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['give', 'it', 'to', 'me', 'EOS']"
"['ella', 'le', 'engano', 'EOS', 'SOS']","['she', 'she', 'EOS']","['she', 'fooled', 'him', 'EOS', 'SOS']"
"['se', 'lo', 'sabe', 'todo', 'EOS']","['she', 's', 't', 'EOS']","['he', 'knows', 'everything', 'EOS', 'SOS']"
"['entendiste', '?', 'EOS', 'SOS', 'SOS']","['you', 's', '?', 'EOS']","['got', 'it', '?', 'EOS', 'SOS']"
"['bebete', 'este', 'zumo', 'EOS', 'SOS']","['i', 'this', 'your', 'EOS']","['drink', 'this', 'juice', 'EOS', 'SOS']"
"['me', 'peine', 'el', 'pelo', 'EOS']","['i', 'like', 'the', 'EOS']","['i', 'brushed', 'my', 'hair', 'EOS']"
"['date', 'prisa', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'tom', 'EOS']","['hurry', 'up', 'tom', 'EOS', 'SOS']"
"['eso', 'es', 'un', 'truco', 'EOS']","['that', 's', 'a', 'EOS']","['that', 's', 'a', 'gimmick', 'EOS']"
"['esta', 'habitacion', 'es', 'tranquila', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'room', 'is', 'quiet', 'EOS']"
"['yo', 'te', 'queria', 'EOS', 'SOS']","['i', 'm', 'you', 'EOS']","['i', 'loved', 'you', 'EOS', 'SOS']"
"['justo', 'a', 'tiempo', 'EOS', 'SOS']","['i', 'me', 'EOS']","['nice', 'timing', 'EOS', 'SOS', 'SOS']"
"['la', 'cena', 'huele', 'delicioso', 'EOS']","['the', 'the', 'the', 'EOS']","['dinner', 'smells', 'delicious', 'EOS', 'SOS']"
"['esto', 'es', 'completamente', 'irrelevante', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'is', 'completely', 'irrelevant', 'EOS']"
"['nos', 'maquillamos', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'put', 'on', 'makeup', 'EOS']"
"['con', 'eso', 'bastara', 'EOS', 'SOS']","['that', 's', 'that', 'EOS']","['that', 'will', 'do', 'EOS', 'SOS']"
"['puedes', 'confiar', 'en', 'mi', 'EOS']","['you', 're', 'you', 'EOS']","['you', 'can', 'trust', 'me', 'EOS']"
"['ellos', 'terminaron', 'su', 'comida', 'EOS']","['they', 're', 'are', 'EOS']","['they', 'finished', 'their', 'meal', 'EOS']"
"['mi', 'temperatura', 'es', 'normal', 'EOS']","['my', 'is', 'is', 'EOS']","['my', 'temperature', 'is', 'normal', 'EOS']"
"['me', 'gusta', 'su', 'gato', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'your', 'cat', 'EOS']"
"['ponlo', 'boca', 'abajo', 'EOS', 'SOS']","['you', 's', 's', 'EOS']","['turn', 'it', 'upside', 'down', 'EOS']"
"['esta', 'bien', 'EOS', 'SOS', 'SOS']","['it', 's', '?', 'EOS']","['that', 's', 'nice', 'EOS', 'SOS']"
"['esta', 'es', 'tu', 'llave', 'EOS']","['this', 'is', 'is', 'is', 'EOS']","['here', 's', 'your', 'key', 'EOS']"
"['continue', 'cantando', 'EOS', 'SOS', 'SOS']","['we', 'me', 'EOS']","['keep', 'singing', 'EOS', 'SOS', 'SOS']"
"['tom', 'no', 'esta', 'mintiendo', 'EOS']","['tom', 'is', 't', 'EOS']","['tom', 'isn', 't', 'lying', 'EOS']"
"['la', 'galletas', 'pueden', 'congelarse', 'EOS']","['the', 'the', 'the', 'EOS']","['biscuits', 'can', 'be', 'frozen', 'EOS']"
"['eso', 'no', 'es', 'suficiente', 'EOS']","['that', 's', 'a', 'EOS']","['that', 's', 'not', 'enough', 'EOS']"
"['no', 'funciono', 'EOS', 'SOS', 'SOS']","['don', 's', 't', 'EOS']","['it', 'didn', 't', 'work', 'EOS']"
"['tom', 'finalmente', 'se', 'detuvo', 'EOS']","['tom', 'tom', 'tom', 'EOS']","['tom', 'finally', 'stopped', 'EOS', 'SOS']"
"['el', 'tiene', 'un', 'blog', 'EOS']","['he', 'is', 'the', 'EOS']","['he', 'has', 'a', 'blog', 'EOS']"
"['apartate', 'EOS', 'SOS', 'SOS', 'SOS']","['they', 'it', 'EOS']","['back', 'off', 'EOS', 'SOS', 'SOS']"
"['me', 'duele', 'mi', 'estomago', 'EOS']","['i', 'like', 'the', 'EOS']","['i', 'have', 'a', 'stomachache', 'EOS']"
"['corregidla', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['correct', 'it', 'EOS', 'SOS', 'SOS']"
"['tom', 'estaba', 'pasmado', 'EOS', 'SOS']","['tom', 'was', 'very', 'EOS']","['tom', 'was', 'appalled', 'EOS', 'SOS']"
"['matamos', 'a', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'tom', 'EOS']","['we', 'killed', 'tom', 'EOS', 'SOS']"
"['por', 'favor', 'continue', 'EOS', 'SOS']","['please', 'please', 'EOS']","['please', 'continue', 'EOS', 'SOS', 'SOS']"
"['vamos', 'a', 'jugar', 'EOS', 'SOS']","['we', 's', 'me', 'EOS']","['let', 's', 'play', 'something', 'EOS']"
"['vayanse', 'a', 'dormir', '!', 'EOS']","['i', 'you', 'EOS']","['go', 'to', 'sleep', 'EOS', 'SOS']"
"['tom', 'no', 'esta', 'jodiendo', 'EOS']","['tom', 'is', 't', 'EOS']","['tom', 'isn', 't', 'joking', 'EOS']"
"['esto', 'puede', 'esperar', '?', 'EOS']","['this', 'is', 'is', '?', 'EOS']","['can', 'this', 'wait', '?', 'EOS']"
"['respeto', 'su', 'opinion', 'EOS', 'SOS']","['i', 'like', 'your', 'EOS']","['i', 'respect', 'your', 'opinion', 'EOS']"
"['dejalo', '!', 'EOS', 'SOS', 'SOS']","['they', 'me', 'EOS']","['leave', 'it', 'EOS', 'SOS', 'SOS']"
"['no', 'somos', 'terroristas', 'EOS', 'SOS']","['you', 're', 'not', 'EOS']","['we', 're', 'not', 'terrorists', 'EOS']"
"['lavate', 'las', 'manos', 'EOS', 'SOS']","['they', 'your', 'the', 'SOS', 'SOS']","['wash', 'up', 'EOS', 'SOS', 'SOS']"
"['me', 'gustan', 'los', 'frijoles', 'EOS']","['i', 'like', 'EOS']","['i', 'like', 'beans', 'EOS', 'SOS']"
"['deberiamos', 'comer', 'EOS', 'SOS', 'SOS']","['i', 're', 'a', 'EOS']","['we', 'should', 'eat', 'EOS', 'SOS']"
"['ellos', 'se', 'apuntan', 'EOS', 'SOS']","['they', 're', 'EOS']","['they', 're', 'in', 'EOS', 'SOS']"
"['mezcla', 'la', 'sopa', 'EOS', 'SOS']","['the', 'the', 'the', 'EOS']","['stir', 'the', 'soup', 'EOS', 'SOS']"
"['prepare', 'te', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'made', 'tea', 'EOS', 'SOS']"
"['todos', 'estan', 'estupefactos', 'EOS', 'SOS']","['they', 's', 'EOS']","['everyone', 's', 'shocked', 'EOS', 'SOS']"
"['tom', 'bajo', 'kilos', 'EOS', 'SOS']","['tom', 'tom', 'EOS']","['tom', 'lost', 'kilograms', 'EOS', 'SOS']"
"['oye', 'no', 'vayais', 'EOS', 'SOS']","['i', 't', 't', 'EOS']","['hey', 'don', 't', 'go', 'EOS']"
"['me', 'hago', 'responsable', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'hold', 'myself', 'accountable', 'EOS']"
"['no', 'hice', 'nada', 'ilegal', 'EOS']","['i', 'm', 't', 'EOS']","['i', 'did', 'nothing', 'unlawful', 'EOS']"
"['al', 'ataque', '!', 'EOS', 'SOS']","['they', 'me', 'EOS']","['attack', '!', 'EOS', 'SOS', 'SOS']"
"['era', 'arrogante', 'EOS', 'SOS', 'SOS']","['it', 'was', 'a', 'EOS']","['i', 'was', 'overconfident', 'EOS', 'SOS']"
"['tom', 'tiene', 'que', 'ir', 'EOS']","['tom', 'has', 'is', 'EOS']","['tom', 'has', 'to', 'go', 'EOS']"
"['tom', 'es', 'mi', 'sobrino', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'my', 'nephew', 'EOS']"
"['ya', 'es', 'suficiente', 'chicos', 'EOS']","['that', 's', 's', '?', 'EOS']","['knock', 'it', 'off', 'guys', 'EOS']"
"['la', 'diferencia', 'es', 'sustancial', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'difference', 'is', 'substantial', 'EOS']"
"['nada', 'puede', 'pararlos', 'EOS', 'SOS']","['i', 'it', 'me', 'EOS']","['nothing', 'can', 'stop', 'them', 'EOS']"
"['cuelga', 'el', 'telefono', 'EOS', 'SOS']","['he', 'the', 'EOS']","['get', 'off', 'the', 'phone', 'EOS']"
"['me', 'gustan', 'los', 'mariscos', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'seafood', 'EOS', 'SOS']"
"['es', 'absurdo', 'EOS', 'SOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'absurd', 'EOS', 'SOS']"
"['que', 'escandalo', '!', 'EOS', 'SOS']","['i', 'you', '!', 'EOS']","['what', 'a', 'scandal', '!', 'EOS']"
"['confia', 'en', 'ti', 'mismo', 'EOS']","['we', 'your', 'EOS']","['be', 'confident', 'EOS', 'SOS', 'SOS']"
"['no', 'hemos', 'visto', 'nada', 'EOS']","['don', 're', 't', 't', 'EOS']","['we', 've', 'seen', 'nothing', 'EOS']"
"['todos', 'sonreian', 'EOS', 'SOS', 'SOS']","['they', 's', 'EOS']","['everyone', 'was', 'smiling', 'EOS', 'SOS']"
"['por', 'favor', 'dejame', 'ayudar', 'EOS']","['please', 'please', 'me', 'EOS']","['please', 'let', 'me', 'help', 'EOS']"
"['yo', 'uso', 'firefox', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'use', 'firefox', 'EOS', 'SOS']"
"['obtuve', 'mi', 'venganza', 'EOS', 'SOS']","['i', 'like', 'my', 'EOS']","['i', 'took', 'my', 'revenge', 'EOS']"
"['eso', 'esta', 'correcto', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['that', 's', 'okay', 'EOS', 'SOS']"
"['tom', 'es', 'energico', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'energetic', 'EOS', 'SOS']"
"['que', 'noche', '!', 'EOS', 'SOS']","['they', 'me', '!', 'EOS']","['what', 'a', 'night', '!', 'EOS']"
"['hasta', 'nunca', 'EOS', 'SOS', 'SOS']","['i', 'you', 'EOS']","['good', 'riddance', 'EOS', 'SOS', 'SOS']"
"['quiero', 'mi', 'libertad', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'want', 'my', 'freedom', 'EOS']"
"['tengo', 'suerte', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'lucky', 'EOS', 'SOS']"
"['lo', 'lamento', 'tanto', 'EOS', 'SOS']","['i', 'need', 'a', 'EOS']","['i', 'm', 'so', 'sorry', 'EOS']"
"['tom', 'quiere', 'una', 'bicicleta', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'wants', 'a', 'bicycle', 'EOS']"
"['elige', 'con', 'cuidado', 'EOS', 'SOS']","['i', 'me', 'EOS']","['choose', 'carefully', 'EOS', 'SOS', 'SOS']"
"['tome', 'asiento', 'por', 'favor', 'EOS']","['please', 'please', 'me', 'EOS']","['take', 'a', 'seat', 'please', 'EOS']"
"['que', 'familia', 'mas', 'maravillosa', 'EOS']","['they', 'you', 'you', 'EOS']","['what', 'a', 'wonderful', 'family', 'EOS']"
"['no', 'estoy', 'bromeando', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'joking', 'EOS']"
"['hemos', 'ganado', 'el', 'concurso', 'EOS']","['i', 're', 'the', 'EOS']","['we', 'won', 'the', 'contest', 'EOS']"
"['tom', 'abrazo', 'a', 'mary', 'EOS']","['tom', 'tom', 'EOS']","['tom', 'hugged', 'mary', 'EOS', 'SOS']"
"['me', 'ignorabas', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['you', 'ignored', 'me', 'EOS', 'SOS']"
"['he', 'perdido', 'mi', 'llave', 'EOS']","['i', 'm', 'my', 'EOS']","['i', 'lost', 'my', 'key', 'EOS']"
"['eso', 'es', 'amor', '?', 'EOS']","['that', 'that', '?', '?', 'EOS']","['is', 'that', 'love', '?', 'EOS']"
"['ven', 'a', 'casa', 'conmigo', 'EOS']","['i', 'you', 'EOS']","['come', 'home', 'with', 'me', 'EOS']"
"['dejadme', 'salir', '!', 'EOS', 'SOS']","['they', 'me', 'me', 'EOS']","['let', 'me', 'out', '!', 'EOS']"
"['acepte', 'inmediatamente', 'EOS', 'SOS', 'SOS']","['i', 'was', 'EOS']","['i', 'accepted', 'immediately', 'EOS', 'SOS']"
"['necesito', 'que', 'me', 'ayudes', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'need', 'your', 'help', 'EOS']"
"['ayudame', 'a', 'imprimir', 'esto', 'EOS']","['i', 'your', 'EOS']","['help', 'me', 'print', 'this', 'EOS']"
"['ella', 'escribio', 'con', 'tinta', 'EOS']","['she', 'she', 'the', 'EOS']","['she', 'wrote', 'in', 'ink', 'EOS']"
"['eres', 'una', 'presumida', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'so', 'conceited', 'EOS']"
"['estabas', 'ocupado', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'were', 'busy', 'EOS', 'SOS']"
"['seria', 'divertido', 'EOS', 'SOS', 'SOS']","['i', 's', 'a', 'EOS']","['it', 'would', 'be', 'fun', 'EOS']"
