Input,Output,Target
"['estoy', 'empeorando', 'EOS', 'SOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'getting', 'worse', 'EOS']"
"['tiraron', 'la', 'toalla', 'EOS', 'SOS']","['i', 'the', 'EOS']","['they', 'gave', 'up', 'EOS', 'SOS']"
"['habia', 'dos', 'sitios', 'libres', 'EOS']","['we', 'your', 'your', 'EOS']","['two', 'seats', 'were', 'vacant', 'EOS']"
"['la', 'portera', 'es', 'simpatica', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'manager', 'is', 'nice', 'EOS']"
"['tom', 'necesita', 'esto', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'needs', 'this', 'EOS', 'SOS']"
"['te', 'puedes', 'quedar', '?', 'EOS']","['you', 'you', 'you', '?', 'EOS']","['can', 'you', 'stay', '?', 'EOS']"
"['todos', 'estan', 'muy', 'emocionados', 'EOS']","['it', 'is', 'very', 'EOS']","['everyone', 's', 'very', 'excited', 'EOS']"
"['esos', 'son', 'mis', 'cds', 'EOS']","['are', 'are', 'is', 'EOS']","['those', 'are', 'my', 'cds', 'EOS']"
"['no', 'hagais', 'esto', 'EOS', 'SOS']","['i', 't', 't', 'EOS']","['don', 't', 'do', 'this', 'EOS']"
"['describamelo', 'EOS', 'SOS', 'SOS', 'SOS']","['you', 'it', 'EOS']","['describe', 'it', 'to', 'me', 'EOS']"
"['ellos', 'vetaron', 'su', 'propuesta', 'EOS']","['they', 're', 'a', 'EOS']","['they', 'blocked', 'his', 'proposal', 'EOS']"
"['tom', 'es', 'extremadamente', 'rico', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'extremely', 'rich', 'EOS']"
"['el', 'odia', 'las', 'aranas', 'EOS']","['he', 'the', 'the', 'EOS']","['he', 'hates', 'spiders', 'EOS', 'SOS']"
"['ha', 'cambiado', 'algo', '?', 'EOS']","['who', 'is', '?', '?', 'EOS']","['has', 'anything', 'changed', '?', 'EOS']"
"['traed', 'ayuda', 'EOS', 'SOS', 'SOS']","['i', 'me', 'me', 'SOS', 'SOS']","['bring', 'help', 'EOS', 'SOS', 'SOS']"
"['tom', 'me', 'enseno', 'frances', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'taught', 'me', 'french', 'EOS']"
"['tom', 'compro', 'una', 'webcam', 'EOS']","['tom', 'has', 'a', 'EOS']","['tom', 'bought', 'a', 'webcam', 'EOS']"
"['pruebate', 'ese', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['try', 'that', 'on', 'EOS', 'SOS']"
"['no', 'me', 'puedo', 'quejar', 'EOS']","['i', 'm', 't', 't', 'EOS']","['i', 'can', 't', 'complain', 'EOS']"
"['la', 'similitud', 'es', 'extrana', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'resemblance', 'is', 'uncanny', 'EOS']"
"['el', 'sacudio', 'la', 'cabeza', 'EOS']","['the', 'the', 'the', 'EOS']","['he', 'shook', 'his', 'head', 'EOS']"
"['me', 'encanta', 'escribir', 'EOS', 'SOS']","['i', 'love', 'EOS']","['i', 'love', 'to', 'write', 'EOS']"
"['me', 'senti', 'muy', 'solo', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'felt', 'very', 'lonely', 'EOS']"
"['yo', 'vivo', 'aqui', 'EOS', 'SOS']","['i', 'was', 'EOS']","['i', 'live', 'here', 'EOS', 'SOS']"
"['ponte', 'el', 'abrigo', 'EOS', 'SOS']","['i', 'the', 'the', 'EOS']","['put', 'on', 'your', 'coat', 'EOS']"
"['se', 'esta', 'quedando', 'calvo', 'EOS']","['he', 's', 'very', 'EOS']","['he', 's', 'going', 'bald', 'EOS']"
"['estudio', 'historia', 'del', 'arte', 'EOS']","['i', 'need', 'your', 'EOS']","['i', 'study', 'art', 'history', 'EOS']"
"['no', 'puedo', 'ayudarte', 'EOS', 'SOS']","['i', 'm', 't', 'EOS']","['i', 'cannot', 'help', 'you', 'EOS']"
"['toma', 'el', 'control', 'EOS', 'SOS']","['he', 'the', 'EOS']","['take', 'control', 'EOS', 'SOS', 'SOS']"
"['mas', 'fuerte', 'por', 'favor', 'EOS']","['please', 'please', 'EOS']","['louder', 'please', 'EOS', 'SOS', 'SOS']"
"['todos', 'a', 'bordo', '!', 'EOS']","['we', 'me', 'EOS']","['all', 'aboard', '!', 'EOS', 'SOS']"
"['toco', 'el', 'arpa', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['i', 'play', 'the', 'harp', 'EOS']"
"['ponlo', 'por', 'escrito', 'EOS', 'SOS']","['we', 'your', 'your', 'EOS']","['write', 'it', 'up', 'EOS', 'SOS']"
"['a', 'menudo', 'tengo', 'pesadillas', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'often', 'have', 'nightmares', 'EOS']"
"['estas', 'mirando', '?', 'EOS', 'SOS']","['you', 'you', '?', '?', 'EOS']","['are', 'you', 'looking', '?', 'EOS']"
"['mis', 'padres', 'son', 'ancianos', 'EOS']","['my', 'are', 'my', 'my', 'EOS']","['my', 'parents', 'are', 'old', 'EOS']"
"['tomas', 'pellizco', 'a', 'maria', 'EOS']","['tom', 'tom', 'EOS']","['tom', 'pinched', 'mary', 'EOS', 'SOS']"
"['tom', 'no', 'esta', 'murmurando', 'EOS']","['tom', 'was', 't', 'EOS']","['tom', 'isn', 't', 'babbling', 'EOS']"
"['quede', 'en', 'ultimo', 'lugar', 'EOS']","['i', 'love', 'a', 'EOS']","['i', 'came', 'last', 'EOS', 'SOS']"
"['yo', 'siento', 'mi', 'edad', 'EOS']","['i', 'my', 'my', 'EOS']","['i', 'feel', 'my', 'age', 'EOS']"
"['cada', 'persona', 'es', 'unica', 'EOS']","['this', 'is', 'is', 'EOS']","['every', 'person', 'is', 'unique', 'EOS']"
"['no', 'esta', 'frio', 'EOS', 'SOS']","['it', 's', 'not', 'EOS']","['it', 's', 'not', 'cold', 'EOS']"
"['lo', 'necesito', 'EOS', 'SOS', 'SOS']","['i', 'love', 'it', 'EOS']","['i', 'll', 'need', 'that', 'EOS']"
"['nadie', 'vino', 'EOS', 'SOS', 'SOS']","['we', 'your', 'me', 'EOS']","['no', 'one', 'came', 'EOS', 'SOS']"
"['hoy', 'te', 'ves', 'palido', 'EOS']","['you', 're', 'you', 'EOS']","['you', 'look', 'pale', 'today', 'EOS']"
"['miranos', 'EOS', 'SOS', 'SOS', 'SOS']","['you', 'EOS']","['look', 'at', 'us', 'EOS', 'SOS']"
"['se', 'rieron', 'de', 'el', 'EOS']","['he', 'the', 'the', 'EOS']","['they', 'laughed', 'at', 'him', 'EOS']"
"['si', 'que', 'lo', 'quiero', 'EOS']","['i', 'love', 'it', 'EOS']","['i', 'do', 'want', 'it', 'EOS']"
"['soy', 'maestro', 'EOS', 'SOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'a', 'teacher', 'EOS']"
"['ya', 'voy', 'tarde', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'already', 'late', 'EOS']"
"['creo', 'en', 'tom', 'EOS', 'SOS']","['i', 'tom', 'tom', 'EOS']","['i', 'believe', 'tom', 'EOS', 'SOS']"
"['tom', 'observo', 'a', 'mary', 'EOS']","['tom', 'has', 'mary', 'EOS']","['tom', 'watched', 'mary', 'EOS', 'SOS']"
"['tom', 'comio', 'hasta', 'saciarse', 'EOS']","['tom', 'has', 'a', 'EOS']","['tom', 'ate', 'his', 'fill', 'EOS']"
"['apenas', 'puedo', 'respirar', 'EOS', 'SOS']","['i', 'm', 'your', 'EOS']","['i', 'can', 'hardly', 'breathe', 'EOS']"
"['he', 'perdido', 'EOS', 'SOS', 'SOS']","['i', 'm', 'it', 'EOS']","['i', 've', 'lost', 'EOS', 'SOS']"
"['un', 'perro', 'esta', 'ladrando', 'EOS']","['this', 'is', 'is', 'EOS']","['a', 'dog', 'is', 'barking', 'EOS']"
"['quien', 'habla', 'frances', '?', 'EOS']","['who', 'are', '?', '?', 'EOS']","['who', 'speaks', 'french', '?', 'EOS']"
"['mantuve', 'mi', 'palabra', 'EOS', 'SOS']","['i', 'need', 'my', 'EOS']","['i', 'kept', 'my', 'word', 'EOS']"
"['tomas', 'tenia', 'mucha', 'paciencia', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'was', 'very', 'patient', 'EOS']"
"['sirvase', 'otra', 'copa', 'EOS', 'SOS']","['we', 's', 'EOS']","['have', 'another', 'cup', 'EOS', 'SOS']"
"['sos', 'bastante', 'inteligente', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'quite', 'smart', 'EOS']"
"['esto', 'es', 'bastante', 'malo', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'is', 'pretty', 'bad', 'EOS']"
"['tom', 'estaba', 'indeciso', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'indecisive', 'EOS', 'SOS']"
"['ellas', 'son', 'lindas', 'EOS', 'SOS']","['they', 're', 'a', 'EOS']","['they', 'are', 'pretty', 'EOS', 'SOS']"
"['son', 'las', 'tres', 'EOS', 'SOS']","['you', 's', 'a', 'EOS']","['it', 's', 'three', 'EOS', 'SOS']"
"['te', 'he', 'oido', 'EOS', 'SOS']","['i', 'love', 'you', 'EOS']","['i', 'heard', 'you', 'EOS', 'SOS']"
"['me', 'siento', 'traicionada', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'feel', 'betrayed', 'EOS', 'SOS']"
"['abre', 'el', 'candado', 'EOS', 'SOS']","['he', 'the', 'the', 'SOS', 'SOS']","['unlock', 'it', 'EOS', 'SOS', 'SOS']"
"['estais', 'aqui', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'here', '?', 'EOS']"
"['quedese', 'aqui', 'con', 'nosotras', 'EOS']","['we', 'are', 'here', 'EOS']","['stay', 'here', 'with', 'us', 'EOS']"
"['no', 'eres', 'canadiense', 'EOS', 'SOS']","['you', 're', 'not', 'EOS']","['you', 're', 'not', 'canadian', 'EOS']"
"['me', 'siento', 'muy', 'helado', 'EOS']","['i', 'm', 'very', 'EOS']","['i', 'feel', 'very', 'cold', 'EOS']"
"['me', 'conoces', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['you', 'know', 'me', 'EOS', 'SOS']"
"['ellos', 'dos', 'estaban', 'desnudos', 'EOS']","['they', 're', 'a', 'EOS']","['they', 'were', 'both', 'naked', 'EOS']"
"['ella', 'se', 'durmio', 'EOS', 'SOS']","['she', 'was', 'EOS']","['she', 'fell', 'asleep', 'EOS', 'SOS']"
"['esa', 'persona', 'me', 'gusta', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'that', 'person', 'EOS']"
"['veo', 'una', 'estrella', 'EOS', 'SOS']","['i', 'have', 'a', 'EOS']","['i', 'see', 'a', 'star', 'EOS']"
"['tom', 'bebe', 'demasiado', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'drinks', 'too', 'much', 'EOS']"
"['esta', 'casa', 'es', 'famosa', 'EOS']","['this', 'is', 'is', 'my', 'EOS']","['this', 'house', 'is', 'famous', 'EOS']"
"['acepto', 'regalos', 'EOS', 'SOS', 'SOS']","['i', 'll', 'EOS']","['i', 'accept', 'gifts', 'EOS', 'SOS']"
"['tom', 'estaba', 'feliz', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'happy', 'EOS', 'SOS']"
"['las', 'dos', 'se', 'rieron', 'EOS']","['the', 'are', 'is', 'EOS']","['the', 'two', 'laughed', 'EOS', 'SOS']"
"['esta', 'oracion', 'es', 'buena', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'sentence', 'is', 'good', 'EOS']"
"['siguenos', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['follow', 'us', 'EOS', 'SOS', 'SOS']"
"['ponlo', 'alli', 'EOS', 'SOS', 'SOS']","['we', 'it', 'me', 'EOS']","['put', 'it', 'there', 'EOS', 'SOS']"
"['nadar', 'es', 'mi', 'pasatiempo', 'EOS']","['this', 'is', 'my', 'EOS']","['swimming', 'is', 'my', 'hobby', 'EOS']"
"['amo', 'a', 'mi', 'papa', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'love', 'my', 'dad', 'EOS']"
"['ellos', 'votaron', 'que', 'no', 'EOS']","['they', 're', 't', 'EOS']","['they', 'voted', 'no', 'EOS', 'SOS']"
"['no', 'se', 'silbar', 'EOS', 'SOS']","['don', 't', 't', 'EOS']","['i', 'can', 't', 'whistle', 'EOS']"
"['yo', 'tambien', 'compre', 'una', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'bought', 'one', 'too', 'EOS']"
"['una', 'es', 'azul', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['one', 'is', 'blue', 'EOS', 'SOS']"
"['ella', 'habla', 'diez', 'lenguas', 'EOS']","['she', 'was', 'a', 'EOS']","['she', 'speaks', 'ten', 'languages', 'EOS']"
"['adora', 'los', 'trenes', 'EOS', 'SOS']","['the', 'the', 'the', 'EOS']","['he', 'loves', 'trains', 'EOS', 'SOS']"
"['se', 'iban', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 'left', 'EOS', 'SOS', 'SOS']"
"['pude', 'oir', 'todo', 'EOS', 'SOS']","['i', 'm', 'the', 'EOS']","['i', 'could', 'hear', 'everything', 'EOS']"
"['usted', 'tomo', 'demasiado', 'EOS', 'SOS']","['you', 're', 'your', 'EOS']","['you', 'drank', 'too', 'much', 'EOS']"
"['el', 'es', 'bueno', 'EOS', 'SOS']","['he', 'is', 'a', 'EOS']","['he', 's', 'good', 'EOS', 'SOS']"
"['eso', 'es', 'realmente', 'repugnante', 'EOS']","['that', 'is', 'a', 'EOS']","['this', 'is', 'really', 'gross', 'EOS']"
"['estoy', 'con', 'el', 'EOS', 'SOS']","['i', 'm', 'the', 'EOS']","['i', 'm', 'with', 'him', 'EOS']"
"['todos', 'tienen', 'defectos', 'EOS', 'SOS']","['we', 's', 'a', 'EOS']","['everyone', 'has', 'faults', 'EOS', 'SOS']"
"['estos', 'son', 'problemas', 'complicados', 'EOS']","['you', 'are', 'are', 'EOS']","['these', 'are', 'complicated', 'issues', 'EOS']"
"['soy', 'suyo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'yours', 'EOS', 'SOS']"
"['siempre', 'estoy', 'cansada', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'always', 'tired', 'EOS']"
"['este', 'es', 'mi', 'lugar', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'my', 'spot', 'EOS']"
"['quedate', 'con', 'nosotros', 'tom', 'EOS']","['we', 'tom', 'tom', 'EOS']","['stay', 'with', 'us', 'tom', 'EOS']"
"['tom', 'podia', 'haber', 'ganado', 'EOS']","['tom', 'has', 'mary', 'EOS']","['tom', 'may', 'have', 'won', 'EOS']"
"['no', 'estoy', 'bromeando', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'kidding', 'EOS']"
"['quemad', 'el', 'cuerpo', 'EOS', 'SOS']","['he', 'the', 'EOS']","['burn', 'the', 'body', 'EOS', 'SOS']"
"['le', 'hable', 'a', 'ella', 'EOS']","['she', 'love', 'you', 'EOS']","['i', 'talked', 'to', 'her', 'EOS']"
"['tenemos', 'ventaja', 'EOS', 'SOS', 'SOS']","['we', 're', 'your', 'EOS']","['we', 'have', 'an', 'advantage', 'EOS']"
"['me', 'meti', 'en', 'problemas', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'got', 'into', 'trouble', 'EOS']"
"['nadie', 'conoce', 'mi', 'pais', 'EOS']","['my', 'my', 'my', 'EOS']","['nobody', 'knows', 'my', 'country', 'EOS']"
"['no', 'mires', 'hacia', 'arriba', 'EOS']","['don', 't', 't', 'EOS']","['don', 't', 'look', 'up', 'EOS']"
"['tom', 'queria', 'venir', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'wanted', 'to', 'come', 'EOS']"
"['tom', 'tiene', 'tres', 'hijos', 'EOS']","['tom', 'has', 'a', 'EOS']","['tom', 'has', 'three', 'children', 'EOS']"
"['son', 'yenes', 'EOS', 'SOS', 'SOS']","['they', 's', 'very', 'EOS']","['it', 's', 'yen', 'EOS', 'SOS']"
"['vistase', 'por', 'favor', 'EOS', 'SOS']","['they', 'are', 'EOS']","['please', 'get', 'dressed', 'EOS', 'SOS']"
"['preguntale', 'sobre', 'ello', 'EOS', 'SOS']","['we', 'was', 'EOS']","['ask', 'him', 'about', 'it', 'EOS']"
"['comparto', 'vuestro', 'dolor', 'EOS', 'SOS']","['i', 'm', 'the', 'EOS']","['i', 'feel', 'your', 'pain', 'EOS']"
"['abra', 'su', 'valija', 'EOS', 'SOS']","['we', 'your', 'your', 'EOS']","['open', 'your', 'suitcase', 'EOS', 'SOS']"
"['me', 'gustan', 'los', 'castillos', 'EOS']","['i', 'like', 'the', 'EOS']","['i', 'like', 'castles', 'EOS', 'SOS']"
"['entendiste', '?', 'EOS', 'SOS', 'SOS']","['who', 'you', '?', '?', 'EOS']","['do', 'you', 'understand', '?', 'EOS']"
"['devuelvelo', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['take', 'that', 'back', 'EOS', 'SOS']"
"['el', 'es', 'mi', 'marido', 'EOS']","['he', 'is', 'my', 'EOS']","['this', 'is', 'my', 'husband', 'EOS']"
"['gracias', 'por', 'la', 'hospitalidad', 'EOS']","['the', 'the', 'the', 'EOS']","['thanks', 'for', 'the', 'hospitality', 'EOS']"
"['tom', 'es', 'asqueroso', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'gross', 'EOS', 'SOS']"
"['tom', 'no', 'ha', 'muerto', 'EOS']","['tom', 'was', 'not', 'EOS']","['tom', 'is', 'not', 'dead', 'EOS']"
"['todo', 'esta', 'cabeza', 'abajo', 'EOS']","['he', 'is', 'very', 'EOS']","['everything', 'is', 'upside', 'down', 'EOS']"
"['soy', 'rica', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'rich', 'EOS', 'SOS']"
"['mi', 'coche', 'es', 'rojo', 'EOS']","['my', 'my', 'is', 'my', 'EOS']","['my', 'car', 'is', 'red', 'EOS']"
"['muestrenme', 'el', 'dinero', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['show', 'me', 'the', 'money', 'EOS']"
"['me', 'lo', 'creere', 'EOS', 'SOS']","['i', 'like', 'it', 'EOS']","['i', 'll', 'buy', 'it', 'EOS']"
"['mi', 'vida', 'esta', 'completa', 'EOS']","['my', 'is', 'is', 'my', 'EOS']","['my', 'life', 'is', 'complete', 'EOS']"
"['ella', 'trabajo', 'duro', 'EOS', 'SOS']","['she', 'she', 'EOS']","['she', 'worked', 'hard', 'EOS', 'SOS']"
"['lamentamos', 'su', 'fallecimiento', 'EOS', 'SOS']","['we', 're', 'your', 'EOS']","['we', 'regret', 'his', 'death', 'EOS']"
"['quiero', 'cafe', 'EOS', 'SOS', 'SOS']","['i', 'm', 'it', 'EOS']","['i', 'want', 'coffee', 'EOS', 'SOS']"
"['estoy', 'desempleado', 'EOS', 'SOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'unemployed', 'EOS', 'SOS']"
"['contacte', 'a', 'mis', 'padres', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'contacted', 'my', 'parents', 'EOS']"
"['es', 'el', 'japones', '?', 'EOS']","['is', 'is', 'is', '?', 'EOS']","['is', 'he', 'japanese', '?', 'EOS']"
"['yo', 'soy', 'profesor', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'a', 'teacher', 'EOS']"
"['pasemos', 'adentro', 'EOS', 'SOS', 'SOS']","['they', 's', 'me', 'EOS']","['let', 's', 'step', 'inside', 'EOS']"
"['daselo', 'a', 'ella', 'EOS', 'SOS']","['she', 'me', 'EOS']","['give', 'it', 'to', 'her', 'EOS']"
"['ambos', 'exageramos', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'both', 'overreacted', 'EOS', 'SOS']"
"['eres', 'un', 'bebe', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'a', 'baby', 'EOS']"
"['consigueme', 'una', 'cerveza', 'EOS', 'SOS']","['you', 'a', 'a', 'EOS']","['get', 'me', 'a', 'beer', 'EOS']"
"['es', 'una', 'normativa', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'a', 'rule', 'EOS']"
"['conduzco', 'mal', 'EOS', 'SOS', 'SOS']","['i', 'll', 'EOS']","['i', 'drive', 'badly', 'EOS', 'SOS']"
"['yo', 'dirijo', 'este', 'lugar', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'run', 'this', 'place', 'EOS']"
"['mi', 'hija', 'tiene', 'frenillos', 'EOS']","['my', 'my', 'my', 'my', 'EOS']","['my', 'daughter', 'has', 'braces', 'EOS']"
"['tom', 'hablo', 'demasiado', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'talked', 'too', 'much', 'EOS']"
"['tom', 'dono', 'sangre', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'donated', 'blood', 'EOS', 'SOS']"
"['estas', 'son', 'verdaderas', 'EOS', 'SOS']","['you', 'are', 'you', 'EOS']","['these', 'are', 'real', 'EOS', 'SOS']"
"['estan', 'como', 'una', 'cabra', 'EOS']","['they', 're', 'very', 'EOS']","['they', 're', 'insane', 'EOS', 'SOS']"
"['beethoven', 'escribio', 'nueve', 'sinfonias', 'EOS']","['we', 'your', 'your', 'EOS']","['beethoven', 'wrote', 'nine', 'symphonies', 'EOS']"
"['quien', 'esta', 'manejando', '?', 'EOS']","['who', 'is', '?', '?', 'EOS']","['who', 's', 'driving', '?', 'EOS']"
"['esta', 'es', 'tu', 'llave', 'EOS']","['this', 'is', 'is', 'EOS']","['here', 'is', 'your', 'key', 'EOS']"
"['hare', 'algo', 'EOS', 'SOS', 'SOS']","['you', 'll', 'you', 'EOS']","['i', 'll', 'do', 'something', 'EOS']"
"['dejeme', 'hacer', 'esto', 'EOS', 'SOS']","['i', 'is', 'is', 'EOS']","['let', 'me', 'do', 'this', 'EOS']"
"['tumbate', 'en', 'silencio', 'EOS', 'SOS']","['you', 'you', 'EOS']","['lie', 'still', 'EOS', 'SOS', 'SOS']"
"['tom', 'es', 'sordo', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 's', 'deaf', 'EOS', 'SOS']"
"['hacia', 'frio', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['it', 'was', 'cold', 'EOS', 'SOS']"
"['soy', 'libre', '!', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'free', '!', 'EOS']"
"['ven', 'a', 'nadar', 'conmigo', 'EOS']","['i', 'me', 'EOS']","['come', 'swim', 'with', 'me', 'EOS']"
"['necesitamos', 'un', 'perro', 'guardian', 'EOS']","['we', 're', 'a', 'EOS']","['we', 'need', 'a', 'watchdog', 'EOS']"
"['el', 'juego', 'se', 'termino', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'game', 'is', 'over', 'EOS']"
"['me', 'voy', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'm', 'leaving', 'EOS', 'SOS']"
"['estaba', 'borracho', 'EOS', 'SOS', 'SOS']","['i', 'was', 'EOS']","['i', 'was', 'drunk', 'EOS', 'SOS']"
"['los', 'precios', 'son', 'elevados', 'EOS']","['are', 'are', 'are', 'EOS']","['the', 'prices', 'are', 'high', 'EOS']"
"['vamos', 'levantate', 'EOS', 'SOS', 'SOS']","['we', 's', 'me', 'EOS']","['come', 'on', 'get', 'up', 'EOS']"
"['parecia', 'joven', 'EOS', 'SOS', 'SOS']","['you', 'me', 'EOS']","['he', 'looked', 'young', 'EOS', 'SOS']"
"['estoy', 'enojada', 'EOS', 'SOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'angry', 'EOS', 'SOS']"
"['yo', 'soy', 'un', 'cobarde', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'a', 'coward', 'EOS']"
"['le', 'voy', 'a', 'disparar', 'EOS']","['i', 'love', 'your', 'EOS']","['i', 'will', 'shoot', 'him', 'EOS']"
"['soy', 'fea', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'ugly', 'EOS', 'SOS']"
"['me', 'puse', 'nostalgico', 'EOS', 'SOS']","['i', 'like', 'a', 'EOS']","['i', 'got', 'homesick', 'EOS', 'SOS']"
"['pareces', 'idiota', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'look', 'stupid', 'EOS', 'SOS']"
"['bebeos', 'el', 'vino', 'EOS', 'SOS']","['he', 'the', 'EOS']","['drink', 'your', 'wine', 'EOS', 'SOS']"
"['me', 'desagrada', 'el', 'frio', 'EOS']","['i', 'like', 'the', 'EOS']","['i', 'dislike', 'cold', 'weather', 'EOS']"
"['tiene', 'tres', 'mensajes', 'EOS', 'SOS']","['they', 're', 'a', 'EOS']","['you', 'have', 'three', 'messages', 'EOS']"
"['escucho', 'voces', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'hear', 'voices', 'EOS', 'SOS']"
"['capturenlo', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['catch', 'him', 'EOS', 'SOS', 'SOS']"
"['ustedes', 'son', 'idiotas', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'morons', 'EOS', 'SOS']"
"['tu', 'estas', 'farfullando', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'babbling', 'EOS', 'SOS']"
"['ella', 'parece', 'desgraciada', 'EOS', 'SOS']","['she', 'was', 'EOS']","['she', 'looks', 'unhappy', 'EOS', 'SOS']"
"['he', 'vuelto', 'EOS', 'SOS', 'SOS']","['i', 'm', 'it', 'EOS']","['i', 've', 'returned', 'EOS', 'SOS']"
"['tomas', 'parece', 'nervioso', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'looks', 'nervous', 'EOS', 'SOS']"
"['tu', 'conoces', 'esto', 'EOS', 'SOS']","['you', 're', 'it', 'EOS']","['you', 'know', 'this', 'EOS', 'SOS']"
"['ella', 'le', 'quiere', 'EOS', 'SOS']","['she', 'was', 'EOS']","['she', 'loves', 'him', 'EOS', 'SOS']"
"['cual', 'es', 'correcta', '?', 'EOS']","['who', 'is', '?', '?', 'EOS']","['which', 'is', 'correct', '?', 'EOS']"
"['le', 'gustan', 'las', 'naranjas', 'EOS']","['the', 'your', 'the', 'EOS']","['he', 'likes', 'oranges', 'EOS', 'SOS']"
"['estoy', 'sangrando', 'EOS', 'SOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'bleeding', 'EOS', 'SOS']"
"['quiero', 'a', 'mi', 'mama', 'EOS']","['i', 'm', 'my', 'EOS']","['i', 'want', 'my', 'mom', 'EOS']"
"['ellas', 'pueden', 'ayudar', 'EOS', 'SOS']","['we', 're', 'EOS']","['they', 'can', 'help', 'EOS', 'SOS']"
"['eres', 'ocurrente', 'EOS', 'SOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'witty', 'EOS', 'SOS']"
"['tom', 'oyo', 'algo', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'heard', 'something', 'EOS', 'SOS']"
