Input,Output,Target
"['te', 'necesitaba', 'EOS', 'SOS', 'SOS']","['i', 'm', 'you', 'EOS']","['i', 'needed', 'you', 'EOS', 'SOS']"
"['vivo', 'aqui', 'solo', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'live', 'here', 'alone', 'EOS']"
"['tom', 'siempre', 'falta', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'always', 'absent', 'EOS']"
"['tom', 'era', 'timido', 'EOS', 'SOS']","['tom', 'was', 'very', 'EOS']","['tom', 'was', 'shy', 'EOS', 'SOS']"
"['es', 'grande', 'EOS', 'SOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'big', 'EOS', 'SOS']"
"['tom', 'debe', 'estar', 'enfadado', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'must', 'be', 'angry', 'EOS']"
"['ahora', 'me', 'acuerdo', 'EOS', 'SOS']","['i', 'you', 'm', 'EOS']","['now', 'i', 'remember', 'EOS', 'SOS']"
"['tom', 'todavia', 'esta', 'llorando', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'still', 'crying', 'EOS']"
"['son', 'los', 'mejores', 'EOS', 'SOS']","['they', 're', 'the', 'EOS']","['you', 're', 'the', 'best', 'EOS']"
"['tom', 'reconocio', 'a', 'mary', 'EOS']","['tom', 'tom', 'tom', 'EOS']","['tom', 'recognized', 'mary', 'EOS', 'SOS']"
"['soy', 'justo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'fair', 'EOS', 'SOS']"
"['estan', 'comiendo', 'manzanas', 'EOS', 'SOS']","['they', 're', 'a', 'EOS']","['they', 're', 'eating', 'apples', 'EOS']"
"['este', 'reloj', 'es', 'mio', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'clock', 'is', 'mine', 'EOS']"
"['me', 'gusta', 'nadar', 'EOS', 'SOS']","['i', 'like', 'this', 'EOS']","['i', 'like', 'to', 'swim', 'EOS']"
"['no', 'es', 'mio', 'EOS', 'SOS']","['it', 's', 't', 'EOS']","['it', 'isn', 't', 'mine', 'EOS']"
"['mis', 'ojos', 'estan', 'adoloridos', 'EOS']","['my', 'my', 'my', 'EOS']","['my', 'eyes', 'are', 'sore', 'EOS']"
"['tom', 'tartamudeo', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'stuttered', 'EOS', 'SOS', 'SOS']"
"['detenlos', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'EOS']","['stop', 'them', 'EOS', 'SOS', 'SOS']"
"['tom', 'achucho', 'a', 'mary', 'EOS']","['tom', 'tom', 'tom', 'EOS']","['tom', 'nudged', 'mary', 'EOS', 'SOS']"
"['esta', 'es', 'su', 'casa', 'EOS']","['this', 'is', 'a', 'EOS']","['this', 'is', 'her', 'house', 'EOS']"
"['aca', 'esta', 'la', 'direccion', 'EOS']","['the', 'is', 'the', 'EOS']","['here', 's', 'the', 'address', 'EOS']"
"['podemos', 'empezar', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'can', 'begin', 'EOS', 'SOS']"
"['tom', 'merece', 'una', 'recompensa', 'EOS']","['tom', 'tom', 'tom', 'EOS']","['tom', 'deserves', 'a', 'reward', 'EOS']"
"['la', 'similitud', 'es', 'extrana', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'resemblance', 'is', 'uncanny', 'EOS']"
"['a', 'ver', 'eso', 'EOS', 'SOS']","['i', 's', 'it', 'EOS']","['let', 'me', 'see', 'that', 'EOS']"
"['yo', 'amo', 'el', 'excursionismo', 'EOS']","['i', 'm', 'the', 'EOS']","['i', 'love', 'hiking', 'EOS', 'SOS']"
"['esto', 'es', 'tan', 'extrano', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'so', 'bizarre', 'EOS']"
"['esta', 'lejos', '?', 'EOS', 'SOS']","['is', 'this', '?', '?', 'EOS']","['is', 'it', 'far', '?', 'EOS']"
"['comprueba', 'esto', 'EOS', 'SOS', 'SOS']","['i', 'this', 'EOS']","['check', 'this', 'EOS', 'SOS', 'SOS']"
"['todavia', 'esta', 'aqui', 'EOS', 'SOS']","['this', 's', 'a', 'EOS']","['he', 'is', 'still', 'here', 'EOS']"
"['ademas', 'es', 'mas', 'barato', 'EOS']","['it', 's', 'a', 'EOS']","['it', 's', 'also', 'cheaper', 'EOS']"
"['el', 'tiene', 'poder', 'absoluto', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'has', 'absolute', 'power', 'EOS']"
"['ella', 'salio', 'EOS', 'SOS', 'SOS']","['she', 's', 'EOS']","['she', 'went', 'out', 'EOS', 'SOS']"
"['gracias', 'por', 'el', 'esfuerzo', 'EOS']","['he', 'the', 'the', 'EOS']","['thanks', 'for', 'the', 'effort', 'EOS']"
"['este', 'cuarto', 'esta', 'frio', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'room', 'is', 'cold', 'EOS']"
"['me', 'acuerdo', 'de', 'ti', 'EOS']","['i', 'm', 'EOS']","['i', 'remember', 'you', 'EOS', 'SOS']"
"['tenemos', 'visita', 'EOS', 'SOS', 'SOS']","['we', 're', 'a', 'EOS']","['we', 'have', 'a', 'visitor', 'EOS']"
"['necesito', 'a', 'alguien', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'need', 'somebody', 'EOS', 'SOS']"
"['no', 'le', 'enganes', 'EOS', 'SOS']","['don', 't', 't', 'EOS']","['don', 't', 'cheat', 'him', 'EOS']"
"['tom', 'es', 'muy', 'directo', 'EOS']","['tom', 'is', 'very', 'EOS']","['tom', 'is', 'very', 'blunt', 'EOS']"
"['necesito', 'un', 'abrazo', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'need', 'a', 'hug', 'EOS']"
"['mi', 'perro', 'tiene', 'pulgas', 'EOS']","['my', 'my', 'is', 'EOS']","['my', 'dog', 'has', 'fleas', 'EOS']"
"['copia', 'esto', 'por', 'favor', 'EOS']","['i', 'this', 'is', 'EOS']","['copy', 'this', 'please', 'EOS', 'SOS']"
"['solo', 'un', 'minuto', 'EOS', 'SOS']","['i', 'you', 'a', 'EOS']","['just', 'a', 'minute', 'EOS', 'SOS']"
"['ellos', 'construyeron', 'un', 'puente', 'EOS']","['they', 're', 'a', 'EOS']","['they', 'constructed', 'a', 'bridge', 'EOS']"
"['intento', 'apelar', 'EOS', 'SOS', 'SOS']","['i', 'was', 'EOS']","['he', 'tried', 'to', 'appeal', 'EOS']"
"['hace', 'demasiado', 'calor', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'too', 'hot', 'EOS']"
"['tom', 'escuchaba', 'con', 'atencion', 'EOS']","['tom', 'was', 'his', 'EOS']","['tom', 'listened', 'attentively', 'EOS', 'SOS']"
"['oi', 'diversas', 'opiniones', 'EOS', 'SOS']","['i', 'like', 'the', 'EOS']","['i', 'heard', 'various', 'opinions', 'EOS']"
"['tom', 'es', 'cuadriplejico', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'a', 'quadriplegic', 'EOS']"
"['tal', 'vez', 'deberiamos', 'esperar', 'EOS']","['i', 'your', 're', 'your', 'EOS']","['maybe', 'we', 'should', 'wait', 'EOS']"
"['mis', 'brazos', 'se', 'entumecieron', 'EOS']","['i', 'my', 'my', 'my', 'EOS']","['my', 'arms', 'went', 'numb', 'EOS']"
"['esto', 'parece', 'arriesgado', 'EOS', 'SOS']","['this', 'is', 'EOS']","['this', 'seems', 'risky', 'EOS', 'SOS']"
"['usted', 'es', 'la', 'mejor', 'EOS']","['you', 're', 'a', 'EOS']","['you', 'are', 'the', 'best', 'EOS']"
"['la', 'primavera', 'se', 'acerca', 'EOS']","['the', 'the', 'the', 'EOS']","['spring', 'is', 'drawing', 'near', 'EOS']"
"['tom', 'obviamente', 'esta', 'malnutrido', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'obviously', 'malnourished', 'EOS']"
"['escuchemos', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 's', 'to', 'EOS']","['let', 's', 'listen', 'EOS', 'SOS']"
"['la', 'luz', 'esta', 'apagada', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'light', 'is', 'out', 'EOS']"
"['ellos', 'estaban', 'emocionados', 'EOS', 'SOS']","['they', 're', 'to', 'EOS']","['they', 'were', 'thrilled', 'EOS', 'SOS']"
"['tom', 'queria', 'la', 'venganza', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'wanted', 'revenge', 'EOS', 'SOS']"
"['eres', 'paciente', 'EOS', 'SOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'very', 'patient', 'EOS']"
"['vuelve', 'aqui', 'EOS', 'SOS', 'SOS']","['they', 's', 'EOS']","['get', 'back', 'here', 'EOS', 'SOS']"
"['aqui', 'estas', 'mas', 'seguro', 'EOS']","['you', 're', 'a', 'EOS']","['you', 're', 'safer', 'here', 'EOS']"
"['ella', 'es', 'mi', 'esposa', 'EOS']","['she', 's', 'my', 'EOS']","['that', 's', 'my', 'wife', 'EOS']"
"['tienes', 'que', 'perder', 'peso', 'EOS']","['you', 're', 'you', 'you', 'EOS']","['you', 'should', 'lose', 'weight', 'EOS']"
"['explicaos', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['explain', 'yourselves', 'EOS', 'SOS', 'SOS']"
"['fue', 'un', 'contratiempo', 'EOS', 'SOS']","['it', 'was', 'very', 'EOS']","['it', 'was', 'a', 'setback', 'EOS']"
"['dilo', 'en', 'ingles', 'EOS', 'SOS']","['we', 'you', 'to', 'EOS']","['say', 'it', 'in', 'english', 'EOS']"
"['eran', 'tiempos', 'felices', 'EOS', 'SOS']","['you', 'you', 'me', 'EOS']","['those', 'were', 'happy', 'times', 'EOS']"
"['ahora', 'trabajamos', 'juntos', 'EOS', 'SOS']","['we', 're', 'you', 'EOS']","['we', 'now', 'work', 'together', 'EOS']"
"['estaban', 'todos', 'aqui', 'EOS', 'SOS']","['they', 're', 're', 'EOS']","['they', 'were', 'all', 'here', 'EOS']"
"['exageras', 'todo', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'exaggerate', 'everything', 'EOS', 'SOS']"
"['tienen', 'agujetas', 'EOS', 'SOS', 'SOS']","['i', 'you', 'EOS']","['their', 'muscles', 'are', 'stiff', 'EOS']"
"['mi', 'ropa', 'esta', 'alli', 'EOS']","['my', 'my', 'is', 'EOS']","['my', 'clothes', 'are', 'there', 'EOS']"
"['me', 'quede', 'estupefacto', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'was', 'flabbergasted', 'EOS', 'SOS']"
"['empieza', 'otra', 'vez', 'EOS', 'SOS']","['we', 'me', 'EOS']","['start', 'again', 'EOS', 'SOS', 'SOS']"
"['se', 'quemo', 'EOS', 'SOS', 'SOS']","['they', 's', 'EOS']","['it', 'burned', 'EOS', 'SOS', 'SOS']"
"['no', 'fumeis', 'EOS', 'SOS', 'SOS']","['i', 't', 't', 'EOS']","['don', 't', 'smoke', 'EOS', 'SOS']"
"['es', 'mi', 'esposa', 'EOS', 'SOS']","['that', 'is', 'a', 'EOS']","['she', 's', 'my', 'wife', 'EOS']"
"['muchas', 'gracias', 'EOS', 'SOS', 'SOS']","['they', 'me', 'EOS']","['thanks', 'a', 'lot', 'EOS', 'SOS']"
"['por', 'favor', 'date', 'prisa', 'EOS']","['please', 'please', 'me', 'EOS']","['hurry', 'up', 'please', 'EOS', 'SOS']"
"['los', 'veo', 'EOS', 'SOS', 'SOS']","['i', 'like', 'the', 'EOS']","['i', 'see', 'them', 'EOS', 'SOS']"
"['ya', 'veo', 'el', 'problema', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'see', 'the', 'problem', 'EOS']"
"['la', 'vi', 'ayer', 'EOS', 'SOS']","['i', 'like', 'the', 'EOS']","['i', 'saw', 'her', 'yesterday', 'EOS']"
"['la', 'leche', 'sabia', 'mal', 'EOS']","['the', 'the', 'the', 'EOS']","['the', 'milk', 'tasted', 'bad', 'EOS']"
"['eso', 'no', 'importa', 'EOS', 'SOS']","['that', 's', 't', 'EOS']","['that', 'doesn', 't', 'matter', 'EOS']"
"['empiecen', 'a', 'escribir', 'EOS', 'SOS']","['we', 'me', 'EOS']","['start', 'writing', 'EOS', 'SOS', 'SOS']"
"['eres', 'ingenua', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 're', 'gullible', 'EOS', 'SOS']"
"['el', 'hablo', 'EOS', 'SOS', 'SOS']","['he', 'was', 'EOS']","['he', 'spoke', 'EOS', 'SOS', 'SOS']"
"['mary', 'es', 'mia', 'EOS', 'SOS']","['that', 'is', 'a', 'EOS']","['mary', 'is', 'mine', 'EOS', 'SOS']"
"['miren', 'de', 'nuevo', 'EOS', 'SOS']","['we', 'me', 'EOS']","['look', 'again', 'EOS', 'SOS', 'SOS']"
"['tom', 'fue', 'a', 'boston', 'EOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'went', 'to', 'boston', 'EOS']"
"['veo', 'la', 'television', 'EOS', 'SOS']","['i', 'like', 'the', 'EOS']","['i', 'watch', 'television', 'EOS', 'SOS']"
"['a', 'nadie', 'le', 'importara', 'EOS']","['i', 'you', 'you', 'EOS']","['nobody', 'will', 'care', 'EOS', 'SOS']"
"['tom', 'ya', 'comio', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'already', 'ate', 'EOS', 'SOS']"
"['confian', 'en', 'ti', 'EOS', 'SOS']","['we', 're', 'EOS']","['they', 'trust', 'you', 'EOS', 'SOS']"
"['tom', 'aplaudio', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'clapped', 'his', 'hands', 'EOS']"
"['el', 'es', 'escritor', 'EOS', 'SOS']","['he', 'is', 'the', 'EOS']","['he', 'is', 'a', 'writer', 'EOS']"
"['sos', 'grande', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'are', 'big', 'EOS', 'SOS']"
"['esta', 'meridianamente', 'claro', 'EOS', 'SOS']","['this', 's', 'very', 'EOS']","['it', 's', 'abundantly', 'clear', 'EOS']"
"['sentate', 'aca', 'EOS', 'SOS', 'SOS']","['you', 'you', 'EOS']","['sit', 'here', 'EOS', 'SOS', 'SOS']"
"['debes', 'estar', 'agotado', 'EOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'must', 'be', 'exhausted', 'EOS']"
"['no', 'bebas', 'nada', 'EOS', 'SOS']","['don', 't', 't', 'EOS']","['don', 't', 'drink', 'anything', 'EOS']"
"['es', 'muy', 'obvio', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'very', 'obvious', 'EOS']"
"['eso', 'no', 'funciona', 'EOS', 'SOS']","['that', 's', 'not', 'EOS']","['that', 's', 'broken', 'EOS', 'SOS']"
"['odio', 'a', 'los', 'insectos', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'hate', 'insects', 'EOS', 'SOS']"
"['tom', 'nunca', 'cambio', 'EOS', 'SOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'never', 'changed', 'EOS', 'SOS']"
"['pareces', 'sorprendida', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'look', 'baffled', 'EOS', 'SOS']"
"['tengo', 'tiempo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 've', 'got', 'time', 'EOS']"
"['aprueban', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 're', 'EOS']","['they', 'approve', 'EOS', 'SOS', 'SOS']"
"['usa', 'esta', 'EOS', 'SOS', 'SOS']","['this', 's', 'EOS']","['use', 'this', 'one', 'EOS', 'SOS']"
"['ayudanos', 'tom', 'EOS', 'SOS', 'SOS']","['tom', 'tom', 'tom', 'EOS']","['help', 'us', 'tom', 'EOS', 'SOS']"
"['tom', 'tiene', 'una', 'pregunta', 'EOS']","['tom', 'is', 'is', 'EOS']","['tom', 'has', 'a', 'question', 'EOS']"
"['estaba', 'de', 'vacaciones', 'EOS', 'SOS']","['i', 'was', 'was', 'EOS']","['i', 'was', 'on', 'leave', 'EOS']"
"['el', 'esta', 'motivado', 'EOS', 'SOS']","['he', 'is', 'the', 'EOS']","['he', 'is', 'driven', 'EOS', 'SOS']"
"['atrapa', 'la', 'pelota', 'EOS', 'SOS']","['the', 'the', 'the', 'EOS']","['catch', 'the', 'ball', 'EOS', 'SOS']"
"['no', 'esta', 'frio', 'EOS', 'SOS']","['it', 's', 't', 'EOS']","['it', 'isn', 't', 'cold', 'EOS']"
"['ya', 'veras', 'EOS', 'SOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'll', 'see', 'EOS', 'SOS']"
"['quiero', 'un', 'abrazo', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'want', 'a', 'hug', 'EOS']"
"['eres', 'muy', 'observador', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'very', 'observant', 'EOS']"
"['ahora', 'puede', 'irse', 'EOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'may', 'go', 'now', 'EOS']"
"['mi', 'novio', 'es', 'canadiense', 'EOS']","['my', 'is', 'is', 'EOS']","['my', 'boyfriend', 'is', 'canadian', 'EOS']"
"['tom', 'vino', 'temprano', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'came', 'early', 'EOS', 'SOS']"
"['me', 'gusta', 'cantar', 'EOS', 'SOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'singing', 'EOS', 'SOS']"
"['continuad', 'cantando', 'EOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['keep', 'singing', 'EOS', 'SOS', 'SOS']"
"['es', 'tu', 'dinero', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'your', 'money', 'EOS']"
"['eres', 'la', 'monda', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'something', 'else', 'EOS']"
"['tom', 'esta', 'descansado', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'rested', 'EOS', 'SOS']"
"['te', 'demandare', 'EOS', 'SOS', 'SOS']","['i', 'm', 'you', 'EOS']","['i', 'll', 'sue', 'you', 'EOS']"
"['tiene', 'barba', 'EOS', 'SOS', 'SOS']","['she', 's', 'a', 'EOS']","['he', 'has', 'a', 'beard', 'EOS']"
"['estas', 'bromeando', '?', 'EOS', 'SOS']","['you', 'you', '?', '?', 'EOS']","['are', 'you', 'kidding', '?', 'EOS']"
"['tom', 'estuvo', 'aqui', 'ayer', 'EOS']","['tom', 'is', 'is', 'EOS']","['tom', 'was', 'here', 'yesterday', 'EOS']"
"['pasame', 'las', 'tijeras', 'EOS', 'SOS']","['i', 'the', 'the', 'EOS']","['hand', 'me', 'the', 'scissors', 'EOS']"
"['protesto', '!', 'se', 'admite', 'EOS']","['they', 'the', 'EOS']","['objection', '!', 'sustained', '!', 'EOS']"
"['tom', 'fue', 'adoptado', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'adopted', 'EOS', 'SOS']"
"['es', 'tu', 'turno', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'your', 'move', 'EOS']"
"['yo', 'nunca', 'me', 'preocupo', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'never', 'worry', 'EOS', 'SOS']"
"['me', 'llamo', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'tom', 'tom', 'EOS']","['my', 'name', 's', 'tom', 'EOS']"
"['tom', 'murio', 'en', 'australia', 'EOS']","['tom', 'was', 'EOS']","['tom', 'died', 'in', 'australia', 'EOS']"
"['el', 'volvio', 'enseguida', 'EOS', 'SOS']","['he', 'is', 'the', 'EOS']","['he', 'came', 'back', 'soon', 'EOS']"
"['venga', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 's', 'EOS']","['cheer', 'up', 'EOS', 'SOS', 'SOS']"
"['soy', 'diabetica', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'a', 'diabetic', 'EOS']"
"['ve', 'abajo', 'EOS', 'SOS', 'SOS']","['they', 'EOS']","['go', 'downstairs', 'EOS', 'SOS', 'SOS']"
"['recorte', 'el', 'seto', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['i', 'trimmed', 'the', 'hedge', 'EOS']"
"['sos', 'un', 'amigo', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'a', 'friend', 'EOS']"
"['esto', 'es', 'tan', 'embarazoso', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'so', 'awkward', 'EOS']"
"['levante', 'sus', 'manos', 'EOS', 'SOS']","['we', 'your', 'me', 'EOS']","['raise', 'your', 'hands', 'EOS', 'SOS']"
"['los', 'gatos', 'estan', 'ronroneando', 'EOS']","['the', 'are', 'are', 'EOS']","['the', 'cats', 'are', 'purring', 'EOS']"
"['tom', 'es', 'tu', 'padre', 'EOS']","['tom', 'is', 'is', 'EOS']","['tom', 'is', 'your', 'father', 'EOS']"
"['podemos', 'hablar', 'EOS', 'SOS', 'SOS']","['they', 're', 'it', 'EOS']","['we', 'can', 'talk', 'EOS', 'SOS']"
"['me', 'encanta', 'mi', 'escuela', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'love', 'my', 'school', 'EOS']"
"['tom', 'te', 'acompanara', 'EOS', 'SOS']","['tom', 'was', 'it', 'EOS']","['tom', 'will', 'accompany', 'you', 'EOS']"
"['paga', 'lo', 'que', 'puedas', 'EOS']","['i', 'you', 'you', 'EOS']","['pay', 'what', 'you', 'can', 'EOS']"
"['eso', 'podria', 'ayudar', 'EOS', 'SOS']","['that', 's', 'that', 'EOS']","['it', 'might', 'help', 'EOS', 'SOS']"
"['que', 'horrible', '!', 'EOS', 'SOS']","['i', 'me', 'EOS']","['how', 'horrible', '!', 'EOS', 'SOS']"
"['la', 'naturaleza', 'esta', 'cambiando', 'EOS']","['the', 'is', 'is', 'EOS']","['nature', 'is', 'changing', 'EOS', 'SOS']"
"['soy', 'sensible', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'sensitive', 'EOS', 'SOS']"
"['no', 'me', 'importo', 'EOS', 'SOS']","['i', 'm', 't', 'EOS']","['i', 'didn', 't', 'care', 'EOS']"
"['preguntales', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'EOS']","['ask', 'them', 'EOS', 'SOS', 'SOS']"
"['para', 'la', 'mano', '!', 'EOS']","['the', 'the', 'EOS']","['control', 'yourself', '!', 'EOS', 'SOS']"
"['tom', 'desaparecio', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'disappeared', 'EOS', 'SOS', 'SOS']"
"['arrestamos', 'a', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'tom', 'EOS']","['we', 'arrested', 'tom', 'EOS', 'SOS']"
"['mi', 'loro', 'murio', 'ayer', 'EOS']","['my', 'my', 'my', 'EOS']","['my', 'parrot', 'died', 'yesterday', 'EOS']"
"['yo', 'estoy', 'incluido', '?', 'EOS']","['i', 'i', 'm', 'EOS']","['am', 'i', 'included', '?', 'EOS']"
"['toma', 'tiempo', 'EOS', 'SOS', 'SOS']","['you', 's', 'EOS']","['it', 'takes', 'time', 'EOS', 'SOS']"
"['estos', 'vasos', 'son', 'guays', 'EOS']","['this', 'are', 'this', 'EOS']","['these', 'glasses', 'are', 'cool', 'EOS']"
"['se', 've', 'caluroso', 'afuera', 'EOS']","['he', 's', 'the', 'EOS']","['it', 'seems', 'warm', 'outside', 'EOS']"
"['son', 'rojos', 'EOS', 'SOS', 'SOS']","['you', 're', '?', 'EOS']","['they', 're', 'red', 'EOS', 'SOS']"
"['las', 'hemos', 'visto', 'EOS', 'SOS']","['i', 're', 'the', 'EOS']","['we', 've', 'seen', 'them', 'EOS']"
"['acaba', 'de', 'llegar', 'EOS', 'SOS']","['we', 'was', 'to', 'EOS']","['he', 's', 'just', 'arrived', 'EOS']"
"['ayudanos', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['help', 'us', 'EOS', 'SOS', 'SOS']"
"['quieres', 'esto', '?', 'EOS', 'SOS']","['this', 're', '?', '?', 'EOS']","['you', 'want', 'this', '?', 'EOS']"
"['toma', 'el', 'control', 'EOS', 'SOS']","['he', 'the', 'EOS']","['take', 'control', 'EOS', 'SOS', 'SOS']"
"['quede', 'inconsciente', 'EOS', 'SOS', 'SOS']","['i', 'like', 'the', 'EOS']","['i', 'blacked', 'out', 'EOS', 'SOS']"
"['el', 'aun', 'sigue', 'vivo', 'EOS']","['he', 'is', 'the', 'EOS']","['he', 's', 'still', 'alive', 'EOS']"
"['tenes', 'lindos', 'ojos', 'EOS', 'SOS']","['i', 're', 'a', 'EOS']","['you', 'have', 'cute', 'eyes', 'EOS']"
"['ahi', 'estas', 'EOS', 'SOS', 'SOS']","['you', 's', 're', 'EOS']","['there', 'you', 'are', 'EOS', 'SOS']"
"['lee', 'atentamente', 'las', 'instrucciones', 'EOS']","['the', 'is', 'the', 'EOS']","['read', 'the', 'instructions', 'carefully', 'EOS']"
"['lo', 'recuerdas', '?', 'EOS', 'SOS']","['you', 'you', 're', '?', 'EOS']","['do', 'you', 'remember', '?', 'EOS']"
"['lo', 'arreglaremos', 'EOS', 'SOS', 'SOS']","['i', 're', 'you', 'EOS']","['we', 'will', 'fix', 'this', 'EOS']"
"['tom', 'contuvo', 'su', 'respiracion', 'EOS']","['tom', 'has', 'his', 'EOS']","['tom', 'held', 'his', 'breath', 'EOS']"
"['tom', 'cocina', 'para', 'mary', 'EOS']","['tom', 'has', 'EOS']","['tom', 'cooks', 'for', 'mary', 'EOS']"
"['ellos', 'son', 'amigos', '?', 'EOS']","['they', 'you', '?', '?', 'EOS']","['are', 'they', 'friends', '?', 'EOS']"
"['a', 'tom', 'le', 'gusto', 'EOS']","['tom', 'was', 'EOS']","['tom', 'liked', 'it', 'EOS', 'SOS']"
"['las', 'cosas', 'estan', 'bien', 'EOS']","['the', 'are', '?', 'EOS']","['things', 'are', 'fine', 'EOS', 'SOS']"
"['se', 'lastimo', 'alguien', '?', 'EOS']","['they', 'tom', '?', 'EOS']","['is', 'anybody', 'hurt', '?', 'EOS']"
"['soy', 'muy', 'olvidadizo', 'EOS', 'SOS']","['i', 'm', 'very', 'EOS']","['i', 'm', 'very', 'forgetful', 'EOS']"
"['tom', 'dejo', 'un', 'mensaje', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'left', 'a', 'message', 'EOS']"
"['mantenlo', 'caliente', 'EOS', 'SOS', 'SOS']","['it', 'was', 'EOS']","['keep', 'it', 'warm', 'EOS', 'SOS']"
"['mi', 'mujer', 'esta', 'embarazada', 'EOS']","['my', 'is', 'is', 'my', 'EOS']","['my', 'wife', 's', 'pregnant', 'EOS']"
"['vamos', 'a', 'cerrar', 'temprano', 'EOS']","['we', 're', 'to', 'EOS']","['we', 're', 'closing', 'early', 'EOS']"
"['eso', 'es', 'verdad', '?', 'EOS']","['that', 'that', 's', '?', 'EOS']","['is', 'it', 'true', '?', 'EOS']"
"['no', 'te', 'rindas', 'EOS', 'SOS']","['don', 't', 't', 'EOS']","['don', 't', 'give', 'up', 'EOS']"
"['hay', 'mas', '?', 'EOS', 'SOS']","['you', 'you', '?', '?', 'EOS']","['is', 'there', 'more', '?', 'EOS']"
"['yo', 'subi', 'a', 'bordo', 'EOS']","['i', 'm', 'tom', 'EOS']","['i', 'went', 'aboard', 'EOS', 'SOS']"
