Input,Output,Target
"['ire', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'll', 'EOS']","['i', 'will', 'go', 'EOS', 'SOS']"
"['fue', 'culpa', 'mia', 'EOS', 'SOS']","['it', 'is', 'very', 'EOS']","['this', 'was', 'my', 'fault', 'EOS']"
"['tom', 'pudo', 'haber', 'muerto', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'may', 'have', 'died', 'EOS']"
"['vote', 'por', 'tom', 'EOS', 'SOS']","['please', 'tom', 'tom', 'EOS']","['i', 'voted', 'for', 'tom', 'EOS']"
"['esperare', 'afuera', 'EOS', 'SOS', 'SOS']","['i', 'm', 'it', 'EOS']","['i', 'll', 'wait', 'outside', 'EOS']"
"['es', 'suyo', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['it', 's', 'yours', 'EOS', 'SOS']"
"['estan', 'seguras', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'sure', '?', 'EOS']"
"['el', 'futbol', 'es', 'asi', 'EOS']","['the', 'is', 'EOS']","['soccer', 'is', 'like', 'that', 'EOS']"
"['merecen', 'una', 'medalla', 'EOS', 'SOS']","['they', 're', 'a', 'EOS']","['you', 'deserve', 'a', 'medal', 'EOS']"
"['rehusare', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'll', 'it', 'EOS']","['i', 'll', 'refuse', 'EOS', 'SOS']"
"['todavia', 'tenemos', 'tiempo', 'EOS', 'SOS']","['we', 're', 'a', 'EOS']","['we', 'still', 'have', 'time', 'EOS']"
"['esta', 'es', 'mi', 'computadora', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'my', 'computer', 'EOS']"
"['tom', 'nos', 'gusta', 'EOS', 'SOS']","['tom', 'tom', 'tom', 'EOS']","['we', 'like', 'tom', 'EOS', 'SOS']"
"['llamalo', 'a', 'tomas', '!', 'EOS']","['tom', 'tom', 'EOS']","['call', 'tom', 'EOS', 'SOS', 'SOS']"
"['mis', 'botas', 'tienen', 'polvo', 'EOS']","['i', 'my', 'my', 'EOS']","['my', 'boots', 'are', 'dusty', 'EOS']"
"['tom', 'es', 'despistado', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'forgetful', 'EOS', 'SOS']"
"['las', 'luces', 'estan', 'apagadas', 'EOS']","['the', 'are', 'are', 'EOS']","['the', 'lights', 'are', 'out', 'EOS']"
"['ella', 'le', 'emborracho', 'EOS', 'SOS']","['she', 's', 'EOS']","['she', 'got', 'him', 'drunk', 'EOS']"
"['el', 'escribe', 'en', 'arabe', 'EOS']","['he', 'was', 'a', 'EOS']","['he', 'writes', 'arabic', 'EOS', 'SOS']"
"['tiene', 'buena', 'pinta', 'EOS', 'SOS']","['she', 'was', 'a', 'EOS']","['it', 'looks', 'appetizing', 'EOS', 'SOS']"
"['expliquemela', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['explain', 'it', 'to', 'me', 'EOS']"
"['esa', 'pelicula', 'es', 'emocionante', 'EOS']","['that', 's', 'is', 'EOS']","['that', 'movie', 'is', 'exciting', 'EOS']"
"['tu', 'frances', 'es', 'perfecto', 'EOS']","['my', 'is', 'is', 'EOS']","['your', 'french', 'is', 'perfect', 'EOS']"
"['este', 'es', 'mi', 'gato', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'my', 'cat', 'EOS']"
"['apagalo', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['turn', 'that', 'off', 'EOS', 'SOS']"
"['te', 'vi', 'ayer', 'EOS', 'SOS']","['i', 'm', 'you', 'EOS']","['i', 'saw', 'you', 'yesterday', 'EOS']"
"['probablemente', 'estara', 'durmiendo', 'EOS', 'SOS']","['i', 'are', 'a', 'EOS']","['he', 's', 'probably', 'sleeping', 'EOS']"
"['puede', 'ser', 'vergonzoso', 'EOS', 'SOS']","['they', 's', 't', 'EOS']","['it', 'can', 'be', 'embarrassing', 'EOS']"
"['ese', 'hombre', 'es', 'fuerte', 'EOS']","['that', 's', 'is', 'EOS']","['that', 'man', 'is', 'strong', 'EOS']"
"['el', 'escucho', 'pasos', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['he', 'heard', 'footsteps', 'EOS', 'SOS']"
"['ven', 'rapido', '!', 'EOS', 'SOS']","['you', 'you', 'EOS']","['come', 'quickly', '!', 'EOS', 'SOS']"
"['tom', 'vacilo', 'EOS', 'SOS', 'SOS']","['tom', 's', 'EOS']","['tom', 'staggered', 'EOS', 'SOS', 'SOS']"
"['tom', 'escribe', 'libros', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'writes', 'books', 'EOS', 'SOS']"
"['viene', 'de', 'ginebra', 'EOS', 'SOS']","['we', 's', 'EOS']","['he', 'comes', 'from', 'geneva', 'EOS']"
"['sed', 'puntuales', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['be', 'punctual', 'EOS', 'SOS', 'SOS']"
"['tiene', 'buen', 'aspecto', 'EOS', 'SOS']","['he', 's', 'my', 'EOS']","['it', 'looks', 'good', 'EOS', 'SOS']"
"['tom', 'necesita', 'ropa', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'needs', 'clothes', 'EOS', 'SOS']"
"['tengo', 'los', 'pantalones', 'mojados', 'EOS']","['i', 'are', 'are', 'EOS']","['my', 'pants', 'are', 'wet', 'EOS']"
"['es', 'un', 'numero', 'fraccionario', 'EOS']","['that', 's', 'a', 'EOS']","['it', 's', 'a', 'fraction', 'EOS']"
"['tom', 'tiene', 'tres', 'hermanos', 'EOS']","['tom', 'is', 'my', 'EOS']","['tom', 'has', 'three', 'brothers', 'EOS']"
"['parecen', 'estar', 'bien', 'EOS', 'SOS']","['you', 're', 'EOS']","['they', 'look', 'good', 'EOS', 'SOS']"
"['tom', 'no', 'era', 'rico', 'EOS']","['tom', 'was', 't', 'EOS']","['tom', 'wasn', 't', 'rich', 'EOS']"
"['atacaran', 'EOS', 'SOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 'll', 'attack', 'EOS', 'SOS']"
"['me', 'secuestraron', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['they', 'kidnapped', 'me', 'EOS', 'SOS']"
"['tom', 'se', 'emborracho', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'got', 'drunk', 'EOS', 'SOS']"
"['soy', 'malo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'mean', 'EOS', 'SOS']"
"['me', 'quieren', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['they', 'want', 'me', 'EOS', 'SOS']"
"['eres', 'productivo', '?', 'EOS', 'SOS']","['you', 'you', '?', '?', 'EOS']","['are', 'you', 'productive', '?', 'EOS']"
"['ellas', 'torturaron', 'a', 'tom', 'EOS']","['tom', 'tom', 'tom', 'EOS']","['they', 'tortured', 'tom', 'EOS', 'SOS']"
"['tom', 'lo', 'entendio', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'understood', 'that', 'EOS', 'SOS']"
"['me', 'gusta', 'tu', 'articulo', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'your', 'article', 'EOS']"
"['pague', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'paid', 'EOS', 'SOS', 'SOS']"
"['girad', 'a', 'la', 'derecha', 'EOS']","['i', 'the', 'the', 'EOS']","['turn', 'to', 'the', 'right', 'EOS']"
"['pareces', 'cansado', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'sound', 'tired', 'EOS', 'SOS']"
"['soy', 'olvidadizo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'forgetful', 'EOS', 'SOS']"
"['necesitamos', 'musica', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'need', 'music', 'EOS', 'SOS']"
"['soy', 'maestro', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'am', 'a', 'teacher', 'EOS']"
"['estais', 'decepcionados', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'disappointed', '?', 'EOS']"
"['te', 'amo', '!', 'EOS', 'SOS']","['you', 'you', 'you', 'EOS']","['i', 'love', 'you', 'EOS', 'SOS']"
"['que', 'conmovedor', '!', 'EOS', 'SOS']","['you', '!', '!', 'EOS']","['how', 'touching', '!', 'EOS', 'SOS']"
"['tom', 'anda', 'bichi', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'is', 'naked', 'EOS', 'SOS']"
"['el', 'sol', 'esta', 'brillando', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'sun', 'is', 'shining', 'EOS']"
"['tom', 'acepto', 'el', 'trabajo', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'took', 'the', 'job', 'EOS']"
"['ella', 'esta', 'llorando', 'EOS', 'SOS']","['she', 's', 'a', 'EOS']","['she', 'is', 'crying', 'EOS', 'SOS']"
"['tenemos', 'esto', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 've', 'got', 'this', 'EOS']"
"['eres', 'japones', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'japanese', '?', 'EOS']"
"['arrojen', 'sus', 'armas', '!', 'EOS']","['she', 'are', 'are', 'EOS']","['drop', 'your', 'weapons', '!', 'EOS']"
"['guarda', 'las', 'llaves', 'EOS', 'SOS']","['i', 'the', 'EOS']","['keep', 'the', 'keys', 'EOS', 'SOS']"
"['explicaos', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['explain', 'yourselves', 'EOS', 'SOS', 'SOS']"
"['todos', 'lo', 'sabian', 'EOS', 'SOS']","['they', 'it', 'EOS']","['everybody', 'knew', 'EOS', 'SOS', 'SOS']"
"['son', 'jovenzuelos', 'del', 'monton', 'EOS']","['they', 're', 'my', 'EOS']","['they', 're', 'typical', 'youngsters', 'EOS']"
"['tomas', 'nunca', 'supo', 'aquello', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'never', 'knew', 'that', 'EOS']"
"['tom', 'yo', 'te', 'respeto', 'EOS']","['tom', 'tom', 'tom', 'tom', 'EOS']","['i', 'respect', 'you', 'tom', 'EOS']"
"['estaba', 'muy', 'borracho', 'EOS', 'SOS']","['i', 'was', 'very', 'EOS']","['i', 'was', 'very', 'drunk', 'EOS']"
"['gracias', 'en', 'avance', 'EOS', 'SOS']","['you', 'you', 'you', 'EOS']","['thanks', 'in', 'advance', 'EOS', 'SOS']"
"['nunca', 'fallo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'it', 'EOS']","['i', 'never', 'fail', 'EOS', 'SOS']"
"['se', 'equivocan', 'EOS', 'SOS', 'SOS']","['it', 're', 'EOS']","['you', 'are', 'wrong', 'EOS', 'SOS']"
"['bajate', 'de', 'ahi', 'EOS', 'SOS']","['we', 'it', 'EOS']","['get', 'down', 'from', 'there', 'EOS']"
"['no', 'puedo', 'cantar', 'EOS', 'SOS']","['i', 'was', 't', 't', 'EOS']","['i', 'can', 't', 'sing', 'EOS']"
"['tom', 'es', 'mi', 'prisionero', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'my', 'prisoner', 'EOS']"
"['los', 'planes', 'fueron', 'descartados', 'EOS']","['the', 'the', 'the', 'EOS']","['the', 'plans', 'were', 'discarded', 'EOS']"
"['yo', 'amo', 'el', 'excursionismo', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'love', 'hiking', 'EOS', 'SOS']"
"['viene', 'el', 'tren', 'EOS', 'SOS']","['he', 'the', 'EOS']","['the', 'train', 'is', 'coming', 'EOS']"
"['eres', 'un', 'genio', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 'are', 'a', 'genius', 'EOS']"
"['nadie', 'estaba', 'escuchando', 'EOS', 'SOS']","['you', 'was', 'was', 'EOS']","['no', 'one', 'was', 'listening', 'EOS']"
"['esa', 'es', 'mi', 'escuela', 'EOS']","['that', 's', 'my', 'EOS']","['that', 'is', 'my', 'school', 'EOS']"
"['el', 'me', 'hizo', 'cantar', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'made', 'me', 'sing', 'EOS']"
"['me', 'encanta', 'tu', 'nombre', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'love', 'your', 'name', 'EOS']"
"['es', 'nuestro', 'secreto', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'our', 'secret', 'EOS']"
"['ven', 'aqui', 'y', 'ayuda', 'EOS']","['i', 'me', 'EOS']","['come', 'here', 'and', 'help', 'EOS']"
"['frienos', 'unos', 'huevos', 'EOS', 'SOS']","['they', 's', 'EOS']","['fry', 'us', 'some', 'eggs', 'EOS']"
"['no', 'te', 'desanimes', 'EOS', 'SOS']","['you', 't', 't', 'EOS']","['don', 't', 'lose', 'heart', 'EOS']"
"['nos', 'divertimos', 'jugando', 'tenis', 'EOS']","['we', 're', 'my', 'EOS']","['we', 'enjoyed', 'playing', 'tennis', 'EOS']"
"['yo', 'revise', 'el', 'archivo', 'EOS']","['i', 'm', 'the', 'EOS']","['i', 'reviewed', 'the', 'file', 'EOS']"
"['no', 'me', 'estoy', 'muriendo', 'EOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'dying', 'EOS']"
"['pospusimos', 'el', 'evento', 'EOS', 'SOS']","['he', 're', 'the', 'EOS']","['we', 'postponed', 'the', 'event', 'EOS']"
"['les', 'encanta', 'esta', 'cancion', 'EOS']","['i', 're', 'my', 'EOS']","['they', 'love', 'this', 'song', 'EOS']"
"['sus', 'alumnos', 'lo', 'adoraban', 'EOS']","['she', 're', 'my', 'EOS']","['his', 'students', 'adored', 'him', 'EOS']"
"['prefiero', 'leer', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'd', 'rather', 'read', 'EOS']"
"['me', 'lo', 'comi', 'EOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'ate', 'it', 'EOS', 'SOS']"
"['de', 'eso', 'nada', '!', 'EOS']","['that', 's', 'EOS']","['no', 'way', '!', 'EOS', 'SOS']"
"['ella', 'tiene', 'vino', 'EOS', 'SOS']","['she', 'is', 'a', 'EOS']","['she', 'has', 'wine', 'EOS', 'SOS']"
"['tom', 'esta', 'con', 'mary', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'with', 'mary', 'EOS']"
"['tom', 'es', 'fuerte', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'strong', 'EOS', 'SOS']"
"['no', 'teneis', 'opcion', 'EOS', 'SOS']","['you', 're', 't', 'EOS']","['you', 'have', 'no', 'choice', 'EOS']"
"['necesitamos', 'mas', 'tiempo', 'EOS', 'SOS']","['i', 're', 'my', 'EOS']","['we', 'need', 'more', 'time', 'EOS']"
"['me', 'gusta', 'el', 'invierno', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'like', 'winter', 'EOS', 'SOS']"
"['tom', 'toca', 'la', 'flauta', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'plays', 'the', 'flute', 'EOS']"
"['tom', 'es', 'un', 'amigo', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'a', 'friend', 'EOS']"
"['quiero', 'nieve', 'EOS', 'SOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'want', 'ice', 'cream', 'EOS']"
"['estoy', 'muy', 'emocionada', 'EOS', 'SOS']","['i', 'm', 'very', 'EOS']","['i', 'm', 'so', 'excited', 'EOS']"
"['es', 'un', 'suicidio', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['that', 's', 'suicide', 'EOS', 'SOS']"
"['nos', 'gustan', 'los', 'juegos', 'EOS']","['we', 're', 'a', 'EOS']","['we', 'like', 'games', 'EOS', 'SOS']"
"['me', 'gusta', 'mucho', 'leer', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'reading', 'EOS', 'SOS']"
"['es', 'un', 'placer', 'conocerlo', 'EOS']","['that', 'is', 'is', 'EOS']","['pleased', 'to', 'meet', 'you', 'EOS']"
"['acompaname', 'por', 'favor', 'EOS', 'SOS']","['please', 'please', 'EOS']","['please', 'accompany', 'me', 'EOS', 'SOS']"
"['tom', 'estaba', 'extremadamente', 'agradecido', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'extremely', 'grateful', 'EOS']"
"['el', 'agua', 'esta', 'limpia', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'water', 'is', 'clean', 'EOS']"
"['esta', 'carne', 'huele', 'mal', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'meat', 'smells', 'bad', 'EOS']"
"['el', 'viene', 'de', 'inglaterra', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'comes', 'from', 'england', 'EOS']"
"['lee', 'atentamente', 'las', 'instrucciones', 'EOS']","['the', 'is', 'is', 'EOS']","['read', 'the', 'instructions', 'carefully', 'EOS']"
"['nos', 'vamos', '?', 'EOS', 'SOS']","['we', 'you', 're', 'EOS']","['shall', 'we', 'go', '?', 'EOS']"
"['este', 'perro', 'es', 'tuyo', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'dog', 'is', 'yours', 'EOS']"
"['tom', 'atrapo', 'la', 'pelota', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'caught', 'the', 'ball', 'EOS']"
"['todos', 'oraron', 'EOS', 'SOS', 'SOS']","['they', 'EOS']","['everyone', 'prayed', 'EOS', 'SOS', 'SOS']"
"['tom', 'lavo', 'el', 'auto', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'washed', 'the', 'car', 'EOS']"
"['tom', 'se', 'ofrecio', 'voluntario', 'EOS']","['tom', 'is', 'the', 'SOS', 'SOS']","['tom', 'volunteered', 'EOS', 'SOS', 'SOS']"
"['el', 'perro', 'gruno', 'EOS', 'SOS']","['he', 'is', 'is', 'EOS']","['the', 'dog', 'growled', 'EOS', 'SOS']"
"['tengo', 'amigos', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'have', 'friends', 'EOS', 'SOS']"
"['tom', 'parece', 'somnoliento', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'looks', 'drowsy', 'EOS', 'SOS']"
"['respira', 'tranquilo', 'EOS', 'SOS', 'SOS']","['they', 'it', 'EOS']","['breathe', 'normally', 'EOS', 'SOS', 'SOS']"
"['continuemos', 'EOS', 'SOS', 'SOS', 'SOS']","['they', 'it', 'it', 'EOS']","['let', 's', 'continue', 'EOS', 'SOS']"
"['necesito', 'un', 'auto', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'need', 'a', 'car', 'EOS']"
"['pida', 'refuerzos', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['call', 'for', 'reinforcements', 'EOS', 'SOS']"
"['suelo', 'tener', 'conjuntivitis', 'EOS', 'SOS']","['you', 'was', 'the', 'EOS']","['i', 'often', 'get', 'conjunctivitis', 'EOS']"
"['soy', 'un', 'perdedor', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'a', 'loser', 'EOS']"
"['tomate', 'una', 'cerveza', 'EOS', 'SOS']","['i', 'a', 'EOS']","['have', 'a', 'beer', 'EOS', 'SOS']"
"['dispara', '!', 'EOS', 'SOS', 'SOS']","['you', '!', 'EOS']","['shoot', '!', 'EOS', 'SOS', 'SOS']"
"['nada', 'arriesgado', 'nada', 'ganado', 'EOS']","['he', 'was', 'the', 'EOS']","['nothing', 'ventured', 'nothing', 'gained', 'EOS']"
"['el', 'es', 'amable', 'EOS', 'SOS']","['he', 'is', 'a', 'EOS']","['he', 'is', 'kind', 'EOS', 'SOS']"
"['ella', 'sabe', 'hablar', 'frances', 'EOS']","['she', 'is', 't', 'EOS']","['she', 'can', 'speak', 'french', 'EOS']"
"['tom', 'escapo', 'EOS', 'SOS', 'SOS']","['tom', 'tom', 'EOS']","['tom', 'escaped', 'EOS', 'SOS', 'SOS']"
"['estoy', 'comoda', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'comfortable', 'EOS', 'SOS']"
"['queria', 'recordar', 'EOS', 'SOS', 'SOS']","['i', 'll', 'EOS']","['i', 'wanted', 'to', 'remember', 'EOS']"
"['te', 'he', 'perdonado', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 've', 'forgiven', 'you', 'EOS']"
"['no', 'estan', 'alli', 'EOS', 'SOS']","['you', 're', 'not', 'EOS']","['they', 're', 'not', 'there', 'EOS']"
"['casi', 'son', 'las', 'tres', 'EOS']","['the', 'are', 'a', 'EOS']","['it', 'is', 'almost', 'three', 'EOS']"
"['tom', 'se', 'esta', 'desvistiendo', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'undressing', 'EOS', 'SOS']"
"['estan', 'satisfechos', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'they', 'satisfied', '?', 'EOS']"
"['esa', 'es', 'su', 'casa', 'EOS']","['that', 's', 'a', 'EOS']","['that', 'is', 'her', 'house', 'EOS']"
"['ya', 'han', 'empezado', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['they', 'have', 'already', 'begun', 'EOS']"
"['dejame', 'pagar', 'EOS', 'SOS', 'SOS']","['i', 's', 'it', 'EOS']","['let', 'me', 'pay', 'EOS', 'SOS']"
"['yo', 'tengo', 'la', 'culpa', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'to', 'blame', 'EOS']"
"['estabas', 'preocupado', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['were', 'you', 'worried', '?', 'EOS']"
"['me', 'lei', 'el', 'libro', 'EOS']","['i', 'like', 'the', 'EOS']","['i', 'read', 'the', 'book', 'EOS']"
"['hoy', 'es', 'de', 'octubre', 'EOS']","['that', 'is', 'a', 'EOS']","['today', 'is', 'october', 'th', 'EOS']"
"['toma', 'come', 'alguno', 'EOS', 'SOS']","['i', 'are', 'your', 'EOS']","['here', 'try', 'some', 'EOS', 'SOS']"
"['renuncia', '?', 'EOS', 'SOS', 'SOS']","['you', 'you', '?', '?', 'EOS']","['are', 'you', 'quitting', '?', 'EOS']"
"['me', 'encanta', 'este', 'negocio', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'love', 'this', 'store', 'EOS']"
"['estan', 'como', 'una', 'cabra', 'EOS']","['they', 're', 'a', 'EOS']","['they', 're', 'insane', 'EOS', 'SOS']"
"['estaba', 'fuera', 'EOS', 'SOS', 'SOS']","['i', 'was', 'not', 'EOS']","['i', 'was', 'away', 'EOS', 'SOS']"
"['estuve', 'en', 'boston', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'was', 'in', 'boston', 'EOS']"
"['esta', 'inconsciente', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['she', 's', 'unconscious', 'EOS', 'SOS']"
"['estan', 'en', 'practicas', 'EOS', 'SOS']","['they', 're', 'a', 'EOS']","['they', 're', 'interns', 'EOS', 'SOS']"
"['le', 'conocemos', 'a', 'usted', 'EOS']","['i', 're', 'a', 'EOS']","['we', 'know', 'you', 'EOS', 'SOS']"
"['usted', 'esta', 'bajo', 'arresto', 'EOS']","['you', 're', 'my', 'EOS']","['you', 'are', 'under', 'arrest', 'EOS']"
"['me', 'estas', 'confundiendo', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'confusing', 'me', 'EOS']"
"['no', 'se', 'pararon', 'nunca', 'EOS']","['it', 're', 't', 'EOS']","['they', 'never', 'stopped', 'EOS', 'SOS']"
"['tom', 'se', 'quedo', 'atras', 'EOS']","['tom', 'was', 'EOS']","['tom', 'remained', 'behind', 'EOS', 'SOS']"
"['obedece', 'a', 'los', 'profesores', 'EOS']","['i', 'the', 'EOS']","['obey', 'your', 'teachers', 'EOS', 'SOS']"
"['volvi', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'll', 'EOS']","['i', 'have', 'returned', 'EOS', 'SOS']"
"['un', 'pajaro', 'tiene', 'alas', 'EOS']","['he', 'was', 'my', 'EOS']","['a', 'bird', 'has', 'wings', 'EOS']"
"['veo', 'una', 'jirafa', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'see', 'a', 'giraffe', 'EOS']"
"['ella', 'es', 'agresiva', 'EOS', 'SOS']","['she', 's', 'a', 'EOS']","['she', 'is', 'aggressive', 'EOS', 'SOS']"
"['ahora', 'estamos', 'estudiando', 'EOS', 'SOS']","['we', 're', 'not', 'EOS']","['we', 're', 'studying', 'now', 'EOS']"
"['lavaos', 'los', 'pies', 'EOS', 'SOS']","['we', 'the', 'EOS']","['wash', 'your', 'feet', 'EOS', 'SOS']"
"['tu', 'la', 'conoces', 'EOS', 'SOS']","['i', 're', 'the', 'EOS']","['you', 'know', 'her', 'EOS', 'SOS']"
"['eso', 'es', 'mi', 'culpa', 'EOS']","['that', 's', 'my', 'EOS']","['that', 's', 'my', 'fault', 'EOS']"
"['quien', '?', 'EOS', 'SOS', 'SOS']","['who', 'you', 'EOS']","['who', '?', 'EOS', 'SOS', 'SOS']"
"['ahora', 'abre', 'los', 'ojos', 'EOS']","['i', 'you', 'EOS']","['open', 'your', 'eyes', 'now', 'EOS']"
"['esta', 'es', 'mi', 'mision', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'my', 'mission', 'EOS']"
"['el', 'rojo', 'es', 'mejor', 'EOS']","['he', 'is', 'a', 'EOS']","['red', 'is', 'better', 'EOS', 'SOS']"
"['te', 'mereces', 'un', 'regalo', 'EOS']","['i', 're', 'a', 'SOS', 'EOS']","['you', 'deserve', 'a', 'present', 'EOS']"
"['mi', 'madre', 'esta', 'enfadada', 'EOS']","['my', 'is', 'is', 'EOS']","['my', 'mother', 'is', 'angry', 'EOS']"
"['este', 'video', 'es', 'aburrido', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'video', 'is', 'boring', 'EOS']"
"['tome', 'asiento', 'por', 'favor', 'EOS']","['please', 'please', 'please', 'EOS']","['please', 'sit', 'down', 'EOS', 'SOS']"
"['tom', 'entendio', 'las', 'normas', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'understood', 'the', 'rules', 'EOS']"
"['deberian', 'agradecerselo', 'a', 'tom', 'EOS']","['i', 're', 'tom', 'EOS']","['you', 'should', 'thank', 'tom', 'EOS']"
"['la', 'tactica', 'funciono', 'EOS', 'SOS']","['the', 'the', 'the', 'EOS']","['the', 'tactic', 'worked', 'EOS', 'SOS']"
"['escriba', 'con', 'tinta', 'EOS', 'SOS']","['i', 'me', 'EOS']","['write', 'in', 'ink', 'EOS', 'SOS']"
"['siento', 'mucha', 'verguenza', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'feel', 'so', 'embarrassed', 'EOS']"
"['no', 'te', 'mueras', 'tom', 'EOS']","['you', 'was', 't', 'EOS']","['tom', 'don', 't', 'die', 'EOS']"
"['esconde', 'la', 'plata', 'EOS', 'SOS']","['the', 'the', 'the', 'EOS']","['hide', 'the', 'money', 'EOS', 'SOS']"
"['les', 'veo', 'hacia', 'las', 'EOS']","['i', 'i', 're', 'EOS']","['see', 'you', 'at', 'about', 'EOS']"
"['ellos', 'son', 'muy', 'pobres', 'EOS']","['they', 're', 'very', 'EOS']","['they', 're', 'very', 'poor', 'EOS']"
