Input,Output,Target
"['siempre', 'tenemos', 'hambre', 'EOS', 'SOS']","['we', 're', 'a', 'EOS']","['we', 're', 'always', 'hungry', 'EOS']"
"['alguien', 'esta', 'lastimado', '?', 'EOS']","['who', 'are', '?', '?', 'EOS']","['is', 'anyone', 'hurt', '?', 'EOS']"
"['lo', 'tenemos', 'EOS', 'SOS', 'SOS']","['i', 're', 'it', 'EOS']","['we', 've', 'got', 'it', 'EOS']"
"['tom', 'nunca', 'me', 'toco', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'never', 'touched', 'me', 'EOS']"
"['corrija', 'eso', 'por', 'favor', 'EOS']","['we', 'that', 'EOS']","['please', 'correct', 'that', 'EOS', 'SOS']"
"['podrias', 'leer', 'mas', 'EOS', 'SOS']","['i', 're', 'a', 'EOS']","['you', 'should', 'read', 'more', 'EOS']"
"['cierra', 'la', 'boca', '!', 'EOS']","['the', 'the', 'EOS']","['shut', 'up', '!', 'EOS', 'SOS']"
"['se', 'especifico', 'EOS', 'SOS', 'SOS']","['it', 'EOS']","['be', 'specific', 'EOS', 'SOS', 'SOS']"
"['te', 'he', 'juzgado', 'mal', 'EOS']","['i', 'love', 'your', 'EOS']","['i', 've', 'misjudged', 'you', 'EOS']"
"['esto', 'es', 'de', 'ella', 'EOS']","['this', 'is', 'a', 'EOS']","['this', 'is', 'hers', 'EOS', 'SOS']"
"['medita', 'sobre', 'ello', 'EOS', 'SOS']","['we', 're', 'your', 'EOS']","['think', 'about', 'that', 'EOS', 'SOS']"
"['quede', 'ultimo', 'EOS', 'SOS', 'SOS']","['you', 'll', 'EOS']","['i', 'came', 'last', 'EOS', 'SOS']"
"['eso', 'fue', 'tonto', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['that', 'was', 'stupid', 'EOS', 'SOS']"
"['usted', 'esta', 'entre', 'amigos', 'EOS']","['he', 're', 'my', 'EOS']","['you', 're', 'among', 'friends', 'EOS']"
"['me', 'arrestaron', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'got', 'arrested', 'EOS', 'SOS']"
"['viene', 'el', 'tren', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['the', 'train', 'is', 'coming', 'EOS']"
"['oimos', 'su', 'grito', 'EOS', 'SOS']","['we', 're', 'your', 'EOS']","['we', 'heard', 'her', 'cry', 'EOS']"
"['mira', 'esa', 'montana', 'EOS', 'SOS']","['they', 's', 'a', 'EOS']","['look', 'at', 'that', 'mountain', 'EOS']"
"['ambas', 'afirmaciones', 'son', 'falsas', 'EOS']","['you', 'are', 'are', 'EOS']","['both', 'claims', 'are', 'false', 'EOS']"
"['sois', 'ricos', 'EOS', 'SOS', 'SOS']","['we', 're', 'me', 'EOS']","['you', 're', 'rich', 'EOS', 'SOS']"
"['lo', 'sabemos', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'know', 'this', 'EOS', 'SOS']"
"['sueltame', '!', 'EOS', 'SOS', 'SOS']","['we', 's', 'EOS']","['let', 'me', 'go', '!', 'EOS']"
"['deme', 'la', 'mitad', 'EOS', 'SOS']","['i', 'the', 'the', 'EOS']","['give', 'me', 'half', 'EOS', 'SOS']"
"['nadie', 'se', 'rio', 'EOS', 'SOS']","['we', 'was', 'the', 'EOS']","['no', 'one', 'laughed', 'EOS', 'SOS']"
"['siempre', 'se', 'esta', 'quejando', 'EOS']","['this', 's', 'very', 'EOS']","['he', 's', 'always', 'complaining', 'EOS']"
"['ellos', 'nos', 'ayudan', 'EOS', 'SOS']","['they', 're', 'EOS']","['they', 'help', 'us', 'EOS', 'SOS']"
"['tom', 'es', 'mi', 'inspiracion', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'my', 'inspiration', 'EOS']"
"['tom', 'reprobo', 'el', 'examen', 'EOS']","['tom', 'has', 'the', 'EOS']","['tom', 'failed', 'the', 'exam', 'EOS']"
"['entraron', 'sin', 'meter', 'ruido', 'EOS']","['we', 're', 'the', 'EOS']","['they', 'entered', 'cautiously', 'EOS', 'SOS']"
"['debes', 'enfrentar', 'la', 'realidad', 'EOS']","['the', 'the', 'the', 'EOS']","['you', 'should', 'face', 'reality', 'EOS']"
"['casi', 'me', 'ahogue', 'EOS', 'SOS']","['i', 'm', 'my', 'EOS']","['i', 'almost', 'drowned', 'EOS', 'SOS']"
"['tenemos', 'algo', 'EOS', 'SOS', 'SOS']","['i', 're', 'a', 'EOS']","['we', 'have', 'some', 'EOS', 'SOS']"
"['ha', 'sucedido', 'algo', '?', 'EOS']","['who', 'are', '?', '?', 'EOS']","['has', 'something', 'happened', '?', 'EOS']"
"['dime', 'que', 'paso', 'EOS', 'SOS']","['i', 'me', 'EOS']","['tell', 'me', 'what', 'happened', 'EOS']"
"['prometi', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'll', 'EOS']","['i', 'promised', 'EOS', 'SOS', 'SOS']"
"['eso', 'es', 'increible', '!', 'EOS']","['that', 's', 'that', 'SOS', 'SOS']","['unbelievable', '!', 'EOS', 'SOS', 'SOS']"
"['vale', 'otro', 'intento', 'mas', 'EOS']","['she', 'your', 'your', 'EOS']","['ok', 'try', 'again', 'EOS', 'SOS']"
"['comparto', 'su', 'dolor', 'EOS', 'SOS']","['i', 'm', 'your', 'EOS']","['i', 'feel', 'your', 'pain', 'EOS']"
"['sos', 'demasiado', 'borracho', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'too', 'drunk', 'EOS']"
"['ponte', 'la', 'mascarilla', 'EOS', 'SOS']","['i', 'the', 'the', 'EOS']","['put', 'your', 'mask', 'on', 'EOS']"
"['les', 'encanta', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['they', 'love', 'it', 'EOS', 'SOS']"
"['ella', 'le', 'entiende', 'EOS', 'SOS']","['she', 'she', 'EOS']","['she', 'understands', 'him', 'EOS', 'SOS']"
"['no', 'llegue', 'tarde', 'EOS', 'SOS']","['i', 't', 't', 'EOS']","['don', 't', 'be', 'late', 'EOS']"
"['ellos', 'estan', 'de', 'regreso', 'EOS']","['they', 're', 'a', 'EOS']","['they', 're', 'back', 'EOS', 'SOS']"
"['tom', 'nada', 'aqui', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'swims', 'here', 'EOS', 'SOS']"
"['tom', 'es', 'pesimista', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'pessimistic', 'EOS', 'SOS']"
"['lo', 'vi', 'EOS', 'SOS', 'SOS']","['i', 'll', 'it', 'EOS']","['i', 'saw', 'that', 'EOS', 'SOS']"
"['ella', 'es', 'mi', 'esposa', 'EOS']","['she', 'is', 'my', 'EOS']","['she', 's', 'my', 'wife', 'EOS']"
"['el', 'soldado', 'actuo', 'valientemente', 'EOS']","['he', 'is', 'is', 'EOS']","['the', 'soldier', 'acted', 'bravely', 'EOS']"
"['eso', 'es', 'pseudociencia', 'EOS', 'SOS']","['that', 's', 'that', 'EOS']","['that', 's', 'pseudoscience', 'EOS', 'SOS']"
"['quiero', 'morir', 'EOS', 'SOS', 'SOS']","['i', 'm', 'it', 'EOS']","['i', 'want', 'to', 'die', 'EOS']"
"['tom', 'volvio', 'temprano', 'EOS', 'SOS']","['tom', 'was', 'the', 'EOS']","['tom', 'came', 'back', 'early', 'EOS']"
"['necesito', 'una', 'espatula', 'EOS', 'SOS']","['i', 'need', 'a', 'EOS']","['i', 'need', 'a', 'spatula', 'EOS']"
"['el', 'viene', 'de', 'inglaterra', 'EOS']","['he', 'the', 'the', 'EOS']","['he', 'comes', 'from', 'england', 'EOS']"
"['perdi', 'mi', 'diccionario', 'EOS', 'SOS']","['i', 'm', 'my', 'EOS']","['i', 'lost', 'my', 'dictionary', 'EOS']"
"['tom', 'puede', 'ser', 'burdo', 'EOS']","['tom', 'was', 'mary', 'EOS']","['tom', 'can', 'be', 'clumsy', 'EOS']"
"['estas', 'haciendo', 'historia', 'EOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'are', 'making', 'history', 'EOS']"
"['yo', 'te', 'lo', 'dije', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'told', 'you', 'so', 'EOS']"
"['son', 'estudiantes', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'students', '?', 'EOS']"
"['quien', 'te', 'contrato', '?', 'EOS']","['who', 'are', '?', '?', 'EOS']","['who', 'hired', 'you', '?', 'EOS']"
"['me', 'gustan', 'los', 'ninos', 'EOS']","['i', 'like', 'EOS']","['i', 'like', 'children', 'EOS', 'SOS']"
"['tomas', 'es', 'imparable', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'unstoppable', 'EOS', 'SOS']"
"['vamos', 'juntos', 'EOS', 'SOS', 'SOS']","['we', 's', 'to', 'EOS']","['let', 's', 'go', 'together', 'EOS']"
"['soy', 'tolerante', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'tolerant', 'EOS', 'SOS']"
"['debes', 'estar', 'loco', 'EOS', 'SOS']","['you', 're', 'your', 'EOS']","['you', 'must', 'be', 'crazy', 'EOS']"
"['di', 'guisqui', 'EOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['say', 'cheese', 'EOS', 'SOS', 'SOS']"
"['necesito', 'efectivo', 'EOS', 'SOS', 'SOS']","['i', 'need', 'a', 'EOS']","['i', 'need', 'cash', 'EOS', 'SOS']"
"['necesitas', 'un', 'milagro', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 'need', 'a', 'miracle', 'EOS']"
"['la', 'aventura', 'comienza', 'EOS', 'SOS']","['i', 'the', 'the', 'EOS']","['the', 'adventure', 'begins', 'EOS', 'SOS']"
"['buen', 'provecho', '!', 'EOS', 'SOS']","['we', 'your', 'EOS']","['enjoy', 'your', 'meal', '!', 'EOS']"
"['podes', 'respirar', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['can', 'you', 'breathe', '?', 'EOS']"
"['quedense', 'aqui', 'con', 'nosotros', 'EOS']","['we', 'here', 'EOS']","['stay', 'with', 'us', 'EOS', 'SOS']"
"['tom', 'hizo', 'veinte', 'lagartijas', 'EOS']","['tom', 'has', 'the', 'EOS']","['tom', 'did', 'twenty', 'pushups', 'EOS']"
"['tom', 'estaba', 'borracho', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'was', 'drunk', 'EOS', 'SOS']"
"['tom', 'estara', 'desanimado', 'EOS', 'SOS']","['tom', 'has', 'a', 'EOS']","['tom', 'will', 'be', 'bummed', 'EOS']"
"['preparaos', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['get', 'ready', 'EOS', 'SOS', 'SOS']"
"['las', 'estadisticas', 'son', 'alarmantes', 'EOS']","['the', 'are', 'are', 'EOS']","['the', 'statistics', 'are', 'shocking', 'EOS']"
"['tom', 'no', 'estaba', 'colocado', 'EOS']","['tom', 'was', 't', 'EOS']","['tom', 'wasn', 't', 'high', 'EOS']"
"['tom', 'estaba', 'algo', 'dudoso', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'somewhat', 'doubtful', 'EOS']"
"['mantenga', 'firme', 'la', 'cuerda', 'EOS']","['the', 'the', 'the', 'EOS']","['hold', 'the', 'rope', 'tight', 'EOS']"
"['es', 'una', 'trampa', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'a', 'trick', 'EOS']"
"['portate', 'bien', 'EOS', 'SOS', 'SOS']","['they', 'EOS']","['be', 'a', 'good', 'girl', 'EOS']"
"['mi', 'lugar', 'esta', 'aqui', 'EOS']","['my', 'is', 'is', 'my', 'EOS']","['my', 'place', 'is', 'here', 'EOS']"
"['pruebalo', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['try', 'it', 'out', 'EOS', 'SOS']"
"['nos', 'aburriamos', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'were', 'bored', 'EOS', 'SOS']"
"['hemos', 'estado', 'esperando', 'EOS', 'SOS']","['i', 'have', 'your', 'EOS']","['we', 've', 'been', 'waiting', 'EOS']"
"['soy', 'realista', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'realistic', 'EOS', 'SOS']"
"['empecemos', 'esta', 'noche', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['let', 's', 'start', 'tonight', 'EOS']"
"['mis', 'padres', 'son', 'geniales', 'EOS']","['my', 'are', 'is', 'my', 'EOS']","['my', 'parents', 'are', 'great', 'EOS']"
"['esperad', 'por', 'mi', 'EOS', 'SOS']","['we', 'me', 'me', 'EOS']","['wait', 'for', 'me', 'EOS', 'SOS']"
"['compre', 'un', 'reloj', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'bought', 'a', 'watch', 'EOS']"
"['vayamonos', 'a', 'casa', 'EOS', 'SOS']","['i', 'me', 'me', 'EOS']","['let', 's', 'go', 'home', 'EOS']"
"['ponte', 'tus', 'zapatos', 'EOS', 'SOS']","['we', 'your', 'your', 'EOS']","['put', 'your', 'shoes', 'on', 'EOS']"
"['son', 'cantantes', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 'are', 'singers', 'EOS', 'SOS']"
"['unete', 'a', 'nosotros', 'EOS', 'SOS']","['i', 'it', 'EOS']","['join', 'us', 'EOS', 'SOS', 'SOS']"
"['tom', 'desconcho', 'el', 'camaron', 'EOS']","['tom', 'has', 'the', 'EOS']","['tom', 'shelled', 'the', 'shrimp', 'EOS']"
"['necesito', 'solo', 'la', 'mitad', 'EOS']","['i', 'love', 'the', 'EOS']","['i', 'only', 'need', 'half', 'EOS']"
"['ella', 'sabe', 'hablar', 'frances', 'EOS']","['she', 'was', 'a', 'EOS']","['she', 'can', 'speak', 'french', 'EOS']"
"['consulte', 'a', 'un', 'medico', 'EOS']","['i', 'a', 'a', 'EOS']","['consult', 'a', 'doctor', 'EOS', 'SOS']"
"['estamos', 'enamorados', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'love', 'each', 'other', 'EOS']"
"['tengo', 'una', 'hermana', 'gemela', 'EOS']","['i', 'have', 'a', 'EOS']","['i', 'have', 'a', 'twin', 'EOS']"
"['el', 'esta', 'arruinado', 'EOS', 'SOS']","['he', 'is', 'a', 'EOS']","['he', 'is', 'bankrupt', 'EOS', 'SOS']"
"['el', 'ladron', 'huyo', 'EOS', 'SOS']","['he', 'he', 'the', 'EOS']","['the', 'thief', 'ran', 'away', 'EOS']"
"['barre', 'el', 'piso', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['sweep', 'the', 'floor', 'EOS', 'SOS']"
"['se', 'sentaban', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 'sat', 'down', 'EOS', 'SOS']"
"['este', 'tio', 'es', 'cojonudo', 'EOS']","['this', 'is', 'is', 'my', 'EOS']","['this', 'guy', 'is', 'great', 'EOS']"
"['todos', 'estan', 'muy', 'ocupados', 'EOS']","['it', 'is', 'very', 'EOS']","['everyone', 'is', 'very', 'busy', 'EOS']"
"['entendi', 'casi', 'todo', '!', 'EOS']","['we', 'need', 'the', 'EOS']","['i', 'understood', 'almost', 'everything', 'EOS']"
"['obedeci', 'las', 'normas', 'EOS', 'SOS']","['i', 'm', 'the', 'EOS']","['i', 'obeyed', 'the', 'rules', 'EOS']"
"['soy', 'flaca', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'skinny', 'EOS', 'SOS']"
"['me', 'gusta', 'tu', 'telefono', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'your', 'phone', 'EOS']"
"['nadie', 'deberia', 'apoyar', 'esto', 'EOS']","['we', 'your', 'the', 'EOS']","['nobody', 'should', 'support', 'this', 'EOS']"
"['tom', 'odia', 'los', 'secretos', 'EOS']","['tom', 'has', 'the', 'EOS']","['tom', 'hates', 'secrets', 'EOS', 'SOS']"
"['tom', 'es', 'un', 'fascista', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'a', 'fascist', 'EOS']"
"['estos', 'son', 'mis', 'lapices', 'EOS']","['are', 'are', 'are', 'are', 'EOS']","['these', 'are', 'my', 'pencils', 'EOS']"
"['estan', 'aqui', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 'are', 'here', 'EOS', 'SOS']"
"['permanecimos', 'callados', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'remained', 'silent', 'EOS', 'SOS']"
"['ellos', 'rompieron', 'las', 'normas', 'EOS']","['they', 're', 'the', 'EOS']","['they', 'broke', 'the', 'rules', 'EOS']"
"['el', 'perdio', 'prestigio', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['he', 'lost', 'face', 'EOS', 'SOS']"
"['ella', 'esta', 'loca', 'EOS', 'SOS']","['she', 'is', 'a', 'EOS']","['she', 's', 'crazy', 'EOS', 'SOS']"
"['bebi', 'te', 'EOS', 'SOS', 'SOS']","['you', 'm', 'EOS']","['i', 'drank', 'tea', 'EOS', 'SOS']"
"['cogelo', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['grab', 'that', 'EOS', 'SOS', 'SOS']"
"['manten', 'la', 'calma', 'EOS', 'SOS']","['i', 'the', 'the', 'SOS', 'SOS']","['stay', 'calm', 'EOS', 'SOS', 'SOS']"
"['necesitamos', 'mas', 'tiempo', 'EOS', 'SOS']","['we', 're', 'your', 'EOS']","['we', 'need', 'more', 'time', 'EOS']"
"['tomas', 'tiene', 'otras', 'ideas', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'has', 'other', 'ideas', 'EOS']"
"['me', 'gusta', 'el', 'ajedrez', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'like', 'chess', 'EOS', 'SOS']"
"['hemos', 'hecho', 'eso', 'EOS', 'SOS']","['we', 're', 'that', 'EOS']","['we', 've', 'done', 'that', 'EOS']"
"['era', 'asi', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['it', 'was', 'like', 'that', 'EOS']"
"['tengo', 'un', 'hijo', 'EOS', 'SOS']","['i', 'have', 'a', 'EOS']","['i', 'have', 'a', 'child', 'EOS']"
"['eres', 'increiblemente', 'estupido', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'unbelievably', 'stupid', 'EOS']"
"['ese', 'es', 'mi', 'perro', 'EOS']","['that', 's', 'my', 'EOS']","['that', 's', 'my', 'dog', 'EOS']"
"['sabes', 'bailar', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['can', 'you', 'dance', '?', 'EOS']"
"['tom', 'estaba', 'curioso', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'curious', 'EOS', 'SOS']"
"['yo', 'queria', 'ese', 'carro', 'EOS']","['i', 'was', 'the', 'EOS']","['i', 'wanted', 'that', 'car', 'EOS']"
"['dormimos', 'abrazados', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['we', 'fell', 'asleep', 'hugging', 'EOS']"
"['tom', 'tiene', 'mucha', 'hambre', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'is', 'very', 'hungry', 'EOS']"
"['tom', 'aun', 'estaba', 'vivo', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'still', 'alive', 'EOS']"
"['habla', 'despacio', 'por', 'favor', 'EOS']","['please', 'are', 'EOS']","['speak', 'slowly', 'please', 'EOS', 'SOS']"
"['mary', 'es', 'mi', 'prometida', 'EOS']","['this', 'is', 'is', 'EOS']","['mary', 'is', 'my', 'fiancee', 'EOS']"
"['me', 'siento', 'sexy', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'feel', 'sexy', 'EOS', 'SOS']"
"['este', 'libro', 'es', 'tuyo', 'EOS']","['this', 'is', 'is', 'my', 'EOS']","['this', 'book', 'is', 'yours', 'EOS']"
"['grite', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'll', 'EOS']","['i', 'screamed', 'EOS', 'SOS', 'SOS']"
"['se', 'acabaron', 'las', 'clases', 'EOS']","['the', 'was', 'the', 'EOS']","['school', 'is', 'out', 'EOS', 'SOS']"
"['come', 'lo', 'que', 'gustes', 'EOS']","['you', 'you', 'you', 'EOS']","['eat', 'whatever', 'you', 'like', 'EOS']"
"['me', 'senti', 'bastante', 'desconcertado', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'felt', 'rather', 'puzzled', 'EOS']"
"['recuerdo', 'aquellos', 'tiempos', 'EOS', 'SOS']","['i', 'm', 'the', 'EOS']","['i', 'remember', 'those', 'times', 'EOS']"
"['tom', 'no', 'estaba', 'calvo', 'EOS']","['tom', 'was', 't', 'EOS']","['tom', 'wasn', 't', 'bald', 'EOS']"
"['oi', 'tres', 'explosiones', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'heard', 'three', 'explosions', 'EOS']"
"['siga', 'su', 'ejemplo', 'EOS', 'SOS']","['we', 'your', 'your', 'EOS']","['follow', 'his', 'example', 'EOS', 'SOS']"
"['pon', 'cara', 'de', 'felicidad', 'EOS']","['we', 'your', 'your', 'EOS']","['try', 'to', 'look', 'happy', 'EOS']"
"['tom', 'es', 'paciente', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'patient', 'EOS', 'SOS']"
"['que', 'son', 'esas', '?', 'EOS']","['you', 'are', 'you', '?', 'EOS']","['what', 'are', 'those', '?', 'EOS']"
"['tenemos', 'dos', 'hijos', 'EOS', 'SOS']","['we', 're', 'your', 'EOS']","['we', 'have', 'two', 'children', 'EOS']"
"['sobreviviran', 'EOS', 'SOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['they', 'll', 'survive', 'EOS', 'SOS']"
"['tom', 'no', 'se', 'equivocaba', 'EOS']","['tom', 'was', 't', 'EOS']","['tom', 'wasn', 't', 'mistaken', 'EOS']"
"['recien', 'me', 'levante', 'EOS', 'SOS']","['i', 'm', 'my', 'EOS']","['i', 'just', 'got', 'up', 'EOS']"
"['compre', 'muchos', 'cuadernos', 'EOS', 'SOS']","['i', 'was', 'a', 'EOS']","['i', 'bought', 'many', 'notebooks', 'EOS']"
"['traeme', 'las', 'revistas', 'EOS', 'SOS']","['the', 'the', 'the', 'EOS']","['bring', 'me', 'the', 'magazines', 'EOS']"
"['a', 'tom', 'le', 'gustaste', 'EOS']","['tom', 'was', 'EOS']","['tom', 'liked', 'you', 'EOS', 'SOS']"
"['las', 'cosas', 'estan', 'empeorando', 'EOS']","['the', 'the', 'the', 'EOS']","['things', 'are', 'getting', 'worse', 'EOS']"
"['tom', 'consume', 'drogas', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'does', 'drugs', 'EOS', 'SOS']"
"['deberia', 'aprender', 'frances', 'EOS', 'SOS']","['i', 'm', 'your', 'EOS']","['i', 'should', 'learn', 'french', 'EOS']"
"['estamos', 'condenados', 'EOS', 'SOS', 'SOS']","['you', 're', 'you', 'EOS']","['we', 'are', 'doomed', 'EOS', 'SOS']"
"['el', 'se', 'cansa', 'facilmente', 'EOS']","['he', 'the', 'a', 'EOS']","['he', 'gets', 'tired', 'easily', 'EOS']"
"['sigue', 'hacia', 'la', 'izquierda', 'EOS']","['the', 'the', 'the', 'EOS']","['keep', 'to', 'the', 'left', 'EOS']"
"['las', 'encontre', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'found', 'them', 'EOS', 'SOS']"
"['parece', 'bastante', 'resistente', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 'seems', 'durable', 'enough', 'EOS']"
"['imagino', 'que', 'si', 'EOS', 'SOS']","['we', 'need', 'your', 'EOS']","['i', 'guess', 'so', 'EOS', 'SOS']"
"['soy', 'yo', 'EOS', 'SOS', 'SOS']","['i', 's', 'me', 'EOS']","['it', 's', 'me', 'EOS', 'SOS']"
"['hoy', 'pareces', 'diferente', 'EOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'look', 'different', 'today', 'EOS']"
"['tom', 'es', 'extraordinario', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'outstanding', 'EOS', 'SOS']"
"['encontre', 'mi', 'libro', 'EOS', 'SOS']","['i', 'my', 'my', 'EOS']","['i', 'found', 'my', 'book', 'EOS']"
"['tom', 'sintio', 'curiosidad', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'became', 'curious', 'EOS', 'SOS']"
"['cava', 'un', 'agujero', 'profundo', 'EOS']","['you', 'a', 'a', 'EOS']","['dig', 'a', 'deep', 'hole', 'EOS']"
"['es', 'usted', 'ciego', '?', 'EOS']","['who', 'is', '?', '?', 'EOS']","['are', 'you', 'blind', '?', 'EOS']"
"['el', 'trabajo', 'duro', 'ayer', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'worked', 'hard', 'yesterday', 'EOS']"
"['todo', 'el', 'mundo', 'suena', 'EOS']","['he', 'is', 'is', 'SOS', 'SOS']","['everyone', 'dreams', 'EOS', 'SOS', 'SOS']"
"['bienvenido', 'al', 'club', 'EOS', 'SOS']","['i', 'the', 'it', 'EOS']","['welcome', 'to', 'the', 'club', 'EOS']"
"['eso', 'es', 'decepcionante', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['that', 's', 'disappointing', 'EOS', 'SOS']"
"['nadie', 'lo', 'quiere', 'EOS', 'SOS']","['i', 'you', 'EOS']","['nobody', 'wants', 'it', 'EOS', 'SOS']"
"['fue', 'muy', 'bien', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 'went', 'very', 'well', 'EOS']"
"['ganamos', 'el', 'concurso', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['we', 'won', 'the', 'contest', 'EOS']"
"['dime', 'tu', 'opinion', 'EOS', 'SOS']","['i', 'your', 'your', 'EOS']","['give', 'me', 'your', 'opinion', 'EOS']"
"['tu', 'eres', 'el', 'primero', 'EOS']","['you', 're', 'very', 'EOS']","['you', 're', 'first', 'EOS', 'SOS']"
"['tenemos', 'planes', 'EOS', 'SOS', 'SOS']","['we', 're', 'SOS', 'EOS']","['we', 'have', 'plans', 'EOS', 'SOS']"
"['ustedes', 'tienen', 'cancer', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 'have', 'cancer', 'EOS', 'SOS']"
"['ayudale', 'a', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'EOS']","['help', 'tom', 'out', 'EOS', 'SOS']"
"['les', 'quiero', 'EOS', 'SOS', 'SOS']","['i', 'm', 'it', 'EOS']","['i', 'love', 'them', 'EOS', 'SOS']"
"['los', 'gatos', 'son', 'inteligentes', 'EOS']","['are', 'are', 'are', 'EOS']","['cats', 'are', 'smart', 'EOS', 'SOS']"
"['estoy', 'debil', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'am', 'weak', 'EOS', 'SOS']"
"['olvide', 'que', 'dije', 'eso', 'EOS']","['i', 'i', 'a', 'EOS']","['forget', 'i', 'said', 'that', 'EOS']"
"['sin', 'comentarios', 'EOS', 'SOS', 'SOS']","['we', 's', 'EOS']","['no', 'comment', 'EOS', 'SOS', 'SOS']"
"['tomas', 'se', 'insolo', 'EOS', 'SOS']","['tom', 'is', 'EOS']","['tom', 'got', 'sunburned', 'EOS', 'SOS']"
"['levanto', 'la', 'mano', 'EOS', 'SOS']","['the', 'the', 'the', 'EOS']","['he', 'raised', 'his', 'hand', 'EOS']"
