Input,Output,Target
"['alguien', 'me', 'esta', 'vigilando', 'EOS']","['this', 'is', 'my', 'EOS']","['someone', 's', 'watching', 'me', 'EOS']"
"['estais', 'cansadas', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'tired', '?', 'EOS']"
"['ningun', 'problema', 'EOS', 'SOS', 'SOS']","['i', 'one', 'EOS']","['no', 'problem', 'EOS', 'SOS', 'SOS']"
"['ellos', 'estan', 'embriagados', 'EOS', 'SOS']","['they', 're', 'very', 'EOS']","['they', 're', 'drunk', 'EOS', 'SOS']"
"['esta', 'chaqueta', 'tiene', 'botones', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'jacket', 'has', 'buttons', 'EOS']"
"['deje', 'de', 'reir', 'EOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'stopped', 'laughing', 'EOS', 'SOS']"
"['soy', 'egoista', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'selfish', 'EOS', 'SOS']"
"['espera', 'por', 'mi', 'abajo', 'EOS']","['i', 'your', 'my', 'EOS']","['wait', 'for', 'me', 'downstairs', 'EOS']"
"['los', 'caballos', 'corren', 'rapido', 'EOS']","['the', 'the', 'the', 'EOS']","['horses', 'run', 'fast', 'EOS', 'SOS']"
"['tom', 'sabia', 'las', 'reglas', 'EOS']","['tom', 'was', 'the', 'truth', 'EOS']","['tom', 'knew', 'the', 'rules', 'EOS']"
"['no', 'te', 'pases', 'EOS', 'SOS']","['i', 't', 'not', 'EOS']","['don', 't', 'exert', 'yourself', 'EOS']"
"['el', 'merece', 'ser', 'promovido', 'EOS']","['he', 'was', 'the', 'lot', 'EOS']","['he', 'deserves', 'a', 'promotion', 'EOS']"
"['estas', 'entre', 'amigos', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'among', 'friends', 'EOS']"
"['haz', 'lo', 'que', 'quieras', 'EOS']","['i', 'you', 'you', 're', 'EOS']","['do', 'what', 'you', 'like', 'EOS']"
"['ustedes', 'estan', 'equivocados', 'EOS', 'SOS']","['you', 're', '?', 'EOS']","['you', 'guys', 'are', 'wrong', 'EOS']"
"['tom', 'finalmente', 'accedio', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'eventually', 'agreed', 'EOS', 'SOS']"
"['fue', 'una', 'trampa', 'EOS', 'SOS']","['it', 's', 'a', 'lot', 'EOS']","['it', 'was', 'a', 'trap', 'EOS']"
"['me', 'agrada', 'este', 'perfume', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'like', 'this', 'perfume', 'EOS']"
"['vas', 'a', 'ir', '?', 'EOS']","['are', 'are', 'are', '?', 'EOS']","['will', 'you', 'go', '?', 'EOS']"
"['tom', 'necesita', 'una', 'escalera', 'EOS']","['tom', 'was', 'a', 'lot', 'EOS']","['tom', 'needs', 'a', 'ladder', 'EOS']"
"['no', 'estas', 'mirando', 'EOS', 'SOS']","['you', 're', 'not', 'EOS']","['you', 're', 'not', 'looking', 'EOS']"
"['no', 'me', 'pude', 'rehusar', 'EOS']","['i', 'm', 'a', 'here', 'EOS']","['i', 'couldn', 't', 'refuse', 'EOS']"
"['debes', 'de', 'ser', 'tom', 'EOS']","['tom', 're', 'tom', 'tom', 'EOS']","['you', 'must', 'be', 'tom', 'EOS']"
"['mi', 'madre', 'ha', 'salido', 'EOS']","['my', 'my', 'is', 'my', 'EOS']","['my', 'mother', 'is', 'out', 'EOS']"
"['a', 'un', 'lado', '!', 'EOS']","['i', 'me', 'EOS']","['stand', 'aside', '!', 'EOS', 'SOS']"
"['tom', 'esta', 'bien', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'ok', 'EOS', 'SOS']"
"['tom', 'imito', 'a', 'mary', 'EOS']","['tom', 'was', 'mary', 'EOS']","['tom', 'imitated', 'mary', 'EOS', 'SOS']"
"['tres', 'personas', 'estan', 'ausentes', 'EOS']","['you', 'are', 'are', 'EOS']","['three', 'people', 'are', 'absent', 'EOS']"
"['esta', 'todo', 'preparado', '?', 'EOS']","['are', 'you', '?', '?', 'EOS']","['is', 'everything', 'prepared', '?', 'EOS']"
"['me', 'encanta', 'esta', 'cancion', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'love', 'this', 'song', 'EOS']"
"['todos', 'votaron', 'que', 'si', 'EOS']","['we', 'was', 'EOS']","['everyone', 'voted', 'yes', 'EOS', 'SOS']"
"['que', 'desastre', '!', 'EOS', 'SOS']","['i', 'me', '!', 'EOS']","['what', 'a', 'mess', '!', 'EOS']"
"['todos', 'tenian', 'hambre', 'EOS', 'SOS']","['we', 'are', 'very', 'EOS']","['everyone', 'was', 'hungry', 'EOS', 'SOS']"
"['nunca', 'me', 'quedo', 'dormido', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'never', 'oversleep', 'EOS', 'SOS']"
"['entiendo', 'la', 'norma', 'EOS', 'SOS']","['i', 'was', 'the', 'truth', 'EOS']","['i', 'understand', 'the', 'rule', 'EOS']"
"['todavia', 'lo', 'hago', 'EOS', 'SOS']","['i', 'm', 'it', 'EOS']","['i', 'still', 'do', 'that', 'EOS']"
"['tom', 'es', 'ciertamente', 'patoso', 'EOS']","['tom', 'is', 'is', 'EOS']","['tom', 'certainly', 'is', 'clumsy', 'EOS']"
"['quien', 'me', 'vio', '?', 'EOS']","['who', 'are', '?', '?', 'EOS']","['who', 'saw', 'me', '?', 'EOS']"
"['me', 'gusta', 'la', 'empresa', 'EOS']","['i', 'like', 'your', 'car', 'EOS']","['i', 'like', 'the', 'company', 'EOS']"
"['todos', 'estan', 'muertos', 'EOS', 'SOS']","['you', 'are', 'very', 'EOS']","['everyone', 's', 'dead', 'EOS', 'SOS']"
"['tu', 'tienes', 'muchas', 'amigas', 'EOS']","['you', 're', 'my', 'EOS']","['you', 'have', 'many', 'friends', 'EOS']"
"['lo', 'compre', 'ayer', 'EOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'bought', 'it', 'yesterday', 'EOS']"
"['lo', 'se', 'todo', 'EOS', 'SOS']","['i', 'hate', 'it', 'EOS']","['i', 'know', 'everything', 'EOS', 'SOS']"
"['ellos', 'aprueban', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 'approve', 'EOS', 'SOS', 'SOS']"
"['la', 'competicion', 'es', 'feroz', 'EOS']","['the', 'dog', 'is', 'EOS']","['the', 'competition', 'is', 'fierce', 'EOS']"
"['nuestro', 'tiempo', 'es', 'limitado', 'EOS']","['he', 'is', 'is', 'EOS']","['our', 'time', 'is', 'limited', 'EOS']"
"['esto', 'es', 'suyo', 'EOS', 'SOS']","['this', 'is', 'very', 'EOS']","['this', 'is', 'his', 'EOS', 'SOS']"
"['todos', 'estan', 'preocupados', 'EOS', 'SOS']","['you', 'you', 'you', 'EOS']","['everybody', 's', 'worried', 'EOS', 'SOS']"
"['cristobal', 'colon', 'descubrio', 'america', 'EOS']","['he', 'are', 'the', 'EOS']","['christopher', 'columbus', 'discovered', 'america', 'EOS']"
"['haz', 'que', 'todos', 'entren', 'EOS']","['we', 'your', 'EOS']","['get', 'everyone', 'inside', 'EOS', 'SOS']"
"['teniamos', 'un', 'acuerdo', 'EOS', 'SOS']","['i', 're', 'a', 'EOS']","['we', 'had', 'an', 'agreement', 'EOS']"
"['nadie', 'lo', 'oyo', 'EOS', 'SOS']","['i', 'was', 'me', 'EOS']","['nobody', 'heard', 'it', 'EOS', 'SOS']"
"['necesito', 'unas', 'vacaciones', 'EOS', 'SOS']","['i', 'm', 'a', 'lot', 'EOS']","['i', 'need', 'a', 'vacation', 'EOS']"
"['estos', 'politicos', 'son', 'corruptos', 'EOS']","['you', 'are', 'are', 'EOS']","['these', 'politicians', 'are', 'corrupt', 'EOS']"
"['estoy', 'dubitativo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'doubtful', 'EOS', 'SOS']"
"['ella', 'trabaja', 'muy', 'duro', 'EOS']","['she', 'is', 'very', 'very', 'EOS']","['she', 'works', 'very', 'hard', 'EOS']"
"['estamos', 'casi', 'alli', 'EOS', 'SOS']","['we', 're', 'very', 'EOS']","['we', 're', 'almost', 'there', 'EOS']"
"['este', 'lugar', 'es', 'escalofriante', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'place', 'is', 'creepy', 'EOS']"
"['el', 'canto', 'desafinado', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['he', 'sang', 'off', 'key', 'EOS']"
"['yo', 'dire', 'EOS', 'SOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'll', 'say', 'it', 'EOS']"
"['estoy', 'muy', 'asustada', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'very', 'frightened', 'EOS']"
"['puedes', 'ayudar', '?', 'EOS', 'SOS']","['you', 'you', 'are', '?', 'EOS']","['can', 'you', 'help', '?', 'EOS']"
"['hasta', 'entonces', 'EOS', 'SOS', 'SOS']","['i', 'you', 'EOS']","['see', 'you', 'then', 'EOS', 'SOS']"
"['tom', 'esta', 'ausente', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'absent', 'EOS', 'SOS']"
"['me', 'encanto', 'el', 'regalo', 'EOS']","['i', 'like', 'my', 'dog', 'EOS']","['i', 'loved', 'the', 'gift', 'EOS']"
"['he', 'sido', 'atacada', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 've', 'been', 'attacked', 'EOS']"
"['algo', 'terrible', 'paso', 'EOS', 'SOS']","['you', 'you', 'you', 'EOS']","['a', 'terrible', 'thing', 'happened', 'EOS']"
"['entra', 'aqui', 'EOS', 'SOS', 'SOS']","['you', 'it', 'EOS']","['come', 'right', 'in', 'EOS', 'SOS']"
"['esto', 'funciona', 'EOS', 'SOS', 'SOS']","['it', 'is', 'EOS']","['this', 'works', 'EOS', 'SOS', 'SOS']"
"['yo', 'soy', 'importante', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'important', 'EOS', 'SOS']"
"['yo', 'tambien', 'la', 'vi', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'saw', 'it', 'too', 'EOS']"
"['paro', 'de', 'llover', 'EOS', 'SOS']","['i', 'was', 'EOS']","['the', 'rain', 'stopped', 'EOS', 'SOS']"
"['divide', 'y', 'venceras', 'EOS', 'SOS']","['i', 'was', 'the', 'EOS']","['divide', 'and', 'conquer', 'EOS', 'SOS']"
"['la', 'similitud', 'es', 'extrana', 'EOS']","['the', 'dog', 'is', 'a', 'EOS']","['the', 'resemblance', 'is', 'uncanny', 'EOS']"
"['las', 'dos', 'se', 'rieron', 'EOS']","['the', 'was', 'are', 'EOS']","['the', 'two', 'laughed', 'EOS', 'SOS']"
"['arrestaron', 'a', 'tom', 'EOS', 'SOS']","['we', 're', 'tom', 'EOS']","['they', 'arrested', 'tom', 'EOS', 'SOS']"
"['no', 'me', 'moleste', 'EOS', 'SOS']","['i', 't', 'not', 'EOS']","['don', 't', 'annoy', 'me', 'EOS']"
"['estaba', 'desilusionado', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'was', 'disillusioned', 'EOS', 'SOS']"
"['me', 'estas', 'embromando', 'EOS', 'SOS']","['you', 're', 'my', 'EOS']","['you', 're', 'kidding', 'me', 'EOS']"
"['estoy', 'tecleando', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'typing', 'EOS', 'SOS']"
"['tom', 'esta', 'silbando', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'whistling', 'EOS', 'SOS']"
"['hemos', 'estado', 'alli', 'EOS', 'SOS']","['they', 're', 'you', 'EOS']","['we', 've', 'been', 'there', 'EOS']"
"['odio', 'leer', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'hate', 'reading', 'EOS', 'SOS']"
"['me', 'atracaron', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'got', 'mugged', 'EOS', 'SOS']"
"['tom', 'se', 'razonable', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'be', 'reasonable', 'EOS', 'SOS']"
"['tocalo', 'otra', 'vez', 'EOS', 'SOS']","['we', 'you', 'EOS']","['play', 'it', 'again', 'EOS', 'SOS']"
"['estabamos', 'encallados', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'were', 'stranded', 'EOS', 'SOS']"
"['esta', 'picante', '?', 'EOS', 'SOS']","['are', 'you', 's', '?', 'EOS']","['is', 'it', 'hot', '?', 'EOS']"
"['me', 'encargare', 'de', 'el', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'll', 'take', 'him', 'EOS']"
"['soy', 'nadadora', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'lot', 'EOS']","['i', 'm', 'a', 'swimmer', 'EOS']"
"['hervi', 'unos', 'huevos', 'EOS', 'SOS']","['i', 'm', 'your', 'EOS']","['i', 'boiled', 'some', 'eggs', 'EOS']"
"['eso', 'esta', 'bien', 'EOS', 'SOS']","['that', 's', 'my', 'EOS']","['that', 's', 'good', 'EOS', 'SOS']"
"['sentate', 'por', 'favor', 'EOS', 'SOS']","['please', 'please', 'EOS']","['sit', 'down', 'please', 'EOS', 'SOS']"
"['la', 'electricidad', 'esta', 'subiendo', 'EOS']","['the', 'is', 'the', 'EOS']","['electricity', 's', 'going', 'up', 'EOS']"
"['tal', 'vez', 'nieve', 'EOS', 'SOS']","['you', 'you', 's', 'EOS']","['maybe', 'it', 'will', 'snow', 'EOS']"
"['necesito', 'mis', 'llaves', 'EOS', 'SOS']","['i', 'm', 'my', 'EOS']","['i', 'need', 'my', 'keys', 'EOS']"
"['desearia', 'poder', 'EOS', 'SOS', 'SOS']","['i', 'was', 'EOS']","['i', 'wish', 'i', 'could', 'EOS']"
"['ensename', 'otro', 'reloj', 'EOS', 'SOS']","['i', 'your', 'your', 'EOS']","['show', 'me', 'another', 'watch', 'EOS']"
"['dejame', 'entrar', 'EOS', 'SOS', 'SOS']","['i', 's', 'EOS']","['let', 'me', 'in', 'EOS', 'SOS']"
"['es', 'dudoso', 'EOS', 'SOS', 'SOS']","['it', 's', 'very', 'EOS']","['that', 's', 'doubtful', 'EOS', 'SOS']"
"['trabajad', 'lentamente', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['work', 'slowly', 'EOS', 'SOS', 'SOS']"
"['la', 'carrera', 'ha', 'terminado', 'EOS']","['the', 'has', 'was', 'the', 'EOS']","['the', 'race', 'is', 'over', 'EOS']"
"['todo', 'esta', 'cambiando', 'EOS', 'SOS']","['it', 'is', 'very', 'EOS']","['everything', 's', 'changing', 'EOS', 'SOS']"
"['vendemos', 'fruta', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'sell', 'fruit', 'EOS', 'SOS']"
"['mira', 'de', 'cerca', 'EOS', 'SOS']","['we', 'at', 'EOS']","['look', 'closely', 'EOS', 'SOS', 'SOS']"
"['ella', 'plancho', 'su', 'camisa', 'EOS']","['she', 'was', 'the', 'EOS']","['she', 'ironed', 'her', 'shirt', 'EOS']"
"['les', 'encanto', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['they', 'loved', 'it', 'EOS', 'SOS']"
"['el', 'la', 'mantuvo', 'cerca', 'EOS']","['the', 'was', 'the', 'EOS']","['he', 'held', 'her', 'close', 'EOS']"
"['huelo', 'algo', 'que', 'apesta', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'smell', 'something', 'awful', 'EOS']"
"['tom', 'no', 'esta', 'jodiendo', 'EOS']","['tom', 'is', 't', 'EOS']","['tom', 'isn', 't', 'joking', 'EOS']"
"['estan', 'limpias', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['they', 're', 'clean', 'EOS', 'SOS']"
"['estan', 'conmigo', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['they', 're', 'with', 'me', 'EOS']"
"['no', 'era', 'dificil', 'EOS', 'SOS']","['don', 's', 't', 'not', 'EOS']","['it', 'wasn', 't', 'difficult', 'EOS']"
"['vimos', 'marcharse', 'a', 'tom', 'EOS']","['tom', 're', 'tom', 'EOS']","['we', 'saw', 'tom', 'leave', 'EOS']"
"['tenemos', 'visitas', 'EOS', 'SOS', 'SOS']","['i', 're', 'to', 'EOS']","['we', 'have', 'visitors', 'EOS', 'SOS']"
"['estas', 'triste', 'EOS', 'SOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'sad', 'EOS', 'SOS']"
"['soy', 'arqueologa', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'an', 'archaeologist', 'EOS']"
"['el', 'lago', 'es', 'grande', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'lake', 'is', 'big', 'EOS']"
"['tom', 'nos', 'gusta', 'EOS', 'SOS']","['tom', 'tom', 'tom', 'EOS']","['we', 'like', 'tom', 'EOS', 'SOS']"
"['tom', 'cometio', 'errores', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'made', 'mistakes', 'EOS', 'SOS']"
"['estos', 'zapatos', 'me', 'lastiman', 'EOS']","['i', 'are', 'my', 'EOS']","['these', 'shoes', 'hurt', 'me', 'EOS']"
"['no', 'dijo', 'nada', 'EOS', 'SOS']","['i', 'was', 't', 'EOS']","['he', 'said', 'nothing', 'EOS', 'SOS']"
"['estamos', 'viviendo', 'tiempos', 'dificiles', 'EOS']","['we', 'are', 'you', 'EOS']","['these', 'are', 'difficult', 'times', 'EOS']"
"['lo', 'sentimos', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 're', 'sorry', 'EOS', 'SOS']"
"['todo', 'esta', 'patas', 'arriba', 'EOS']","['this', 'is', 'my', 'EOS']","['everything', 'is', 'upside', 'down', 'EOS']"
"['prefiero', 'las', 'telas', 'lisas', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'prefer', 'plain', 'materials', 'EOS']"
"['deja', 'hablar', 'a', 'tom', 'EOS']","['tom', 'tom', 'tom', 'EOS']","['let', 'tom', 'speak', 'EOS', 'SOS']"
"['esto', 'es', 'completamente', 'ridiculo', 'EOS']","['this', 'is', 'very', 'EOS']","['this', 'is', 'completely', 'absurd', 'EOS']"
"['tom', 'me', 'quiere', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'likes', 'me', 'EOS', 'SOS']"
"['cierra', 'esa', 'bocaza', 'EOS', 'SOS']","['it', 'is', 'EOS']","['shut', 'your', 'big', 'mouth', 'EOS']"
"['que', 'bochorno', '!', 'EOS', 'SOS']","['i', 'was', '!', 'EOS']","['what', 'an', 'embarrassment', '!', 'EOS']"
"['estas', 'tu', 'calvo', '?', 'EOS']","['are', 'you', 'are', '?', 'EOS']","['are', 'you', 'bald', '?', 'EOS']"
"['el', 'dinero', 'es', 'malisimo', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'money', 'is', 'terrible', 'EOS']"
"['ya', 'basta', 'de', 'llorar', 'EOS']","['i', 'you', 'EOS']","['now', 'stop', 'crying', 'EOS', 'SOS']"
"['me', 'atrasaste', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['you', 'made', 'me', 'late', 'EOS']"
"['es', 'una', 'zorra', 'EOS', 'SOS']","['it', 'is', 'a', 'lot', 'EOS']","['she', 's', 'a', 'fox', 'EOS']"
"['fue', 'una', 'broma', 'EOS', 'SOS']","['it', 's', 'a', 'lot', 'EOS']","['it', 'was', 'a', 'joke', 'EOS']"
"['tom', 'va', 'a', 'llorar', 'EOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'will', 'cry', 'EOS', 'SOS']"
"['reconoci', 'a', 'tom', 'EOS', 'SOS']","['we', 'tom', 'tom', 'EOS']","['i', 'recognized', 'tom', 'EOS', 'SOS']"
"['comio', 'una', 'manzana', 'EOS', 'SOS']","['i', 'was', 'EOS']","['she', 'ate', 'one', 'apple', 'EOS']"
"['entonces', 'que', '?', 'EOS', 'SOS']","['you', 'you', 'you', '?', 'SOS']","['then', 'what', '?', 'EOS', 'SOS']"
"['el', 'abrio', 'las', 'jaulas', 'EOS']","['the', 'was', 'the', 'truth', 'EOS']","['he', 'opened', 'the', 'cages', 'EOS']"
"['las', 'olas', 'son', 'enormes', 'EOS']","['the', 'are', 'are', 'EOS']","['the', 'waves', 'are', 'enormous', 'EOS']"
"['esto', 'es', 'perfecto', 'EOS', 'SOS']","['this', 'is', 'very', 'EOS']","['this', 'is', 'perfect', 'EOS', 'SOS']"
"['tom', 'ha', 'roto', 'todo', 'EOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'broke', 'everything', 'EOS', 'SOS']"
"['estas', 'haciendo', 'historia', 'EOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'are', 'making', 'history', 'EOS']"
"['gracias', 'en', 'avance', 'EOS', 'SOS']","['you', 'it', 'EOS']","['thank', 'you', 'in', 'advance', 'EOS']"
"['esta', 'dormido', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['is', 'he', 'sleeping', '?', 'EOS']"
"['tiene', 'vino', 'EOS', 'SOS', 'SOS']","['he', 'was', 'a', 'EOS']","['he', 'has', 'wine', 'EOS', 'SOS']"
"['lo', 'prometieron', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['you', 'promised', 'EOS', 'SOS', 'SOS']"
"['sonria', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['say', 'cheese', 'EOS', 'SOS', 'SOS']"
"['tom', 'guino', 'el', 'ojo', 'EOS']","['tom', 'has', 'the', 'SOS', 'SOS']","['tom', 'winked', 'EOS', 'SOS', 'SOS']"
"['necesitas', 'paciencia', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'need', 'patience', 'EOS', 'SOS']"
"['ella', 'anda', 'EOS', 'SOS', 'SOS']","['he', 'was', 'EOS']","['she', 'walks', 'EOS', 'SOS', 'SOS']"
"['solo', 'di', 'algo', 'EOS', 'SOS']","['i', 'i', 'it', 'EOS']","['just', 'say', 'something', 'EOS', 'SOS']"
"['es', 'asombroso', 'EOS', 'SOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'amazing', 'EOS', 'SOS']"
"['vente', 'ya', 'mismo', 'EOS', 'SOS']","['you', 'you', 'EOS']","['come', 'here', 'right', 'away', 'EOS']"
"['me', 'pone', 'nervioso', 'EOS', 'SOS']","['i', 'was', 'me', 'EOS']","['it', 'makes', 'me', 'nervous', 'EOS']"
"['sos', 'muy', 'lista', 'EOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'are', 'very', 'smart', 'EOS']"
"['el', 'frigorifico', 'esta', 'cerrado', 'EOS']","['the', 'dog', 'is', 'EOS']","['the', 'refrigerator', 'is', 'closed', 'EOS']"
"['eramos', 'amigos', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'were', 'friends', 'EOS', 'SOS']"
"['tom', 'ya', 'ha', 'empezado', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'has', 'already', 'begun', 'EOS']"
"['aferrate', 'a', 'eso', 'EOS', 'SOS']","['i', 'it', 'EOS']","['hold', 'on', 'to', 'it', 'EOS']"
"['le', 'sangra', 'la', 'nariz', 'EOS']","['the', 'was', 'the', 'EOS']","['your', 'nose', 'is', 'bleeding', 'EOS']"
"['tomas', 'es', 'manoso', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'picky', 'EOS', 'SOS']"
"['esta', 'es', 'carne', 'cruda', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'raw', 'meat', 'EOS']"
"['ella', 'rechazo', 'mi', 'propuesta', 'EOS']","['my', 'is', 'my', 'dog', 'EOS']","['she', 'rejected', 'my', 'proposal', 'EOS']"
"['tom', 'aterrorizo', 'a', 'mary', 'EOS']","['tom', 'has', 'mary', 'EOS']","['tom', 'terrified', 'mary', 'EOS', 'SOS']"
"['puede', 'que', 'tenga', 'razon', 'EOS']","['you', 're', 'you', 'EOS']","['you', 'may', 'be', 'right', 'EOS']"
"['ella', 'grito', 'en', 'agonia', 'EOS']","['she', 'was', 'the', 'EOS']","['she', 'screamed', 'in', 'agony', 'EOS']"
"['el', 'olor', 'era', 'espantoso', 'EOS']","['he', 'dog', 'was', 'EOS']","['the', 'smell', 'was', 'terrible', 'EOS']"
"['tom', 'probo', 'el', 'estofado', 'EOS']","['tom', 'has', 'the', 'truth', 'EOS']","['tom', 'tasted', 'the', 'stew', 'EOS']"
"['tom', 'obviamente', 'esta', 'malnutrido', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'obviously', 'malnourished', 'EOS']"
"['he', 'vuelto', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'returned', 'EOS', 'SOS']"
"['que', 'rico', '!', 'EOS', 'SOS']","['i', '!', 'EOS']","['how', 'delicious', '!', 'EOS', 'SOS']"
"['estamos', 'escuchando', 'musica', 'EOS', 'SOS']","['we', 're', 'to', 'EOS']","['we', 'listen', 'to', 'music', 'EOS']"
"['me', 'estoy', 'ahogando', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'drowning', 'EOS', 'SOS']"
"['tom', 'es', 'libre', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 's', 'free', 'EOS', 'SOS']"
"['tom', 'estaba', 'sufriendo', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'suffering', 'EOS', 'SOS']"
"['tom', 'siguio', 'garabateando', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'kept', 'scribbling', 'EOS', 'SOS']"
"['estoy', 'desempleado', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'unemployed', 'EOS', 'SOS']"
"['el', 'es', 'medico', 'EOS', 'SOS']","['he', 'is', 'a', 'lot', 'EOS']","['he', 'is', 'a', 'doctor', 'EOS']"
"['todavia', 'le', 'queria', 'EOS', 'SOS']","['i', 'was', 'EOS']","['she', 'still', 'loved', 'him', 'EOS']"
"['mi', 'intencion', 'era', 'buena', 'EOS']","['my', 'was', 'my', 'EOS']","['i', 'had', 'good', 'intentions', 'EOS']"
"['eres', 'buena', 'EOS', 'SOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'good', 'EOS', 'SOS']"
"['el', 'llego', 'demasiado', 'pronto', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'arrived', 'too', 'early', 'EOS']"
"['tom', 'fracaso', 'horriblemente', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'failed', 'horribly', 'EOS', 'SOS']"
"['ella', 'es', 'hermosa', 'EOS', 'SOS']","['he', 'is', 'a', 'EOS']","['she', 's', 'beautiful', 'EOS', 'SOS']"
"['sujeta', 'a', 'tom', 'EOS', 'SOS']","['we', 'tom', 'EOS']","['grab', 'tom', 'EOS', 'SOS', 'SOS']"
"['me', 'gusta', 'cantar', 'EOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'like', 'singing', 'EOS', 'SOS']"
"['nunca', 'se', 'casaron', 'EOS', 'SOS']","['you', 're', 'be', 'EOS']","['they', 'never', 'married', 'EOS', 'SOS']"
"['le', 'veo', 'hacia', 'las', 'EOS']","['i', 'your', 're', 'EOS']","['see', 'you', 'at', 'about', 'EOS']"
"['escribelo', 'en', 'frances', 'EOS', 'SOS']","['you', 'you', 'me', 'EOS']","['write', 'it', 'in', 'french', 'EOS']"
