Input,Output,Target
"['he', 's', 'an', 'author', 'EOS']","['el', 'es', 'un', '<EOS>']","['el', 'es', 'un', 'escritor', 'EOS']"
"['they', 'drank', 'smoothies', 'EOS', 'SOS']","['ellos', '<EOS>']","['tomaron', 'batidos', 'EOS', 'SOS', 'SOS']"
"['i', 'like', 'that', 'dog', 'EOS']","['me', 'gusta', 'mi', '<EOS>']","['me', 'gusta', 'ese', 'perro', 'EOS']"
"['i', 'follow', 'the', 'rules', 'EOS']","['me', 'la', 'la', '<EOS>']","['sigo', 'las', 'normas', 'EOS', 'SOS']"
"['eat', 'healthily', 'EOS', 'SOS', 'SOS']","['nos', '<EOS>']","['coma', 'sano', 'EOS', 'SOS', 'SOS']"
"['i', 'must', 'see', 'it', 'EOS']","['yo', 'lo', 'a', '<EOS>']","['yo', 'debo', 'verlo', 'EOS', 'SOS']"
"['think', 'of', 'your', 'brother', 'EOS']","['tu', 'tu', 'mi', 'mi', '<EOS>']","['pensa', 'en', 'tu', 'hermano', 'EOS']"
"['here', 'you', 'are', 'EOS', 'SOS']","['eres', 'son', '<EOS>']","['aqui', 'tienes', 'EOS', 'SOS', 'SOS']"
"['this', 'plant', 'needs', 'shade', 'EOS']","['esto', 'es', 'es', 'es', '<EOS>']","['esta', 'planta', 'necesita', 'sombra', 'EOS']"
"['tom', 'drank', 'milk', 'EOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'bebio', 'leche', 'EOS', 'SOS']"
"['tell', 'me', 'everything', 'EOS', 'SOS']","['me', 'me', '<EOS>']","['dime', 'todo', 'EOS', 'SOS', 'SOS']"
"['i', 'fired', 'tom', 'EOS', 'SOS']","['tom', 'a', 'tom', '<EOS>']","['despedi', 'a', 'tom', 'EOS', 'SOS']"
"['just', 'look', 'outside', 'EOS', 'SOS']","['ellos', 'a', '<EOS>']","['solo', 'mira', 'afuera', 'EOS', 'SOS']"
"['i', 'like', 'teaching', 'EOS', 'SOS']","['me', 'gusta', 'me', '<EOS>']","['me', 'gusta', 'ensenar', 'EOS', 'SOS']"
"['we', 'met', 'that', 'night', 'EOS']","['estamos', 'que', '<EOS>']","['nos', 'conocimos', 'esa', 'noche', 'EOS']"
"['there', 'will', 'be', 'difficulties', 'EOS']","['ella', 'a', '<EOS>']","['habra', 'dificultades', 'EOS', 'SOS', 'SOS']"
"['tom', 'drinks', 'a', 'lot', 'EOS']","['tom', 'tiene', 'un', '<EOS>']","['tom', 'bebe', 'mucho', 'EOS', 'SOS']"
"['sheep', 'eat', 'grass', 'EOS', 'SOS']","['ellos', 'que', '<EOS>']","['las', 'ovejas', 'comen', 'pasto', 'EOS']"
"['i', 'should', 'take', 'this', 'EOS']","['me', 'me', 'un', '<EOS>']","['yo', 'deberia', 'tomar', 'esto', 'EOS']"
"['be', 'objective', 'EOS', 'SOS', 'SOS']","['el', '<EOS>']","['sea', 'objetivo', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'a', 'dentist', 'EOS']","['tom', 'es', 'un', '<EOS>']","['tom', 'es', 'dentista', 'EOS', 'SOS']"
"['i', 'unlocked', 'the', 'safe', 'EOS']","['el', 'la', 'la', '<EOS>']","['abri', 'la', 'caja', 'fuerte', 'EOS']"
"['you', 're', 'too', 'drunk', 'EOS']","['eres', 'muy', '<EOS>']","['sos', 'demasiado', 'borracho', 'EOS', 'SOS']"
"['tom', 'often', 'smiles', 'EOS', 'SOS']","['tom', 'se', 'a', 'mary', '<EOS>']","['tom', 'sonrie', 'a', 'menudo', 'EOS']"
"['i', 'hate', 'dubbed', 'movies', 'EOS']","['me', 'me', '<EOS>']","['detesto', 'las', 'peliculas', 'dobladas', 'EOS']"
"['the', 'smell', 'was', 'terrible', 'EOS']","['el', 'la', 'la', '<EOS>']","['el', 'olor', 'era', 'espantoso', 'EOS']"
"['i', 'no', 'longer', 'drink', 'EOS']","['yo', 'me', 'un', '<EOS>']","['ya', 'no', 'bebo', 'EOS', 'SOS']"
"['i', 'am', 'playing', 'guitar', 'EOS']","['estoy', 'muy', '<EOS>']","['estoy', 'tocando', 'guitarra', 'EOS', 'SOS']"
"['we', 're', 'halfway', 'there', 'EOS']","['estamos', 'muy', 'estamos', '<EOS>']","['estamos', 'a', 'medio', 'camino', 'EOS']"
"['i', 'have', 'braces', 'EOS', 'SOS']","['estoy', 'de', '<EOS>']","['tengo', 'rodilleras', 'EOS', 'SOS', 'SOS']"
"['he', 'was', 'very', 'patient', 'EOS']","['el', 'es', 'muy', '<EOS>']","['el', 'era', 'muy', 'paciente', 'EOS']"
"['he', 'heard', 'footsteps', 'EOS', 'SOS']","['el', 'se', '<EOS>']","['el', 'escucho', 'pasos', 'EOS', 'SOS']"
"['i', 'do', 'notice', 'it', 'EOS']","['lo', 'lo', 'lo', 'SOS', 'SOS']","['lo', 'noto', 'EOS', 'SOS', 'SOS']"
"['they', 'll', 'like', 'it', 'EOS']","['ellos', 'lo', '<EOS>']","['les', 'gustara', 'EOS', 'SOS', 'SOS']"
"['tom', 'applauded', 'EOS', 'SOS', 'SOS']","['tom', 'a', '<EOS>']","['tomas', 'aplaudio', 'EOS', 'SOS', 'SOS']"
"['these', 'glasses', 'are', 'cool', 'EOS']","['son', 'son', 'son', '<EOS>']","['estas', 'gafas', 'son', 'geniales', 'EOS']"
"['smoking', 'is', 'unhealthy', 'EOS', 'SOS']","['el', 'es', '<EOS>']","['fumar', 'es', 'poco', 'saludable', 'EOS']"
"['my', 'leg', 'hurts', 'EOS', 'SOS']","['me', 'gusta', '<EOS>']","['me', 'duele', 'la', 'pierna', 'EOS']"
"['they', 'want', 'more', 'money', 'EOS']","['ellos', 'no', '<EOS>']","['ellos', 'quieren', 'mas', 'dinero', 'EOS']"
"['it', 'might', 'rain', 'today', 'EOS']","['eso', 'es', 'es', '<EOS>']","['hoy', 'dia', 'podria', 'llover', 'EOS']"
"['you', 're', 'disgusting', '!', 'EOS']","['estamos', 'muy', '<EOS>']","['eres', 'repugnante', '!', 'EOS', 'SOS']"
"['good', 'night', 'tom', 'EOS', 'SOS']","['tom', 'a', 'a', '<EOS>']","['buenas', 'noches', 'tom', 'EOS', 'SOS']"
"['tom', 'looks', 'very', 'uncomfortable', 'EOS']","['tom', 'tiene', 'un', '<EOS>']","['tom', 'parece', 'muy', 'incomodo', 'EOS']"
"['tom', 'is', 'a', 'wolf', 'EOS']","['tom', 'es', 'un', '<EOS>']","['tom', 'es', 'un', 'lobo', 'EOS']"
"['this', 'is', 'just', 'water', 'EOS']","['esto', 'es', 'muy', '<EOS>']","['esto', 'es', 'solo', 'agua', 'EOS']"
"['i', 'looked', 'away', 'EOS', 'SOS']","['me', 'me', '<EOS>']","['yo', 'aparte', 'la', 'vista', 'EOS']"
"['the', 'party', 's', 'tomorrow', 'EOS']","['el', 'esta', 'es', '<EOS>']","['la', 'fiesta', 'es', 'manana', 'EOS']"
"['close', 'all', 'the', 'windows', 'EOS']","['el', 'la', 'la', '<EOS>']","['cierra', 'todas', 'las', 'ventanas', 'EOS']"
"['nobody', 'said', 'anything', 'EOS', 'SOS']","['me', 'me', '<EOS>']","['nadie', 'dijo', 'nada', 'EOS', 'SOS']"
"['tom', 's', 'canadian', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'es', 'canadiense', 'EOS', 'SOS']"
"['it', 's', 'not', 'here', 'EOS']","['no', 'es', 'es', '<EOS>']","['ella', 'no', 'esta', 'aqui', 'EOS']"
"['i', 'drove', 'here', 'EOS', 'SOS']","['yo', '<EOS>']","['vine', 'conduciendo', 'EOS', 'SOS', 'SOS']"
"['my', 'sunburn', 'hurts', 'EOS', 'SOS']","['me', 'gusta', '<EOS>']","['me', 'duele', 'la', 'quemadura', 'EOS']"
"['tom', 'looks', 'drunk', 'EOS', 'SOS']","['tom', 'se', 'a', '<EOS>']","['tom', 'parece', 'borracho', 'EOS', 'SOS']"
"['did', 'you', 'win', '?', 'EOS']","['te', '?', '?', 'SOS', 'SOS']","['ganaste', '?', 'EOS', 'SOS', 'SOS']"
"['i', 'was', 'unarmed', 'EOS', 'SOS']","['me', 'a', '<EOS>']","['estaba', 'desarmado', 'EOS', 'SOS', 'SOS']"
"['no', 'one', 'knows', 'everything', 'EOS']","['no', 'lo', 'muy', '<EOS>']","['nadie', 'lo', 'sabe', 'todo', 'EOS']"
"['she', 'had', 'twins', 'EOS', 'SOS']","['ella', 'se', 'la', '<EOS>']","['ella', 'tuvo', 'gemelos', 'EOS', 'SOS']"
"['tom', 'is', 'a', 'student', 'EOS']","['tom', 'es', 'un', '<EOS>']","['tom', 'es', 'estudiante', 'EOS', 'SOS']"
"['tom', 'is', 'clearly', 'disappointed', 'EOS']","['tom', 'es', 'esta', '<EOS>']","['tom', 'esta', 'claramente', 'decepcionado', 'EOS']"
"['tom', 'offered', 'an', 'apology', 'EOS']","['tom', 'tiene', 'a', 'tom', '<EOS>']","['tom', 'ofrecio', 'una', 'disculpa', 'EOS']"
"['we', 'have', 'to', 'go', 'EOS']","['estamos', 'a', '<EOS>']","['deberiamos', 'irnos', 'EOS', 'SOS', 'SOS']"
"['return', 'immediately', 'EOS', 'SOS', 'SOS']","['ella', 'a', '<EOS>']","['vuelve', 'inmediatamente', 'EOS', 'SOS', 'SOS']"
"['you', 'lost', 'EOS', 'SOS', 'SOS']","['te', '<EOS>']","['perdieron', 'ustedes', 'EOS', 'SOS', 'SOS']"
"['write', 'me', 'a', 'message', 'EOS']","['quiero', 'un', 'un', '<EOS>']","['escribeme', 'un', 'mensaje', 'EOS', 'SOS']"
"['they', 'are', 'exhausted', 'EOS', 'SOS']","['ellos', 'estan', '<EOS>']","['estan', 'muy', 'cansados', 'EOS', 'SOS']"
"['tom', 'went', 'pale', 'EOS', 'SOS']","['tom', 'se', 'a', 'SOS', 'SOS']","['tom', 'palidecio', 'EOS', 'SOS', 'SOS']"
"['many', 'problems', 'awaited', 'him', 'EOS']","['ella', 'a', 'a', '<EOS>']","['muchos', 'problemas', 'le', 'aguardaban', 'EOS']"
"['run', 'for', 'it', '!', 'EOS']","['que', '!', '<EOS>']","['huye', '!', 'EOS', 'SOS', 'SOS']"
"['i', 'like', 'couscous', 'EOS', 'SOS']","['me', 'gusta', 'me', '<EOS>']","['me', 'gusta', 'el', 'cuscus', 'EOS']"
"['who', 'else', 'knows', '?', 'EOS']","['quien', 'es', '?', '?', '<EOS>']","['quien', 'mas', 'sabe', '?', 'EOS']"
"['they', 'had', 'wonderful', 'lives', 'EOS']","['ellos', 'no', '<EOS>']","['ellos', 'tuvieron', 'vidas', 'maravillosas', 'EOS']"
"['i', 'got', 'a', 'letter', 'EOS']","['quiero', 'un', 'un', '<EOS>']","['recibi', 'una', 'carta', 'EOS', 'SOS']"
"['you', 'keep', 'it', 'EOS', 'SOS']","['lo', '<EOS>']","['quedatelo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'm', 'brave', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['soy', 'valiente', 'EOS', 'SOS', 'SOS']"
"['you', 'reek', 'of', 'alcohol', 'EOS']","['eres', 'que', 'mi', '<EOS>']","['apestas', 'a', 'alcohol', 'EOS', 'SOS']"
"['tom', 'has', 'good', 'hearing', 'EOS']","['tom', 'tiene', 'un', '<EOS>']","['tom', 'tiene', 'buen', 'oido', 'EOS']"
"['they', 're', 'in', 'EOS', 'SOS']","['ellos', 'son', '<EOS>']","['ellas', 'estan', 'dentro', 'EOS', 'SOS']"
"['embrace', 'your', 'dreams', 'EOS', 'SOS']","['me', 'la', '<EOS>']","['abraza', 'tus', 'suenos', 'EOS', 'SOS']"
"['call', 'a', 'doctor', 'EOS', 'SOS']","['yo', 'a', 'mary', '<EOS>']","['llama', 'a', 'un', 'medico', 'EOS']"
"['they', 'deserved', 'it', 'EOS', 'SOS']","['ellos', 'lo', '<EOS>']","['se', 'lo', 'merecian', 'EOS', 'SOS']"
"['this', 'is', 'messed', 'up', 'EOS']","['esto', 'es', 'es', '<EOS>']","['esto', 'esta', 'desordenado', 'EOS', 'SOS']"
"['who', 's', 'that', '?', 'EOS']","['quien', 'es', '?', '<EOS>']","['quien', 'es', '?', 'EOS', 'SOS']"
"['i', 'sell', 'clothing', 'online', 'EOS']","['me', 'me', '<EOS>']","['vendo', 'ropa', 'por', 'internet', 'EOS']"
"['they', 'were', 'worried', 'EOS', 'SOS']","['ellos', 'son', '<EOS>']","['estaban', 'preocupados', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'very', 'skeptical', 'EOS']","['eres', 'muy', '<EOS>']","['sos', 'muy', 'esceptica', 'EOS', 'SOS']"
"['birds', 'lay', 'eggs', 'EOS', 'SOS']","['ellos', 'a', '<EOS>']","['las', 'aves', 'ponen', 'huevos', 'EOS']"
"['it', 'wasn', 't', 'intentional', 'EOS']","['no', 'es', 'muy', '<EOS>']","['no', 'fue', 'intencional', 'EOS', 'SOS']"
"['you', 're', 'an', 'idiot', 'EOS']","['eres', 'muy', '<EOS>']","['eres', 'idiota', 'EOS', 'SOS', 'SOS']"
"['i', 'miss', 'it', 'EOS', 'SOS']","['lo', 'lo', '<EOS>']","['lo', 'anoro', 'EOS', 'SOS', 'SOS']"
"['he', 'is', 'a', 'painter', 'EOS']","['el', 'es', 'un', '<EOS>']","['el', 'es', 'pintor', 'EOS', 'SOS']"
"['i', 'love', 'butterflies', 'EOS', 'SOS']","['me', 'gusta', '<EOS>']","['me', 'encantan', 'las', 'mariposas', 'EOS']"
"['i', 'm', 'not', 'tired', 'EOS']","['no', 'estoy', 'muy', '<EOS>']","['no', 'estoy', 'cansado', 'EOS', 'SOS']"
"['no', 'one', 'knows', 'anything', 'EOS']","['me', 'me', '<EOS>']","['nadie', 'sabe', 'nada', 'EOS', 'SOS']"
"['clear', 'off', 'the', 'table', 'EOS']","['el', 'la', 'la', '<EOS>']","['despeja', 'la', 'mesa', 'EOS', 'SOS']"
"['tom', 'works', 'here', 'EOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'trabaja', 'aca', 'EOS', 'SOS']"
"['i', 'm', 'running', 'late', 'EOS']","['estoy', 'estoy', 'estoy', '<EOS>']","['voy', 'con', 'retraso', 'EOS', 'SOS']"
"['somebody', 'poisoned', 'tom', 'EOS', 'SOS']","['tom', 'a', 'a', 'tom', '<EOS>']","['alguien', 'enveneno', 'a', 'tom', 'EOS']"
"['take', 'a', 'rest', 'EOS', 'SOS']","['ella', 'a', 'SOS', 'SOS', 'SOS']","['descansad', 'EOS', 'SOS', 'SOS', 'SOS']"
"['they', 'rented', 'an', 'apartment', 'EOS']","['ellos', 'a', '<EOS>']","['alquilaron', 'un', 'apartamento', 'EOS', 'SOS']"
"['tom', 'is', 'extremely', 'naive', 'EOS']","['tom', 'es', 'muy', '<EOS>']","['tomas', 'es', 'extremadamente', 'ingenuo', 'EOS']"
"['tell', 'us', 'about', 'them', 'EOS']","['nos', 'que', '<EOS>']","['hablanos', 'sobre', 'ellos', 'EOS', 'SOS']"
"['we', 'helped', 'tom', 'EOS', 'SOS']","['tom', 'a', '<EOS>']","['nosotros', 'ayudamos', 'a', 'tom', 'EOS']"
"['tom', 'was', 'acquitted', 'EOS', 'SOS']","['tom', 'estaba', 'tom', '<EOS>']","['tom', 'fue', 'absuelto', 'EOS', 'SOS']"
"['this', 'is', 'ours', 'EOS', 'SOS']","['esto', 'es', 'muy', '<EOS>']","['esto', 'es', 'nuestro', 'EOS', 'SOS']"
"['i', 'lost', 'my', 'key', 'EOS']","['me', 'mi', 'mi', '<EOS>']","['perdi', 'mi', 'llave', 'EOS', 'SOS']"
"['i', 'love', 'squirrels', 'EOS', 'SOS']","['me', 'gusta', '<EOS>']","['me', 'encantan', 'las', 'ardillas', 'EOS']"
"['are', 'you', 'hungry', '?', 'EOS']","['estas', 'muy', '?', '?', '<EOS>']","['tiene', 'usted', 'hambre', '?', 'EOS']"
"['we', 'brought', 'something', 'EOS', 'SOS']","['nos', 'a', '<EOS>']","['trajimos', 'algo', 'EOS', 'SOS', 'SOS']"
"['that', 's', 'unimportant', 'EOS', 'SOS']","['eso', 'es', 'es', '<EOS>']","['eso', 'no', 'importa', 'EOS', 'SOS']"
"['she', 'went', 'there', 'yesterday', 'EOS']","['ella', 'ella', 'muy', '<EOS>']","['ella', 'fue', 'alla', 'ayer', 'EOS']"
"['it', 's', 'over', 'EOS', 'SOS']","['es', 'es', '<EOS>']","['se', 'acabo', 'EOS', 'SOS', 'SOS']"
"['the', 'situation', 'appears', 'desperate', 'EOS']","['el', 'el', 'el', '<EOS>']","['la', 'situacion', 'parece', 'desesperada', 'EOS']"
"['the', 'weather', 'got', 'worse', 'EOS']","['el', 'la', 'el', '<EOS>']","['el', 'tiempo', 'empeoro', 'EOS', 'SOS']"
"['everyone', 's', 'reading', 'EOS', 'SOS']","['es', 'es', '<EOS>']","['todos', 'estan', 'leyendo', 'EOS', 'SOS']"
"['each', 'individual', 'is', 'different', 'EOS']","['el', 'es', 'es', '<EOS>']","['cada', 'persona', 'es', 'distinta', 'EOS']"
"['you', 'look', 'tired', 'EOS', 'SOS']","['eres', 'muy', '<EOS>']","['pareces', 'cansado', 'EOS', 'SOS', 'SOS']"
"['i', 'need', 'help', 'EOS', 'SOS']","['yo', '<EOS>']","['necesito', 'ayuda', '!', 'EOS', 'SOS']"
"['nothing', 'got', 'ruined', 'EOS', 'SOS']","['no', 'no', '<EOS>']","['nada', 'quedo', 'arruinado', 'EOS', 'SOS']"
"['stop', 'being', 'nosey', 'EOS', 'SOS']","['me', 'me', 'SOS', '<EOS>']","['deja', 'de', 'ser', 'metiche', 'EOS']"
"['they', 'escaped', 'EOS', 'SOS', 'SOS']","['ellos', '<EOS>']","['se', 'escaparon', 'EOS', 'SOS', 'SOS']"
"['i', 'like', 'swimming', 'EOS', 'SOS']","['me', 'gusta', 'me', '<EOS>']","['me', 'gusta', 'nadar', 'EOS', 'SOS']"
"['a', 'day', 'has', 'seconds', 'EOS']","['el', 'un', 'un', '<EOS>']","['un', 'dia', 'tiene', 'segundos', 'EOS']"
"['put', 'it', 'on', 'EOS', 'SOS']","['lo', '<EOS>']","['ponganselo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['they', 'betrayed', 'you', 'EOS', 'SOS']","['ellos', 'te', '<EOS>']","['ellos', 'te', 'traicionaron', 'EOS', 'SOS']"
"['they', 'approve', 'EOS', 'SOS', 'SOS']","['ellos', '<EOS>']","['aprueban', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'have', 'no', 'alternative', 'EOS']","['no', 'estoy', '<EOS>']","['no', 'tengo', 'alternativa', 'EOS', 'SOS']"
"['tom', 'is', 'offensive', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'es', 'ofensivo', 'EOS', 'SOS']"
"['no', 'kidding', '?', 'EOS', 'SOS']","['no', '?', '?', '<EOS>']","['en', 'serio', '?', 'EOS', 'SOS']"
"['tom', 'is', 'patronizing', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'es', 'condescendiente', 'EOS', 'SOS']"
"['i', 'let', 'it', 'fall', 'EOS']","['yo', 'lo', 'lo', '<EOS>']","['yo', 'lo', 'deje', 'caer', 'EOS']"
"['leave', 'me', 'alone', 'EOS', 'SOS']","['me', 'a', '<EOS>']","['dejame', 'sola', '!', 'EOS', 'SOS']"
"['drink', 'your', 'wine', 'EOS', 'SOS']","['los', 'tu', 'tu', '<EOS>']","['bebase', 'el', 'vino', 'EOS', 'SOS']"
"['it', 'never', 'happened', 'EOS', 'SOS']","['no', 'es', '<EOS>']","['nunca', 'paso', 'EOS', 'SOS', 'SOS']"
"['he', 'delivers', 'newspapers', 'EOS', 'SOS']","['el', 'el', '<EOS>']","['reparte', 'periodicos', 'EOS', 'SOS', 'SOS']"
"['this', 'needs', 'to', 'stop', 'EOS']","['no', 'es', 'es', '<EOS>']","['esto', 'debe', 'parar', 'EOS', 'SOS']"
"['i', 'need', 'help', 'here', 'EOS']","['necesito', 'un', '<EOS>']","['aqui', 'necesito', 'ayuda', 'EOS', 'SOS']"
"['let', 's', 'sit', 'down', 'EOS']","['lo', '<EOS>']","['sentemonos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['thailand', 'is', 'in', 'asia', 'EOS']","['es', 'es', 'es', '<EOS>']","['tailandia', 'esta', 'en', 'asia', 'EOS']"
"['this', 'room', 'is', 'hot', 'EOS']","['esto', 'es', 'es', 'muy', '<EOS>']","['este', 'cuarto', 'es', 'caluroso', 'EOS']"
"['i', 'm', 'undressing', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['me', 'estoy', 'desvistiendo', 'EOS', 'SOS']"
"['the', 'temperature', 'is', 'rising', 'EOS']","['el', 'esta', 'es', '<EOS>']","['la', 'temperatura', 'esta', 'subiendo', 'EOS']"
"['i', 'paid', 'the', 'bill', 'EOS']","['me', 'la', 'la', '<EOS>']","['pague', 'la', 'cuenta', 'EOS', 'SOS']"
"['they', 'll', 'fail', 'EOS', 'SOS']","['ellos', '<EOS>']","['fallaran', 'EOS', 'SOS', 'SOS', 'SOS']"
"['we', 're', 'only', 'friends', 'EOS']","['estamos', 'estamos', '<EOS>']","['somos', 'solo', 'amigos', 'EOS', 'SOS']"
"['someone', 's', 'eating', 'EOS', 'SOS']","['es', 'es', '<EOS>']","['alguien', 'esta', 'comiendo', 'EOS', 'SOS']"
"['tom', 'is', 'energetic', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'es', 'energico', 'EOS', 'SOS']"
"['try', 'not', 'to', 'worry', 'EOS']","['no', 'no', '<EOS>']","['intentad', 'no', 'preocuparos', 'EOS', 'SOS']"
"['i', 'm', 'a', 'priest', 'EOS']","['soy', 'un', '<EOS>']","['soy', 'sacerdote', 'EOS', 'SOS', 'SOS']"
"['i', 'ordered', 'new', 'furniture', 'EOS']","['me', 'muy', '<EOS>']","['encargue', 'nuevos', 'muebles', 'EOS', 'SOS']"
"['i', 'ate', 'apples', 'EOS', 'SOS']","['me', 'a', '<EOS>']","['comi', 'manzanas', 'EOS', 'SOS', 'SOS']"
"['you', 'should', 'apologize', 'EOS', 'SOS']","['me', 'a', '<EOS>']","['deberias', 'pedir', 'perdon', 'EOS', 'SOS']"
"['you', 'may', 'return', 'EOS', 'SOS']","['te', 'te', '<EOS>']","['puede', 'que', 'vuelvan', 'EOS', 'SOS']"
"['you', 'have', 'no', 'messages', 'EOS']","['no', 'estoy', 'muy', '<EOS>']","['no', 'tenes', 'ningun', 'mensaje', 'EOS']"
"['leave', 'my', 'camera', 'alone', 'EOS']","['me', 'mi', 'mi', '<EOS>']","['deja', 'mi', 'camara', 'EOS', 'SOS']"
"['you', 'should', 'study', 'harder', 'EOS']","['te', 'a', '<EOS>']","['deberias', 'estudiar', 'mas', 'EOS', 'SOS']"
"['i', 'have', 'my', 'reasons', 'EOS']","['me', 'un', '<EOS>']","['tengo', 'mis', 'razones', 'EOS', 'SOS']"
"['it', 'was', 'the', 'same', 'EOS']","['el', 'la', 'libro', '<EOS>']","['era', 'el', 'mismo', 'EOS', 'SOS']"
"['is', 'that', 'true', '?', 'EOS']","['es', 'es', '?', '<EOS>']","['sera', 'eso', 'verdad', '?', 'EOS']"
"['you', 're', 'quite', 'smart', 'EOS']","['eres', 'muy', '<EOS>']","['sos', 'bastante', 'listo', 'EOS', 'SOS']"
"['he', 's', 'probably', 'sleeping', 'EOS']","['el', 'es', 'es', '<EOS>']","['probablemente', 'este', 'durmiendo', 'EOS', 'SOS']"
"['comb', 'your', 'hair', 'EOS', 'SOS']","['me', 'a', 'SOS', 'SOS', 'SOS']","['peinate', 'EOS', 'SOS', 'SOS', 'SOS']"
"['try', 'to', 'be', 'yourself', 'EOS']","['nos', 'que', '<EOS>']","['se', 'tu', 'mismo', 'EOS', 'SOS']"
"['come', 'along', 'with', 'us', 'EOS']","['ellos', 'a', 'SOS', 'SOS', 'SOS']","['sigannos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['you', 'look', 'fabulous', 'EOS', 'SOS']","['te', 'te', '<EOS>']","['luces', 'fabulosa', 'EOS', 'SOS', 'SOS']"
"['the', 'frog', 'went', 'underwater', 'EOS']","['el', 'la', 'el', 'la', '<EOS>']","['la', 'rana', 'se', 'sumergio', 'EOS']"
"['we', 'must', 'sit', 'down', 'EOS']","['nos', 'a', 'un', '<EOS>']","['tenemos', 'que', 'sentarnos', 'EOS', 'SOS']"
"['you', 're', 'very', 'beautiful', 'EOS']","['eres', 'muy', '<EOS>']","['eres', 'muy', 'bonita', 'EOS', 'SOS']"
"['i', 'must', 'fix', 'it', 'EOS']","['yo', 'lo', 'lo', '<EOS>']","['yo', 'debo', 'arreglarlo', 'EOS', 'SOS']"
"['run', '!', 'EOS', 'SOS', 'SOS']","['!', '!', '<EOS>']","['corra', '!', 'EOS', 'SOS', 'SOS']"
"['i', 'lost', 'my', 'key', 'EOS']","['me', 'mi', 'mi', '<EOS>']","['he', 'perdido', 'mi', 'llave', 'EOS']"
"['they', 'trust', 'you', 'EOS', 'SOS']","['ellos', 'te', 'SOS', '<EOS>']","['confian', 'en', 'ti', 'EOS', 'SOS']"
"['they', 'took', 'our', 'passports', 'EOS']","['ellos', 'me', 'son', '<EOS>']","['nos', 'cogieron', 'los', 'pasaportes', 'EOS']"
"['tom', 'looks', 'disgusted', 'EOS', 'SOS']","['tom', 'se', 'a', '<EOS>']","['tom', 'parece', 'indignado', 'EOS', 'SOS']"
"['listen', 'and', 'learn', 'EOS', 'SOS']","['ellos', '<EOS>']","['escucha', 'y', 'aprende', 'EOS', 'SOS']"
"['are', 'you', 'sure', '?', 'EOS']","['estas', '?', '?', '<EOS>']","['estan', 'seguros', '?', 'EOS', 'SOS']"
"['put', 'out', 'the', 'fire', 'EOS']","['el', 'la', 'la', '<EOS>']","['apaga', 'el', 'fuego', '!', 'EOS']"
"['i', 'need', 'a', 'loan', 'EOS']","['necesito', 'un', 'un', '<EOS>']","['necesito', 'un', 'prestamo', 'EOS', 'SOS']"
"['tom', 'is', 'doing', 'drugs', 'EOS']","['tom', 'es', 'esta', '<EOS>']","['tom', 'esta', 'usando', 'drogas', 'EOS']"
"['we', 'have', 'three', 'planes', 'EOS']","['estamos', 'que', '<EOS>']","['tenemos', 'tres', 'aviones', 'EOS', 'SOS']"
"['she', 'was', 'my', 'boss', 'EOS']","['ella', 'mi', 'mi', '<EOS>']","['era', 'mi', 'jefe', 'EOS', 'SOS']"
"['that', 'll', 'work', 'EOS', 'SOS']","['eso', '<EOS>']","['eso', 'me', 'valdra', 'EOS', 'SOS']"
"['you', 're', 'right', 'EOS', 'SOS']","['eres', 'muy', '<EOS>']","['tienes', 'razon', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'bald', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'esta', 'pelon', 'EOS', 'SOS']"
"['you', 'were', 'handsome', 'EOS', 'SOS']","['estamos', 'lo', '<EOS>']","['eras', 'guapo', 'EOS', 'SOS', 'SOS']"
"['tom', 'has', 'dark', 'skin', 'EOS']","['tom', 'tiene', 'a', '<EOS>']","['tom', 'tiene', 'piel', 'oscura', 'EOS']"
"['we', 're', 'doing', 'fine', 'EOS']","['estamos', 'estamos', '<EOS>']","['lo', 'llevamos', 'bien', 'EOS', 'SOS']"
"['everything', 'has', 'a', 'purpose', 'EOS']","['el', 'un', 'un', '<EOS>']","['todo', 'tiene', 'un', 'proposito', 'EOS']"
"['i', 'm', 'hesitant', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['estoy', 'vacilante', 'EOS', 'SOS', 'SOS']"
"['i', 'wasn', 't', 'dishonest', 'EOS']","['no', 'no', '<EOS>']","['no', 'fui', 'deshonesto', 'EOS', 'SOS']"
