Input,Output,Target
"['you', 'pay', 'for', 'quality', 'EOS']","['ellos', 'estas', 'a', 'favor', 'EOS']","['tu', 'pagas', 'por', 'calidad', 'EOS']"
"['show', 'pity', 'on', 'me', 'EOS']","['lo', 'EOS']","['ten', 'piedad', 'de', 'mi', 'EOS']"
"['tom', 'has', 'two', 'choices', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tiene', 'dos', 'opciones', 'EOS']"
"['tom', 'talked', 'to', 'mary', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'hablo', 'con', 'mary', 'EOS']"
"['i', 'hate', 'watching', 'tv', 'EOS']","['me', 'me', 'a', 'EOS']","['odio', 'ver', 'la', 'television', 'EOS']"
"['they', 're', 'still', 'young', 'EOS']","['ellos', 'son', 'son', 'EOS']","['ellos', 'aun', 'son', 'jovenes', 'EOS']"
"['is', 'everyone', 'happy', '?', 'EOS']","['esta', 'es', '?', 'EOS']","['todos', 'estan', 'contentos', '?', 'EOS']"
"['tom', 'came', 'with', 'me', 'EOS']","['tom', 'me', 'a', 'EOS']","['tom', 'vino', 'conmigo', 'EOS', 'SOS']"
"['i', 'was', 'somewhere', 'else', 'EOS']","['me', 'muy', 'SOS', 'EOS']","['estaba', 'en', 'otro', 'lugar', 'EOS']"
"['it', 'is', 'really', 'cheap', 'EOS']","['es', 'muy', 'es', 'EOS']","['es', 'muy', 'barato', 'EOS', 'SOS']"
"['i', 'm', 'very', 'forgetful', 'EOS']","['estoy', 'muy', 'EOS']","['soy', 'muy', 'despistado', 'EOS', 'SOS']"
"['i', 'reloaded', 'the', 'webpage', 'EOS']","['el', 'el', 'verdad', 'EOS']","['actualice', 'la', 'pagina', 'web', 'EOS']"
"['he', 'can', 'swim', 'EOS', 'SOS']","['el', 'se', 'EOS']","['el', 'sabe', 'nadar', 'EOS', 'SOS']"
"['breathe', 'normally', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['respira', 'tranquilo', 'EOS', 'SOS', 'SOS']"
"['she', 'kept', 'on', 'working', 'EOS']","['ella', 'tiene', 'un', 'EOS']","['ella', 'siguio', 'trabajando', 'EOS', 'SOS']"
"['has', 'it', 'arrived', '?', 'EOS']","['quien', 'muy', '?', 'EOS']","['ha', 'llegado', '?', 'EOS', 'SOS']"
"['tom', 'is', 'extremely', 'rich', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'extremadamente', 'rico', 'EOS']"
"['they', 're', 'new', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['son', 'nuevos', 'EOS', 'SOS', 'SOS']"
"['tom', 'll', 'find', 'out', 'EOS']","['tom', 'se', 'tom', 'EOS']","['tom', 'lo', 'averiguara', 'EOS', 'SOS']"
"['tom', 's', 'busy', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'esta', 'ocupado', 'EOS', 'SOS']"
"['just', 'close', 'your', 'eyes', 'EOS']","['tu', 'tu', 'a', 'EOS']","['solo', 'cierra', 'los', 'ojos', 'EOS']"
"['you', 'all', 'right', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estas', 'bien', '?', 'EOS', 'SOS']"
"['tom', 'is', 'fanning', 'himself', 'EOS']","['tom', 'es', 'esta', 'bien', 'EOS']","['tom', 'se', 'esta', 'abanicando', 'EOS']"
"['she', 'won', 'the', 'lottery', 'EOS']","['ella', 'tiene', 'el', 'verdad', 'EOS']","['ella', 'gano', 'la', 'loteria', 'EOS']"
"['these', 'are', 'my', 'parents', 'EOS']","['me', 'son', 'son', 'EOS']","['estos', 'son', 'mis', 'padres', 'EOS']"
"['were', 'you', 'busy', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estabas', 'ocupada', '?', 'EOS', 'SOS']"
"['i', 'did', 'my', 'work', 'EOS']","['me', 'me', 'mi', 'EOS']","['hice', 'mi', 'trabajo', 'EOS', 'SOS']"
"['he', 'is', 'a', 'dreamer', 'EOS']","['el', 'es', 'un', 'SOS', 'EOS']","['el', 'es', 'un', 'sonador', 'EOS']"
"['you', 're', 'my', 'girlfriend', 'EOS']","['eres', 'muy', '?', 'EOS']","['eres', 'mi', 'novia', 'EOS', 'SOS']"
"['it', 'was', 'ironic', 'EOS', 'SOS']","['estaba', 'EOS']","['fue', 'ironico', 'EOS', 'SOS', 'SOS']"
"['disconnect', 'the', 'plug', 'EOS', 'SOS']","['el', 'el', 'el', 'EOS']","['desconecta', 'el', 'enchufe', 'EOS', 'SOS']"
"['we', 'feel', 'frustrated', 'EOS', 'SOS']","['nos', 'lo', 'EOS']","['nos', 'sentimos', 'frustrados', 'EOS', 'SOS']"
"['you', 'know', 'everything', 'EOS', 'SOS']","['me', 'lo', 'EOS']","['tu', 'conoces', 'todo', 'EOS', 'SOS']"
"['playing', 'tennis', 'is', 'fun', 'EOS']","['el', 'esta', 'esta', 'EOS']","['jugar', 'tenis', 'es', 'divertido', 'EOS']"
"['you', 'are', 'big', 'EOS', 'SOS']","['eres', 'son', 'EOS']","['sos', 'grande', 'EOS', 'SOS', 'SOS']"
"['the', 'horse', 'is', 'thirsty', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'caballo', 'tiene', 'sed', 'EOS']"
"['you', 're', 'not', 'listening', 'EOS']","['no', 'no', '?', 'EOS']","['no', 'estas', 'escuchando', 'EOS', 'SOS']"
"['the', 'tree', 'fell', 'down', 'EOS']","['el', 'la', 'la', 'verdad', 'EOS']","['el', 'arbol', 'se', 'cayo', 'EOS']"
"['let', 's', 'get', 'drunk', 'EOS']","['no', 'EOS']","['curemonos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'am', 'a', 'teacher', 'EOS']","['me', 'un', 'EOS']","['soy', 'maestro', 'EOS', 'SOS', 'SOS']"
"['the', 'doors', 'are', 'shut', 'EOS']","['el', 'son', 'el', 'EOS']","['las', 'puertas', 'estan', 'cerradas', 'EOS']"
"['tom', 'never', 'had', 'doubts', 'EOS']","['tom', 'tom', 'tom', 'tom', 'EOS']","['tomas', 'nunca', 'tuvo', 'dudas', 'EOS']"
"['everyone', 'listen', 'up', 'EOS', 'SOS']","['me', 'a', 'EOS']","['oigan', 'todos', 'EOS', 'SOS', 'SOS']"
"['i', 've', 'misjudged', 'tom', 'EOS']","['tom', 'gusta', 'a', 'EOS']","['me', 'equivoque', 'sobre', 'tom', 'EOS']"
"['they', 're', 'insane', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['tienen', 'una', 'taradura', 'importante', 'EOS']"
"['tom', 'was', 'tipsy', 'EOS', 'SOS']","['tom', 'estaba', 'EOS']","['tom', 'estuvo', 'achispado', 'EOS', 'SOS']"
"['look', 'closely', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['mira', 'detenidamente', 'EOS', 'SOS', 'SOS']"
"['he', 'is', 'still', 'standing', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'sigue', 'parado', 'EOS', 'SOS']"
"['the', 'files', 'are', 'missing', 'EOS']","['el', 'son', 'el', 'el', 'EOS']","['los', 'archivos', 'estan', 'perdidos', 'EOS']"
"['this', 'is', 'your', 'bedroom', 'EOS']","['esto', 'es', 'es', 'SOS', 'EOS']","['esta', 'es', 'tu', 'habitacion', 'EOS']"
"['tom', 'wants', 'attention', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'quiere', 'atencion', 'EOS', 'SOS']"
"['we', 'll', 'save', 'you', 'EOS']","['te', 'lo', 'EOS']","['te', 'salvaremos', 'EOS', 'SOS', 'SOS']"
"['tom', 'relented', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'tom', 'EOS']","['tom', 'se', 'apiado', 'EOS', 'SOS']"
"['it', 's', 'started', 'snowing', 'EOS']","['es', 'es', 'esta', 'mary', 'EOS']","['ha', 'comenzado', 'a', 'nevar', 'EOS']"
"['i', 'must', 'thank', 'him', 'EOS']","['me', 'un', 'me', 'EOS']","['tengo', 'que', 'agradecerselo', 'EOS', 'SOS']"
"['hide', 'that', 'book', 'EOS', 'SOS']","['eso', 'eso', 'EOS']","['esconde', 'ese', 'libro', 'EOS', 'SOS']"
"['spelling', 'is', 'fun', 'EOS', 'SOS']","['el', 'es', 'es', 'EOS']","['la', 'ortografia', 'es', 'divertida', 'EOS']"
"['i', 'had', 'good', 'intentions', 'EOS']","['yo', 'lo', 'EOS']","['mi', 'intencion', 'era', 'buena', 'EOS']"
"['the', 'dog', 'is', 'barking', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'perro', 'esta', 'ladrando', 'EOS']"
"['we', 're', 'selfish', 'EOS', 'SOS']","['estamos', 'EOS']","['somos', 'egoistas', 'EOS', 'SOS', 'SOS']"
"['we', 'all', 'lie', 'EOS', 'SOS']","['nos', 'a', 'EOS']","['todos', 'mentimos', 'EOS', 'SOS', 'SOS']"
"['fire', '!', 'EOS', 'SOS', 'SOS']","['no', '!', 'EOS']","['fuego', '!', 'EOS', 'SOS', 'SOS']"
"['tom', 'isn', 't', 'normal', 'EOS']","['tom', 'no', 'es', 'EOS']","['tom', 'no', 'es', 'normal', 'EOS']"
"['get', 'down', '!', 'EOS', 'SOS']","['que', '!', 'EOS']","['abajo', '!', 'EOS', 'SOS', 'SOS']"
"['tom', 'wrote', 'the', 'report', 'EOS']","['tom', 'se', 'el', 'SOS', 'EOS']","['tom', 'escribio', 'el', 'reporte', 'EOS']"
"['you', 're', 'sad', 'EOS', 'SOS']","['eres', 'muy', 'EOS']","['estas', 'triste', 'EOS', 'SOS', 'SOS']"
"['i', 'll', 'keep', 'trying', 'EOS']","['yo', 'a', 'lo', 'EOS']","['voy', 'a', 'seguir', 'intentando', 'EOS']"
"['tom', 'thanked', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'tom', 'EOS']","['tom', 'agradecio', 'a', 'mary', 'EOS']"
"['i', 'should', 'know', 'that', 'EOS']","['no', 'un', 'EOS']","['deberia', 'saberlo', 'EOS', 'SOS', 'SOS']"
"['you', 'go', 'first', 'EOS', 'SOS']","['te', 'EOS']","['vosotras', 'primero', 'EOS', 'SOS', 'SOS']"
"['i', 'ate', 'rice', 'EOS', 'SOS']","['me', 'de', 'EOS']","['comi', 'arroz', 'EOS', 'SOS', 'SOS']"
"['don', 't', 'talk', '!', 'EOS']","['no', 'no', '!', 'EOS']","['no', 'hables', '!', 'EOS', 'SOS']"
"['now', 'help', 'me', 'EOS', 'SOS']","['me', 'me', 'EOS']","['ahora', 'ayudame', 'EOS', 'SOS', 'SOS']"
"['i', 'booked', 'a', 'seat', 'EOS']","['me', 'un', 'un', 'EOS']","['reserve', 'un', 'lugar', 'EOS', 'SOS']"
"['hold', 'it', 'EOS', 'SOS', 'SOS']","['SOS', 'EOS']","['sostenla', 'EOS', 'SOS', 'SOS', 'SOS']"
"['it', 's', 'sweltering', 'EOS', 'SOS']","['es', 'es', 'EOS']","['esto', 'es', 'sofocante', 'EOS', 'SOS']"
"['tom', 'spilled', 'the', 'milk', 'EOS']","['tom', 'tiene', 'la', 'verdad', 'EOS']","['tom', 'derramo', 'la', 'leche', 'EOS']"
"['i', 'm', 'really', 'confused', 'EOS']","['estoy', 'muy', 'EOS']","['estoy', 'realmente', 'confuso', 'EOS', 'SOS']"
"['everything', 's', 'fine', 'EOS', 'SOS']","['es', 'es', 'EOS']","['todo', 'esta', 'en', 'orden', 'EOS']"
"['i', 'hate', 'mondays', 'EOS', 'SOS']","['me', 'a', 'EOS']","['odio', 'los', 'lunes', 'EOS', 'SOS']"
"['she', 'left', 'the', 'room', 'EOS']","['ella', 'tiene', 'la', 'verdad', 'EOS']","['ella', 'dejo', 'la', 'habitacion', 'EOS']"
"['tom', 'refused', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'tom', 'EOS']","['tom', 'se', 'nego', 'EOS', 'SOS']"
"['we', 're', 'intrigued', 'EOS', 'SOS']","['estamos', 'a', 'EOS']","['estamos', 'intrigados', 'EOS', 'SOS', 'SOS']"
"['i', 'like', 'studying', 'english', 'EOS']","['me', 'gusta', 'la', 'EOS']","['me', 'gusta', 'estudiar', 'ingles', 'EOS']"
"['we', 'talked', 'about', 'australia', 'EOS']","['nos', 'a', 'EOS']","['hablamos', 'sobre', 'australia', 'EOS', 'SOS']"
"['we', 'can', 'do', 'it', 'EOS']","['lo', 'lo', 'EOS']","['podemos', 'hacerlo', 'EOS', 'SOS', 'SOS']"
"['the', 'two', 'smiled', 'EOS', 'SOS']","['el', 'se', 'el', 'EOS']","['los', 'dos', 'sonrieron', 'EOS', 'SOS']"
"['take', 'tom', 'inside', 'EOS', 'SOS']","['tom', 'tom', 'a', 'tom', 'EOS']","['lleva', 'adentro', 'a', 'tom', 'EOS']"
"['we', 're', 'not', 'poor', 'EOS']","['no', 'no', 'EOS']","['no', 'somos', 'pobres', 'EOS', 'SOS']"
"['no', 'way', '!', 'EOS', 'SOS']","['no', '!', 'EOS']","['imposible', '!', 'EOS', 'SOS', 'SOS']"
"['read', 'this', 'first', 'EOS', 'SOS']","['esto', 'esto', 'es', 'EOS']","['lee', 'esto', 'primero', 'EOS', 'SOS']"
"['it', 'must', 'be', 'dismantled', 'EOS']","['eso', 'un', 'EOS']","['debe', 'ser', 'desmantelado', 'EOS', 'SOS']"
"['we', 'overslept', 'EOS', 'SOS', 'SOS']","['nos', 'EOS']","['dormimos', 'demasiado', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'kidding', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tomas', 'esta', 'bromeando', 'EOS', 'SOS']"
"['this', 'is', 'so', 'sad', 'EOS']","['esto', 'es', 'es', 'EOS']","['es', 'tan', 'triste', 'EOS', 'SOS']"
"['you', 'must', 'tell', 'me', 'EOS']","['me', 'me', 'EOS']","['tienes', 'que', 'decirmelo', 'EOS', 'SOS']"
"['australia', 'was', 'an', 'exception', 'EOS']","['no', 'un', 'muy', 'EOS']","['australia', 'era', 'una', 'excepcion', 'EOS']"
"['tom', 'left', 'the', 'room', 'EOS']","['tom', 'se', 'la', 'EOS']","['tom', 'salio', 'del', 'cuarto', 'EOS']"
"['thirteen', 'people', 'have', 'died', 'EOS']","['el', 'la', 'la', 'EOS']","['trece', 'personas', 'han', 'muerto', 'EOS']"
"['has', 'someone', 'died', '?', 'EOS']","['tom', 'tiene', '?', '?', 'EOS']","['ha', 'muerto', 'alguien', '?', 'EOS']"
"['leave', 'tomorrow', 'EOS', 'SOS', 'SOS']","['deja', 'a', 'EOS']","['vete', 'manana', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'not', 'scared', 'EOS']","['no', 'estoy', 'EOS']","['no', 'estoy', 'asustado', 'EOS', 'SOS']"
"['we', 'forgot', 'EOS', 'SOS', 'SOS']","['nos', 'EOS']","['nos', 'olvidamos', 'EOS', 'SOS', 'SOS']"
"['this', 'bucket', 'leaks', 'EOS', 'SOS']","['esto', 'es', 'es', 'EOS']","['este', 'balde', 'pierde', 'EOS', 'SOS']"
"['you', 'seem', 'busy', 'EOS', 'SOS']","['eres', 'EOS']","['pareces', 'ocupada', 'EOS', 'SOS', 'SOS']"
"['i', 'like', 'the', 'idea', 'EOS']","['me', 'gusta', 'la', 'SOS', 'EOS']","['me', 'gusta', 'la', 'idea', 'EOS']"
"['hey', 'come', 'here', 'EOS', 'SOS']","['no', 'el', 'EOS']","['oiga', 'venga', 'aqui', 'EOS', 'SOS']"
"['they', 're', 'nice', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['son', 'bonitos', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'first', 'EOS', 'SOS']","['eres', 'estas', 'EOS']","['tu', 'vas', 'el', 'primero', 'EOS']"
"['i', 'm', 'years', 'old', 'EOS']","['estoy', 'muy', 'EOS']","['tengo', 'dieciocho', 'anos', 'EOS', 'SOS']"
"['she', 'kept', 'working', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['siguio', 'trabajando', 'EOS', 'SOS', 'SOS']"
"['kick', 'the', 'door', 'in', 'EOS']","['el', 'el', 'la', 'EOS']","['fuerza', 'la', 'puerta', 'EOS', 'SOS']"
"['i', 'entered', 'her', 'room', 'EOS']","['me', 'me', 'mi', 'EOS']","['entre', 'a', 'su', 'cuarto', 'EOS']"
"['listen', 'a', 'minute', 'EOS', 'SOS']","['no', 'EOS']","['escuche', 'usted', 'un', 'momento', 'EOS']"
"['the', 'room', 'was', 'warm', 'EOS']","['el', 'estaba', 'es', 'EOS']","['la', 'habitacion', 'estaba', 'templada', 'EOS']"
"['i', 'like', 'these', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'gusta', 'eso', 'EOS', 'SOS']"
"['that', 's', 'a', 'pheasant', 'EOS']","['eso', 'es', 'un', 'SOS', 'EOS']","['ese', 'es', 'un', 'faisan', 'EOS']"
"['he', 'talks', 'well', 'EOS', 'SOS']","['el', 'el', 'el', 'EOS']","['se', 'expresa', 'bien', 'EOS', 'SOS']"
"['this', 'is', 'his', 'EOS', 'SOS']","['esto', 'es', 'es', 'EOS']","['esto', 'es', 'suyo', 'EOS', 'SOS']"
"['tom', 'll', 'speak', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'va', 'a', 'hablar', 'EOS']"
"['winter', 'is', 'coming', 'soon', 'EOS']","['el', 'es', 'esta', 'SOS', 'EOS']","['ya', 'llega', 'el', 'invierno', 'EOS']"
"['it', 'may', 'break', 'EOS', 'SOS']","['esta', 'lo', 'EOS']","['se', 'puede', 'romper', 'EOS', 'SOS']"
"['i', 'love', 'elephants', 'EOS', 'SOS']","['me', 'de', 'EOS']","['adoro', 'los', 'elefantes', 'EOS', 'SOS']"
"['he', 'seems', 'honest', 'EOS', 'SOS']","['el', 'se', 'el', 'EOS']","['el', 'parece', 'honesto', 'EOS', 'SOS']"
"['we', 'elected', 'her', 'mayor', 'EOS']","['no', 'lo', 'de', 'EOS']","['nosotros', 'la', 'elegimos', 'alcalde', 'EOS']"
"['am', 'i', 'included', '?', 'EOS']","['quien', 'lo', '?', '?', 'EOS']","['yo', 'estoy', 'incluido', '?', 'EOS']"
"['life', 'is', 'a', 'dream', 'EOS']","['tom', 'es', 'es', 'un', 'EOS']","['la', 'vida', 'es', 'sueno', 'EOS']"
"['it', 'looks', 'good', 'EOS', 'SOS']","['el', 'es', 'EOS']","['tiene', 'buen', 'aspecto', 'EOS', 'SOS']"
"['i', 'want', 'to', 'speak', 'EOS']","['yo', 'a', 'EOS']","['quiero', 'hablar', 'EOS', 'SOS', 'SOS']"
"['three', 'canadians', 'were', 'killed', 'EOS']","['el', 'a', 'a', 'EOS']","['tres', 'canadienses', 'fueron', 'asesinados', 'EOS']"
"['tom', 'looks', 'comfortable', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'parece', 'comodo', 'EOS', 'SOS']"
"['i', 'did', 'warn', 'you', 'EOS']","['yo', 'lo', 'EOS']","['os', 'avise', 'EOS', 'SOS', 'SOS']"
"['i', 'didn', 't', 'walk', 'EOS']","['no', 'no', 'no', 'EOS']","['yo', 'no', 'camine', 'EOS', 'SOS']"
"['that', 's', 'nice', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['es', 'agradable', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'always', 'happy', 'EOS']","['tom', 'es', 'esta', 'bien', 'EOS']","['tom', 'siempre', 'esta', 'feliz', 'EOS']"
"['tom', 'was', 'always', 'absent', 'EOS']","['tom', 'estaba', 'tom', '?', 'EOS']","['tom', 'siempre', 'estaba', 'ausente', 'EOS']"
"['tom', 'is', 'ready', 'EOS', 'SOS']","['tom', 'es', 'bien', 'EOS']","['tom', 'esta', 'listo', 'EOS', 'SOS']"
"['i', 'll', 'stop', 'EOS', 'SOS']","['yo', 'lo', 'EOS']","['lo', 'dejare', 'EOS', 'SOS', 'SOS']"
"['i', 'arrived', 'in', 'london', 'EOS']","['me', 'me', 'mi', 'EOS']","['llegue', 'a', 'londres', 'EOS', 'SOS']"
"['check', 'this', 'EOS', 'SOS', 'SOS']","['esto', 'esto', 'EOS']","['comprueba', 'esto', 'EOS', 'SOS', 'SOS']"
"['he', 'drinks', 'to', 'excess', 'EOS']","['el', 'tiene', 'el', 'EOS']","['el', 'bebe', 'demasiado', 'EOS', 'SOS']"
"['is', 'that', 'right', '?', 'EOS']","['eso', 'es', 'es', '?', 'SOS']","['a', 'poco', '?', 'EOS', 'SOS']"
"['children', 'are', 'expensive', 'EOS', 'SOS']","['el', 'son', 'EOS']","['tener', 'hijos', 'cuesta', 'dinero', 'EOS']"
"['answer', 'me', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['respondedme', 'EOS', 'SOS', 'SOS', 'SOS']"
"['have', 'faith', 'EOS', 'SOS', 'SOS']","['nos', 'EOS']","['confien', 'EOS', 'SOS', 'SOS', 'SOS']"
"['that', 's', 'true', 'too', 'EOS']","['es', 'es', 'es', 'muy', 'EOS']","['eso', 'tambien', 'es', 'cierto', 'EOS']"
"['tom', 'misled', 'us', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'nos', 'engano', 'EOS', 'SOS']"
"['we', 'had', 'fun', 'EOS', 'SOS']","['no', 'estamos', 'EOS']","['lo', 'pasamos', 'bien', 'EOS', 'SOS']"
"['you', 're', 'really', 'wonderful', 'EOS']","['eres', 'muy', '?', 'EOS']","['eres', 'realmente', 'maravillosa', 'EOS', 'SOS']"
"['we', 'were', 'like', 'brothers', 'EOS']","['no', 'a', 'a', 'EOS']","['eramos', 'como', 'hermanos', 'EOS', 'SOS']"
"['let', 's', 'fly', 'kites', 'EOS']","['lo', 'lo', 'EOS']","['remontemos', 'cometas', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'still', 'groggy', 'EOS']","['tom', 'es', 'esta', 'EOS']","['tom', 'todavia', 'esta', 'atontado', 'EOS']"
"['move', 'over', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['deja', 'pasar', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'single', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['soy', 'soltero', 'EOS', 'SOS', 'SOS']"
"['good', 'night', 'tom', 'EOS', 'SOS']","['tom', 'a', 'EOS']","['buenas', 'noches', 'tom', 'EOS', 'SOS']"
"['i', 'expect', 'your', 'help', 'EOS']","['me', 'me', 'tu', 'EOS']","['cuento', 'con', 'tu', 'ayuda', 'EOS']"
"['welcome', 'home', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['bienvenida', 'a', 'casa', 'EOS', 'SOS']"
"['i', 'need', 'a', 'loan', 'EOS']","['me', 'un', 'un', 'EOS']","['necesito', 'un', 'prestamo', 'EOS', 'SOS']"
"['i', 'chose', 'to', 'resign', 'EOS']","['yo', 'a', 'EOS']","['decidi', 'dimitir', 'EOS', 'SOS', 'SOS']"
"['take', 'precautions', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['ten', 'cuidado', 'EOS', 'SOS', 'SOS']"
"['she', 'has', 'nice', 'legs', 'EOS']","['ella', 'tiene', '?', 'EOS']","['tiene', 'buenas', 'piernas', 'EOS', 'SOS']"
"['she', 'works', 'very', 'hard', 'EOS']","['ella', 'es', 'muy', '?', 'EOS']","['ella', 'trabaja', 'muy', 'duro', 'EOS']"
"['she', 'danced', 'with', 'him', 'EOS']","['ella', 'tiene', 'un', 'EOS']","['ella', 'bailo', 'con', 'el', 'EOS']"
"['a', 'bird', 'has', 'wings', 'EOS']","['ella', 'un', 'un', 'EOS']","['un', 'pajaro', 'tiene', 'alas', 'EOS']"
"['you', 'survived', 'EOS', 'SOS', 'SOS']","['eres', 'EOS']","['tu', 'sobreviviste', 'EOS', 'SOS', 'SOS']"
"['come', 'quickly', 'EOS', 'SOS', 'SOS']","['nos', 'EOS']","['ven', 'deprisa', 'EOS', 'SOS', 'SOS']"
"['we', 'enjoy', 'talking', 'EOS', 'SOS']","['nos', 'nos', 'a', 'EOS']","['nos', 'gusta', 'charlar', 'EOS', 'SOS']"
"['those', 'are', 'the', 'rules', 'EOS']","['el', 'el', 'son', 'EOS']","['esas', 'son', 'las', 'reglas', 'EOS']"
"['he', 's', 'too', 'drunk', 'EOS']","['el', 'muy', 'esta', 'EOS']","['esta', 'demasiado', 'borracho', 'EOS', 'SOS']"
"['try', 'and', 'calm', 'down', 'EOS']","['no', 'a', 'EOS']","['intenta', 'calmarte', 'EOS', 'SOS', 'SOS']"
"['your', 'house', 'is', 'big', 'EOS']","['el', 'esta', 'esta', 'mi', 'EOS']","['tu', 'casa', 'es', 'grande', 'EOS']"
"['keep', 'notes', 'EOS', 'SOS', 'SOS']","['nos', 'EOS']","['tomen', 'notas', 'EOS', 'SOS', 'SOS']"
"['he', 'is', 'at', 'home', 'EOS']","['el', 'es', 'esta', 'SOS', 'EOS']","['el', 'esta', 'en', 'casa', 'EOS']"
"['tom', 'was', 'dying', 'EOS', 'SOS']","['tom', 'estaba', 'tom', 'EOS']","['tom', 'se', 'moria', 'EOS', 'SOS']"
"['that', 'movie', 'stinks', '!', 'EOS']","['eso', 'un', 'un', 'EOS']","['esa', 'pelicula', 'apesta', 'EOS', 'SOS']"
"['i', 'was', 'absent', 'EOS', 'SOS']","['me', 'lo', 'EOS']","['yo', 'estaba', 'ausente', 'EOS', 'SOS']"
"['what', 'a', 'dope', '!', 'EOS']","['que', 'que', '!', 'EOS']","['que', 'burro', '!', 'EOS', 'SOS']"
"['i', 'failed', 'the', 'tests', 'EOS']","['el', 'el', 'la', 'EOS']","['suspendi', 'las', 'pruebas', 'EOS', 'SOS']"
"['make', 'way', 'please', 'EOS', 'SOS']","['por', 'por', 'favor', 'EOS']","['permiso', 'por', 'favor', 'EOS', 'SOS']"
"['i', 'm', 'fairly', 'hungry', 'EOS']","['estoy', 'estoy', 'EOS']","['tengo', 'bastante', 'hambre', 'EOS', 'SOS']"
"['our', 'flight', 'was', 'canceled', 'EOS']","['tom', 'fue', 'es', 'EOS']","['nuestro', 'vuelo', 'fue', 'cancelado', 'EOS']"
"['i', 'run', 'a', 'motel', 'EOS']","['yo', 'me', 'un', 'SOS', 'EOS']","['yo', 'manejo', 'un', 'motel', 'EOS']"
"['everything', 'is', 'negotiable', 'EOS', 'SOS']","['el', 'es', 'es', 'EOS']","['todo', 'es', 'negociable', 'EOS', 'SOS']"
"['who', 'vanished', '?', 'EOS', 'SOS']","['quien', 'lo', '?', 'EOS']","['quien', 'desaparecio', '?', 'EOS', 'SOS']"
"['he', 'is', 'very', 'handsome', 'EOS']","['el', 'es', 'muy', 'EOS']","['el', 'es', 'muy', 'guapo', 'EOS']"
"['they', 'accomplished', 'their', 'goals', 'EOS']","['ellos', 'muy', 'son', 'EOS']","['alcanzaron', 'sus', 'objetivos', 'EOS', 'SOS']"
"['take', 'the', 'bags', 'upstairs', 'EOS']","['el', 'el', 'el', 'EOS']","['sube', 'las', 'bolsas', 'arriba', 'EOS']"
"['the', 'school', 'is', 'closed', 'EOS']","['el', 'la', 'esta', 'bien', 'EOS']","['la', 'escuela', 'esta', 'cerrada', 'EOS']"
"['bring', 'me', 'my', 'hat', 'EOS']","['me', 'mi', 'mi', 'EOS']","['traeme', 'mi', 'sombrero', 'EOS', 'SOS']"
"['stop', 'lying', 'EOS', 'SOS', 'SOS']","['no', 'EOS']","['deja', 'de', 'mentir', 'EOS', 'SOS']"
"['please', 'fix', 'it', 'EOS', 'SOS']","['por', 'favor', 'favor', 'EOS']","['por', 'favor', 'arreglalo', 'EOS', 'SOS']"
"['please', 'clap', 'EOS', 'SOS', 'SOS']","['por', 'por', 'favor', 'EOS']","['aplaudan', 'por', 'favor', 'EOS', 'SOS']"
