Input,Output,Target
"['there', 'll', 'be', 'plenty', 'EOS']","['no', 'no', 'a', 'SOS', 'SOS']","['habra', 'bastante', 'EOS', 'SOS', 'SOS']"
"['flowers', 'are', 'sold', 'there', 'EOS']","['el', 'son', 'son', 'EOS']","['alli', 'se', 'venden', 'flores', 'EOS']"
"['you', 're', 'incredibly', 'talented', 'EOS']","['eres', 'muy', '?', 'EOS']","['es', 'increiblemente', 'talentoso', 'EOS', 'SOS']"
"['i', 'ran', 'for', 'cover', 'EOS']","['yo', 'gusta', 'EOS']","['me', 'puse', 'a', 'cubierto', 'EOS']"
"['tom', 'is', 'here', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'esta', 'aqui', 'EOS', 'SOS']"
"['that', 'was', 'awesome', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['eso', 'fue', 'asombroso', 'EOS', 'SOS']"
"['everyone', 'likes', 'them', 'EOS', 'SOS']","['me', 'tom', 'a', 'EOS']","['a', 'todos', 'les', 'agradan', 'EOS']"
"['comfort', 'tom', 'EOS', 'SOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['consuela', 'a', 'tom', 'EOS', 'SOS']"
"['they', 'were', 'there', 'EOS', 'SOS']","['ellos', 'lo', 'EOS']","['estaban', 'alli', 'EOS', 'SOS', 'SOS']"
"['it', 'was', 'worth', 'trying', 'EOS']","['no', 'muy', '?', 'EOS']","['valia', 'la', 'pena', 'probar', 'EOS']"
"['you', 'll', 'understand', 'someday', 'EOS']","['lo', 'lo', 'EOS']","['un', 'dia', 'lo', 'entenderas', 'EOS']"
"['the', 'girls', 'were', 'excited', 'EOS']","['el', 'el', 'el', 'EOS']","['las', 'chicas', 'estaban', 'entusiasmadas', 'EOS']"
"['we', 'reported', 'his', 'disappearance', 'EOS']","['no', 'a', 'a', 'EOS']","['reportamos', 'su', 'desaparicion', 'EOS', 'SOS']"
"['tom', 'unclogged', 'the', 'drain', 'EOS']","['tom', 'tiene', 'la', 'verdad', 'EOS']","['tom', 'desatasco', 'la', 'alcantarilla', 'EOS']"
"['they', 'said', 'yes', 'EOS', 'SOS']","['ellos', 'ellos', 'de', 'EOS']","['ellos', 'dijeron', 'que', 'si', 'EOS']"
"['those', 'children', 'are', 'cheerful', 'EOS']","['el', 'son', 'son', '?', 'EOS']","['estos', 'ninos', 'son', 'alegres', 'EOS']"
"['i', 'wanted', 'to', 'cry', 'EOS']","['yo', 'a', 'EOS']","['quise', 'llorar', 'EOS', 'SOS', 'SOS']"
"['try', 'to', 'remain', 'calm', 'EOS']","['no', 'a', 'EOS']","['intentad', 'mantener', 'la', 'calma', 'EOS']"
"['it', 's', 'our', 'duty', 'EOS']","['es', 'muy', 'es', 'EOS']","['es', 'nuestro', 'deber', 'EOS', 'SOS']"
"['you', 're', 'gorgeous', 'EOS', 'SOS']","['eres', 'son', 'EOS']","['eres', 'guapisima', 'EOS', 'SOS', 'SOS']"
"['we', 'll', 'come', 'back', 'EOS']","['no', 'a', 'SOS', 'SOS', 'SOS']","['volveremos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['someone', 's', 'talking', 'EOS', 'SOS']","['tom', 'es', 'es', 'SOS', 'SOS']","['alguien', 'habia', 'EOS', 'SOS', 'SOS']"
"['he', 'had', 'long', 'hair', 'EOS']","['el', 'tiene', 'el', 'EOS']","['el', 'tenia', 'melena', 'EOS', 'SOS']"
"['who', 'signed', 'that', '?', 'EOS']","['quien', 'es', '?', '?', 'EOS']","['quien', 'firmo', 'eso', '?', 'EOS']"
"['sign', 'this', 'EOS', 'SOS', 'SOS']","['esto', 'EOS']","['firme', 'esto', 'EOS', 'SOS', 'SOS']"
"['tom', 'has', 'other', 'ideas', 'EOS']","['tom', 'tiene', 'tom', 'EOS']","['tomas', 'tiene', 'otras', 'ideas', 'EOS']"
"['we', 've', 'won', '!', 'EOS']","['no', 'que', '!', 'EOS']","['hemos', 'ganado', '!', 'EOS', 'SOS']"
"['the', 'shower', 'is', 'occupied', 'EOS']","['el', 'la', 'es', 'EOS']","['la', 'ducha', 'esta', 'ocupada', 'EOS']"
"['you', 're', 'very', 'astute', 'EOS']","['eres', 'muy', 'muy', 'EOS']","['sos', 'muy', 'astuto', 'EOS', 'SOS']"
"['how', 'lovely', '!', 'EOS', 'SOS']","['no', '!', '!', 'EOS']","['es', 'una', 'preciosidad', '!', 'EOS']"
"['you', 're', 'so', 'thin', 'EOS']","['eres', 'muy', '?', 'EOS']","['sos', 'muy', 'flaco', 'EOS', 'SOS']"
"['i', 'm', 'fasting', 'today', 'EOS']","['estoy', 'estoy', 'EOS']","['hoy', 'ayuno', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'not', 'cold', 'EOS']","['no', 'es', 'aqui', 'EOS']","['no', 'esta', 'frio', 'EOS', 'SOS']"
"['i', 'am', 'ready', 'EOS', 'SOS']","['estoy', 'EOS']","['estoy', 'listo', 'EOS', 'SOS', 'SOS']"
"['tom', 'looked', 'up', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'miro', 'hacia', 'arriba', 'EOS']"
"['i', 'didn', 't', 'move', 'EOS']","['no', 'no', 'no', 'no', 'EOS']","['yo', 'no', 'me', 'movi', 'EOS']"
"['i', 'have', 'nothing', 'EOS', 'SOS']","['yo', 'lo', 'EOS']","['no', 'tengo', 'nada', 'EOS', 'SOS']"
"['i', 'm', 'not', 'scared', 'EOS']","['no', 'estoy', 'un', 'EOS']","['no', 'tengo', 'miedo', 'EOS', 'SOS']"
"['we', 'accomplished', 'a', 'lot', 'EOS']","['no', 'un', 'EOS']","['logramos', 'mucho', 'EOS', 'SOS', 'SOS']"
"['that', 'car', 'is', 'mine', 'EOS']","['esto', 'es', 'es', 'mi', 'EOS']","['ese', 'auto', 'es', 'mio', 'EOS']"
"['unemployment', 'is', 'high', 'EOS', 'SOS']","['el', 'es', 'es', 'EOS']","['el', 'desempleo', 'esta', 'alto', 'EOS']"
"['he', 'opened', 'the', 'cages', 'EOS']","['el', 'el', 'el', 'SOS', 'EOS']","['el', 'abrio', 'las', 'jaulas', 'EOS']"
"['i', 'm', 'feeling', 'confused', 'EOS']","['estoy', 'gusta', 'estoy', 'EOS']","['me', 'siento', 'confundido', 'EOS', 'SOS']"
"['this', 'is', 'absolutely', 'terrifying', 'EOS']","['esto', 'es', 'mi', 'EOS']","['esto', 'es', 'absolutamente', 'aterrador', 'EOS']"
"['being', 'honest', 'is', 'important', 'EOS']","['esta', 'es', 'es', 'EOS']","['ser', 'honesto', 'es', 'importante', 'EOS']"
"['that', 's', 'completely', 'irrelevant', 'EOS']","['eso', 'es', 'muy', 'EOS']","['eso', 'es', 'completamente', 'irrelevante', 'EOS']"
"['finish', 'this', 'EOS', 'SOS', 'SOS']","['esto', 'esto', 'EOS']","['termina', 'esto', 'EOS', 'SOS', 'SOS']"
"['quantities', 'are', 'limited', 'EOS', 'SOS']","['me', 'son', 'EOS']","['hay', 'una', 'cantidad', 'limitada', 'EOS']"
"['mary', 'is', 'attractive', 'EOS', 'SOS']","['esto', 'es', 'mi', 'EOS']","['mary', 'es', 'atractiva', 'EOS', 'SOS']"
"['they', 'can', 't', 'escape', 'EOS']","['no', 'no', 'no', 'EOS']","['no', 'pueden', 'escapar', 'EOS', 'SOS']"
"['tom', 'is', 'a', 'cameraman', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'camarografo', 'EOS', 'SOS']"
"['this', 'video', 'is', 'boring', 'EOS']","['esto', 'es', 'es', 'mi', 'EOS']","['este', 'video', 'es', 'aburrido', 'EOS']"
"['i', 'was', 'naive', 'EOS', 'SOS']","['me', 'estaba', 'EOS']","['yo', 'era', 'ingenuo', 'EOS', 'SOS']"
"['he', 's', 'dead', 'tired', 'EOS']","['el', 'muy', 'esta', 'SOS', 'EOS']","['esta', 'muerto', 'de', 'cansancio', 'EOS']"
"['i', 'need', 'answers', 'EOS', 'SOS']","['me', 'EOS']","['necesito', 'respuestas', 'EOS', 'SOS', 'SOS']"
"['tom', 'was', 'dizzy', 'EOS', 'SOS']","['tom', 'estaba', '?', 'EOS']","['tom', 'estaba', 'mareado', 'EOS', 'SOS']"
"['you', 'are', 'rich', 'EOS', 'SOS']","['eres', 'son', 'EOS']","['eres', 'rica', 'EOS', 'SOS', 'SOS']"
"['there', 'is', 'no', 'solution', 'EOS']","['no', 'no', 'un', 'EOS']","['no', 'hay', 'ninguna', 'solucion', 'EOS']"
"['that', 's', 'amazing', '!', 'EOS']","['es', 'es', 'un', 'EOS']","['eso', 'es', 'increible', '!', 'EOS']"
"['you', 'need', 'a', 'hobby', 'EOS']","['necesito', 'un', 'un', 'EOS']","['necesitas', 'un', 'pasatiempo', 'EOS', 'SOS']"
"['tom', 'untied', 'the', 'ribbon', 'EOS']","['tom', 'se', 'a', 'mary', 'EOS']","['tom', 'desato', 'el', 'liston', 'EOS']"
"['let', 's', 'go', 'swimming', 'EOS']","['nos', 'a', 'tom', 'EOS']","['vayamos', 'a', 'nadar', 'EOS', 'SOS']"
"['call', 'right', 'now', 'EOS', 'SOS']","['nos', 'a', 'EOS']","['llama', 'al', 'ahora', 'mismo', 'EOS']"
"['that', 'would', 'surprise', 'me', 'EOS']","['me', 'que', 'gusta', 'EOS']","['eso', 'me', 'sorprenderia', 'EOS', 'SOS']"
"['i', 'saw', 'one', 'yesterday', 'EOS']","['me', 'me', 'EOS']","['ayer', 'vi', 'uno', 'EOS', 'SOS']"
"['he', 'will', 'be', 'punished', 'EOS']","['el', 'estaba', 'el', 'EOS']","['el', 'sera', 'castigado', 'EOS', 'SOS']"
"['who', 'wrote', 'this', '?', 'EOS']","['quien', 'es', 'esta', '?', 'EOS']","['quien', 'escribio', 'esto', '?', 'EOS']"
"['i', 'want', 'a', 'lawyer', 'EOS']","['me', 'un', 'un', 'EOS']","['quiero', 'un', 'abogado', 'EOS', 'SOS']"
"['look', 'it', 'up', 'EOS', 'SOS']","['lo', 'EOS']","['busquenlo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'only', 'need', 'tom', 'EOS']","['tom', 'a', 'a', 'tom', 'EOS']","['solo', 'necesito', 'a', 'tom', 'EOS']"
"['are', 'you', 'lost', '?', 'EOS']","['estas', 'estas', '?', 'EOS']","['os', 'habeis', 'perdido', '?', 'EOS']"
"['tom', 'has', 'vision', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'tiene', 'vista', 'EOS', 'SOS']"
"['she', 'can', 'skate', 'EOS', 'SOS']","['ella', 'es', 'EOS']","['ella', 'puede', 'patinar', 'EOS', 'SOS']"
"['we', 'love', 'our', 'parks', 'EOS']","['nos', 'nos', 'la', 'EOS']","['nos', 'gustan', 'nuestros', 'parques', 'EOS']"
"['he', 'does', 'his', 'duty', 'EOS']","['el', 'muy', 'el', 'EOS']","['cumple', 'con', 'su', 'deber', 'EOS']"
"['it', 'was', 'a', 'joke', 'EOS']","['no', 'un', 'EOS']","['era', 'una', 'broma', 'EOS', 'SOS']"
"['the', 'leaves', 'are', 'falling', 'EOS']","['el', 'son', 'el', 'EOS']","['las', 'hojas', 'estan', 'cayendo', 'EOS']"
"['he', 'was', 'born', 'rich', 'EOS']","['el', 'estaba', 'el', 'EOS']","['el', 'nacio', 'rico', 'EOS', 'SOS']"
"['never', 'forget', 'it', 'EOS', 'SOS']","['no', 'lo', 'SOS', 'EOS']","['nunca', 'lo', 'olvides', 'EOS', 'SOS']"
"['wake', 'them', 'up', 'EOS', 'SOS']","['nos', 'EOS']","['despertalos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['is', 'somebody', 'here', '?', 'EOS']","['eso', 'es', '?', '?', 'EOS']","['hay', 'alguien', 'aqui', '?', 'EOS']"
"['i', 'need', 'my', 'glasses', 'EOS']","['me', 'me', 'EOS']","['necesito', 'mis', 'lentes', 'EOS', 'SOS']"
"['she', 'is', 'easygoing', 'EOS', 'SOS']","['ella', 'es', 'un', 'EOS']","['ella', 'es', 'agradable', 'EOS', 'SOS']"
"['what', 'was', 'there', '?', 'EOS']","['quien', 'que', '?', '?', 'EOS']","['que', 'habia', 'ahi', '?', 'EOS']"
"['you', 'got', 'it', 'wrong', 'EOS']","['lo', 'a', 'EOS']","['entendiste', 'mal', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'the', 'owner', 'EOS']","['eres', 'eres', 'el', 'SOS', 'EOS']","['tu', 'eres', 'el', 'propietario', 'EOS']"
"['we', 're', 'awake', 'EOS', 'SOS']","['estamos', 'EOS']","['estamos', 'despiertos', 'EOS', 'SOS', 'SOS']"
"['that', 's', 'my', 'umbrella', 'EOS']","['eso', 'es', 'mi', 'EOS']","['ese', 'es', 'mi', 'paraguas', 'EOS']"
"['bring', 'backup', 'EOS', 'SOS', 'SOS']","['nos', 'EOS']","['traed', 'tropas', 'de', 'apoyo', 'EOS']"
"['call', 'a', 'doctor', 'EOS', 'SOS']","['ella', 'un', 'tom', 'SOS', 'EOS']","['llama', 'a', 'un', 'medico', 'EOS']"
"['she', 'shot', 'him', 'EOS', 'SOS']","['ella', 'es', 'EOS']","['le', 'disparo', 'EOS', 'SOS', 'SOS']"
"['they', 're', 'both', 'dead', 'EOS']","['ellos', 'son', 'muy', 'EOS']","['ambas', 'estan', 'muertas', 'EOS', 'SOS']"
"['these', 'are', 'my', 'students', 'EOS']","['el', 'son', 'son', 'EOS']","['estas', 'son', 'mis', 'alumnas', 'EOS']"
"['he', 'continued', 'to', 'work', 'EOS']","['el', 'el', 'EOS']","['siguio', 'trabajando', 'EOS', 'SOS', 'SOS']"
"['they', 'have', 'twin', 'daughters', 'EOS']","['ellos', 'son', 'son', 'EOS']","['ellos', 'tienen', 'hijas', 'gemelas', 'EOS']"
"['ask', 'them', 'EOS', 'SOS', 'SOS']","['SOS', 'EOS']","['preguntales', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'isn', 't', 'heavy', 'EOS']","['tom', 'no', 'es', 'un', 'EOS']","['tom', 'no', 'es', 'pesado', 'EOS']"
"['i', 'have', 'diabetes', 'EOS', 'SOS']","['yo', 'de', 'EOS']","['soy', 'diabetica', 'EOS', 'SOS', 'SOS']"
"['this', 'is', 'my', 'painting', 'EOS']","['este', 'es', 'mi', 'EOS']","['esta', 'es', 'mi', 'pintura', 'EOS']"
"['i', 'prefer', 'to', 'read', 'EOS']","['yo', 'a', 'EOS']","['prefiero', 'leer', 'EOS', 'SOS', 'SOS']"
"['thank', 'you', 'kindly', 'EOS', 'SOS']","['me', 'a', 'EOS']","['muchas', 'gracias', 'EOS', 'SOS', 'SOS']"
"['happy', 'holidays', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['felices', 'fiestas', 'EOS', 'SOS', 'SOS']"
"['nobody', 'saw', 'it', 'coming', 'EOS']","['no', 'no', 'SOS', 'EOS']","['nadie', 'lo', 'vio', 'venir', 'EOS']"
"['that', 's', 'beautiful', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['eso', 'es', 'hermoso', 'EOS', 'SOS']"
"['i', 'overcooked', 'the', 'pasta', 'EOS']","['el', 'el', 'EOS']","['cocine', 'demasiado', 'la', 'pasta', 'EOS']"
"['that', 's', 'really', 'sad', 'EOS']","['eso', 'es', 'muy', 'EOS']","['eso', 'es', 'verdaderamente', 'triste', 'EOS']"
"['this', 'is', 'sabotage', 'EOS', 'SOS']","['esto', 'es', 'es', 'SOS', 'EOS']","['esto', 'es', 'un', 'sabotaje', 'EOS']"
"['it', 'isn', 't', 'expensive', 'EOS']","['no', 'no', 'un', 'EOS']","['no', 'es', 'caro', 'EOS', 'SOS']"
"['koalas', 'are', 'cute', 'EOS', 'SOS']","['el', 'son', 'a', 'EOS']","['los', 'koalas', 'son', 'monos', 'EOS']"
"['tom', 'lit', 'his', 'cigar', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'encendio', 'su', 'cigarro', 'EOS']"
"['tom', 'is', 'my', 'enemy', 'EOS']","['tom', 'es', 'mi', 'EOS']","['tom', 'es', 'mi', 'enemigo', 'EOS']"
"['i', 'want', 'pasta', 'EOS', 'SOS']","['yo', 'a', 'EOS']","['quiero', 'pasta', 'EOS', 'SOS', 'SOS']"
"['tom', 'knows', 'the', 'manager', 'EOS']","['tom', 'se', 'la', 'EOS']","['tom', 'conoce', 'al', 'director', 'EOS']"
"['i', 'have', 'tuberculosis', 'EOS', 'SOS']","['me', 'de', 'EOS']","['tengo', 'tuberculosis', 'EOS', 'SOS', 'SOS']"
"['look', 'after', 'them', 'EOS', 'SOS']","['nos', 'a', 'SOS', 'SOS', 'SOS']","['cuidalos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['she', 'wore', 'glasses', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'llevaba', 'gafas', 'EOS', 'SOS']"
"['tom', 'closed', 'the', 'book', 'EOS']","['tom', 'tiene', 'la', 'SOS', 'EOS']","['tom', 'cerro', 'el', 'libro', 'EOS']"
"['he', 'is', 'getting', 'better', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'esta', 'mejorando', 'EOS', 'SOS']"
"['use', 'your', 'common', 'sense', 'EOS']","['tu', 'tu', 'tu', 'EOS']","['usa', 'tu', 'sentido', 'comun', 'EOS']"
"['taste', 'it', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['pruebalo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['solve', 'the', 'problem', 'EOS', 'SOS']","['el', 'el', 'el', 'EOS']","['resuelva', 'el', 'problema', 'EOS', 'SOS']"
"['this', 'is', 'my', 'business', 'EOS']","['este', 'es', 'mi', 'EOS']","['este', 'es', 'mi', 'negocio', 'EOS']"
"['i', 'hate', 'flying', 'EOS', 'SOS']","['me', 'a', 'EOS']","['odio', 'volar', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'innocent', 'EOS', 'SOS']","['eres', 'eres', 'EOS']","['usted', 'es', 'inocente', 'EOS', 'SOS']"
"['tom', 'was', 'absolutely', 'terrific', 'EOS']","['tom', 'estaba', 'muy', 'EOS']","['tom', 'ha', 'estado', 'increible', 'EOS']"
"['i', 'was', 'afraid', 'EOS', 'SOS']","['yo', 'EOS']","['tenia', 'miedo', 'EOS', 'SOS', 'SOS']"
"['she', 'became', 'happy', 'EOS', 'SOS']","['ella', 'se', 'muy', 'EOS']","['ella', 'se', 'volvio', 'feliz', 'EOS']"
"['tom', 'is', 'a', 'hero', 'EOS']","['tom', 'es', 'un', 'SOS', 'EOS']","['tom', 'es', 'un', 'heroe', 'EOS']"
"['you', 're', 'very', 'astute', 'EOS']","['eres', 'muy', '?', 'EOS']","['eres', 'muy', 'astuto', 'EOS', 'SOS']"
"['i', 'was', 'framed', 'EOS', 'SOS']","['me', 'EOS']","['fui', 'enmarcado', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'unemployed', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'esta', 'desempleado', 'EOS', 'SOS']"
"['who', 'sent', 'you', '?', 'EOS']","['quien', '?', '?', '?', 'EOS']","['quien', 'te', 'envio', '?', 'EOS']"
"['they', 'look', 'happy', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['parecen', 'contentas', 'EOS', 'SOS', 'SOS']"
"['thanks', 'for', 'the', 'explanation', 'EOS']","['el', 'el', 'la', 'EOS']","['gracias', 'por', 'la', 'explicacion', 'EOS']"
"['go', 'EOS', 'SOS', 'SOS', 'SOS']","['nos', 'EOS']","['vete', 'EOS', 'SOS', 'SOS', 'SOS']"
"['you', 're', 'so', 'old', 'EOS']","['eres', 'muy', '?', 'EOS']","['eres', 'tan', 'vieja', 'EOS', 'SOS']"
"['we', 're', 'ambidextrous', 'EOS', 'SOS']","['estamos', 'estamos', 'EOS']","['somos', 'ambidiestros', 'EOS', 'SOS', 'SOS']"
"['tom', 'was', 'bored', 'EOS', 'SOS']","['tom', 'estaba', '?', 'EOS']","['tom', 'estaba', 'aburrido', 'EOS', 'SOS']"
"['size', 'does', 'matter', 'EOS', 'SOS']","['no', 'lo', 'es', 'EOS']","['el', 'tamano', 'si', 'importa', 'EOS']"
"['ignore', 'it', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['no', 'hagas', 'caso', 'EOS', 'SOS']"
"['tom', 'will', 'talk', 'EOS', 'SOS']","['tom', 'se', 'a', 'mary', 'EOS']","['tom', 'va', 'a', 'hablar', 'EOS']"
"['the', 'organization', 'failed', 'EOS', 'SOS']","['el', 'la', 'la', 'EOS']","['la', 'organizacion', 'fracaso', 'EOS', 'SOS']"
"['my', 'wife', 'beats', 'me', 'EOS']","['me', 'me', 'mi', 'EOS']","['mi', 'mujer', 'me', 'pega', 'EOS']"
"['he', 'went', 'blind', 'EOS', 'SOS']","['el', 'el', 'el', 'EOS']","['se', 'quedo', 'ciego', 'EOS', 'SOS']"
"['i', 'like', 'lettuce', 'EOS', 'SOS']","['me', 'gusta', 'la', 'EOS']","['me', 'gusta', 'la', 'lechuga', 'EOS']"
"['tough', 'luck', '!', 'EOS', 'SOS']","['no', '!', 'EOS']","['mala', 'suerte', '!', 'EOS', 'SOS']"
"['that', 's', 'too', 'personal', 'EOS']","['eso', 'es', 'mi', 'EOS']","['eso', 'es', 'demasiado', 'personal', 'EOS']"
"['it', 's', 'very', 'boring', 'EOS']","['es', 'muy', 'muy', 'EOS']","['es', 'muy', 'aburrido', 'EOS', 'SOS']"
"['this', 'lake', 'is', 'deep', 'EOS']","['esto', 'es', 'es', 'mi', 'EOS']","['este', 'lago', 'es', 'profundo', 'EOS']"
"['tom', 'is', 'dead', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'esta', 'muerto', 'EOS', 'SOS']"
"['you', 're', 'my', 'enemy', 'EOS']","['eres', 'eres', 'muy', 'EOS']","['usted', 'es', 'mi', 'enemigo', 'EOS']"
"['we', 'assemble', 'water', 'heaters', 'EOS']","['nos', 'a', 'EOS']","['ensamblamos', 'calentadores', 'de', 'agua', 'EOS']"
"['that', 's', 'strange', 'EOS', 'SOS']","['esto', 'es', 'un', 'EOS']","['eso', 'es', 'extrano', 'EOS', 'SOS']"
"['say', 'good', 'night', 'tom', 'EOS']","['tom', 'tom', 'a', 'EOS']","['di', 'buenas', 'noches', 'tom', 'EOS']"
"['we', 'remember', 'EOS', 'SOS', 'SOS']","['nos', 'EOS']","['nos', 'acordamos', 'EOS', 'SOS', 'SOS']"
"['read', 'this', 'first', 'EOS', 'SOS']","['esto', 'es', 'es', 'EOS']","['lean', 'esto', 'primero', 'EOS', 'SOS']"
"['tom', 'heard', 'some', 'shots', 'EOS']","['tom', 'tom', 'tom', 'EOS']","['tomas', 'escucho', 'algunos', 'disparos', 'EOS']"
"['be', 'content', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['estate', 'contento', 'EOS', 'SOS', 'SOS']"
"['that', 'serves', 'you', 'right', 'EOS']","['ella', 'es', 'es', '?', 'SOS']","['te', 'lo', 'mereces', 'EOS', 'SOS']"
"['tom', 'must', 'be', 'punished', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'debe', 'ser', 'castigado', 'EOS']"
"['you', 're', 'late', 'again', 'EOS']","['eres', 'muy', 'EOS']","['estas', 'atrasado', 'otra', 'vez', 'EOS']"
"['we', 've', 'been', 'abandoned', 'EOS']","['nos', 'a', 'EOS']","['fuimos', 'abandonados', 'EOS', 'SOS', 'SOS']"
"['the', 'show', 'is', 'over', 'EOS']","['el', 'es', 'es', 'esta', 'EOS']","['el', 'show', 'se', 'acabo', 'EOS']"
"['tom', 'is', 'learning', 'english', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'esta', 'estudiando', 'ingles', 'EOS']"
"['marconi', 'invented', 'the', 'radio', 'EOS']","['el', 'la', 'el', 'EOS']","['marconi', 'invento', 'la', 'radio', 'EOS']"
"['tom', 'is', 'a', 'comedian', 'EOS']","['tom', 'es', 'un', 'SOS', 'EOS']","['tom', 'es', 'un', 'comediante', 'EOS']"
"['the', 'building', 'has', 'floors', 'EOS']","['el', 'la', 'el', 'EOS']","['la', 'construccion', 'tiene', 'pisos', 'EOS']"
"['i', 'ate', 'bread', 'EOS', 'SOS']","['me', 'a', 'EOS']","['comi', 'pan', 'EOS', 'SOS', 'SOS']"
"['take', 'over', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['toma', 'el', 'control', 'EOS', 'SOS']"
"['this', 'tastes', 'good', 'EOS', 'SOS']","['esto', 'es', 'esta', 'EOS']","['esto', 'esta', 'bueno', 'EOS', 'SOS']"
"['i', 'have', 'no', 'food', 'EOS']","['no', 'me', 'un', 'EOS']","['no', 'tengo', 'comida', 'EOS', 'SOS']"
"['how', 'awful', '!', 'EOS', 'SOS']","['que', 'que', '!', 'EOS']","['que', 'horror', '!', 'EOS', 'SOS']"
"['come', 'here', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['venid', 'aqui', 'EOS', 'SOS', 'SOS']"
"['no', 'way', '!', 'EOS', 'SOS']","['no', 'no', 'EOS']","['mangos', '!', 'EOS', 'SOS', 'SOS']"
"['tom', 'seems', 'quite', 'upset', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'luce', 'bastante', 'molesto', 'EOS']"
"['he', 'did', 'his', 'duty', 'EOS']","['el', 'el', 'el', 'EOS']","['cumplio', 'con', 'su', 'deber', 'EOS']"
"['i', 'went', 'on', 'foot', 'EOS']","['me', 'a', 'mi', 'EOS']","['fui', 'a', 'pie', 'EOS', 'SOS']"
"['pardon', 'me', '?', 'EOS', 'SOS']","['lo', '?', 'EOS']","['perdona', '?', 'EOS', 'SOS', 'SOS']"
"['close', 'your', 'mouth', 'EOS', 'SOS']","['el', 'el', 'son', 'EOS']","['cerra', 'la', 'boca', 'EOS', 'SOS']"
"['i', 'like', 'watermelon', 'EOS', 'SOS']","['me', 'gusta', 'la', 'EOS']","['me', 'gusta', 'la', 'sandia', 'EOS']"
"['i', 'love', 'your', 'name', 'EOS']","['me', 'gusta', 'tu', 'EOS']","['me', 'encanta', 'tu', 'nombre', 'EOS']"
"['she', 'served', 'me', 'coffee', 'EOS']","['ella', 'me', 'gusta', 'EOS']","['ella', 'me', 'sirvio', 'cafe', 'EOS']"
"['this', 'is', 'gibberish', 'EOS', 'SOS']","['esto', 'es', 'es', 'SOS', 'EOS']","['esto', 'es', 'un', 'galimatias', 'EOS']"
"['fill', 'in', 'the', 'blanks', 'EOS']","['el', 'la', 'la', 'EOS']","['rellene', 'los', 'huecos', 'EOS', 'SOS']"
"['are', 'you', 'bipolar', '?', 'EOS']","['estas', '?', '?', 'EOS']","['eres', 'bipolar', '?', 'EOS', 'SOS']"
"['look', 'again', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['miren', 'de', 'nuevo', 'EOS', 'SOS']"
"['that', 'was', 'fabulous', 'EOS', 'SOS']","['eso', 'es', '?', 'EOS']","['eso', 'fue', 'fabuloso', 'EOS', 'SOS']"
"['we', 're', 'prisoners', 'EOS', 'SOS']","['estamos', 'estamos', 'EOS']","['somos', 'prisioneros', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'right', 'here', 'EOS']","['tom', 'es', 'esta', 'EOS']","['tom', 'esta', 'justo', 'aqui', 'EOS']"
"['they', 'already', 'left', 'EOS', 'SOS']","['ellos', 'se', 've', 'EOS']","['ya', 'se', 'fueron', 'EOS', 'SOS']"
"['we', 're', 'all', 'friends', 'EOS']","['estamos', 'estamos', 'EOS']","['todos', 'somos', 'amigos', 'EOS', 'SOS']"
"['tom', 'is', 'upstairs', 'EOS', 'SOS']","['tom', 'es', 'bien', 'EOS']","['tom', 'esta', 'arriba', 'EOS', 'SOS']"
