Input,Output,Target
"['donde', 'esta', 'tom', '?', 'EOS']","['tom', 'tom', 'tom', '?', 'EOS']","['where', 's', 'tom', '?', 'EOS']"
"['dejame', 'explicar', 'el', 'porque', 'EOS']","['i', 'was', 'the', 'EOS']","['let', 'me', 'explain', 'why', 'EOS']"
"['hoy', 'estoy', 'ocupada', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'am', 'busy', 'today', 'EOS']"
"['acabo', 'de', 'mudarme', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'just', 'moved', 'EOS', 'SOS']"
"['le', 'gusta', 'correr', 'EOS', 'SOS']","['we', 'was', 'the', 'EOS']","['she', 'likes', 'to', 'run', 'EOS']"
"['tom', 'estaba', 'mareado', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'dizzy', 'EOS', 'SOS']"
"['eso', 'no', 'debe', 'suceder', 'EOS']","['that', 'is', 't', 'EOS']","['this', 'shouldn', 't', 'happen', 'EOS']"
"['voy', 'a', 'permitir', 'esto', 'EOS']","['i', 'm', 'this', 'you', 'EOS']","['i', 'll', 'allow', 'this', 'EOS']"
"['nadie', 'estaba', 'escuchando', 'EOS', 'SOS']","['i', 'was', 'was', 'EOS']","['no', 'one', 'was', 'listening', 'EOS']"
"['aqui', 'esta', 'mi', 'album', 'EOS']","['my', 'is', 'my', 'dog', 'EOS']","['here', 's', 'my', 'album', 'EOS']"
"['estas', 'uvas', 'estan', 'maduras', 'EOS']","['you', 'are', 'you', 'EOS']","['these', 'grapes', 'are', 'ripe', 'EOS']"
"['describidmela', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['describe', 'it', 'to', 'me', 'EOS']"
"['de', 'eso', 'nada', '!', 'EOS']","['i', 'me', 'EOS']","['no', 'way', '!', 'EOS', 'SOS']"
"['tomas', 'parece', 'estar', 'muerto', 'EOS']","['tom', 'was', 'mary', 'EOS']","['tom', 'looks', 'dead', 'EOS', 'SOS']"
"['ella', 'puede', 'patinar', 'EOS', 'SOS']","['she', 'was', 'be', 'EOS']","['she', 'can', 'skate', 'EOS', 'SOS']"
"['tom', 'trabaja', 'en', 'arqueologia', 'EOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'works', 'in', 'archeology', 'EOS']"
"['tom', 'esta', 'bien', 'ahora', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'ok', 'now', 'EOS']"
"['tomas', 'es', 'imparable', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 's', 'unstoppable', 'EOS', 'SOS']"
"['ya', 'estoy', 'preparada', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'already', 'ready', 'EOS']"
"['tan', 'solo', 'hazlo', 'EOS', 'SOS']","['you', 'you', 'it', 'EOS']","['just', 'do', 'it', 'EOS', 'SOS']"
"['ellos', 'rodearon', 'a', 'tom', 'EOS']","['they', 're', 'tom', 'EOS']","['they', 'surrounded', 'tom', 'EOS', 'SOS']"
"['es', 'completamente', 'natural', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'completely', 'natural', 'EOS']"
"['ella', 'perdio', 'el', 'norte', 'EOS']","['he', 'was', 'the', 'EOS']","['she', 'lost', 'her', 'way', 'EOS']"
"['cualquiera', 'logra', 'hacer', 'eso', 'EOS']","['she', 'is', 'your', 'EOS']","['anyone', 'can', 'do', 'that', 'EOS']"
"['unete', 'a', 'nosotros', 'EOS', 'SOS']","['i', 'it', 'EOS']","['join', 'us', 'EOS', 'SOS', 'SOS']"
"['conduce', 'lentamente', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['drive', 'slowly', 'EOS', 'SOS', 'SOS']"
"['ha', 'empezado', 'EOS', 'SOS', 'SOS']","['we', 's', 'a', 'EOS']","['it', 's', 'begun', 'EOS', 'SOS']"
"['sos', 'hermosa', 'EOS', 'SOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'cute', 'EOS', 'SOS']"
"['eso', 'fue', 'muy', 'impredecible', 'EOS']","['that', 'is', 'very', 'EOS']","['this', 'was', 'very', 'unpredictable', 'EOS']"
"['vine', 'por', 'ti', 'EOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'came', 'for', 'you', 'EOS']"
"['tengo', 'doce', 'anos', 'EOS', 'SOS']","['i', 'm', 'my', 'EOS']","['i', 'm', 'twelve', 'EOS', 'SOS']"
"['el', 'cachorro', 'se', 'escapo', 'EOS']","['the', 'dog', 'is', 'EOS']","['the', 'puppy', 'ran', 'away', 'EOS']"
"['no', 'tengo', 'talento', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'no', 'talent', 'EOS']"
"['se', 'tu', 'misma', 'EOS', 'SOS']","['you', 'your', 'EOS']","['be', 'yourself', 'EOS', 'SOS', 'SOS']"
"['no', 'me', 'desilusiones', 'EOS', 'SOS']","['i', 't', 'not', 'EOS']","['don', 't', 'disappoint', 'me', 'EOS']"
"['todavia', 'nadie', 'lo', 'sabe', 'EOS']","['i', 'was', 'a', 'dog', 'EOS']","['that', 'remains', 'a', 'mystery', 'EOS']"
"['llego', 'tarde', 'EOS', 'SOS', 'SOS']","['i', 'was', 'EOS']","['he', 'arrived', 'late', 'EOS', 'SOS']"
"['ellos', 'han', 'ido', 'EOS', 'SOS']","['they', 're', 'you', 'EOS']","['they', 've', 'gone', 'EOS', 'SOS']"
"['esto', 'es', 'vino', '?', 'EOS']","['this', 'this', 'is', '?', 'EOS']","['is', 'this', 'wine', '?', 'EOS']"
"['murio', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'was', 'EOS']","['she', 'died', 'EOS', 'SOS', 'SOS']"
"['tom', 'es', 'extremadamente', 'tosco', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'extremely', 'clumsy', 'EOS']"
"['me', 'duele', 'el', 'corazon', 'EOS']","['i', 'was', 'is', 'EOS']","['my', 'heart', 'hurts', 'EOS', 'SOS']"
"['tom', 'desplumo', 'el', 'pollo', 'EOS']","['tom', 'has', 'the', 'truth', 'EOS']","['tom', 'plucked', 'the', 'chicken', 'EOS']"
"['no', 'forcejees', 'EOS', 'SOS', 'SOS']","['i', 't', 't', 'EOS']","['don', 't', 'struggle', 'EOS', 'SOS']"
"['ellos', 'no', 'son', 'felices', 'EOS']","['they', 're', 'very', 'EOS']","['they', 're', 'not', 'happy', 'EOS']"
"['lo', 'encontre', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'found', 'it', 'EOS', 'SOS']"
"['hay', 'alguien', 'alli', '?', 'EOS']","['are', 'you', '?', '?', 'EOS']","['is', 'anybody', 'there', '?', 'EOS']"
"['vete', 'cuando', 'quieras', 'EOS', 'SOS']","['i', 'me', 'EOS']","['go', 'when', 'you', 'want', 'EOS']"
"['se', 'fueron', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['they', 're', 'gone', 'EOS', 'SOS']"
"['puede', 'que', 'necesites', 'esto', 'EOS']","['you', 're', 'this', 'EOS']","['you', 'may', 'need', 'this', 'EOS']"
"['estaba', 'lloviendo', 'ayer', 'EOS', 'SOS']","['i', 'was', 'a', 'EOS']","['it', 'was', 'raining', 'yesterday', 'EOS']"
"['la', 'puerta', 'esta', 'abierta', 'EOS']","['the', 'dog', 'is', 'EOS']","['the', 'door', 'is', 'open', 'EOS']"
"['soy', 'suyo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'yours', 'EOS', 'SOS']"
"['estoy', 'congelado', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'freezing', 'EOS', 'SOS']"
"['los', 'perros', 'ladran', 'EOS', 'SOS']","['he', 'was', 'the', 'SOS', 'SOS']","['dogs', 'bark', 'EOS', 'SOS', 'SOS']"
"['tom', 'necesita', 'relajarse', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'needs', 'to', 'relax', 'EOS']"
"['no', 'le', 'enganes', 'EOS', 'SOS']","['i', 't', 'not', 'EOS']","['don', 't', 'deceive', 'him', 'EOS']"
"['estaba', 'extenuado', 'EOS', 'SOS', 'SOS']","['i', 'was', 'a', 'EOS']","['i', 'was', 'exhausted', 'EOS', 'SOS']"
"['tengan', 'piedad', 'de', 'mi', 'EOS']","['i', 'your', 'your', 'EOS']","['show', 'pity', 'on', 'me', 'EOS']"
"['he', 'olvidado', 'su', 'direccion', 'EOS']","['i', 'm', 'the', 'EOS']","['i', 'forgot', 'his', 'address', 'EOS']"
"['podeis', 'hacerlo', 'EOS', 'SOS', 'SOS']","['you', 're', 'it', 'EOS']","['you', 'can', 'do', 'it', 'EOS']"
"['mi', 'frances', 'es', 'patetico', 'EOS']","['my', 'my', 'is', 'my', 'EOS']","['my', 'french', 'is', 'pathetic', 'EOS']"
"['no', 'fue', 'dificil', 'EOS', 'SOS']","['don', 's', 't', 'EOS']","['it', 'wasn', 't', 'hard', 'EOS']"
"['estoy', 'tan', 'perdido', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'so', 'wasted', 'EOS']"
"['veo', 'una', 'jirafa', 'EOS', 'SOS']","['i', 'm', 'a', 'lot', 'EOS']","['i', 'see', 'a', 'giraffe', 'EOS']"
"['tom', 'fue', 'retratado', 'EOS', 'SOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'was', 'framed', 'EOS', 'SOS']"
"['tom', 'se', 'electrocuto', 'EOS', 'SOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'was', 'electrocuted', 'EOS', 'SOS']"
"['necesito', 'papel', 'para', 'imprimir', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'need', 'printer', 'paper', 'EOS']"
"['logramos', 'mucho', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'accomplished', 'a', 'lot', 'EOS']"
"['quien', 'sos', '?', 'EOS', 'SOS']","['who', 'are', '?', '?', 'EOS']","['who', 'are', 'you', '?', 'EOS']"
"['ella', 'esta', 'muy', 'ocupada', 'EOS']","['this', 'is', 'very', 'very', 'EOS']","['she', 'is', 'very', 'busy', 'EOS']"
"['prefiero', 'trabajar', 'solo', 'EOS', 'SOS']","['i', 'm', 'your', 'EOS']","['i', 'prefer', 'working', 'alone', 'EOS']"
"['les', 'gusta', 'bailar', 'EOS', 'SOS']","['i', 're', 'to', 'EOS']","['they', 'like', 'to', 'dance', 'EOS']"
"['todos', 'estaban', 'satisfechos', 'EOS', 'SOS']","['we', 'you', 'EOS']","['everybody', 'was', 'satisfied', 'EOS', 'SOS']"
"['el', 'prisionero', 'fue', 'liberado', 'EOS']","['he', 'dog', 'is', 'EOS']","['the', 'prisoner', 'was', 'released', 'EOS']"
"['que', 'guey', '!', 'EOS', 'SOS']","['i', 'was', '!', 'EOS']","['what', 'an', 'idiot', '!', 'EOS']"
"['podemos', 'ayudarlos', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'can', 'help', 'you', 'EOS']"
"['no', 'estamos', 'interesados', 'EOS', 'SOS']","['i', 're', 'not', 'EOS']","['we', 're', 'not', 'interested', 'EOS']"
"['estoy', 'aqui', 'extraoficialmente', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'here', 'unofficially', 'EOS']"
"['no', 'te', 'disculpes', 'EOS', 'SOS']","['i', 'it', 'EOS']","['stop', 'apologizing', 'EOS', 'SOS', 'SOS']"
"['tom', 'quiere', 'evidencias', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'wants', 'evidence', 'EOS', 'SOS']"
"['todos', 'ustedes', 'estan', 'invitados', 'EOS']","['you', 're', 'very', 'SOS', 'EOS']","['you', 're', 'all', 'invited', 'EOS']"
"['es', 'su', 'culpa', 'EOS', 'SOS']","['it', 'is', 'a', 'EOS']","['this', 'is', 'his', 'fault', 'EOS']"
"['te', 'amamos', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'love', 'you', 'EOS', 'SOS']"
"['nos', 'superaban', 'en', 'numero', 'EOS']","['we', 're', 'you', 'EOS']","['we', 'were', 'outnumbered', 'EOS', 'SOS']"
"['entre', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['go', 'on', 'in', 'EOS', 'SOS']"
"['estoy', 'destrozado', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'am', 'very', 'unhappy', 'EOS']"
"['estas', 'bromeando', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'joking', '?', 'EOS']"
"['tom', 'lo', 'sabia', 'todo', 'EOS']","['tom', 'was', 'his', 'EOS']","['tom', 'knew', 'everything', 'EOS', 'SOS']"
"['se', 'paro', 'el', 'tren', 'EOS']","['the', 'dog', 'was', 'EOS']","['the', 'train', 'stopped', 'EOS', 'SOS']"
"['no', 'mataras', 'EOS', 'SOS', 'SOS']","['i', 't', 't', 'EOS']","['thou', 'shalt', 'not', 'kill', 'EOS']"
"['almorce', 'rapido', 'EOS', 'SOS', 'SOS']","['he', 'was', 'the', 'EOS']","['i', 'quickly', 'ate', 'lunch', 'EOS']"
"['eso', 'es', 'un', 'libro', 'EOS']","['that', 's', 'a', 'lot', 'EOS']","['that', 's', 'a', 'book', 'EOS']"
"['somos', 'padres', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 're', 'parents', 'EOS', 'SOS']"
"['sus', 'padres', 'me', 'odian', 'EOS']","['he', 'was', 'the', 'EOS']","['her', 'parents', 'hate', 'me', 'EOS']"
"['quieren', 'irse', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['they', 'want', 'to', 'leave', 'EOS']"
"['estaba', 'increiblemente', 'aburrida', 'EOS', 'SOS']","['i', 'was', 'a', 'EOS']","['i', 'was', 'incredibly', 'bored', 'EOS']"
"['fue', 'una', 'trampa', 'EOS', 'SOS']","['it', 's', 'a', 'lot', 'EOS']","['it', 'was', 'a', 'hoax', 'EOS']"
"['despues', 'me', 'senti', 'mal', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'felt', 'bad', 'afterwards', 'EOS']"
"['necesitais', 'mas', 'practica', 'EOS', 'SOS']","['i', 're', 'a', 'EOS']","['you', 'need', 'more', 'practice', 'EOS']"
"['tom', 'necesita', 'descansar', 'ahora', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'needs', 'rest', 'now', 'EOS']"
"['todos', 'entraron', 'EOS', 'SOS', 'SOS']","['we', 'you', 'EOS']","['everybody', 'went', 'in', 'EOS', 'SOS']"
"['no', 'fue', 'suerte', 'EOS', 'SOS']","['don', 's', 't', 'EOS']","['it', 'wasn', 't', 'luck', 'EOS']"
"['perdi', 'mi', 'diccionario', 'EOS', 'SOS']","['i', 'm', 'my', 'EOS']","['i', 'lost', 'my', 'dictionary', 'EOS']"
"['acepto', 'sus', 'condiciones', 'EOS', 'SOS']","['i', 'was', 'the', 'money', 'EOS']","['i', 'accept', 'your', 'terms', 'EOS']"
"['esas', 'no', 'son', 'palabras', 'EOS']","['you', 'are', 't', 'here', 'EOS']","['these', 'aren', 't', 'words', 'EOS']"
"['yo', 'tambien', 'estoy', 'desempleado', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'am', 'also', 'unemployed', 'EOS']"
"['eso', 'es', 'indispensable', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['that', 'is', 'essential', 'EOS', 'SOS']"
"['tom', 'engano', 'a', 'mary', 'EOS']","['tom', 'tom', 'mary', 'EOS']","['tom', 'cheated', 'mary', 'EOS', 'SOS']"
"['tom', 'es', 'el', 'asesino', 'EOS']","['tom', 'is', 'a', 'truth', 'EOS']","['tom', 'is', 'the', 'murderer', 'EOS']"
"['me', 'escapaba', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'fled', 'EOS', 'SOS', 'SOS']"
"['eres', 'soberbio', 'EOS', 'SOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'overconfident', 'EOS', 'SOS']"
"['eres', 'estupido', 'EOS', 'SOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'stupid', 'EOS', 'SOS']"
"['estamos', 'a', 'salvo', '?', 'EOS']","['are', 'you', '?', '?', 'EOS']","['are', 'we', 'safe', '?', 'EOS']"
"['he', 'tocado', 'el', 'acordeon', 'EOS']","['i', 'was', 'the', 'truth', 'EOS']","['i', 'played', 'the', 'accordion', 'EOS']"
"['no', 'voy', 'en', 'serio', 'EOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'serious', 'EOS']"
"['tiro', 'la', 'toalla', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['he', 'gave', 'up', 'EOS', 'SOS']"
"['esta', 'reunion', 'es', 'aburrida', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'meeting', 'is', 'boring', 'EOS']"
"['eso', 'seria', 'raro', 'EOS', 'SOS']","['you', 's', 'that', 'EOS']","['that', 'would', 'be', 'awkward', 'EOS']"
"['soy', 'estudiante', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'lot', 'EOS']","['i', 'm', 'a', 'student', 'EOS']"
"['nadie', 'puede', 'salvarme', 'EOS', 'SOS']","['i', 'was', 't', 'EOS']","['nobody', 'can', 'save', 'me', 'EOS']"
"['los', 'hombres', 'son', 'avariciosos', 'EOS']","['are', 'are', 'you', 'EOS']","['men', 'are', 'greedy', 'EOS', 'SOS']"
"['estare', 'solo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'll', 'be', 'alone', 'EOS']"
"['los', 'hombres', 'son', 'cerdos', 'EOS']","['the', 'are', 'your', 'EOS']","['men', 'are', 'pigs', 'EOS', 'SOS']"
"['deja', 'que', 'lo', 'coja', 'EOS']","['i', 's', 'your', 'EOS']","['let', 'me', 'get', 'it', 'EOS']"
"['tom', 'gano', 'la', 'apuesta', 'EOS']","['tom', 'has', 'the', 'truth', 'EOS']","['tom', 'won', 'the', 'toss', 'EOS']"
"['tom', 'necesita', 'pagar', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'needs', 'to', 'pay', 'EOS']"
"['tom', 'dono', 'sangre', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'donated', 'blood', 'EOS', 'SOS']"
"['estoy', 'tan', 'avergonzado', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'so', 'embarrassed', 'EOS']"
"['tom', 'dimitio', 'el', 'lunes', 'EOS']","['tom', 'has', 'the', 'EOS']","['tom', 'resigned', 'last', 'monday', 'EOS']"
"['por', 'favor', 'haz', 'algo', 'EOS']","['please', 'are', 'EOS']","['please', 'do', 'something', 'EOS', 'SOS']"
"['me', 'he', 'trasladado', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'moved', 'EOS', 'SOS', 'SOS']"
"['lo', 'estudie', 'en', 'profundidad', 'EOS']","['i', 'm', 'you', 'EOS']","['i', 'studied', 'it', 'thoroughly', 'EOS']"
"['no', 'eres', 'estupida', 'EOS', 'SOS']","['don', 're', 'not', 'EOS']","['you', 're', 'not', 'stupid', 'EOS']"
"['ayudeme', 'a', 'desmantelarlo', 'EOS', 'SOS']","['i', 'me', 'EOS']","['help', 'me', 'dismantle', 'it', 'EOS']"
"['llama', 'a', 'tu', 'hermano', 'EOS']","['i', 'your', 'EOS']","['call', 'your', 'brother', 'EOS', 'SOS']"
"['no', 'sonreia', 'nadie', 'EOS', 'SOS']","['i', 'one', 'EOS']","['nobody', 'smiled', 'EOS', 'SOS', 'SOS']"
"['tom', 'fue', 'gracioso', 'EOS', 'SOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'was', 'amusing', 'EOS', 'SOS']"
"['descolgo', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'was', 'EOS']","['he', 'hung', 'up', 'EOS', 'SOS']"
"['puede', 'ser', 'peligroso', 'EOS', 'SOS']","['you', 's', 'you', 'EOS']","['it', 'can', 'be', 'dangerous', 'EOS']"
"['quiero', 'vivir', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'want', 'to', 'live', 'EOS']"
"['perdon', 'por', 'molestarte', 'EOS', 'SOS']","['i', 'me', 'me', 'EOS']","['sorry', 'to', 'bother', 'you', 'EOS']"
"['por', 'favor', 'dejame', 'ir', 'EOS']","['i', 'me', 'me', 'EOS']","['please', 'let', 'me', 'go', 'EOS']"
"['cante', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'm', 'EOS']","['i', 'sang', 'EOS', 'SOS', 'SOS']"
"['tengo', 'dos', 'hijos', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'two', 'children', 'EOS']"
"['ella', 'lo', 'queria', 'entender', 'EOS']","['he', 'was', 'a', 'SOS', 'EOS']","['she', 'wanted', 'to', 'understand', 'EOS']"
"['tomas', 'parecia', 'perdido', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'seemed', 'lost', 'EOS', 'SOS']"
"['tom', 'siempre', 'esta', 'cansado', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'always', 'tired', 'EOS']"
"['les', 'dimos', 'comida', 'EOS', 'SOS']","['we', 're', 'you', 'EOS']","['we', 'gave', 'them', 'food', 'EOS']"
"['estas', 'enfermo', 'EOS', 'SOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'sick', 'EOS', 'SOS']"
"['soy', 'creativo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'creative', 'EOS', 'SOS']"
"['yo', 'nunca', 'tomo', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'never', 'drink', 'EOS', 'SOS']"
"['tom', 'gano', 'la', 'apuesta', 'EOS']","['tom', 'has', 'the', 'truth', 'EOS']","['tom', 'won', 'the', 'bet', 'EOS']"
"['navegamos', 'hacia', 'el', 'sur', 'EOS']","['he', 're', 'the', 'EOS']","['we', 're', 'sailing', 'southward', 'EOS']"
"['leed', 'esto', 'EOS', 'SOS', 'SOS']","['you', 'this', 'EOS']","['read', 'this', 'EOS', 'SOS', 'SOS']"
"['esto', 'es', 'un', 'boligrafo', 'EOS']","['this', 'is', 'a', 'lot', 'EOS']","['this', 'is', 'a', 'pen', 'EOS']"
"['queremos', 'saber', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'want', 'to', 'know', 'EOS']"
"['nosotros', 'estamos', 'escondidos', 'EOS', 'SOS']","['we', 're', 'very', 'EOS']","['we', 're', 'hiding', 'EOS', 'SOS']"
"['ya', 'se', 'fueron', 'EOS', 'SOS']","['you', 're', 'EOS']","['they', 'already', 'left', 'EOS', 'SOS']"
"['quien', 'estaba', 'alli', '?', 'EOS']","['who', 'is', '?', '?', 'EOS']","['who', 'was', 'there', '?', 'EOS']"
"['puedo', 'ayudarte', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'can', 'help', 'you', 'EOS']"
"['venga', 'conmigo', 'por', 'favor', 'EOS']","['please', 'please', 'me', 'EOS']","['come', 'with', 'me', 'please', 'EOS']"
"['tenia', 'miedo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'very', 'EOS']","['i', 'was', 'afraid', 'EOS', 'SOS']"
"['tom', 'vendra', 'manana', 'EOS', 'SOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'will', 'come', 'tomorrow', 'EOS']"
"['tom', 'dejo', 'de', 'moverse', 'EOS']","['tom', 'was', 'mary', 'EOS']","['tom', 'stopped', 'moving', 'EOS', 'SOS']"
"['espera', 'un', 'momento', 'EOS', 'SOS']","['i', 'a', 'a', 'EOS']","['wait', 'a', 'moment', 'EOS', 'SOS']"
"['el', 'tamano', 'si', 'importa', 'EOS']","['he', 'the', 'the', 'EOS']","['size', 'does', 'matter', 'EOS', 'SOS']"
"['yo', 'me', 'volvi', 'loco', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'freaked', 'out', 'EOS', 'SOS']"
"['tom', 'sonrio', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'smiled', 'EOS', 'SOS', 'SOS']"
"['estoy', 'escuchando', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'listening', 'EOS', 'SOS']"
"['estas', 'tijeras', 'son', 'nuevas', 'EOS']","['you', 'are', 'are', 'EOS']","['these', 'scissors', 'are', 'new', 'EOS']"
"['vacilaba', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'm', 'EOS']","['i', 'hesitated', 'EOS', 'SOS', 'SOS']"
"['es', 'francesa', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['she', 'is', 'from', 'france', 'EOS']"
"['tom', 'estaba', 'impactado', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'shocked', 'EOS', 'SOS']"
"['espera', 'fuera', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['wait', 'outside', 'EOS', 'SOS', 'SOS']"
"['esto', 'es', 'grave', 'tom', 'EOS']","['this', 'is', 'very', 'is', 'EOS']","['this', 'is', 'serious', 'tom', 'EOS']"
"['tom', 'no', 'puede', 'venir', 'EOS']","['tom', 'was', 't', 'here', 'EOS']","['tom', 'can', 't', 'come', 'EOS']"
"['esta', 'cancion', 'suena', 'triste', 'EOS']","['this', 'is', 'is', '?', 'EOS']","['this', 'song', 'sounds', 'sad', 'EOS']"
"['tom', 'llego', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'tom', 'EOS']","['tom', 's', 'arrived', 'EOS', 'SOS']"
"['necesito', 'esos', 'documentos', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'need', 'those', 'documents', 'EOS']"
"['yo', 'tenia', 'razon', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'was', 'right', 'EOS', 'SOS']"
"['quien', 'lo', 'rompio', '?', 'EOS']","['who', 'is', '?', '?', 'EOS']","['who', 'broke', 'this', '?', 'EOS']"
"['sorprendanme', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'EOS']","['surprise', 'me', 'EOS', 'SOS', 'SOS']"
"['ayer', 'jugamos', 'al', 'beisbol', 'EOS']","['the', 'the', 'the', 'EOS']","['we', 'played', 'baseball', 'yesterday', 'EOS']"
"['huelan', 'esto', 'EOS', 'SOS', 'SOS']","['you', 's', 'EOS']","['smell', 'this', 'EOS', 'SOS', 'SOS']"
"['me', 'estoy', 'muriendo', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'dying', 'EOS', 'SOS']"
"['el', 'nino', 'pintaba', 'flores', 'EOS']","['he', 'was', 'was', 'EOS']","['the', 'child', 'painted', 'flowers', 'EOS']"
"['hemos', 'fracasado', 'EOS', 'SOS', 'SOS']","['i', 're', 'to', 'EOS']","['we', 'have', 'failed', 'EOS', 'SOS']"
"['necesitas', 'algo', 'mas', '?', 'EOS']","['are', 'you', '?', '?', 'EOS']","['need', 'anything', 'else', '?', 'EOS']"
"['yo', 'administro', 'un', 'motel', 'EOS']","['i', 'm', 'a', 'lot', 'EOS']","['i', 'run', 'a', 'motel', 'EOS']"
"['tienes', 'hasta', 'el', 'lunes', 'EOS']","['you', 're', 'my', 'EOS']","['you', 'have', 'until', 'monday', 'EOS']"
"['su', 'vestido', 'estaba', 'rasgado', 'EOS']","['he', 'was', 'was', 'EOS']","['her', 'dress', 'was', 'torn', 'EOS']"
