Input,Output,Target
"['they', 'changed', 'the', 'rule', 'EOS']","['la', 'la', 'la', '<EOS>']","['ellos', 'cambiaron', 'la', 'norma', 'EOS']"
"['he', 's', 'my', 'son', 'EOS']","['el', 'es', 'mi', '<EOS>']","['el', 'es', 'mi', 'hijo', 'EOS']"
"['i', 'wish', 'them', 'luck', 'EOS']","['me', 'me', 'un', '<EOS>']","['les', 'deseo', 'suerte', 'EOS', 'SOS']"
"['is', 'that', 'right', '?', 'EOS']","['es', 'es', 'es', '?', 'SOS']","['a', 'poco', '?', 'EOS', 'SOS']"
"['that', 's', 'hogwash', 'EOS', 'SOS']","['eso', 'es', '<EOS>']","['eso', 'es', 'una', 'tonteria', 'EOS']"
"['i', 've', 'misjudged', 'tom', 'EOS']","['me', 'a', 'a', 'tom', '<EOS>']","['juzgue', 'mal', 'a', 'tom', 'EOS']"
"['all', 'were', 'satisfied', 'EOS', 'SOS']","['todos', 'se', '<EOS>']","['todos', 'estuvieron', 'satisfechos', 'EOS', 'SOS']"
"['it', 's', 'windy', 'EOS', 'SOS']","['es', 'es', '<EOS>']","['hace', 'viento', 'EOS', 'SOS', 'SOS']"
"['i', 'want', 'a', 'girlfriend', 'EOS']","['quiero', 'un', 'un', '<EOS>']","['quiero', 'una', 'novia', 'EOS', 'SOS']"
"['they', 're', 'with', 'me', 'EOS']","['ellos', 'me', 'de', '<EOS>']","['ellos', 'estan', 'conmigo', 'EOS', 'SOS']"
"['you', 're', 'kidding', 'me', 'EOS']","['me', 'muy', 'muy', '<EOS>']","['me', 'estas', 'embromando', 'EOS', 'SOS']"
"['tom', 'is', 'a', 'bachelor', 'EOS']","['tom', 'es', 'un', '<EOS>']","['tom', 'es', 'soltero', 'EOS', 'SOS']"
"['i', 'm', 'very', 'modest', 'EOS']","['estoy', 'muy', '<EOS>']","['soy', 'muy', 'modesto', 'EOS', 'SOS']"
"['this', 'one', 's', 'better', 'EOS']","['esto', 'es', 'muy', '<EOS>']","['este', 'es', 'mejor', 'EOS', 'SOS']"
"['yes', 'i', 'kissed', 'him', 'EOS']","['yo', 'un', 'un', '<EOS>']","['si', 'lo', 'bese', 'EOS', 'SOS']"
"['their', 'eyes', 'met', 'EOS', 'SOS']","['me', 'la', '<EOS>']","['las', 'miradas', 'se', 'cruzaron', 'EOS']"
"['they', 're', 'following', 'me', 'EOS']","['me', 'me', 'gusta', '<EOS>']","['ellas', 'me', 'siguen', 'EOS', 'SOS']"
"['read', 'your', 'book', 'EOS', 'SOS']","['me', 'la', '<EOS>']","['lee', 'tu', 'libro', 'EOS', 'SOS']"
"['what', 'a', 'jerk', '!', 'EOS']","['que', 'que', '!', '<EOS>']","['que', 'cretino', '!', 'EOS', 'SOS']"
"['it', 's', 'very', 'old', 'EOS']","['es', 'muy', '<EOS>']","['es', 'muy', 'vieja', 'EOS', 'SOS']"
"['you', 're', 'still', 'young', 'EOS']","['eres', 'eres', 'muy', '<EOS>']","['todavia', 'eres', 'joven', 'EOS', 'SOS']"
"['the', 'dog', 'is', 'beautiful', 'EOS']","['el', 'es', 'es', '<EOS>']","['el', 'perro', 'es', 'bonito', 'EOS']"
"['you', 'work', 'too', 'hard', 'EOS']","['te', 'que', 'muy', '<EOS>']","['trabajas', 'muy', 'duro', 'EOS', 'SOS']"
"['tom', 'lit', 'the', 'stove', 'EOS']","['tom', 'estaba', 'el', '<EOS>']","['tom', 'encendio', 'la', 'estufa', 'EOS']"
"['i', 'like', 'your', 'dog', 'EOS']","['me', 'gusta', 'tu', '<EOS>']","['me', 'gusta', 'vuestro', 'perro', 'EOS']"
"['do', 'it', 'now', 'EOS', 'SOS']","['lo', 'a', '<EOS>']","['hazlo', 'inmediatamente', 'EOS', 'SOS', 'SOS']"
"['tom', 'looks', 'bored', 'EOS', 'SOS']","['tom', 'se', 'tom', '<EOS>']","['tom', 'se', 've', 'aburrido', 'EOS']"
"['don', 't', 'push', 'it', 'EOS']","['no', 'lo', '<EOS>']","['no', 'lo', 'empujes', 'EOS', 'SOS']"
"['i', 'hate', 'french', 'EOS', 'SOS']","['me', 'me', '<EOS>']","['odio', 'el', 'frances', 'EOS', 'SOS']"
"['see', 'for', 'yourself', 'EOS', 'SOS']","['el', 'a', '<EOS>']","['vealo', 'usted', 'mismo', 'EOS', 'SOS']"
"['that', 's', 'not', 'fair', 'EOS']","['no', 'no', 'muy', '<EOS>']","['eso', 'es', 'injusto', 'EOS', 'SOS']"
"['let', 's', 'go', '!', 'EOS']","['que', '!', '<EOS>']","['vamos', '!', 'EOS', 'SOS', 'SOS']"
"['he', 'kept', 'me', 'waiting', 'EOS']","['el', 'el', 'gusta', '<EOS>']","['el', 'me', 'dejo', 'esperando', 'EOS']"
"['i', 'am', 'too', 'short', 'EOS']","['estoy', 'un', '<EOS>']","['soy', 'demasiado', 'pequeno', 'EOS', 'SOS']"
"['fill', 'in', 'this', 'form', 'EOS']","['esto', 'es', 'es', '<EOS>']","['llena', 'este', 'formulario', 'EOS', 'SOS']"
"['everything', 'is', 'possible', 'EOS', 'SOS']","['es', 'es', 'muy', '<EOS>']","['todo', 'es', 'posible', 'EOS', 'SOS']"
"['i', 'm', 'a', 'mailman', 'EOS']","['soy', 'un', '<EOS>']","['soy', 'cartero', 'EOS', 'SOS', 'SOS']"
"['you', 'should', 'thank', 'tom', 'EOS']","['tom', 'a', 'a', 'tom', '<EOS>']","['deberian', 'agradecerselo', 'a', 'tom', 'EOS']"
"['i', 'm', 'not', 'chicken', 'EOS']","['no', 'estoy', '<EOS>']","['no', 'soy', 'gallina', 'EOS', 'SOS']"
"['tom', 'spoke', 'to', 'mary', 'EOS']","['tom', 'tiene', 'a', '<EOS>']","['tom', 'hablo', 'con', 'mary', 'EOS']"
"['quit', 'gambling', 'EOS', 'SOS', 'SOS']","['el', 'a', '<EOS>']","['deja', 'de', 'apostar', 'EOS', 'SOS']"
"['are', 'you', 'drunk', '?', 'EOS']","['estas', 'muy', '?', '<EOS>']","['estas', 'borracho', '?', 'EOS', 'SOS']"
"['i', 'can', 'trust', 'him', 'EOS']","['estoy', 'estoy', '<EOS>']","['puedo', 'confiar', 'en', 'el', 'EOS']"
"['i', 'm', 'not', 'happy', 'EOS']","['no', 'estoy', '<EOS>']","['no', 'soy', 'feliz', 'EOS', 'SOS']"
"['winter', 'is', 'approaching', 'EOS', 'SOS']","['el', 'es', 'es', '<EOS>']","['el', 'invierno', 'se', 'acerca', 'EOS']"
"['they', 're', 'alone', 'EOS', 'SOS']","['ellos', 'estan', '<EOS>']","['estan', 'solos', 'EOS', 'SOS', 'SOS']"
"['tom', 'paid', 'the', 'bill', 'EOS']","['tom', 'tiene', 'la', '<EOS>']","['tom', 'pago', 'la', 'cuenta', 'EOS']"
"['i', 'm', 'unemployed', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['estoy', 'desempleada', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'the', 'greatest', 'EOS']","['me', 'muy', 'muy', '<EOS>']","['sos', 'el', 'mejor', 'EOS', 'SOS']"
"['it', 'began', 'to', 'rain', 'EOS']","['ella', 'a', 'mary', '<EOS>']","['comenzo', 'a', 'llover', 'EOS', 'SOS']"
"['no', 'one', 'lives', 'here', 'EOS']","['no', 'son', 'aqui', '<EOS>']","['aqui', 'no', 'vive', 'nadie', 'EOS']"
"['change', 'takes', 'time', 'EOS', 'SOS']","['ellos', 'estan', 'es', '<EOS>']","['el', 'cambio', 'lleva', 'tiempo', 'EOS']"
"['i', 'feel', 'old', 'EOS', 'SOS']","['me', 'gusta', '<EOS>']","['me', 'siento', 'viejo', 'EOS', 'SOS']"
"['i', 'fell', 'EOS', 'SOS', 'SOS']","['me', 'gusta', '<EOS>']","['me', 'cai', 'EOS', 'SOS', 'SOS']"
"['eventually', 'an', 'ambulance', 'arrived', 'EOS']","['el', 'un', 'un', '<EOS>']","['finalmente', 'una', 'ambulancia', 'aparecio', 'EOS']"
"['he', 'is', 'unmarried', 'EOS', 'SOS']","['el', 'es', 'es', '<EOS>']","['el', 'no', 'esta', 'casado', 'EOS']"
"['take', 'these', 'EOS', 'SOS', 'SOS']","['el', '<EOS>']","['quedate', 'con', 'estos', 'EOS', 'SOS']"
"['i', 'miss', 'it', 'EOS', 'SOS']","['lo', 'lo', '<EOS>']","['lo', 'echo', 'de', 'menos', 'EOS']"
"['that', 's', 'adorable', 'EOS', 'SOS']","['es', 'muy', '<EOS>']","['es', 'adorable', 'EOS', 'SOS', 'SOS']"
"['it', 'makes', 'me', 'nervous', 'EOS']","['me', 'gusta', 'me', '<EOS>']","['me', 'pone', 'nervioso', 'EOS', 'SOS']"
"['i', 'found', 'it', 'EOS', 'SOS']","['lo', 'lo', '<EOS>']","['lo', 'encontre', '!', 'EOS', 'SOS']"
"['speaking', 'english', 'is', 'useful', 'EOS']","['es', 'es', 'es', '<EOS>']","['hablar', 'ingles', 'es', 'util', 'EOS']"
"['that', 's', 'a', 'relief', 'EOS']","['es', 'es', 'un', '<EOS>']","['eso', 'es', 'un', 'alivio', 'EOS']"
"['your', 'suggestion', 'seems', 'reasonable', 'EOS']","['me', 'tu', 'tu', '<EOS>']","['su', 'sugerencia', 'parece', 'razonable', 'EOS']"
"['are', 'you', 'lost', '?', 'EOS']","['estas', 'muy', '?', '<EOS>']","['estas', 'perdido', '?', 'EOS', 'SOS']"
"['leave', 'it', 'there', 'EOS', 'SOS']","['lo', '<EOS>']","['dejelo', 'ahi', 'EOS', 'SOS', 'SOS']"
"['we', 'helped', 'him', 'EOS', 'SOS']","['nos', '<EOS>']","['nosotras', 'lo', 'ayudamos', 'EOS', 'SOS']"
"['tom', 'is', 'fascinated', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'esta', 'fascinado', 'EOS', 'SOS']"
"['her', 'attitude', 'disgusts', 'me', 'EOS']","['me', 'me', 'a', '<EOS>']","['su', 'actitud', 'me', 'indigna', 'EOS']"
"['there', 's', 'no', 'risk', 'EOS']","['no', 'es', '<EOS>']","['no', 'hay', 'riesgo', 'EOS', 'SOS']"
"['i', 'm', 'tom', 'EOS', 'SOS']","['me', 'a', '<EOS>']","['soy', 'tom', 'EOS', 'SOS', 'SOS']"
"['ask', 'the', 'policeman', 'EOS', 'SOS']","['el', 'la', '<EOS>']","['preguntale', 'al', 'policia', 'EOS', 'SOS']"
"['you', 'are', 'naughty', 'EOS', 'SOS']","['eres', 'son', '<EOS>']","['eres', 'un', 'travieso', 'EOS', 'SOS']"
"['you', 'were', 'both', 'drunk', 'EOS']","['estamos', 'que', 'que', '<EOS>']","['ustedes', 'dos', 'estaban', 'borrachos', 'EOS']"
"['we', 're', 'exhausted', 'EOS', 'SOS']","['estamos', '<EOS>']","['estamos', 'fundidos', 'EOS', 'SOS', 'SOS']"
"['you', 'are', 'crazy', 'EOS', 'SOS']","['eres', 'muy', '<EOS>']","['estas', 'loco', 'EOS', 'SOS', 'SOS']"
"['he', 'is', 'a', 'scientist', 'EOS']","['el', 'es', 'un', '<EOS>']","['el', 'es', 'cientifico', 'EOS', 'SOS']"
"['i', 'm', 'open', 'minded', 'EOS']","['estoy', 'estoy', 'estoy', '<EOS>']","['soy', 'de', 'mente', 'abierta', 'EOS']"
"['i', 'want', 'that', 'bag', 'EOS']","['yo', 'un', '<EOS>']","['quiero', 'aquella', 'bolsa', 'EOS', 'SOS']"
"['we', 're', 'busy', 'men', 'EOS']","['estamos', 'estamos', '<EOS>']","['somos', 'personas', 'ocupadas', 'EOS', 'SOS']"
"['thank', 'you', 'for', 'listening', 'EOS']","['te', 'a', 'favor', '<EOS>']","['gracias', 'por', 'escuchar', 'EOS', 'SOS']"
"['i', 'let', 'them', 'go', 'EOS']","['yo', 'yo', 'un', '<EOS>']","['yo', 'los', 'deje', 'ir', 'EOS']"
"['we', 'came', 'to', 'apologize', 'EOS']","['nos', 'a', 'la', '<EOS>']","['veniamos', 'a', 'pedir', 'perdon', 'EOS']"
"['now', 'i', 'understand', 'EOS', 'SOS']","['yo', 'a', '<EOS>']","['ahora', 'lo', 'cacho', 'EOS', 'SOS']"
"['this', 'button', 'is', 'loose', 'EOS']","['esto', 'es', 'es', '<EOS>']","['este', 'boton', 'esta', 'suelto', 'EOS']"
"['i', 'do', 'like', 'tom', 'EOS']","['me', 'a', 'gusta', 'tom', '<EOS>']","['si', 'me', 'gusta', 'tom', 'EOS']"
"['i', 'll', 'pay', 'double', 'EOS']","['yo', 'un', '<EOS>']","['pagare', 'el', 'doble', 'EOS', 'SOS']"
"['her', 'talent', 'is', 'amazing', 'EOS']","['tom', 'es', 'es', 'muy', '<EOS>']","['su', 'talento', 'es', 'asombroso', 'EOS']"
"['we', 'are', 'basketball', 'players', 'EOS']","['estamos', 'estamos', '<EOS>']","['somos', 'jugadores', 'de', 'baloncesto', 'EOS']"
"['stay', 'still', 'EOS', 'SOS', 'SOS']","['ella', 'a', 'SOS', 'SOS', 'SOS']","['quieto', 'EOS', 'SOS', 'SOS', 'SOS']"
"['quote', 'me', 'an', 'example', 'EOS']","['me', 'un', 'un', '<EOS>']","['ponme', 'un', 'ejemplo', 'EOS', 'SOS']"
"['step', 'on', 'it', '!', 'EOS']","['que', '!', '<EOS>']","['mas', 'rapido', '!', 'EOS', 'SOS']"
"['tom', 'lost', 'weight', 'EOS', 'SOS']","['tom', 'se', 'a', '<EOS>']","['tom', 'perdio', 'peso', 'EOS', 'SOS']"
"['keep', 'driving', 'EOS', 'SOS', 'SOS']","['ella', 'a', '<EOS>']","['sigue', 'conduciendo', 'EOS', 'SOS', 'SOS']"
"['parties', 'are', 'fun', 'EOS', 'SOS']","['ellos', 'estan', 'son', '<EOS>']","['las', 'fiestas', 'son', 'divertidas', 'EOS']"
"['he', 'lost', 'face', 'EOS', 'SOS']","['el', 'el', 'el', '<EOS>']","['el', 'perdio', 'prestigio', 'EOS', 'SOS']"
"['everybody', 'believes', 'it', 'EOS', 'SOS']","['lo', 'lo', '<EOS>']","['todos', 'lo', 'creen', 'EOS', 'SOS']"
"['it', 's', 'on', 'me', 'EOS']","['me', 'muy', '<EOS>']","['es', 'de', 'parte', 'mia', 'EOS']"
"['tom', 'was', 'an', 'accountant', 'EOS']","['tom', 'estaba', 'un', '<EOS>']","['tom', 'era', 'contador', 'EOS', 'SOS']"
"['put', 'that', 'in', 'writing', 'EOS']","['eso', 'eso', '<EOS>']","['ponga', 'eso', 'por', 'escrito', 'EOS']"
"['tom', 'danced', 'EOS', 'SOS', 'SOS']","['tom', 'a', '<EOS>']","['tomas', 'bailo', 'EOS', 'SOS', 'SOS']"
"['i', 'like', 'that', 'name', 'EOS']","['me', 'gusta', 'mi', '<EOS>']","['me', 'gusta', 'ese', 'nombre', 'EOS']"
"['there', 'are', 'no', 'problems', 'EOS']","['no', 'son', 'muy', '<EOS>']","['no', 'hay', 'ningun', 'problema', 'EOS']"
"['cross', 'the', 'bridge', 'EOS', 'SOS']","['el', 'la', 'la', '<EOS>']","['cruza', 'el', 'puente', 'EOS', 'SOS']"
"['times', 'have', 'changed', 'EOS', 'SOS']","['ellos', 'lo', '<EOS>']","['los', 'tiempos', 'han', 'cambiado', 'EOS']"
"['i', 've', 'decided', 'EOS', 'SOS']","['me', '<EOS>']","['tome', 'mi', 'decision', 'EOS', 'SOS']"
"['tom', 'was', 'frightened', 'EOS', 'SOS']","['tom', 'estaba', '<EOS>']","['tom', 'estaba', 'aterrado', 'EOS', 'SOS']"
"['fill', 'out', 'this', 'form', 'EOS']","['tom', 'es', 'es', '<EOS>']","['complete', 'este', 'formulario', 'EOS', 'SOS']"
"['life', 's', 'not', 'fair', 'EOS']","['no', 'no', 'es', 'muy', '<EOS>']","['la', 'vida', 'es', 'injusta', 'EOS']"
"['she', 'likes', 'miniskirts', 'EOS', 'SOS']","['ella', 'ella', '<EOS>']","['le', 'gustan', 'las', 'minifaldas', 'EOS']"
"['inhale', 'EOS', 'SOS', 'SOS', 'SOS']","['se', '<EOS>']","['inspire', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'followed', 'your', 'suggestion', 'EOS']","['me', 'la', 'un', '<EOS>']","['segui', 'tu', 'sugerencia', 'EOS', 'SOS']"
"['shoot', '!', 'EOS', 'SOS', 'SOS']","['!', '!', '<EOS>']","['fuego', '!', 'EOS', 'SOS', 'SOS']"
"['winter', 'is', 'coming', 'soon', 'EOS']","['el', 'es', 'es', '<EOS>']","['el', 'invierno', 'se', 'acerca', 'EOS']"
"['tom', 'wouldn', 't', 'approve', 'EOS']","['tom', 'no', 'es', '<EOS>']","['tom', 'no', 'lo', 'aprobaria', 'EOS']"
"['give', 'me', 'the', 'knife', 'EOS']","['el', 'la', 'la', '<EOS>']","['dame', 'el', 'cuchillo', 'EOS', 'SOS']"
"['thanks', 'for', 'the', 'comment', 'EOS']","['el', 'la', 'la', '<EOS>']","['gracias', 'por', 'el', 'comentario', 'EOS']"
"['this', 'is', 'our', 'home', 'EOS']","['esto', 'es', 'muy', '<EOS>']","['esta', 'es', 'nuestra', 'casa', 'EOS']"
"['this', 'isn', 't', 'australia', 'EOS']","['no', 'es', 'es', '<EOS>']","['esto', 'no', 'es', 'australia', 'EOS']"
"['i', 'have', 'split', 'ends', 'EOS']","['tengo', 'un', '<EOS>']","['tengo', 'las', 'puntas', 'abiertas', 'EOS']"
"['it', 'may', 'seem', 'odd', 'EOS']","['el', 'es', '<EOS>']","['puede', 'parecer', 'raro', 'EOS', 'SOS']"
"['are', 'you', 'angry', '?', 'EOS']","['estas', 'muy', '?', '<EOS>']","['estas', 'enojada', '?', 'EOS', 'SOS']"
"['it', 's', 'our', 'duty', 'EOS']","['es', 'muy', '<EOS>']","['es', 'nuestro', 'deber', 'EOS', 'SOS']"
"['yours', 'is', 'better', 'EOS', 'SOS']","['es', 'es', 'es', '<EOS>']","['la', 'tuya', 'es', 'mejor', 'EOS']"
"['tom', 'is', 'very', 'blunt', 'EOS']","['tom', 'es', 'muy', '<EOS>']","['tom', 'es', 'muy', 'tajante', 'EOS']"
"['try', 'this', 'EOS', 'SOS', 'SOS']","['esto', 'esto', '<EOS>']","['proba', 'esto', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'unwell', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['no', 'estoy', 'bien', 'EOS', 'SOS']"
"['i', 'nearly', 'died', 'EOS', 'SOS']","['yo', 'me', '<EOS>']","['yo', 'casi', 'muero', 'EOS', 'SOS']"
"['you', 'know', 'this', 'EOS', 'SOS']","['esto', 'es', 'esto', '<EOS>']","['ya', 'lo', 'sabes', 'EOS', 'SOS']"
"['forget', 'i', 'said', 'that', 'EOS']","['yo', 'eso', 'lo', '<EOS>']","['olvida', 'que', 'dije', 'eso', 'EOS']"
"['bring', 'me', 'the', 'key', 'EOS']","['el', 'la', '<EOS>']","['dame', 'la', 'llave', 'EOS', 'SOS']"
"['i', 'fled', 'EOS', 'SOS', 'SOS']","['me', '<EOS>']","['me', 'escapaba', 'EOS', 'SOS', 'SOS']"
"['give', 'me', 'your', 'shirt', 'EOS']","['me', 'un', 'un', '<EOS>']","['deme', 'su', 'camisa', 'EOS', 'SOS']"
"['it', 's', 'a', 'mess', 'EOS']","['es', 'un', '<EOS>']","['es', 'un', 'quilombo', 'EOS', 'SOS']"
"['copy', 'this', 'please', 'EOS', 'SOS']","['me', 'por', 'por', 'favor', '<EOS>']","['copia', 'esto', 'por', 'favor', 'EOS']"
"['these', 'are', 'my', 'pencils', 'EOS']","['son', 'son', 'mi', '<EOS>']","['estos', 'son', 'mis', 'lapices', 'EOS']"
"['she', 'heard', 'him', 'sing', 'EOS']","['ella', 'ella', 'muy', '<EOS>']","['ella', 'le', 'oyo', 'cantar', 'EOS']"
"['tom', 'became', 'abusive', 'EOS', 'SOS']","['tom', 'se', 'tom', '<EOS>']","['tom', 'se', 'volvio', 'violento', 'EOS']"
"['this', 'is', 'my', 'fate', 'EOS']","['esto', 'mi', 'mi', '<EOS>']","['es', 'mi', 'destino', 'EOS', 'SOS']"
"['i', 'know', 'that', 'girl', 'EOS']","['eso', 'un', 'mi', '<EOS>']","['conozco', 'a', 'esa', 'chica', 'EOS']"
"['i', 'see', 'his', 'house', 'EOS']","['me', 'me', 'un', '<EOS>']","['yo', 'veo', 'su', 'casa', 'EOS']"
"['she', 'left', 'EOS', 'SOS', 'SOS']","['ella', 'se', '<EOS>']","['ella', 'se', 'marcho', 'EOS', 'SOS']"
"['i', 'm', 'naked', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['estoy', 'desnudo', 'EOS', 'SOS', 'SOS']"
"['she', 'altered', 'her', 'plans', 'EOS']","['ella', 'ella', 'a', '<EOS>']","['ella', 'cambio', 'sus', 'planes', 'EOS']"
"['i', 'don', 't', 'snore', 'EOS']","['no', 'no', 'no', '<EOS>']","['yo', 'no', 'ronco', 'EOS', 'SOS']"
"['i', 'admit', 'it', 'EOS', 'SOS']","['yo', 'lo', '<EOS>']","['lo', 'admito', 'EOS', 'SOS', 'SOS']"
"['she', 'has', 'no', 'figure', 'EOS']","['ella', 'ella', 'muy', '<EOS>']","['no', 'tiene', 'figura', 'EOS', 'SOS']"
"['please', 'be', 'polite', 'EOS', 'SOS']","['me', 'favor', '<EOS>']","['por', 'favor', 'sea', 'educado', 'EOS']"
"['i', 'm', 'hungry', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['me', 'pica', 'el', 'bagre', 'EOS']"
"['we', 've', 'been', 'defeated', 'EOS']","['nos', 'que', '<EOS>']","['nos', 'han', 'vencido', 'EOS', 'SOS']"
"['tom', 'eventually', 'agreed', 'EOS', 'SOS']","['tom', 'se', 'a', '<EOS>']","['tom', 'finalmente', 'accedio', 'EOS', 'SOS']"
"['that', 'man', 'ate', 'bread', 'EOS']","['eso', 'eso', 'eso', '<EOS>']","['aquel', 'hombre', 'comio', 'pan', 'EOS']"
"['the', 'landing', 'was', 'perfect', 'EOS']","['el', 'la', 'el', '<EOS>']","['el', 'aterrizaje', 'fue', 'perfecto', 'EOS']"
"['it', 'was', 'hot', 'yesterday', 'EOS']","['fue', 'fue', '<EOS>']","['ayer', 'hizo', 'calor', 'EOS', 'SOS']"
"['do', 'it', 'by', 'yourself', 'EOS']","['eso', 'a', 'favor', '<EOS>']","['hazlo', 'por', 'ti', 'mismo', 'EOS']"
"['i', 'often', 'catch', 'colds', 'EOS']","['me', 'gusta', '<EOS>']","['me', 'resfrio', 'a', 'menudo', 'EOS']"
"['this', 'is', 'love', 'EOS', 'SOS']","['esto', 'es', 'muy', '<EOS>']","['esto', 'es', 'amor', 'EOS', 'SOS']"
"['no', 'way', '!', 'EOS', 'SOS']","['ellos', 'que', '<EOS>']","['de', 'ninguna', 'manera', 'EOS', 'SOS']"
"['go', 'to', 'sleep', 'EOS', 'SOS']","['ella', 'a', '<EOS>']","['vete', 'a', 'dormir', 'EOS', 'SOS']"
"['here', 'is', 'the', 'bill', 'EOS']","['el', 'es', 'es', '<EOS>']","['aqui', 'esta', 'la', 'cuenta', 'EOS']"
"['this', 'is', 'my', 'mission', 'EOS']","['este', 'es', 'mi', '<EOS>']","['esta', 'es', 'mi', 'mision', 'EOS']"
"['this', 'dog', 'is', 'big', 'EOS']","['esto', 'es', 'es', 'muy', '<EOS>']","['este', 'perro', 'es', 'grande', 'EOS']"
"['she', 'has', 'lost', 'weight', 'EOS']","['ella', 'ella', 'un', '<EOS>']","['ella', 'ha', 'adelgazado', 'EOS', 'SOS']"
"['i', 'wasn', 't', 'trapped', 'EOS']","['no', 'no', '<EOS>']","['no', 'estaba', 'atrapado', 'EOS', 'SOS']"
"['i', 'can', 'fix', 'it', 'EOS']","['yo', 'lo', 'lo', '<EOS>']","['yo', 'puedo', 'arreglarlo', 'EOS', 'SOS']"
"['we', 're', 'serious', 'EOS', 'SOS']","['estamos', 'estamos', '<EOS>']","['es', 'en', 'serio', 'EOS', 'SOS']"
"['i', 'like', 'spoons', 'EOS', 'SOS']","['me', 'gusta', 'me', '<EOS>']","['me', 'gustan', 'las', 'cucharas', 'EOS']"
"['things', 'are', 'getting', 'worse', 'EOS']","['son', 'son', 'son', '<EOS>']","['las', 'cosas', 'estan', 'empeorando', 'EOS']"
"['i', 'admire', 'you', 'EOS', 'SOS']","['yo', 'te', '<EOS>']","['te', 'admiro', 'EOS', 'SOS', 'SOS']"
"['you', 'deserve', 'a', 'medal', 'EOS']","['yo', 'un', 'un', '<EOS>']","['mereces', 'una', 'medalla', 'EOS', 'SOS']"
"['i', 'can', 'do', 'more', 'EOS']","['estoy', 'estoy', 'estoy', '<EOS>']","['yo', 'puedo', 'hacer', 'mas', 'EOS']"
"['that', 'makes', 'no', 'difference', 'EOS']","['eso', 'eso', 'es', '<EOS>']","['no', 'hara', 'ninguna', 'diferencia', 'EOS']"
"['i', 'm', 'missing', 'one', 'EOS']","['estoy', 'estoy', '<EOS>']","['me', 'falta', 'uno', 'EOS', 'SOS']"
"['i', 'love', 'you', 'both', 'EOS']","['me', 'me', 'de', '<EOS>']","['los', 'quiero', 'a', 'ambos', 'EOS']"
"['this', 'is', 'ridiculous', 'EOS', 'SOS']","['esto', 'es', 'muy', '<EOS>']","['esto', 'es', 'ridiculo', 'EOS', 'SOS']"
"['i', 'use', 'this', 'EOS', 'SOS']","['eso', 'eso', '<EOS>']","['uso', 'esto', 'EOS', 'SOS', 'SOS']"
"['this', 'may', 'suit', 'you', 'EOS']","['esto', 'es', 'es', '?', '<EOS>']","['esto', 'te', 'puede', 'convenir', 'EOS']"
"['i', 'm', 'an', 'orphan', 'EOS']","['estoy', 'un', '<EOS>']","['soy', 'huerfano', 'EOS', 'SOS', 'SOS']"
"['he', 'sang', 'off', 'key', 'EOS']","['el', 'el', 'el', '<EOS>']","['el', 'canto', 'desafinado', 'EOS', 'SOS']"
"['he', 'sang', 'while', 'working', 'EOS']","['el', 'el', '<EOS>']","['cantaba', 'mientras', 'trabajaba', 'EOS', 'SOS']"
"['is', 'tom', 'married', '?', 'EOS']","['tom', 'es', '?', '?', '<EOS>']","['tomas', 'esta', 'casado', '?', 'EOS']"
"['thanks', 'for', 'the', 'ride', 'EOS']","['el', 'la', 'la', '<EOS>']","['gracias', 'por', 'el', 'aventon', 'EOS']"
"['i', 'll', 'allow', 'this', 'EOS']","['no', 'no', 'un', '<EOS>']","['yo', 'permitire', 'esto', 'EOS', 'SOS']"
"['who', 's', 'scared', '?', 'EOS']","['quien', 'es', '?', '?', '<EOS>']","['quien', 'tiene', 'miedo', '?', 'EOS']"
"['i', 'was', 'naive', 'EOS', 'SOS']","['me', 'me', '<EOS>']","['yo', 'era', 'ingenuo', 'EOS', 'SOS']"
"['the', 'moon', 'is', 'shining', 'EOS']","['el', 'esta', 'es', '<EOS>']","['la', 'luna', 'brilla', 'EOS', 'SOS']"
"['please', 'let', 'me', 'pay', 'EOS']","['me', 'favor', 'por', '<EOS>']","['por', 'favor', 'dejame', 'pagar', 'EOS']"
"['i', 'was', 'fired', 'EOS', 'SOS']","['me', 'a', '<EOS>']","['estaba', 'despedido', 'EOS', 'SOS', 'SOS']"
"['it', 'isn', 't', 'crazy', 'EOS']","['no', 'es', 'muy', '<EOS>']","['no', 'es', 'una', 'locura', 'EOS']"
"['call', 'an', 'ambulance', 'EOS', 'SOS']","['el', 'a', 'mary', '<EOS>']","['llama', 'a', 'una', 'ambulancia', 'EOS']"
"['tom', 'is', 'helping', 'me', 'EOS']","['tom', 'es', 'gusta', '<EOS>']","['tom', 'me', 'esta', 'ayudando', 'EOS']"
"['show', 'me', 'EOS', 'SOS', 'SOS']","['me', '<EOS>']","['muestramelo', 'EOS', 'SOS', 'SOS', 'SOS']"
