Input,Output,Target
"['everyone', 'voted', 'yes', 'EOS', 'SOS']","['por', 'por', 'EOS']","['todos', 'votaron', 'afirmativamente', 'EOS', 'SOS']"
"['tom', 'only', 'drinks', 'coffee', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'solo', 'toma', 'cafe', 'EOS']"
"['you', 'almost', 'had', 'it', 'EOS']","['lo', 'lo', 'EOS']","['ya', 'mero', 'la', 'tenias', 'EOS']"
"['it', 's', 'getting', 'late', 'EOS']","['es', 'es', 'es', 'EOS']","['se', 'esta', 'haciendo', 'tarde', 'EOS']"
"['look', 'at', 'us', 'EOS', 'SOS']","['deja', 'a', 'SOS', 'SOS', 'SOS']","['observanos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['the', 'world', 'has', 'changed', 'EOS']","['el', 'tiene', 'la', 'EOS']","['el', 'mundo', 'ha', 'cambiado', 'EOS']"
"['his', 'car', 'was', 'empty', 'EOS']","['el', 'su', 'esta', 'EOS']","['su', 'auto', 'esta', 'vacio', 'EOS']"
"['we', 'hated', 'tom', 'EOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['odiamos', 'a', 'tom', 'EOS', 'SOS']"
"['it', 's', 'still', 'monday', 'EOS']","['es', 'es', 'muy', 'EOS']","['todavia', 'es', 'lunes', 'EOS', 'SOS']"
"['i', 'stole', 'the', 'idea', 'EOS']","['me', 'la', 'EOS']","['he', 'robado', 'la', 'idea', 'EOS']"
"['come', 'swim', 'with', 'me', 'EOS']","['me', 'a', 'EOS']","['ven', 'a', 'nadar', 'conmigo', 'EOS']"
"['that', 's', 'a', 'lie', 'EOS']","['es', 'un', 'EOS']","['es', 'mentira', '!', 'EOS', 'SOS']"
"['take', 'command', 'EOS', 'SOS', 'SOS']","['el', 'EOS']","['toma', 'el', 'control', 'EOS', 'SOS']"
"['congratulations', '!', 'EOS', 'SOS', 'SOS']","['!', '!', 'EOS']","['felicidades', '!', 'EOS', 'SOS', 'SOS']"
"['thank', 'you', 'for', 'today', 'EOS']","['te', 'a', 'favor', 'EOS']","['gracias', 'por', 'hoy', 'EOS', 'SOS']"
"['we', 'met', 'today', 'EOS', 'SOS']","['nos', 'de', 'EOS']","['nos', 'vimos', 'hoy', 'EOS', 'SOS']"
"['i', 'loved', 'that', 'EOS', 'SOS']","['me', 'eso', 'EOS']","['eso', 'me', 'gusto', 'EOS', 'SOS']"
"['drink', 'this', 'juice', 'EOS', 'SOS']","['esto', 'esto', 'EOS']","['bebete', 'este', 'zumo', 'EOS', 'SOS']"
"['he', 'has', 'a', 'book', 'EOS']","['el', 'tiene', 'un', 'EOS']","['el', 'tiene', 'un', 'libro', 'EOS']"
"['we', 'have', 'visitors', 'EOS', 'SOS']","['tenemos', 'EOS']","['tenemos', 'visitas', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'alone', 'here', 'EOS']","['estoy', 'aqui', 'EOS']","['estoy', 'sola', 'aca', 'EOS', 'SOS']"
"['please', 'stay', 'EOS', 'SOS', 'SOS']","['por', 'favor', 'EOS']","['por', 'favor', 'quedate', 'EOS', 'SOS']"
"['tom', 'abandoned', 'the', 'idea', 'EOS']","['tom', 'esta', 'la', 'casa', 'EOS']","['tom', 'abandono', 'la', 'idea', 'EOS']"
"['which', 'is', 'correct', '?', 'EOS']","['quien', 'esta', '?', '?', 'EOS']","['cual', 'es', 'correcta', '?', 'EOS']"
"['tom', 'looks', 'ready', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'parece', 'preparado', 'EOS', 'SOS']"
"['any', 'place', 'will', 'do', 'EOS']","['no', 'no', 'EOS']","['cualquier', 'lugar', 'basta', 'EOS', 'SOS']"
"['i', 'chuckled', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['solte', 'una', 'risita', 'EOS', 'SOS']"
"['tom', 'is', 'a', 'cameraman', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'camarografo', 'EOS', 'SOS']"
"['i', 'live', 'in', 'australia', 'EOS']","['yo', 'a', 'EOS']","['vivo', 'en', 'australia', 'EOS', 'SOS']"
"['he', 'is', 'very', 'tall', 'EOS']","['el', 'es', 'muy', 'EOS']","['el', 'es', 'muy', 'alto', 'EOS']"
"['they', 'are', 'my', 'brothers', 'EOS']","['son', 'son', 'son', 'EOS']","['son', 'mis', 'hermanos', 'EOS', 'SOS']"
"['it', 's', 'totally', 'normal', 'EOS']","['es', 'muy', 'EOS']","['es', 'totalmente', 'normal', 'EOS', 'SOS']"
"['let', 's', 'get', 'drunk', 'EOS']","['dejame', 'EOS']","['curemonos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['show', 'me', 'something', 'else', 'EOS']","['me', 'a', 'EOS']","['mostrame', 'algo', 'mas', 'EOS', 'SOS']"
"['that', 's', 'disgusting', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['eso', 'es', 'repugnante', 'EOS', 'SOS']"
"['behave', 'well', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['portate', 'bien', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'courageous', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'es', 'valiente', 'EOS', 'SOS']"
"['here', 's', 'my', 'card', 'EOS']","['mi', 'es', 'mi', 'EOS']","['aqui', 'esta', 'mi', 'tarjeta', 'EOS']"
"['she', 'is', 'unconscious', 'EOS', 'SOS']","['ella', 'es', 'EOS']","['esta', 'inconsciente', 'EOS', 'SOS', 'SOS']"
"['i', 'will', 'go', 'at', 'EOS']","['yo', 'a', 'EOS']","['voy', 'a', 'las', 'EOS', 'SOS']"
"['you', 'seem', 'so', 'relaxed', 'EOS']","['te', 'te', 'EOS']","['te', 'ves', 'tan', 'relajado', 'EOS']"
"['stay', 'home', 'EOS', 'SOS', 'SOS']","['deja', 'EOS']","['quedate', 'en', 'casa', 'EOS', 'SOS']"
"['i', 'need', 'to', 'quit', 'EOS']","['necesito', 'un', 'EOS']","['necesito', 'dejarlo', 'EOS', 'SOS', 'SOS']"
"['you', 'must', 'sell', 'it', 'EOS']","['lo', 'lo', 'EOS']","['tienes', 'que', 'venderlo', 'EOS', 'SOS']"
"['australia', 'was', 'an', 'exception', 'EOS']","['ella', 'un', 'EOS']","['australia', 'era', 'una', 'excepcion', 'EOS']"
"['he', 's', 'too', 'drunk', 'EOS']","['el', 'es', 'EOS']","['esta', 'demasiado', 'borracho', 'EOS', 'SOS']"
"['day', 'will', 'break', 'soon', 'EOS']","['dejame', 'a', 'EOS']","['pronto', 'amanecera', 'EOS', 'SOS', 'SOS']"
"['let', 'me', 'in', 'EOS', 'SOS']","['dejame', 'EOS']","['dejame', 'entrar', 'EOS', 'SOS', 'SOS']"
"['i', 'sell', 'clothing', 'online', 'EOS']","['yo', 'te', 'EOS']","['vendo', 'ropa', 'por', 'internet', 'EOS']"
"['we', 'saw', 'tom', 'leave', 'EOS']","['tom', 'a', 'a', 'tom', 'EOS']","['vimos', 'marcharse', 'a', 'tom', 'EOS']"
"['i', 'bought', 'the', 'car', 'EOS']","['el', 'la', 'libro', 'EOS']","['compre', 'el', 'coche', 'EOS', 'SOS']"
"['tom', 'mopped', 'the', 'floor', 'EOS']","['tom', 'tiene', 'la', 'libro', 'EOS']","['tom', 'frego', 'el', 'suelo', 'EOS']"
"['i', 'love', 'christmas', 'carols', 'EOS']","['me', 'gusta', 'me', 'EOS']","['me', 'encantan', 'los', 'villancicos', 'EOS']"
"['it', 'll', 'happen', 'soon', 'EOS']","['lo', 'EOS']","['ocurrira', 'pronto', 'EOS', 'SOS', 'SOS']"
"['this', 'book', 'is', 'heavy', 'EOS']","['esto', 'es', 'es', 'EOS']","['ese', 'libro', 'es', 'pesado', 'EOS']"
"['i', 'have', 'many', 'abilities', 'EOS']","['tengo', 'tengo', 'EOS']","['tengo', 'mucho', 'talento', 'EOS', 'SOS']"
"['never', 'tell', 'a', 'lie', 'EOS']","['un', 'un', 'un', 'EOS']","['no', 'mientas', 'nunca', 'EOS', 'SOS']"
"['you', 'll', 'go', 'far', 'EOS']","['te', 'EOS']","['llegara', 'lejos', 'EOS', 'SOS', 'SOS']"
"['what', 'a', 'thought', '!', 'EOS']","['que', 'un', '!', 'EOS']","['que', 'pensamiento', '!', 'EOS', 'SOS']"
"['you', 're', 'not', 'sick', 'EOS']","['no', 'no', 'EOS']","['no', 'estais', 'enfermos', 'EOS', 'SOS']"
"['both', 'of', 'them', 'survived', 'EOS']","['que', 'a', 'EOS']","['ambos', 'sobrevivieron', 'EOS', 'SOS', 'SOS']"
"['my', 'watch', 'is', 'broken', 'EOS']","['mi', 'mi', 'esta', 'EOS']","['mi', 'reloj', 'esta', 'roto', 'EOS']"
"['you', 're', 'very', 'lazy', 'EOS']","['eres', 'muy', 'EOS']","['eres', 'muy', 'vaga', 'EOS', 'SOS']"
"['i', 'm', 'still', 'hungry', 'EOS']","['estoy', 'estoy', 'EOS']","['todavia', 'tengo', 'hambre', 'EOS', 'SOS']"
"['let', 'me', 'feel', 'it', 'EOS']","['lo', 'lo', 'EOS']","['deja', 'que', 'lo', 'sienta', 'EOS']"
"['you', 'were', 'overconfident', 'EOS', 'SOS']","['te', 'EOS']","['fuisteis', 'arrogantes', 'EOS', 'SOS', 'SOS']"
"['i', 'was', 'taken', 'aback', 'EOS']","['me', 'estaba', 'estaba', 'EOS']","['me', 'quede', 'desconcertado', 'EOS', 'SOS']"
"['it', 'is', 'raining', 'now', 'EOS']","['es', 'es', 'EOS']","['esta', 'lloviendo', 'ahora', 'EOS', 'SOS']"
"['we', 'put', 'on', 'makeup', 'EOS']","['ellos', 'que', 'EOS']","['nos', 'maquillamos', 'EOS', 'SOS', 'SOS']"
"['i', 'have', 'asthma', 'EOS', 'SOS']","['yo', 'de', 'EOS']","['tengo', 'asma', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'absolutely', 'false', 'EOS']","['es', 'muy', 'EOS']","['es', 'absolutamente', 'falso', 'EOS', 'SOS']"
"['they', 're', 'worried', 'EOS', 'SOS']","['son', 'son', 'EOS']","['estan', 'preocupados', 'EOS', 'SOS', 'SOS']"
"['nice', 'to', 'meet', 'you', 'EOS']","['te', 'te', 'EOS']","['un', 'placer', 'conocerte', 'EOS', 'SOS']"
"['who', 'cheated', '?', 'EOS', 'SOS']","['quien', 'es', '?', '?', 'EOS']","['quien', 'hizo', 'trampas', '?', 'EOS']"
"['i', 'understand', 'why', 'EOS', 'SOS']","['me', 'a', 'EOS']","['entiendo', 'el', 'porque', 'EOS', 'SOS']"
"['it', 's', 'getting', 'ridiculous', 'EOS']","['es', 'es', 'es', 'EOS']","['se', 'esta', 'volviendo', 'ridiculo', 'EOS']"
"['tom', 'is', 'feeling', 'nauseous', 'EOS']","['tom', 'es', 'es', 'EOS']","['tom', 'se', 'siente', 'mareado', 'EOS']"
"['i', 've', 'had', 'enough', 'EOS']","['yo', 'siento', 'EOS']","['he', 'tenido', 'suficiente', 'EOS', 'SOS']"
"['i', 'm', 'drunk', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'tomada', 'EOS', 'SOS', 'SOS']"
"['see', 'you', 'on', 'monday', 'EOS']","['te', 'te', 'EOS']","['nos', 'vemos', 'el', 'lunes', 'EOS']"
"['this', 'is', 'absolutely', 'wonderful', 'EOS']","['esto', 'es', 'mi', 'EOS']","['esto', 'es', 'completamente', 'maravilloso', 'EOS']"
"['this', 'place', 'is', 'great', 'EOS']","['esto', 'es', 'es', 'EOS']","['este', 'lugar', 'es', 'estupendo', 'EOS']"
"['this', 'is', 'very', 'salty', 'EOS']","['esto', 'es', 'es', 'EOS']","['esto', 'esta', 'muy', 'salado', 'EOS']"
"['tell', 'me', 'about', 'it', 'EOS']","['lo', 'EOS']","['dimelo', 'a', 'mi', '!', 'EOS']"
"['we', 're', 'done', 'EOS', 'SOS']","['estamos', 'EOS']","['terminamos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['that', 's', 'an', 'exaggeration', 'EOS']","['eso', 'es', 'un', 'EOS']","['eso', 'es', 'una', 'exageracion', 'EOS']"
"['pay', 'attention', 'to', 'us', 'EOS']","['que', 'a', 'EOS']","['prestanos', 'atencion', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'an', 'evangelist', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'un', 'evangelizador', 'EOS']"
"['we', 'll', 'rebuild', 'EOS', 'SOS']","['ellos', 'EOS']","['reconstruiremos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['who', 's', 'that', '?', 'EOS']","['es', 'es', '?', '?', 'EOS']","['quien', 'es', 'esa', '?', 'EOS']"
"['mary', 'is', 'hysterical', 'EOS', 'SOS']","['es', 'es', 'un', 'EOS']","['mary', 'es', 'histerica', 'EOS', 'SOS']"
"['don', 't', 'be', 'absurd', 'EOS']","['no', 'no', 'EOS']","['no', 'seas', 'absurda', 'EOS', 'SOS']"
"['tom', 'has', 'quit', 'drinking', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'dejo', 'de', 'tomar', 'EOS']"
"['you', 're', 'beautiful', 'EOS', 'SOS']","['eres', 'EOS']","['eres', 'guapa', 'EOS', 'SOS', 'SOS']"
"['sugar', 'is', 'sweet', 'EOS', 'SOS']","['esta', 'es', 'es', 'EOS']","['el', 'azucar', 'es', 'dulce', 'EOS']"
"['she', 'is', 'graceful', 'EOS', 'SOS']","['ella', 'es', 'un', 'EOS']","['ella', 'es', 'gracil', 'EOS', 'SOS']"
"['tom', 'completed', 'the', 'mission', 'EOS']","['tom', 'esta', 'la', 'casa', 'EOS']","['tom', 'completo', 'la', 'mision', 'EOS']"
"['i', 'm', 'always', 'tired', 'EOS']","['estoy', 'estoy', 'EOS']","['siempre', 'estoy', 'cansada', 'EOS', 'SOS']"
"['he', 'appeared', 'hungry', 'EOS', 'SOS']","['el', 'el', 'EOS']","['parecia', 'estar', 'hambriento', 'EOS', 'SOS']"
"['nothing', 'will', 'help', 'EOS', 'SOS']","['no', 'por', 'EOS']","['nada', 'va', 'a', 'ayudar', 'EOS']"
"['the', 'snow', 'has', 'disappeared', 'EOS']","['el', 'el', 'la', 'EOS']","['la', 'nieve', 'ha', 'desaparecido', 'EOS']"
"['tom', 'will', 'be', 'alone', 'EOS']","['tom', 'tiene', 'EOS']","['tom', 'estara', 'solo', 'EOS', 'SOS']"
"['i', 'will', 'accompany', 'you', 'EOS']","['te', 'te', 'EOS']","['lo', 'acompanare', 'EOS', 'SOS', 'SOS']"
"['everybody', 'danced', 'EOS', 'SOS', 'SOS']","['todos', 'a', 'EOS']","['todo', 'el', 'mundo', 'bailaba', 'EOS']"
"['wait', 'a', 'little', 'longer', 'EOS']","['un', 'un', 'un', 'EOS']","['espere', 'un', 'poco', 'mas', 'EOS']"
"['we', 'have', 'a', 'crisis', 'EOS']","['tenemos', 'un', 'EOS']","['tenemos', 'una', 'crisis', 'EOS', 'SOS']"
"['i', 'still', 'do', 'that', 'EOS']","['yo', 'eso', 'EOS']","['sigo', 'haciendolo', 'EOS', 'SOS', 'SOS']"
"['i', 'sell', 'coffee', 'EOS', 'SOS']","['yo', 'me', 'EOS']","['vendo', 'cafe', 'EOS', 'SOS', 'SOS']"
"['you', 'cannot', 'do', 'this', 'EOS']","['no', 'esto', 'EOS']","['no', 'pueden', 'hacer', 'esto', 'EOS']"
"['it', 's', 'fine', 'today', 'EOS']","['es', 'es', 'EOS']","['hoy', 'hace', 'bueno', 'EOS', 'SOS']"
"['tom', 'is', 'extremely', 'naive', 'EOS']","['tom', 'es', 'mi', 'EOS']","['tomas', 'es', 'extremadamente', 'ingenuo', 'EOS']"
"['please', 'accompany', 'me', 'EOS', 'SOS']","['por', 'por', 'favor', 'EOS']","['acompaname', 'por', 'favor', 'EOS', 'SOS']"
"['they', 'will', 'help', 'EOS', 'SOS']","['ellos', 'lo', 'EOS']","['ellos', 'ayudaran', 'EOS', 'SOS', 'SOS']"
"['my', 'cat', 'is', 'wet', 'EOS']","['mi', 'mi', 'esta', 'EOS']","['mi', 'gato', 'esta', 'mojado', 'EOS']"
"['i', 'love', 'him', 'EOS', 'SOS']","['me', 'me', 'me', 'EOS']","['yo', 'lo', 'amo', 'EOS', 'SOS']"
"['are', 'you', 'listening', '?', 'EOS']","['eres', '?', '?', 'EOS']","['estas', 'escuchando', '?', 'EOS', 'SOS']"
"['they', 'didn', 't', 'speak', 'EOS']","['no', 'no', 'EOS']","['no', 'hablaron', 'EOS', 'SOS', 'SOS']"
"['tom', 'was', 'tipsy', 'EOS', 'SOS']","['tom', 'estaba', 'EOS']","['tom', 'estuvo', 'achispado', 'EOS', 'SOS']"
"['give', 'me', 'your', 'shirt', 'EOS']","['me', 'a', 'EOS']","['deme', 'su', 'camisa', 'EOS', 'SOS']"
"['everyone', 'hid', 'EOS', 'SOS', 'SOS']","['todos', 'de', 'EOS']","['todos', 'se', 'escondieron', 'EOS', 'SOS']"
"['you', 're', 'extroverted', 'EOS', 'SOS']","['eres', 'EOS']","['eres', 'extrovertido', 'EOS', 'SOS', 'SOS']"
"['i', 'stopped', 'EOS', 'SOS', 'SOS']","['me', 'siento', 'EOS']","['me', 'detuve', 'EOS', 'SOS', 'SOS']"
"['let', 's', 'try', 'something', 'EOS']","['dejame', 'EOS']","['permiteme', 'hacer', 'algo', 'EOS', 'SOS']"
"['you', 're', 'probably', 'tired', 'EOS']","['eres', 'son', 'EOS']","['probablemente', 'estas', 'cansado', 'EOS', 'SOS']"
"['i', 'read', 'the', 'label', 'EOS']","['el', 'la', 'la', 'EOS']","['lei', 'la', 'etiqueta', 'EOS', 'SOS']"
"['they', 're', 'normal', 'people', 'EOS']","['son', 'un', 'son', 'EOS']","['son', 'gente', 'corriente', 'EOS', 'SOS']"
"['i', 'hear', 'that', 'EOS', 'SOS']","['yo', 'eso', 'EOS']","['yo', 'escucho', 'eso', 'EOS', 'SOS']"
"['make', 'way', 'please', 'EOS', 'SOS']","['por', 'por', 'por', 'favor', 'EOS']","['abran', 'paso', 'por', 'favor', 'EOS']"
"['that', 's', 'my', 'wife', 'EOS']","['es', 'es', 'mi', 'EOS']","['esa', 'es', 'mi', 'esposa', 'EOS']"
"['i', 'need', 'to', 'stop', 'EOS']","['necesito', 'un', 'EOS']","['tengo', 'que', 'parar', 'EOS', 'SOS']"
"['we', 'demanded', 'a', 'recount', 'EOS']","['ella', 'un', 'EOS']","['exigimos', 'un', 'recuento', 'EOS', 'SOS']"
"['i', 'want', 'that', 'one', 'EOS']","['quiero', 'un', 'EOS']","['quiero', 'aquel', 'EOS', 'SOS', 'SOS']"
"['he', 's', 'intelligent', 'EOS', 'SOS']","['el', 'es', 'EOS']","['el', 'es', 'inteligente', 'EOS', 'SOS']"
"['stop', 'shouting', 'EOS', 'SOS', 'SOS']","['deja', 'EOS']","['para', 'de', 'gritar', 'EOS', 'SOS']"
"['this', 'is', 'a', 'scam', 'EOS']","['esto', 'es', 'un', 'EOS']","['esto', 'es', 'una', 'estafa', 'EOS']"
"['you', 're', 'shivering', 'EOS', 'SOS']","['eres', 'EOS']","['estas', 'temblando', 'EOS', 'SOS', 'SOS']"
"['you', 'may', 'return', 'EOS', 'SOS']","['te', 'EOS']","['quiza', 'vuelvas', 'EOS', 'SOS', 'SOS']"
"['she', 'revealed', 'her', 'secret', 'EOS']","['ella', 'ella', 'un', 'EOS']","['ella', 'revelo', 'su', 'secreto', 'EOS']"
"['thanks', 'in', 'advance', 'EOS', 'SOS']","['deja', 'a', 'EOS']","['gracias', 'en', 'avance', 'EOS', 'SOS']"
"['that', 'man', 'is', 'strong', 'EOS']","['es', 'es', 'es', 'un', 'EOS']","['ese', 'hombre', 'es', 'fuerte', 'EOS']"
"['you', 'll', 'regret', 'it', 'EOS']","['lo', 'lo', 'EOS']","['te', 'arrepentiras', 'EOS', 'SOS', 'SOS']"
"['the', 'situation', 'is', 'hopeless', 'EOS']","['el', 'el', 'esta', 'EOS']","['la', 'situacion', 'es', 'desesperada', 'EOS']"
"['wash', 'up', 'EOS', 'SOS', 'SOS']","['deja', 'de', 'EOS']","['lavate', 'las', 'manos', 'EOS', 'SOS']"
"['tom', 'was', 'hesitant', 'EOS', 'SOS']","['tom', 'estaba', 'EOS']","['tom', 'estaba', 'dudando', 'EOS', 'SOS']"
"['we', 'should', 'work', 'faster', 'EOS']","['estamos', 'a', 'EOS']","['deberiamos', 'trabajar', 'mas', 'rapido', 'EOS']"
"['i', 'talk', 'a', 'lot', 'EOS']","['yo', 'un', 'EOS']","['hablo', 'mucho', 'EOS', 'SOS', 'SOS']"
"['no', 'one', 'says', 'that', 'EOS']","['no', 'no', 'EOS']","['nadie', 'dice', 'eso', 'EOS', 'SOS']"
"['he', 'has', 'brown', 'hair', 'EOS']","['el', 'el', 'tiene', 'EOS']","['tiene', 'el', 'pelo', 'castano', 'EOS']"
"['i', 'have', 'a', 'car', 'EOS']","['tengo', 'un', 'EOS']","['tengo', 'un', 'coche', 'EOS', 'SOS']"
"['tom', 'is', 'a', 'pacifist', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'pacifista', 'EOS', 'SOS']"
"['he', 'was', 'busy', 'EOS', 'SOS']","['el', 'fue', 'EOS']","['el', 'estaba', 'ocupado', 'EOS', 'SOS']"
"['everything', 's', 'here', 'EOS', 'SOS']","['esta', 'esta', 'aqui', 'EOS']","['todo', 'esta', 'aqui', 'EOS', 'SOS']"
"['tom', 'is', 'eating', 'leftovers', 'EOS']","['tom', 'es', 'es', 'EOS']","['tom', 'esta', 'comiendo', 'sobras', 'EOS']"
"['she', 'bought', 'chicken', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'compro', 'pollo', 'EOS', 'SOS']"
"['we', 'were', 'always', 'together', 'EOS']","['ellos', 'que', 'EOS']","['siempre', 'estabamos', 'juntos', 'EOS', 'SOS']"
"['we', 'll', 'be', 'there', 'EOS']","['ellos', 'EOS']","['ahi', 'estaremos', 'EOS', 'SOS', 'SOS']"
"['let', 's', 'play', 'darts', 'EOS']","['dejame', 'a', 'EOS']","['juguemos', 'a', 'los', 'dardos', 'EOS']"
"['the', 'decision', 'was', 'unavoidable', 'EOS']","['el', 'el', 'el', 'EOS']","['la', 'decision', 'era', 'forzosa', 'EOS']"
"['tom', 'left', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'mary', 'EOS']","['tom', 'dejo', 'a', 'mary', 'EOS']"
"['i', 'll', 'pay', 'anything', 'EOS']","['yo', 'a', 'EOS']","['pagare', 'cualquier', 'cosa', 'EOS', 'SOS']"
"['they', 'missed', 'tom', 'EOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['extranaron', 'a', 'tom', 'EOS', 'SOS']"
"['you', 're', 'never', 'satisfied', 'EOS']","['eres', 'son', 'EOS']","['jamas', 'estas', 'satisfecho', 'EOS', 'SOS']"
"['is', 'tom', 'happy', '?', 'EOS']","['tom', 'esta', '?', '?', 'EOS']","['tom', 'es', 'feliz', '?', 'EOS']"
"['you', 're', 'so', 'old', 'EOS']","['eres', 'muy', 'EOS']","['eres', 'tan', 'viejo', 'EOS', 'SOS']"
"['tom', 'lost', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'perdio', 'EOS', 'SOS', 'SOS']"
"['fill', 'in', 'this', 'form', 'EOS']","['ella', 'esto', 'EOS']","['completa', 'este', 'formulario', 'EOS', 'SOS']"
"['be', 'objective', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['sean', 'objetivos', 'EOS', 'SOS', 'SOS']"
"['this', 'is', 'my', 'advice', 'EOS']","['esta', 'es', 'mi', 'EOS']","['este', 'es', 'mi', 'consejo', 'EOS']"
"['you', 'are', 'dreaming', 'EOS', 'SOS']","['eres', 'son', 'EOS']","['estas', 'sonando', 'EOS', 'SOS', 'SOS']"
"['hurry', 'home', 'EOS', 'SOS', 'SOS']","['deja', 'a', 'mary', 'EOS']","['rapido', 'a', 'casa', 'EOS', 'SOS']"
"['the', 'list', 'is', 'extensive', 'EOS']","['el', 'esta', 'es', 'EOS']","['la', 'lista', 'es', 'extensa', 'EOS']"
"['consider', 'yourself', 'lucky', 'EOS', 'SOS']","['deja', 'a', 'EOS']","['considerate', 'afortunado', 'EOS', 'SOS', 'SOS']"
"['are', 'we', 'sinking', '?', 'EOS']","['quien', 'son', '?', '?', 'EOS']","['nos', 'estamos', 'hundiendo', '?', 'EOS']"
"['quantities', 'are', 'limited', 'EOS', 'SOS']","['son', 'son', 'son', 'EOS']","['hay', 'una', 'cantidad', 'limitada', 'EOS']"
"['everything', 'is', 'upside', 'down', 'EOS']","['esta', 'es', 'es', 'EOS']","['todo', 'esta', 'al', 'reves', 'EOS']"
"['tom', 'denied', 'the', 'accusation', 'EOS']","['tom', 'esta', 'la', 'casa', 'EOS']","['tom', 'nego', 'la', 'acusacion', 'EOS']"
"['are', 'you', 'drinking', '?', 'EOS']","['eres', '?', '?', 'EOS']","['estais', 'bebiendo', '?', 'EOS', 'SOS']"
"['i', 've', 'done', 'everything', 'EOS']","['me', 'me', 'a', 'EOS']","['yo', 'hice', 'todo', 'EOS', 'SOS']"
"['tom', 'always', 'causes', 'trouble', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'siempre', 'causa', 'problemas', 'EOS']"
"['slip', 'on', 'your', 'shoes', 'EOS']","['tu', 'la', 'EOS']","['ponganse', 'sus', 'zapatos', 'EOS', 'SOS']"
"['they', 'don', 't', 'understand', 'EOS']","['no', 'no', 'no', 'EOS']","['ellos', 'no', 'entienden', 'EOS', 'SOS']"
"['tom', 'was', 'really', 'mad', 'EOS']","['tom', 'estaba', 'muy', 'EOS']","['tom', 'estaba', 'realmente', 'furioso', 'EOS']"
"['try', 'your', 'best', 'EOS', 'SOS']","['los', 'la', 'tu', 'EOS']","['hazlo', 'lo', 'mejor', 'posible', 'EOS']"
"['tom', 'is', 'diplomatic', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'es', 'diplomatico', 'EOS', 'SOS']"
"['let', 's', 'start', 'again', 'EOS']","['dejame', 'EOS']","['recomencemos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['no', 'one', 'followed', 'me', 'EOS']","['no', 'me', 'gusta', 'EOS']","['nadie', 'me', 'siguio', 'EOS', 'SOS']"
"['you', 're', 'bothering', 'us', 'EOS']","['eres', 'eres', 'EOS']","['nos', 'estas', 'molestando', 'EOS', 'SOS']"
"['you', 'may', 'swim', 'now', 'EOS']","['ahora', 'te', 'EOS']","['ya', 'puedes', 'nadar', 'EOS', 'SOS']"
"['i', 'respect', 'your', 'opinion', 'EOS']","['me', 'tu', 'EOS']","['respeto', 'vuestra', 'opinion', 'EOS', 'SOS']"
"['let', 's', 'work', 'EOS', 'SOS']",['EOS'],"['trabajemos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['they', 're', 'fine', 'EOS', 'SOS']","['son', 'son', 'EOS']","['ellos', 'estan', 'bien', 'EOS', 'SOS']"
"['let', 's', 'continue', 'EOS', 'SOS']","['!', 'EOS']","['continuemos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['thanks', 'for', 'the', 'advice', 'EOS']","['la', 'la', 'la', 'EOS']","['gracias', 'por', 'el', 'consejo', 'EOS']"
"['the', 'painter', 'died', 'young', 'EOS']","['el', 'la', 'la', 'EOS']","['el', 'pintor', 'murio', 'joven', 'EOS']"
"['you', 're', 'really', 'beautiful', 'EOS']","['eres', 'muy', 'EOS']","['eres', 'hermosisima', 'EOS', 'SOS', 'SOS']"
"['i', 'didn', 't', 'know', 'EOS']","['no', 'no', 'no', 'EOS']","['yo', 'no', 'sabia', 'EOS', 'SOS']"
