Input,Output,Target
"['please', 'fix', 'it', 'EOS', 'SOS']","['me', 'favor', '<EOS>']","['por', 'favor', 'arreglalo', 'EOS', 'SOS']"
"['hand', 'in', 'your', 'papers', 'EOS']","['la', 'la', 'la', '<EOS>']","['entrega', 'tus', 'papeles', 'EOS', 'SOS']"
"['is', 'tom', 'cured', '?', 'EOS']","['tom', 'tom', 'es', '?', '<EOS>']","['esta', 'tom', 'curado', '?', 'EOS']"
"['tom', 'needed', 'attention', 'EOS', 'SOS']","['tom', 'se', 'a', '<EOS>']","['tom', 'necesitaba', 'atencion', 'EOS', 'SOS']"
"['this', 'is', 'correct', 'EOS', 'SOS']","['esto', 'es', '<EOS>']","['es', 'correcto', 'EOS', 'SOS', 'SOS']"
"['don', 't', 'go', 'there', 'EOS']","['no', 'no', '<EOS>']","['no', 'vayas', 'ahi', 'EOS', 'SOS']"
"['i', 'am', 'happy', 'EOS', 'SOS']","['estoy', '<EOS>']","['soy', 'feliz', '!', 'EOS', 'SOS']"
"['he', 'began', 'to', 'run', 'EOS']","['el', 'el', 'el', 'mary', '<EOS>']","['el', 'empezo', 'a', 'correr', 'EOS']"
"['tom', 'came', 'early', 'EOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'vino', 'temprano', 'EOS', 'SOS']"
"['now', 'try', 'to', 'sleep', 'EOS']","['nos', 'a', 'un', '<EOS>']","['ahora', 'intenten', 'dormir', 'EOS', 'SOS']"
"['i', 'kicked', 'the', 'dog', 'EOS']","['me', 'la', '<EOS>']","['patee', 'al', 'perro', 'EOS', 'SOS']"
"['summer', 'has', 'ended', 'EOS', 'SOS']","['ella', 'se', 'a', '<EOS>']","['el', 'verano', 'se', 'acabo', 'EOS']"
"['let', 's', 'pray', 'EOS', 'SOS']",['<EOS>'],"['recemos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'cleaned', 'the', 'toilet', 'EOS']","['tom', 'estaba', 'la', '<EOS>']","['tom', 'limpio', 'el', 'bano', 'EOS']"
"['grab', 'your', 'stuff', 'EOS', 'SOS']","['me', 'tu', '<EOS>']","['coge', 'tus', 'cosas', 'EOS', 'SOS']"
"['it', 's', 'not', 'logical', 'EOS']","['no', 'es', 'muy', '<EOS>']","['no', 'es', 'logico', 'EOS', 'SOS']"
"['just', 'close', 'your', 'eyes', 'EOS']","['me', 'tu', 'la', '<EOS>']","['solo', 'cierra', 'los', 'ojos', 'EOS']"
"['you', 'always', 'say', 'that', 'EOS']","['eso', 'lo', '<EOS>']","['siempre', 'decis', 'eso', 'EOS', 'SOS']"
"['money', 'does', 'not', 'smell', 'EOS']","['no', 'no', 'no', '<EOS>']","['el', 'dinero', 'no', 'huele', 'EOS']"
"['you', 'must', 'do', 'it', 'EOS']","['lo', 'lo', '<EOS>']","['debes', 'hacerselo', 'EOS', 'SOS', 'SOS']"
"['i', 'despise', 'tom', 'EOS', 'SOS']","['tom', 'me', 'a', 'tom', '<EOS>']","['yo', 'menosprecio', 'a', 'tom', 'EOS']"
"['write', 'in', 'ink', 'EOS', 'SOS']","['ella', 'a', '<EOS>']","['escriba', 'con', 'tinta', 'EOS', 'SOS']"
"['they', 're', 'students', 'EOS', 'SOS']","['ellos', 'estan', '<EOS>']","['son', 'estudiantes', 'EOS', 'SOS', 'SOS']"
"['you', 'look', 'really', 'hot', 'EOS']","['eres', 'muy', 'muy', '<EOS>']","['te', 'ves', 'muy', 'sexy', 'EOS']"
"['tom', 'listened', 'EOS', 'SOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'escucho', 'EOS', 'SOS', 'SOS']"
"['they', 'found', 'it', 'EOS', 'SOS']","['lo', 'lo', '<EOS>']","['lo', 'encontraron', 'EOS', 'SOS', 'SOS']"
"['tom', 'was', 'quite', 'confused', 'EOS']","['tom', 'estaba', 'estaba', '<EOS>']","['tom', 'estaba', 'bastante', 'confundido', 'EOS']"
"['i', 'read', 'your', 'report', 'EOS']","['me', 'un', 'un', '<EOS>']","['he', 'leido', 'su', 'informe', 'EOS']"
"['he', 'went', 'blind', 'EOS', 'SOS']","['el', 'el', '<EOS>']","['se', 'quedo', 'ciego', 'EOS', 'SOS']"
"['this', 'is', 'your', 'dog', 'EOS']","['esto', 'es', 'es', '<EOS>']","['este', 'es', 'su', 'perro', 'EOS']"
"['you', 're', 'being', 'watched', 'EOS']","['eres', 'muy', 'muy', '<EOS>']","['usted', 'esta', 'siendo', 'observado', 'EOS']"
"['i', 'have', 'a', 'cold', 'EOS']","['yo', 'un', '<EOS>']","['estoy', 'acatarrado', 'EOS', 'SOS', 'SOS']"
"['we', 'assemble', 'water', 'heaters', 'EOS']","['nos', 'un', '<EOS>']","['montamos', 'calentadores', 'de', 'agua', 'EOS']"
"['he', 'is', 'my', 'colleague', 'EOS']","['el', 'es', 'mi', '<EOS>']","['el', 'es', 'mi', 'colega', 'EOS']"
"['we', 're', 'all', 'satisfied', 'EOS']","['estamos', 'estamos', '<EOS>']","['todos', 'estamos', 'contentos', 'EOS', 'SOS']"
"['let', 's', 'try', 'that', 'EOS']","['eso', 'a', 'SOS', 'SOS', 'SOS']","['intentemoslo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'enjoy', 'taking', 'pictures', 'EOS']","['me', 'gusta', 'un', '<EOS>']","['me', 'gusta', 'sacar', 'fotos', 'EOS']"
"['he', 'should', 'be', 'angry', 'EOS']","['el', 'el', 'el', '<EOS>']","['el', 'debe', 'estar', 'enojado', 'EOS']"
"['i', 've', 'heard', 'everything', 'EOS']","['yo', 'estoy', 'un', '<EOS>']","['lo', 'he', 'oido', 'todo', 'EOS']"
"['i', 'need', 'a', 'smoke', 'EOS']","['necesito', 'un', 'un', '<EOS>']","['necesito', 'un', 'cigarrillo', 'EOS', 'SOS']"
"['give', 'me', 'a', 'cigarette', 'EOS']","['quiero', 'un', 'un', '<EOS>']","['dame', 'un', 'cigarro', 'EOS', 'SOS']"
"['don', 't', 'be', 'bad', 'EOS']","['no', 'no', '<EOS>']","['no', 'seas', 'malo', 'EOS', 'SOS']"
"['i', 'expect', 'details', 'EOS', 'SOS']","['me', 'me', '<EOS>']","['espero', 'detalles', 'EOS', 'SOS', 'SOS']"
"['shame', 'on', 'you', '!', 'EOS']","['que', 'que', '<EOS>']","['averguenzate', '!', 'EOS', 'SOS', 'SOS']"
"['the', 'organization', 'failed', 'EOS', 'SOS']","['el', 'la', 'el', '<EOS>']","['la', 'organizacion', 'fracaso', 'EOS', 'SOS']"
"['show', 'pity', 'on', 'me', 'EOS']","['me', 'me', '<EOS>']","['ten', 'piedad', 'de', 'mi', 'EOS']"
"['give', 'them', 'to', 'him', 'EOS']","['lo', '<EOS>']","['daselos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['someone', 's', 'watching', 'me', 'EOS']","['me', 'es', 'mi', '<EOS>']","['alguien', 'me', 'esta', 'vigilando', 'EOS']"
"['they', 'murdered', 'tom', 'EOS', 'SOS']","['tom', 'a', 'a', 'tom', '<EOS>']","['ellos', 'asesinaron', 'a', 'tom', 'EOS']"
"['you', 'called', '?', 'EOS', 'SOS']","['te', '?', '<EOS>']","['llamaste', '?', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'fasting', 'today', 'EOS']","['estoy', 'estoy', '<EOS>']","['hoy', 'ayuno', 'EOS', 'SOS', 'SOS']"
"['he', 'comes', 'from', 'england', 'EOS']","['el', 'el', 'el', '<EOS>']","['el', 'viene', 'de', 'inglaterra', 'EOS']"
"['hello', 'tom', 'EOS', 'SOS', 'SOS']","['tom', 'tom', '<EOS>']","['hola', 'tom', '!', 'EOS', 'SOS']"
"['they', 'seem', 'fine', 'EOS', 'SOS']","['ellos', 'a', '<EOS>']","['parecen', 'estar', 'bien', 'EOS', 'SOS']"
"['this', 'is', 'not', 'true', 'EOS']","['esto', 'es', 'es', '<EOS>']","['esto', 'no', 'es', 'verdad', 'EOS']"
"['take', 'it', 'home', 'EOS', 'SOS']","['ella', '<EOS>']","['llevatelo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['my', 'wife', 'is', 'mad', 'EOS']","['mi', 'mi', 'es', 'mi', '<EOS>']","['mi', 'esposa', 'esta', 'loca', 'EOS']"
"['they', 're', 'talking', 'EOS', 'SOS']","['ellos', 'estan', '<EOS>']","['estan', 'hablando', 'EOS', 'SOS', 'SOS']"
"['they', 'left', 'EOS', 'SOS', 'SOS']","['ellos', '<EOS>']","['se', 'iban', 'EOS', 'SOS', 'SOS']"
"['everyone', 'gossips', 'EOS', 'SOS', 'SOS']","['todos', '<EOS>']","['todos', 'cotillean', 'EOS', 'SOS', 'SOS']"
"['we', 'might', 'go', 'EOS', 'SOS']","['nos', 'a', '<EOS>']","['podemos', 'ir', 'EOS', 'SOS', 'SOS']"
"['the', 'rocket', 'went', 'up', 'EOS']","['el', 'el', 'el', 'verdad', '<EOS>']","['el', 'cohete', 'se', 'elevo', 'EOS']"
"['you', 'have', 'my', 'word', 'EOS']","['mi', 'mi', 'mi', '<EOS>']","['tienen', 'mi', 'palabra', 'EOS', 'SOS']"
"['get', 'on', 'your', 'knees', 'EOS']","['me', 'a', 'SOS', '<EOS>']","['ponte', 'de', 'rodillas', 'EOS', 'SOS']"
"['i', 'never', 'said', 'that', 'EOS']","['no', 'no', 'eso', '<EOS>']","['nunca', 'dije', 'eso', 'EOS', 'SOS']"
"['three', 'weeks', 'went', 'by', 'EOS']","['no', 'a', 'a', '<EOS>']","['transcurrieron', 'tres', 'semanas', 'EOS', 'SOS']"
"['i', 'm', 'from', 'australia', 'EOS']","['estoy', 'muy', 'SOS', '<EOS>']","['soy', 'de', 'australia', 'EOS', 'SOS']"
"['the', 'towel', 'is', 'dry', 'EOS']","['el', 'esta', 'es', '<EOS>']","['la', 'toalla', 'esta', 'seca', 'EOS']"
"['spring', 'has', 'come', 'EOS', 'SOS']","['el', 'se', '<EOS>']","['ha', 'llegado', 'la', 'primavera', 'EOS']"
"['tom', 'looks', 'ready', 'EOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'parece', 'preparado', 'EOS', 'SOS']"
"['tom', 'got', 'sleepy', 'EOS', 'SOS']","['tom', 'se', 'a', '<EOS>']","['tom', 'tuvo', 'sueno', 'EOS', 'SOS']"
"['he', 'wrote', 'one', 'letter', 'EOS']","['el', 'el', 'el', '<EOS>']","['el', 'escribio', 'una', 'letra', 'EOS']"
"['watch', 'closely', 'EOS', 'SOS', 'SOS']","['eso', '<EOS>']","['mira', 'atentamente', 'EOS', 'SOS', 'SOS']"
"['grab', 'this', 'EOS', 'SOS', 'SOS']","['esto', '<EOS>']","['agarra', 'esto', 'EOS', 'SOS', 'SOS']"
"['we', 'ate', 'together', 'EOS', 'SOS']","['nos', 'a', '<EOS>']","['comimos', 'juntos', 'EOS', 'SOS', 'SOS']"
"['i', 'love', 'this', 'song', 'EOS']","['me', 'me', 'mi', '<EOS>']","['adoro', 'esta', 'cancion', 'EOS', 'SOS']"
"['fortune', 'smiled', 'on', 'him', 'EOS']","['ella', 'tiene', 'a', '<EOS>']","['la', 'fortuna', 'le', 'sonrio', 'EOS']"
"['tom', 'writes', 'books', 'EOS', 'SOS']","['tom', 'se', 'a', '<EOS>']","['tom', 'escribe', 'libros', 'EOS', 'SOS']"
"['bite', 'the', 'bullet', 'EOS', 'SOS']","['el', 'la', 'la', '<EOS>']","['haz', 'de', 'tripas', 'corazon', 'EOS']"
"['i', 'live', 'here', 'alone', 'EOS']","['me', 'me', '<EOS>']","['vivo', 'aqui', 'solo', 'EOS', 'SOS']"
"['we', 're', 'astrologers', 'EOS', 'SOS']","['estamos', 'estamos', '<EOS>']","['somos', 'astrologos', 'EOS', 'SOS', 'SOS']"
"['stop', 'that', 'tickles', 'EOS', 'SOS']","['eso', 'eso', '<EOS>']","['detente', 'da', 'cosquillas', 'EOS', 'SOS']"
"['i', 'm', 'with', 'him', 'EOS']","['estoy', 'estoy', '<EOS>']","['estoy', 'con', 'el', 'EOS', 'SOS']"
"['you', 'know', 'something', 'EOS', 'SOS']","['estamos', 'son', '<EOS>']","['usted', 'sabe', 'algo', 'EOS', 'SOS']"
"['tom', 'was', 'babbling', 'EOS', 'SOS']","['tom', 'estaba', '<EOS>']","['tom', 'estaba', 'chismorreando', 'EOS', 'SOS']"
"['turn', 'down', 'the', 'music', 'EOS']","['el', 'la', 'la', '<EOS>']","['bajen', 'la', 'musica', 'EOS', 'SOS']"
"['he', 'threw', 'the', 'ball', 'EOS']","['el', 'el', 'el', '<EOS>']","['tiro', 'la', 'pelota', 'EOS', 'SOS']"
"['the', 'street', 'is', 'deserted', 'EOS']","['el', 'esta', 'es', '<EOS>']","['la', 'calle', 'esta', 'desierta', 'EOS']"
"['come', 'over', 'EOS', 'SOS', 'SOS']","['me', '<EOS>']","['venid', 'aqui', 'EOS', 'SOS', 'SOS']"
"['we', 'enjoyed', 'skating', 'EOS', 'SOS']","['nos', 'a', '<EOS>']","['nos', 'gustaba', 'el', 'patinaje', 'EOS']"
"['i', 'am', 'very', 'pleased', 'EOS']","['estoy', 'muy', '<EOS>']","['estoy', 'muy', 'contento', 'EOS', 'SOS']"
"['keep', 'this', 'EOS', 'SOS', 'SOS']","['esto', 'esto', '<EOS>']","['guardad', 'esto', 'EOS', 'SOS', 'SOS']"
"['you', 'promised', 'EOS', 'SOS', 'SOS']","['te', '<EOS>']","['lo', 'prometieron', 'EOS', 'SOS', 'SOS']"
"['fill', 'up', 'the', 'ditch', 'EOS']","['el', 'la', 'la', '<EOS>']","['rellena', 'la', 'zanja', 'EOS', 'SOS']"
"['everybody', 'applauded', 'EOS', 'SOS', 'SOS']","['el', 'el', '<EOS>']","['todos', 'estaban', 'aplaudiendo', 'EOS', 'SOS']"
"['you', 're', 'running', 'late', 'EOS']","['eres', 'muy', 'muy', '<EOS>']","['vas', 'con', 'retraso', 'EOS', 'SOS']"
"['i', 'm', 'restless', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['estoy', 'desasosegado', 'EOS', 'SOS', 'SOS']"
"['this', 'clock', 'is', 'mine', 'EOS']","['esto', 'es', 'es', 'muy', '<EOS>']","['este', 'reloj', 'es', 'mio', 'EOS']"
"['hop', 'in', 'EOS', 'SOS', 'SOS']","['se', '<EOS>']","['metete', 'adentro', 'EOS', 'SOS', 'SOS']"
"['you', 'll', 'never', 'understand', 'EOS']","['no', 'no', 'muy', '<EOS>']","['nunca', 'lo', 'entenderas', 'EOS', 'SOS']"
"['we', 'assemble', 'water', 'heaters', 'EOS']","['nos', 'un', '<EOS>']","['ensamblamos', 'calentadores', 'de', 'agua', 'EOS']"
"['there', 'comes', 'our', 'teacher', 'EOS']","['no', 'son', 'un', '<EOS>']","['ahi', 'viene', 'nuestro', 'profesor', 'EOS']"
"['i', 'm', 'not', 'lucky', 'EOS']","['no', 'estoy', '<EOS>']","['no', 'tengo', 'suerte', 'EOS', 'SOS']"
"['she', 's', 'unconscious', 'EOS', 'SOS']","['ella', 'es', '<EOS>']","['ella', 'esta', 'inconsciente', 'EOS', 'SOS']"
"['we', 'enjoyed', 'being', 'there', 'EOS']","['nos', 'estamos', 'un', '<EOS>']","['nosotros', 'disfrutabamos', 'estando', 'alli', 'EOS']"
"['they', 'are', 'big', 'EOS', 'SOS']","['ellos', 'son', '<EOS>']","['son', 'grandes', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'my', 'name', 'EOS']","['tom', 'esta', 'esta', '<EOS>']","['me', 'llamo', 'tom', 'EOS', 'SOS']"
"['i', 'entered', 'the', 'cave', 'EOS']","['el', 'el', 'el', '<EOS>']","['entre', 'a', 'la', 'cueva', 'EOS']"
"['who', 'lost', '?', 'EOS', 'SOS']","['quien', '?', '?', '<EOS>']","['quien', 'perdio', '?', 'EOS', 'SOS']"
"['i', 'will', 'try', 'again', 'EOS']","['yo', 'a', '<EOS>']","['lo', 'intentare', 'de', 'nuevo', 'EOS']"
"['your', 'pack', 'is', 'full', 'EOS']","['mi', 'mi', 'es', 'mi', '<EOS>']","['tu', 'macuto', 'esta', 'lleno', 'EOS']"
"['i', 'made', 'dinner', 'EOS', 'SOS']","['me', '<EOS>']","['hice', 'la', 'cena', 'EOS', 'SOS']"
"['we', 're', 'young', 'EOS', 'SOS']","['estamos', '<EOS>']","['somos', 'jovenes', 'EOS', 'SOS', 'SOS']"
"['my', 'name', 's', 'tom', 'EOS']","['mi', 'mi', 'es', '<EOS>']","['mi', 'nombre', 'es', 'tom', 'EOS']"
"['you', 'have', 'many', 'friends', 'EOS']","['eres', 'que', '<EOS>']","['vosotros', 'teneis', 'muchos', 'amigos', 'EOS']"
"['your', 'pronunciation', 'is', 'excellent', 'EOS']","['mi', 'es', 'es', 'mi', '<EOS>']","['su', 'pronunciacion', 'es', 'excelente', 'EOS']"
"['tom', 'has', 'wavy', 'hair', 'EOS']","['tom', 'tiene', 'a', '<EOS>']","['tom', 'tiene', 'pelo', 'ondulado', 'EOS']"
"['a', 'fox', 'came', 'along', 'EOS']","['me', 'un', '<EOS>']","['un', 'zorro', 'se', 'acerco', 'EOS']"
"['does', 'this', 'fit', '?', 'EOS']","['esto', 'es', 'es', '?', '<EOS>']","['este', 'viene', 'bien', '?', 'EOS']"
"['i', 'was', 'ill', 'yesterday', 'EOS']","['me', 'me', '<EOS>']","['ayer', 'estaba', 'enferma', 'EOS', 'SOS']"
"['he', 'cheated', 'on', 'me', 'EOS']","['el', 'me', 'gusta', '<EOS>']","['el', 'me', 'engano', 'EOS', 'SOS']"
"['that', 'factory', 'makes', 'toys', 'EOS']","['eso', 'eso', 'eso', '<EOS>']","['esa', 'fabrica', 'hace', 'juguetes', 'EOS']"
"['they', 'grew', 'impatient', 'EOS', 'SOS']","['ellos', 'ellos', '<EOS>']","['se', 'inquietaban', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'dreaming', 'EOS', 'SOS']","['eres', 'muy', '<EOS>']","['estas', 'sonando', 'EOS', 'SOS', 'SOS']"
"['adjust', 'the', 'brakes', 'EOS', 'SOS']","['el', 'el', 'la', '<EOS>']","['ajustad', 'los', 'frenos', 'EOS', 'SOS']"
"['tom', 'has', 'arthritis', 'EOS', 'SOS']","['tom', 'se', 'a', '<EOS>']","['tom', 'tiene', 'artritis', 'EOS', 'SOS']"
"['i', 'm', 'not', 'racist', 'EOS']","['no', 'estoy', '<EOS>']","['no', 'soy', 'racista', 'EOS', 'SOS']"
"['tom', 'lost', 'consciousness', 'EOS', 'SOS']","['tom', 'se', 'a', '<EOS>']","['tom', 'perdio', 'la', 'conciencia', 'EOS']"
"['their', 'muscles', 'are', 'stiff', 'EOS']","['son', 'son', 'son', 'SOS', 'SOS']","['tienen', 'agujetas', 'EOS', 'SOS', 'SOS']"
"['tom', 'cut', 'mary', 'off', 'EOS']","['tom', 'tiene', 'a', 'tom', '<EOS>']","['tom', 'corto', 'a', 'mary', 'EOS']"
"['tom', 'lost', 'his', 'job', 'EOS']","['tom', 'tiene', 'a', '<EOS>']","['tom', 'perdio', 'su', 'trabajo', 'EOS']"
"['i', 'wanted', 'to', 'die', 'EOS']","['yo', 'a', '<EOS>']","['quiero', 'morir', 'EOS', 'SOS', 'SOS']"
"['these', 'glasses', 'are', 'cool', 'EOS']","['son', 'son', 'son', 'aqui', '<EOS>']","['estos', 'vasos', 'son', 'guays', 'EOS']"
"['ask', 'me', 'tomorrow', 'EOS', 'SOS']","['me', 'a', '<EOS>']","['preguntame', 'manana', 'EOS', 'SOS', 'SOS']"
"['he', 'should', 'come', 'EOS', 'SOS']","['el', 'el', '<EOS>']","['deberia', 'venir', 'EOS', 'SOS', 'SOS']"
"['you', 'go', 'first', 'EOS', 'SOS']","['te', 'a', '<EOS>']","['vos', 'primero', 'EOS', 'SOS', 'SOS']"
"['share', 'it', 'with', 'me', 'EOS']","['me', 'me', '<EOS>']","['compartilo', 'conmigo', 'EOS', 'SOS', 'SOS']"
"['i', 'smell', 'something', 'burning', 'EOS']","['yo', 'un', '<EOS>']","['huelo', 'algo', 'quemandose', 'EOS', 'SOS']"
"['are', 'you', 'drinking', '?', 'EOS']","['estas', '?', '?', '<EOS>']","['estais', 'bebiendo', '?', 'EOS', 'SOS']"
"['yes', 'of', 'course', 'EOS', 'SOS']","['la', 'la', 'la', '<EOS>']","['claro', 'que', 'si', 'EOS', 'SOS']"
"['that', 'man', 'is', 'dangerous', 'EOS']","['es', 'es', 'es', '<EOS>']","['ese', 'hombre', 'es', 'peligroso', 'EOS']"
"['you', 'are', 'a', 'genius', 'EOS']","['eres', 'un', 'un', '<EOS>']","['eres', 'un', 'genio', 'EOS', 'SOS']"
"['we', 'need', 'some', 'tools', 'EOS']","['nos', 'a', '<EOS>']","['necesitamos', 'algunas', 'herramientas', 'EOS', 'SOS']"
"['you', 'look', 'wonderful', 'tonight', 'EOS']","['eres', 'muy', 'muy', '<EOS>']","['esta', 'noche', 'estas', 'preciosa', 'EOS']"
"['take', 'notes', 'EOS', 'SOS', 'SOS']","['el', '<EOS>']","['toma', 'notas', 'EOS', 'SOS', 'SOS']"
"['this', 'book', 'is', 'old', 'EOS']","['esto', 'es', 'es', 'muy', '<EOS>']","['este', 'libro', 'es', 'viejo', 'EOS']"
"['you', 'pay', 'for', 'convenience', 'EOS']","['me', 'te', 'por', 'favor', '<EOS>']","['tu', 'pagas', 'por', 'conveniencia', 'EOS']"
"['do', 'whatever', 'you', 'like', 'EOS']","['me', 'me', 'muy', 'muy', '<EOS>']","['hace', 'lo', 'que', 'quieras', 'EOS']"
"['he', 'admitted', 'his', 'defeat', 'EOS']","['el', 'tiene', 'el', '<EOS>']","['el', 'admitio', 'su', 'derrota', 'EOS']"
"['shall', 'i', 'continue', '?', 'EOS']","['estoy', '?', '<EOS>']","['sigo', '?', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'very', 'clever', 'EOS']","['eres', 'muy', '<EOS>']","['eres', 'muy', 'inteligente', 'EOS', 'SOS']"
"['who', 's', 'speaking', '?', 'EOS']","['quien', 'es', '?', '<EOS>']","['quien', 'habla', '?', 'EOS', 'SOS']"
"['i', 'repeated', 'my', 'name', 'EOS']","['me', 'mi', 'mi', '<EOS>']","['repeti', 'mi', 'nombre', 'EOS', 'SOS']"
"['he', 'betrayed', 'my', 'confidence', 'EOS']","['el', 'el', 'mi', '<EOS>']","['traiciono', 'mi', 'confianza', 'EOS', 'SOS']"
"['this', 'is', 'impossible', 'EOS', 'SOS']","['esto', 'es', '<EOS>']","['es', 'imposible', 'EOS', 'SOS', 'SOS']"
"['tom', 'wouldn', 't', 'know', 'EOS']","['tom', 'no', 'es', '<EOS>']","['tom', 'no', 'sabria', 'EOS', 'SOS']"
"['move', 'quietly', 'EOS', 'SOS', 'SOS']","['el', '<EOS>']","['muevete', 'sin', 'hacer', 'ruido', 'EOS']"
"['tom', 'is', 'a', 'psychopath', 'EOS']","['tom', 'es', 'un', '<EOS>']","['tom', 'es', 'un', 'psicopata', 'EOS']"
"['here', 'take', 'this', 'EOS', 'SOS']","['esto', 'es', '<EOS>']","['coge', 'esto', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'very', 'pretty', 'EOS']","['eres', 'muy', '<EOS>']","['eres', 'muy', 'linda', 'EOS', 'SOS']"
"['we', 're', 'housesitting', 'EOS', 'SOS']","['estamos', '<EOS>']","['cuidamos', 'la', 'casa', 'EOS', 'SOS']"
"['we', 'know', 'you', 'EOS', 'SOS']","['estamos', 'te', '<EOS>']","['te', 'conocemos', 'EOS', 'SOS', 'SOS']"
"['were', 'you', 'alone', '?', 'EOS']","['estas', '?', '?', '<EOS>']","['estabas', 'solo', '?', 'EOS', 'SOS']"
"['tom', 'looks', 'perky', 'EOS', 'SOS']","['tom', 'se', 'tom', '<EOS>']","['tom', 'se', 've', 'contento', 'EOS']"
"['how', 'lovely', '!', 'EOS', 'SOS']","['que', '!', '!', '<EOS>']","['es', 'una', 'preciosidad', '!', 'EOS']"
"['they', 'look', 'bored', 'EOS', 'SOS']","['ellos', 'ellos', '<EOS>']","['ellos', 'parecen', 'aburridos', 'EOS', 'SOS']"
"['tom', 'is', 'from', 'here', 'EOS']","['tom', 'es', 'muy', 'tom', '<EOS>']","['tomas', 'es', 'de', 'aqui', 'EOS']"
"['don', 't', 'trust', 'tom', 'EOS']","['no', 'no', 'a', 'tom', '<EOS>']","['no', 'confies', 'en', 'tom', 'EOS']"
"['that', 's', 'theirs', 'EOS', 'SOS']","['eso', 'muy', '<EOS>']","['es', 'suya', 'EOS', 'SOS', 'SOS']"
"['her', 'story', 'is', 'true', 'EOS']","['tom', 'esta', 'es', '<EOS>']","['su', 'historia', 'es', 'cierta', 'EOS']"
"['read', 'it', 'again', 'EOS', 'SOS']","['ella', '<EOS>']","['leelo', 'nuevamente', 'EOS', 'SOS', 'SOS']"
"['tom', 'desperately', 'needed', 'that', 'EOS']","['tom', 'estaba', 'a', '<EOS>']","['tom', 'necesitaba', 'eso', 'desesperadamente', 'EOS']"
"['help', 'yourself', 'please', 'EOS', 'SOS']","['por', 'por', '<EOS>']","['sirvase', 'usted', 'por', 'favor', 'EOS']"
"['don', 't', 'call', 'me', 'EOS']","['no', 'me', 'gusta', '<EOS>']","['no', 'me', 'llames', 'EOS', 'SOS']"
"['dinner', 'was', 'excellent', 'EOS', 'SOS']","['ella', 'fue', '<EOS>']","['la', 'cena', 'fue', 'estupenda', 'EOS']"
"['those', 'books', 'are', 'mine', 'EOS']","['son', 'son', 'son', '<EOS>']","['esos', 'libros', 'son', 'mios', 'EOS']"
"['tom', 'certainly', 'is', 'clumsy', 'EOS']","['tom', 'es', 'un', '<EOS>']","['tom', 'es', 'ciertamente', 'patoso', 'EOS']"
"['he', 'often', 'watches', 'tv', 'EOS']","['el', 'el', 'el', 'mary', '<EOS>']","['ve', 'television', 'a', 'menudo', 'EOS']"
"['i', 'hate', 'this', 'EOS', 'SOS']","['me', 'me', '<EOS>']","['lo', 'odio', 'EOS', 'SOS', 'SOS']"
"['i', 'could', 'kill', 'you', 'EOS']","['yo', 'te', '<EOS>']","['podria', 'matarla', 'EOS', 'SOS', 'SOS']"
"['you', 've', 'won', '!', 'EOS']","['que', '!', '!', '<EOS>']","['has', 'ganado', '!', 'EOS', 'SOS']"
"['ask', 'him', 'for', 'advice', 'EOS']","['ella', 'a', '<EOS>']","['pidele', 'consejo', 'a', 'el', 'EOS']"
"['the', 'cleanup', 'went', 'well', 'EOS']","['el', 'la', 'el', '<EOS>']","['la', 'limpieza', 'fue', 'bien', 'EOS']"
"['i', 'wrote', 'that', 'EOS', 'SOS']","['eso', 'eso', 'eso', '<EOS>']","['yo', 'escribi', 'eso', 'EOS', 'SOS']"
"['put', 'on', 'your', 'cap', 'EOS']","['me', 'a', 'a', '<EOS>']","['ponte', 'el', 'sombrero', 'EOS', 'SOS']"
"['is', 'that', 'yours', '?', 'EOS']","['es', 'muy', '?', '?', '<EOS>']","['es', 'esa', 'tuya', '?', 'EOS']"
"['i', 'teach', 'geography', 'EOS', 'SOS']","['yo', '<EOS>']","['enseno', 'geografia', 'EOS', 'SOS', 'SOS']"
"['mary', 'is', 'my', 'fiancee', 'EOS']","['es', 'es', 'mi', '<EOS>']","['mary', 'es', 'mi', 'prometida', 'EOS']"
"['i', 'drank', 'milk', 'EOS', 'SOS']","['yo', 'a', '<EOS>']","['tome', 'leche', 'EOS', 'SOS', 'SOS']"
"['no', 'one', 'loves', 'me', 'EOS']","['me', 'me', 'gusta', '<EOS>']","['nadie', 'me', 'ama', 'EOS', 'SOS']"
"['speak', 'for', 'yourself', 'EOS', 'SOS']","['el', 'por', 'favor', '<EOS>']","['habla', 'por', 'ti', 'EOS', 'SOS']"
