Input,Output,Target
"['johnson', 'defendio', 'sus', 'politicas', 'EOS']","['the', 'the', 'the', 'the', 'EOS']","['johnson', 'defended', 'his', 'policies', 'EOS']"
"['nadie', 'es', 'indispensable', 'EOS', 'SOS']","['he', 'is', 'a', 'EOS']","['nobody', 'is', 'indispensable', 'EOS', 'SOS']"
"['los', 'he', 'visto', 'EOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 've', 'seen', 'them', 'EOS']"
"['siento', 'mucho', 'su', 'perdida', 'EOS']","['i', 'was', 'the', 'book', 'EOS']","['sorry', 'for', 'your', 'loss', 'EOS']"
"['deberias', 'hacer', 'ejercicio', 'EOS', 'SOS']","['you', 're', 'this', 'EOS']","['you', 'should', 'exercise', 'EOS', 'SOS']"
"['nadie', 'sabe', 'la', 'verdad', 'EOS']","['i', 'was', 'the', 'truth', 'EOS']","['nobody', 'knows', 'the', 'truth', 'EOS']"
"['omite', 'esta', 'palabra', 'EOS', 'SOS']","['this', 'is', 'is', 'EOS']","['leave', 'out', 'this', 'word', 'EOS']"
"['lo', 'sabemos', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'know', 'this', 'EOS', 'SOS']"
"['ellos', 'estan', 'limpios', 'EOS', 'SOS']","['they', 're', 'very', 'EOS']","['they', 're', 'clean', 'EOS', 'SOS']"
"['estoy', 'comprometida', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'engaged', 'EOS', 'SOS']"
"['mas', 'alto', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['aim', 'higher', 'EOS', 'SOS', 'SOS']"
"['gracias', 'por', 'la', 'cena', 'EOS']","['the', 'the', 'the', 'EOS']","['thanks', 'for', 'dinner', 'EOS', 'SOS']"
"['estoy', 'indispuesta', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'indisposed', 'EOS', 'SOS']"
"['ella', 'esta', 'loca', 'EOS', 'SOS']","['he', 'is', 'very', 'EOS']","['she', 's', 'crazy', 'EOS', 'SOS']"
"['sigue', 'haciendolo', 'EOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['stick', 'to', 'it', '!', 'EOS']"
"['el', 'vende', 'whisky', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['he', 'sells', 'whisky', 'EOS', 'SOS']"
"['soy', 'todo', 'oidos', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'all', 'ears', 'EOS']"
"['se', 'escapo', 'el', 'mono', 'EOS']","['the', 'dog', 'is', 'EOS']","['the', 'monkey', 'got', 'away', 'EOS']"
"['dejalo', 'descansar', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'tom', 'tom', 'EOS']","['let', 'it', 'rest', 'tom', 'EOS']"
"['eras', 'arrogante', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'were', 'overconfident', 'EOS', 'SOS']"
"['pense', 'que', 'habias', 'entendido', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'thought', 'you', 'understood', 'EOS']"
"['gracias', 'por', 'venir', 'EOS', 'SOS']","['he', 'for', 'the', 'EOS']","['thanks', 'for', 'coming', 'EOS', 'SOS']"
"['el', 'vino', 'EOS', 'SOS', 'SOS']","['he', 'was', 'EOS']","['he', 'came', 'EOS', 'SOS', 'SOS']"
"['eso', 'es', 'muy', 'razonable', 'EOS']","['that', 's', 'very', 'EOS']","['that', 's', 'perfectly', 'reasonable', 'EOS']"
"['presenta', 'tus', 'argumentos', 'EOS', 'SOS']","['we', 'your', 'EOS']","['present', 'your', 'argument', 'EOS', 'SOS']"
"['todo', 'era', 'muy', 'bueno', 'EOS']","['it', 'is', 'very', 'EOS']","['everything', 'was', 'very', 'good', 'EOS']"
"['este', 'jardin', 'es', 'bonito', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'garden', 'is', 'beautiful', 'EOS']"
"['entra', 'aqui', '!', 'EOS', 'SOS']","['we', 'was', '!', 'EOS']","['get', 'in', 'here', '!', 'EOS']"
"['hemos', 'encontrado', 'algo', 'EOS', 'SOS']","['i', 're', 'your', 'EOS']","['we', 've', 'found', 'something', 'EOS']"
"['ellos', 'son', 'campeones', 'academicos', 'EOS']","['they', 're', 'very', 'EOS']","['they', 're', 'academic', 'champions', 'EOS']"
"['ellos', 'tienen', 'tres', 'hijos', 'EOS']","['they', 're', 'you', 'EOS']","['they', 'have', 'three', 'children', 'EOS']"
"['dejame', 'entrar', 'EOS', 'SOS', 'SOS']","['i', 's', 'EOS']","['let', 'me', 'come', 'in', 'EOS']"
"['tan', 'solo', 'soy', 'curioso', 'EOS']","['i', 'm', 'not', 'here', 'EOS']","['i', 'm', 'just', 'curious', 'EOS']"
"['le', 'gustan', 'los', 'trenes', 'EOS']","['we', 'was', 'the', 'EOS']","['he', 'loves', 'trains', 'EOS', 'SOS']"
"['soy', 'tu', 'hermana', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'your', 'sister', 'EOS']"
"['tom', 'estaba', 'preparado', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'prepared', 'EOS', 'SOS']"
"['espere', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'SOS', 'SOS', 'SOS']","['wait', 'EOS', 'SOS', 'SOS', 'SOS']"
"['mi', 'respuesta', 'es', 'definitiva', 'EOS']","['my', 'is', 'is', 'my', 'EOS']","['my', 'answer', 'is', 'final', 'EOS']"
"['el', 'solo', 'quiere', 'atencion', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'just', 'wants', 'attention', 'EOS']"
"['llegamos', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'have', 'arrived', 'EOS', 'SOS']"
"['compre', 'lapices', 'EOS', 'SOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'bought', 'pencils', 'EOS', 'SOS']"
"['respondanle', 'a', 'tomas', '!', 'EOS']","['he', 'the', 'EOS']","['answer', 'tom', 'EOS', 'SOS', 'SOS']"
"['no', 'fuma', 'EOS', 'SOS', 'SOS']","['i', 'was', 't', 'EOS']","['he', 'does', 'not', 'smoke', 'EOS']"
"['podria', 'no', 'graduarme', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'may', 'not', 'graduate', 'EOS']"
"['tom', 'bebio', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'drank', 'EOS', 'SOS', 'SOS']"
"['quiero', 'ese', 'libro', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'want', 'that', 'book', 'EOS']"
"['esta', 'vez', 'ganamos', 'nosotros', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'time', 'we', 'won', 'EOS']"
"['subete', 'a', 'la', 'bascula', 'EOS']","['he', 'the', 'the', 'EOS']","['step', 'on', 'the', 'scale', 'EOS']"
"['agarra', 'mi', 'mano', 'EOS', 'SOS']","['i', 'is', 'my', 'EOS']","['grab', 'my', 'hand', 'EOS', 'SOS']"
"['solo', 'era', 'curiosidad', 'EOS', 'SOS']","['i', 'was', 'a', 'EOS']","['i', 'was', 'just', 'curious', 'EOS']"
"['necesito', 'dormir', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'need', 'to', 'sleep', 'EOS']"
"['puedes', 'andar', '?', 'EOS', 'SOS']","['are', 'you', 'are', '?', 'EOS']","['can', 'you', 'walk', '?', 'EOS']"
"['estoy', 'reventado', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'exhausted', 'EOS', 'SOS']"
"['ella', 'declino', 'mi', 'invitacion', 'EOS']","['he', 'was', 'the', 'dog', 'EOS']","['she', 'declined', 'my', 'invitation', 'EOS']"
"['se', 'lastimo', 'alguien', '?', 'EOS']","['are', 'you', '?', '?', 'EOS']","['is', 'anybody', 'hurt', '?', 'EOS']"
"['mi', 'perro', 'tiene', 'pulgas', 'EOS']","['my', 'is', 'is', 'a', 'EOS']","['my', 'dog', 'has', 'fleas', 'EOS']"
"['esta', 'nevando', 'bastante', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'snowing', 'hard', 'EOS']"
"['tom', 'bostezo', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'yawned', 'EOS', 'SOS', 'SOS']"
"['nada', 'puede', 'detenerle', 'EOS', 'SOS']","['you', 'you', 'you', 'EOS']","['nothing', 'can', 'stop', 'him', 'EOS']"
"['los', 'visitantes', 'son', 'bienvenidos', 'EOS']","['you', 'are', 'you', 'EOS']","['visitors', 'are', 'welcome', 'EOS', 'SOS']"
"['vi', 'algo', 'de', 'humo', 'EOS']","['i', 'm', 'your', 'EOS']","['i', 'saw', 'some', 'smoke', 'EOS']"
"['tom', 'tiene', 'vecinos', 'ruidosos', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'has', 'noisy', 'neighbors', 'EOS']"
"['dejame', 'ver', 'eso', 'EOS', 'SOS']","['i', 's', 'you', 'EOS']","['let', 'me', 'see', 'that', 'EOS']"
"['se', 'sincero', 'EOS', 'SOS', 'SOS']","['you', 'EOS']","['be', 'honest', 'EOS', 'SOS', 'SOS']"
"['son', 'inteligentes', 'EOS', 'SOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'intelligent', 'EOS', 'SOS']"
"['tiene', 'pelo', 'largo', 'EOS', 'SOS']","['he', 'was', 'a', 'EOS']","['she', 'has', 'long', 'hair', 'EOS']"
"['estas', 'bromeando', '!', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'kidding', '!', 'EOS']"
"['esto', 'es', 'sencillo', 'EOS', 'SOS']","['this', 'is', 'very', 'EOS']","['this', 'is', 'simple', 'EOS', 'SOS']"
"['yo', 'alimente', 'al', 'perro', 'EOS']","['i', 'was', 'the', 'truth', 'EOS']","['i', 'fed', 'the', 'dog', 'EOS']"
"['continuemos', 'casados', 'EOS', 'SOS', 'SOS']","['i', 's', 'a', 'EOS']","['let', 's', 'stay', 'married', 'EOS']"
"['acaso', 'eres', 'sordo', '?', 'EOS']","['are', 'you', 'are', '?', 'EOS']","['are', 'you', 'deaf', '?', 'EOS']"
"['me', 'gusta', 'comer', 'EOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'like', 'to', 'eat', 'EOS']"
"['avisele', 'a', 'tom', 'EOS', 'SOS']","['we', 'tom', 'EOS']","['warn', 'tom', 'EOS', 'SOS', 'SOS']"
"['ha', 'comenzado', 'a', 'nevar', 'EOS']","['he', 's', 'very', 'EOS']","['it', 's', 'started', 'snowing', 'EOS']"
"['tom', 'acepto', 'el', 'empleo', 'EOS']","['tom', 'has', 'the', 'truth', 'EOS']","['tom', 'accepted', 'the', 'job', 'EOS']"
"['te', 'arrepentiras', 'EOS', 'SOS', 'SOS']","['i', 're', 'be', 'EOS']","['you', 'll', 'regret', 'it', 'EOS']"
"['la', 'orden', 'fue', 'obedecida', 'EOS']","['the', 'was', 'is', 'EOS']","['the', 'order', 'was', 'obeyed', 'EOS']"
"['tomas', 'es', 'hipocondriaco', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'a', 'hypochondriac', 'EOS']"
"['estamos', 'perdiendo', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 're', 'losing', 'EOS', 'SOS']"
"['preguntenle', 'a', 'cualquiera', 'EOS', 'SOS']","['you', 'it', 'EOS']","['ask', 'anyone', 'EOS', 'SOS', 'SOS']"
"['conozco', 'a', 'esas', 'mujeres', 'EOS']","['i', 'm', 'to', 'EOS']","['i', 'know', 'those', 'women', 'EOS']"
"['ellas', 'han', 'venido', 'EOS', 'SOS']","['you', 're', 'to', 'EOS']","['they', 'have', 'come', 'EOS', 'SOS']"
"['tom', 'esta', 'herido', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 's', 'hurt', 'EOS', 'SOS']"
"['un', 'incentivo', 'siempre', 'ayuda', 'EOS']","['i', 'me', 'a', 'EOS']","['incentives', 'always', 'help', 'EOS', 'SOS']"
"['mira', 'de', 'nuevo', 'EOS', 'SOS']","['we', 'me', 'EOS']","['look', 'again', 'EOS', 'SOS', 'SOS']"
"['la', 'comida', 'es', 'buenisima', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'food', 'is', 'great', 'EOS']"
"['son', 'tuyos', 'esos', '?', 'EOS']","['are', 'you', '?', '?', 'EOS']","['are', 'those', 'yours', '?', 'EOS']"
"['necesito', 'su', 'ayuda', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'need', 'his', 'help', 'EOS']"
"['tom', 'averio', 'el', 'motor', 'EOS']","['tom', 'has', 'the', 'truth', 'EOS']","['tom', 'damaged', 'the', 'engine', 'EOS']"
"['que', 'sigue', 'despues', '?', 'EOS']","['are', 'are', '?', '?', 'EOS']","['what', 'comes', 'next', '?', 'EOS']"
"['tom', 'lo', 'sabra', 'EOS', 'SOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'll', 'know', 'EOS', 'SOS']"
"['presta', 'mucha', 'atencion', 'EOS', 'SOS']","['we', 'was', 'SOS', 'EOS']","['pay', 'very', 'close', 'attention', 'EOS']"
"['tom', 'se', 'atasco', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'got', 'stuck', 'EOS', 'SOS']"
"['eso', 'es', 'bueno', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['that', 's', 'good', 'EOS', 'SOS']"
"['aguardaran', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['they', 'll', 'wait', 'EOS', 'SOS']"
"['este', 'diccionario', 'es', 'mio', 'EOS']","['this', 'is', 'is', '?', 'EOS']","['this', 'dictionary', 'is', 'mine', 'EOS']"
"['lo', 'estoy', 'sintiendo', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'feeling', 'it', 'EOS']"
"['les', 'estamos', 'observando', 'EOS', 'SOS']","['we', 're', 'very', 'EOS']","['we', 're', 'watching', 'you', 'EOS']"
"['tengo', 'diecinueve', 'anos', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'am', 'years', 'old', 'EOS']"
"['entenderan', 'EOS', 'SOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['they', 'will', 'understand', 'EOS', 'SOS']"
"['me', 'gusta', 'el', 'cafe', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'like', 'coffee', 'EOS', 'SOS']"
"['ese', 'es', 'mi', 'problema', 'EOS']","['that', 's', 'my', 'dog', 'EOS']","['that', 's', 'my', 'problem', 'EOS']"
"['aprendan', 'de', 'sus', 'errores', 'EOS']","['we', 'your', 'the', 'EOS']","['learn', 'from', 'your', 'mistakes', 'EOS']"
"['alguien', 'esta', 'herido', '?', 'EOS']","['are', 'are', '?', 'EOS']","['anybody', 'hurt', '?', 'EOS', 'SOS']"
"['el', 'habla', 'diez', 'idiomas', 'EOS']","['he', 'has', 'the', 'EOS']","['he', 'can', 'speak', 'languages', 'EOS']"
"['genial', '!', 'EOS', 'SOS', 'SOS']","['i', '!', 'EOS']","['terrific', '!', 'EOS', 'SOS', 'SOS']"
"['soy', 'fotografo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'lot', 'EOS']","['i', 'm', 'a', 'photographer', 'EOS']"
"['te', 'has', 'perdido', '?', 'EOS']","['are', 'you', 'are', '?', 'EOS']","['are', 'you', 'lost', '?', 'EOS']"
"['escucha', 'a', 'tu', 'corazon', 'EOS']","['i', 'your', 'your', 'EOS']","['listen', 'to', 'your', 'heart', 'EOS']"
"['estamos', 'verdaderamente', 'encantados', 'EOS', 'SOS']","['we', 're', 'very', 'EOS']","['we', 're', 'really', 'pleased', 'EOS']"
"['no', 'podia', 'respirar', 'EOS', 'SOS']","['i', 'm', 't', 'SOS', 'EOS']","['i', 'couldn', 't', 'breathe', 'EOS']"
"['tom', 'es', 'tonto', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'silly', 'EOS', 'SOS']"
"['alguien', 'esta', 'comiendo', 'EOS', 'SOS']","['it', 'is', 'very', 'EOS']","['someone', 's', 'eating', 'EOS', 'SOS']"
"['le', 'gustan', 'las', 'naranjas', 'EOS']","['i', 'was', 'the', 'EOS']","['he', 'likes', 'oranges', 'EOS', 'SOS']"
"['tom', 'no', 'es', 'raro', 'EOS']","['tom', 'is', 't', 'EOS']","['tom', 'isn', 't', 'weird', 'EOS']"
"['no', 'toques', 'esos', 'EOS', 'SOS']","['i', 't', 'not', 'EOS']","['don', 't', 'touch', 'those', 'EOS']"
"['ama', 'cantar', 'EOS', 'SOS', 'SOS']","['you', 'was', 'EOS']","['he', 'loves', 'singing', 'EOS', 'SOS']"
"['por', 'favor', 'sientese', 'EOS', 'SOS']","['please', 'me', 'EOS']","['sit', 'down', 'please', 'EOS', 'SOS']"
"['no', 'pueden', 'escapar', 'EOS', 'SOS']","['i', 're', 't', 'SOS', 'EOS']","['they', 'can', 't', 'escape', 'EOS']"
"['ellos', 'cantaban', 'en', 'coro', 'EOS']","['they', 're', 'EOS']","['they', 'sang', 'in', 'chorus', 'EOS']"
"['gracias', 'a', 'ti', 'EOS', 'SOS']","['i', 'it', 'EOS']","['thank', 'you', 'EOS', 'SOS', 'SOS']"
"['soy', 'olvidadizo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'forgetful', 'EOS', 'SOS']"
"['eramos', 'bastante', 'imprudentes', 'EOS', 'SOS']","['i', 're', 'you', 'EOS']","['we', 'were', 'pretty', 'reckless', 'EOS']"
"['corten', 'el', 'cesped', 'EOS', 'SOS']","['he', 'the', 'dog', 'EOS']","['mow', 'the', 'lawn', 'EOS', 'SOS']"
"['tienes', 'un', 'mensaje', 'EOS', 'SOS']","['you', 're', 'a', 'lot', 'EOS']","['you', 'have', 'a', 'message', 'EOS']"
"['necesitas', 'un', 'milagro', 'EOS', 'SOS']","['i', 're', 'a', 'lot', 'EOS']","['you', 'need', 'a', 'miracle', 'EOS']"
"['mira', 'de', 'cerca', 'EOS', 'SOS']","['we', 'me', 'EOS']","['watch', 'closely', 'EOS', 'SOS', 'SOS']"
"['ellas', 'estan', 'de', 'vuelta', 'EOS']","['you', 're', 'very', 'EOS']","['they', 're', 'back', 'EOS', 'SOS']"
"['hui', 'de', 'la', 'muerte', 'EOS']","['he', 'was', 'the', 'EOS']","['i', 'escaped', 'death', 'EOS', 'SOS']"
"['tom', 'esta', 'triste', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'sad', 'EOS', 'SOS']"
"['ellos', 'quieren', 'esto', 'EOS', 'SOS']","['they', 're', 'this', 'EOS']","['they', 'want', 'this', 'EOS', 'SOS']"
"['es', 'aburrido', 'EOS', 'SOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'boring', 'EOS', 'SOS']"
"['ya', 'estas', 'preparada', '?', 'EOS']","['are', 'you', 'are', '?', 'EOS']","['are', 'you', 'ready', '?', 'EOS']"
"['soy', 'un', 'nino', 'EOS', 'SOS']","['i', 'm', 'a', 'lot', 'EOS']","['i', 'm', 'a', 'child', 'EOS']"
"['conduzco', 'mal', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'drive', 'badly', 'EOS', 'SOS']"
"['mi', 'ropa', 'esta', 'alli', 'EOS']","['my', 'my', 'is', 'my', 'EOS']","['my', 'clothes', 'are', 'there', 'EOS']"
"['esta', 'todo', 'mal', 'EOS', 'SOS']","['it', 'is', 'very', 'EOS']","['this', 'is', 'all', 'wrong', 'EOS']"
"['no', 'estoy', 'contento', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'satisfied', 'EOS']"
"['la', 'piscina', 'esta', 'llena', 'EOS']","['the', 'dog', 'is', 'EOS']","['the', 'pool', 'is', 'full', 'EOS']"
"['ve', 'a', 'acostarte', 'EOS', 'SOS']","['we', 'it', 'EOS']","['go', 'lie', 'down', 'EOS', 'SOS']"
"['sobrevivieron', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['you', 'survived', 'EOS', 'SOS', 'SOS']"
"['se', 'realista', '!', 'EOS', 'SOS']","['i', 'was', 'EOS']","['be', 'realistic', '!', 'EOS', 'SOS']"
"['no', 'tengo', 'un', 'chavo', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'no', 'money', 'EOS']"
"['mi', 'padre', 'envejecio', 'EOS', 'SOS']","['you', 'was', 'is', 'EOS']","['my', 'father', 'grew', 'old', 'EOS']"
"['vete', 'ya', '!', 'EOS', 'SOS']","['i', '!', 'EOS']","['go', 'away', 'EOS', 'SOS', 'SOS']"
"['no', 'era', 'de', 'el', 'EOS']","['i', 'was', 't', 'a', 'EOS']","['it', 'wasn', 't', 'his', 'EOS']"
"['os', 'echare', 'de', 'menos', 'EOS']","['you', 'll', 'you', 'EOS']","['i', 'will', 'miss', 'you', 'EOS']"
"['esto', 'es', 'suyo', 'EOS', 'SOS']","['this', 'is', 'very', 'EOS']","['this', 'is', 'hers', 'EOS', 'SOS']"
"['tom', 'se', 've', 'cansado', 'EOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'looks', 'tired', 'EOS', 'SOS']"
"['lo', 'intentaron', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['they', 'tried', 'EOS', 'SOS', 'SOS']"
"['son', 'inocentes', 'EOS', 'SOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'innocent', 'EOS', 'SOS']"
"['el', 'es', 'tu', 'hijo', 'EOS']","['he', 'is', 'my', 'dog', 'EOS']","['he', 's', 'your', 'son', 'EOS']"
"['esta', 'despedida', 'EOS', 'SOS', 'SOS']","['it', 're', 'very', 'EOS']","['you', 're', 'fired', 'EOS', 'SOS']"
"['compruebalo', '!', 'EOS', 'SOS', 'SOS']","['i', '!', 'EOS']","['check', 'it', 'out', '!', 'EOS']"
"['ellos', 'vendran', 'EOS', 'SOS', 'SOS']","['they', 're', 'you', 'EOS']","['they', 'will', 'come', 'EOS', 'SOS']"
"['con', 'eso', 'vale', 'EOS', 'SOS']","['you', 's', 'you', 'EOS']","['that', 'll', 'do', 'EOS', 'SOS']"
"['la', 'multitud', 'se', 'tranquilizo', 'EOS']","['the', 'dog', 'is', 'EOS']","['the', 'crowd', 'calmed', 'down', 'EOS']"
"['te', 'echo', 'de', 'menos', 'EOS']","['i', 'm', 'you', 'EOS']","['i', 'miss', 'you', 'EOS', 'SOS']"
"['eso', 'no', 'importa', 'EOS', 'SOS']","['it', 's', 't', 'EOS']","['it', 'doesn', 't', 'matter', 'EOS']"
"['caminare', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'm', 'it', 'EOS']","['i', 'll', 'walk', 'EOS', 'SOS']"
"['estoy', 'casi', 'quebrado', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'almost', 'broke', 'EOS']"
"['ha', 'refrescado', 'EOS', 'SOS', 'SOS']","['we', 's', 'a', 'EOS']","['it', 'has', 'cooled', 'off', 'EOS']"
"['me', 'tiene', 'a', 'mi', 'EOS']","['i', 're', 'my', 'EOS']","['you', 've', 'got', 'me', 'EOS']"
"['esto', 'nos', 'encanta', 'EOS', 'SOS']","['this', 're', 'this', 'EOS']","['we', 'love', 'this', 'EOS', 'SOS']"
"['hablo', 'muy', 'rapido', 'EOS', 'SOS']","['you', 'was', 'very', 'EOS']","['i', 'speak', 'very', 'fast', 'EOS']"
"['tom', 'parece', 'razonable', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'seems', 'reasonable', 'EOS', 'SOS']"
"['tom', 'cree', 'en', 'dios', 'EOS']","['tom', 'was', 'his', 'EOS']","['tom', 'believes', 'in', 'god', 'EOS']"
"['todavia', 'estoy', 'ocupada', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'still', 'busy', 'EOS']"
"['son', 'inservibles', 'EOS', 'SOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'all', 'are', 'useless', 'EOS']"
"['vendemos', 'carne', 'fresca', 'EOS', 'SOS']","['he', 're', 'the', 'EOS']","['we', 'sell', 'fresh', 'meat', 'EOS']"
"['yo', 'lo', 'adquiri', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'acquired', 'it', 'EOS', 'SOS']"
"['tomas', 'entiende', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'understands', 'EOS', 'SOS', 'SOS']"
"['habra', 'consecuencias', 'EOS', 'SOS', 'SOS']","['we', 's', 'EOS']","['there', 'will', 'be', 'consequences', 'EOS']"
"['juega', 'con', 'los', 'gatos', 'EOS']","['we', 'the', 'the', 'EOS']","['play', 'with', 'the', 'cats', 'EOS']"
"['huye', '!', 'EOS', 'SOS', 'SOS']","['i', '!', 'EOS']","['run', 'for', 'it', '!', 'EOS']"
"['por', 'favor', 'mas', 'despacio', 'EOS']","['please', 'me', 'EOS']","['please', 'slow', 'down', 'EOS', 'SOS']"
"['viajamos', 'juntos', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'traveled', 'together', 'EOS', 'SOS']"
"['tiene', 'buen', 'aspecto', 'EOS', 'SOS']","['he', 'was', 'to', 'EOS']","['he', 'looks', 'well', 'EOS', 'SOS']"
"['sube', 'al', 'auto', 'EOS', 'SOS']","['he', 'the', 'the', 'truth', 'EOS']","['get', 'into', 'the', 'car', 'EOS']"
"['el', 'nino', 'tiene', 'sed', 'EOS']","['he', 'dog', 'is', 'the', 'EOS']","['the', 'boy', 'is', 'thirsty', 'EOS']"
"['nos', 'casamos', '!', 'EOS', 'SOS']","['i', 're', '!', 'EOS']","['we', 're', 'getting', 'married', 'EOS']"
"['yo', 'soy', 'arqueologo', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'an', 'archaeologist', 'EOS']"
"['estoy', 'divorciada', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'am', 'divorced', 'EOS', 'SOS']"
"['el', 'aprende', 'rapido', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['he', 'learns', 'fast', 'EOS', 'SOS']"
"['queremos', 'justicia', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'want', 'justice', 'EOS', 'SOS']"
"['estoy', 'exhausto', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'exhausted', 'EOS', 'SOS']"
"['eso', 'vale', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['does', 'that', 'count', '?', 'EOS']"
"['me', 'arrestaron', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'got', 'arrested', 'EOS', 'SOS']"
"['tom', 'pagaba', 'por', 'adelantado', 'EOS']","['tom', 'was', 'the', 'SOS', 'SOS']","['tom', 'prepaid', 'EOS', 'SOS', 'SOS']"
"['estas', 'de', 'vuelta', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'back', 'EOS', 'SOS']"
"['tom', 'odiaba', 'las', 'espinacas', 'EOS']","['tom', 'has', 'the', 'EOS']","['tom', 'hated', 'spinach', 'EOS', 'SOS']"
"['debe', 'de', 'ser', 'verdad', 'EOS']","['we', 's', 'you', 'EOS']","['it', 'must', 'be', 'true', 'EOS']"
"['ese', 'es', 'mi', 'lapiz', 'EOS']","['my', 's', 'my', 'house', 'EOS']","['that', 's', 'my', 'pencil', 'EOS']"
