Input,Output,Target
"['let', 's', 'watch', 'tv', 'EOS']","['todos', 'EOS']","['veamos', 'la', 'television', 'EOS', 'SOS']"
"['we', 'traveled', 'together', 'EOS', 'SOS']","['ellos', 'EOS']","['viajamos', 'juntos', 'EOS', 'SOS', 'SOS']"
"['i', 'leave', 'this', 'afternoon', 'EOS']","['me', 'esta', 'bien', 'EOS']","['salgo', 'esta', 'tarde', 'EOS', 'SOS']"
"['they', 're', 'trying', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['lo', 'estan', 'intentando', 'EOS', 'SOS']"
"['she', 'is', 'having', 'dinner', 'EOS']","['ella', 'es', 'muy', 'EOS']","['ella', 'esta', 'cenando', 'EOS', 'SOS']"
"['just', 'let', 'me', 'try', 'EOS']","['ellos', 'a', 'EOS']","['simplemente', 'dejame', 'probar', 'EOS', 'SOS']"
"['i', 'love', 'coffee', 'EOS', 'SOS']","['me', 'gusta', 'me', 'EOS']","['me', 'encanta', 'el', 'cafe', 'EOS']"
"['they', 're', 'family', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['son', 'familia', 'EOS', 'SOS', 'SOS']"
"['i', 'have', 'a', 'computer', 'EOS']","['tengo', 'un', 'EOS']","['tengo', 'un', 'computador', 'EOS', 'SOS']"
"['i', 'love', 'my', 'daughter', 'EOS']","['me', 'mi', 'mi', 'EOS']","['quiero', 'a', 'mi', 'hija', 'EOS']"
"['he', 'was', 'getting', 'old', 'EOS']","['el', 'era', 'el', 'SOS', 'SOS']","['el', 'envejecia', 'EOS', 'SOS', 'SOS']"
"['call', 'for', 'reinforcements', 'EOS', 'SOS']","['tom', 'a', 'EOS']","['pedid', 'refuerzos', 'EOS', 'SOS', 'SOS']"
"['her', 'kindness', 'touched', 'me', 'EOS']","['me', 'me', 'me', 'gusta', 'EOS']","['su', 'amabilidad', 'me', 'conmovio', 'EOS']"
"['now', 'i', 'get', 'it', 'EOS']","['lo', 'lo', 'lo', 'EOS']","['ahora', 'lo', 'entiendo', 'EOS', 'SOS']"
"['she', 'had', 'twins', 'EOS', 'SOS']","['ella', 'se', 'a', 'EOS']","['ella', 'tuvo', 'gemelos', 'EOS', 'SOS']"
"['she', 'decided', 'to', 'resign', 'EOS']","['ella', 'se', 'a', 'EOS']","['ella', 'decidio', 'dimitir', 'EOS', 'SOS']"
"['call', 'tom', 'EOS', 'SOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['llamenlo', 'a', 'tomas', '!', 'EOS']"
"['keep', 'singing', 'EOS', 'SOS', 'SOS']","['se', 'a', 'EOS']","['sigan', 'cantando', 'EOS', 'SOS', 'SOS']"
"['tom', 'has', 'curly', 'hair', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tiene', 'pelo', 'rizado', 'EOS']"
"['she', 'turned', 'eighty', 'one', 'EOS']","['ella', 'ella', 'un', 'EOS']","['cumplio', 'ochenta', 'y', 'uno', 'EOS']"
"['tom', 'arrived', 'too', 'late', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'llego', 'demasiado', 'tarde', 'EOS']"
"['we', 're', 'getting', 'closer', 'EOS']","['estamos', 'estamos', 'EOS']","['nos', 'estamos', 'acercando', 'EOS', 'SOS']"
"['that', 's', 'a', 'grapevine', 'EOS']","['es', 'es', 'una', 'EOS']","['eso', 'es', 'una', 'parra', 'EOS']"
"['that', 'one', 's', 'mine', 'EOS']","['es', 'es', 'mi', 'EOS']","['aquel', 'es', 'el', 'mio', 'EOS']"
"['i', 'understand', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['lo', 'entiendo', 'EOS', 'SOS', 'SOS']"
"['you', 'betrayed', 'me', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'traicionaste', 'EOS', 'SOS', 'SOS']"
"['the', 'dogs', 'were', 'happy', 'EOS']","['el', 'la', 'la', 'EOS']","['los', 'perros', 'eran', 'felices', 'EOS']"
"['the', 'regime', 'has', 'fallen', 'EOS']","['el', 'tiene', 'el', 'EOS']","['el', 'regimen', 'ha', 'caido', 'EOS']"
"['come', 'on', 'back', 'EOS', 'SOS']","['ellos', 'EOS']","['regresa', 'EOS', 'SOS', 'SOS', 'SOS']"
"['come', 'home', 'with', 'me', 'EOS']","['me', 'a', 'mi', 'EOS']","['vuelve', 'a', 'casa', 'conmigo', 'EOS']"
"['tom', 's', 'angry', 'EOS', 'SOS']","['tom', 'es', 'SOS', 'EOS']","['tom', 'esta', 'furioso', 'EOS', 'SOS']"
"['we', 'elected', 'him', 'president', 'EOS']","['estamos', 'a', 'EOS']","['nosotros', 'lo', 'elegimos', 'presidente', 'EOS']"
"['nobody', 'understands', 'me', 'EOS', 'SOS']","['me', 'me', 'gusta', 'EOS']","['nadie', 'me', 'entiende', 'EOS', 'SOS']"
"['everyone', 'knows', 'that', 'EOS', 'SOS']","['eso', 'eso', 'EOS']","['todos', 'saben', 'eso', 'EOS', 'SOS']"
"['tom', 'responded', 'instantly', 'EOS', 'SOS']","['tom', 'tom', 'a', 'EOS']","['tomas', 'respondio', 'inmediatamente', 'EOS', 'SOS']"
"['this', 'sounds', 'very', 'interesting', 'EOS']","['esto', 'es', 'es', 'EOS']","['esto', 'suena', 'muy', 'interesante', 'EOS']"
"['we', 've', 'arrived', 'EOS', 'SOS']","['ellos', 'EOS']","['hemos', 'llegado', 'EOS', 'SOS', 'SOS']"
"['awesome', '!', 'EOS', 'SOS', 'SOS']","['todos', '!', 'EOS']","['orale', '!', 'EOS', 'SOS', 'SOS']"
"['someone', 'called', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['ha', 'llamado', 'alguien', 'EOS', 'SOS']"
"['please', 'help', 'yourself', 'EOS', 'SOS']","['por', 'por', 'por', 'favor', 'EOS']","['sirvase', 'usted', 'por', 'favor', 'EOS']"
"['that', 's', 'a', 'church', 'EOS']","['es', 'es', 'muy', 'EOS']","['eso', 'es', 'una', 'iglesia', 'EOS']"
"['tomorrow', 'is', 'sunday', 'EOS', 'SOS']","['esta', 'es', 'EOS']","['manana', 'es', 'domingo', 'EOS', 'SOS']"
"['you', 'deserve', 'to', 'succeed', 'EOS']","['te', 'te', 'EOS']","['tu', 'mereces', 'triunfar', 'EOS', 'SOS']"
"['we', 'ate', 'together', 'EOS', 'SOS']","['todos', 'EOS']","['comimos', 'juntos', 'EOS', 'SOS', 'SOS']"
"['we', 'sell', 'fruit', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['vendemos', 'frutas', 'EOS', 'SOS', 'SOS']"
"['how', 'about', 'you', '?', 'EOS']","['quien', '?', '?', '?', 'EOS']","['que', 'tal', 'tu', '?', 'EOS']"
"['i', 'hate', 'being', 'photographed', 'EOS']","['me', 'me', 'a', 'EOS']","['odio', 'que', 'me', 'fotografien', 'EOS']"
"['her', 'talent', 'is', 'amazing', 'EOS']","['el', 'es', 'es', 'mi', 'EOS']","['su', 'talento', 'es', 'asombroso', 'EOS']"
"['we', 're', 'satisfied', 'EOS', 'SOS']","['estamos', 'EOS']","['estamos', 'satisfechos', 'EOS', 'SOS', 'SOS']"
"['she', 'lowered', 'her', 'voice', 'EOS']","['ella', 'ella', 'el', 'EOS']","['ella', 'bajo', 'su', 'voz', 'EOS']"
"['tell', 'me', 'more', 'EOS', 'SOS']","['me', 'a', 'EOS']","['cuenteme', 'mas', 'EOS', 'SOS', 'SOS']"
"['just', 'ask', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'a', 'tom', 'EOS']","['solo', 'preguntale', 'a', 'tom', 'EOS']"
"['do', 'it', 'later', 'EOS', 'SOS']","['lo', 'EOS']","['hazlo', 'al', 'ratito', 'EOS', 'SOS']"
"['you', 'must', 'stop', 'him', 'EOS']","['estas', 'a', 'EOS']","['deben', 'detenerlo', 'EOS', 'SOS', 'SOS']"
"['she', 'needs', 'this', 'EOS', 'SOS']","['ella', 'es', 'esto', 'EOS']","['ella', 'necesita', 'esto', 'EOS', 'SOS']"
"['tom', 'laughed', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'tom', 'EOS']","['tom', 'se', 'rio', 'EOS', 'SOS']"
"['i', 'don', 't', 'know', 'EOS']","['no', 'no', 'EOS']","['lo', 'desconozco', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'not', 'logical', 'EOS']","['no', 'es', 'EOS']","['no', 'tiene', 'logica', 'EOS', 'SOS']"
"['tom', 'needs', 'me', 'EOS', 'SOS']","['tom', 'tom', 'tom', 'EOS']","['tomas', 'me', 'necesita', 'EOS', 'SOS']"
"['he', 'knows', 'ten', 'languages', 'EOS']","['el', 'tiene', 'el', 'EOS']","['el', 'sabe', 'diez', 'idiomas', 'EOS']"
"['your', 'hands', 'are', 'cold', 'EOS']","['son', 'son', 'son', 'EOS']","['tus', 'manos', 'estan', 'frias', 'EOS']"
"['he', 'gave', 'up', 'cigarettes', 'EOS']","['el', 'tiene', 'EOS']","['el', 'dejo', 'el', 'cigarro', 'EOS']"
"['the', 'cold', 'war', 'continued', 'EOS']","['el', 'el', 'el', 'EOS']","['la', 'guerra', 'fria', 'proseguia', 'EOS']"
"['tom', 'wants', 'children', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'quiere', 'hijos', 'EOS', 'SOS']"
"['you', 're', 'safe', 'EOS', 'SOS']","['eres', 'eres', 'SOS', 'EOS']","['estas', 'a', 'salvo', 'EOS', 'SOS']"
"['i', 'hate', 'tomatoes', 'EOS', 'SOS']","['me', 'a', 'EOS']","['odio', 'los', 'tomates', 'EOS', 'SOS']"
"['she', 'is', 'his', 'friend', 'EOS']","['ella', 'es', 'mi', 'EOS']","['ella', 'es', 'su', 'amiga', 'EOS']"
"['it', 's', 'refreshing', 'EOS', 'SOS']","['es', 'muy', 'EOS']","['es', 'refrescante', 'EOS', 'SOS', 'SOS']"
"['this', 'place', 'is', 'great', 'EOS']","['esto', 'es', 'es', 'mi', 'EOS']","['este', 'lugar', 'es', 'estupendo', 'EOS']"
"['we', 've', 'had', 'enough', 'EOS']","['ellos', 'a', 'EOS']","['hemos', 'tenido', 'suficiente', 'EOS', 'SOS']"
"['he', 'ate', 'out', 'EOS', 'SOS']","['el', 'se', 'EOS']","['el', 'salio', 'a', 'comer', 'EOS']"
"['they', 'know', 'tom', 'EOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['conocen', 'a', 'tom', 'EOS', 'SOS']"
"['keep', 'singing', 'EOS', 'SOS', 'SOS']","['se', 'a', 'EOS']","['continuad', 'cantando', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'very', 'excited', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'esta', 'muy', 'emocionado', 'EOS']"
"['i', 'm', 'still', 'here', 'EOS']","['estoy', 'estoy', 'aqui', 'EOS']","['todavia', 'estoy', 'aca', 'EOS', 'SOS']"
"['she', 'walked', 'very', 'carefully', 'EOS']","['ella', 'tiene', 'esta', 'EOS']","['camino', 'con', 'mucho', 'cuidado', 'EOS']"
"['i', 'said', 'stop', 'EOS', 'SOS']","['me', 'me', 'EOS']","['dije', 'que', 'pararas', 'EOS', 'SOS']"
"['this', 'needs', 'to', 'stop', 'EOS']","['esto', 'es', 'es', 'EOS']","['esto', 'debe', 'parar', 'EOS', 'SOS']"
"['keep', 'it', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['guardalo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['the', 'baby', 'cried', 'loudly', 'EOS']","['el', 'la', 'la', 'EOS']","['el', 'bebe', 'lloro', 'estrepitosamente', 'EOS']"
"['this', 'clock', 'is', 'mine', 'EOS']","['esto', 'es', 'es', 'mi', 'EOS']","['este', 'reloj', 'es', 'mio', 'EOS']"
"['it', 'tastes', 'like', 'chicken', 'EOS']","['me', 'es', 'mi', 'EOS']","['sabe', 'a', 'pollo', 'EOS', 'SOS']"
"['tom', 'should', 'win', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'deberia', 'de', 'ganar', 'EOS']"
"['nothing', 'had', 'moved', 'EOS', 'SOS']","['ellos', 'a', 'a', 'EOS']","['nada', 'se', 'ha', 'movido', 'EOS']"
"['bite', 'the', 'bullet', 'EOS', 'SOS']","['el', 'la', 'el', 'EOS']","['haz', 'de', 'tripas', 'corazon', 'EOS']"
"['tom', 'died', 'from', 'tb', 'EOS']","['tom', 'tiene', 'a', 'tom', 'EOS']","['tom', 'murio', 'de', 'tuberculosis', 'EOS']"
"['the', 'skirt', 'is', 'green', 'EOS']","['el', 'muy', 'es', 'EOS']","['la', 'falda', 'es', 'verde', 'EOS']"
"['he', 'overcame', 'many', 'difficulties', 'EOS']","['tom', 'no', 'el', 'EOS']","['el', 'supero', 'muchas', 'dificultades', 'EOS']"
"['tom', 'is', 'not', 'dead', 'EOS']","['tom', 'no', 'es', 'EOS']","['tom', 'no', 'ha', 'muerto', 'EOS']"
"['tom', 'is', 'hypocritical', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'hipocrita', 'EOS', 'SOS']"
"['tom', 'is', 'absent', 'now', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'esta', 'ahora', 'ausente', 'EOS']"
"['tom', 'is', 'downstairs', 'EOS', 'SOS']","['tom', 'es', 'SOS', 'EOS']","['tom', 'esta', 'abajo', 'EOS', 'SOS']"
"['close', 'that', 'door', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['cierra', 'esa', 'puerta', 'EOS', 'SOS']"
"['i', 'made', 'it', 'myself', 'EOS']","['yo', 'lo', 'EOS']","['lo', 'hice', 'yo', 'mismo', 'EOS']"
"['that', 's', 'my', 'boy', 'EOS']","['eso', 'es', 'mi', 'EOS']","['ese', 'es', 'mi', 'chico', 'EOS']"
"['this', 'is', 'considered', 'correct', 'EOS']","['esto', 'es', 'es', 'es', 'EOS']","['esto', 'se', 'considera', 'correcto', 'EOS']"
"['we', 're', 'cold', 'EOS', 'SOS']","['estamos', 'EOS']","['tenemos', 'frio', 'EOS', 'SOS', 'SOS']"
"['i', 'll', 'show', 'you', 'EOS']","['te', 'te', 'EOS']","['te', 'mostrare', 'EOS', 'SOS', 'SOS']"
"['he', 'is', 'eating', 'EOS', 'SOS']","['el', 'es', 'EOS']","['esta', 'comiendo', 'EOS', 'SOS', 'SOS']"
"['we', 're', 'finally', 'free', 'EOS']","['estamos', 'estas', 'EOS']","['al', 'fin', 'estamos', 'libres', 'EOS']"
"['he', 'seems', 'very', 'pleasant', 'EOS']","['el', 'muy', 'EOS']","['parece', 'muy', 'simpatico', 'EOS', 'SOS']"
"['i', 'have', 'had', 'it', 'EOS']","['yo', 'lo', 'he', 'EOS']","['yo', 'lo', 'he', 'tenido', 'EOS']"
"['i', 'hate', 'it', 'EOS', 'SOS']","['lo', 'lo', 'EOS']","['me', 'la', 'seca', 'EOS', 'SOS']"
"['stay', 'EOS', 'SOS', 'SOS', 'SOS']","['se', 'EOS']","['quedese', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'must', 'be', 'hungry', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'debe', 'tener', 'hambre', 'EOS']"
"['pull', 'the', 'rope', 'tight', 'EOS']","['el', 'la', 'la', 'puerta', 'EOS']","['sosten', 'firme', 'la', 'cuerda', 'EOS']"
"['i', 'know', 'EOS', 'SOS', 'SOS']","['me', 'me', 'EOS']","['yo', 'lo', 'se', 'EOS', 'SOS']"
"['tom', 'entered', 'his', 'password', 'EOS']","['tom', 'tiene', 'el', 'EOS']","['tom', 'introdujo', 'su', 'contrasena', 'EOS']"
"['nobody', 'died', 'EOS', 'SOS', 'SOS']","['nadie', 'se', 'EOS']","['no', 'murio', 'nadie', 'EOS', 'SOS']"
"['tom', 'shot', 'him', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'le', 'disparo', 'EOS', 'SOS']"
"['tom', 'isn', 't', 'famous', 'EOS']","['tom', 'no', 'es', 'EOS']","['tom', 'no', 'es', 'famoso', 'EOS']"
"['the', 'spider', 'is', 'dead', 'EOS']","['el', 'el', 'es', 'bien', 'EOS']","['la', 'arana', 'esta', 'muerta', 'EOS']"
"['here', 'is', 'your', 'dog', 'EOS']","['esta', 'es', 'es', 'es', 'EOS']","['tu', 'perro', 'esta', 'aqui', 'EOS']"
"['he', 's', 'intelligent', 'EOS', 'SOS']","['el', 'es', 'EOS']","['el', 'es', 'inteligente', 'EOS', 'SOS']"
"['i', 'remember', 'that', 'speech', 'EOS']","['me', 'a', 'EOS']","['recuerdo', 'ese', 'discurso', 'EOS', 'SOS']"
"['someone', 'opened', 'the', 'window', 'EOS']","['la', 'la', 'la', 'SOS', 'EOS']","['alguien', 'abrio', 'la', 'ventana', 'EOS']"
"['i', 'kneeled', 'EOS', 'SOS', 'SOS']","['me', 'siento', 'EOS']","['me', 'arrodillaba', 'EOS', 'SOS', 'SOS']"
"['you', 'are', 'very', 'beautiful', 'EOS']","['eres', 'muy', 'EOS']","['eres', 'muy', 'bonita', 'EOS', 'SOS']"
"['stay', 'at', 'home', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['quedaos', 'en', 'casa', 'EOS', 'SOS']"
"['tom', 'approached', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'tom', 'EOS']","['tom', 'se', 'acerco', 'EOS', 'SOS']"
"['i', 'have', 'a', 'bruise', 'EOS']","['tengo', 'un', 'EOS']","['tengo', 'un', 'moreton', 'EOS', 'SOS']"
"['we', 're', 'watching', 'EOS', 'SOS']","['estamos', 'EOS']","['observamos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'convinced', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'tom', 'EOS']","['tom', 'convencio', 'a', 'mary', 'EOS']"
"['i', 'study', 'japanese', 'history', 'EOS']","['me', 'me', 'siento', 'EOS']","['estudio', 'la', 'historia', 'japonesa', 'EOS']"
"['the', 'lightbulbs', 'go', 'there', 'EOS']","['el', 'el', 'la', 'EOS']","['las', 'bombillas', 'van', 'alli', 'EOS']"
"['tom', 'is', 'walking', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'esta', 'caminando', 'EOS', 'SOS']"
"['we', 'agree', 'as', 'well', 'EOS']","['ellos', 'a', 'aqui', 'EOS']","['estamos', 'de', 'acuerdo', 'tambien', 'EOS']"
"['tom', 'remained', 'behind', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'se', 'quedo', 'atras', 'EOS']"
"['i', 'want', 'a', 'girlfriend', 'EOS']","['quiero', 'un', 'EOS']","['quiero', 'una', 'novia', 'EOS', 'SOS']"
"['go', 'EOS', 'SOS', 'SOS', 'SOS']","['deja', 'EOS']","['vete', 'EOS', 'SOS', 'SOS', 'SOS']"
"['he', 'deserves', 'a', 'promotion', 'EOS']","['el', 'un', 'EOS']","['merece', 'ser', 'ascendido', 'EOS', 'SOS']"
"['tom', 'lit', 'the', 'stove', 'EOS']","['tom', 'se', 'la', 'puerta', 'EOS']","['tom', 'encendio', 'la', 'cocina', 'EOS']"
"['let', 'me', 'do', 'it', 'EOS']","['lo', 'a', 'EOS']","['deja', 'que', 'lo', 'haga', 'EOS']"
"['we', 'met', 'there', 'yesterday', 'EOS']","['no', 'no', 'a', 'EOS']","['nos', 'conocimos', 'ahi', 'ayer', 'EOS']"
"['i', 'failed', 'EOS', 'SOS', 'SOS']","['yo', 'EOS']","['falle', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'has', 'no', 'authority', 'EOS']","['tom', 'no', 'se', 'EOS']","['tom', 'no', 'tiene', 'autoridad', 'EOS']"
"['i', 've', 'been', 'dismissed', 'EOS']","['me', 'he', 'EOS']","['he', 'sido', 'despedido', 'EOS', 'SOS']"
"['the', 'man', 'is', 'right', 'EOS']","['el', 'es', 'esta', 'EOS']","['el', 'hombre', 'tiene', 'razon', 'EOS']"
"['this', 'book', 'is', 'old', 'EOS']","['esto', 'es', 'es', 'mi', 'EOS']","['este', 'libro', 'es', 'viejo', 'EOS']"
"['he', 'lied', 'to', 'me', 'EOS']","['me', 'me', 'gusta', 'EOS']","['el', 'me', 'mintio', 'EOS', 'SOS']"
"['that', 's', 'for', 'you', 'EOS']","['es', 'muy', 'es', 'EOS']","['es', 'para', 'ti', 'EOS', 'SOS']"
"['my', 'basement', 'is', 'flooded', 'EOS']","['mi', 'es', 'es', 'EOS']","['mi', 'sotano', 'esta', 'inundado', 'EOS']"
"['you', 'need', 'it', 'EOS', 'SOS']","['lo', 'lo', 'EOS']","['usted', 'lo', 'necesita', 'EOS', 'SOS']"
"['it', 'creeps', 'me', 'out', 'EOS']","['me', 'gusta', 'me', 'EOS']","['me', 'da', 'una', 'enchinada', 'EOS']"
"['i', 'never', 'do', 'that', 'EOS']","['eso', 'me', 'eso', 'EOS']","['no', 'lo', 'hago', 'nunca', 'EOS']"
"['he', 'is', 'wearing', 'glasses', 'EOS']","['esta', 'es', 'es', 'EOS']","['el', 'esta', 'usando', 'lentes', 'EOS']"
"['we', 'need', 'your', 'help', 'EOS']","['tu', 'tu', 'EOS']","['necesitamos', 'vuestra', 'ayuda', 'EOS', 'SOS']"
"['that', 'explains', 'a', 'lot', 'EOS']","['eso', 'es', 'EOS']","['eso', 'aclara', 'mucho', 'EOS', 'SOS']"
"['don', 't', 'go', 'in', 'EOS']","['no', 'no', 'EOS']","['no', 'entres', 'EOS', 'SOS', 'SOS']"
"['i', 'hate', 'dancing', 'EOS', 'SOS']","['me', 'me', 'EOS']","['detesto', 'bailar', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'nervous', 'too', 'EOS']","['tom', 'es', 'es', 'muy', 'EOS']","['tomas', 'tambien', 'esta', 'nervioso', 'EOS']"
"['get', 'to', 'it', 'EOS', 'SOS']","['lo', 'EOS']","['ponte', 'a', 'ello', 'EOS', 'SOS']"
"['you', 're', 'an', 'imbecile', 'EOS']","['eres', 'muy', 'SOS', 'EOS']","['eres', 'un', 'imbecil', 'EOS', 'SOS']"
"['don', 't', 'fight', 'EOS', 'SOS']","['no', 'no', 'EOS']","['no', 'pelees', 'EOS', 'SOS', 'SOS']"
"['tom', 'died', 'young', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'murio', 'joven', 'EOS', 'SOS']"
"['they', 're', 'not', 'mine', 'EOS']","['no', 'son', 'son', 'EOS']","['no', 'son', 'los', 'mios', 'EOS']"
"['tom', 'has', 'passed', 'out', 'EOS']","['tom', 'tiene', 'tom', 'EOS']","['tom', 'se', 'ha', 'desmayado', 'EOS']"
"['it', 'really', 'works', 'EOS', 'SOS']","['lo', 'EOS']","['realmente', 'funciona', 'EOS', 'SOS', 'SOS']"
"['i', 'exaggerated', 'a', 'little', 'EOS']","['yo', 'un', 'EOS']","['exagere', 'un', 'poco', 'EOS', 'SOS']"
"['they', 'have', 'already', 'begun', 'EOS']","['ellos', 'son', 'son', 'EOS']","['ya', 'han', 'empezado', 'EOS', 'SOS']"
"['it', 's', 'a', 'doll', 'EOS']","['es', 'muy', 'EOS']","['es', 'una', 'muneca', 'EOS', 'SOS']"
"['they', 'accomplished', 'their', 'goals', 'EOS']","['ellos', 'a', 'EOS']","['alcanzaron', 'sus', 'objetivos', 'EOS', 'SOS']"
"['the', 'house', 'is', 'burning', 'EOS']","['el', 'el', 'es', 'EOS']","['la', 'casa', 'esta', 'ardiendo', 'EOS']"
"['tom', 'loves', 'singing', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'adora', 'cantar', 'EOS', 'SOS']"
"['permit', 'me', 'to', 'stay', 'EOS']","['me', 'a', 'a', 'EOS']","['deja', 'que', 'me', 'quede', 'EOS']"
"['have', 'fun', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['pasala', 'bien', 'EOS', 'SOS', 'SOS']"
"['do', 'it', 'right', 'now', 'EOS']","['que', 'que', 'EOS']","['hazlo', 'ahora', 'mismo', 'EOS', 'SOS']"
"['tom', 'looks', 'drowsy', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'parece', 'somnoliento', 'EOS', 'SOS']"
"['inhale', 'EOS', 'SOS', 'SOS', 'SOS']","['deja', 'EOS']","['inspira', 'EOS', 'SOS', 'SOS', 'SOS']"
"['the', 'children', 'left', 'EOS', 'SOS']","['el', 'el', 'el', 'EOS']","['los', 'ninos', 'se', 'fueron', 'EOS']"
"['i', 'believe', 'in', 'god', 'EOS']","['me', 'me', 'me', 'EOS']","['yo', 'creo', 'en', 'dios', 'EOS']"
"['tom', 'got', 'another', 'message', 'EOS']","['tom', 'tiene', 'el', 'EOS']","['tom', 'recibio', 'otro', 'mensaje', 'EOS']"
"['lend', 'me', 'your', 'bicycle', 'EOS']","['tu', 'tu', 'mi', 'EOS']","['prestame', 'tu', 'bicicleta', 'EOS', 'SOS']"
"['they', 're', 'yellow', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['son', 'amarillas', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'a', 'liar', 'EOS']","['soy', 'un', 'EOS']","['soy', 'un', 'mentiroso', 'EOS', 'SOS']"
"['you', 're', 'innocent', 'EOS', 'SOS']","['eres', 'eres', 'EOS']","['usted', 'es', 'inocente', 'EOS', 'SOS']"
"['today', 'was', 'warm', 'EOS', 'SOS']","['el', 'el', 'EOS']","['hoy', 'hizo', 'calor', 'EOS', 'SOS']"
"['speak', 'more', 'clearly', 'EOS', 'SOS']","['por', 'por', 'EOS']","['habla', 'mas', 'claro', '!', 'EOS']"
"['we', 'discussed', 'the', 'matter', 'EOS']","['ellos', 'la', 'EOS']","['discutimos', 'el', 'asunto', 'EOS', 'SOS']"
"['i', 'read', 'the', 'label', 'EOS']","['el', 'la', 'puerta', 'EOS']","['leo', 'la', 'etiqueta', 'EOS', 'SOS']"
"['i', 'like', 'to', 'sing', 'EOS']","['me', 'gusta', 'me', 'EOS']","['me', 'gusta', 'cantar', 'EOS', 'SOS']"
"['don', 't', 'ask', 'questions', 'EOS']","['no', 'no', 'EOS']","['no', 'hagas', 'preguntas', 'EOS', 'SOS']"
"['mary', 'is', 'weeks', 'pregnant', 'EOS']","['tom', 'es', 'es', 'EOS']","['mary', 'lleva', 'semanas', 'embarazada', 'EOS']"
"['i', 'went', 'on', 'reading', 'EOS']","['yo', 'a', 'EOS']","['segui', 'leyendo', 'EOS', 'SOS', 'SOS']"
"['my', 'trousers', 'are', 'wet', 'EOS']","['son', 'son', 'son', 'EOS']","['mis', 'pantalones', 'estan', 'mojados', 'EOS']"
"['i', 'was', 'absolutely', 'amazed', 'EOS']","['yo', 'muy', 'EOS']","['estaba', 'completamente', 'maravillado', 'EOS', 'SOS']"
"['good', 'for', 'you', 'EOS', 'SOS']","['te', 'EOS']","['bien', 'por', 'ti', 'EOS', 'SOS']"
"['it', 's', 'not', 'important', 'EOS']","['no', 'es', 'EOS']","['no', 'importa', 'EOS', 'SOS', 'SOS']"
"['i', 'was', 'born', 'in', 'EOS']","['me', 'estaba', 'EOS']","['naci', 'en', 'EOS', 'SOS', 'SOS']"
"['they', 'entered', 'cautiously', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['entraron', 'de', 'forma', 'subrepticia', 'EOS']"
"['i', 'm', 'not', 'fat', 'EOS']","['no', 'estoy', 'EOS']","['no', 'soy', 'gorda', 'EOS', 'SOS']"
"['maybe', 'tom', 'saw', 'something', 'EOS']","['tom', 'tom', 'se', 'EOS']","['quizas', 'tom', 'vio', 'algo', 'EOS']"
"['tom', 'boarded', 'the', 'plane', 'EOS']","['tom', 'se', 'el', 'EOS']","['tom', 'abordo', 'el', 'avion', 'EOS']"
