Input,Output,Target
"['you', 're', 'my', 'enemy', 'EOS']","['mi', 'mi', 'mi', 'EOS']","['tu', 'eres', 'mi', 'enemigo', 'EOS']"
"['you', 'have', 'a', 'message', 'EOS']","['eres', 'un', 'un', 'EOS']","['tiene', 'un', 'mensaje', 'EOS', 'SOS']"
"['who', 'is', 'it', '?', 'EOS']","['quien', 'es', '?', 'EOS']","['quien', 'es', '?', 'EOS', 'SOS']"
"['i', 'was', 'petrified', 'EOS', 'SOS']","['me', 'estaba', 'EOS']","['estaba', 'petrificado', 'EOS', 'SOS', 'SOS']"
"['that', 's', 'chicken', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['esa', 'es', 'una', 'gallina', 'EOS']"
"['i', 'just', 'found', 'out', 'EOS']","['me', 'a', 'mi', 'EOS']","['acabo', 'de', 'enterarme', 'EOS', 'SOS']"
"['don', 't', 'go', 'in', 'EOS']","['no', 'no', 'EOS']","['no', 'entre', 'usted', 'EOS', 'SOS']"
"['tom', 'has', 'to', 'pay', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'necesita', 'pagar', 'EOS', 'SOS']"
"['cover', 'your', 'arms', 'EOS', 'SOS']","['tu', 'a', 'EOS']","['cubrete', 'los', 'brazos', 'EOS', 'SOS']"
"['this', 'is', 'special', 'EOS', 'SOS']","['esto', 'es', 'esto', 'EOS']","['esto', 'es', 'especial', 'EOS', 'SOS']"
"['i', 'm', 'warm', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'calentito', 'EOS', 'SOS', 'SOS']"
"['the', 'doctors', 'seemed', 'concerned', 'EOS']","['el', 'el', 'la', 'EOS']","['los', 'medicos', 'parecian', 'preocupados', 'EOS']"
"['those', 'are', 'mine', 'EOS', 'SOS']","['son', 'son', 'son', 'EOS']","['esas', 'son', 'mias', 'EOS', 'SOS']"
"['please', 'say', 'something', 'EOS', 'SOS']","['por', 'favor', 'favor', 'EOS']","['por', 'favor', 'diga', 'algo', 'EOS']"
"['tom', 'has', 'sheep', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'tiene', 'ovejas', 'EOS', 'SOS']"
"['tom', 'was', 'big', 'EOS', 'SOS']","['tom', 'estaba', 'EOS']","['tom', 'era', 'grande', 'EOS', 'SOS']"
"['this', 'place', 'is', 'ours', 'EOS']","['esto', 'es', 'es', 'mi', 'EOS']","['este', 'sitio', 'es', 'nuestro', 'EOS']"
"['the', 'drain', 'is', 'clogged', 'EOS']","['el', 'es', 'esta', 'EOS']","['el', 'desague', 'esta', 'tapado', 'EOS']"
"['this', 'is', 'spaghetti', 'EOS', 'SOS']","['esto', 'es', 'esto', 'EOS']","['esto', 'es', 'espagueti', 'EOS', 'SOS']"
"['i', 'expect', 'your', 'help', 'EOS']","['me', 'tu', 'EOS']","['espero', 'tu', 'ayuda', 'EOS', 'SOS']"
"['no', 'one', 'thinks', 'so', 'EOS']","['no', 'no', 'EOS']","['nadie', 'piensa', 'eso', 'EOS', 'SOS']"
"['tom', 'rewrote', 'the', 'paragraph', 'EOS']","['tom', 'tiene', 'el', 'EOS']","['tom', 'reescribio', 'el', 'parrafo', 'EOS']"
"['i', 'work', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['estoy', 'trabajando', 'EOS', 'SOS', 'SOS']"
"['is', 'that', 'possible', '?', 'EOS']","['quien', 'muy', '?', 'EOS']","['es', 'posible', '?', 'EOS', 'SOS']"
"['you', 're', 'ok', 'EOS', 'SOS']","['eres', 'EOS']","['estas', 'perfectamente', 'EOS', 'SOS', 'SOS']"
"['that', 'll', 'last', 'EOS', 'SOS']","['eso', 'eso', 'SOS', 'SOS', 'SOS']","['durara', 'EOS', 'SOS', 'SOS', 'SOS']"
"['share', 'it', 'with', 'me', 'EOS']","['me', 'a', 'EOS']","['compartelo', 'conmigo', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'unfair', 'EOS', 'SOS']","['eres', 'EOS']","['usted', 'es', 'injusto', 'EOS', 'SOS']"
"['they', 're', 'dancing', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['estan', 'bailando', 'EOS', 'SOS', 'SOS']"
"['they', 'agree', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['estan', 'de', 'acuerdo', 'EOS', 'SOS']"
"['tom', 'is', 'very', 'competent', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'muy', 'capaz', 'EOS']"
"['it', 'was', 'cool', 'EOS', 'SOS']","['fue', 'EOS']","['estuvo', 'chilo', 'EOS', 'SOS', 'SOS']"
"['please', 'calm', 'down', 'EOS', 'SOS']","['por', 'favor', 'EOS']","['por', 'favor', 'calmaos', 'EOS', 'SOS']"
"['we', 'stayed', 'with', 'tom', 'EOS']","['tom', 'tom', 'a', 'tom', 'EOS']","['nos', 'quedamos', 'con', 'tom', 'EOS']"
"['tom', 'predicted', 'our', 'success', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'predijo', 'nuestro', 'exito', 'EOS']"
"['get', 'the', 'book', 'EOS', 'SOS']","['el', 'el', 'EOS']","['recoge', 'el', 'libro', 'EOS', 'SOS']"
"['are', 'you', 'winning', '?', 'EOS']","['quien', '?', '?', 'EOS']","['estas', 'ganando', '?', 'EOS', 'SOS']"
"['there', 's', 'no', 'evidence', 'EOS']","['no', 'es', 'EOS']","['no', 'hay', 'evidencia', 'EOS', 'SOS']"
"['it', 'was', 'very', 'beautiful', 'EOS']","['fue', 'muy', 'EOS']","['fue', 'muy', 'bonito', 'EOS', 'SOS']"
"['i', 'was', 'somewhat', 'nervous', 'EOS']","['me', 'muy', 'EOS']","['estaba', 'algo', 'nervioso', 'EOS', 'SOS']"
"['don', 't', 'sleep', 'long', 'EOS']","['no', 'no', 'EOS']","['no', 'duermas', 'mucho', 'EOS', 'SOS']"
"['stay', 'together', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['manteneos', 'juntos', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'kind', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'amable', 'EOS', 'SOS']"
"['tom', 'wanted', 'revenge', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'queria', 'la', 'venganza', 'EOS']"
"['they', 'know', 'that', 'EOS', 'SOS']","['ellos', 'se', 'EOS']","['lo', 'saben', 'EOS', 'SOS', 'SOS']"
"['success', 'breeds', 'success', 'EOS', 'SOS']","['no', 'no', 'EOS']","['el', 'exito', 'produce', 'exito', 'EOS']"
"['it', 's', 'misleading', 'EOS', 'SOS']","['es', 'muy', 'EOS']","['es', 'enganoso', 'EOS', 'SOS', 'SOS']"
"['tom', 'washed', 'the', 'car', 'EOS']","['tom', 'se', 'el', 'EOS']","['tom', 'lavo', 'el', 'auto', 'EOS']"
"['i', 'm', 'a', 'translator', 'EOS']","['soy', 'un', 'EOS']","['soy', 'traductor', 'EOS', 'SOS', 'SOS']"
"['we', 'need', 'another', 'member', 'EOS']","['necesito', 'a', 'EOS']","['necesitamos', 'otro', 'miembro', 'EOS', 'SOS']"
"['i', 'trust', 'her', 'EOS', 'SOS']","['me', 'me', 'la', 'EOS']","['yo', 'confio', 'en', 'ella', 'EOS']"
"['he', 'will', 'regret', 'this', 'EOS']","['el', 'es', 'es', 'el', 'EOS']","['se', 'arrepentira', 'de', 'esto', 'EOS']"
"['tom', 'never', 'shouts', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'nunca', 'grita', 'EOS', 'SOS']"
"['tom', 'hates', 'his', 'name', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'odia', 'su', 'nombre', 'EOS']"
"['singing', 'is', 'my', 'passion', 'EOS']","['mi', 'es', 'mi', 'mi', 'EOS']","['cantar', 'es', 'mi', 'pasion', 'EOS']"
"['have', 'fun', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['pasala', 'bien', 'EOS', 'SOS', 'SOS']"
"['mary', 'is', 'pregnant', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['mary', 'esta', 'embarazada', 'EOS', 'SOS']"
"['the', 'story', 'wandered', 'EOS', 'SOS']","['el', 'el', 'EOS']","['la', 'historia', 'se', 'difundio', 'EOS']"
"['once', 'is', 'enough', 'EOS', 'SOS']","['el', 'es', 'esta', 'EOS']","['vale', 'con', 'una', 'vez', 'EOS']"
"['everyone', 'seems', 'optimistic', 'EOS', 'SOS']","['todos', 'son', 'EOS']","['todos', 'parecen', 'ser', 'optimistas', 'EOS']"
"['i', 'll', 'check', 'it', 'EOS']","['lo', 'lo', 'EOS']","['lo', 'voy', 'a', 'verificar', 'EOS']"
"['the', 'boy', 'ran', 'away', 'EOS']","['el', 'el', 'el', 'EOS']","['el', 'chico', 'huyo', 'EOS', 'SOS']"
"['that', 'was', 'the', 'plan', 'EOS']","['el', 'es', 'un', 'EOS']","['este', 'era', 'el', 'plan', 'EOS']"
"['oh', 'i', 'm', 'sorry', 'EOS']","['estoy', 'estoy', 'EOS']","['oh', 'lo', 'siento', 'EOS', 'SOS']"
"['you', 're', 'under', 'arrest', 'EOS']","['eres', 'muy', 'EOS']","['quedas', 'detenido', 'EOS', 'SOS', 'SOS']"
"['you', 'seem', 'baffled', 'EOS', 'SOS']","['te', '!', 'EOS']","['pareces', 'sorprendido', 'EOS', 'SOS', 'SOS']"
"['he', 'had', 'a', 'dog', 'EOS']","['el', 'un', 'un', 'EOS']","['el', 'tenia', 'un', 'perro', 'EOS']"
"['please', 'continue', 'EOS', 'SOS', 'SOS']","['por', 'favor', 'EOS']","['por', 'favor', 'prosiga', 'EOS', 'SOS']"
"['i', 'was', 'fired', 'EOS', 'SOS']","['me', 'EOS']","['fui', 'despedido', 'EOS', 'SOS', 'SOS']"
"['start', 'singing', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['empieza', 'a', 'cantar', 'EOS', 'SOS']"
"['this', 'is', 'a', 'scam', 'EOS']","['esto', 'es', 'un', 'EOS']","['esto', 'es', 'una', 'estafa', 'EOS']"
"['you', 'can', 'make', 'it', 'EOS']","['te', 'lo', 'EOS']","['podeis', 'hacerlo', 'EOS', 'SOS', 'SOS']"
"['guess', 'who', 'won', 'EOS', 'SOS']","['el', 'la', 'EOS']","['adivina', 'quien', 'gano', 'EOS', 'SOS']"
"['we', 're', 'heading', 'home', 'EOS']","['estamos', 'estamos', 'EOS']","['estamos', 'yendo', 'a', 'casa', 'EOS']"
"['i', 'doubt', 'it', 'EOS', 'SOS']","['lo', 'lo', 'EOS']","['lo', 'dudo', 'EOS', 'SOS', 'SOS']"
"['bring', 'me', 'my', 'clothes', 'EOS']","['me', 'mi', 'mi', 'EOS']","['traeme', 'mi', 'ropa', 'EOS', 'SOS']"
"['exhale', 'EOS', 'SOS', 'SOS', 'SOS']","['todos', 'EOS']","['espire', 'EOS', 'SOS', 'SOS', 'SOS']"
"['check', 'around', 'EOS', 'SOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['revisa', 'a', 'nuestro', 'alrededor', 'EOS']"
"['my', 'back', 'aches', 'EOS', 'SOS']","['me', 'gusta', 'a', 'puerta', 'EOS']","['me', 'duele', 'la', 'espalda', 'EOS']"
"['see', 'you', '!', 'EOS', 'SOS']","['te', '!', 'EOS']","['hasta', 'luego', '!', 'EOS', 'SOS']"
"['i', 'will', 'prosper', 'EOS', 'SOS']","['lo', 'a', 'SOS', 'SOS', 'SOS']","['prosperare', 'EOS', 'SOS', 'SOS', 'SOS']"
"['the', 'sand', 'was', 'warm', 'EOS']","['el', 'el', 'fue', 'EOS']","['la', 'arena', 'estaba', 'tibia', 'EOS']"
"['i', 'like', 'your', 'style', 'EOS']","['me', 'gusta', 'tu', 'EOS']","['me', 'gusta', 'tu', 'estilo', 'EOS']"
"['no', 'one', 'understands', 'you', 'EOS']","['te', 'te', 'te', 'EOS']","['nadie', 'te', 'entiende', 'EOS', 'SOS']"
"['it', 'was', 'published', 'in', 'EOS']","['fue', 'muy', 'EOS']","['fue', 'publicado', 'en', 'EOS', 'SOS']"
"['wait', 'for', 'tom', 'EOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['espera', 'a', 'tom', 'EOS', 'SOS']"
"['you', 'are', 'deranged', 'EOS', 'SOS']","['eres', 'son', 'EOS']","['eres', 'un', 'perturbado', 'mental', 'EOS']"
"['be', 'objective', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['se', 'objetivo', 'EOS', 'SOS', 'SOS']"
"['i', 'learned', 'something', 'today', 'EOS']","['me', 'a', 'EOS']","['hoy', 'aprendi', 'algo', 'EOS', 'SOS']"
"['yours', 'is', 'better', 'EOS', 'SOS']","['el', 'esta', 'es', 'EOS']","['la', 'suya', 'es', 'mejor', 'EOS']"
"['i', 'm', 'really', 'confused', 'EOS']","['soy', 'muy', 'EOS']","['estoy', 'realmente', 'confuso', 'EOS', 'SOS']"
"['is', 'tom', 'married', '?', 'EOS']","['tom', 'es', '?', '?', 'EOS']","['tomas', 'esta', 'casado', '?', 'EOS']"
"['nobody', 's', 'indispensable', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['nadie', 'es', 'indispensable', 'EOS', 'SOS']"
"['we', 'want', 'a', 'car', 'EOS']","['quiero', 'un', 'EOS']","['queremos', 'un', 'coche', 'EOS', 'SOS']"
"['tom', 'refused', 'to', 'budge', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'rehuso', 'ceder', 'EOS', 'SOS']"
"['these', 'books', 'are', 'mine', 'EOS']","['son', 'son', 'son', 'EOS']","['estos', 'libros', 'son', 'mios', 'EOS']"
"['we', 'love', 'picnics', 'EOS', 'SOS']","['nos', 'a', 'EOS']","['nos', 'encantan', 'los', 'picnics', 'EOS']"
"['we', 'heard', 'her', 'cry', 'EOS']","['el', 'la', 'EOS']","['la', 'oimos', 'llorar', 'EOS', 'SOS']"
"['tom', 'is', 'bad', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'malo', 'EOS', 'SOS']"
"['that', 's', 'mine', 'EOS', 'SOS']","['eso', 'es', 'muy', 'EOS']","['esa', 'es', 'mia', 'EOS', 'SOS']"
"['this', 'sounds', 'interesting', 'EOS', 'SOS']","['esto', 'es', 'EOS']","['suena', 'interesante', 'EOS', 'SOS', 'SOS']"
"['he', 'has', 'acted', 'wisely', 'EOS']","['el', 'tiene', 'el', 'EOS']","['el', 'ha', 'actuado', 'sabiamente', 'EOS']"
"['the', 'lake', 'is', 'frozen', 'EOS']","['el', 'es', 'esta', 'EOS']","['el', 'lago', 'esta', 'helado', 'EOS']"
"['i', 'ask', 'your', 'forgiveness', 'EOS']","['me', 'tu', 'tu', 'EOS']","['pido', 'tu', 'perdon', 'EOS', 'SOS']"
"['it', 'was', 'ironic', 'EOS', 'SOS']","['fue', 'EOS']","['fue', 'ironico', 'EOS', 'SOS', 'SOS']"
"['tom', 'goofed', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'metio', 'la', 'pata', 'EOS']"
"['take', 'it', 'down', 'EOS', 'SOS']",['EOS'],"['quitalo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'am', 'old', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'viejo', 'EOS', 'SOS', 'SOS']"
"['he', 'left', 'his', 'wife', 'EOS']","['el', 'el', 'el', 'EOS']","['abandono', 'a', 'su', 'mujer', 'EOS']"
"['i', 'called', 'an', 'ambulance', 'EOS']","['me', 'un', 'mi', 'EOS']","['llame', 'a', 'una', 'ambulancia', 'EOS']"
"['stay', 'away', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['fuera', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'denied', 'the', 'accusation', 'EOS']","['tom', 'tiene', 'la', 'puerta', 'EOS']","['tom', 'nego', 'la', 'acusacion', 'EOS']"
"['they', 're', 'christians', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['son', 'cristianas', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'happy', 'now', 'EOS']","['no', 'estoy', 'EOS']","['ya', 'estoy', 'contento', 'EOS', 'SOS']"
"['maybe', 'tom', 'saw', 'something', 'EOS']","['tom', 'tom', 'se', 'EOS']","['quizas', 'tom', 'vio', 'algo', 'EOS']"
"['we', 'overslept', 'EOS', 'SOS', 'SOS']","['nos', 'EOS']","['dormimos', 'demasiado', 'EOS', 'SOS', 'SOS']"
"['autumn', 'is', 'here', 'EOS', 'SOS']","['el', 'es', 'es', 'EOS']","['el', 'otono', 'ha', 'llegado', 'EOS']"
"['i', 'talked', 'to', 'her', 'EOS']","['el', 'a', 'EOS']","['le', 'hable', 'a', 'ella', 'EOS']"
"['it', 's', 'ridiculous', 'EOS', 'SOS']","['es', 'muy', 'EOS']","['es', 'ridiculo', 'EOS', 'SOS', 'SOS']"
"['fire', '!', 'EOS', 'SOS', 'SOS']","['no', '!', 'EOS']","['incendio', '!', 'EOS', 'SOS', 'SOS']"
"['you', 'drank', 'too', 'much', 'EOS']","['te', 'que', 'EOS']","['tomaron', 'demasiado', 'EOS', 'SOS', 'SOS']"
"['i', 'made', 'supper', 'EOS', 'SOS']","['me', 'EOS']","['prepare', 'cena', 'EOS', 'SOS', 'SOS']"
"['you', 'are', 'always', 'complaining', 'EOS']","['eres', 'un', 'muy', 'EOS']","['siempre', 'te', 'estas', 'quejando', 'EOS']"
"['meet', 'me', 'tonight', 'EOS', 'SOS']","['me', 'a', 'EOS']","['reunete', 'conmigo', 'esta', 'noche', 'EOS']"
"['it', 's', 'a', 'compliment', 'EOS']","['es', 'un', 'EOS']","['es', 'un', 'cumplido', 'EOS', 'SOS']"
"['someone', 'is', 'sitting', 'there', 'EOS']","['el', 'es', 'esta', 'EOS']","['alguien', 'esta', 'sentado', 'alli', 'EOS']"
"['he', 'is', 'a', 'dj', 'EOS']","['el', 'es', 'un', 'EOS']","['el', 'es', 'dj', 'EOS', 'SOS']"
"['my', 'name', 's', 'tom', 'EOS']","['tom', 'tom', 'es', 'mi', 'EOS']","['mi', 'nombre', 'es', 'tom', 'EOS']"
"['i', 'won', 'again', 'EOS', 'SOS']","['me', 'a', 'EOS']","['gane', 'otra', 'vez', 'EOS', 'SOS']"
"['you', 're', 'intelligent', 'EOS', 'SOS']","['eres', 'EOS']","['sos', 'inteligente', 'EOS', 'SOS', 'SOS']"
"['we', 'need', 'permission', 'EOS', 'SOS']","['nos', 'a', 'EOS']","['necesitamos', 'permiso', 'EOS', 'SOS', 'SOS']"
"['sweep', 'my', 'room', 'EOS', 'SOS']","['me', 'a', 'EOS']","['barre', 'mi', 'habitacion', 'EOS', 'SOS']"
"['i', 'know', 'those', 'women', 'EOS']","['me', 'a', 'la', 'EOS']","['conozco', 'a', 'esas', 'mujeres', 'EOS']"
"['wash', 'everything', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['lava', 'todo', 'EOS', 'SOS', 'SOS']"
"['tom', 'wouldn', 't', 'know', 'EOS']","['tom', 'no', 'es', 'EOS']","['tom', 'no', 'sabria', 'EOS', 'SOS']"
"['they', 'went', 'fishing', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['se', 'fueron', 'de', 'pesca', 'EOS']"
"['tom', 'got', 'up', 'EOS', 'SOS']","['tom', 'se', 'tom', 'EOS']","['tom', 'se', 'levanto', 'EOS', 'SOS']"
"['come', 'on', 'EOS', 'SOS', 'SOS']","['ven', 'EOS']","['orale', '!', 'EOS', 'SOS', 'SOS']"
"['tom', 'fell', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'se', 'cayo', 'EOS', 'SOS']"
"['are', 'you', 'canadian', '?', 'EOS']","['estas', 'eres', '?', '?', 'EOS']","['tu', 'eres', 'canadiense', '?', 'EOS']"
"['it', 's', 'quite', 'good', 'EOS']","['es', 'muy', 'EOS']","['es', 'bien', 'bueno', 'EOS', 'SOS']"
"['tom', 'is', 'whistling', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'esta', 'silbando', 'EOS', 'SOS']"
"['she', 'understands', 'music', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'entiende', 'de', 'musica', 'EOS']"
"['this', 'is', 'really', 'great', 'EOS']","['esto', 'es', 'muy', 'EOS']","['esto', 'es', 'fabuloso', 'EOS', 'SOS']"
"['everybody', 'waited', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['todos', 'esperaron', 'EOS', 'SOS', 'SOS']"
"['you', 'are', 'overworked', 'EOS', 'SOS']","['eres', 'son', 'EOS']","['tienes', 'exceso', 'de', 'trabajo', 'EOS']"
"['let', 's', 'get', 'drunk', 'EOS']","['que', 'EOS']","['curemonos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['be', 'supportive', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['apoyame', 'EOS', 'SOS', 'SOS', 'SOS']"
"['use', 'this', 'one', 'EOS', 'SOS']","['esto', 'esto', 'EOS']","['usa', 'esta', 'EOS', 'SOS', 'SOS']"
"['i', 'll', 'arrange', 'it', 'EOS']","['lo', 'a', 'EOS']","['voy', 'a', 'arreglarlo', 'EOS', 'SOS']"
"['they', 'paid', 'customs', 'duties', 'EOS']","['ellos', 'son', 'EOS']","['pagaron', 'derechos', 'de', 'aduana', 'EOS']"
"['i', 'am', 'totally', 'confused', 'EOS']","['estoy', 'muy', 'EOS']","['estoy', 'completamente', 'confundido', 'EOS', 'SOS']"
"['he', 'was', 'cheating', 'EOS', 'SOS']","['el', 'fue', 'EOS']","['estaba', 'haciendo', 'trampa', 'EOS', 'SOS']"
"['he', 'seems', 'tired', 'EOS', 'SOS']","['el', 'se', 'el', 'EOS']","['el', 'parece', 'cansado', 'EOS', 'SOS']"
"['tom', 'explored', 'every', 'possibility', 'EOS']","['tom', 'estaba', 'a', 'EOS']","['tom', 'exploro', 'toda', 'posibilidad', 'EOS']"
"['tom', 'walks', 'fast', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'camina', 'rapido', 'EOS', 'SOS']"
"['he', 'wears', 'glasses', 'EOS', 'SOS']","['el', 'se', 'el', 'EOS']","['el', 'usa', 'lentes', 'EOS', 'SOS']"
"['i', 'often', 'eat', 'chicken', 'EOS']","['yo', 'a', 'EOS']","['como', 'pollo', 'con', 'frecuencia', 'EOS']"
"['the', 'horse', 'is', 'thirsty', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'caballo', 'tiene', 'sed', 'EOS']"
"['come', 'home', 'early', 'EOS', 'SOS']","['nos', 'a', 'EOS']","['volve', 'a', 'casa', 'temprano', 'EOS']"
"['be', 'specific', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['se', 'especifico', 'EOS', 'SOS', 'SOS']"
"['look', 'at', 'us', 'EOS', 'SOS']","['nos', 'EOS']","['miranos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'can', 'speak', 'french', 'EOS']","['yo', 'que', 'EOS']","['puedo', 'hablar', 'frances', 'EOS', 'SOS']"
"['i', 'hate', 'fish', 'EOS', 'SOS']","['me', 'a', 'EOS']","['odio', 'los', 'peces', 'EOS', 'SOS']"
"['tom', 'is', 'ironing', 'shirts', 'EOS']","['tom', 'es', 'esta', 'EOS']","['tomas', 'esta', 'planchando', 'camisas', 'EOS']"
"['i', 'm', 'very', 'clumsy', 'EOS']","['soy', 'muy', 'EOS']","['soy', 'muy', 'desmanado', 'EOS', 'SOS']"
"['tom', 'was', 'sad', 'EOS', 'SOS']","['tom', 'estaba', 'EOS']","['tom', 'estaba', 'triste', 'EOS', 'SOS']"
"['i', 'bowed', 'politely', 'EOS', 'SOS']","['me', 'a', 'EOS']","['hice', 'una', 'amable', 'inclinacion', 'EOS']"
"['i', 'know', 'french', 'EOS', 'SOS']","['me', 'lo', 'EOS']","['yo', 'se', 'frances', 'EOS', 'SOS']"
"['there', 's', 'our', 'bus', 'EOS']","['es', 'es', 'es', 'EOS']","['ahi', 'esta', 'nuestro', 'bus', 'EOS']"
"['wait', 'one', 'second', 'EOS', 'SOS']","['por', 'por', 'EOS']","['esperen', 'un', 'segundo', 'EOS', 'SOS']"
"['i', 'm', 'not', 'overweight', 'EOS']","['no', 'soy', 'EOS']","['no', 'tengo', 'sobrepeso', 'EOS', 'SOS']"
"['rabbits', 'can', 'swim', 'EOS', 'SOS']","['no', 'se', 'EOS']","['los', 'conejos', 'pueden', 'nadar', 'EOS']"
"['they', 're', 'good', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['son', 'buenos', 'EOS', 'SOS', 'SOS']"
"['the', 'detectives', 'were', 'baffled', 'EOS']","['el', 'la', 'la', 'EOS']","['los', 'detectives', 'estaban', 'desorientados', 'EOS']"
"['all', 'aboard', '!', 'EOS', 'SOS']","['todos', '!', '!', 'EOS']","['todos', 'a', 'bordo', '!', 'EOS']"
"['tom', 'will', 'come', 'tomorrow', 'EOS']","['tom', 'no', 'a', 'EOS']","['tom', 'viene', 'manana', 'EOS', 'SOS']"
"['now', 'sit', 'down', 'EOS', 'SOS']","['por', 'por', 'EOS']","['ahora', 'sentate', 'EOS', 'SOS', 'SOS']"
"['that', 's', 'hogwash', 'EOS', 'SOS']","['eso', 'es', 'muy', 'EOS']","['eso', 'es', 'una', 'idiotez', 'EOS']"
"['i', 'have', 'to', 'win', 'EOS']","['tengo', 'a', 'EOS']","['tengo', 'que', 'ganar', 'EOS', 'SOS']"
"['you', 'were', 'misled', 'EOS', 'SOS']","['te', 'a', 'EOS']","['fuiste', 'enganado', 'EOS', 'SOS', 'SOS']"
"['get', 'back', 'here', 'EOS', 'SOS']","['no', 'EOS']","['vuelve', 'aqui', 'EOS', 'SOS', 'SOS']"
"['get', 'inside', 'EOS', 'SOS', 'SOS']","['nos', 'EOS']","['entra', 'EOS', 'SOS', 'SOS', 'SOS']"
"['it', 's', 'over', 'EOS', 'SOS']","['es', 'es', 'EOS']","['se', 'acabo', 'EOS', 'SOS', 'SOS']"
"['that', 's', 'really', 'impressive', 'EOS']","['eso', 'muy', 'es', 'EOS']","['es', 'realmente', 'impresionante', 'EOS', 'SOS']"
"['tom', 'is', 'wet', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'esta', 'mojado', 'EOS', 'SOS']"
"['she', 'is', 'always', 'cheerful', 'EOS']","['ella', 'es', 'es', 'EOS']","['ella', 'siempre', 'esta', 'contenta', 'EOS']"
"['don', 't', 'disappoint', 'him', 'EOS']","['no', 'no', 'EOS']","['no', 'le', 'decepciones', 'EOS', 'SOS']"
"['some', 'topics', 'are', 'timeless', 'EOS']","['ellos', 'son', 'son', 'EOS']","['algunos', 'temas', 'son', 'eternos', 'EOS']"
"['let', 's', 'go', 'up', 'EOS']","['no', 'EOS']","['vamos', 'para', 'arriba', 'EOS', 'SOS']"
"['this', 'intersection', 'is', 'dangerous', 'EOS']","['esto', 'es', 'es', 'muy', 'EOS']","['esta', 'interseccion', 'es', 'peligrosa', 'EOS']"
"['i', 'just', 'miss', 'him', 'EOS']","['me', 'lo', 'SOS', 'EOS']","['sencillamente', 'lo', 'extrano', 'EOS', 'SOS']"
"['they', 're', 'our', 'friends', 'EOS']","['ellos', 'son', 'son', 'EOS']","['ellos', 'son', 'nuestros', 'amigos', 'EOS']"
"['i', 'am', 'dozing', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['me', 'estoy', 'quedando', 'dormido', 'EOS']"
"['my', 'baggage', 'is', 'missing', 'EOS']","['mi', 'es', 'es', 'esta', 'EOS']","['mi', 'equipaje', 'se', 'perdio', 'EOS']"
"['i', 'like', 'to', 'work', 'EOS']","['me', 'gusta', 'el', 'EOS']","['me', 'gusta', 'trabajar', 'EOS', 'SOS']"
