Input,Output,Target
"['tom', 'can', 't', 'wait', 'EOS']","['tom', 'no', 'no', 'EOS']","['tom', 'no', 'puede', 'esperar', 'EOS']"
"['they', 'changed', 'the', 'rule', 'EOS']","['ellos', 'la', 'la', 'puerta', 'EOS']","['ellos', 'cambiaron', 'la', 'norma', 'EOS']"
"['is', 'that', 'important', '?', 'EOS']","['eso', 'muy', '?', 'EOS']","['es', 'importante', '?', 'EOS', 'SOS']"
"['this', 'is', 'an', 'abomination', 'EOS']","['esto', 'es', 'muy', 'EOS']","['esto', 'es', 'una', 'abominacion', 'EOS']"
"['i', 'never', 'doubted', 'you', 'EOS']","['te', 'te', 'EOS']","['jamas', 'dude', 'de', 'ti', 'EOS']"
"['i', 'climbed', 'the', 'fence', 'EOS']","['el', 'el', 'el', 'puerta', 'EOS']","['yo', 'subi', 'la', 'valla', 'EOS']"
"['tom', 'came', 'by', 'car', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'vino', 'en', 'auto', 'EOS']"
"['they', 'both', 'died', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['ambos', 'murieron', 'EOS', 'SOS', 'SOS']"
"['read', 'these', 'instructions', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['lea', 'estas', 'instrucciones', 'EOS', 'SOS']"
"['click', 'on', 'the', 'link', 'EOS']","['el', 'el', 'el', 'EOS']","['pincha', 'en', 'el', 'enlace', 'EOS']"
"['you', 're', 'my', 'type', 'EOS']","['eres', 'muy', 'EOS']","['eres', 'mi', 'tipo', 'EOS', 'SOS']"
"['napoleon', 'was', 'finally', 'defeated', 'EOS']","['tom', 'estaba', '?', 'EOS']","['napoleon', 'fue', 'finalmente', 'derrotado', 'EOS']"
"['this', 'is', 'mine', 'EOS', 'SOS']","['esto', 'es', 'esto', 'EOS']","['esto', 'es', 'mio', 'EOS', 'SOS']"
"['tom', 'is', 'creepy', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'repugnante', 'EOS', 'SOS']"
"['i', 'was', 'surprised', 'EOS', 'SOS']","['estaba', 'gustan', 'EOS']","['me', 'sorprendio', 'EOS', 'SOS', 'SOS']"
"['he', 'is', 'always', 'complaining', 'EOS']","['el', 'es', 'es', 'esta', 'EOS']","['el', 'se', 'pasa', 'quejando', 'EOS']"
"['i', 've', 'done', 'nothing', 'EOS']","['no', 'tengo', 'EOS']","['no', 'hice', 'nada', 'EOS', 'SOS']"
"['today', 'is', 'october', 'th', 'EOS']","['es', 'es', 'muy', 'muy', 'EOS']","['hoy', 'es', 'de', 'octubre', 'EOS']"
"['stay', 'away', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['alejate', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'is', 'a', 'sorcerer', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'un', 'hechicero', 'EOS']"
"['i', 'wish', 'you', 'luck', 'EOS']","['te', 'te', 'a', 'EOS']","['que', 'tengas', 'suerte', 'EOS', 'SOS']"
"['he', 'can', 'speak', 'languages', 'EOS']","['el', 'el', 'el', 'EOS']","['el', 'habla', 'diez', 'idiomas', 'EOS']"
"['let', 's', 'talk', 'shop', 'EOS']","['no', 'a', 'EOS']","['hablemos', 'de', 'negocios', 'EOS', 'SOS']"
"['tom', 'will', 'change', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'va', 'a', 'cambiar', 'EOS']"
"['i', 'll', 'be', 'punished', 'EOS']","['yo', 'siento', 'EOS']","['me', 'castigaran', 'EOS', 'SOS', 'SOS']"
"['this', 'apple', 'tastes', 'sour', 'EOS']","['esto', 'es', 'es', 'EOS']","['esta', 'manzana', 'sabe', 'agria', 'EOS']"
"['she', 'was', 'busy', 'EOS', 'SOS']","['ella', 'estaba', 'EOS']","['ella', 'estaba', 'ocupada', 'EOS', 'SOS']"
"['this', 'man', 'is', 'dead', 'EOS']","['esto', 'es', 'es', 'EOS']","['este', 'hombre', 'esta', 'muerto', 'EOS']"
"['this', 'is', 'not', 'enough', 'EOS']","['no', 'es', 'es', 'EOS']","['eso', 'no', 'es', 'suficiente', 'EOS']"
"['they', 'will', 'come', 'EOS', 'SOS']","['ellos', 'EOS']","['vienen', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'm', 'fasting', 'today', 'EOS']","['estoy', 'estoy', 'EOS']","['hoy', 'ayuno', 'EOS', 'SOS', 'SOS']"
"['that', 'knife', 'cuts', 'well', 'EOS']","['no', 'es', 'es', 'EOS']","['ese', 'cuchillo', 'corta', 'bien', 'EOS']"
"['they', 'danced', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['bailaron', 'EOS', 'SOS', 'SOS', 'SOS']"
"['let', 'him', 'do', 'it', 'EOS']","['lo', 'a', 'EOS']","['deja', 'que', 'lo', 'haga', 'EOS']"
"['tomorrow', 'is', 'her', 'birthday', 'EOS']","['el', 'es', 'muy', 'EOS']","['manana', 'es', 'su', 'cumpleanos', 'EOS']"
"['i', 'm', 'in', 'perth', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'en', 'perth', 'EOS', 'SOS']"
"['they', 'approve', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['aprueban', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'm', 'alone', 'here', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'sola', 'aca', 'EOS', 'SOS']"
"['turn', 'down', 'the', 'volume', 'EOS']","['el', 'el', 'el', 'EOS']","['baja', 'el', 'volumen', 'EOS', 'SOS']"
"['i', 'failed', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['falle', 'EOS', 'SOS', 'SOS', 'SOS']"
"['go', 'with', 'these', 'men', 'EOS']","['ellos', 'a', 'a', 'EOS']","['id', 'con', 'estos', 'senores', 'EOS']"
"['we', 'must', 'pay', 'taxes', 'EOS']","['estamos', 'que', 'que', 'EOS']","['tenemos', 'que', 'pagar', 'impuestos', 'EOS']"
"['sorry', 'to', 'be', 'late', 'EOS']","['no', 'a', 'SOS', 'EOS']","['disculpe', 'la', 'tardanza', 'EOS', 'SOS']"
"['we', 'have', 'a', 'plan', 'EOS']","['tengo', 'un', 'EOS']","['tenemos', 'un', 'plan', 'EOS', 'SOS']"
"['the', 'effect', 'was', 'immediate', 'EOS']","['el', 'era', 'el', 'EOS']","['el', 'efecto', 'fue', 'inmediato', 'EOS']"
"['you', 're', 'embarrassing', 'me', 'EOS']","['me', 'gusta', 'EOS']","['me', 'estas', 'avergonzando', 'EOS', 'SOS']"
"['boston', 'is', 'beautiful', 'EOS', 'SOS']","['el', 'esta', 'mi', 'EOS']","['boston', 'es', 'bonito', 'EOS', 'SOS']"
"['tom', 'is', 'always', 'smiling', 'EOS']","['tom', 'es', 'es', 'EOS']","['tom', 'siempre', 'esta', 'sonriendo', 'EOS']"
"['look', 'again', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['miren', 'de', 'nuevo', 'EOS', 'SOS']"
"['let', 's', 'stop', 'here', 'EOS']","['no', 'aqui', 'EOS']","['paremos', 'aqui', 'EOS', 'SOS', 'SOS']"
"['you', 'need', 'us', 'EOS', 'SOS']","['te', 'a', 'EOS']","['nos', 'necesitais', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'still', 'young', 'EOS']","['tom', 'es', 'es', 'mi', 'EOS']","['tomas', 'todavia', 'es', 'joven', 'EOS']"
"['the', 'accounts', 'have', 'discrepancies', 'EOS']","['el', 'el', 'la', 'EOS']","['las', 'cuentas', 'discrepan', 'EOS', 'SOS']"
"['he', 'is', 'a', 'student', 'EOS']","['el', 'es', 'un', 'EOS']","['el', 'es', 'estudiante', 'EOS', 'SOS']"
"['time', 'for', 'dinner', 'EOS', 'SOS']","['los', 'la', 'EOS']","['es', 'hora', 'de', 'cenar', 'EOS']"
"['you', 're', 'incompetent', 'EOS', 'SOS']","['eres', 'EOS']","['eres', 'incompetente', 'EOS', 'SOS', 'SOS']"
"['they', 're', 'all', 'dead', 'EOS']","['ellos', 'son', 'EOS']","['todos', 'estan', 'muertos', 'EOS', 'SOS']"
"['it', 's', 'snowing', 'heavily', 'EOS']","['es', 'es', 'es', 'EOS']","['esta', 'nevando', 'mucho', 'EOS', 'SOS']"
"['i', 'made', 'this', 'chair', 'EOS']","['me', 'me', 'un', 'EOS']","['yo', 'hice', 'esta', 'silla', 'EOS']"
"['he', 'loves', 'us', 'EOS', 'SOS']","['el', 'se', 'EOS']","['el', 'nos', 'quiere', 'EOS', 'SOS']"
"['never', 'tell', 'lies', 'EOS', 'SOS']","['no', 'se', 'EOS']","['nunca', 'digas', 'mentiras', 'EOS', 'SOS']"
"['she', 'unbuttoned', 'her', 'shirt', 'EOS']","['ella', 'ella', 'muy', 'SOS', 'EOS']","['se', 'desabotono', 'la', 'camisa', 'EOS']"
"['tom', 'helped', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'ayudo', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'interesting', 'EOS', 'SOS']","['es', 'muy', 'EOS']","['es', 'interesante', 'EOS', 'SOS', 'SOS']"
"['you', 'look', 'very', 'beautiful', 'EOS']","['eres', 'muy', 'muy', 'EOS']","['estas', 'muy', 'guapa', 'EOS', 'SOS']"
"['ask', 'anyone', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['preguntale', 'a', 'cualquiera', 'EOS', 'SOS']"
"['i', 'felt', 'uncomfortable', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'senti', 'incomoda', 'EOS', 'SOS']"
"['we', 're', 'patient', 'EOS', 'SOS']","['estamos', 'estamos', 'EOS']","['somos', 'pacientes', 'EOS', 'SOS', 'SOS']"
"['the', 'kid', 'got', 'hurt', 'EOS']","['el', 'el', 'el', 'EOS']","['el', 'nino', 'resulto', 'herido', 'EOS']"
"['he', 'came', 'back', 'soon', 'EOS']","['el', 'el', 'el', 'EOS']","['el', 'volvio', 'enseguida', 'EOS', 'SOS']"
"['this', 'is', 'very', 'interesting', 'EOS']","['esto', 'muy', 'muy', 'EOS']","['es', 'muy', 'interesante', 'EOS', 'SOS']"
"['i', 'wasn', 't', 'alone', 'EOS']","['no', 'no', 'EOS']","['no', 'estaba', 'solo', 'EOS', 'SOS']"
"['everything', 's', 'ruined', 'EOS', 'SOS']","['esta', 'es', 'EOS']","['todo', 'esta', 'arruinado', 'EOS', 'SOS']"
"['i', 'have', 'a', 'hangover', 'EOS']","['tengo', 'un', 'EOS']","['tengo', 'resaca', 'EOS', 'SOS', 'SOS']"
"['act', 'like', 'a', 'man', 'EOS']","['un', 'un', 'un', 'EOS']","['actua', 'como', 'un', 'hombre', 'EOS']"
"['someone', 'hacked', 'my', 'account', 'EOS']","['mi', 'mi', 'mi', 'EOS']","['alguien', 'jaqueo', 'mi', 'cuenta', 'EOS']"
"['i', 'm', 'a', 'photographer', 'EOS']","['soy', 'un', 'EOS']","['soy', 'fotografo', 'EOS', 'SOS', 'SOS']"
"['they', 'don', 't', 'listen', 'EOS']","['no', 'no', 'no', 'EOS']","['ellos', 'no', 'escuchan', 'EOS', 'SOS']"
"['i', 'was', 'fair', 'EOS', 'SOS']","['me', 'EOS']","['fui', 'justo', 'EOS', 'SOS', 'SOS']"
"['i', 'remember', 'seeing', 'her', 'EOS']","['ellos', 'a', 'EOS']","['recuerdo', 'haberla', 'visto', 'EOS', 'SOS']"
"['only', 'tom', 'knows', 'EOS', 'SOS']","['tom', 'tom', 'tom', 'EOS']","['solo', 'lo', 'sabe', 'tom', 'EOS']"
"['that', 'was', 'magic', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['eso', 'fue', 'magico', 'EOS', 'SOS']"
"['he', 'is', 'lying', 'EOS', 'SOS']","['el', 'es', 'EOS']","['el', 'miente', 'EOS', 'SOS', 'SOS']"
"['my', 'aunt', 'looks', 'young', 'EOS']","['mi', 'mi', 'mi', 'EOS']","['mi', 'tia', 'parece', 'joven', 'EOS']"
"['i', 'm', 'thinking', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'pensando', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'very', 'beautiful', 'EOS']","['es', 'muy', 'muy', 'EOS']","['es', 'muy', 'bonito', 'EOS', 'SOS']"
"['tom', 'has', 'three', 'sisters', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tiene', 'tres', 'hermanas', 'EOS']"
"['tom', 'is', 'here', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'esta', 'aqui', 'EOS', 'SOS']"
"['tom', 'poisoned', 'himself', 'EOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['tomas', 'se', 'enveneno', 'EOS', 'SOS']"
"['take', 'off', 'your', 'socks', 'EOS']","['tu', 'tu', 'libro', 'EOS']","['quitense', 'los', 'calcetines', 'EOS', 'SOS']"
"['the', 'stamp', 'came', 'off', 'EOS']","['el', 'el', 'el', 'EOS']","['el', 'sello', 'se', 'despego', 'EOS']"
"['we', 're', 'accountants', 'EOS', 'SOS']","['estamos', 'estamos', 'EOS']","['somos', 'contadores', 'EOS', 'SOS', 'SOS']"
"['i', 'll', 'shoot', 'EOS', 'SOS']","['me', 'EOS']","['disparare', 'EOS', 'SOS', 'SOS', 'SOS']"
"['this', 'is', 'ridiculous', 'EOS', 'SOS']","['esto', 'es', 'muy', 'EOS']","['esto', 'es', 'ridiculo', 'EOS', 'SOS']"
"['let', 's', 'go', '!', 'EOS']","['no', 'EOS']","['vamos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'wants', 'money', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'quiere', 'plata', 'EOS', 'SOS']"
"['they', 're', 'already', 'here', 'EOS']","['ellos', 'son', 'son', 'EOS']","['ellas', 'ya', 'estan', 'aqui', 'EOS']"
"['we', 'ate', 'eggs', 'EOS', 'SOS']","['nos', 'a', 'EOS']","['comimos', 'huevos', 'EOS', 'SOS', 'SOS']"
"['i', 'ordered', 'bread', 'EOS', 'SOS']","['yo', 'a', 'EOS']","['he', 'pedido', 'pan', 'EOS', 'SOS']"
"['i', 'm', 'a', 'diabetic', 'EOS']","['soy', 'un', 'EOS']","['soy', 'diabetica', 'EOS', 'SOS', 'SOS']"
"['several', 'delegates', 'disagreed', 'EOS', 'SOS']","['lo', 'se', 'EOS']","['varios', 'delegados', 'discreparon', 'EOS', 'SOS']"
"['i', 'can', 'comfort', 'her', 'EOS']","['me', 'no', 'el', 'EOS']","['yo', 'puedo', 'consolarla', 'EOS', 'SOS']"
"['i', 'know', 'people', 'EOS', 'SOS']","['me', 'me', 'a', 'EOS']","['yo', 'conozco', 'personas', 'EOS', 'SOS']"
"['we', 'broke', 'up', 'EOS', 'SOS']","['nos', 'EOS']","['rompimos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'll', 'remember', 'that', 'EOS']","['no', 'que', 'EOS']","['lo', 'recordare', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'abundantly', 'clear', 'EOS']","['es', 'es', 'EOS']","['esta', 'meridianamente', 'claro', 'EOS', 'SOS']"
"['tom', 'forgave', 'me', 'EOS', 'SOS']","['tom', 'me', 'a', 'EOS']","['tom', 'me', 'perdono', 'EOS', 'SOS']"
"['somebody', 'came', 'EOS', 'SOS', 'SOS']","['todos', 'a', 'EOS']","['alguien', 'llego', 'EOS', 'SOS', 'SOS']"
"['they', 're', 'young', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['son', 'jovenes', 'EOS', 'SOS', 'SOS']"
"['write', 'that', 'down', 'EOS', 'SOS']","['eso', 'EOS']","['anoten', 'eso', 'EOS', 'SOS', 'SOS']"
"['everybody', 'applauded', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['todos', 'aplaudieron', 'EOS', 'SOS', 'SOS']"
"['tom', 'works', 'in', 'archeology', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'trabaja', 'en', 'arqueologia', 'EOS']"
"['i', 'was', 'careful', 'EOS', 'SOS']","['me', 'EOS']","['tuve', 'cuidado', 'EOS', 'SOS', 'SOS']"
"['this', 'is', 'my', 'destiny', 'EOS']","['este', 'mi', 'es', 'EOS']","['es', 'mi', 'destino', 'EOS', 'SOS']"
"['keep', 'in', 'small', 'groups', 'EOS']","['estamos', 'a', 'EOS']","['manteneos', 'en', 'grupos', 'pequenos', 'EOS']"
"['come', 'along', 'EOS', 'SOS', 'SOS']","['nos', 'EOS']","['venganse', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'is', 'a', 'banker', 'EOS']","['tom', 'es', 'mi', 'EOS']","['tomas', 'es', 'banquero', 'EOS', 'SOS']"
"['we', 'will', 'succeed', 'EOS', 'SOS']","['nos', 'EOS']","['venceremos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['examine', 'this', 'EOS', 'SOS', 'SOS']","['esto', 'esto', 'EOS']","['examina', 'esto', 'EOS', 'SOS', 'SOS']"
"['the', 'book', 'is', 'small', 'EOS']","['el', 'es', 'es', 'mi', 'EOS']","['el', 'libro', 'es', 'chico', 'EOS']"
"['i', 'admire', 'tom', 'EOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['admiro', 'a', 'tom', 'EOS', 'SOS']"
"['that', 'girl', 'is', 'mary', 'EOS']","['eso', 'es', 'es', 'EOS']","['esa', 'chica', 'es', 'maria', 'EOS']"
"['i', 'remember', 'EOS', 'SOS', 'SOS']","['me', 'me', 'EOS']","['yo', 'recuerdo', 'EOS', 'SOS', 'SOS']"
"['that', 'movie', 'stinks', '!', 'EOS']","['no', 'es', 'es', 'EOS']","['esa', 'pelicula', 'apesta', 'EOS', 'SOS']"
"['i', 'warned', 'you', 'EOS', 'SOS']","['te', 'te', 'EOS']","['se', 'lo', 'adverti', 'EOS', 'SOS']"
"['they', 're', 'still', 'alive', 'EOS']","['ellos', 'son', 'EOS']","['todavia', 'estan', 'vivos', 'EOS', 'SOS']"
"['i', 'like', 'to', 'travel', 'EOS']","['me', 'gusta', 'el', 'EOS']","['me', 'gusta', 'viajar', 'EOS', 'SOS']"
"['tom', 'has', 'to', 'go', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'tiene', 'que', 'ir', 'EOS']"
"['tom', 'lost', 'his', 'hearing', 'EOS']","['tom', 'tiene', 'un', 'puerta', 'EOS']","['tom', 'perdio', 'la', 'audicion', 'EOS']"
"['biscuits', 'can', 'be', 'frozen', 'EOS']","['no', 'que', 'EOS']","['la', 'galletas', 'pueden', 'congelarse', 'EOS']"
"['the', 'goods', 'arrived', 'undamaged', 'EOS']","['el', 'el', 'el', 'EOS']","['los', 'productos', 'llegaron', 'ilesos', 'EOS']"
"['you', 're', 'dying', 'EOS', 'SOS']","['eres', 'eres', 'EOS']","['te', 'estas', 'muriendo', 'EOS', 'SOS']"
"['tom', 'is', 'older', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'mayor', 'EOS', 'SOS']"
"['you', 'can', 'trust', 'tom', 'EOS']","['tom', 'a', 'a', 'EOS']","['puedes', 'confiar', 'en', 'tom', 'EOS']"
"['she', 'got', 'angry', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'se', 'enojo', 'EOS', 'SOS']"
"['come', 'to', 'us', 'EOS', 'SOS']","['nos', 'EOS']","['ven', 'a', 'nosotros', 'EOS', 'SOS']"
"['i', 'wasn', 't', 'intoxicated', 'EOS']","['no', 'no', 'EOS']","['no', 'estaba', 'ebrio', 'EOS', 'SOS']"
"['you', 'should', 'thank', 'me', 'EOS']","['me', 'a', 'EOS']","['deberias', 'agradecerme', 'EOS', 'SOS', 'SOS']"
"['we', 'sell', 'fruit', 'EOS', 'SOS']","['nos', 'EOS']","['vendemos', 'fruta', 'EOS', 'SOS', 'SOS']"
"['that', 'was', 'really', 'interesting', 'EOS']","['eso', 'muy', 'muy', 'EOS']","['era', 'realmente', 'interesante', 'EOS', 'SOS']"
"['you', 'drive', 'too', 'fast', 'EOS']","['te', 'muy', 'muy', 'EOS']","['conducis', 'muy', 'rapido', 'EOS', 'SOS']"
"['follow', 'tom', 'EOS', 'SOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['siguelo', 'a', 'tomas', 'EOS', 'SOS']"
"['tom', 'didn', 't', 'scream', 'EOS']","['tom', 'no', 'no', 'EOS']","['tom', 'no', 'grito', 'EOS', 'SOS']"
"['this', 'is', 'their', 'house', 'EOS']","['esto', 'es', 'muy', 'EOS']","['esta', 'es', 'su', 'casa', 'EOS']"
"['you', 'must', 'leave', 'immediately', 'EOS']","['te', 'a', 'EOS']","['debes', 'irte', 'ya', 'EOS', 'SOS']"
"['i', 'wrote', 'that', 'down', 'EOS']","['yo', 'a', 'EOS']","['apunte', 'eso', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'my', 'lawyer', 'EOS']","['tom', 'es', 'mi', 'EOS']","['tom', 'es', 'mi', 'abogado', 'EOS']"
"['we', 've', 'been', 'sabotaged', 'EOS']","['estamos', 'que', 'a', 'EOS']","['se', 'nos', 'ha', 'saboteado', 'EOS']"
"['we', 're', 'only', 'friends', 'EOS']","['estamos', 'estamos', 'EOS']","['somos', 'solo', 'amigos', 'EOS', 'SOS']"
"['not', 'everyone', 'is', 'honest', 'EOS']","['no', 'es', 'es', 'EOS']","['no', 'todos', 'son', 'honestos', 'EOS']"
"['tom', 'killed', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'mary', 'EOS']","['tom', 'mato', 'a', 'mary', 'EOS']"
"['i', 'am', 'cooking', 'now', 'EOS']","['estoy', 'estoy', 'EOS']","['ahora', 'estoy', 'cocinando', 'EOS', 'SOS']"
"['tom', 'went', 'fishing', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'fue', 'a', 'pescar', 'EOS']"
"['let', 'me', 'come', 'in', 'EOS']","['dejame', 'a', 'EOS']","['dejame', 'entrar', 'EOS', 'SOS', 'SOS']"
"['this', 'is', 'our', 'legacy', 'EOS']","['esto', 'es', 'muy', 'EOS']","['este', 'es', 'nuestro', 'legado', 'EOS']"
"['you', 'needed', 'me', 'EOS', 'SOS']","['me', 'a', 'EOS']","['me', 'necesitabas', 'EOS', 'SOS', 'SOS']"
"['the', 'curtains', 'are', 'closed', 'EOS']","['el', 'son', 'la', 'EOS']","['las', 'cortinas', 'estan', 'cerradas', 'EOS']"
"['tom', 'has', 'passed', 'out', 'EOS']","['tom', 'tiene', 'tom', 'EOS']","['tom', 'se', 'ha', 'desmayado', 'EOS']"
"['he', 's', 'watching', 'me', 'EOS']","['el', 'es', 'es', 'EOS']","['me', 'esta', 'observando', 'EOS', 'SOS']"
"['those', 'are', 'gifts', 'EOS', 'SOS']","['son', 'son', 'EOS']","['esos', 'son', 'regalos', 'EOS', 'SOS']"
"['tom', 'lit', 'the', 'stove', 'EOS']","['tom', 'tiene', 'la', 'puerta', 'EOS']","['tom', 'encendio', 'la', 'estufa', 'EOS']"
"['this', 'is', 'delicious', 'EOS', 'SOS']","['esto', 'es', 'es', 'EOS']","['esto', 'esta', 'riquisimo', 'EOS', 'SOS']"
"['she', 'cleaned', 'the', 'room', 'EOS']","['el', 'el', 'el', 'puerta', 'EOS']","['ella', 'limpio', 'la', 'pieza', 'EOS']"
"['take', 'off', 'your', 'clothes', 'EOS']","['tu', 'tu', 'puerta', 'EOS']","['quitese', 'la', 'ropa', 'EOS', 'SOS']"
"['i', 'm', 'starved', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'muerto', 'de', 'hambre', 'EOS']"
"['don', 't', 'be', 'melodramatic', 'EOS']","['no', 'no', 'EOS']","['no', 'seas', 'melodramatico', 'EOS', 'SOS']"
"['the', 'statistics', 'are', 'shocking', 'EOS']","['el', 'son', 'son', 'puerta', 'EOS']","['las', 'estadisticas', 'son', 'alarmantes', 'EOS']"
"['it', 'looked', 'so', 'delicious', 'EOS']","['no', 'es', 'muy', 'EOS']","['se', 'veia', 'tan', 'delicioso', 'EOS']"
"['i', 'm', 'a', 'carpenter', 'EOS']","['soy', 'un', 'EOS']","['soy', 'maderero', 'EOS', 'SOS', 'SOS']"
"['that', 's', 'broken', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['eso', 'esta', 'roto', 'EOS', 'SOS']"
"['beware', 'of', 'imitations', 'EOS', 'SOS']","['te', 'a', 'EOS']","['cuidado', 'con', 'las', 'imitaciones', 'EOS']"
"['i', 'was', 'concerned', 'EOS', 'SOS']","['me', 'estaba', 'EOS']","['estaba', 'preocupado', 'EOS', 'SOS', 'SOS']"
"['i', 'bought', 'the', 'car', 'EOS']","['el', 'el', 'el', 'EOS']","['compre', 'el', 'coche', 'EOS', 'SOS']"
"['someone', 'broke', 'the', 'window', 'EOS']","['el', 'el', 'la', 'puerta', 'EOS']","['alguien', 'rompio', 'la', 'ventana', 'EOS']"
"['she', 'has', 'seven', 'sons', 'EOS']","['ella', 'tiene', 'muy', 'EOS']","['ella', 'tiene', 'siete', 'hijos', 'EOS']"
"['you', 're', 'weak', 'EOS', 'SOS']","['eres', 'EOS']","['sois', 'debiles', 'EOS', 'SOS', 'SOS']"
"['try', 'to', 'get', 'along', 'EOS']","['nos', 'a', 'EOS']","['intenta', 'llevarte', 'bien', 'EOS', 'SOS']"
"['i', 'was', 'sleeping', 'EOS', 'SOS']","['me', 'estaba', 'EOS']","['estaba', 'durmiendo', 'EOS', 'SOS', 'SOS']"
"['i', 'want', 'a', 'dollar', 'EOS']","['quiero', 'un', 'EOS']","['quiero', 'un', 'dolar', 'EOS', 'SOS']"
"['both', 'stories', 'are', 'true', 'EOS']","['ellos', 'son', 'son', 'EOS']","['ambas', 'historias', 'son', 'ciertas', 'EOS']"
"['i', 'outwitted', 'him', 'EOS', 'SOS']","['lo', 'EOS']","['le', 'burle', 'EOS', 'SOS', 'SOS']"
"['we', 're', 'poor', 'EOS', 'SOS']","['estamos', 'EOS']","['somos', 'pobres', 'EOS', 'SOS', 'SOS']"
"['tom', 'was', 'in', 'heaven', 'EOS']","['tom', 'estaba', 'a', 'tom', 'EOS']","['tomas', 'rebosaba', 'de', 'alegria', 'EOS']"
"['they', 'waited', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['esperaron', 'EOS', 'SOS', 'SOS', 'SOS']"
"['we', 'eat', 'slowly', 'EOS', 'SOS']","['nos', 'EOS']","['comemos', 'despacio', 'EOS', 'SOS', 'SOS']"
"['come', 'forward', 'EOS', 'SOS', 'SOS']","['nos', 'EOS']","['acercate', 'EOS', 'SOS', 'SOS', 'SOS']"
"['call', 'for', 'reinforcements', 'EOS', 'SOS']","['no', 'a', 'EOS']","['pide', 'refuerzos', 'EOS', 'SOS', 'SOS']"
"['stop', 'fighting', '!', 'EOS', 'SOS']","['no', '!', '!', 'EOS']","['deja', 'de', 'pelear', '!', 'EOS']"
"['i', 'want', 'that', 'job', 'EOS']","['necesito', 'un', 'EOS']","['quiero', 'ese', 'trabajo', 'EOS', 'SOS']"
"['tom', 'didn', 't', 'know', 'EOS']","['tom', 'no', 'es', 'SOS', 'EOS']","['tom', 'no', 'lo', 'sabia', 'EOS']"
"['i', 'have', 'sore', 'feet', 'EOS']","['tengo', 'gusta', 'una', 'EOS']","['me', 'duelen', 'los', 'pies', 'EOS']"
"['yes', 'that', 's', 'right', 'EOS']","['eso', 'es', 'muy', 'EOS']","['si', 'es', 'correcto', 'EOS', 'SOS']"
"['it', 's', 'still', 'damp', 'EOS']","['es', 'es', 'EOS']","['aun', 'esta', 'humedo', 'EOS', 'SOS']"
