Input,Output,Target
"['calm', 'down', '!', 'EOS', 'SOS']","['por', '!', 'EOS']","['calmate', '!', 'EOS', 'SOS', 'SOS']"
"['my', 'mother', 'was', 'crying', 'EOS']","['me', 'mi', 'mi', 'EOS']","['mi', 'madre', 'estaba', 'llorando', 'EOS']"
"['look', 'at', 'that', 'EOS', 'SOS']","['eso', 'EOS']","['miralo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'was', 'fired', 'EOS', 'SOS']","['me', 'EOS']","['estaba', 'despedido', 'EOS', 'SOS', 'SOS']"
"['read', 'it', 'again', 'EOS', 'SOS']","['lo', 'EOS']","['leelo', 'nuevamente', 'EOS', 'SOS', 'SOS']"
"['i', 'didn', 't', 'listen', 'EOS']","['no', 'no', 'EOS']","['no', 'escuche', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'drawing', 'something', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'esta', 'dibujando', 'algo', 'EOS']"
"['all', 'is', 'well', 'EOS', 'SOS']","['el', 'es', 'EOS']","['todo', 'va', 'bien', 'EOS', 'SOS']"
"['my', 'bicycle', 'was', 'stolen', 'EOS']","['me', 'mi', 'mi', 'mi', 'EOS']","['se', 'robaron', 'mi', 'bicicleta', 'EOS']"
"['pack', 'your', 'bags', 'EOS', 'SOS']","['tu', 'tu', 'EOS']","['haz', 'tus', 'maletas', 'EOS', 'SOS']"
"['it', 'was', 'nothing', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['no', 'era', 'nada', 'EOS', 'SOS']"
"['bear', 'with', 'me', 'EOS', 'SOS']","['me', 'me', 'EOS']","['se', 'paciente', 'conmigo', 'EOS', 'SOS']"
"['it', 'looks', 'like', 'snow', 'EOS']","['el', 'muy', 'el', 'SOS', 'SOS']","['parece', 'nieve', 'EOS', 'SOS', 'SOS']"
"['i', 'no', 'longer', 'drink', 'EOS']","['no', 'estoy', 'estoy', 'EOS']","['ya', 'no', 'bebo', 'EOS', 'SOS']"
"['your', 'car', 'is', 'fast', 'EOS']","['el', 'es', 'es', 'EOS']","['tu', 'auto', 'es', 'veloz', 'EOS']"
"['tom', 'is', 'in', 'position', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'esta', 'en', 'posicion', 'EOS']"
"['come', 'again', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['vuelve', 'otra', 'vez', 'EOS', 'SOS']"
"['tom', 'looks', 'sad', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'parece', 'triste', 'EOS', 'SOS']"
"['i', 'hear', 'only', 'you', 'EOS']","['me', 'me', 'un', 'EOS']","['yo', 'solo', 'te', 'escucho', 'EOS']"
"['you', 'are', 'beautiful', 'EOS', 'SOS']","['eres', 'son', 'EOS']","['eres', 'guapa', 'EOS', 'SOS', 'SOS']"
"['i', 'have', 'plans', 'EOS', 'SOS']","['tengo', 'un', 'EOS']","['tengo', 'planes', 'EOS', 'SOS', 'SOS']"
"['tom', 'stayed', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'se', 'quedo', 'EOS', 'SOS']"
"['tom', 'is', 'my', 'student', 'EOS']","['tom', 'es', 'mi', 'EOS']","['tom', 'es', 'mi', 'alumno', 'EOS']"
"['go', 'home', 'quickly', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['ve', 'rapido', 'a', 'casa', 'EOS']"
"['two', 'seats', 'remained', 'vacant', 'EOS']","['no', 'son', 'el', 'EOS']","['quedaban', 'dos', 'asientos', 'desocupados', 'EOS']"
"['we', 'will', 'never', 'agree', 'EOS']","['no', 'no', 'EOS']","['nunca', 'estaremos', 'de', 'acuerdo', 'EOS']"
"['tom', 'is', 'in', 'hiding', 'EOS']","['tom', 'es', 'es', 'EOS']","['tom', 'se', 'esta', 'ocultando', 'EOS']"
"['don', 't', 'smile', 'EOS', 'SOS']","['no', 'no', 'EOS']","['no', 'sonrias', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'ticklish', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['soy', 'cosquilloso', 'EOS', 'SOS', 'SOS']"
"['he', 'let', 'me', 'go', 'EOS']","['no', 'a', 'EOS']","['dejo', 'que', 'me', 'fuera', 'EOS']"
"['tom', 'is', 'a', 'firefighter', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'bombero', 'EOS', 'SOS']"
"['look', 'at', 'that', '!', 'EOS']","['eso', '!', 'EOS']","['mira', 'eso', '!', 'EOS', 'SOS']"
"['tom', 'came', 'by', 'car', 'EOS']","['tom', 'es', 'a', 'EOS']","['tom', 'vino', 'en', 'auto', 'EOS']"
"['i', 'like', 'sandwiches', 'EOS', 'SOS']","['me', 'gusta', 'el', 'EOS']","['me', 'gustan', 'los', 'sandwiches', 'EOS']"
"['she', 's', 'very', 'beautiful', 'EOS']","['ella', 'muy', 'es', 'EOS']","['es', 'muy', 'guapa', 'EOS', 'SOS']"
"['i', 'had', 'my', 'doubts', 'EOS']","['me', 'mi', 'mi', 'EOS']","['tenia', 'mis', 'dudas', 'EOS', 'SOS']"
"['where', 'is', 'that', '?', 'EOS']","['eso', 'es', '?', '?', 'EOS']","['donde', 'esta', 'eso', '?', 'EOS']"
"['tell', 'us', 'something', 'EOS', 'SOS']","['lo', 'EOS']","['digannos', 'algo', 'EOS', 'SOS', 'SOS']"
"['that', 's', 'unbelievable', 'EOS', 'SOS']","['es', 'es', 'EOS']","['eso', 'es', 'increible', 'EOS', 'SOS']"
"['you', 'all', 'right', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estas', 'bien', '?', 'EOS', 'SOS']"
"['this', 'is', 'rice', 'EOS', 'SOS']","['esto', 'es', 'un', 'EOS']","['esto', 'es', 'arroz', 'EOS', 'SOS']"
"['my', 'job', 'is', 'boring', 'EOS']","['mi', 'es', 'es', 'mi', 'EOS']","['mi', 'trabajo', 'es', 'aburrido', 'EOS']"
"['see', 'you', 'at', 'about', 'EOS']","['estas', 'eres', 'EOS']","['nos', 'vemos', 'hacia', 'las', 'EOS']"
"['give', 'me', 'your', 'phone', 'EOS']","['me', 'tu', 'SOS', 'EOS']","['dame', 'tu', 'movil', 'EOS', 'SOS']"
"['put', 'on', 'your', 'shoes', 'EOS']","['tu', 'el', 'EOS']","['ponte', 'tus', 'zapatos', 'EOS', 'SOS']"
"['she', 'became', 'a', 'postman', 'EOS']","['ella', 'es', 'un', 'EOS']","['se', 'hizo', 'cartera', 'EOS', 'SOS']"
"['i', 'love', 'the', 'sun', 'EOS']","['me', 'gusta', 'el', 'SOS', 'EOS']","['me', 'gusta', 'el', 'sol', 'EOS']"
"['your', 'pronunciation', 'is', 'excellent', 'EOS']","['el', 'es', 'es', 'mi', 'EOS']","['tu', 'pronunciacion', 'es', 'excelente', 'EOS']"
"['nothing', 'has', 'changed', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['nada', 'ha', 'cambiado', 'EOS', 'SOS']"
"['tom', 'was', 'quick', 'EOS', 'SOS']","['tom', 'estaba', 'EOS']","['tom', 'era', 'veloz', 'EOS', 'SOS']"
"['hey', 'stop', 'complaining', 'EOS', 'SOS']","['no', 'a', 'EOS']","['oye', 'basta', 'de', 'quejarse', 'EOS']"
"['tom', 's', 'weak', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'debil', 'EOS', 'SOS']"
"['correct', 'the', 'following', 'sentences', 'EOS']","['el', 'el', 'el', 'EOS']","['corregid', 'las', 'siguientes', 'oraciones', 'EOS']"
"['they', 'were', 'scared', 'EOS', 'SOS']","['ellos', 'de', 'EOS']","['estaban', 'asustados', 'EOS', 'SOS', 'SOS']"
"['we', 'should', 'help', 'EOS', 'SOS']","['nos', 'EOS']","['deberiamos', 'ayudar', 'EOS', 'SOS', 'SOS']"
"['they', 'must', 'be', 'happy', 'EOS']","['ellos', 'que', 'EOS']","['ellas', 'deben', 'ser', 'felices', 'EOS']"
"['keep', 'singing', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['seguid', 'cantando', 'EOS', 'SOS', 'SOS']"
"['i', 'gave', 'up', 'EOS', 'SOS']","['me', 'EOS']","['tire', 'la', 'toalla', 'EOS', 'SOS']"
"['call', 'the', 'police', 'EOS', 'SOS']","['la', 'el', 'el', 'EOS']","['llama', 'a', 'la', 'policia', 'EOS']"
"['he', 'is', 'my', 'uncle', 'EOS']","['el', 'mi', 'EOS']","['es', 'mi', 'tio', 'EOS', 'SOS']"
"['i', 've', 'improved', 'EOS', 'SOS']","['me', 'a', 'EOS']","['he', 'mejorado', 'EOS', 'SOS', 'SOS']"
"['tom', 'ran', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'corrio', 'EOS', 'SOS', 'SOS']"
"['i', 'told', 'you', 'so', 'EOS']","['te', 'te', 'te', 'EOS']","['yo', 'te', 'lo', 'dije', 'EOS']"
"['i', 'loved', 'that', 'EOS', 'SOS']","['me', 'a', 'EOS']","['eso', 'me', 'gustaba', 'EOS', 'SOS']"
"['get', 'me', 'some', 'paper', 'EOS']","['me', 'a', 'EOS']","['consigueme', 'algo', 'de', 'papel', 'EOS']"
"['the', 'check', 'please', 'EOS', 'SOS']","['el', 'se', 'la', 'favor', 'EOS']","['la', 'cuenta', 'por', 'favor', 'EOS']"
"['i', 'm', 'still', 'thinking', 'EOS']","['estoy', 'estoy', 'EOS']","['todavia', 'estoy', 'pensando', 'EOS', 'SOS']"
"['tom', 'sent', 'mary', 'away', 'EOS']","['tom', 'no', 'a', 'tom', 'EOS']","['tom', 'despidio', 'a', 'mary', 'EOS']"
"['this', 'sounds', 'interesting', 'EOS', 'SOS']","['esto', 'esto', 'EOS']","['suena', 'interesante', 'EOS', 'SOS', 'SOS']"
"['i', 've', 'been', 'injured', 'EOS']","['me', 'gusta', 'EOS']","['me', 'lastime', 'EOS', 'SOS', 'SOS']"
"['it', 'was', 'amusing', 'EOS', 'SOS']","['fue', 'EOS']","['fue', 'ameno', 'EOS', 'SOS', 'SOS']"
"['spread', 'your', 'fingers', 'EOS', 'SOS']","['los', 'a', 'EOS']","['extiende', 'los', 'dedos', 'EOS', 'SOS']"
"['you', 'can', 'stop', 'now', 'EOS']","['no', 'te', 'EOS']","['no', 'puedes', 'parar', 'ahora', 'EOS']"
"['tom', 'spoke', 'french', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'hablo', 'en', 'frances', 'EOS']"
"['come', 'a', 'bit', 'closer', 'EOS']","['yo', 'un', 'SOS', 'EOS']","['acercate', 'un', 'poco', 'mas', 'EOS']"
"['tom', 'grabbed', 'a', 'flashlight', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'cogio', 'un', 'foco', 'EOS']"
"['i', 'work', 'in', 'boston', 'EOS']","['me', 'a', 'EOS']","['trabajo', 'en', 'boston', 'EOS', 'SOS']"
"['i', 'need', 'my', 'glasses', 'EOS']","['me', 'mi', 'mi', 'EOS']","['necesito', 'mis', 'gafas', 'EOS', 'SOS']"
"['i', 'will', 'shoot', 'him', 'EOS']","['me', 'EOS']","['le', 'voy', 'a', 'disparar', 'EOS']"
"['now', 'try', 'again', 'EOS', 'SOS']","['ellos', 'a', 'por', 'EOS']","['prueba', 'de', 'nuevo', 'EOS', 'SOS']"
"['give', 'me', 'the', 'sword', 'EOS']","['la', 'la', 'SOS', 'EOS']","['dame', 'la', 'espada', 'EOS', 'SOS']"
"['my', 'eyes', 'are', 'blue', 'EOS']","['son', 'son', 'mi', 'EOS']","['mis', 'ojos', 'son', 'azules', 'EOS']"
"['tom', 'shut', 'the', 'door', 'EOS']","['tom', 'se', 'el', 'EOS']","['tom', 'cerro', 'la', 'puerta', 'EOS']"
"['to', 'err', 'is', 'human', 'EOS']","['el', 'es', 'un', 'EOS']","['errar', 'es', 'humano', 'EOS', 'SOS']"
"['tom', 'is', 'upstairs', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'esta', 'arriba', 'EOS', 'SOS']"
"['we', 'accepted', 'his', 'invitation', 'EOS']","['no', 'a', 'aqui', 'EOS']","['aceptamos', 'su', 'invitacion', 'EOS', 'SOS']"
"['somebody', 'opened', 'the', 'door', 'EOS']","['el', 'el', 'el', 'SOS', 'EOS']","['alguien', 'abrio', 'la', 'puerta', 'EOS']"
"['she', 'was', 'born', 'blind', 'EOS']","['ella', 'el', 'EOS']","['nacio', 'ciega', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'very', 'smart', 'EOS']","['eres', 'muy', 'muy', 'EOS']","['sos', 'muy', 'inteligente', 'EOS', 'SOS']"
"['i', 'always', 'believe', 'you', 'EOS']","['te', 'te', 'te', 'EOS']","['siempre', 'te', 'creo', 'EOS', 'SOS']"
"['she', 'was', 'painfully', 'skinny', 'EOS']","['ella', 'es', 'de', 'EOS']","['ella', 'estaba', 'dolorosamente', 'delgada', 'EOS']"
"['the', 'milk', 'tasted', 'bad', 'EOS']","['el', 'el', 'el', 'EOS']","['la', 'leche', 'sabia', 'mal', 'EOS']"
"['i', 'give', 'up', 'EOS', 'SOS']","['me', 'me', 'EOS']","['lo', 'dejo', 'EOS', 'SOS', 'SOS']"
"['someone', 's', 'behind', 'me', 'EOS']","['me', 'es', 'esta', 'EOS']","['hay', 'alguien', 'detras', 'mio', 'EOS']"
"['he', 'fired', 'three', 'shots', 'EOS']","['el', 'se', 'el', 'EOS']","['el', 'realizo', 'tres', 'disparos', 'EOS']"
"['make', 'up', 'your', 'mind', 'EOS']","['me', 'la', 'SOS', 'SOS', 'SOS']","['decidete', 'EOS', 'SOS', 'SOS', 'SOS']"
"['have', 'faith', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['ten', 'fe', 'EOS', 'SOS', 'SOS']"
"['tom', 'was', 'dirty', 'EOS', 'SOS']","['tom', 'estaba', 'EOS']","['tom', 'estaba', 'sucio', 'EOS', 'SOS']"
"['it', 's', 'started', 'snowing', 'EOS']","['es', 'es', 'EOS']","['ha', 'empezado', 'a', 'nevar', 'EOS']"
"['we', 'were', 'worried', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['estabamos', 'preocupados', 'EOS', 'SOS', 'SOS']"
"['tom', 'was', 'skinny', 'EOS', 'SOS']","['tom', 'estaba', 'EOS']","['tom', 'estaba', 'delgaducho', 'EOS', 'SOS']"
"['tom', 'betrayed', 'us', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'nos', 'traiciono', 'EOS', 'SOS']"
"['examine', 'this', 'EOS', 'SOS', 'SOS']","['esto', 'esto', 'EOS']","['examinen', 'esto', 'EOS', 'SOS', 'SOS']"
"['tom', 'loves', 'his', 'work', 'EOS']","['tom', 'no', 'a', 'EOS']","['tom', 'ama', 'su', 'trabajo', 'EOS']"
"['let', 's', 'try', 'that', 'EOS']","['lo', 'a', 'SOS', 'SOS', 'SOS']","['intentemoslo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['things', 'break', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['las', 'cosas', 'se', 'rompen', 'EOS']"
"['it', 's', 'a', 'mistake', 'EOS']","['es', 'un', 'SOS', 'EOS']","['es', 'un', 'error', 'EOS', 'SOS']"
"['tom', 'discovered', 'the', 'truth', 'EOS']","['tom', 'se', 'el', 'EOS']","['tom', 'descubrio', 'la', 'verdad', 'EOS']"
"['we', 'will', 'succeed', 'EOS', 'SOS']","['nos', 'EOS']","['venceremos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['somebody', 'made', 'a', 'mistake', 'EOS']","['tom', 'es', 'un', 'SOS', 'EOS']","['alguien', 'cometio', 'un', 'error', 'EOS']"
"['i', 'm', 'guilty', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['soy', 'culpable', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'bringing', 'wine', 'EOS']","['estoy', 'estoy', 'EOS']","['traigo', 'vino', 'EOS', 'SOS', 'SOS']"
"['i', 'lost', 'my', 'luggage', 'EOS']","['me', 'mi', 'mi', 'EOS']","['he', 'perdido', 'el', 'equipaje', 'EOS']"
"['your', 'accusations', 'are', 'false', 'EOS']","['son', 'son', 'son', 'EOS']","['tus', 'acusaciones', 'son', 'falsas', 'EOS']"
"['i', 'needed', 'help', 'EOS', 'SOS']","['me', 'me', 'EOS']","['yo', 'necesite', 'ayuda', 'EOS', 'SOS']"
"['ah', 'is', 'an', 'interjection', 'EOS']","['el', 'es', 'un', 'EOS']","['ah', 'es', 'una', 'interjeccion', 'EOS']"
"['the', 'fruit', 'tastes', 'sweet', 'EOS']","['el', 'la', 'el', 'EOS']","['la', 'fruta', 'sabe', 'dulce', 'EOS']"
"['i', 've', 'said', 'enough', 'EOS']","['me', 'a', 'EOS']","['he', 'dicho', 'suficiente', 'EOS', 'SOS']"
"['tom', 'looked', 'drowsy', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'parecia', 'somnoliento', 'EOS', 'SOS']"
"['i', 'had', 'breakfast', 'at', 'EOS']","['yo', 'a', 'el', 'EOS']","['desayune', 'a', 'las', 'EOS', 'SOS']"
"['there', 'are', 'rules', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['hay', 'reglas', 'EOS', 'SOS', 'SOS']"
"['they', 'arrived', 'too', 'soon', 'EOS']","['ellos', 'son', 'de', 'EOS']","['ellos', 'llegaron', 'demasiado', 'pronto', 'EOS']"
"['tom', 'was', 'strangled', 'EOS', 'SOS']","['tom', 'estaba', 'EOS']","['tom', 'fue', 'estrangulado', 'EOS', 'SOS']"
"['this', 'path', 'is', 'dangerous', 'EOS']","['este', 'es', 'es', 'mi', 'EOS']","['el', 'camino', 'es', 'peligroso', 'EOS']"
"['identify', 'yourselves', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['identificaos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'm', 'helping', 'tom', 'EOS']","['estoy', 'a', 'EOS']","['estoy', 'ayudando', 'a', 'tom', 'EOS']"
"['they', 'clinked', 'glasses', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['tintinearon', 'las', 'copas', 'EOS', 'SOS']"
"['this', 'is', 'ok', 'EOS', 'SOS']","['esto', 'es', 'EOS']","['esto', 'esta', 'bien', 'EOS', 'SOS']"
"['we', 're', 'sloshed', 'EOS', 'SOS']","['estamos', 'EOS']","['estamos', 'borrachos', 'EOS', 'SOS', 'SOS']"
"['be', 'prepared', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['esta', 'preparado', '!', 'EOS', 'SOS']"
"['hold', 'up', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['detente', 'EOS', 'SOS', 'SOS', 'SOS']"
"['the', 'coal', 'is', 'burning', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'carbon', 'esta', 'ardiendo', 'EOS']"
"['i', 'want', 'your', 'respect', 'EOS']","['me', 'tu', 'tu', 'EOS']","['yo', 'quiero', 'su', 'respeto', 'EOS']"
"['nothing', 'is', 'wrong', 'EOS', 'SOS']","['es', 'es', 'es', 'EOS']","['no', 'hay', 'nada', 'erroneo', 'EOS']"
"['don', 't', 'stop', 'EOS', 'SOS']","['no', 'no', 'EOS']","['no', 'os', 'pareis', 'EOS', 'SOS']"
"['i', 'love', 'harvard', 'EOS', 'SOS']","['me', 'me', 'EOS']","['adoro', 'harvard', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'tired', 'EOS', 'SOS']","['eres', 'son', 'EOS']","['estas', 'cansado', 'EOS', 'SOS', 'SOS']"
"['they', 'trapped', 'the', 'fox', 'EOS']","['ellos', 'la', 'la', 'EOS']","['ellos', 'atraparon', 'al', 'zorro', 'EOS']"
"['those', 'flowers', 'are', 'beautiful', 'EOS']","['son', 'son', 'son', 'EOS']","['esas', 'flores', 'son', 'hermosas', 'EOS']"
"['her', 'face', 'turned', 'red', 'EOS']","['el', 'la', 'la', 'la', 'SOS']","['ella', 'se', 'sonrojo', 'EOS', 'SOS']"
"['don', 't', 'make', 'noise', 'EOS']","['no', 'no', 'EOS']","['no', 'hagas', 'ruido', 'EOS', 'SOS']"
"['tom', 'wants', 'to', 'work', 'EOS']","['tom', 'no', 'a', 'EOS']","['tom', 'quiere', 'trabajar', 'EOS', 'SOS']"
"['i', 'slept', 'a', 'lot', 'EOS']","['me', 'un', 'un', 'EOS']","['yo', 'dormi', 'bastante', 'EOS', 'SOS']"
"['they', 'were', 'ready', 'EOS', 'SOS']","['ellos', 'de', 'EOS']","['estaban', 'listos', 'EOS', 'SOS', 'SOS']"
"['they', 'were', 'never', 'alone', 'EOS']","['no', 'que', 'EOS']","['nunca', 'estuvieron', 'solos', 'EOS', 'SOS']"
"['the', 'book', 'is', 'here', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'libro', 'esta', 'aqui', 'EOS']"
"['tom', 'is', 'very', 'thorough', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'muy', 'detallista', 'EOS']"
"['i', 'cleared', 'the', 'table', 'EOS']","['el', 'el', 'EOS']","['limpie', 'la', 'mesa', 'EOS', 'SOS']"
"['i', 'bought', 'many', 'notebooks', 'EOS']","['me', 'un', 'EOS']","['compre', 'muchos', 'cuadernos', 'EOS', 'SOS']"
"['tom', 'is', 'odd', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'raro', 'EOS', 'SOS']"
"['he', 'is', 'in', 'pajamas', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'anda', 'en', 'pijamas', 'EOS']"
"['this', 'isn', 't', 'funny', 'EOS']","['no', 'es', 'es', 'EOS']","['esto', 'no', 'es', 'gracioso', 'EOS']"
"['you', 'are', 'very', 'smart', 'EOS']","['eres', 'muy', 'muy', 'EOS']","['son', 'muy', 'listos', 'EOS', 'SOS']"
"['i', 'like', 'cheese', 'EOS', 'SOS']","['me', 'gusta', 'el', 'EOS']","['me', 'gusta', 'el', 'queso', 'EOS']"
"['don', 't', 'scream', 'EOS', 'SOS']","['no', 'no', 'EOS']","['no', 'grites', 'EOS', 'SOS', 'SOS']"
"['tom', 'was', 'very', 'sleepy', 'EOS']","['tom', 'estaba', 'esta', 'EOS']","['tom', 'tenia', 'mucho', 'sueno', 'EOS']"
"['he', 'is', 'studying', 'agriculture', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'esta', 'estudiando', 'agricultura', 'EOS']"
"['leave', 'it', 'for', 'now', 'EOS']","['lo', 'favor', 'EOS']","['por', 'ahora', 'dejalo', 'EOS', 'SOS']"
"['our', 'plan', 'was', 'unsuccessful', 'EOS']","['tom', 'fue', 'el', 'EOS']","['nuestro', 'plan', 'fue', 'inutil', 'EOS']"
"['our', 'cups', 'were', 'switched', 'EOS']","['el', 'el', 'a', 'EOS']","['nuestros', 'vasos', 'fueron', 'cambiados', 'EOS']"
"['tom', 'asked', 'why', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'pregunto', 'por', 'que', 'EOS']"
"['bring', 'along', 'your', 'friend', 'EOS']","['tu', 'tu', 'el', 'SOS', 'EOS']","['traete', 'a', 'tu', 'amigo', 'EOS']"
"['tom', 'bought', 'some', 'carrots', 'EOS']","['tom', 'no', 'a', 'tom', 'EOS']","['tom', 'compro', 'algunas', 'zanahorias', 'EOS']"
"['tom', 'is', 'fun', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'divertido', 'EOS', 'SOS']"
"['this', 'is', 'easy', 'EOS', 'SOS']","['esto', 'es', 'un', 'EOS']","['esto', 'es', 'sencillo', 'EOS', 'SOS']"
"['it', 'matters', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['importa', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'is', 'conscious', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'esta', 'consciente', 'EOS', 'SOS']"
"['stay', 'together', 'EOS', 'SOS', 'SOS']","['se', 'se', 'EOS']","['no', 'os', 'separeis', 'EOS', 'SOS']"
"['i', 'needed', 'rest', 'EOS', 'SOS']","['me', 'a', 'EOS']","['necesitaba', 'descansar', 'EOS', 'SOS', 'SOS']"
"['my', 'throat', 'is', 'dry', 'EOS']","['mi', 'es', 'es', 'EOS']","['mi', 'garganta', 'esta', 'seca', 'EOS']"
"['they', 'have', 'twelve', 'children', 'EOS']","['no', 'que', 'de', 'EOS']","['ellos', 'tienen', 'doce', 'hijos', 'EOS']"
"['tom', 'insisted', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'insistio', 'EOS', 'SOS', 'SOS']"
"['you', 'have', 'one', 'minute', 'EOS']","['tengo', 'un', 'SOS', 'EOS']","['tienes', 'un', 'minuto', 'EOS', 'SOS']"
"['get', 'in', 'the', 'boat', 'EOS']","['el', 'el', 'el', 'EOS']","['montate', 'en', 'la', 'barca', 'EOS']"
"['i', 'm', 'restless', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['soy', 'inquieto', 'EOS', 'SOS', 'SOS']"
"['i', 'am', 'ready', 'EOS', 'SOS']","['estoy', 'EOS']","['estoy', 'listo', 'EOS', 'SOS', 'SOS']"
"['tom', 'fired', 'once', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'disparo', 'una', 'vez', 'EOS']"
"['we', 're', 'clean', 'EOS', 'SOS']","['estamos', 'EOS']","['estamos', 'limpios', 'EOS', 'SOS', 'SOS']"
"['waiting', 'is', 'boring', 'EOS', 'SOS']","['el', 'es', 'mi', 'EOS']","['esperar', 'es', 'aburrido', 'EOS', 'SOS']"
"['are', 'you', 'mad', '?', 'EOS']","['estas', 'estas', '?', '?', 'EOS']","['esta', 'usted', 'loca', '?', 'EOS']"
"['everyone', 'dreams', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['todo', 'el', 'mundo', 'suena', 'EOS']"
"['this', 'is', 'my', 'destiny', 'EOS']","['es', 'mi', 'mi', 'EOS']","['es', 'mi', 'destino', 'EOS', 'SOS']"
"['i', 'm', 'literate', 'EOS', 'SOS']","['estoy', 'EOS']","['soy', 'culto', 'EOS', 'SOS', 'SOS']"
"['you', 'aren', 't', 'stupid', 'EOS']","['no', 'no', 'EOS']","['no', 'sos', 'estupido', 'EOS', 'SOS']"
"['you', 'lost', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['perdiste', 'EOS', 'SOS', 'SOS', 'SOS']"
"['mary', 'is', 'very', 'pretty', 'EOS']","['es', 'es', 'muy', 'EOS']","['mary', 'es', 'muy', 'guapa', 'EOS']"
"['grab', 'the', 'shovels', 'boys', 'EOS']","['el', 'el', 'el', 'EOS']","['agarren', 'las', 'palas', 'muchachos', 'EOS']"
"['you', 'shouldn', 't', 'complain', 'EOS']","['no', 'no', 'EOS']","['no', 'deberias', 'quejarte', 'EOS', 'SOS']"
"['you', 'll', 'regret', 'it', 'EOS']","['lo', 'lo', 'EOS']","['lo', 'lamentaras', 'EOS', 'SOS', 'SOS']"
"['i', 'voted', 'for', 'tom', 'EOS']","['me', 'a', 'favor', 'EOS']","['vote', 'por', 'tom', 'EOS', 'SOS']"
"['bring', 'your', 'computer', 'EOS', 'SOS']","['me', 'a', 'EOS']","['trae', 'tu', 'ordenador', 'EOS', 'SOS']"
"['we', 'tried', 'EOS', 'SOS', 'SOS']","['nos', 'EOS']","['lo', 'intentamos', 'EOS', 'SOS', 'SOS']"
"['say', 'cheese', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['decid', 'patata', 'EOS', 'SOS', 'SOS']"
"['he', 'is', 'a', 'thief', 'EOS']","['el', 'un', 'perro', 'EOS']","['es', 'un', 'ladron', 'EOS', 'SOS']"
