Input,Output,Target
"['i', 'entered', 'the', 'forest', 'EOS']","['me', 'la', 'la', 'EOS']","['entre', 'en', 'el', 'bosque', 'EOS']"
"['i', 'murdered', 'them', 'all', 'EOS']","['me', 'lo', 'EOS']","['los', 'asesine', 'a', 'todos', 'EOS']"
"['prisons', 'are', 'overcrowded', 'EOS', 'SOS']","['son', 'son', 'son', 'EOS']","['las', 'carceles', 'estan', 'superpobladas', 'EOS']"
"['their', 'sales', 'are', 'growing', 'EOS']","['son', 'son', 'son', 'EOS']","['sus', 'ventas', 'estan', 'creciendo', 'EOS']"
"['we', 'declared', 'war', 'EOS', 'SOS']","['todos', 'EOS']","['declaramos', 'la', 'guerra', 'EOS', 'SOS']"
"['eat', 'your', 'food', 'EOS', 'SOS']","['ella', 'la', 'la', 'EOS']","['comete', 'tu', 'comida', 'EOS', 'SOS']"
"['ask', 'her', 'for', 'advice', 'EOS']","['por', 'esta', 'EOS']","['pidele', 'consejo', 'a', 'ella', 'EOS']"
"['they', 're', 'idiots', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['son', 'idiotas', 'EOS', 'SOS', 'SOS']"
"['he', 's', 'faking', 'EOS', 'SOS']","['el', 'es', 'EOS']","['esta', 'fingiendo', 'EOS', 'SOS', 'SOS']"
"['i', 'need', 'a', 'shower', 'EOS']","['necesito', 'un', 'EOS']","['necesito', 'una', 'ducha', 'EOS', 'SOS']"
"['they', 'live', 'there', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['ellos', 'viven', 'alli', 'EOS', 'SOS']"
"['i', 'rescued', 'the', 'cat', 'EOS']","['la', 'la', 'EOS']","['salve', 'al', 'gato', 'EOS', 'SOS']"
"['is', 'tom', 'lying', '?', 'EOS']","['tom', 'es', '?', 'EOS']","['tom', 'esta', 'mintiendo', '?', 'EOS']"
"['i', 'feel', 'helpless', 'EOS', 'SOS']","['me', 'siento', 'EOS']","['me', 'siento', 'desamparado', 'EOS', 'SOS']"
"['he', 'doesn', 't', 'sleep', 'EOS']","['no', 'no', 'EOS']","['no', 'duerme', 'EOS', 'SOS', 'SOS']"
"['tom', 'looked', 'calm', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'parecia', 'tranquilo', 'EOS', 'SOS']"
"['i', 'was', 'just', 'relaxing', 'EOS']","['yo', 'muy', 'EOS']","['estaba', 'relajandome', 'EOS', 'SOS', 'SOS']"
"['pretend', 'you', 're', 'me', 'EOS']","['eres', 'son', 'EOS']","['hazte', 'pasar', 'por', 'mi', 'EOS']"
"['tom', 'wiped', 'the', 'table', 'EOS']","['tom', 'se', 'la', 'puerta', 'EOS']","['tom', 'trapeo', 'la', 'mesa', 'EOS']"
"['you', 'sound', 'surprised', 'EOS', 'SOS']","['eres', 'de', 'EOS']","['pareces', 'sorprendido', 'EOS', 'SOS', 'SOS']"
"['it', 'took', 'all', 'evening', 'EOS']","['lo', 'a', 'EOS']","['llevo', 'toda', 'la', 'tarde', 'EOS']"
"['it', 's', 'too', 'dark', 'EOS']","['es', 'es', 'es', 'EOS']","['esta', 'muy', 'oscuro', 'EOS', 'SOS']"
"['the', 'telephone', 'is', 'red', 'EOS']","['el', 'es', 'esta', 'EOS']","['el', 'telefono', 'es', 'rojo', 'EOS']"
"['he', 'arrived', 'late', 'EOS', 'SOS']","['el', 'el', 'EOS']","['llego', 'tarde', 'EOS', 'SOS', 'SOS']"
"['i', 'know', 'it', 'well', 'EOS']","['me', 'lo', 'EOS']","['lo', 'se', 'bien', 'EOS', 'SOS']"
"['grab', 'another', 'chair', 'EOS', 'SOS']","['me', 'a', 'EOS']","['coge', 'otra', 'silla', 'EOS', 'SOS']"
"['i', 'm', 'honest', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['soy', 'honesto', 'EOS', 'SOS', 'SOS']"
"['i', 'won', 't', 'go', 'EOS']","['no', 'no', 'EOS']","['no', 'voy', 'a', 'ir', 'EOS']"
"['tom', 'heard', 'a', 'whistle', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'oyo', 'un', 'silbido', 'EOS']"
"['i', 'felt', 'woozy', 'EOS', 'SOS']","['me', 'gusta', 'me', 'EOS']","['me', 'senti', 'atontado', 'EOS', 'SOS']"
"['show', 'me', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['muestrame', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'll', 'miss', 'you', 'EOS']","['te', 'te', 'EOS']","['te', 'echare', 'de', 'menos', 'EOS']"
"['that', 'made', 'me', 'laugh', 'EOS']","['me', 'me', 'gusta', 'EOS']","['eso', 'me', 'hizo', 'reir', 'EOS']"
"['i', 'm', 'wasting', 'time', 'EOS']","['estoy', 'muy', 'EOS']","['estoy', 'perdiendo', 'tiempo', 'EOS', 'SOS']"
"['shoot', '!', 'EOS', 'SOS', 'SOS']","['todos', '!', 'EOS']","['disparad', '!', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'not', 'invincible', 'EOS']","['no', 'no', 'EOS']","['no', 'eres', 'invencible', 'EOS', 'SOS']"
"['it', 'was', 'black', 'EOS', 'SOS']","['el', 'estaba', 'EOS']","['era', 'negro', 'EOS', 'SOS', 'SOS']"
"['tom', 'crashed', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'tom', 'EOS']","['tom', 'se', 'la', 'pego', 'EOS']"
"['he', 'will', 'survive', 'EOS', 'SOS']","['el', 'el', 'SOS', 'SOS', 'SOS']","['sobrevivira', 'EOS', 'SOS', 'SOS', 'SOS']"
"['it', 'isn', 't', 'impossible', 'EOS']","['no', 'es', 'muy', 'EOS']","['no', 'es', 'imposible', 'EOS', 'SOS']"
"['he', 'has', 'a', 'book', 'EOS']","['el', 'tiene', 'un', 'EOS']","['el', 'tiene', 'un', 'libro', 'EOS']"
"['we', 'are', 'doomed', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['estamos', 'condenados', 'EOS', 'SOS', 'SOS']"
"['we', 'have', 'an', 'agreement', 'EOS']","['ellos', 'son', 'mensaje', 'EOS']","['tenemos', 'un', 'acuerdo', 'EOS', 'SOS']"
"['fortune', 'smiled', 'on', 'him', 'EOS']","['tom', 'lo', 'EOS']","['la', 'fortuna', 'le', 'sonrio', 'EOS']"
"['that', 's', 'my', 'pencil', 'EOS']","['es', 'es', 'mi', 'EOS']","['ese', 'es', 'mi', 'lapiz', 'EOS']"
"['tom', 'volunteered', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'tom', 'EOS']","['tom', 'se', 'ofrecio', 'voluntario', 'EOS']"
"['tom', 'made', 'a', 'mistake', 'EOS']","['tom', 'tiene', 'un', 'SOS', 'EOS']","['tom', 'cometio', 'un', 'error', 'EOS']"
"['they', 'demoted', 'you', 'EOS', 'SOS']","['ellos', 'te', 'EOS']","['te', 'degradaron', 'EOS', 'SOS', 'SOS']"
"['i', 'can', 'play', 'soccer', 'EOS']","['no', 'no', 'EOS']","['se', 'jugar', 'al', 'futbol', 'EOS']"
"['two', 'seats', 'were', 'vacant', 'EOS']","['ellos', 'son', 'a', 'EOS']","['habia', 'dos', 'asientos', 'desocupados', 'EOS']"
"['i', 'want', 'his', 'help', 'EOS']","['quiero', 'la', 'mi', 'EOS']","['necesito', 'de', 'su', 'ayuda', 'EOS']"
"['i', 'have', 'two', 'brothers', 'EOS']","['tengo', 'tengo', 'EOS']","['tengo', 'dos', 'hermanos', 'EOS', 'SOS']"
"['tom', 'was', 'ready', 'EOS', 'SOS']","['tom', 'estaba', 'a', 'EOS']","['tom', 'estaba', 'preparado', 'EOS', 'SOS']"
"['i', 'found', 'them', 'EOS', 'SOS']","['me', 'me', 'EOS']","['las', 'encontre', 'EOS', 'SOS', 'SOS']"
"['wait', 'here', 'for', 'me', 'EOS']","['me', 'me', 'favor', 'EOS']","['espera', 'por', 'mi', 'aqui', 'EOS']"
"['let', 'me', 'back', 'in', 'EOS']","['ellos', 'a', 'EOS']","['dejame', 'entrar', 'otra', 'vez', 'EOS']"
"['this', 'carpet', 'is', 'beautiful', 'EOS']","['esto', 'es', 'es', 'EOS']","['esta', 'alfombra', 'es', 'bonita', 'EOS']"
"['i', 'went', 'on', 'foot', 'EOS']","['yo', 'a', 'mi', 'EOS']","['fui', 'a', 'pie', 'EOS', 'SOS']"
"['silence', 'is', 'golden', 'EOS', 'SOS']","['es', 'es', 'es', 'EOS']","['el', 'silencio', 'vale', 'oro', 'EOS']"
"['you', 'are', 'not', 'japanese', 'EOS']","['no', 'no', 'EOS']","['no', 'eres', 'japones', 'EOS', 'SOS']"
"['try', 'it', 'once', 'again', 'EOS']","['lo', 'a', 'a', 'EOS']","['hazlo', 'otra', 'vez', 'EOS', 'SOS']"
"['i', 'do', 'understand', 'EOS', 'SOS']","['me', 'a', 'EOS']","['si', 'que', 'lo', 'entiendo', 'EOS']"
"['i', 'received', 'an', 'invitation', 'EOS']","['yo', 'un', 'EOS']","['recibi', 'una', 'invitacion', 'EOS', 'SOS']"
"['i', 'forgot', 'my', 'glasses', 'EOS']","['me', 'gusta', 'mi', 'EOS']","['me', 'olvide', 'las', 'gafas', 'EOS']"
"['it', 's', 'started', 'snowing', 'EOS']","['es', 'es', 'EOS']","['ha', 'empezado', 'a', 'nevar', 'EOS']"
"['they', 'know', 'us', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['ellos', 'nos', 'conocen', 'EOS', 'SOS']"
"['who', 's', 'absent', '?', 'EOS']","['tom', 'esta', '?', 'EOS']","['quien', 'falta', '?', 'EOS', 'SOS']"
"['these', 'are', 'daisies', 'EOS', 'SOS']","['son', 'son', 'son', 'EOS']","['esto', 'son', 'margaritas', 'EOS', 'SOS']"
"['she', 'plays', 'the', 'guitar', 'EOS']","['ella', 'el', 'el', 'SOS', 'EOS']","['ella', 'toca', 'la', 'guitarra', 'EOS']"
"['mary', 'is', 'a', 'tomboy', 'EOS']","['tom', 'es', 'un', 'EOS']","['mary', 'es', 'un', 'marimacho', 'EOS']"
"['study', 'what', 'you', 'want', 'EOS']","['estas', 'son', 'que', 'EOS']","['estudia', 'lo', 'que', 'quieras', 'EOS']"
"['the', 'crowd', 'looks', 'confused', 'EOS']","['el', 'la', 'la', 'EOS']","['la', 'muchedumbre', 'parece', 'confusa', 'EOS']"
"['i', 'love', 'my', 'son', 'EOS']","['me', 'mi', 'mi', 'EOS']","['amo', 'a', 'mi', 'hijo', 'EOS']"
"['it', 'was', 'pretty', 'cool', 'EOS']","['el', 'muy', 'EOS']","['era', 'bastante', 'interesante', 'EOS', 'SOS']"
"['who', 'received', 'it', '?', 'EOS']","['quien', '?', '?', '?', 'EOS']","['quien', 'lo', 'recibio', '?', 'EOS']"
"['you', 'cannot', 'do', 'this', 'EOS']","['esto', 'es', 'EOS']","['no', 'puedes', 'hacer', 'esto', 'EOS']"
"['i', 'purchased', 'one', 'bag', 'EOS']","['me', 'me', 'siento', 'EOS']","['compre', 'una', 'bolsa', 'EOS', 'SOS']"
"['you', 'betrayed', 'us', 'EOS', 'SOS']","['te', 'de', 'EOS']","['nos', 'traicionaste', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'hurting', 'me', 'EOS']","['eres', 'gusta', 'tu', 'EOS']","['me', 'estas', 'lastimando', 'EOS', 'SOS']"
"['i', 'give', 'up', 'EOS', 'SOS']","['yo', 'siento', 'EOS']","['lo', 'dejo', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'frying', 'fish', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'friendo', 'pescado', 'EOS', 'SOS']"
"['keep', 'singing', 'EOS', 'SOS', 'SOS']","['se', 'a', 'EOS']","['continue', 'cantando', 'EOS', 'SOS', 'SOS']"
"['nice', 'to', 'meet', 'you', 'EOS']","['te', 'te', 'EOS']","['mucho', 'gusto', 'EOS', 'SOS', 'SOS']"
"['they', 'are', 'here', 'EOS', 'SOS']","['ellos', 'aqui', 'aqui', 'SOS', 'SOS']","['estan', 'aqui', 'EOS', 'SOS', 'SOS']"
"['you', 'had', 'better', 'go', 'EOS']","['estas', 'un', 'EOS']","['es', 'mejor', 'que', 'vayas', 'EOS']"
"['are', 'you', 'satisfied', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estais', 'satisfechos', '?', 'EOS', 'SOS']"
"['she', 'became', 'happy', 'EOS', 'SOS']","['ella', 'se', 'el', 'EOS']","['ella', 'se', 'volvio', 'feliz', 'EOS']"
"['i', 'lost', 'the', 'game', 'EOS']","['me', 'la', 'puerta', 'EOS']","['perdi', 'la', 'partida', 'EOS', 'SOS']"
"['who', 's', 'watching', '?', 'EOS']","['quien', 'esta', '?', '?', 'EOS']","['quien', 'esta', 'mirando', '?', 'EOS']"
"['your', 'ticket', 'please', 'EOS', 'SOS']","['por', 'por', 'por', 'favor', 'EOS']","['su', 'billete', 'por', 'favor', 'EOS']"
"['tom', 'is', 'a', 'surfer', 'EOS']","['tom', 'es', 'un', 'SOS', 'EOS']","['tom', 'es', 'un', 'surfista', 'EOS']"
"['are', 'you', 'blind', '?', 'EOS']","['estas', '?', '?', '?', 'EOS']","['esta', 'usted', 'ciego', '?', 'EOS']"
"['that', 'sounds', 'pretty', 'stupid', 'EOS']","['no', 'no', 'EOS']","['suena', 'bastante', 'estupido', 'EOS', 'SOS']"
"['open', 'the', 'windows', 'EOS', 'SOS']","['el', 'la', 'EOS']","['abri', 'las', 'ventanas', 'EOS', 'SOS']"
"['you', 'can', 'trust', 'me', 'EOS']","['me', 'me', 'EOS']","['puedes', 'confiar', 'en', 'mi', 'EOS']"
"['leave', 'me', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['dejame', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'need', 'a', 'smoke', 'EOS']","['necesito', 'un', 'EOS']","['necesito', 'un', 'cigarrillo', 'EOS', 'SOS']"
"['luckily', 'i', 'was', 'wrong', 'EOS']","['tengo', 'estaba', 'EOS']","['afortunadamente', 'estaba', 'equivocado', 'EOS', 'SOS']"
"['you', 'need', 'it', 'EOS', 'SOS']","['lo', 'lo', 'EOS']","['lo', 'necesitais', 'EOS', 'SOS', 'SOS']"
"['he', 'betrayed', 'you', 'EOS', 'SOS']","['el', 'se', 'se', 'EOS']","['el', 'te', 'traiciono', 'EOS', 'SOS']"
"['put', 'on', 'your', 'pajamas', 'EOS']","['tu', 'a', 'EOS']","['ponte', 'pijama', 'EOS', 'SOS', 'SOS']"
"['he', 'ran', 'EOS', 'SOS', 'SOS']","['el', 'se', 'EOS']","['el', 'corrio', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'not', 'rich', 'EOS']","['no', 'estoy', 'EOS']","['no', 'soy', 'rico', 'EOS', 'SOS']"
"['they', 'must', 'be', 'americans', 'EOS']","['ellos', 'no', 'a', 'EOS']","['tienen', 'que', 'ser', 'estadounidenses', 'EOS']"
"['the', 'tank', 'is', 'full', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'tanque', 'esta', 'lleno', 'EOS']"
"['he', 'talks', 'a', 'lot', 'EOS']","['el', 'un', 'EOS']","['el', 'habla', 'mucho', 'EOS', 'SOS']"
"['tom', 'knew', 'our', 'names', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'sabia', 'nuestros', 'nombres', 'EOS']"
"['tom', 'looks', 'thrilled', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'parece', 'emocionado', 'EOS', 'SOS']"
"['they', 'all', 'remembered', 'tom', 'EOS']","['ellos', 'a', 'a', 'tom', 'EOS']","['todos', 'recordaron', 'a', 'tom', 'EOS']"
"['two', 'coffees', 'please', 'EOS', 'SOS']","['por', 'por', 'por', 'favor', 'EOS']","['dos', 'cafes', 'por', 'favor', 'EOS']"
"['leave', 'me', 'alone', '!', 'EOS']","['que', '!', '!', 'EOS']","['dejame', 'sola', '!', 'EOS', 'SOS']"
"['tom', 'fell', 'asleep', 'EOS', 'SOS']","['tom', 'se', 'tom', 'EOS']","['tom', 'se', 'cayo', 'dormido', 'EOS']"
"['put', 'your', 'pajamas', 'on', 'EOS']","['tu', 'a', 'EOS']","['ponte', 'pijama', 'EOS', 'SOS', 'SOS']"
"['do', 'come', 'in', 'EOS', 'SOS']","['todos', 'EOS']","['pasa', 'adentro', 'EOS', 'SOS', 'SOS']"
"['tom', 'seemed', 'very', 'sad', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'parecia', 'muy', 'triste', 'EOS']"
"['tom', 'drives', 'too', 'fast', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'conduce', 'demasiado', 'rapido', 'EOS']"
"['they', 're', 'yellow', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['estan', 'amarillos', 'EOS', 'SOS', 'SOS']"
"['my', 'hands', 'are', 'shaking', 'EOS']","['son', 'gusta', 'son', 'EOS']","['me', 'tiemblan', 'las', 'manos', 'EOS']"
"['you', 'll', 'find', 'somebody', 'EOS']","['te', 'a', 'SOS', 'EOS']","['encontraran', 'a', 'alguien', 'EOS', 'SOS']"
"['this', 'way', 'gentlemen', '!', 'EOS']","['no', 'favor', 'el', 'EOS']","['por', 'aqui', 'caballeros', '!', 'EOS']"
"['now', 'sit', 'down', 'EOS', 'SOS']","['por', 'por', 'EOS']","['ahora', 'sentate', 'EOS', 'SOS', 'SOS']"
"['i', 'feel', 'drowsy', 'EOS', 'SOS']","['me', 'siento', 'EOS']","['me', 'siento', 'adormilado', 'EOS', 'SOS']"
"['tom', 's', 'not', 'hungry', 'EOS']","['tom', 'no', 'es', 'EOS']","['tomas', 'no', 'tiene', 'hambre', 'EOS']"
"['that', 's', 'ridiculous', 'EOS', 'SOS']","['eso', 'es', 'una', 'EOS']","['eso', 'es', 'ridiculo', 'EOS', 'SOS']"
"['i', 'hate', 'being', 'single', 'EOS']","['me', 'me', 'EOS']","['odio', 'estar', 'soltera', 'EOS', 'SOS']"
"['they', 'know', 'better', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['son', 'sensatos', 'EOS', 'SOS', 'SOS']"
"['i', 'felt', 'woozy', 'EOS', 'SOS']","['me', 'gusta', 'me', 'EOS']","['me', 'sentia', 'aturdido', 'EOS', 'SOS']"
"['we', 've', 'seen', 'tom', 'EOS']","['tom', 'a', 'a', 'tom', 'EOS']","['hemos', 'visto', 'a', 'tom', 'EOS']"
"['he', 'helps', 'us', 'EOS', 'SOS']","['el', 'se', 'EOS']","['el', 'nos', 'ayuda', 'EOS', 'SOS']"
"['tom', 'believes', 'me', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'me', 'cree', 'EOS', 'SOS']"
"['i', 'could', 'kill', 'you', 'EOS']","['yo', 'he', 'EOS']","['lo', 'podria', 'matar', 'EOS', 'SOS']"
"['after', 'you', 'EOS', 'SOS', 'SOS']","['te', 'EOS']","['despues', 'de', 'vosotras', 'EOS', 'SOS']"
"['the', 'reports', 'were', 'confusing', 'EOS']","['el', 'la', 'la', 'EOS']","['los', 'informes', 'eran', 'confusos', 'EOS']"
"['let', 's', 'sit', 'down', 'EOS']","['todos', 'EOS']","['sentemonos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'is', 'a', 'canadian', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'canadiense', 'EOS', 'SOS']"
"['everybody', 's', 'crying', 'EOS', 'SOS']","['tom', 'es', 'a', 'EOS']","['todos', 'estan', 'llorando', 'EOS', 'SOS']"
"['it', 's', 'silent', 'EOS', 'SOS']","['es', 'muy', 'EOS']","['es', 'silencioso', 'EOS', 'SOS', 'SOS']"
"['they', 'were', 'satisfied', 'EOS', 'SOS']","['ellos', 'ellos', 'EOS']","['ellos', 'estaban', 'satisfechos', 'EOS', 'SOS']"
"['dreaming', 'costs', 'nothing', 'EOS', 'SOS']","['se', 'se', 'se', 'EOS']","['sonar', 'no', 'cuesta', 'nada', 'EOS']"
"['you', 're', 'quite', 'smart', 'EOS']","['eres', 'muy', 'EOS']","['son', 'bastante', 'listos', 'EOS', 'SOS']"
"['it', 's', 'a', 'curse', 'EOS']","['es', 'muy', 'EOS']","['es', 'una', 'maldicion', 'EOS', 'SOS']"
"['he', 'was', 'not', 'invited', 'EOS']","['no', 'no', 'no', 'EOS']","['no', 'lo', 'invitaron', 'EOS', 'SOS']"
"['speaking', 'english', 'is', 'useful', 'EOS']","['es', 'es', 'es', 'mi', 'EOS']","['hablar', 'ingles', 'es', 'util', 'EOS']"
"['that', 's', 'very', 'flattering', 'EOS']","['es', 'es', 'muy', 'EOS']","['eso', 'es', 'muy', 'halagador', 'EOS']"
"['he', 'is', 'distracted', 'EOS', 'SOS']","['el', 'es', 'EOS']","['el', 'esta', 'distraido', 'EOS', 'SOS']"
"['they', 'launched', 'a', 'rocket', 'EOS']","['ellos', 'un', 'un', 'mensaje', 'EOS']","['ellos', 'lanzaron', 'un', 'cohete', 'EOS']"
"['i', 'moved', 'EOS', 'SOS', 'SOS']","['me', 'siento', 'EOS']","['me', 'mude', 'EOS', 'SOS', 'SOS']"
"['i', 'have', 'dry', 'skin', 'EOS']","['tengo', 'un', 'siento', 'EOS']","['tengo', 'la', 'piel', 'seca', 'EOS']"
"['tom', 'fired', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'tom', 'EOS']","['tom', 'despidio', 'a', 'mary', 'EOS']"
"['they', 're', 'busy', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['estan', 'ocupados', 'EOS', 'SOS', 'SOS']"
"['come', 'here', 'now', 'EOS', 'SOS']","['por', 'aqui', 'EOS']","['ven', 'ya', 'EOS', 'SOS', 'SOS']"
"['drink', 'your', 'wine', 'EOS', 'SOS']","['el', 'la', 'EOS']","['bebete', 'el', 'vino', 'EOS', 'SOS']"
"['they', 'never', 'showed', 'up', 'EOS']","['ellos', 'a', 'a', 'EOS']","['ellos', 'nunca', 'aparecieron', 'EOS', 'SOS']"
"['this', 'is', 'correct', 'EOS', 'SOS']","['esto', 'es', 'EOS']","['es', 'correcto', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'very', 'intelligent', 'EOS']","['eres', 'muy', 'EOS']","['sos', 'muy', 'inteligente', 'EOS', 'SOS']"
"['i', 'm', 'checking', 'out', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'registrando', 'mi', 'salida', 'EOS']"
"['this', 'is', 'very', 'good', 'EOS']","['esto', 'es', 'es', 'EOS']","['esto', 'esta', 'muy', 'bueno', 'EOS']"
"['the', 'evidence', 'is', 'clear', 'EOS']","['el', 'muy', 'esta', 'mi', 'EOS']","['la', 'evidencia', 'es', 'clara', 'EOS']"
"['sit', 'down', 'with', 'me', 'EOS']","['me', 'a', 'EOS']","['sientate', 'conmigo', 'EOS', 'SOS', 'SOS']"
"['we', 're', 'moving', 'EOS', 'SOS']","['estamos', 'estamos', 'EOS']","['nos', 'mudamos', 'EOS', 'SOS', 'SOS']"
"['i', 've', 'done', 'worse', 'EOS']","['yo', 'gusta', 'EOS']","['me', 'ha', 'ido', 'peor', 'EOS']"
"['my', 'eyes', 'are', 'sore', 'EOS']","['los', 'mis', 'son', 'EOS']","['mis', 'ojos', 'estan', 'adoloridos', 'EOS']"
"['maybe', 'you', 're', 'right', 'EOS']","['eres', 'eres', 'muy', 'EOS']","['puede', 'que', 'tengas', 'razon', 'EOS']"
"['i', 'miss', 'my', 'friends', 'EOS']","['me', 'me', 'mi', 'EOS']","['extrano', 'a', 'mis', 'amigos', 'EOS']"
"['i', 'often', 'travel', 'EOS', 'SOS']","['me', 'me', 'me', 'EOS']","['viajo', 'a', 'menudo', 'EOS', 'SOS']"
"['no', 'way', '!', 'EOS', 'SOS']","['no', 'que', '!', 'EOS']","['no', 'puede', 'ser', '!', 'EOS']"
"['please', 'smile', 'EOS', 'SOS', 'SOS']","['por', 'por', 'SOS', 'SOS', 'SOS']","['sonrie', 'EOS', 'SOS', 'SOS', 'SOS']"
"['this', 'is', 'absurd', 'EOS', 'SOS']","['esto', 'es', 'esto', 'EOS']","['esto', 'es', 'absurdo', 'EOS', 'SOS']"
"['they', 'were', 'sick', 'EOS', 'SOS']","['ellos', 'de', 'EOS']","['estaban', 'enfermos', 'EOS', 'SOS', 'SOS']"
"['he', 'speaks', 'chinese', 'fluently', 'EOS']","['el', 'el', 'el', 'EOS']","['habla', 'chino', 'con', 'fluidez', 'EOS']"
"['i', 'froze', 'EOS', 'SOS', 'SOS']","['me', 'siento', 'EOS']","['me', 'quede', 'quieto', 'EOS', 'SOS']"
"['my', 'arm', 'is', 'broken', 'EOS']","['mi', 'es', 'mi', 'EOS']","['tengo', 'partido', 'el', 'brazo', 'EOS']"
"['get', 'lost', '!', 'EOS', 'SOS']","['ellos', '!', '!', 'EOS']","['vete', 'de', 'aqui', '!', 'EOS']"
"['they', 're', 'running', 'late', 'EOS']","['ellos', 'son', 'son', 'EOS']","['ellos', 'van', 'tarde', 'EOS', 'SOS']"
"['i', 'm', 'sleeping', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'durmiendo', 'EOS', 'SOS', 'SOS']"
"['i', 'confessed', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['confese', 'EOS', 'SOS', 'SOS', 'SOS']"
"['please', 'stop', 'EOS', 'SOS', 'SOS']","['por', 'por', 'favor', 'EOS']","['parate', 'un', 'momento', 'EOS', 'SOS']"
"['we', 'were', 'there', 'EOS', 'SOS']","['ellos', 'EOS']","['estabamos', 'ahi', 'EOS', 'SOS', 'SOS']"
"['i', 'was', 'sick', 'EOS', 'SOS']","['me', 'estaba', 'EOS']","['yo', 'estaba', 'enfermo', 'EOS', 'SOS']"
"['you', 'mustn', 't', 'lie', 'EOS']","['no', 'no', 'EOS']","['no', 'debes', 'mentir', 'EOS', 'SOS']"
"['tom', 'is', 'bad', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'malo', 'EOS', 'SOS']"
"['fry', 'us', 'some', 'eggs', 'EOS']","['tom', 'a', 'EOS']","['frienos', 'unos', 'huevos', 'EOS', 'SOS']"
"['sleep', 'tight', 'EOS', 'SOS', 'SOS']","['ellos', 'a', 'EOS']","['que', 'duermas', 'bien', 'EOS', 'SOS']"
"['is', 'tom', 'insured', '?', 'EOS']","['tom', 'tom', '?', 'EOS']","['esta', 'asegurado', 'tom', '?', 'EOS']"
"['hold', 'on', 'a', 'minute', 'EOS']","['lo', 'un', 'un', 'EOS']","['espera', 'un', 'minuto', 'EOS', 'SOS']"
"['tom', 'will', 'come', 'later', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'vendra', 'mas', 'tarde', 'EOS']"
"['add', 'more', 'water', 'EOS', 'SOS']","['los', 'la', 'EOS']","['anade', 'mas', 'agua', 'EOS', 'SOS']"
"['the', 'file', 'is', 'corrupt', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'archivo', 'esta', 'corrupto', 'EOS']"
"['are', 'you', 'studying', '?', 'EOS']","['estas', '?', '?', 'EOS']","['tu', 'estudias', '?', 'EOS', 'SOS']"
"['you', 're', 'stalling', 'EOS', 'SOS']","['eres', 'eres', 'EOS']","['estas', 'estancado', 'EOS', 'SOS', 'SOS']"
"['you', 'came', 'too', 'early', 'EOS']","['te', 'muy', 'EOS']","['llegaste', 'demasiado', 'temprano', 'EOS', 'SOS']"
"['please', 'explain', 'it', 'EOS', 'SOS']","['por', 'por', 'SOS', 'SOS', 'SOS']","['explicate', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'like', 'this', 'saying', 'EOS']","['me', 'gusta', 'me', '?', 'EOS']","['me', 'gusta', 'este', 'refran', 'EOS']"
