Input,Output,Target
"['she', 'came', 'alone', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'vino', 'sola', 'EOS', 'SOS']"
"['they', 'all', 'speak', 'french', 'EOS']","['ellos', 'se', 'de', 'EOS']","['todos', 'ellos', 'hablan', 'frances', 'EOS']"
"['tom', 'is', 'clearly', 'disappointed', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'esta', 'claramente', 'decepcionado', 'EOS']"
"['they', 'help', 'us', 'EOS', 'SOS']","['ellos', 'EOS']","['ellas', 'nos', 'ayudan', 'EOS', 'SOS']"
"['are', 'you', 'happy', '?', 'EOS']","['estas', '?', '?', 'EOS']","['sos', 'feliz', '?', 'EOS', 'SOS']"
"['you', 'were', 'asleep', 'EOS', 'SOS']","['ellos', 'te', 'EOS']","['tu', 'dormias', 'EOS', 'SOS', 'SOS']"
"['they', 're', 'always', 'complaining', 'EOS']","['no', 'son', 'son', 'EOS']","['ellos', 'siempre', 'se', 'quejan', 'EOS']"
"['they', 'were', 'sick', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['ellas', 'estaban', 'enfermas', 'EOS', 'SOS']"
"['it', 's', 'similar', 'EOS', 'SOS']","['es', 'muy', 'EOS']","['es', 'parecido', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'sad', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'esta', 'triste', 'EOS', 'SOS']"
"['she', 'is', 'easygoing', 'EOS', 'SOS']","['ella', 'es', 'EOS']","['ella', 'es', 'agradable', 'EOS', 'SOS']"
"['you', 're', 'my', 'girlfriend', 'EOS']","['eres', 'muy', 'EOS']","['eres', 'mi', 'novia', 'EOS', 'SOS']"
"['leave', 'tom', 'EOS', 'SOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['dejalo', 'a', 'tomas', 'EOS', 'SOS']"
"['stop', 'trying', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['deja', 'de', 'intentarlo', 'EOS', 'SOS']"
"['i', 'ordered', 'new', 'furniture', 'EOS']","['me', 'a', 'EOS']","['encargue', 'nuevos', 'muebles', 'EOS', 'SOS']"
"['nobody', 'suspected', 'me', 'EOS', 'SOS']","['me', 'a', 'EOS']","['nadie', 'sospechaba', 'de', 'mi', 'EOS']"
"['tom', 'drinks', 'a', 'little', 'EOS']","['tom', 'es', 'un', 'SOS', 'EOS']","['tom', 'bebe', 'un', 'poco', 'EOS']"
"['i', 'threw', 'up', 'EOS', 'SOS']","['me', 'EOS']","['vomite', 'EOS', 'SOS', 'SOS', 'SOS']"
"['now', 'we', 're', 'adults', 'EOS']","['estamos', 'estamos', 'EOS']","['ya', 'somos', 'adultos', 'EOS', 'SOS']"
"['tom', 'was', 'tipsy', 'EOS', 'SOS']","['tom', 'estaba', 'EOS']","['tom', 'estuvo', 'achispado', 'EOS', 'SOS']"
"['he', 'also', 'speaks', 'french', 'EOS']","['el', 'el', 'el', 'EOS']","['tambien', 'habla', 'frances', 'EOS', 'SOS']"
"['i', 'fix', 'broken', 'radios', 'EOS']","['me', 'a', 'EOS']","['reparo', 'radios', 'rotas', 'EOS', 'SOS']"
"['get', 'down', '!', 'EOS', 'SOS']","['lo', '!', 'EOS']","['al', 'suelo', '!', 'EOS', 'SOS']"
"['the', 'mission', 'was', 'aborted', 'EOS']","['el', 'el', 'el', 'EOS']","['la', 'mision', 'fue', 'cancelada', 'EOS']"
"['i', 'nearly', 'died', 'EOS', 'SOS']","['me', 'me', 'EOS']","['yo', 'casi', 'muero', 'EOS', 'SOS']"
"['inhale', 'EOS', 'SOS', 'SOS', 'SOS']","['se', 'EOS']","['inspire', 'EOS', 'SOS', 'SOS', 'SOS']"
"['you', 're', 'nervous', 'EOS', 'SOS']","['eres', 'muy', 'EOS']","['estas', 'nervioso', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'very', 'optimistic', 'EOS']","['estoy', 'estoy', 'EOS']","['soy', 'muy', 'optimista', 'EOS', 'SOS']"
"['please', 'go', 'EOS', 'SOS', 'SOS']","['por', 'favor', 'EOS']","['por', 'favor', 'vayase', 'EOS', 'SOS']"
"['i', 'remember', 'that', 'speech', 'EOS']","['me', 'a', 'EOS']","['recuerdo', 'ese', 'discurso', 'EOS', 'SOS']"
"['tom', 'is', 'a', 'butcher', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'carnicero', 'EOS', 'SOS']"
"['i', 'love', 'him', 'EOS', 'SOS']","['me', 'a', 'EOS']","['estoy', 'enamorada', 'de', 'el', 'EOS']"
"['seize', 'him', '!', 'EOS', 'SOS']","['ella', '!', 'favor', 'EOS']","['a', 'por', 'el', '!', 'EOS']"
"['you', 'talk', 'too', 'much', 'EOS']","['te', 'a', 'EOS']","['hablas', 'demasiado', 'EOS', 'SOS', 'SOS']"
"['just', 'wrap', 'it', 'up', 'EOS']","['lo', 'a', 'EOS']","['envuelvalo', 'por', 'favor', 'EOS', 'SOS']"
"['i', 'was', 'exaggerating', 'EOS', 'SOS']","['me', 'a', 'SOS', 'SOS', 'SOS']","['exageraba', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'like', 'noodles', 'EOS', 'SOS']","['me', 'gusta', 'el', 'EOS']","['me', 'gustan', 'los', 'fideos', 'EOS']"
"['i', 'still', 'do', 'that', 'EOS']","['no', 'lo', 'EOS']","['lo', 'sigo', 'haciendo', 'EOS', 'SOS']"
"['you', 'are', 'very', 'brave', 'EOS']","['eres', 'muy', 'muy', 'EOS']","['sois', 'muy', 'valientes', 'EOS', 'SOS']"
"['we', 'll', 'wait', 'EOS', 'SOS']","['nos', 'EOS']","['nosotras', 'esperaremos', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'leaving', 'boston', 'EOS']","['estoy', 'estoy', 'EOS']","['me', 'voy', 'de', 'boston', 'EOS']"
"['i', 'hate', 'being', 'photographed', 'EOS']","['me', 'a', 'me', 'EOS']","['odio', 'que', 'me', 'fotografien', 'EOS']"
"['play', 'it', 'again', 'EOS', 'SOS']","['lo', 'EOS']","['tocalo', 'de', 'nuevo', 'EOS', 'SOS']"
"['i', 'like', 'to', 'sing', 'EOS']","['me', 'gusta', 'el', 'EOS']","['me', 'gusta', 'cantar', 'EOS', 'SOS']"
"['the', 'skirt', 'is', 'green', 'EOS']","['el', 'es', 'es', 'EOS']","['la', 'pollera', 'es', 'verde', 'EOS']"
"['spring', 'is', 'coming', 'EOS', 'SOS']","['el', 'es', 'es', 'EOS']","['la', 'primavera', 'se', 'acerca', 'EOS']"
"['permit', 'me', 'to', 'stay', 'EOS']","['yo', 'a', 'EOS']","['deja', 'que', 'me', 'quede', 'EOS']"
"['what', 'a', 'collection', '!', 'EOS']","['que', 'que', '!', 'EOS']","['que', 'coleccion', '!', 'EOS', 'SOS']"
"['that', 's', 'too', 'personal', 'EOS']","['eso', 'es', 'muy', 'EOS']","['eso', 'es', 'demasiado', 'personal', 'EOS']"
"['they', 'botched', 'that', 'autopsy', 'EOS']","['ellos', 'lo', 'de', 'EOS']","['ellos', 'malograron', 'esa', 'autopsia', 'EOS']"
"['the', 'results', 'were', 'clear', 'EOS']","['el', 'la', 'la', 'EOS']","['los', 'resultados', 'estaban', 'claros', 'EOS']"
"['she', 'hardly', 'ate', 'anything', 'EOS']","['ella', 'ella', 'el', 'EOS']","['ella', 'apenas', 'comio', 'nada', 'EOS']"
"['let', 'him', 'go', '!', 'EOS']","['que', '!', 'EOS']","['dejale', 'irse', '!', 'EOS', 'SOS']"
"['i', 'have', 'sore', 'feet', 'EOS']","['tengo', 'gusta', 'EOS']","['me', 'duelen', 'los', 'pies', 'EOS']"
"['someone', 'broke', 'the', 'window', 'EOS']","['el', 'el', 'el', 'EOS']","['alguien', 'rompio', 'la', 'ventana', 'EOS']"
"['i', 'forgot', 'her', 'name', 'EOS']","['me', 'el', 'EOS']","['olvide', 'su', 'nombre', 'EOS', 'SOS']"
"['think', 'about', 'it', 'EOS', 'SOS']","['lo', 'EOS']","['piensalo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['hi', 'guys', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['hola', 'que', 'hay', '?', 'EOS']"
"['step', 'aside', 'please', 'EOS', 'SOS']","['por', 'por', 'favor', 'EOS']","['quitese', 'por', 'favor', 'EOS', 'SOS']"
"['i', 'm', 'not', 'happy', 'EOS']","['no', 'estoy', 'EOS']","['no', 'estoy', 'feliz', 'EOS', 'SOS']"
"['they', 'did', 'it', 'EOS', 'SOS']","['lo', 'lo', 'EOS']","['lo', 'hicieron', 'ellos', 'EOS', 'SOS']"
"['make', 'a', 'wish', 'EOS', 'SOS']","['lo', 'un', 'EOS']","['pide', 'un', 'deseo', 'EOS', 'SOS']"
"['i', 'wouldn', 't', 'care', 'EOS']","['no', 'no', 'EOS']","['no', 'me', 'importaria', 'EOS', 'SOS']"
"['tom', 'lost', 'his', 'hearing', 'EOS']","['tom', 'no', 'a', 'SOS', 'EOS']","['tom', 'perdio', 'la', 'audicion', 'EOS']"
"['size', 'doesn', 't', 'matter', 'EOS']","['no', 'no', 'no', 'EOS']","['el', 'tamano', 'no', 'importa', 'EOS']"
"['they', 'made', 'us', 'pay', 'EOS']","['ellos', 'que', 'que', 'EOS']","['ellos', 'nos', 'hicieron', 'pagar', 'EOS']"
"['tom', 'helped', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'tom', 'EOS']","['tom', 'ayudo', 'a', 'mary', 'EOS']"
"['wait', 'for', 'us', 'EOS', 'SOS']","['nos', 'a', 'favor', 'EOS']","['espera', 'por', 'nosotros', 'EOS', 'SOS']"
"['you', 're', 'the', 'scapegoat', 'EOS']","['eres', 'muy', 'SOS', 'EOS']","['eres', 'el', 'chivo', 'expiatorio', 'EOS']"
"['you', 're', 'fired', 'EOS', 'SOS']","['eres', 'muy', 'EOS']","['esta', 'despedido', 'EOS', 'SOS', 'SOS']"
"['i', 'felt', 'woozy', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'senti', 'atontado', 'EOS', 'SOS']"
"['he', 's', 'my', 'hero', 'EOS']","['el', 'es', 'mi', 'EOS']","['el', 'es', 'mi', 'heroe', 'EOS']"
"['don', 't', 'fight', 'EOS', 'SOS']","['no', 'no', 'EOS']","['no', 'peleen', 'EOS', 'SOS', 'SOS']"
"['we', 'were', 'right', 'EOS', 'SOS']","['ellos', 'EOS']","['teniamos', 'razon', 'EOS', 'SOS', 'SOS']"
"['i', 'should', 'go', 'EOS', 'SOS']","['lo', 'gusta', 'EOS']","['me', 'deberia', 'ir', 'EOS', 'SOS']"
"['tom', 'believes', 'in', 'god', 'EOS']","['tom', 'no', 'a', 'EOS']","['tom', 'cree', 'en', 'dios', 'EOS']"
"['we', 'really', 'enjoyed', 'ourselves', 'EOS']","['no', 'lo', '?', 'EOS']","['realmente', 'la', 'pasamos', 'bien', 'EOS']"
"['he', 'dances', 'gracefully', 'EOS', 'SOS']","['el', 'EOS']","['baila', 'con', 'garbo', 'EOS', 'SOS']"
"['hold', 'on', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['resiste', 'EOS', 'SOS', 'SOS', 'SOS']"
"['it', 's', 'midnight', 'already', 'EOS']","['es', 'es', 'muy', 'EOS']","['ya', 'es', 'medianoche', 'EOS', 'SOS']"
"['are', 'you', 'lost', '?', 'EOS']","['estas', 'estas', '?', '?', 'EOS']","['te', 'has', 'perdido', '?', 'EOS']"
"['the', 'kids', 'are', 'asleep', 'EOS']","['el', 'son', 'el', 'EOS']","['los', 'ninos', 'estan', 'dormidos', 'EOS']"
"['be', 'yourself', 'EOS', 'SOS', 'SOS']","['se', 'de', 'EOS']","['se', 'tu', 'misma', 'EOS', 'SOS']"
"['i', 'll', 'scold', 'him', 'EOS']","['me', 'EOS']","['le', 'renire', 'EOS', 'SOS', 'SOS']"
"['tell', 'me', 'your', 'opinion', 'EOS']","['me', 'tu', 'SOS', 'EOS']","['dame', 'tu', 'opinion', 'EOS', 'SOS']"
"['i', 'm', 'very', 'excited', 'EOS']","['estoy', 'muy', 'EOS']","['estoy', 'muy', 'emocionada', 'EOS', 'SOS']"
"['we', 'grew', 'up', 'together', 'EOS']","['nos', 'a', 'EOS']","['nosotras', 'crecimos', 'juntas', 'EOS', 'SOS']"
"['tom', 'eats', 'too', 'much', 'EOS']","['tom', 'no', 'a', 'EOS']","['tom', 'come', 'demasiado', 'EOS', 'SOS']"
"['leave', 'town', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['abandona', 'la', 'ciudad', 'EOS', 'SOS']"
"['you', 'just', 'need', 'help', 'EOS']","['ellos', 'que', 'EOS']","['tan', 'solo', 'necesitas', 'ayuda', 'EOS']"
"['i', 'like', 'your', 'outfit', 'EOS']","['me', 'gusta', 'tu', 'SOS', 'EOS']","['me', 'gusta', 'tu', 'conjunto', 'EOS']"
"['my', 'jaw', 'is', 'sore', 'EOS']","['mi', 'es', 'es', 'esta', 'EOS']","['mi', 'mandibula', 'me', 'duele', 'EOS']"
"['we', 'were', 'joking', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['estabamos', 'bromeando', 'EOS', 'SOS', 'SOS']"
"['he', 'pinched', 'me', '!', 'EOS']","['el', 'gusta', 'EOS']","['me', 'pellizco', '!', 'EOS', 'SOS']"
"['please', 'reconsider', 'EOS', 'SOS', 'SOS']","['por', 'por', 'EOS']","['reconsidera', 'tu', 'postura', 'EOS', 'SOS']"
"['i', 'feared', 'the', 'worst', 'EOS']","['me', 'gusta', 'el', 'EOS']","['me', 'temia', 'lo', 'peor', 'EOS']"
"['get', 'everyone', 'inside', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['haz', 'que', 'todos', 'entren', 'EOS']"
"['maybe', 'it', 'll', 'snow', 'EOS']","['lo', 'a', 'EOS']","['quiza', 'nieve', 'EOS', 'SOS', 'SOS']"
"['go', 'away', 'EOS', 'SOS', 'SOS']","['nos', 'EOS']","['largate', '!', 'EOS', 'SOS', 'SOS']"
"['he', 'stutters', 'EOS', 'SOS', 'SOS']","['el', 'EOS']","['tartamudea', 'EOS', 'SOS', 'SOS', 'SOS']"
"['he', 'teaches', 'us', 'english', 'EOS']","['el', 'se', 'el', 'EOS']","['el', 'nos', 'ensena', 'ingles', 'EOS']"
"['tom', 'bowed', 'his', 'head', 'EOS']","['tom', 'no', 'a', 'EOS']","['tom', 'inclino', 'su', 'cabeza', 'EOS']"
"['make', 'some', 'noise', '!', 'EOS']","['que', '!', '!', 'EOS']","['haz', 'ruido', '!', 'EOS', 'SOS']"
"['mary', 'is', 'a', 'fox', 'EOS']","['es', 'es', 'un', 'EOS']","['maria', 'es', 'muy', 'chula', 'EOS']"
"['i', 'felt', 'that', 'EOS', 'SOS']","['me', 'lo', 'EOS']","['senti', 'eso', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'quite', 'dangerous', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'bastante', 'peligroso', 'EOS']"
"['it', 's', 'really', 'embarrassing', 'EOS']","['es', 'muy', 'EOS']","['es', 'muy', 'embarazoso', 'EOS', 'SOS']"
"['tom', 'needs', 'money', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'necesita', 'dinero', 'EOS', 'SOS']"
"['welcome', 'home', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['bienvenida', 'a', 'casa', 'EOS', 'SOS']"
"['somebody', 's', 'here', 'EOS', 'SOS']","['tom', 'esta', 'EOS']","['aqui', 'hay', 'alguien', 'EOS', 'SOS']"
"['we', 've', 'been', 'discovered', 'EOS']","['no', 'a', 'EOS']","['hemos', 'sido', 'descubiertos', 'EOS', 'SOS']"
"['it', 'looks', 'like', 'rain', 'EOS']","['el', 'el', 'EOS']","['parece', 'lluvia', 'EOS', 'SOS', 'SOS']"
"['i', 'quit', 'smoking', 'EOS', 'SOS']","['me', 'a', 'EOS']","['deje', 'de', 'fumar', 'EOS', 'SOS']"
"['i', 'play', 'tennis', 'EOS', 'SOS']","['me', 'a', 'EOS']","['juego', 'al', 'tenis', 'EOS', 'SOS']"
"['get', 'away', 'from', 'that', 'EOS']","['eso', 'eso', 'eso', 'EOS']","['alejese', 'de', 'eso', 'EOS', 'SOS']"
"['tom', 'broke', 'everything', 'EOS', 'SOS']","['tom', 'se', 'se', 'EOS']","['tom', 'ha', 'roto', 'todo', 'EOS']"
"['he', 's', 'skinny', 'EOS', 'SOS']","['el', 'es', 'EOS']","['el', 'esta', 'delgado', 'EOS', 'SOS']"
"['tom', 'applauded', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'aplaudio', 'EOS', 'SOS', 'SOS']"
"['everyone', 'will', 'die', 'EOS', 'SOS']","['ellos', 'se', 'EOS']","['todos', 'moriran', 'EOS', 'SOS', 'SOS']"
"['i', 'laughed', 'EOS', 'SOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'rei', 'EOS', 'SOS', 'SOS']"
"['tom', 'abandoned', 'them', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'los', 'abandono', 'EOS', 'SOS']"
"['tom', 'was', 'a', 'stranger', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'era', 'extranjero', 'EOS', 'SOS']"
"['i', 'like', 'tomato', 'soup', 'EOS']","['me', 'me', 'EOS']","['quiero', 'sopa', 'de', 'tomate', 'EOS']"
"['i', 'm', 'optimistic', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['soy', 'optimista', 'EOS', 'SOS', 'SOS']"
"['we', 've', 'done', 'worse', 'EOS']","['nos', 'que', 'EOS']","['lo', 'hemos', 'hecho', 'peor', 'EOS']"
"['tom', 'personally', 'invited', 'me', 'EOS']","['tom', 'me', 'a', 'EOS']","['tom', 'personalmente', 'me', 'invito', 'EOS']"
"['i', 'never', 'felt', 'loved', 'EOS']","['no', 'no', 'gusta', 'EOS']","['nunca', 'me', 'senti', 'amado', 'EOS']"
"['i', 'am', 'working', 'EOS', 'SOS']","['estoy', 'EOS']","['estoy', 'trabajando', 'EOS', 'SOS', 'SOS']"
"['is', 'that', 'true', '?', 'EOS']","['eso', 'es', 'es', '?', 'EOS']","['sera', 'eso', 'verdad', '?', 'EOS']"
"['he', 'looks', 'strong', 'EOS', 'SOS']","['el', 'se', 'el', 'EOS']","['el', 'parece', 'fuerte', 'EOS', 'SOS']"
"['tom', 'won', 'the', 'triathlon', 'EOS']","['tom', 'se', 'el', 'SOS', 'EOS']","['tom', 'gano', 'el', 'triatlon', 'EOS']"
"['you', 're', 'not', 'alone', 'EOS']","['no', 'es', 'EOS']","['no', 'estas', 'solo', 'EOS', 'SOS']"
"['we', 'are', 'disturbing', 'him', 'EOS']","['estamos', 'que', 'EOS']","['nosotros', 'estamos', 'molestandole', 'EOS', 'SOS']"
"['get', 'some', 'sleep', 'EOS', 'SOS']","['me', 'a', 'SOS', 'EOS']","['descansa', 'un', 'poco', 'EOS', 'SOS']"
"['see', 'for', 'yourself', 'EOS', 'SOS']","['ella', 'por', 'EOS']","['vealo', 'usted', 'mismo', 'EOS', 'SOS']"
"['she', 'was', 'well', 'dressed', 'EOS']","['ella', 'es', 'a', 'EOS']","['ella', 'iba', 'bien', 'vestida', 'EOS']"
"['tom', 'wasn', 't', 'listening', 'EOS']","['tom', 'no', 'no', 'EOS']","['tom', 'no', 'estaba', 'escuchando', 'EOS']"
"['you', 're', 'not', 'god', 'EOS']","['no', 'no', 'EOS']","['no', 'sos', 'dios', 'EOS', 'SOS']"
"['he', 'attained', 'his', 'goal', 'EOS']","['el', 'se', 'el', 'EOS']","['el', 'alcanzo', 'su', 'meta', 'EOS']"
"['keep', 'off', 'the', 'grass', 'EOS']","['la', 'la', 'el', 'EOS']","['prohibido', 'pisar', 'el', 'cesped', 'EOS']"
"['please', 'take', 'a', 'seat', 'EOS']","['ella', 'un', 'un', 'EOS']","['tome', 'asiento', 'por', 'favor', 'EOS']"
"['we', 'll', 'need', 'shelter', 'EOS']","['nos', 'a', 'EOS']","['vamos', 'a', 'necesitar', 'refugio', 'EOS']"
"['we', 'can', 'talk', 'EOS', 'SOS']","['nos', 'EOS']","['podemos', 'hablar', 'EOS', 'SOS', 'SOS']"
"['are', 'you', 'blind', '?', 'EOS']","['estas', 'muy', '?', 'EOS']","['es', 'usted', 'ciego', '?', 'EOS']"
"['he', 'could', 'speak', 'french', 'EOS']","['el', 'se', 'el', 'EOS']","['el', 'sabia', 'hablar', 'frances', 'EOS']"
"['i', 'hugged', 'her', 'EOS', 'SOS']","['me', 'la', 'EOS']","['la', 'abrace', 'EOS', 'SOS', 'SOS']"
"['am', 'i', 'handsome', '?', 'EOS']","['estoy', '?', '?', 'EOS']","['estoy', 'guapo', '?', 'EOS', 'SOS']"
"['he', 'had', 'to', 'withdraw', 'EOS']","['el', 'se', 'el', 'EOS']","['el', 'tuvo', 'que', 'retirarse', 'EOS']"
"['tom', 'heard', 'you', 'EOS', 'SOS']","['tom', 'se', 'tom', 'EOS']","['tom', 'te', 'oyo', 'EOS', 'SOS']"
"['she', 'got', 'angry', 'EOS', 'SOS']","['ella', 'se', 'se', 'EOS']","['ella', 'se', 'enfado', 'EOS', 'SOS']"
"['switch', 'it', 'on', 'EOS', 'SOS']","['lo', 'EOS']","['enciendelo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'is', 'very', 'sweet', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'muy', 'dulce', 'EOS']"
"['i', 'ate', 'fish', 'yesterday', 'EOS']","['me', 'el', 'el', 'EOS']","['ayer', 'comi', 'pescado', 'EOS', 'SOS']"
"['we', 'sell', 'fruit', 'EOS', 'SOS']","['nos', 'a', 'EOS']","['vendemos', 'fruta', 'EOS', 'SOS', 'SOS']"
"['show', 'me', 'how', 'EOS', 'SOS']","['me', 'a', 'EOS']","['muestrame', 'como', 'EOS', 'SOS', 'SOS']"
"['i', 'made', 'it', 'myself', 'EOS']","['me', 'lo', 'EOS']","['lo', 'hice', 'yo', 'mismo', 'EOS']"
"['he', 'won', 't', 'know', 'EOS']","['no', 'no', 'no', 'EOS']","['no', 'lo', 'sabra', 'EOS', 'SOS']"
"['i', 'm', 'listening', 'EOS', 'SOS']","['estoy', 'estoy', 'estoy', 'SOS', 'SOS']","['te', 'escuchare', 'EOS', 'SOS', 'SOS']"
"['tom', 'packed', 'his', 'bags', 'EOS']","['tom', 'no', 'esta', 'EOS']","['tom', 'empaco', 'sus', 'bolsos', 'EOS']"
"['i', 'love', 'our', 'conversations', 'EOS']","['me', 'me', 'a', 'EOS']","['adoro', 'nuestras', 'conversaciones', 'EOS', 'SOS']"
"['she', 'didn', 't', 'reply', 'EOS']","['no', 'no', 'es', 'EOS']","['ella', 'no', 'respondio', 'EOS', 'SOS']"
"['swimming', 'is', 'good', 'exercise', 'EOS']","['el', 'es', 'muy', 'EOS']","['nadar', 'es', 'buen', 'ejercicio', 'EOS']"
"['tom', 'felt', 'cold', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'tiene', 'frio', 'EOS', 'SOS']"
"['i', 'm', 'no', 'liar', 'EOS']","['estoy', 'estoy', 'EOS']","['no', 'soy', 'ningun', 'mentiroso', 'EOS']"
"['eat', 'nutritious', 'food', 'EOS', 'SOS']","['me', 'a', 'EOS']","['toma', 'comida', 'nutritiva', 'EOS', 'SOS']"
"['it', 'must', 'be', 'true', 'EOS']","['no', 'en', 'SOS', 'EOS']","['debe', 'de', 'ser', 'verdad', 'EOS']"
"['keep', 'away', 'from', 'me', 'EOS']","['me', 'a', 'EOS']","['mantente', 'alejado', 'de', 'mi', 'EOS']"
"['they', 're', 'free', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['ellos', 'son', 'libres', 'EOS', 'SOS']"
"['stop', 'whistling', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['deja', 'de', 'silbar', 'EOS', 'SOS']"
"['this', 'is', 'carcinogenic', 'EOS', 'SOS']","['esto', 'es', 'un', 'EOS']","['esto', 'es', 'carcinogeno', 'EOS', 'SOS']"
"['tom', 'is', 'always', 'serious', 'EOS']","['tom', 'es', 'es', 'EOS']","['tom', 'siempre', 'esta', 'serio', 'EOS']"
"['he', 'studies', 'chinese', 'EOS', 'SOS']","['el', 'se', 'el', 'EOS']","['el', 'estudia', 'chino', 'EOS', 'SOS']"
"['it', 'is', 'nonetheless', 'true', 'EOS']","['es', 'muy', 'EOS']","['es', 'sin', 'embargo', 'cierto', 'EOS']"
"['they', 're', 'interesting', 'people', 'EOS']","['ellos', 'son', 'muy', 'EOS']","['ellos', 'son', 'gente', 'interesante', 'EOS']"
"['the', 'night', 'is', 'young', 'EOS']","['el', 'es', 'es', 'EOS']","['la', 'noche', 'es', 'joven', 'EOS']"
"['it', 'rained', 'yesterday', 'evening', 'EOS']","['no', 'a', 'EOS']","['anoche', 'llovio', 'EOS', 'SOS', 'SOS']"
"['i', 'hate', 'politicians', 'EOS', 'SOS']","['me', 'a', 'el', 'EOS']","['odio', 'a', 'los', 'politicos', 'EOS']"
"['my', 'father', 'grew', 'old', 'EOS']","['mi', 'mi', 'mi', 'EOS']","['mi', 'padre', 'envejecio', 'EOS', 'SOS']"
"['she', 'tried', 'to', 'swim', 'EOS']","['ella', 'ella', 'por', 'SOS', 'EOS']","['ella', 'trato', 'de', 'nadar', 'EOS']"
"['i', 'm', 'fat', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'gordo', 'EOS', 'SOS', 'SOS']"
"['tom', 'was', 'with', 'mary', 'EOS']","['tom', 'estaba', 'a', 'EOS']","['tom', 'estaba', 'con', 'mary', 'EOS']"
"['i', 'felt', 'very', 'lonely', 'EOS']","['me', 'gusta', 'muy', 'EOS']","['me', 'senti', 'muy', 'solo', 'EOS']"
"['i', 'want', 'to', 'explain', 'EOS']","['me', 'un', 'EOS']","['quiero', 'explicar', 'EOS', 'SOS', 'SOS']"
"['tom', 'looked', 'pale', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'parecia', 'palido', 'EOS', 'SOS']"
"['he', 'chased', 'the', 'thief', 'EOS']","['el', 'el', 'el', 'EOS']","['el', 'persiguio', 'al', 'ladron', 'EOS']"
"['after', 'you', 'EOS', 'SOS', 'SOS']","['te', 'EOS']","['despues', 'de', 'ti', 'EOS', 'SOS']"
"['you', 'always', 'destroy', 'everything', 'EOS']","['no', 'que', 'que', 'EOS']","['siempre', 'lo', 'destrozas', 'todo', 'EOS']"
"['be', 'reasonable', 'EOS', 'SOS', 'SOS']","['se', 'de', 'EOS']","['se', 'razonable', 'EOS', 'SOS', 'SOS']"
"['the', 'nurse', 'vaccinated', 'me', 'EOS']","['el', 'se', 'el', 'EOS']","['el', 'enfermero', 'me', 'vacuno', 'EOS']"
"['you', 're', 'like', 'me', 'EOS']","['me', 'muy', 'EOS']","['son', 'como', 'yo', 'EOS', 'SOS']"
"['i', 'll', 'be', 'present', 'EOS']","['yo', 'a', 'EOS']","['estare', 'presente', 'EOS', 'SOS', 'SOS']"
"['we', 'accepted', 'his', 'offer', 'EOS']","['no', 'a', 'EOS']","['hemos', 'aceptado', 'su', 'oferta', 'EOS']"
"['you', 'did', 'say', 'that', 'EOS']","['lo', 'lo', 'a', 'EOS']","['tu', 'dijiste', 'eso', 'EOS', 'SOS']"
"['your', 'house', 'is', 'big', 'EOS']","['el', 'es', 'es', 'muy', 'EOS']","['tu', 'casa', 'es', 'grande', 'EOS']"
"['tom', 'raised', 'his', 'hands', 'EOS']","['tom', 'no', 'a', 'EOS']","['tom', 'alzo', 'sus', 'manos', 'EOS']"
