Input,Output,Target
"['i', ' ', 'l', 'o', 'v', 'e', ' ', 'm', 'y', ' ', 's', 'o', 'n', 'EOS']","['m', 'h', 'o', ' ', 'e', ' ', 't', 'a', ' ', 'a', 'a', 'c', 'o', 'EOS']","['a', 'm', 'o', ' ', 'a', ' ', 'm', 'i', ' ', 'h', 'i', 'j', 'o', 'EOS']"
"['t', 'h', 'o', 's', 'e', ' ', 'a', 'r', 'e', ' ', 'n', 'i', 'c', 'e', 'EOS']","['e', 's', 't', ' ', ' ', 'e', 'u', 'n', ' ', 'c', 'i', 's', 't', 'r', 'o', 'EOS']","['e', 's', 'a', 's', ' ', 's', 'o', 'n', ' ', 'b', 'o', 'n', 'i', 't', 'a', 's', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'a', 't', 'e', ' ', 's', 'u', 'p', 'p', 'e', 'r', 'EOS']","['s', 's', 'l', 'o', 's', ' ', 'e', 'o', 'n', 't', 'd', 't', 'EOS']","['e', 'l', 'l', 'o', 's', ' ', 'c', 'e', 'n', 'a', 'r', 'o', 'n', 'EOS']"
"['i', ' ', 'v', 'e', ' ', 'w', 'o', 'n', 'EOS']","['s', 'u', 'n', 't', 's', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['g', 'a', 'n', 'e', 'EOS']"
"['i', ' ', 'm', ' ', 'u', 'n', 'e', 'm', 'p', 'l', 'o', 'y', 'e', 'd', 'EOS']","['s', 'o', ' ', 's', 'e', 'n', 'g', 'o', ' ', 'u', 's', 'p', 'o', 'a', 'r', 'EOS']","['n', 'o', ' ', 't', 'e', 'n', 'g', 'o', ' ', 'e', 'm', 'p', 'l', 'e', 'o', 'EOS']"
"['h', 'e', ' ', 'f', 'e', 'l', 't', ' ', 'a', 't', ' ', 'h', 'o', 'm', 'e', 'EOS']","['e', 'e', ' ', 'l', 'e', 'g', 'o', 'o', 'g', ' ', 'a', 's', ' ', 'c', 'a', 's', 'a', 'EOS']","['s', 'e', ' ', 's', 'i', 'n', 't', 'i', 'o', ' ', 'e', 'n', ' ', 'c', 'a', 's', 'a', 'EOS']"
"['t', 'o', 'm', ' ', 'd', 'i', 'd', 'n', ' ', 't', ' ', 's', 'a', 'y', ' ', 't', 'h', 'a', 't', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', ' ', 'e', 'e', 's', 'o', ' ', 'a', 's', 't', 'EOS']","['t', 'o', 'm', ' ', 'n', 'o', ' ', 'd', 'i', 'j', 'o', ' ', 'e', 's', 'o', 'EOS']"
"['i', ' ', 'c', 'a', 'n', ' ', 't', ' ', 'e', 'x', 'c', 'l', 'u', 'd', 'e', ' ', 'i', 't', 'EOS']","['n', 'o', ' ', 'p', 'u', 'e', 'd', 'o', ' ', 'e', 's', 'p', 'a', 'a', 'c', 'd', 'EOS']","['n', 'o', ' ', 'p', 'u', 'e', 'd', 'o', ' ', 'e', 'x', 'c', 'l', 'u', 'i', 'r', 'l', 'o', 'EOS']"
"['h', 'e', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 's', 't', 'u', 'p', 'i', 'd', 'EOS']","['e', 'o', ' ', 'e', 's', ' ', 'm', 's', 't', 'a', 'd', 'a', 'd', 'o', 'EOS']","['n', 'o', ' ', 'e', 's', ' ', 'e', 's', 't', 'u', 'p', 'i', 'd', 'o', 'EOS']"
"['i', 't', ' ', 'w', 'a', 's', 'n', ' ', 't', ' ', 'd', 'i', 'f', 'f', 'i', 'c', 'u', 'l', 't', 'EOS']","['n', 'o', ' ', 'p', 'u', 'e', ' ', 'a', 'e', 's', 'e', 'r', 'o', 'o', 'o', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['n', 'o', ' ', 'f', 'u', 'e', ' ', 'd', 'i', 'f', 'i', 'c', 'i', 'l', 'EOS']"
"['i', 't', ' ', 'i', 's', 'n', ' ', 't', ' ', 'o', 'v', 'e', 'r', ' ', 'y', 'e', 't', 'EOS']","['n', ' ', 'n', ' ', 'c', 'o', ' ', 'e', 'o', ' ', 'a', 'o', 'n', 'm', 'i', 'n', 'o', 'EOS']","['a', 'u', 'n', ' ', 'n', 'o', ' ', 's', 'e', ' ', 't', 'e', 'r', 'm', 'i', 'n', 'a', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 'v', 'e', 'r', 'y', ' ', 'b', 'a', 'd', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'm', 'i', 'y', ' ', 'p', 'i', 'r', 'o', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'm', 'u', 'y', ' ', 'm', 'a', 'l', 'o', 'EOS']"
"['i', ' ', 'c', 'a', 'n', ' ', 'd', 'o', ' ', 'i', 't', ' ', 'a', 'l', 'o', 'n', 'e', 'EOS']","['n', 'u', 'e', 'd', 'o', ' ', 'e', 'a', 'c', 'e', ' ', ' ', 'o', 'EOS']","['p', 'u', 'e', 'd', 'o', ' ', 'h', 'a', 'c', 'e', 'r', 'l', 'o', ' ', 's', 'o', 'l', 'a', 'EOS']"
"['k', 'n', 'o', 'c', 'k', ' ', 'i', 't', ' ', 'o', 'f', 'f', ' ', 't', 'o', 'm', 'EOS']","['n', 'o', ' ', 'l', 'e', 'n', 'g', 'i', 'l', 'o', ' ', '?', 'o', 'm', 'EOS']","['y', 'a', ' ', 't', 'e', ' ', 'v', 'a', 'l', 'e', ' ', 't', 'o', 'm', 'EOS']"
"['i', ' ', 'd', 'o', 'n', ' ', 't', ' ', 'w', 'a', 'n', 't', ' ', 't', 'h', 'i', 's', 'EOS']","['n', 'o', ' ', 's', 'u', 'e', 'e', 'r', 'o', ' ', 'a', 's', 't', 'o', 'EOS']","['n', 'o', ' ', 'q', 'u', 'i', 'e', 'r', 'o', ' ', 'e', 's', 't', 'o', 'EOS']"
"['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'g', 'u', 'y', 's', ' ', 'o', 'k', ' ', '?', 'EOS']","['e', 'o', 'e', 'e', 'e', ' ', ' ', 'a', 's', ' ', 'a', ' ', ' ', '?', 'o', 'e', 'n', 'EOS']","['c', 'h', 'i', 'c', 'o', 's', ' ', 'e', 's', 't', 'a', 'n', ' ', 'b', 'i', 'e', 'n', ' ', '?', 'EOS']"
"['s', 'w', 'i', 'm', 'm', 'i', 'n', 'g', ' ', 'i', 's', ' ', 'e', 'a', 's', 'y', 'EOS']","['t', 'o', 'd', 'i', ' ', 'e', 'e', 's', ' ', 'm', 'u', 'l', 'i', 'o', 'l', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['n', 'a', 'd', 'a', 'r', ' ', 'e', 's', ' ', 'f', 'a', 'c', 'i', 'l', 'EOS']"
"['b', 'e', 'a', 't', ' ', 'i', 't', ' ', '!', 'EOS']","['d', 'u', 'e', 'e', ' ', 'e', ' ', '!', 'EOS']","['p', 'i', 'r', 'a', 't', 'e', ' ', '!', 'EOS']"
"['i', ' ', 'm', ' ', 't', 'h', 'i', 'n', 'EOS']","['s', 'o', 'y', ' ', 'p', 'e', ' ', 'i', 'u', 'n', 'o', 'EOS']","['s', 'o', 'y', ' ', 'd', 'e', 'l', 'g', 'a', 'd', 'o', 'EOS']"
"['i', ' ', 'd', 'i', 'd', 'n', ' ', 't', ' ', 'h', 'e', 'a', 'r', ' ', 'i', 't', 'EOS']","['n', 'o', ' ', 's', 'o', ' ', 'h', 'a', ' ', 'g', 'c', 's', 'o', 'EOS']","['n', 'o', ' ', 'l', 'o', ' ', 'h', 'e', ' ', 'o', 'i', 'd', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'i', 'm', 'p', 'a', 't', 'i', 'e', 'n', 't', 'EOS']","['s', 'o', 'n', ' ', 'c', 'n', 'p', 'r', 'r', 'i', 'o', 'n', 't', 'e', 'EOS']","['s', 'o', 'n', ' ', 'i', 'm', 'p', 'a', 'c', 'i', 'e', 'n', 't', 'e', 's', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 'n', 'o', 't', ' ', 'a', 'l', 'l', 'o', 'w', 'e', 'd', 'EOS']","['e', 'o', ' ', 'e', 's', 't', 'a', ' ', 'e', 'r', 'r', 'd', 'i', 'n', 'a', 'o', 'o', 'EOS']","['n', 'o', ' ', 'e', 's', 't', 'a', ' ', 'p', 'e', 'r', 'm', 'i', 't', 'i', 'd', 'o', 'EOS']"
"['t', 'h', 'a', 't', ' ', 'w', 'a', 's', ' ', 'o', 'd', 'd', 'EOS']","['e', 's', 't', ' ', 'e', 'u', 'e', ' ', 'p', 'e', 'c', 'i', 'EOS']","['e', 's', 'o', ' ', 'f', 'u', 'e', ' ', 'r', 'a', 'r', 'o', 'EOS']"
"['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'g', 'u', 'y', 's', ' ', 'b', 'u', 's', 'y', ' ', '?', 'EOS']","['e', 's', 't', 'a', 's', ' ', 'c', 's', 'u', 'n', 'a', 'd', 'o', ' ', ' ', '?', 'EOS']","['e', 's', 't', 'a', 'n', ' ', 'o', 'c', 'u', 'p', 'a', 'd', 'o', 's', ' ', '?', 'EOS']"
"['b', 'u', 't', ' ', 'i', ' ', 'w', 'a', 's', 'n', ' ', 't', ' ', 'a', 'f', 'r', 'a', 'i', 'd', 'EOS']","['t', 'a', 'r', 'd', ' ', 'e', 'o', ' ', 'e', 'e', ' ', 'g', 'a', ' ', 'a', 'a', 'EOS']","['p', 'e', 'r', 'o', ' ', 'n', 'o', ' ', 't', 'e', 'n', 'i', 'a', ' ', 'm', 'i', 'e', 'd', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'f', 'o', 'u', 'n', 'd', ' ', 'm', 'a', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'a', 'n', 't', 'o', 'a', ' ', 'a', ' ', 't', 'a', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'e', 'n', 'c', 'o', 'n', 't', 'r', 'o', ' ', 'a', ' ', 'm', 'a', 'r', 'y', 'EOS']"
"['i', ' ', 'h', 'a', 't', 'e', ' ', 's', 'p', 'i', 'n', 'a', 'c', 'h', 'EOS']","['e', 'd', 'i', 'o', ' ', 'e', 'a', ' ', ' ', 'a', 's', 't', 'e', 'o', 'o', 'EOS']","['o', 'd', 'i', 'o', ' ', 'l', 'a', 's', ' ', 'e', 's', 'p', 'i', 'n', 'a', 'c', 'a', 's', 'EOS']"
"['i', ' ', 'a', 'm', ' ', 'a', ' ', 's', 't', 'u', 'd', 'e', 'n', 't', 'EOS']","['s', 'o', 'y', ' ', 'p', 'n', ' ', 'p', 'n', 't', 'o', 'd', 'o', 'o', 'EOS']","['s', 'o', 'y', ' ', 'u', 'n', ' ', 'e', 's', 't', 'u', 'd', 'i', 'a', 'n', 't', 'e', 'EOS']"
"['n', 'o', ' ', 'o', 'n', 'e', ' ', 's', 'a', 'w', ' ', 't', 'h', 'a', 't', 'EOS']","['n', 'o', 'd', 'i', 'e', ' ', 'l', 'e', 'n', ' ', 'a', ' ', 'u', 'i', 'EOS']","['n', 'a', 'd', 'i', 'e', ' ', 'v', 'i', 'o', ' ', 'a', 'q', 'u', 'e', 'l', 'l', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'n', 'o', ' ', 'a', 'n', 'g', 'e', 'l', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', ' ', 'e', 's', ' ', 'm', 'n', ' ', 'p', 'l', 't', 'u', 'n', 'EOS']","['t', 'o', 'm', ' ', 'n', 'o', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'a', 'n', 'g', 'e', 'l', 'EOS']"
"['s', 'l', 'e', 'e', 'p', ' ', 't', 'i', 'g', 'h', 't', 'EOS']","['d', 'u', 'e', 'd', 'h', 'e', 's', 'r', 't', 'e', 'EOS']","['q', 'u', 'e', ' ', 'd', 'u', 'e', 'r', 'm', 'a', 's', ' ', 'b', 'i', 'e', 'n', 'EOS']"
"['m', 'a', 'r', 'y', ' ', 'w', 'a', 's', ' ', 'a', ' ', 't', 'o', 'm', 'b', 'o', 'y', 'EOS']","['t', 'e', 'r', 'e', ' ', 'a', 's', 'a', ' ', 'c', 'n', ' ', 'p', 'o', 'i', 'c', 'o', 'EOS']","['m', 'a', 'r', 'y', ' ', 'e', 'r', 'a', ' ', 'u', 'n', ' ', 'c', 'h', 'i', 'c', 'a', 'z', 'o', 'EOS']"
"['w', 'e', ' ', 'g', 'o', ' ', 't', 'o', 'm', 'o', 'r', 'r', 'o', 'w', 'EOS']","['m', 'n', 'a', 's', 'o', 's', ' ', 'a', 'i', 's', 'o', 'd', 'd', 'EOS']","['i', 'r', 'e', 'm', 'o', 's', ' ', 'm', 'a', 'n', 'a', 'n', 'a', 'EOS']"
"['i', ' ', 'c', 'a', 'n', ' ', 'a', 'f', 'f', 'o', 'r', 'd', ' ', 'i', 't', 'EOS']","['n', 'u', 'e', 'd', 'o', ' ', 'e', 'r', 'r', 'd', 'i', 'n', 'a', 'o', 'EOS']","['p', 'u', 'e', 'd', 'o', ' ', 'p', 'e', 'r', 'm', 'i', 't', 'i', 'r', 'm', 'e', 'l', 'o', 'EOS']"
"['s', 't', 'o', 'p', ' ', 'c', 'r', 'y', 'i', 'n', 'g', 'EOS']","['d', 'e', 'j', 'a', ' ', 'e', 'e', ' ', 's', 'a', 'a', 'r', 'a', 'EOS']","['d', 'e', 'j', 'a', ' ', 'd', 'e', ' ', 'l', 'l', 'o', 'r', 'a', 'r', 'EOS']"
"['w', 'a', 's', 'h', ' ', 'e', 'v', 'e', 'r', 'y', 't', 'h', 'i', 'n', 'g', 'EOS']","['s', 'o', ' ', 'e', ' ', 'e', 'o', 'm', 'o', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['l', 'a', 'v', 'a', ' ', 't', 'o', 'd', 'o', 'EOS']"
"['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'a', ' ', 'g', 'h', 'o', 's', 't', ' ', '?', 'EOS']","['e', 's', 'e', 's', ' ', 'u', 'n', ' ', 'p', 'r', 'l', 't', 'a', 'r', 'EOS']","['e', 'r', 'e', 's', ' ', 'u', 'n', ' ', 'f', 'a', 'n', 't', 'a', 's', 'm', 'a', ' ', '?', 'EOS']"
"['h', 'o', 'w', ' ', 's', ' ', 't', 'h', 'e', ' ', 'w', 'a', 't', 'e', 'r', ' ', '?', 'EOS']","['q', 'o', 'm', 'o', ' ', 'e', 's', ' ', 'a', ' ', 'l', 's', ' ', '?', ' ', 'u', 'r', 'EOS']","['c', 'o', 'm', 'o', ' ', 'e', 's', 't', 'a', ' ', 'e', 'l', ' ', 'a', 'g', 'u', 'a', ' ', '?', 'EOS']"
"['i', ' ', 'm', ' ', 't', 'o', ' ', 'b', 'l', 'a', 'm', 'e', 'EOS']","['s', 'o', ' ', 'h', 'o', 'e', 'l', 'a', 'r', 'e', 's', 't', 'm', 'i', 'EOS']","['l', 'a', ' ', 'c', 'u', 'l', 'p', 'a', ' ', 'e', 's', ' ', 'm', 'i', 'a', 'EOS']"
"['i', ' ', 'm', ' ', 'a', ' ', 's', 'u', 'r', 'f', 'e', 'r', 'EOS']","['s', 'o', 'y', ' ', 'p', 'u', 'y', 'i', 'i', 'c', 't', 'o', 'EOS']","['s', 'o', 'y', ' ', 's', 'u', 'r', 'f', 'i', 's', 't', 'a', 'EOS']"
"['h', 'e', ' ', 'w', 'e', 'n', 't', ' ', 'b', 'l', 'i', 'n', 'd', 'EOS']","['n', 'e', ' ', 'l', 'u', 'e', ' ', 'o', ' ', 'e', 'o', 'e', 'n', 'o', 'EOS']","['s', 'e', ' ', 'q', 'u', 'e', 'd', 'o', ' ', 'c', 'i', 'e', 'g', 'o', 'EOS']"
"['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'h', 'a', 'p', 'p', 'y', ' ', '?', 'EOS']","['e', 's', 'e', 's', ' ', 'u', 'u', 'l', 'i', 'z', ' ', '?', 'EOS']","['e', 'r', 'e', 's', ' ', 'f', 'e', 'l', 'i', 'z', ' ', '?', 'EOS']"
"['w', 'a', 'i', 't', ' ', '!', 'EOS']","['e', 's', 't', 'e', 'r', 'a', ' ', 'l', 'EOS']","['e', 's', 'p', 'e', 'r', 'a', ' ', '!', 'EOS']"
"['t', 'o', 'm', ' ', 'c', 'a', 'm', 'e', ' ', 'b', 'y', ' ', 'c', 'a', 'r', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 'l', 'i', 'n', 'o', 'EOS']","['t', 'o', 'm', ' ', 's', 'e', ' ', 'v', 'i', 'n', 'o', ' ', 'e', 'n', ' ', 'a', 'u', 't', 'o', 'EOS']"
"['t', 'r', 'y', ' ', 'o', 'n', ' ', 't', 'h', 'a', 't', ' ', 's', 'h', 'i', 'r', 't', 'EOS']","['d', 'a', 'e', 'e', 'd', 'a', ' ', 'e', ' ', 'a', 's', ' ', ' ', '?', 'o', 'n', 'i', 'EOS']","['p', 'r', 'u', 'e', 'b', 'a', 't', 'e', ' ', 'e', 's', 'a', ' ', 'c', 'a', 'm', 'i', 's', 'a', 'EOS']"
"['i', ' ', 'n', 'e', 'v', 'e', 'r', ' ', 'f', 'a', 'i', 'l', 'EOS']","['n', 'o', 'e', 't', 'o', ' ', 'l', 'u', 'n', 'o', 'a', 'EOS']","['n', 'u', 'n', 'c', 'a', ' ', 'f', 'a', 'l', 'l', 'o', 'EOS']"
"['s', 'h', 'a', 'l', 'l', ' ', 'w', 'e', ' ', 'd', 'a', 'n', 'c', 'e', ' ', '?', 'EOS']","['p', 'e', 'l', 'o', 's', ' ', 'a', ' ', 't', 'o', 's', 's', 'o', ' ', 'EOS']","['v', 'a', 'm', 'o', 's', ' ', 'a', ' ', 'b', 'a', 'i', 'l', 'a', 'r', ' ', '?', 'EOS']"
"['i', ' ', 'd', 'o', ' ', 'r', 'e', 'm', 'e', 'm', 'b', 'e', 'r', 'EOS']","['s', 'e', 'g', 'p', 'o', ' ', 'l', 'e', 'c', 'h', 'n', 'r', 't', 'o', 'EOS']","['s', 'i', ' ', 'y', 'o', ' ', 'r', 'e', 'c', 'u', 'e', 'r', 'd', 'o', 'EOS']"
"['s', 'o', 'm', 'e', 'b', 'o', 'd', 'y', ' ', 's', ' ', 'c', 'o', 'm', 'i', 'n', 'g', 'EOS']","['d', 'l', 'g', 'u', 'i', 'e', 'n', ' ', 'a', 'o', ' ', 'l', 'l', 'a', 'r', 't', 'a', 'EOS']","['a', 'l', 'g', 'u', 'i', 'e', 'n', ' ', 's', 'e', ' ', 'a', 'c', 'e', 'r', 'c', 'a', 'EOS']"
"['b', 'e', ' ', 'o', 'b', 'j', 'e', 'c', 't', 'i', 'v', 'e', 'EOS']","['s', 'o', ' ', 's', 'l', 'l', 'r', 'o', 'n', 'a', 'EOS']","['s', 'e', 'a', ' ', 'o', 'b', 'j', 'e', 't', 'i', 'v', 'o', 'EOS']"
"['i', ' ', 'c', 'a', 'n', ' ', 't', ' ', 's', 'e', 'e', ' ', 't', 'h', 'e', 'm', 'EOS']","['n', 'o', ' ', 'p', 'u', 'e', 'd', 'o', ' ', 'e', 'e', 'r', 'd', 'o', 'EOS']","['n', 'o', ' ', 'p', 'u', 'e', 'd', 'o', ' ', 'v', 'e', 'r', 'l', 'o', 's', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', 'n', ' ', 't', ' ', 'm', 'y', ' ', 'f', 'a', 't', 'h', 'e', 'r', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'p', 'a', 'r', 'a', 'e', 'EOS']","['t', 'o', 'm', ' ', 'n', 'o', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'p', 'a', 'd', 'r', 'e', 'EOS']"
"['d', 'o', ' ', 'i', 't', ' ', 'f', 'o', 'r', ' ', 'm', 'e', 'EOS']","['l', 'a', 'b', 'a', ' ', 'o', ' ', 'a', 'o', 'r', ' ', '?', 'i', 'EOS']","['h', 'a', 'g', 'a', 'l', 'o', ' ', 'p', 'o', 'r', ' ', 'm', 'i', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', 'n', ' ', 't', ' ', 'n', 'a', 'i', 'v', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', ' ', 'e', 's', ' ', 'm', 'n', 't', 'u', 'n', 't', 'a', 'EOS']","['t', 'o', 'm', ' ', 'n', 'o', ' ', 'e', 's', ' ', 'i', 'n', 'g', 'e', 'n', 'u', 'o', 'EOS']"
"['i', 's', ' ', 't', 'h', 'i', 's', ' ', 'l', 'e', 'g', 'a', 'l', ' ', '?', 'EOS']","['e', 's', ' ', 'o', ' ', 'e', 's', ' ', 'm', 'o', ' ', 'r', 'n', 'o', '?', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'l', 'e', 'g', 'a', 'l', ' ', '?', 'EOS']"
"['t', 'o', 'm', ' ', 'r', 'a', 'r', 'e', 'l', 'y', ' ', 'g', 'o', 'e', 's', ' ', 'o', 'u', 't', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', 'n', 'i', ' ', 'a', 'o', 'e', 't', 'a', ' ', 'a', 'o', 'l', 'o', 'EOS']","['t', 'o', 'm', ' ', 'c', 'a', 's', 'i', ' ', 'n', 'u', 'n', 'c', 'a', ' ', 's', 'a', 'l', 'e', 'EOS']"
"['t', 'h', 'e', ' ', 't', 'r', 'u', 't', 'h', ' ', 'h', 'u', 'r', 't', 's', 'EOS']","['e', 'o', ' ', 'l', 'i', 'n', 'a', 'a', ' ', 'o', 'a', 'e', 's', 'r', 'o', 'EOS']","['l', 'a', ' ', 'v', 'e', 'r', 'd', 'a', 'd', ' ', 'd', 'u', 'e', 'l', 'e', 'EOS']"
"['i', ' ', 'l', 'o', 'v', 'e', ' ', 'y', 'o', 'u', 'r', ' ', 'c', 'a', 'r', 'EOS']","['m', 'e', ' ', 'g', 's', 't', 'a', 'n', 't', 'a', ' ', 'l', 'o', ' ', 'a', 'o', 'n', 'h', 'o', 'EOS']","['m', 'e', ' ', 'e', 'n', 'c', 'a', 'n', 't', 'a', ' ', 't', 'u', ' ', 'c', 'o', 'c', 'h', 'e', 'EOS']"
"['p', 'u', 't', ' ', 'y', 'o', 'u', 'r', ' ', 'h', 'a', 'n', 'd', 's', ' ', 'd', 'o', 'w', 'n', 'EOS']","['t', 'l', 'r', 'r', 'a', ' ', 'a', 'a', ' ', ' ', 'm', 'a', 's', 'o', 's', 'EOS']","['a', 'b', 'a', 'j', 'o', ' ', 'l', 'a', 's', ' ', 'm', 'a', 'n', 'o', 's', ' ', '!', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'c', 'o', 'l', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', 'e', 'n', 'e', ' ', 'e', 'u', 'i', 'o', 'EOS']","['t', 'o', 'm', ' ', 't', 'i', 'e', 'n', 'e', ' ', 'f', 'r', 'i', 'o', 'EOS']"
"['i', ' ', 'd', ' ', 'b', 'u', 'y', ' ', 'i', 't', 'EOS']","['y', 'o', ' ', 'p', 'o', ' ', 'h', 'o', 'n', 'p', 'r', 'e', 'n', 'EOS']","['y', 'o', ' ', 'l', 'o', ' ', 'c', 'o', 'm', 'p', 'r', 'a', 'r', 'i', 'a', 'EOS']"
"['i', ' ', 'm', ' ', 'f', 'r', 'e', 'e', 'EOS']","['s', 'o', ' ', 'p', 'o', 'y', ' ', 'a', 'a', 's', 'r', 'o', 'EOS']","['y', 'o', ' ', 's', 'o', 'y', ' ', 'l', 'i', 'b', 'r', 'e', 'EOS']"
"['y', 'o', 'u', ' ', 'm', 'a', 'y', ' ', 'r', 'e', 't', 'u', 'r', 'n', 'EOS']","['t', 'u', 'i', 'e', 'o', ' ', 'e', 'e', 'e', 'r', 'o', 'e', 'EOS']","['q', 'u', 'i', 'z', 'a', ' ', 'v', 'u', 'e', 'l', 'v', 'a', 's', 'EOS']"
"['c', 'o', 'm', 'e', ' ', 'a', 'n', 'd', ' ', 's', 'e', 'e', ' ', 'm', 'e', 'EOS']","['d', 'e', 'n', ' ', 'a', ' ', 'a', ' ', 't', 'o', 'r', 'd', 'a', 'EOS']","['v', 'e', 'n', 'i', 'd', ' ', 'a', ' ', 'v', 'e', 'r', 'm', 'e', 'EOS']"
"['l', 'e', 'a', 'r', 'n', ' ', 'f', 'r', 'e', 'n', 'c', 'h', 'EOS']","['d', 'h', 'r', 'e', 'c', 't', 'i', 'n', 'd', 'a', 'r', 'a', 'n', 'o', 'a', 'EOS']","['a', 'p', 'r', 'e', 'n', 'd', 'a', 'n', ' ', 'f', 'r', 'a', 'n', 'c', 'e', 's', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'n', 'o', 't', ' ', 'a', ' ', 'l', 'o', 's', 'e', 'r', 'EOS']","['n', 'e', ' ', 'e', 'o', ' ', 'e', 's', 'e', 's', ' ', 'p', 'r', 'r', 'r', 'o', 'EOS']","['t', 'u', ' ', 'n', 'o', ' ', 'e', 'r', 'e', 's', ' ', 'p', 'e', 'r', 'd', 'e', 'd', 'o', 'r', 'EOS']"
"['w', 'h', 'a', 't', ' ', 'c', 'a', 'n', ' ', 'i', ' ', 'd', 'o', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'h', 'o', 'e', 'd', 'o', ' ', 'e', 'a', 'c', 'e', ' ', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'p', 'u', 'e', 'd', 'o', ' ', 'h', 'a', 'c', 'e', 'r', ' ', '?', 'EOS']"
"['i', ' ', 'w', 'a', 'r', 'n', 'e', 'd', ' ', 'y', 'o', 'u', 'EOS']","['n', 'e', 'n', 'g', 'o', ' ', 'p', 'a', 'c', 'l', 'a', 'EOS']","['t', 'e', ' ', 'l', 'o', ' ', 'h', 'a', 'b', 'i', 'a', ' ', 'a', 'v', 'i', 's', 'a', 'd', 'o', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 'a', ' ', 'm', 'a', 'n', 'g', 'o', 'EOS']","['e', 's', 't', ' ', 'e', 's', ' ', 'm', 'n', ' ', 'p', 'i', 'n', 'o', 'o', 'EOS']","['e', 's', 'o', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'm', 'a', 'n', 'g', 'o', 'EOS']"
"['w', 'h', 'a', 't', ' ', 'd', 'i', 'd', ' ', 't', 'o', 'm', ' ', 'e', 'a', 't', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'h', 'o', 'n', 'o', ' ', ' ', '?', 'o', 'm', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'c', 'o', 'm', 'i', 'o', ' ', 't', 'o', 'm', ' ', '?', 'EOS']"
"['i', 't', ' ', 's', ' ', 'i', 'n', ' ', 't', 'h', 'e', ' ', 'f', 'r', 'i', 'd', 'g', 'e', 'EOS']","['e', 's', ' ', 'o', ' ', 'e', 's', ' ', 'c', 's', ' ', 'c', 'i', 'g', 'e', 'o', 'o', 'SOS', 'SOS', 'SOS']","['e', 's', 't', 'a', ' ', 'e', 'n', ' ', 'e', 'l', ' ', 'r', 'e', 'f', 'r', 'i', 'EOS']"
"['w', 'h', 'a', 't', ' ', 'l', 'l', ' ', 'y', 'o', 'u', ' ', 'd', 'o', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'h', 'a', 'c', 'y', ' ', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'h', 'a', 'r', 'a', 's', ' ', '?', 'EOS']"
