Input,Output,Target
"['tom', 's', 'trapped', 'EOS']","['tom', 'esta', 'EOS']","['tom', 'esta', 'atrapado', 'EOS']"
"['i', 'm', 'so', 'tired', 'EOS']","['estoy', 'muy', 'cansado', 'EOS']","['estoy', 'tan', 'cansado', '!', 'EOS']"
"['tom', 'is', 'walking', 'EOS']","['tom', 'esta', 'esta', 'EOS']","['tom', 'esta', 'caminando', 'EOS']"
"['wood', 'floats', 'EOS']","['deja', 'de', 'EOS']","['la', 'madera', 'flota', 'EOS']"
"['you', 're', 'back', 'EOS']","['estas', 'estas', 'EOS']","['ya', 'has', 'vuelto', 'EOS']"
"['it', 's', 'begun', 'EOS']","['es', 'es', 'EOS']","['ha', 'empezado', 'EOS']"
"['it', 's', 'ready', 'now', 'EOS']","['es', 'es', 'EOS']","['ahora', 'esta', 'listo', 'EOS']"
"['we', 'd', 'better', 'wait', 'EOS']","['necesitamos', 'un', 'EOS']","['es', 'mejor', 'que', 'esperemos', 'EOS']"
"['call', 'for', 'reinforcements', 'EOS']","['ven', 'por', 'EOS']","['pidan', 'refuerzos', 'EOS']"
"['you', 're', 'done', 'EOS']","['estas', 'estas', 'SOS', 'SOS', 'SOS']","['terminaste', 'EOS']"
"['tom', 'loaded', 'his', 'gun', 'EOS']","['tom', 'su', 'su', 'su', 'EOS']","['tom', 'cargo', 'el', 'arma', 'EOS']"
"['go', 'get', 'changed', 'EOS']","['ven', 'a', 'por', 'EOS']","['anda', 'a', 'cambiarte', 'EOS']"
"['everything', 'is', 'upside', 'down', 'EOS']","['esta', 'es', 'es', 'EOS']","['todo', 'esta', 'cabeza', 'abajo', 'EOS']"
"['help', 'us', 'tom', 'EOS']","['tom', 'a', 'EOS']","['ayudanos', 'tom', 'EOS']"
"['i', 'd', 'be', 'careful', 'EOS']","['yo', 'a', 'EOS']","['seria', 'cuidadoso', 'EOS']"
"['this', 'is', 'an', 'accordion', 'EOS']","['esto', 'es', 'un', 'EOS']","['esto', 'es', 'un', 'acordeon', 'EOS']"
"['we', 're', 'humans', 'EOS']","['estamos', 'estamos', 'EOS']","['nosotros', 'somos', 'humanos', 'EOS']"
"['i', 'told', 'the', 'truth', 'EOS']","['me', 'la', 'la', 'EOS']","['dije', 'la', 'verdad', 'EOS']"
"['they', 'kept', 'on', 'walking', 'EOS']","['ellos', 'a', 'EOS']","['siguieron', 'caminando', 'EOS']"
"['now', 'i', 'feel', 'guilty', 'EOS']","['me', 'me', 'siento', 'EOS']","['ahora', 'me', 'siento', 'culpable', 'EOS']"
"['i', 'm', 'skinny', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'flacucho', 'EOS']"
"['his', 'parents', 'were', 'furious', 'EOS']","['los', 'su', 'su', 'EOS']","['sus', 'padres', 'estaban', 'furiosos', 'EOS']"
"['brush', 'your', 'teeth', 'well', 'EOS']","['los', 'su', 'su', 'dedos', 'EOS']","['lavate', 'bien', 'los', 'dientes', 'EOS']"
"['i', 'have', 'black', 'eyes', 'EOS']","['tengo', 'tengo', 'tengo', 'EOS']","['tengo', 'los', 'ojos', 'negros', 'EOS']"
"['tom', 'is', 'ok', 'EOS']","['tom', 'esta', 'esta', 'EOS']","['tom', 'esta', 'bien', 'EOS']"
"['we', 'had', 'breakfast', 'EOS']","['nos', 'EOS']","['desayunamos', 'EOS']"
"['i', 'love', 'ice', 'cream', 'EOS']","['me', 'gusta', 'el', 'gusta', 'EOS']","['me', 'encanta', 'el', 'helado', 'EOS']"
"['i', 'love', 'your', 'dress', 'EOS']","['me', 'gusta', 'tu', 'tu', 'EOS']","['me', 'encanta', 'tu', 'vestido', 'EOS']"
"['they', 'should', 'know', 'it', 'EOS']","['ellos', 'lo', 'lo', 'EOS']","['ellos', 'deberian', 'saberlo', 'EOS']"
"['everyone', 'liked', 'you', 'EOS']","['todos', 'estan', 'todos', 'EOS']","['todos', 'te', 'querian', 'EOS']"
"['you', 're', 'quite', 'smart', 'EOS']","['eres', 'muy', 'EOS']","['sos', 'bastante', 'inteligente', 'EOS']"
"['tom', 'is', 'ironing', 'shirts', 'EOS']","['tom', 'esta', 'esta', 'EOS']","['tomas', 'esta', 'planchando', 'camisas', 'EOS']"
"['i', 'ordered', 'chinese', 'food', 'EOS']","['yo', 'a', 'EOS']","['ordene', 'comida', 'china', 'EOS']"
"['it', 's', 'a', 'vice', 'EOS']","['es', 'un', 'una', 'EOS']","['es', 'un', 'vicio', 'EOS']"
"['i', 'have', 'blonde', 'hair', 'EOS']","['tengo', 'tengo', 'EOS']","['tengo', 'el', 'pelo', 'rubio', 'EOS']"
"['we', 're', 'doctors', 'EOS']","['estamos', 'estamos', 'EOS']","['nosotros', 'somos', 'doctores', 'EOS']"
"['sorry', '?', 'EOS']","['se', 'EOS']","['disculpa', '?', 'EOS']"
"['tom', 'loves', 'that', 'song', 'EOS']","['tom', 'no', 'el', 'EOS']","['tom', 'ama', 'esa', 'cancion', 'EOS']"
"['i', 'm', 'color', 'blind', 'EOS']","['estoy', 'estoy', 'EOS']","['soy', 'daltonico', 'EOS']"
"['the', 'street', 'is', 'packed', 'EOS']","['la', 'esta', 'esta', 'EOS']","['la', 'calle', 'esta', 'inundada', 'EOS']"
"['tom', 'saw', 'the', 'pictures', 'EOS']","['tom', 'quiere', 'el', 'el', 'EOS']","['tom', 'vio', 'las', 'fotos', 'EOS']"
"['i', 'm', 'thrilled', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'contentisimo', 'EOS']"
"['they', 'entered', 'cautiously', 'EOS']","['ellos', 'ellos', 'ellos', 'EOS']","['entraron', 'en', 'silencio', 'EOS']"
"['tom', 'grabbed', 'it', 'EOS']","['tom', 'lo', 'lo', 'EOS']","['tom', 'lo', 'agarro', 'EOS']"
"['they', 're', 'correct', 'EOS']","['ellos', 'estan', 'EOS']","['son', 'correctos', 'EOS']"
"['someone', 's', 'watching', 'me', 'EOS']","['me', 'esta', 'esta', 'EOS']","['alguien', 'me', 'esta', 'observando', 'EOS']"
"['i', 'might', 'be', 'wrong', 'EOS']","['me', 'me', 'una', 'EOS']","['yo', 'puedo', 'estar', 'equivocado', 'EOS']"
"['tom', 'looked', 'drunk', 'EOS']","['tom', 'se', 'EOS']","['tom', 'parecia', 'borracho', 'EOS']"
"['this', 'is', 'really', 'big', 'EOS']","['esto', 'es', 'muy', 'EOS']","['esto', 'es', 'muy', 'grande', 'EOS']"
"['this', 'is', 'yours', 'EOS']","['esto', 'es', 'EOS']","['esto', 'es', 'tuyo', 'EOS']"
"['you', 're', 'aggressive', 'EOS']","['estas', 'estas', 'EOS']","['eres', 'agresivo', 'EOS']"
"['i', 'm', 'fascinated', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'fascinada', 'EOS']"
"['tom', 'wasn', 't', 'healthy', 'EOS']","['tom', 'no', 'estaba', 'EOS']","['tom', 'no', 'estaba', 'saludable', 'EOS']"
"['tom', 'is', 'my', 'brother', 'EOS']","['tom', 'es', 'mi', 'EOS']","['tom', 'es', 'mi', 'hermano', 'EOS']"
"['everything', 'is', 'under', 'control', 'EOS']","['esta', 'es', 'es', 'EOS']","['todo', 'esta', 'bajo', 'control', 'EOS']"
"['this', 'is', 'an', 'order', 'EOS']","['esto', 'es', 'un', 'EOS']","['esto', 'es', 'una', 'orden', 'EOS']"
"['that', 'sounds', 'reasonable', 'EOS']","['eso', 'eso', 'EOS']","['parece', 'razonable', 'EOS']"
"['i', 've', 'changed', 'it', 'EOS']","['me', 'lo', 'EOS']","['la', 'cambie', 'EOS']"
"['the', 'price', 'includes', 'tax', 'EOS']","['el', 'se', 'la', 'EOS']","['el', 'precio', 'incluye', 'impuestos', 'EOS']"
"['this', 'is', 'your', 'dog', 'EOS']","['este', 'es', 'tu', 'EOS']","['este', 'es', 'tu', 'perro', 'EOS']"
"['tom', 'sat', 'reading', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'estaba', 'sentado', 'leyendo', 'EOS']"
"['it', 'might', 'happen', 'EOS']","['se', 'EOS']","['podria', 'suceder', 'EOS']"
"['thanks', 'in', 'advance', 'EOS']","['gracias', 'por', 'favor', 'EOS']","['gracias', 'por', 'adelantado', 'EOS']"
"['no', 'one', 'knows', 'EOS']","['nadie', 'me', 'EOS']","['nadie', 'sabe', 'EOS']"
"['listen', 'to', 'this', 'EOS']","['esto', 'esto', 'EOS']","['escucha', 'esto', 'EOS']"
"['tom', 'should', 'be', 'scolded', 'EOS']","['tom', 'puede', 'a', 'EOS']","['tom', 'deberia', 'ser', 'recriminado', 'EOS']"
"['tom', 'is', 'wicked', 'EOS']","['tom', 'esta', 'EOS']","['tom', 'es', 'malevolo', 'EOS']"
"['he', 'has', 'a', 'maid', 'EOS']","['el', 'tiene', 'un', 'EOS']","['el', 'tiene', 'una', 'mucama', 'EOS']"
"['i', 'read', 'everything', 'EOS']","['me', 'me', 'EOS']","['lo', 'lei', 'todo', 'EOS']"
"['we', 're', 'working', 'together', 'EOS']","['estamos', 'estamos', 'EOS']","['estamos', 'trabajando', 'juntos', 'EOS']"
"['don', 't', 'fight', 'EOS']","['no', 'no', 'EOS']","['no', 'os', 'peleeis', 'EOS']"
"['i', 'hate', 'spinach', 'EOS']","['odio', 'a', 'EOS']","['odio', 'las', 'espinacas', 'EOS']"
"['they', 'hate', 'tom', 'EOS']","['ellos', 'a', 'a', 'tom', 'EOS']","['ellos', 'odian', 'a', 'tom', 'EOS']"
"['tom', 's', 'groggy', 'EOS']","['tom', 'esta', 'EOS']","['tom', 'esta', 'grogui', 'EOS']"
"['this', 'case', 'is', 'complex', 'EOS']","['este', 'es', 'es', 'EOS']","['este', 'caso', 'es', 'complejo', 'EOS']"
"['she', 'seems', 'rich', 'EOS']","['ella', 'se', 've', 'EOS']","['ella', 'se', 've', 'adinerada', 'EOS']"
"['roll', 'up', 'your', 'sleeves', 'EOS']","['tu', 'tu', 'tu', 'EOS']","['subete', 'las', 'mangas', 'EOS']"
"['this', 'river', 'is', 'beautiful', 'EOS']","['este', 'es', 'es', 'EOS']","['este', 'rio', 'es', 'hermoso', 'EOS']"
"['tom', 'is', 'unfaithful', 'EOS']","['tom', 'esta', 'esta', 'EOS']","['tom', 'es', 'infiel', 'EOS']"
"['it', 's', 'really', 'clean', 'EOS']","['es', 'es', 'es', 'EOS']","['esta', 'realmente', 'limpio', 'EOS']"
"['leave', 'it', 'EOS']","['lo', 'EOS']","['dejalo', 'EOS']"
"['dreaming', 'costs', 'nothing', 'EOS']","['no', 'no', 'se', 'EOS']","['sonar', 'no', 'cuesta', 'nada', 'EOS']"
"['you', 'can', 'accomplish', 'this', 'EOS']","['puedes', 'puede', 'esto', 'EOS']","['puedes', 'lograr', 'esto', 'EOS']"
"['it', 's', 'night', 'EOS']","['es', 'es', 'EOS']","['ha', 'anochecido', 'EOS']"
"['these', 'are', 'my', 'books', 'EOS']","['estos', 'son', 'son', 'son', 'EOS']","['estos', 'son', 'mis', 'libros', 'EOS']"
"['you', 're', 'gullible', 'EOS']","['estas', 'estas', 'EOS']","['eres', 'ingenua', 'EOS']"
"['i', 'can', 'see', 'you', 'EOS']","['puedo', 'puedo', 'EOS']","['puedo', 'verte', 'EOS']"
"['no', 'one', 'understands', 'you', 'EOS']","['nadie', 'te', 'nadie', 'EOS']","['nadie', 'te', 'entiende', 'EOS']"
"['i', 'hate', 'politicians', 'EOS']","['odio', 'a', 'la', 'EOS']","['odio', 'a', 'los', 'politicos', 'EOS']"
"['the', 'milk', 'went', 'sour', 'EOS']","['la', 'la', 'la', 'EOS']","['la', 'leche', 'vencio', 'EOS']"
"['we', 're', 'all', 'canadians', 'EOS']","['estamos', 'estamos', 'estamos', 'EOS']","['todos', 'nosotros', 'somos', 'canadienses', 'EOS']"
"['i', 'went', 'twice', 'EOS']","['me', 'a', 'EOS']","['fui', 'dos', 'veces', 'EOS']"
"['your', 'answer', 'is', 'correct', 'EOS']","['tu', 'la', 'esta', 'tu', 'EOS']","['tu', 'respuesta', 'es', 'correcta', 'EOS']"
"['rejection', 'hurts', 'EOS']","['se', 'se', 'EOS']","['el', 'rechazo', 'duele', 'EOS']"
"['you', 're', 'safe', 'EOS']","['estas', 'estas', 'EOS']","['estas', 'a', 'salvo', 'EOS']"
"['somebody', 'saw', 'you', 'EOS']","['te', 'te', 'te', 'EOS']","['alguien', 'te', 'vio', 'EOS']"
"['it', 's', 'very', 'sweet', 'EOS']","['es', 'muy', 'muy', 'EOS']","['es', 'muy', 'dulce', 'EOS']"
"['don', 't', 'be', 'late', 'EOS']","['no', 'no', 'EOS']","['no', 'llegue', 'tarde', 'EOS']"
"['my', 'orders', 'are', 'absolute', 'EOS']","['mis', 'son', 'son', 'EOS']","['mis', 'ordenes', 'son', 'incondicionales', 'EOS']"
"['i', 'm', 'not', 'scared', 'EOS']","['no', 'estoy', 'EOS']","['no', 'tengo', 'miedo', 'EOS']"
"['i', 'resign', 'EOS']","['me', 'EOS']","['dimito', 'EOS']"
"['that', 'll', 'change', 'nothing', 'EOS']","['eso', 'no', 'es', 'EOS']","['eso', 'no', 'cambiara', 'nada', 'EOS']"
"['please', 'sit', 'still', 'EOS']","['por', 'por', 'por', 'SOS', 'SOS']","['sientate', 'recto', 'EOS']"
"['i', 'play', 'tennis', 'EOS']","['yo', 'me', 'de', 'EOS']","['yo', 'juego', 'tenis', 'EOS']"
"['the', 'night', 'is', 'young', 'EOS']","['la', 'esta', 'esta', 'EOS']","['la', 'noche', 'es', 'joven', 'EOS']"
"['you', 've', 'got', 'me', 'EOS']","['me', 'me', 'me', 'EOS']","['me', 'has', 'pescado', 'EOS']"
"['i', 'love', 'spring', 'EOS']","['me', 'me', 'la', 'EOS']","['yo', 'amo', 'la', 'primavera', 'EOS']"
"['count', 'your', 'change', 'EOS']","['tu', 'tu', 'la', 'EOS']","['cuente', 'usted', 'el', 'cambio', 'EOS']"
"['we', 'love', 'to', 'help', 'EOS']","['nos', 'que', 'a', 'EOS']","['nos', 'encanta', 'ayudar', 'EOS']"
"['his', 'childhood', 'was', 'harsh', 'EOS']","['su', 'fue', 'fue', 'EOS']","['su', 'ninez', 'fue', 'dura', 'EOS']"
"['i', 'like', 'reading', 'books', 'EOS']","['me', 'gusta', 'el', 'EOS']","['me', 'encanta', 'leer', 'libros', 'EOS']"
"['stay', 'positive', 'EOS']","['se', 'a', 'EOS']","['se', 'positivo', 'EOS']"
"['play', 'with', 'the', 'cats', 'EOS']","['la', 'la', 'la', 'la', 'EOS']","['juega', 'con', 'los', 'gatos', 'EOS']"
"['i', 'tried', 'to', 'escape', 'EOS']","['yo', 'a', 'EOS']","['intente', 'escapar', 'EOS']"
"['tom', 'is', 'wrong', 'EOS']","['tom', 'esta', 'esta', 'EOS']","['tom', 'esta', 'equivocado', 'EOS']"
"['i', 'just', 'miss', 'him', 'EOS']","['me', 'de', 'de', 'EOS']","['sencillamente', 'lo', 'extrano', 'EOS']"
"['i', 'got', 'pregnant', 'EOS']","['me', 'EOS']","['quede', 'embarazada', 'EOS']"
"['the', 'spanish', 'fired', 'first', 'EOS']","['la', 'precios', 'esta', 'EOS']","['los', 'espanoles', 'dispararon', 'primero', 'EOS']"
"['look', 'at', 'us', 'EOS']","['ven', 'a', 'SOS', 'SOS', 'SOS']","['miranos', 'EOS']"
"['you', 'can', 'smoke', 'here', 'EOS']","['puedes', 'aqui', 'aqui', 'EOS']","['puedes', 'fumar', 'aqui', 'EOS']"
"['i', 'require', 'your', 'advice', 'EOS']","['me', 'tu', 'EOS']","['necesito', 'vuestro', 'consejo', 'EOS']"
"['write', 'in', 'ink', 'EOS']","['deja', 'a', 'la', 'EOS']","['escriban', 'con', 'tinta', 'EOS']"
"['they', 'were', 'playing', 'tennis', 'EOS']","['ellos', 'estan', 'estan', 'EOS']","['estaban', 'jugando', 'al', 'tenis', 'EOS']"
"['that', 's', 'a', 'pagoda', 'EOS']","['es', 'es', 'un', 'EOS']","['esa', 'es', 'una', 'pagoda', 'EOS']"
"['i', 'felt', 'very', 'awkward', 'EOS']","['me', 'gusta', 'muy', 'EOS']","['me', 'senti', 'muy', 'incomodo', 'EOS']"
"['nothing', 'is', 'wrong', 'EOS']","['no', 'es', 'esta', 'EOS']","['no', 'hay', 'nada', 'erroneo', 'EOS']"
"['you', 're', 'very', 'ugly', 'EOS']","['eres', 'muy', 'muy', 'EOS']","['eres', 'muy', 'feo', 'EOS']"
"['tom', 'spilled', 'the', 'milk', 'EOS']","['tom', 'el', 'la', 'EOS']","['tom', 'derramo', 'la', 'leche', 'EOS']"
"['tom', 'raised', 'his', 'hands', 'EOS']","['tom', 'tiene', 'su', 'su', 'EOS']","['tom', 'alzo', 'sus', 'manos', 'EOS']"
"['what', 'causes', 'that', '?', 'EOS']","['que', 'que', 'que', '?', 'EOS']","['que', 'lo', 'causa', '?', 'EOS']"
"['i', 'made', 'other', 'plans', 'EOS']","['yo', 'hice', 'la', 'EOS']","['he', 'hecho', 'otros', 'planes', 'EOS']"
"['he', 'returned', 'to', 'america', 'EOS']","['el', 'a', 'el', 'EOS']","['volvio', 'a', 'america', 'EOS']"
"['did', 'you', 'win', '?', 'EOS']","['te', '?', 'EOS']","['ganaste', '?', 'EOS']"
"['tom', 'is', 'absent', 'EOS']","['tom', 'esta', 'esta', 'SOS', 'SOS']","['falta', 'tom', 'EOS']"
"['will', 'it', 'rain', '?', 'EOS']","['lo', '?', 'EOS']","['llovera', '?', 'EOS']"
"['we', 've', 'forgotten', 'something', 'EOS']","['nos', 'algo', 'algo', 'EOS']","['hemos', 'olvidado', 'algo', 'EOS']"
"['call', 'for', 'reinforcements', 'EOS']","['ven', 'por', 'EOS']","['pedid', 'refuerzos', 'EOS']"
"['tom', 'wore', 'a', 'hat', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'llevaba', 'un', 'sombrero', 'EOS']"
"['she', 's', 'very', 'beautiful', 'EOS']","['ella', 'es', 'muy', 'EOS']","['ella', 'es', 'muy', 'bonita', 'EOS']"
"['we', 'succeeded', 'EOS']","['lo', 'SOS', 'EOS']","['lo', 'logramos', 'EOS']"
"['open', 'your', 'mouth', 'EOS']","['tu', 'tu', 'tu', 'EOS']","['abra', 'la', 'boca', '!', 'EOS']"
"['the', 'stew', 'smells', 'delicious', 'EOS']","['el', 'la', 'la', 'EOS']","['el', 'guiso', 'huele', 'delicioso', 'EOS']"
"['you', 'seem', 'baffled', 'EOS']","['te', 'te', 'EOS']","['pareces', 'sorprendida', 'EOS']"
"['we', 'continued', 'chatting', 'EOS']","['tenemos', 'juntos', 'EOS']","['continuamos', 'charlando', 'EOS']"
"['give', 'us', 'some', 'space', 'EOS']","['dejame', 'a', 'EOS']","['danos', 'espacio', 'EOS']"
"['give', 'it', 'a', 'pull', 'EOS']","['dame', 'un', 'un', 'EOS']","['dale', 'una', 'jalada', 'EOS']"
"['tom', 'had', 'a', 'gun', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tenia', 'un', 'arma', 'EOS']"
"['i', 'understand', 'why', 'EOS']","['me', 'el', 'EOS']","['comprendo', 'el', 'porque', 'EOS']"
"['you', 'should', 'thank', 'tom', 'EOS']","['te', 'a', 'a', 'tom', 'EOS']","['deberian', 'agradecerselo', 'a', 'tom', 'EOS']"
"['make', 'it', 'larger', 'EOS']","['lo', 'a', 'EOS']","['hazlo', 'mas', 'grande', 'EOS']"
"['please', 'call', 'him', 'EOS']","['por', 'por', 'favor', 'EOS']","['llamalo', 'por', 'favor', 'EOS']"
"['tom', 's', 'shy', 'EOS']","['tom', 'esta', 'EOS']","['tom', 'es', 'timido', 'EOS']"
"['are', 'you', 'quitting', '?', 'EOS']","['estas', 'son', 'EOS']","['renuncia', '?', 'EOS']"
"['this', 'looks', 'good', 'EOS']","['esto', 'es', 'EOS']","['esto', 'va', 'bien', 'EOS']"
"['you', 'have', 'no', 'proof', 'EOS']","['no', 'tienes', 'EOS']","['no', 'tenes', 'pruebas', 'EOS']"
"['eat', 'it', 'EOS']","['lo', 'EOS']","['comanselo', 'EOS']"
"['tom', 'was', 'very', 'scared', 'EOS']","['tom', 'estaba', 'muy', 'EOS']","['tom', 'estaba', 'muy', 'espantado', 'EOS']"
"['i', 'm', 'watching', 'you', 'EOS']","['estoy', 'estoy', 'mejor', 'EOS']","['te', 'estoy', 'viendo', 'EOS']"
"['there', 'are', 'the', 'gifts', 'EOS']","['los', 'el', 'la', 'EOS']","['alli', 'estan', 'los', 'regalos', 'EOS']"
"['tom', 'was', 'only', 'scratched', 'EOS']","['tom', 'estaba', 'estaba', 'estaba', 'EOS']","['tom', 'solo', 'se', 'rasguno', 'EOS']"
"['she', 'went', 'there', 'yesterday', 'EOS']","['ella', 'ella', 'alli', 'EOS']","['ella', 'fue', 'alla', 'ayer', 'EOS']"
"['it', 's', 'my', 'cd', 'EOS']","['es', 'mi', 'mi', 'EOS']","['es', 'mi', 'cd', 'EOS']"
"['tom', 'forgot', 'the', 'rules', 'EOS']","['tom', 'el', 'el', 'el', 'EOS']","['tom', 'olvido', 'las', 'normas', 'EOS']"
"['i', 'need', 'internet', 'EOS']","['necesito', 'a', 'EOS']","['necesito', 'internet', 'EOS']"
"['try', 'to', 'remain', 'calm', 'EOS']","['dejame', 'a', 'EOS']","['intentad', 'mantener', 'la', 'calma', 'EOS']"
"['you', 're', 'my', 'enemies', 'EOS']","['eres', 'mi', 'mi', 'EOS']","['son', 'mis', 'enemigos', 'EOS']"
"['tom', 'was', 'very', 'busy', 'EOS']","['tom', 'estaba', 'muy', 'EOS']","['tom', 'estaba', 'muy', 'ocupado', 'EOS']"
"['we', 'should', 'remain', 'quiet', 'EOS']","['tenemos', 'juntos', 'EOS']","['deberiamos', 'callarnos', 'EOS']"
"['don', 't', 'stop', 'EOS']","['no', 'no', 'no', 'EOS']","['no', 'te', 'pares', 'EOS']"
"['nobody', 'smiled', 'EOS']","['nadie', 'nadie', 'EOS']","['no', 'sonrio', 'nadie', 'EOS']"
"['tom', 'heard', 'the', 'alarm', 'EOS']","['tom', 'se', 'la', 'EOS']","['tom', 'escucho', 'la', 'alarma', 'EOS']"
"['you', 're', 'easygoing', 'EOS']","['estas', 'estas', 'EOS']","['eres', 'simpatico', 'EOS']"
"['i', 'told', 'them', 'everything', 'EOS']","['me', 'me', 'EOS']","['les', 'conte', 'todo', 'EOS']"
"['i', 'm', 'a', 'farmer', 'EOS']","['soy', 'un', 'EOS']","['soy', 'un', 'granjero', 'EOS']"
"['this', 'expired', 'months', 'ago', 'EOS']","['este', 'esta', 'es', 'EOS']","['esto', 'caduco', 'hace', 'meses', 'EOS']"
"['no', 'one', 'knows', 'why', 'EOS']","['nadie', 'nadie', 'nadie', 'EOS']","['nadie', 'sabe', 'por', 'que', 'EOS']"
"['a', 'terrible', 'thing', 'happened', 'EOS']","['dame', 'un', 'un', 'EOS']","['algo', 'terrible', 'paso', 'EOS']"
"['this', 'is', 'from', 'australia', 'EOS']","['esto', 'es', 'muy', 'casa', 'EOS']","['esto', 'es', 'de', 'australia', 'EOS']"
"['the', 'money', 'disappeared', 'EOS']","['el', 'se', 'EOS']","['el', 'dinero', 'desaparecio', 'EOS']"
"['i', 've', 'had', 'enough', 'EOS']","['me', 'me', 'una', 'EOS']","['ya', 'estoy', 'harto', 'EOS']"
"['i', 'am', 'dumbfounded', 'EOS']","['estoy', 'estoy', 'de', 'EOS']","['yo', 'estoy', 'estupefacto', 'EOS']"
"['loosen', 'your', 'tie', 'EOS']","['los', 'tu', 'tu', 'EOS']","['aflojate', 'la', 'corbata', 'EOS']"
"['he', 'is', 'here', '!', 'EOS']","['el', 'es', 'aqui', 'EOS']","['el', 'esta', 'aqui', '!', 'EOS']"
"['we', 'talked', 'about', 'everything', 'EOS']","['necesitamos', 'a', 'aqui', 'EOS']","['hablamos', 'de', 'todo', 'EOS']"
"['i', 'm', 'not', 'going', 'EOS']","['no', 'no', 'estoy', 'EOS']","['yo', 'no', 'voy', 'EOS']"
"['we', 're', 'like', 'brothers', 'EOS']","['estamos', 'estamos', 'a', 'EOS']","['somos', 'como', 'hermanos', 'EOS']"
"['they', 'were', 'closed', 'EOS']","['ellos', 'estan', 'EOS']","['ellos', 'estaban', 'cerrados', 'EOS']"
"['the', 'rain', 'is', 'wonderful', 'EOS']","['la', 'esta', 'es', 'EOS']","['la', 'lluvia', 'es', 'maravillosa', 'EOS']"
"['don', 't', 'hurt', 'me', 'EOS']","['no', 'me', 'me', 'EOS']","['no', 'me', 'lastimes', 'EOS']"
"['she', 'lost', 'a', 'book', 'EOS']","['ella', 'un', 'un', 'EOS']","['perdio', 'un', 'libro', 'EOS']"
"['the', 'bathtub', 'is', 'dirty', 'EOS']","['la', 'esta', 'es', 'EOS']","['la', 'tina', 'esta', 'sucia', 'EOS']"
"['tom', 'never', 'was', 'shy', 'EOS']","['tom', 'no', 'estaba', 'EOS']","['tom', 'nunca', 'fue', 'timido', 'EOS']"
"['tom', 'knows', 'the', 'truth', 'EOS']","['tom', 'el', 'la', 'el', 'EOS']","['tom', 'sabe', 'la', 'verdad', 'EOS']"
"['i', 'know', 'the', 'girl', 'EOS']","['me', 'la', 'la', 'EOS']","['conozco', 'a', 'la', 'chica', 'EOS']"
"['they', 're', 'old', 'friends', 'EOS']","['ellos', 'son', 'son', 'EOS']","['ellos', 'son', 'viejos', 'amigos', 'EOS']"
"['there', 's', 'no', 'mistake', 'EOS']","['no', 'hay', 'EOS']","['no', 'hay', 'error', 'EOS']"
"['was', 'tom', 'abandoned', '?', 'EOS']","['tom', 'tom', '?', '?', 'EOS']","['fue', 'tom', 'abandonado', '?', 'EOS']"
"['tom', 'didn', 't', 'run', 'EOS']","['tom', 'no', 'se', 'EOS']","['tom', 'no', 'corrio', 'EOS']"
"['he', 's', 'smart', 'EOS']","['el', 'es', 'EOS']","['el', 'es', 'inteligente', 'EOS']"
"['tom', 'never', 'said', 'that', 'EOS']","['tom', 'no', 'no', 'a', 'EOS']","['tom', 'nunca', 'dijo', 'eso', 'EOS']"
"['today', 'has', 'been', 'exhilarating', 'EOS']","['tom', 'tiene', 'tiene', 'EOS']","['hoy', 'ha', 'sido', 'tonificante', 'EOS']"
"['come', 'again', 'any', 'time', 'EOS']","['que', 'a', 'EOS']","['vuelve', 'cuando', 'quieras', 'EOS']"
"['we', 'are', 'very', 'similar', 'EOS']","['estamos', 'muy', 'muy', 'EOS']","['nos', 'parecemos', 'mucho', 'EOS']"
"['you', 'll', 'be', 'fine', 'EOS']","['te', 'te', 'EOS']","['estaras', 'bien', 'EOS']"
"['it', 'was', 'very', 'small', 'EOS']","['era', 'muy', 'muy', 'EOS']","['era', 'muy', 'pequeno', 'EOS']"
"['he', 's', 'good', 'EOS']","['el', 'es', 'EOS']","['el', 'es', 'bueno', 'EOS']"
"['tom', 'wants', 'you', 'EOS']","['tom', 'te', 'te', 'EOS']","['tom', 'te', 'quiere', 'EOS']"
"['this', 'isn', 't', 'money', 'EOS']","['no', 'no', 'es', 'EOS']","['este', 'no', 'es', 'dinero', 'EOS']"
"['i', 'just', 'checked', 'EOS']","['me', 'de', 'acuerdo', 'EOS']","['acabo', 'de', 'comprobar', 'EOS']"
"['stay', 'positive', 'EOS']","['se', 'EOS']","['sigue', 'positivo', 'EOS']"
"['i', 'm', 'unemployed', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'desempleado', 'EOS']"
"['nightmares', 'are', 'scary', 'EOS']","['los', 'son', 'son', 'EOS']","['las', 'pesadillas', 'dan', 'miedo', 'EOS']"
"['tom', 'may', 'be', 'absent', 'EOS']","['tom', 'puede', 'a', 'EOS']","['tom', 'podria', 'estar', 'ausente', 'EOS']"
"['it', 's', 'this', 'book', 'EOS']","['es', 'muy', 'EOS']","['es', 'este', 'libro', 'EOS']"
