Input,Output,Target
"['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'a', ' ', 's', 't', 'u', 'd', 'e', 'n', 't', ' ', '?', 'EOS']","['e', 's', 'e', 's', ' ', 'm', 's', 't', 'o', ' ', 'o', 'a', ' ', 'd', 'e', ' ', '?', 'EOS']","['e', 'r', 'e', 's', ' ', 'e', 's', 't', 'u', 'd', 'i', 'a', 'n', 't', 'e', ' ', '?', 'EOS']"
"['i', ' ', 'a', 'r', 'r', 'i', 'v', 'e', 'd', ' ', 'i', 'n', ' ', 'l', 'o', 'n', 'd', 'o', 'n', 'EOS']","['n', 'o', 'a', 'v', 'a', 'e', ' ', 'e', ' ', 't', 'a', ' ', ' ', 'o', 'e', 'EOS']","['l', 'l', 'e', 'g', 'u', 'e', ' ', 'a', ' ', 'l', 'o', 'n', 'd', 'r', 'e', 's', 'EOS']"
"['c', 'a', 'n', ' ', 'y', 'o', 'u', ' ', 's', 'w', 'i', 'm', ' ', '?', 'EOS']","['q', 'o', 'b', 'e', ' ', ' ', 't', 'o', 'd', 'o', 'r', 'a', '?', 'EOS']","['s', 'a', 'b', 'e', 's', ' ', 'n', 'a', 'd', 'a', 'r', ' ', '?', 'EOS']"
"['t', 'h', 'r', 'e', 'e', ' ', 'w', 'e', 'r', 'e', ' ', 'w', 'o', 'u', 'n', 'd', 'e', 'd', 'EOS']","['e', 'a', 'e', 'e', ' ', 'e', 'o', 'a', 'n', 'i', 'p', 'a', 'r', 'm', 'd', 'o', 'EOS']","['h', 'u', 'b', 'o', ' ', 't', 'r', 'e', 's', ' ', 'h', 'e', 'r', 'i', 'd', 'o', 's', 'EOS']"
"['i', ' ', 'd', 'r', 'i', 'n', 'k', ' ', 't', 'o', ' ', 'f', 'o', 'r', 'g', 'e', 't', 'EOS']","['n', 'u', 'r', 'e', ' ', 'e', 'a', 'r', 'a', ' ', 'a', 'l', 'l', 'i', 'r', 'o', 'EOS']","['b', 'e', 'b', 'o', ' ', 'p', 'a', 'r', 'a', ' ', 'o', 'l', 'v', 'i', 'd', 'a', 'r', 'EOS']"
"['s', 'h', 'e', ' ', 'd', 'e', 's', 'p', 'i', 's', 'e', 'd', ' ', 'h', 'i', 'm', 'EOS']","['e', 'l', ' ', 'a', ' ', 'e', 'a', ' ', 'e', 'e', ' ', 'p', 'e', 'e', 'n', 'i', 'o', 'EOS']","['e', 'l', 'l', 'a', ' ', 'l', 'e', ' ', 'd', 'e', 's', 'p', 'r', 'e', 'c', 'i', 'o', 'EOS']"
"['e', 'v', 'e', 'r', 'y', 'b', 'o', 'd', 'y', ' ', 'c', 'h', 'e', 'e', 'r', 'e', 'd', 'EOS']","['t', 'o', 'm', 'o', 's', ' ', 'e', 'e', 'e', 'e', ' ', 'EOS']","['t', 'o', 'd', 'o', 's', ' ', 'v', 'i', 't', 'o', 'r', 'e', 'a', 'r', 'o', 'n', 'EOS']"
"['t', 'o', 'm', ' ', 'b', 'r', 'o', 'u', 'g', 'h', 't', ' ', 'f', 'l', 'o', 'w', 'e', 'r', 's', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', 'a', 'b', 'a', ' ', 'e', 'u', 'a', 'r', 'a', 's', 'EOS']","['t', 'o', 'm', ' ', 't', 'r', 'a', 'j', 'o', ' ', 'f', 'l', 'o', 'r', 'e', 's', 'EOS']"
"['j', 'u', 's', 't', ' ', 't', 'a', 'k', 'e', ' ', 'o', 'n', 'e', 'EOS']","['t', 'o', 'm', 'a', 'r', 'o', 'a', 'e', 'l', 'o', 'EOS']","['c', 'o', 'g', 'e', 'd', ' ', 's', 'o', 'l', 'o', ' ', 'u', 'n', 'o', 'EOS']"
"['c', 'o', 'm', 'e', ' ', 'f', 'o', 'r', 'w', 'a', 'r', 'd', 'EOS']","['t', 'l', 'e', 'r', 't', 'a', ' ', 'e', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['a', 'c', 'e', 'r', 'c', 'a', 't', 'e', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'r', 'e', ' ', 'w', 'i', 't', 'h', ' ', 'm', 'e', 'EOS']","['e', 'l', 't', 'a', ' ', ' ', 'e', 'o', 'm', ' ', 'i', 'r', 'o', 'EOS']","['e', 's', 't', 'a', 'n', ' ', 'c', 'o', 'n', 'm', 'i', 'g', 'o', 'EOS']"
"['i', ' ', 'l', 'o', 's', 't', ' ', 'i', 'n', 't', 'e', 'r', 'e', 's', 't', 'EOS']","['e', 'u', 'r', 'd', 'e', 'e', 'a', 'a', ' ', ' ', 'a', 'a', 'n', 'a', 'EOS']","['p', 'e', 'r', 'd', 'i', ' ', 'l', 'a', 's', ' ', 'g', 'a', 'n', 'a', 's', 'EOS']"
"['i', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'y', 'o', 'u', ' ', 'r', 'e', ' ', 'm', 'a', 'd', 'EOS']","['t', 'o', 'e', ' ', ' ', 'e', 'u', 'e', ' ', 'e', 's', 't', 'a', ' ', ' ', '?', 'a', 's', 'o', 'EOS']","['c', 'r', 'e', 'o', ' ', 'q', 'u', 'e', ' ', 'e', 's', 't', 'a', 's', ' ', 'l', 'o', 'c', 'o', 'EOS']"
"['i', ' ', 'f', 'e', 'e', 'l', ' ', 's', 'i', 'c', 'k', 'EOS']","['e', 'e', ' ', 'e', 'e', 'e', 'n', 't', 'o', ' ', 'a', 'a', 'r', 'i', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['m', 'e', ' ', 's', 'i', 'e', 'n', 't', 'o', ' ', 'm', 'a', 'l', 'EOS']"
"['i', ' ', 'h', 'u', 'r', 'r', 'i', 'e', 'd', ' ', 'h', 'o', 'm', 'e', 'EOS']","['e', 'e', ' ', 'e', 'm', 'u', 'e', 'c', 'a', 'e', 'a', 'EOS']","['m', 'e', ' ', 'a', 'p', 'r', 'e', 's', 'u', 'r', 'e', ' ', 'a', ' ', 'c', 'a', 's', 'a', 'EOS']"
"['t', 'h', 'o', 's', 'e', ' ', 'l', 'o', 'o', 'k', ' ', 'g', 'o', 'o', 'd', 'EOS']","['e', 'l', 't', ' ', ' ', 'e', 'e', ' ', 'l', 'e', 'r', 't', 'a', 'i', 'e', 'n', 'EOS']","['e', 's', 'o', 's', ' ', 's', 'e', ' ', 'v', 'e', 'n', ' ', 'b', 'i', 'e', 'n', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'l', 'a', 't', 'e', 'EOS']","['e', 's', 't', 'a', ' ', ' ', 'e', 'e', 'c', 'i', 'a', 'n', 'EOS']","['e', 's', 't', 'a', 's', ' ', 'r', 'e', 't', 'r', 'a', 's', 'a', 'd', 'o', 'EOS']"
"['d', 'o', 'n', ' ', 't', ' ', 'h', 'u', 'r', 't', ' ', 'm', 'e', 'EOS']","['t', 'o', ' ', 'e', 'e', ' ', 'e', 'a', ' ', ' ', 'a', 'EOS']","['n', 'o', ' ', 'm', 'e', ' ', 'l', 'a', 's', 't', 'i', 'm', 'e', 's', 'EOS']"
"['l', 'e', 'a', 'v', 'e', ' ', 'm', 'e', ' ', 'a', 'l', 'o', 'n', 'e', 'EOS']","['t', 'e', 'j', 'a', ' ', 'o', ' ', 'e', 'e', 'l', 'o', 'EOS']","['d', 'e', 'j', 'e', 'm', 'e', ' ', 's', 'o', 'l', 'o', 'EOS']"
"['i', ' ', 'm', 'a', 'd', 'e', ' ', 'y', 'o', 'u', ' ', 'c', 'o', 'f', 'f', 'e', 'e', 'EOS']","['e', 'o', ' ', 'e', 'a', 'c', 'e', ' ', 'e', 'o', 'n', 'e', 'r', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['l', 'e', ' ', 'h', 'i', 'c', 'e', ' ', 'c', 'a', 'f', 'e', 'EOS']"
"['h', 'e', ' ', 'f', 'e', 'l', 't', ' ', 'a', 't', ' ', 'h', 'o', 'm', 'e', 'EOS']","['e', 'o', ' ', 'e', 'e', ' ', 'e', 'e', 'o', ' ', 'a', 's', ' ', 't', 'a', 'm', 'a', 'EOS']","['s', 'e', ' ', 's', 'i', 'n', 't', 'i', 'o', ' ', 'e', 'n', ' ', 'c', 'a', 's', 'a', 'EOS']"
"['g', 'e', 't', ' ', 't', 'o', 'm', 'EOS']","['t', 'l', 'u', 'r', 'a', 'a', 'EOS']","['a', 'g', 'a', 'r', 'r', 'a', ' ', 'a', ' ', 't', 'o', 'm', 'EOS']"
"['i', ' ', 'm', ' ', 's', 'o', ' ', 'a', 'l', 'o', 'n', 'e', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'e', 'o', 'n', ' ', 'a', 'o', 'l', 'o', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 't', 'a', 'n', ' ', 's', 'o', 'l', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'i', 'n', 's', 'e', 'n', 's', 'i', 't', 'i', 'v', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'u', 'n', 't', 'i', 'r', 't', 'i', 't', 'a', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'i', 'n', 's', 'e', 'n', 's', 'i', 'b', 'l', 'e', 'EOS']"
"['g', 'o', ' ', 'o', 'n', ' ', 'w', 'i', 't', 'h', 'o', 'u', 't', ' ', 'm', 'e', 'EOS']","['t', 'o', 'e', 'u', ' ', ' ', 'e', 'e', ' ', 'o', 'e', 'i', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['s', 'i', 'g', 'a', 'n', ' ', 's', 'i', 'n', ' ', 'm', 'i', 'EOS']"
"['t', 'o', 'm', ' ', 'g', 'r', 'a', 'b', 'b', 'e', 'd', ' ', 'i', 't', 'EOS']","['t', 'o', 'm', ' ', 'e', 'a', ' ', 'e', ' ', 'u', 'r', 'a', 'e', 'EOS']","['t', 'o', 'm', ' ', 'l', 'o', ' ', 'a', 'g', 'a', 'r', 'r', 'o', 'EOS']"
"['p', 'l', 'e', 'a', 's', 'e', ' ', 'c', 'o', 'm', 'e', ' ', 'o', 'v', 'e', 'r', 'EOS']","['t', 'a', 'r', ' ', 'e', 'a', ' ', 'o', 'r', ' ', 'a', 'e', 'r', 't', 'a', 'EOS']","['p', 'o', 'r', ' ', 'f', 'a', 'v', 'o', 'r', ' ', 'v', 'e', 'n', 't', 'e', 'EOS']"
"['y', 'o', 'u', ' ', 't', 'h', 'i', 'n', 'k', ' ', 't', 'o', 'o', ' ', 'm', 'u', 'c', 'h', 'EOS']","['t', 'u', 'e', 'n', 'd', 'e', ' ', ' ', 'e', 'e', ' ', 'o', 'r', 'EOS']","['p', 'i', 'e', 'n', 's', 'a', 'n', ' ', 'd', 'e', 'm', 'a', 's', 'i', 'a', 'd', 'o', 'EOS']"
"['i', ' ', 'n', 'e', 'e', 'd', ' ', 'a', ' ', 'l', 'a', 'w', 'y', 'e', 'r', 'EOS']","['n', 'o', 'c', 'e', 's', 'i', 't', 'a', ' ', 'a', 'n', ' ', 'm', 'm', 'r', 'EOS']","['n', 'e', 'c', 'e', 's', 'i', 't', 'o', ' ', 'u', 'n', ' ', 'a', 'b', 'o', 'g', 'a', 'd', 'o', 'EOS']"
"['h', 'o', 'l', 'd', ' ', 'o', 'n', ' ', 't', 'i', 'g', 'h', 't', 'EOS']","['l', 'l', 'u', 'r', 'a', 'a', ' ', 'e', ' ', 'a', 'a', 'e', 'r', 't', 'e', 'EOS']","['a', 'g', 'a', 'r', 'r', 'a', 't', 'e', ' ', 'f', 'u', 'e', 'r', 't', 'e', 'EOS']"
"['i', ' ', 'm', ' ', 'g', 'o', 'i', 'n', 'g', ' ', 't', 'o', ' ', 'b', 'o', 's', 't', 'o', 'n', 'EOS']","['n', 'e', 'y', ' ', 'a', ' ', 't', 'n', ' ', 'a', ' ', 't', 'a', 'r', 't', 'o', 'EOS']","['v', 'o', 'y', ' ', 'a', ' ', 'i', 'r', ' ', 'a', ' ', 'b', 'o', 's', 't', 'o', 'n', 'EOS']"
"['w', 'e', 'l', 'c', 'o', 'm', 'e', 'EOS']","['e', 'e', 'e', 'n', 't', 'e', 'EOS']","['b', 'i', 'e', 'n', 'v', 'e', 'n', 'i', 'd', 'o', 'EOS']"
"['h', 'e', 'r', 'e', ' ', 's', 'h', 'e', ' ', 'i', 's', ' ', '!', 'EOS']","['e', 'l', 'u', 'i', 'e', 'a', 's', ' ', 'a', ' ', 't', 's', ' ', 'a', 'EOS']","['a', 'q', 'u', 'i', ' ', 'e', 's', 't', 'a', ' ', 'e', 'l', 'l', 'a', ' ', '!', 'EOS']"
"['c', 'a', 't', 'c', 'h', ' ', 't', 'o', 'm', 'EOS']","['t', 'l', 'o', 'a', 'm', 'a', 's', 'o', 'EOS']","['a', 't', 'r', 'a', 'p', 'e', 'l', 'o', ' ', 'a', ' ', 't', 'o', 'm', 'a', 's', ' ', '!', 'EOS']"
"['b', 'e', ' ', 's', 'i', 'n', 'c', 'e', 'r', 'e', 'EOS']","['e', 'o', ' ', 'e', 'e', 'e', 't', 'i', 's', 'o', 'EOS']","['s', 'e', ' ', 's', 'i', 'n', 'c', 'e', 'r', 'o', 'EOS']"
"['w', 'h', 'i', 'c', 'h', ' ', 'i', 's', ' ', 'm', 'i', 'n', 'e', ' ', '?', 'EOS']","['q', 'o', 'e', 'n', ' ', 'e', 's', ' ', 'm', 's', ' ', 'p', 'i', ' ', 'EOS']","['c', 'u', 'a', 'l', ' ', 'e', 's', ' ', 'e', 'l', ' ', 'm', 'i', 'o', ' ', '?', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'v', 'e', 'r', 'y', ' ', 'p', 'a', 't', 'i', 'e', 'n', 't', 'EOS']","['e', 's', 'e', 's', ' ', 'm', 'r', 'r', 'e', 'o', 'n', 'd', 'e', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 'r', 'e', 's', ' ', 'p', 'a', 'c', 'i', 'e', 'n', 't', 'e', 'EOS']"
"['w', 'h', 'a', 't', ' ', 'w', 'a', 's', ' ', 't', 'h', 'a', 't', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'e', 'u', 'e', ' ', 't', 's', ' ', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'f', 'u', 'e', ' ', 'e', 's', 'o', ' ', '?', 'EOS']"
"['i', 's', ' ', 't', 'o', 'm', ' ', 'h', 'a', 'p', 'p', 'y', ' ', '?', 'EOS']","['e', 'o', 'm', ' ', 'e', 's', ' ', 'u', 'u', 'r', 'i', 'c', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'f', 'e', 'l', 'i', 'z', ' ', '?', 'EOS']"
"['y', 'o', 'u', ' ', 'w', 'e', 'r', 'e', ' ', 's', 'o', ' ', 'h', 'a', 'p', 'p', 'y', 'EOS']","['e', 's', 'e', ' ', ' ', 'm', 'o', 'n', ' ', 'm', 'a', 'l', 'i', 'c', 'EOS']","['e', 'r', 'a', 's', ' ', 't', 'a', 'n', ' ', 'f', 'e', 'l', 'i', 'z', ' ', '!', 'EOS']"
"['h', 'i', 's', ' ', 'c', 'a', 'r', ' ', 'i', 's', ' ', 'a', ' ', 'f', 'o', 'r', 'd', 'EOS']","['e', 'e', 'e', 'e', 'l', 'd', 'o', ' ', 'e', 's', ' ', 'm', 'n', ' ', 'p', 'a', 'r', 'EOS']","['s', 'u', ' ', 'a', 'u', 't', 'o', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'f', 'o', 'r', 'd', 'EOS']"
"['i', ' ', 'v', 'e', ' ', 'h', 'e', 'a', 'r', 'd', ' ', 't', 'h', 'a', 't', 'EOS']","['e', 'o', ' ', 'h', 'a', ' ', 'm', 'r', 's', 'o', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['l', 'o', ' ', 'h', 'e', ' ', 'o', 'i', 'd', 'o', 'EOS']"
"['i', ' ', 'c', 'o', 'u', 'l', 'd', ' ', 'k', 'i', 'l', 'l', ' ', 'y', 'o', 'u', 'EOS']","['t', 'o', ' ', 'e', 'o', ' ', ' ', 'm', 'o', 'r', 'i', 'i', 'a', 'EOS']","['y', 'o', ' ', 'l', 'o', 's', ' ', 'p', 'o', 'd', 'r', 'i', 'a', ' ', 'm', 'a', 't', 'a', 'r', 'EOS']"
"['y', 'o', 'u', ' ', 'f', 'r', 'e', 'a', 'k', 'e', 'd', ' ', 'm', 'e', ' ', 'o', 'u', 't', 'EOS']","['e', 'e', ' ', 'e', 'm', 't', 'r', 't', 'a', ' ', ' ', 'a', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['m', 'e', ' ', 'a', 's', 'u', 's', 't', 'a', 's', 't', 'e', 'EOS']"
"['w', 'e', 'l', 'l', ' ', 'd', 'o', 'n', 'e', ' ', 'g', 'u', 'y', 's', 'EOS']","['t', 'u', 'e', 'b', 'e', ' ', 'a', ' ', 'a', ' ', 'o', 'EOS']","['b', 'r', 'a', 'v', 'o', ' ', 'a', 'm', 'i', 'g', 'o', 's', ' ', 'm', 'i', 'o', 's', 'EOS']"
"['y', 'o', 'u', ' ', 'm', 'a', 'y', ' ', 'l', 'e', 'a', 'v', 'e', ' ', 'n', 'o', 'w', 'EOS']","['t', 'l', 'o', 'r', 'a', ' ', 'e', 'a', 'e', 'd', 'o', ' ', 'a', 'n', 'EOS']","['a', 'h', 'o', 'r', 'a', ' ', 'p', 'u', 'e', 'd', 'e', ' ', 'i', 'r', 's', 'e', 'EOS']"
"['w', 'h', 'a', 't', ' ', 'l', 'l', ' ', 'w', 'e', ' ', 'd', 'o', ' ', '?', 'EOS']","['q', 'u', 'i', ' ', 'e', 'a', ' ', 'a', ' ', 'o', 's', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'h', 'a', 'r', 'e', 'm', 'o', 's', ' ', '?', 'EOS']"
"['w', 'a', 'r', 'n', ' ', 't', 'o', 'm', 'EOS']","['t', 'l', 'e', 'r', 't', ' ', ' ', 'o', 'EOS']","['a', 'v', 'i', 's', 'e', 'n', 'l', 'e', ' ', 'a', ' ', 't', 'o', 'm', 'EOS']"
"['d', 'o', ' ', 'i', 't', ' ', 'q', 'u', 'i', 'c', 'k', 'l', 'y', 'EOS']","['t', 'a', 'b', ' ', 'o', ' ', 'e', 'e', ' ', 'a', 'e', 'o', 'EOS']","['h', 'a', 'z', 'l', 'o', ' ', 'r', 'a', 'p', 'i', 'd', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'l', 'l', ' ', 'h', 'e', 'l', 'p', 'EOS']","['t', 'o', 'm', ' ', 'e', ' ', 'u', 'd', 'a', 'EOS']","['t', 'o', 'm', ' ', 'a', 'y', 'u', 'd', 'a', 'r', 'a', 'EOS']"
"['h', 'e', ' ', 's', 'e', 'e', 'm', 's', ' ', 'h', 'e', 'a', 'l', 't', 'h', 'y', 'EOS']","['e', 'a', 'r', 'e', ' ', 'e', ' ', 'e', 's', ' ', 'a', ' ', ' ', 'a', 'o', 'l', 'o', 'EOS']","['p', 'a', 'r', 'e', 'c', 'e', ' ', 'e', 's', 't', 'a', 'r', ' ', 's', 'a', 'n', 'o', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 'd', 'u', 'm', 'b', 'EOS']","['e', 's', 't', ' ', 'e', 's', ' ', 'u', 'n', ' ', ' ', 't', 'o', 'm', 'EOS']","['e', 's', 'o', ' ', 'e', 's', ' ', 'u', 'n', 'a', ' ', 't', 'o', 'n', 't', 'e', 'r', 'i', 'a', 'EOS']"
"['i', ' ', 'w', 'a', 'n', 't', 'e', 'd', ' ', 't', 'o', ' ', 's', 'a', 'y', ' ', 'n', 'o', 'EOS']","['t', 'u', 'e', 'e', 'e', ' ', 'e', 'e', ' ', 'i', 'o', 'a', 'a', 'u', 'e', ' ', 't', 'o', 'EOS']","['q', 'u', 'i', 's', 'e', ' ', 'd', 'e', 'c', 'i', 'r', ' ', 'q', 'u', 'e', ' ', 'n', 'o', 'EOS']"
"['c', 'o', 'm', 'e', ' ', 'o', 'n', ' ', 'h', 'o', 'm', 'e', 'EOS']","['t', 'a', 'e', 'd', 'e', 'e', ' ', 'a', ' ', 't', 'a', 'r', 'a', 'EOS']","['v', 'u', 'e', 'l', 'v', 'e', ' ', 'a', ' ', 'c', 'a', 's', 'a', 'EOS']"
"['t', 'o', 'm', ' ', 'j', 'u', 's', 't', ' ', 'l', 'e', 'f', 't', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 'e', ' ', 'u', 'r', 'a', 'EOS']","['t', 'o', 'm', ' ', 's', 'e', ' ', 'a', 'c', 'a', 'b', 'a', ' ', 'd', 'e', ' ', 'i', 'r', 'EOS']"
"['c', 'o', 'm', 'e', ' ', 'd', 'o', 'w', 'n', 's', 't', 'a', 'i', 'r', 's', 'EOS']","['t', 'a', 'm', 'a', ' ', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['b', 'a', 'j', 'e', 'n', 'EOS']"
"['h', 'e', 'y', ' ', 'c', 'o', 'm', 'e', ' ', 'h', 'e', 'r', 'e', 'EOS']","['e', 'd', 'n', 'a', ' ', 'e', 'e', 'r', 't', 'o', 'EOS']","['o', 'i', 'g', 'a', ' ', 'v', 'e', 'n', 'g', 'a', ' ', 'a', 'q', 'u', 'i', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'r', 'e', ' ', 's', 'i', 's', 't', 'e', 'r', 's', 'EOS']","['e', 'o', 's', ' ', 'e', 'a', ' ', 'a', 'i', 'n', 'd', 'EOS']","['s', 'o', 'n', ' ', 'h', 'e', 'r', 'm', 'a', 'n', 'a', 's', 'EOS']"
"['t', 'o', 'm', ' ', 'm', 'a', 'k', 'e', 's', ' ', 'm', 'e', ' ', 'l', 'a', 'u', 'g', 'h', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 'e', 'a', ' ', 'e', ' ', 'a', 'e', 'c', 's', 'EOS']","['t', 'o', 'm', ' ', 'm', 'e', ' ', 'h', 'a', 'c', 'e', ' ', 'r', 'e', 'i', 'r', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 'm', 'i', 'n', 'e', 'EOS']","['e', 's', 't', ' ', 'e', 's', ' ', 'u', 'i', ' ', 'EOS']","['e', 's', 'o', ' ', 'e', 's', ' ', 'm', 'i', 'o', 'EOS']"
"['e', 'v', 'e', 'r', 'y', 'o', 'n', 'e', ' ', 't', 'h', 'i', 'n', 'k', 's', ' ', 's', 'o', 'EOS']","['t', 'o', 'm', 'o', ' ', ' ', 'e', 'a', 'e', 'n', 'd', 'e', ' ', 'd', 'a', ' ', 't', 'EOS']","['t', 'o', 'd', 'o', 's', ' ', 'p', 'i', 'e', 'n', 's', 'a', 'n', ' ', 'a', 's', 'i', 'EOS']"
"['d', 'o', 'n', ' ', 't', ' ', 'k', 'i', 'l', 'l', ' ', 'm', 'e', 'EOS']","['t', 'o', ' ', 'e', 'e', ' ', 'e', 'i', 'r', 'a', 'EOS']","['n', 'o', ' ', 'm', 'e', ' ', 'm', 'a', 't', 'e', 's', 'EOS']"
"['l', 'o', 'o', 'k', ' ', 'a', 't', ' ', 'h', 'i', 'm', 'EOS']","['t', 'e', ' ', 'a', ' ', 'e', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['m', 'i', 'r', 'a', 'l', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'g', 'o', 'o', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'u', 'u', 'e', 'n', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'b', 'u', 'e', 'n', 'o', 'EOS']"
"['i', ' ', 'g', 'r', 'o', 'w', ' ', 't', 'o', 'm', 'a', 't', 'o', 'e', 's', 'EOS']","['e', 'o', 'e', 'e', 'e', 'e', 'a', ' ', 'e', 'o', 'm', ' ', 's', 'e', 'EOS']","['c', 'u', 'l', 't', 'i', 'v', 'o', ' ', 't', 'o', 'm', 'a', 't', 'e', 's', 'EOS']"
"['s', 'h', 'e', ' ', 's', ' ', 'a', 'd', 'o', 'r', 'a', 'b', 'l', 'e', 'EOS']","['e', 'l', ' ', 'a', ' ', 'e', 's', ' ', 'm', ' ', 'o', 'r', 'a', 'EOS']","['e', 'l', 'l', 'a', ' ', 'e', 's', ' ', 'a', 'd', 'o', 'r', 'a', 'b', 'l', 'e', 'EOS']"
"['t', 'e', 'l', 'l', ' ', 'm', 'e', ' ', 'm', 'o', 'r', 'e', 'EOS']","['t', 'e', 'm', 'e', ' ', 'e', 'a', 'r', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['d', 'i', 'm', 'e', ' ', 'm', 'a', 's', 'EOS']"
"['i', ' ', 'm', ' ', 'n', 'o', 't', ' ', 's', 'a', 'd', 'EOS']","['n', 'o', ' ', 'e', 's', 't', 'a', 'y', ' ', 'a', 'o', 'a', 'o', 't', 'o', 'EOS']","['n', 'o', ' ', 'e', 's', 't', 'o', 'y', ' ', 't', 'r', 'i', 's', 't', 'e', 'EOS']"
"['i', ' ', 'u', 's', 'u', 'a', 'l', 'l', 'y', ' ', 'w', 'a', 'l', 'k', 'EOS']","['e', 'o', 'e', 'n', 'o', ' ', 'e', 'n', 'm', 'a', 'l', 't', 'i', 'r', 'd', 'o', 'EOS']","['s', 'u', 'e', 'l', 'o', ' ', 'i', 'r', ' ', 'a', 'n', 'd', 'a', 'n', 'd', 'o', 'EOS']"
"['j', 'u', 's', 't', ' ', 'f', 'o', 'r', 'g', 'e', 't', ' ', 'i', 't', 'EOS']","['t', 'd', 'a', 'e', 'e', 'a', ' ', 'o', ' ', 'a', 'a', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['o', 'l', 'v', 'i', 'd', 'a', 'l', 'o', ' ', 'y', 'a', 'EOS']"
"['w', 'h', 'a', 't', ' ', 'a', ' ', 'l', 'e', 't', 'd', 'o', 'w', 'n', ' ', '!', 'EOS']","['q', 'e', 'n', ' ', ' ', 'e', 'o', 'e', 'r', ' ', 'e', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['v', 'a', 'y', 'a', ' ', 'c', 'h', 'a', 's', 'c', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'k', 'n', 'o', 'w', ' ', 'h', 'o', 'w', 'EOS']","['t', 'a', 'n', ' ', 'a', 'e', ' ', 'e', ' ', ' ', '?', 'o', 'm', 'i', 'EOS']","['v', 'o', 's', ' ', 's', 'a', 'b', 'e', 's', ' ', 'c', 'o', 'm', 'o', 'EOS']"
"['i', ' ', 'm', 'a', 'd', 'e', ' ', 'a', ' ', 'f', 'o', 'r', 't', 'u', 'n', 'e', 'EOS']","['e', 'a', ' ', 'e', ' ', 'e', 'n', ' ', ' ', 'l', 'a', 'r', ' ', 'a', 'r', 'a', 'EOS']","['h', 'i', 'c', 'e', ' ', 'u', 'n', 'a', ' ', 'f', 'o', 'r', 't', 'u', 'n', 'a', 'EOS']"
