Input,Output,Target
"['that', 'was', 'the', 'plan', 'EOS']","['era', 'era', 'la', 'EOS']","['ese', 'era', 'el', 'plan', 'EOS']"
"['i', 'study', 'french', 'EOS']","['me', 'a', 'EOS']","['estudio', 'frances', 'EOS']"
"['i', 'had', 'no', 'choice', 'EOS']","['no', 'tengo', 'EOS']","['no', 'tuve', 'opcion', 'EOS']"
"['are', 'we', 'sinking', '?', 'EOS']","['estamos', 'son', '?', '?', 'EOS']","['nos', 'estamos', 'hundiendo', '?', 'EOS']"
"['watch', 'carefully', 'EOS']","['mira', 'EOS']","['mira', 'cuidadosamente', 'EOS']"
"['that', 's', 'no', 'excuse', 'EOS']","['eso', 'es', 'es', 'EOS']","['esa', 'no', 'es', 'excusa', 'EOS']"
"['tom', 'became', 'popular', 'EOS']","['tom', 'se', 'se', 'EOS']","['tom', 'se', 'volvio', 'popular', 'EOS']"
"['thanks', 'for', 'the', 'correction', 'EOS']","['gracias', 'por', 'la', 'por', 'EOS']","['gracias', 'por', 'la', 'correccion', 'EOS']"
"['tom', 'is', 'focused', 'EOS']","['tom', 'esta', 'esta', 'EOS']","['tom', 'esta', 'concentrado', 'EOS']"
"['you', 're', 'skinny', 'EOS']","['estas', 'estas', 'EOS']","['estas', 'delgado', 'EOS']"
"['he', 'lied', 'to', 'me', 'EOS']","['me', 'me', 'gusta', 'EOS']","['el', 'me', 'mintio', 'EOS']"
"['she', 'went', 'blind', 'EOS']","['ella', 'ella', 'EOS']","['se', 'quedo', 'ciega', 'EOS']"
"['tom', 'is', 'forgetful', 'EOS']","['tom', 'es', 'esta', 'EOS']","['tom', 'es', 'olvidadizo', 'EOS']"
"['his', 'aunt', 'looks', 'young', 'EOS']","['su', 'su', 'su', 'EOS']","['su', 'tia', 'parece', 'joven', 'EOS']"
"['the', 'tank', 'is', 'full', 'EOS']","['la', 'esta', 'esta', 'EOS']","['el', 'tanque', 'esta', 'lleno', 'EOS']"
"['it', 's', 'drizzling', 'EOS']","['es', 'es', 'EOS']","['cae', 'una', 'lluvia', 'fina', 'EOS']"
"['i', 'want', 'the', 'blanket', 'EOS']","['quiero', 'la', 'EOS']","['quiero', 'la', 'sabana', 'EOS']"
"['the', 'glass', 'got', 'broken', 'EOS']","['el', 'se', 'se', 'se', 'EOS']","['el', 'vidrio', 'se', 'rompio', 'EOS']"
"['i', 'sell', 'shoes', 'EOS']","['me', 'a', 'EOS']","['vendo', 'zapatos', 'EOS']"
"['they', 'became', 'nervous', 'EOS']","['ellos', 'se', 'se', 'EOS']","['ellos', 'se', 'pusieron', 'nerviosos', 'EOS']"
"['tom', 'is', 'tall', 'EOS']","['tom', 'es', 'esta', 'EOS']","['tom', 'es', 'alto', 'EOS']"
"['i', 'need', 'cash', 'EOS']","['necesito', 'necesito', 'EOS']","['necesito', 'efectivo', 'EOS']"
"['relax', 'EOS']","['se', 'EOS']","['tranquila', 'EOS']"
"['did', 'that', 'work', '?', 'EOS']","['eso', '?', 'EOS']","['funciono', '?', 'EOS']"
"['take', 'a', 'break', 'EOS']","['dejame', 'EOS']","['tomate', 'un', 'descanso', 'EOS']"
"['i', 'love', 'trips', 'EOS']","['me', 'gusta', 'los', 'EOS']","['me', 'encantan', 'los', 'viajes', 'EOS']"
"['ok', 'try', 'again', 'EOS']","['los', 'a', 'de', 'EOS']","['vamos', 'otra', 'intentona', 'EOS']"
"['has', 'it', 'arrived', '?', 'EOS']","['quien', '?', 'EOS']","['llego', '?', 'EOS']"
"['i', 'm', 'meditating', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'meditando', 'EOS']"
"['sit', 'down', 'with', 'me', 'EOS']","['dame', 'a', 'EOS']","['sientate', 'conmigo', 'EOS']"
"['i', 'm', 'not', 'angry', 'EOS']","['no', 'no', 'estoy', 'EOS']","['yo', 'no', 'estoy', 'enfadado', 'EOS']"
"['tom', 'was', 'unconscious', 'EOS']","['tom', 'estaba', 'estaba', 'EOS']","['tom', 'estaba', 'inconsciente', 'EOS']"
"['i', 'believe', 'in', 'friendship', 'EOS']","['me', 'a', 'el', 'EOS']","['creo', 'en', 'la', 'amistad', 'EOS']"
"['i', 'love', 'watching', 'baseball', 'EOS']","['me', 'gusta', 'la', 'EOS']","['me', 'encanta', 'mirar', 'beisbol', 'EOS']"
"['his', 'son', 'is', 'ill', 'EOS']","['su', 'su', 'es', 'EOS']","['su', 'hijo', 'esta', 'enfermo', 'EOS']"
"['it', 'is', 'too', 'expensive', 'EOS']","['es', 'muy', 'muy', 'EOS']","['es', 'tan', 'caro', 'EOS']"
"['just', 'do', 'the', 'job', 'EOS']","['dame', 'la', 'la', 'la', 'SOS']","['limitate', 'a', 'trabajar', 'EOS']"
"['tom', 'didn', 't', 'complain', 'EOS']","['tom', 'no', 'no', 'EOS']","['tom', 'no', 'se', 'quejo', 'EOS']"
"['you', 'still', 'have', 'time', 'EOS']","['todavia', 'te', 'EOS']","['todavia', 'teneis', 'tiempo', 'EOS']"
"['come', 'into', 'the', 'room', 'EOS']","['dame', 'la', 'la', 'EOS']","['entra', 'a', 'la', 'habitacion', 'EOS']"
"['tom', 'exhaled', 'EOS']","['tom', 'se', 'EOS']","['tom', 'espiro', 'EOS']"
"['you', 're', 'useless', 'EOS']","['estas', 'estas', 'EOS']","['son', 'buenos', 'para', 'nada', 'EOS']"
"['luck', 'doesn', 't', 'exist', 'EOS']","['no', 'no', 'no', 'EOS']","['la', 'suerte', 'no', 'existe', 'EOS']"
"['she', 'is', 'carefree', 'EOS']","['ella', 'es', 'EOS']","['ella', 'es', 'despreocupada', 'EOS']"
"['tom', 'paid', 'the', 'bill', 'EOS']","['tom', 'se', 'la', 'EOS']","['tom', 'pago', 'la', 'cuenta', 'EOS']"
"['give', 'me', 'two', 'minutes', 'EOS']","['dame', 'un', 'EOS']","['dame', 'dos', 'minutos', 'EOS']"
"['try', 'to', 'be', 'strong', 'EOS']","['dejame', 'a', 'EOS']","['intenta', 'ser', 'fuerte', 'EOS']"
"['he', 'is', 'nasty', 'EOS']","['el', 'es', 'esta', 'EOS']","['el', 'da', 'grima', 'EOS']"
"['have', 'a', 'croissant', 'EOS']","['un', 'un', 'un', 'EOS']","['tomad', 'un', 'cruasan', 'EOS']"
"['he', 'acknowledged', 'his', 'fault', 'EOS']","['el', 'se', 'su', 'EOS']","['el', 'reconocio', 'su', 'culpa', 'EOS']"
"['he', 'encountered', 'unexpected', 'obstacles', 'EOS']","['el', 'se', 'de', 'EOS']","['el', 'enfrento', 'obstaculos', 'imprevistos', 'EOS']"
"['shut', 'the', 'gate', 'EOS']","['la', 'la', 'la', 'EOS']","['cierra', 'la', 'puerta', 'EOS']"
"['go', 'on', 'in', 'EOS']","['deja', 'EOS']","['entrad', 'EOS']"
"['try', 'it', 'out', 'yourself', 'EOS']","['lo', 'a', 'EOS']","['intentalo', 'tu', 'mismo', 'EOS']"
"['he', 's', 'innocent', 'EOS']","['el', 'el', 'EOS']","['es', 'inocente', 'EOS']"
"['are', 'you', 'coming', '?', 'EOS']","['estas', 'estas', 'EOS']","['vendreis', '?', 'EOS']"
"['i', 'accept', 'your', 'apologies', 'EOS']","['me', 'tu', 'tu', 'EOS']","['acepto', 'sus', 'disculpas', 'EOS']"
"['we', 'saw', 'you', 'EOS']","['te', 'te', 'EOS']","['te', 'veiamos', 'EOS']"
"['that', 'was', 'great', 'EOS']","['eso', 'fue', 'EOS']","['eso', 'estuvo', 'genial', 'EOS']"
"['buy', 'it', 'EOS']","['lo', 'EOS']","['comprela', 'EOS']"
"['this', 'is', 'tasteless', 'EOS']","['esto', 'es', 'es', 'EOS']","['esto', 'esta', 'insipido', 'EOS']"
"['this', 'account', 'is', 'correct', 'EOS']","['este', 'es', 'es', 'EOS']","['esta', 'cuenta', 'esta', 'bien', 'EOS']"
"['they', 'moved', 'ahead', 'slowly', 'EOS']","['ellos', 'ellos', 'estan', 'SOS', 'SOS']","['avanzaron', 'lentamente', 'EOS']"
"['apply', 'in', 'writing', 'EOS']","['ven', 'a', 'favor', 'EOS']","['apliquen', 'por', 'escrito', 'EOS']"
"['translate', 'this', 'text', 'EOS']","['esto', 'esto', 'EOS']","['traduci', 'este', 'texto', 'EOS']"
"['take', 'my', 'car', 'EOS']","['me', 'mi', 'EOS']","['llevate', 'mi', 'coche', 'EOS']"
"['i', 'm', 'not', 'interested', 'EOS']","['no', 'estoy', 'EOS']","['no', 'estoy', 'interesado', 'EOS']"
"['try', 'it', 'EOS']","['lo', 'EOS']","['pruebalo', 'EOS']"
"['it', 'is', 'monday', 'today', 'EOS']","['es', 'es', 'muy', 'EOS']","['hoy', 'es', 'lunes', 'EOS']"
"['she', 'makes', 'me', 'happy', 'EOS']","['ella', 'me', 'gusta', 'EOS']","['ella', 'me', 'hace', 'feliz', 'EOS']"
"['come', 'right', 'in', 'EOS']","['ven', 'a', 'EOS']","['ven', 'adentro', 'EOS']"
"['i', 'forgot', 'her', 'name', 'EOS']","['me', 'siento', 'su', 'EOS']","['he', 'olvidado', 'su', 'nombre', 'EOS']"
"['tom', 'is', 'my', 'son', 'EOS']","['tom', 'es', 'mi', 'EOS']","['tom', 'es', 'mi', 'hijo', 'EOS']"
"['have', 'they', 'gone', '?', 'EOS']","['ellos', '?', '?', 'EOS']","['han', 'ido', '?', 'EOS']"
"['tom', 'isn', 't', 'boring', 'EOS']","['tom', 'no', 'esta', 'EOS']","['tom', 'no', 'es', 'aburrido', 'EOS']"
"['a', 'sponge', 'absorbs', 'water', 'EOS']","['dame', 'un', 'un', 'EOS']","['una', 'esponja', 'absorbe', 'agua', 'EOS']"
"['i', 'didn', 't', 'cheat', 'EOS']","['no', 'me', 'EOS']","['no', 'hice', 'trampas', 'EOS']"
"['i', 'have', 'another', 'engagement', 'EOS']","['tengo', 'una', 'EOS']","['tengo', 'otro', 'compromiso', 'EOS']"
"['don', 't', 'misunderstand', 'me', 'EOS']","['no', 'me', 'me', 'EOS']","['no', 'me', 'malentienda', 'EOS']"
"['can', 'you', 'come', '?', 'EOS']","['te', 'te', '?', 'EOS']","['puedes', 'venir', '?', 'EOS']"
"['tom', 'got', 'very', 'weak', 'EOS']","['tom', 'tiene', 'muy', 'EOS']","['tom', 'se', 'debilito', 'EOS']"
"['your', 'pack', 'is', 'full', 'EOS']","['tu', 'la', 'esta', 'EOS']","['tu', 'mochila', 'esta', 'repleta', 'EOS']"
"['we', 'closed', 'early', 'EOS']","['nos', 'a', 'EOS']","['cerramos', 'temprano', 'EOS']"
"['that', 's', 'childish', 'EOS']","['eso', 'es', 'EOS']","['eso', 'es', 'una', 'ninada', 'EOS']"
"['she', 'is', 'canadian', 'EOS']","['ella', 'es', 'EOS']","['ella', 'es', 'canadiense', 'EOS']"
"['the', 'streets', 'are', 'clean', 'EOS']","['los', 'los', 'son', 'EOS']","['las', 'calles', 'estan', 'limpias', 'EOS']"
"['you', 're', 'psyched', 'EOS']","['estas', 'estas', 'EOS']","['estas', 'mentalizado', 'EOS']"
"['we', 'eat', 'slowly', 'EOS']","['nos', 'a', 'EOS']","['comemos', 'despacio', 'EOS']"
"['don', 't', 'concern', 'yourself', 'EOS']","['no', 'no', 'no', 'EOS']","['no', 'te', 'preocupes', 'EOS']"
"['tom', 'lost', 'his', 'glasses', 'EOS']","['tom', 'su', 'su', 'su', 'EOS']","['tom', 'perdio', 'sus', 'gafas', 'EOS']"
"['is', 'tom', 'here', '?', 'EOS']","['tom', 'tom', '?', '?', 'EOS']","['esta', 'aqui', 'tom', '?', 'EOS']"
"['drive', 'carefully', 'EOS']","['deja', 'EOS']","['maneja', 'con', 'cuidado', 'EOS']"
"['here', 'she', 'is', '!', 'EOS']","['ella', 'esta', 'aqui', 'EOS']","['aqui', 'esta', 'ella', '!', 'EOS']"
"['tom', 'was', 'sweating', 'EOS']","['tom', 'estaba', 'EOS']","['tom', 'estaba', 'sudando', 'EOS']"
"['tom', 'discovered', 'the', 'truth', 'EOS']","['tom', 'esta', 'la', 'puerta', 'EOS']","['tom', 'descubrio', 'la', 'verdad', 'EOS']"
"['today', 'is', 'friday', 'EOS']","['esta', 'es', 'mi', 'EOS']","['hoy', 'es', 'viernes', 'EOS']"
"['i', 'have', 'no', 'home', 'EOS']","['no', 'tengo', 'EOS']","['no', 'tengo', 'hogar', 'EOS']"
"['the', 'files', 'are', 'missing', 'EOS']","['la', 'precios', 'estan', 'EOS']","['los', 'archivos', 'estan', 'perdidos', 'EOS']"
"['i', 'was', 'so', 'lonesome', 'EOS']","['estaba', 'estaba', 'EOS']","['estaba', 'tan', 'solo', 'EOS']"
"['that', 's', 'for', 'you', 'EOS']","['eso', 'es', 'es', 'EOS']","['es', 'para', 'ti', 'EOS']"
"['go', 'to', 'sleep', 'now', 'EOS']","['ahora', 'a', 'a', 'EOS']","['anda', 'a', 'dormir', 'ahora', 'EOS']"
"['tom', 'is', 'out', 'EOS']","['tom', 'esta', 'esta', 'EOS']","['tom', 'ha', 'salido', 'EOS']"
"['some', 'people', 'are', 'evil', 'EOS']","['los', 'son', 'son', 'EOS']","['algunas', 'personas', 'son', 'malignas', 'EOS']"
"['she', 'worships', 'him', 'EOS']","['ella', 'le', 'le', 'EOS']","['ella', 'lo', 'adora', 'EOS']"
"['the', 'two', 'left', 'EOS']","['el', 'el', 'el', 'EOS']","['ambos', 'se', 'fueron', 'EOS']"
"['do', 'it', 'by', 'yourself', 'EOS']","['lo', 'lo', 'favor', 'EOS']","['hazlo', 'por', 'ti', 'mismo', 'EOS']"
"['i', 'll', 'pay', 'extra', 'EOS']","['yo', 'a', 'EOS']","['pagare', 'la', 'extra', 'EOS']"
"['those', 'are', 'your', 'options', 'EOS']","['los', 'son', 'son', 'son', 'EOS']","['esas', 'son', 'tus', 'opciones', 'EOS']"
"['look', 'at', 'those', 'EOS']","['mira', 'a', 'EOS']","['mira', 'aquellos', 'EOS']"
"['describe', 'it', 'to', 'me', 'EOS']","['dejame', 'EOS']","['describanmela', 'EOS']"
"['she', 'is', 'aggressive', 'EOS']","['ella', 'es', 'EOS']","['ella', 'es', 'agresiva', 'EOS']"
"['i', 'bought', 'one', 'too', 'EOS']","['yo', 'una', 'una', 'EOS']","['tambien', 'compre', 'uno', 'EOS']"
"['fill', 'this', 'out', 'please', 'EOS']","['este', 'este', 'EOS']","['rellena', 'esto', 'por', 'favor', 'EOS']"
"['they', 'were', 'sleeping', 'EOS']","['ellos', 'estan', 'EOS']","['estaban', 'durmiendo', 'EOS']"
"['he', 'had', 'just', 'arrived', 'EOS']","['el', 'el', 'el', 'EOS']","['acababa', 'de', 'llegar', 'EOS']"
"['she', 's', 'fashionable', 'EOS']","['ella', 'es', 'EOS']","['ella', 'tiene', 'estilo', 'EOS']"
"['this', 'is', 'my', 'mother', 'EOS']","['esta', 'es', 'mi', 'EOS']","['esta', 'es', 'mi', 'madre', 'EOS']"
"['tom', 'needs', 'friends', 'EOS']","['tom', 'necesita', 'a', 'EOS']","['tom', 'necesita', 'amigos', 'EOS']"
"['i', 'broke', 'my', 'leg', 'EOS']","['me', 'mi', 'mi', 'mi', 'EOS']","['me', 'rompi', 'la', 'pierna', 'EOS']"
"['i', 'am', 'cooking', 'now', 'EOS']","['estoy', 'estoy', 'EOS']","['ahora', 'estoy', 'cocinando', 'EOS']"
"['everything', 's', 'changing', 'EOS']","['todo', 'es', 'EOS']","['todo', 'esta', 'cambiando', 'EOS']"
"['is', 'that', 'right', '?', 'EOS']","['es', 'es', 'es', 'EOS']","['a', 'poco', '?', 'EOS']"
"['this', 'button', 'is', 'loose', 'EOS']","['este', 'es', 'es', 'EOS']","['este', 'boton', 'esta', 'suelto', 'EOS']"
"['meat', 'is', 'expensive', 'EOS']","['es', 'es', 'es', 'EOS']","['la', 'carne', 'es', 'cara', 'EOS']"
"['sign', 'this', 'EOS']","['esto', 'esto', 'EOS']","['firmen', 'esto', 'EOS']"
"['i', 'love', 'your', 'smile', 'EOS']","['me', 'gusta', 'tu', 'tu', 'EOS']","['me', 'encanta', 'tu', 'sonrisa', 'EOS']"
"['hold', 'your', 'horses', 'EOS']","['los', 'tu', 'EOS']","['un', 'momentito', 'EOS']"
"['tom', 'is', 'often', 'absent', 'EOS']","['tom', 'esta', 'esta', 'EOS']","['tom', 'falta', 'con', 'frecuencia', 'EOS']"
"['you', 'have', 'three', 'pens', 'EOS']","['tienes', 'tu', 'EOS']","['tienes', 'tres', 'lapices', 'EOS']"
"['you', 're', 'clever', 'EOS']","['estas', 'EOS']","['sos', 'inteligente', 'EOS']"
"['it', 's', 'not', 'fair', 'EOS']","['no', 'es', 'EOS']","['no', 'es', 'justo', 'EOS']"
"['she', 'had', 'a', 'radio', 'EOS']","['ella', 'tiene', 'un', 'EOS']","['ella', 'tenia', 'una', 'radio', 'EOS']"
"['we', 'think', 'alike', 'EOS']","['nos', 'juntos', 'nosotros', 'EOS']","['estoy', 'de', 'acuerdo', 'EOS']"
"['i', 'am', 'not', 'working', 'EOS']","['no', 'estoy', 'EOS']","['no', 'estoy', 'trabajando', 'EOS']"
"['prices', 'are', 'high', 'EOS']","['los', 'son', 'son', 'EOS']","['los', 'precios', 'son', 'altos', 'EOS']"
"['have', 'a', 'nice', 'time', 'EOS']","['que', 'un', 'EOS']","['pasala', 'bien', 'EOS']"
"['no', 'one', 'died', 'EOS']","['nadie', 'no', 'EOS']","['nadie', 'murio', 'EOS']"
"['you', 're', 'very', 'beautiful', 'EOS']","['eres', 'muy', 'muy', 'EOS']","['estas', 'muy', 'linda', 'EOS']"
"['i', 'll', 'ask', 'him', 'EOS']","['yo', 'a', 'mas', 'EOS']","['se', 'lo', 'preguntare', 'EOS']"
"['you', 'scare', 'me', 'EOS']","['me', 'me', 'EOS']","['me', 'das', 'miedo', 'EOS']"
"['it', 'was', 'the', 'same', 'EOS']","['era', 'la', 'fue', 'EOS']","['era', 'el', 'mismo', 'EOS']"
"['your', 'accusations', 'are', 'false', 'EOS']","['los', 'tus', 'son', 'son', 'EOS']","['tus', 'acusaciones', 'son', 'falsas', 'EOS']"
"['leave', 'tom', 'EOS']","['tom', 'a', 'tom', 'EOS']","['dejelo', 'a', 'tomas', 'EOS']"
"['i', 'like', 'sashimi', 'EOS']","['me', 'gusta', 'el', 'EOS']","['me', 'gusta', 'el', 'sashimi', 'EOS']"
"['a', 'fox', 'came', 'along', 'EOS']","['un', 'un', 'un', 'EOS']","['un', 'zorro', 'se', 'acerco', 'EOS']"
"['everybody', 'has', 'bad', 'dreams', 'EOS']","['todos', 'tiene', 'su', 'EOS']","['todos', 'tenemos', 'pesadillas', 'EOS']"
"['that', 's', 'clever', 'EOS']","['eso', 'es', 'EOS']","['que', 'listo', '!', 'EOS']"
"['i', 'love', 'coffee', 'EOS']","['me', 'gusta', 'el', 'EOS']","['me', 'encanta', 'el', 'cafe', 'EOS']"
"['i', 'agree', 'EOS']","['me', 'EOS']","['opino', 'lo', 'mismo', 'EOS']"
"['think', 'about', 'it', 'EOS']","['hazlo', 'EOS']","['piensalo', 'EOS']"
"['we', 'want', 'peace', 'EOS']","['nos', 'a', 'EOS']","['queremos', 'la', 'paz', 'EOS']"
"['he', 'is', 'very', 'careful', 'EOS']","['el', 'es', 'muy', 'EOS']","['el', 'es', 'muy', 'cuidadoso', 'EOS']"
"['it', 'makes', 'sense', 'now', 'EOS']","['ahora', 'ahora', 'EOS']","['ahora', 'tiene', 'sentido', 'EOS']"
"['i', 'm', 'obese', 'EOS']","['estoy', 'estoy', 'EOS']","['soy', 'obeso', 'EOS']"
"['tom', 'is', 'very', 'blunt', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'muy', 'directo', 'EOS']"
"['they', 're', 'arguing', 'EOS']","['son', 'son', 'EOS']","['estan', 'discutiendo', 'EOS']"
"['spring', 'is', 'here', 'EOS']","['la', 'es', 'esta', 'EOS']","['la', 'primavera', 'llego', 'EOS']"
"['they', 're', 'worried', 'EOS']","['ellos', 'estan', 'EOS']","['estan', 'preocupados', 'EOS']"
"['is', 'it', 'poisonous', '?', 'EOS']","['es', 'muy', '?', 'EOS']","['es', 'venenoso', '?', 'EOS']"
"['we', 'surrender', 'EOS']","['nos', 'EOS']","['nos', 'rendimos', 'EOS']"
"['i', 'feel', 'faint', 'EOS']","['me', 'siento', 'EOS']","['me', 'siento', 'debil', 'EOS']"
"['i', 'm', 'already', 'married', 'EOS']","['estoy', 'estoy', 'estoy', 'EOS']","['ya', 'estoy', 'casada', 'EOS']"
"['call', 'me', 'please', 'EOS']","['por', 'por', 'favor', 'EOS']","['llamame', 'por', 'favor', 'EOS']"
"['mom', 'thanks', 'for', 'everything', 'EOS']","['gracias', 'por', 'por', 'EOS']","['gracias', 'por', 'todo', 'mama', 'EOS']"
"['somebody', 'called', 'EOS']","['alguien', 'se', 'EOS']","['ha', 'llamado', 'alguien', 'EOS']"
"['it', 'was', 'a', 'test', 'EOS']","['era', 'un', 'EOS']","['era', 'un', 'examen', 'EOS']"
"['leave', 'me', 'alone', '!', 'EOS']","['dejame', '!', '!', 'EOS']","['dejame', 'sola', '!', 'EOS']"
"['you', 'are', 'safe', 'here', 'EOS']","['estas', 'estas', 'aqui', 'EOS']","['tu', 'estas', 'seguro', 'aqui', 'EOS']"
"['give', 'me', 'five', 'days', 'EOS']","['dame', 'una', 'EOS']","['denme', 'cinco', 'dias', 'EOS']"
"['it', 'was', 'on', 'sale', 'EOS']","['era', 'fue', 'mary', 'EOS']","['estaba', 'a', 'la', 'venta', 'EOS']"
"['no', 'one', 'cared', 'EOS']","['nadie', 'nadie', 'se', 'EOS']","['a', 'nadie', 'le', 'importo', 'EOS']"
"['i', 'have', 'asthma', 'EOS']","['tengo', 'que', 'EOS']","['tengo', 'asma', 'EOS']"
"['tom', 'is', 'big', 'EOS']","['tom', 'esta', 'esta', 'EOS']","['tom', 'es', 'grande', 'EOS']"
"['i', 'm', 'your', 'doctor', 'EOS']","['soy', 'tu', 'EOS']","['soy', 'tu', 'medico', 'EOS']"
"['sweep', 'my', 'room', 'EOS']","['me', 'mi', 'EOS']","['barre', 'mi', 'cuarto', 'EOS']"
"['i', 'saw', 'tom', 'die', 'EOS']","['me', 'a', 'tom', 'EOS']","['vi', 'a', 'tom', 'morir', 'EOS']"
"['i', 'was', 'somewhere', 'else', 'EOS']","['estaba', 'estaba', 'mi', 'EOS']","['estaba', 'en', 'otro', 'lugar', 'EOS']"
"['it', 'rained', 'EOS']","['se', 'EOS']","['llovio', 'EOS']"
"['that', 'changed', 'everything', 'EOS']","['eso', 'es', 'EOS']","['eso', 'cambio', 'todo', 'EOS']"
"['is', 'this', 'fake', '?', 'EOS']","['esto', 'esto', '?', '?', 'EOS']","['es', 'esto', 'falso', '?', 'EOS']"
"['get', 'me', 'an', 'ambulance', 'EOS']","['dame', 'un', 'una', 'EOS']","['traiganme', 'una', 'ambulancia', 'EOS']"
"['that', 'll', 'help', 'EOS']","['eso', 'eso', 'EOS']","['eso', 'ayudara', 'EOS']"
"['tom', 'looks', 'baffled', 'EOS']","['tom', 'se', 'EOS']","['tom', 'parece', 'confuso', 'EOS']"
"['don', 't', 'shoot', '!', 'EOS']","['no', 'no', '!', 'EOS']","['no', 'dispare', '!', 'EOS']"
"['you', 'can', 'come', 'together', 'EOS']","['puedes', 'puedes', 'EOS']","['ustedes', 'pueden', 'venir', 'juntos', 'EOS']"
"['he', 's', 'a', 'lawyer', 'EOS']","['el', 'un', 'EOS']","['es', 'abogado', 'EOS']"
"['this', 'one', 'is', 'clean', 'EOS']","['este', 'es', 'es', 'EOS']","['este', 'esta', 'limpio', 'EOS']"
"['these', 'are', 'my', 'pencils', 'EOS']","['estos', 'son', 'son', 'son', 'EOS']","['estos', 'son', 'mis', 'lapices', 'EOS']"
"['i', 'was', 'skeptical', 'EOS']","['me', 'estaba', 'EOS']","['era', 'esceptico', 'EOS']"
"['that', 'helps', 'a', 'lot', 'EOS']","['eso', 'gusta', 'un', 'EOS']","['me', 'ha', 'ayudado', 'mucho', 'EOS']"
"['she', 'hired', 'him', 'EOS']","['ella', 'le', 'le', 'EOS']","['ella', 'le', 'contrato', 'EOS']"
"['who', 'accompanied', 'you', '?', 'EOS']","['quien', 'te', '?', '?', 'EOS']","['quien', 'te', 'acompano', '?', 'EOS']"
"['i', 'know', 'his', 'name', 'EOS']","['me', 'su', 'su', 'nombre', 'EOS']","['se', 'como', 'se', 'llama', 'EOS']"
"['tom', 'will', 'find', 'me', 'EOS']","['tom', 'me', 'me', 'EOS']","['tom', 'me', 'encontrara', 'EOS']"
"['put', 'down', 'the', 'hammer', 'EOS']","['la', 'la', 'la', 'EOS']","['baja', 'el', 'martillo', 'EOS']"
"['i', 'm', 'engaged', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'comprometida', 'EOS']"
"['both', 'of', 'them', 'survived', 'EOS']","['los', 'los', 'dos', 'EOS']","['sobrevivieron', 'los', 'dos', 'EOS']"
"['tom', 'drank', 'EOS']","['tom', 'se', 'EOS']","['tom', 'bebio', 'EOS']"
"['that', 'car', 'is', 'mine', 'EOS']","['ese', 'es', 'es', 'EOS']","['ese', 'coche', 'es', 'mio', 'EOS']"
"['put', 'it', 'down', 'EOS']","['lo', 'EOS']","['bajalo', 'EOS']"
"['i', 'm', 'doubtful', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'dubitativo', 'EOS']"
"['i', 'saw', 'you', 'cooking', 'EOS']","['te', 'te', 'te', 'EOS']","['te', 'vi', 'cocinar', 'EOS']"
"['of', 'course', 'i', 'understand', 'EOS']","['me', 'a', 'lo', 'EOS']","['claro', 'que', 'lo', 'entiendo', 'EOS']"
"['it', 's', 'very', 'old', 'EOS']","['es', 'muy', 'muy', 'EOS']","['es', 'muy', 'viejo', 'EOS']"
"['both', 'pronunciations', 'are', 'correct', 'EOS']","['los', 'son', 'son', 'son', 'EOS']","['ambas', 'pronunciaciones', 'son', 'correctas', 'EOS']"
"['you', 'look', 'very', 'good', 'EOS']","['pareces', 'muy', 'muy', 'EOS']","['tienes', 'muy', 'buen', 'aspecto', 'EOS']"
"['he', 's', 'a', 'comedian', 'EOS']","['el', 'es', 'un', 'EOS']","['el', 'es', 'comediante', 'EOS']"
"['tom', 'seemed', 'intrigued', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'parecia', 'intrigado', 'EOS']"
"['we', 'could', 'try', 'EOS']","['nos', 'a', 'juntos', 'EOS']","['creo', 'que', 'podemos', 'EOS']"
"['it', 's', 'new', 'EOS']","['es', 'de', 'EOS']","['es', 'nuevo', 'EOS']"
"['i', 'sent', 'her', 'home', 'EOS']","['me', 'su', 'la', 'casa', 'EOS']","['la', 'mande', 'a', 'casa', 'EOS']"
"['please', 'wait', 'EOS']","['por', 'por', 'favor', 'EOS']","['esperen', 'por', 'favor', 'EOS']"
"['it', 'was', 'an', 'honor', 'EOS']","['era', 'un', 'EOS']","['era', 'un', 'honor', 'EOS']"
"['why', 'not', '?', 'EOS']","['no', 'que', '?', '?', 'EOS']","['por', 'que', 'no', '?', 'EOS']"
"['it', 's', 'really', 'hard', 'EOS']","['es', 'muy', 'muy', 'EOS']","['es', 'realmente', 'dificil', 'EOS']"
"['i', 'ordered', 'chinese', 'food', 'EOS']","['yo', 'a', 'EOS']","['pedi', 'comida', 'china', 'EOS']"
"['tom', 'is', 'still', 'unemployed', 'EOS']","['tom', 'esta', 'esta', 'EOS']","['tomas', 'todavia', 'esta', 'desocupado', 'EOS']"
"['i', 'see', 'your', 'house', 'EOS']","['me', 'tu', 'tu', 'EOS']","['veo', 'tu', 'casa', 'EOS']"
"['stay', 'with', 'us', 'EOS']","['quedate', 'con', 'EOS']","['quedense', 'aqui', 'con', 'nosotras', 'EOS']"
