Input,Output,Target
"['l', 'e', 't', ' ', 's', ' ', 'h', 'a', 'v', 'e', ' ', 'a', ' ', 't', 'r', 'y', 'EOS']","['t', 'a', 'e', 'd', 'a', ' ', 'o', 's', ' ', 'a', 's', 't', 'EOS']","['p', 'r', 'o', 'b', 'e', 'm', 'o', 's', ' ', 'e', 's', 'o', 'EOS']"
"['i', ' ', 'c', 'o', 'u', 'l', 'd', ' ', 'k', 'i', 'l', 'l', ' ', 'y', 'o', 'u', 'EOS']","['t', 'o', ' ', 'e', 'o', 'r', 'i', 'e', 'a', ' ', 'e', 'a', 'r', 'a', 'r', 'EOS']","['y', 'o', ' ', 'p', 'o', 'd', 'r', 'i', 'a', ' ', 'm', 'a', 't', 'a', 'r', 'l', 'o', 's', 'EOS']"
"['w', 'e', ' ', 'h', 'a', 'v', 'e', ' ', 'p', 'i', 'c', 't', 'u', 'r', 'e', 's', 'EOS']","['t', 'o', ' ', 'g', 's', 'o', 's', ' ', 'e', 'u', 'r', 'o', 'EOS']","['t', 'e', 'n', 'e', 'm', 'o', 's', ' ', 'f', 'o', 't', 'o', 's', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 'm', 'i', 's', 's', ' ', 'y', 'o', 'u', 'EOS']","['e', 'y', ' ', 'm', 's', 'h', 'o', ' ', ' ', ' ', 'a', 'e', ' ', 'm', 'a', 'r', 't', 'EOS']","['o', 's', ' ', 'e', 'c', 'h', 'a', 'r', 'e', ' ', 'd', 'e', ' ', 'm', 'e', 'n', 'o', 's', 'EOS']"
"['i', ' ', 's', 'w', 'a', 'm', ' ', 't', 'o', 'd', 'a', 'y', 'EOS']","['e', 'a', 'y', ' ', 'e', 'o', ' ', 'o', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['h', 'o', 'y', ' ', 'n', 'a', 'd', 'e', 'EOS']"
"['i', ' ', 'd', 'i', 'd', 'n', ' ', 't', ' ', 'k', 'n', 'o', 'w', 'EOS']","['n', 'o', ' ', 'e', 'o', ' ', 'e', 'e', 'e', 'e', 'r', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['y', 'o', ' ', 'n', 'o', ' ', 's', 'u', 'p', 'e', 'EOS']"
"['w', 'h', 'a', 't', ' ', 's', ' ', 't', 'h', 'i', 's', ' ', 't', 'h', 'i', 'n', 'g', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'e', 's', ' ', 'u', 's', 't', 'o', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'e', 's', ' ', 'e', 's', 't', 'o', ' ', '?', 'EOS']"
"['i', ' ', 'd', 'i', 'd', 'n', ' ', 't', ' ', 'h', 'e', 'a', 'r', ' ', 'y', 'o', 'u', 'EOS']","['n', 'o', ' ', 'e', 'o', ' ', 'e', 'e', ' ', 'm', 'r', 's', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['y', 'o', ' ', 'n', 'o', ' ', 't', 'e', ' ', 'o', 'i', 'EOS']"
"['t', 'o', 'm', ' ', 'c', 'a', 'm', 'e', ' ', 'h', 'e', 'r', 'e', ' ', 'a', 'l', 'o', 'n', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', 'e', 'o', ' ', 'e', ' ', 'u', 'i', 'EOS']","['t', 'o', 'm', ' ', 'v', 'i', 'n', 'o', ' ', 'a', 'q', 'u', 'i', ' ', 's', 'o', 'l', 'o', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 'd', 'a', 'n', 'g', 'e', 'r', 'o', 'u', 's', 'EOS']","['e', 's', 't', ' ', 'e', 's', ' ', 'u', 'a', 'r', 'i', 'c', 'o', 'o', 'EOS']","['e', 's', 'o', ' ', 'e', 's', ' ', 'p', 'e', 'l', 'i', 'g', 'r', 'o', 's', 'o', 'EOS']"
"['g', 'o', ' ', 'n', 'o', 'w', 'EOS']","['t', 'n', 'e', 'e', ' ', 'o', 'r', 'a', 'EOS']","['i', 'd', ' ', 'a', 'h', 'o', 'r', 'a', ' ', 'm', 'i', 's', 'm', 'o', 'EOS']"
"['w', 'h', 'a', 't', ' ', 'd', 'o', ' ', 'y', 'o', 'u', ' ', 'd', 'o', ' ', '?', 'EOS']","['q', ' ', 't', 'u', 'e', ' ', 'e', 'o', ' ', 'm', 'e', ' ', 'i', 'a', 'a', ' ', ' ', '?', 'EOS']","['a', ' ', 'q', 'u', 'e', ' ', 't', 'e', ' ', 'd', 'e', 'd', 'i', 'c', 'a', 's', ' ', '?', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 't', 'o', 'o', ' ', 'b', 'a', 'd', 'EOS']","['e', 'u', 'e', ' ', 'e', 'e', ' ', 'e', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['q', 'u', 'e', ' ', 'm', 'a', 'l', 'o', 'EOS']"
"['h', 'a', 'n', 'd', ' ', 'm', 'e', ' ', 't', 'h', 'e', ' ', 'w', 'r', 'e', 'n', 'c', 'h', 'EOS']","['n', 'u', 'r', 'a', ' ', 'o', ' ', 'e', 'a', ' ', 'm', 'a', 'a', 'r', 'a', 'EOS']","['p', 'a', 's', 'a', 'm', 'e', ' ', 'l', 'a', ' ', 'l', 'l', 'a', 'v', 'e', 'EOS']"
"['y', 'o', 'u', ' ', 'k', 'n', 'o', 'w', ' ', 'w', 'h', 'o', ' ', 'i', ' ', 'a', 'm', 'EOS']","['t', 'o', 'n', 'e', ' ', ' ', ' ', 'l', 'u', 'e', 'e', 'r', ' ', '?', 'o', 'l', 'EOS']","['s', 'a', 'b', 'e', 'i', 's', ' ', 'q', 'u', 'i', 'e', 'n', ' ', 's', 'o', 'y', 'EOS']"
"['t', 'o', 'm', ' ', 's', 'a', 'w', ' ', 'm', 'a', 'r', 'y', ' ', 't', 'o', 'd', 'a', 'y', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', 'e', ' ', 'e', ' ', 't', 'a', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'v', 'i', 'o', ' ', 'a', ' ', 'm', 'a', 'r', 'y', ' ', 'h', 'o', 'y', 'EOS']"
"['c', 'h', 'a', 'm', 'p', 'a', 'g', 'n', 'e', ' ', 'p', 'l', 'e', 'a', 's', 'e', 'EOS']","['e', 'o', 'e', 'r', 'o', 'o', 'r', ' ', 'a', 'a', 'r', ' ', 'a', 'a', 'l', 'o', 'r', 'EOS']","['c', 'h', 'a', 'm', 'p', 'a', 'n', ' ', 'p', 'o', 'r', ' ', 'f', 'a', 'v', 'o', 'r', 'EOS']"
"['i', ' ', 'm', ' ', 't', 'h', 'e', ' ', 'g', 'a', 'r', 'd', 'e', 'n', 'e', 'r', 'EOS']","['s', 'o', 'y', ' ', 'm', 's', ' ', 'p', 'o', 'n', 'a', 'o', 'o', 'a', 'EOS']","['s', 'o', 'y', ' ', 'e', 'l', ' ', 'j', 'a', 'r', 'd', 'i', 'n', 'e', 'r', 'o', 'EOS']"
"['c', 'o', 'm', 'e', ' ', 'a', 'l', 'o', 'n', 'e', 'EOS']","['t', 'a', 'n', 'd', 'a', 'e', 'l', 'o', 'EOS']","['v', 'e', 'n', ' ', 's', 'o', 'l', 'o', 'EOS']"
"['a', 'd', 'd', ' ', 'm', 'o', 'r', 'e', ' ', 'w', 'a', 't', 'e', 'r', 'EOS']","['t', 'l', 'o', 'd', 'o', ' ', 'e', 'i', 'r', ' ', 'm', 'l', 'u', 'i', 'EOS']","['a', 'n', 'a', 'd', 'e', ' ', 'm', 'a', 's', ' ', 'a', 'g', 'u', 'a', 'EOS']"
"['i', 't', ' ', 'c', 'a', 'n', ' ', 'b', 'e', ' ', 'd', 'o', 'n', 'e', 'EOS']","['n', 'o', ' ', 'e', 'o', 'e', 'd', 'o', ' ', 'e', 'a', 'r', 'e', 'r', 'EOS']","['s', 'e', ' ', 'p', 'u', 'e', 'd', 'e', ' ', 'h', 'a', 'c', 'e', 'r', 'EOS']"
"['c', 'a', 'n', ' ', 'i', ' ', 'a', 's', 'k', ' ', 'a', ' ', 'f', 'a', 'v', 'o', 'r', ' ', '?', 'EOS']","['q', 'e', ' ', 'e', 'a', ' ', 'e', ' ', ' ', '?', 'n', ' ', 'm', 'a', 'l', 'o', 'r', ' ', '?', 'EOS']","['m', 'e', ' ', 'h', 'a', 'c', 'e', 's', ' ', 'u', 'n', ' ', 'f', 'a', 'v', 'o', 'r', ' ', '?', 'EOS']"
"['i', ' ', 'c', 'a', 'n', ' ', 't', ' ', 's', 't', 'a', 'n', 'd', ' ', 'h', 'i', 'm', 'EOS']","['n', 'o', ' ', 'e', 'o', ' ', 'e', 'o', 'a', 'n', 'a', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['n', 'o', ' ', 'l', 'e', ' ', 't', 'r', 'a', 'g', 'o', 'EOS']"
"['t', 'h', 'e', ' ', 'w', 'a', 't', 'e', 'r', ' ', 'i', 's', ' ', 'p', 'u', 'r', 'e', 'EOS']","['e', 's', ' ', 'e', 'b', 'u', 'e', ' ', 'e', 's', ' ', 'm', 'a', 'e', 'a', 'd', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 'l', ' ', 'a', 'g', 'u', 'a', ' ', 'e', 's', ' ', 'p', 'u', 'r', 'a', 'EOS']"
"['i', ' ', 'w', 'o', 'n', ' ', 't', ' ', 'b', 'e', ' ', 'c', 'o', 'e', 'r', 'c', 'e', 'd', 'EOS']","['n', 'o', ' ', 'e', 'o', ' ', 'e', 's', 'e', 'o', 'n', 'n', 'e', 'i', 'o', 'EOS']","['n', 'o', ' ', 's', 'e', 'r', 'e', ' ', 'c', 'o', 'a', 'c', 'c', 'i', 'o', 'n', 'a', 'd', 'o', 'EOS']"
"['i', ' ', 'n', 'e', 'e', 'd', ' ', 'a', 'n', 's', 'w', 'e', 'r', 's', 'EOS']","['n', 'o', 'c', 'e', 's', 'i', 't', 'a', ' ', 'a', 'e', 'c', 't', 'e', 'e', 'r', 'EOS']","['n', 'e', 'c', 'e', 's', 'i', 't', 'o', ' ', 'r', 'e', 's', 'p', 'u', 'e', 's', 't', 'a', 's', 'EOS']"
"['d', 'o', ' ', 'c', 'o', 'm', 'e', ' ', 'i', 'n', 'EOS']","['t', 's', 't', 'e', 'a', 'm', 'e', 'o', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 'n', 't', 'r', 'a', ' ', 'y', 'a', 'EOS']"
"['g', 'i', 'v', 'e', ' ', 'm', 'e', ' ', 'a', ' ', 's', 'e', 'c', 'EOS']","['t', 'e', 'm', 'e', ' ', 'e', 'n', ' ', 'm', 'o', 'n', 'u', 'i', 'a', 'o', 'EOS']","['d', 'a', 'm', 'e', ' ', 'u', 'n', ' ', 's', 'e', 'g', 'u', 'n', 'd', 'o', 'EOS']"
"['i', 't', ' ', 's', ' ', 'a', ' ', 'h', 'a', 'r', 'p', 'EOS']","['e', 's', ' ', 'a', ' ', 'e', 's', ' ', 't', 'n', ' ', 'p', 'a', 'c', 'a', 'a', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'h', 'a', 'r', 'p', 'a', 'EOS']"
"['i', ' ', 'd', 'r', 'a', 'n', 'k', ' ', 't', 'e', 'a', 'EOS']","['s', 'u', 'r', 'e', 'e', 'a', 'o', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['b', 'e', 'b', 'i', ' ', 't', 'e', 'EOS']"
"['w', 'r', 'i', 't', 'e', ' ', 'i', 't', ' ', 'i', 'n', ' ', 'p', 'e', 'n', 'c', 'i', 'l', 'EOS']","['e', 's', 't', 'a', 'i', 'o', 'a', ' ', 'o', ' ', 'a', ' ', 't', 'a', ' ', 'a', 'd', 'EOS']","['e', 's', 'c', 'r', 'i', 'b', 'e', 'l', 'o', ' ', 'a', ' ', 'l', 'a', 'p', 'i', 'z', 'EOS']"
"['i', ' ', 'm', ' ', 'b', 'r', 'o', 'k', 'e', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'a', 'o', 'e', 'o', 'a', 'i', 'e', 'n', 'a', 'o', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 's', 'i', 'n', ' ', 'b', 'l', 'a', 'n', 'c', 'a', 'EOS']"
"['s', 'h', 'e', ' ', 's', 'l', 'a', 'p', 'p', 'e', 'd', ' ', 'h', 'i', 'm', 'EOS']","['e', 'a', ' ', 'e', 'm', 'r', ' ', 'e', ' ', 'e', ' ', 'EOS']","['l', 'o', ' ', 'a', 'b', 'o', 'f', 'e', 't', 'e', 'o', 'EOS']"
"['i', ' ', 'h', 'a', 'v', 'e', ' ', 'f', 'a', 'i', 'l', 'e', 'd', 'EOS']","['e', 'o', ' ', 'e', 'a', ' ', 'e', 'u', 'c', 'a', 'a', 'EOS']","['y', 'o', ' ', 'h', 'e', ' ', 'f', 'a', 'l', 'l', 'a', 'd', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 's', 't', 'u', 'p', 'i', 'd', 'EOS']","['e', 's', 'e', 's', ' ', 'm', 'o', 'm', ' ', 'e', 'EOS']","['e', 'r', 'e', 's', ' ', 't', 'o', 'n', 't', 'o', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'w', 'e', 'r', 'e', ' ', 's', 'o', 'l', 'd', 'i', 'e', 'r', 's', 'EOS']","['e', 'l', 'e', ' ', ' ', 'e', 'e', 'l', 'o', 'o', ' ', 'o', ' ', 'EOS']","['e', 'r', 'a', 'n', ' ', 's', 'o', 'l', 'd', 'a', 'd', 'o', 's', 'EOS']"
"['t', 'o', 'm', ' ', 'b', 'l', 'i', 'n', 'k', 'e', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 'a', 'r', 'e', 'a', 'r', 'o', 'EOS']","['t', 'o', 'm', ' ', 'p', 'a', 'r', 'p', 'a', 'd', 'e', 'o', 'EOS']"
"['i', 't', ' ', 's', ' ', 'i', 'c', 'e', ' ', 'c', 'r', 'e', 'a', 'm', 'EOS']","['e', 's', ' ', 'u', 'a', ' ', 'i', ' ', 'o', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 's', ' ', 'h', 'e', 'l', 'a', 'd', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'w', 'a', 'n', 't', 's', ' ', 'd', 'e', 's', 's', 'e', 'r', 't', 'EOS']","['t', 'o', 'm', ' ', 'e', 'u', 'e', 'e', 'r', 'e', ' ', 'e', 'a', 'r', 't', 'a', 'a', 'EOS']","['t', 'o', 'm', ' ', 'q', 'u', 'i', 'e', 'r', 'e', ' ', 'p', 'o', 's', 't', 'r', 'e', 'EOS']"
"['j', 'u', 's', 't', ' ', 's', 'a', 'y', ' ', 's', 'o', 'm', 'e', 't', 'h', 'i', 'n', 'g', 'EOS']","['t', 'o', 'l', 'o', ' ', 'e', 'e', 'e', 'a', 'l', 'l', 'u', 'EOS']","['s', 'o', 'l', 'o', ' ', 'd', 'i', ' ', 'a', 'l', 'g', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 's', 't', 'a', 'y', 'e', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 'e', 'u', 'e', ' ', 'o', 'EOS']","['t', 'o', 'm', ' ', 's', 'e', ' ', 'q', 'u', 'e', 'd', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'l', 'o', 's', 't', ' ', 'h', 'i', 's', ' ', 'v', 'o', 'i', 'c', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 'a', 'r', 'e', 'o', 'o', ' ', 'a', 'a', ' ', 'm', 'e', 'r', 'EOS']","['t', 'o', 'm', ' ', 'p', 'e', 'r', 'd', 'i', 'o', ' ', 'l', 'a', ' ', 'v', 'o', 'z', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 's', 't', 'r', 'o', 'n', 'g', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'u', 'u', 'e', 'r', 't', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'f', 'u', 'e', 'r', 't', 'e', 'EOS']"
"['i', ' ', 'k', 'n', 'o', 'w', ' ', 'i', ' ', 'p', 'a', 'c', 'k', 'e', 'd', ' ', 'i', 't', 'EOS']","['n', 'o', ' ', 'e', 'u', 'e', ' ', 'e', 'a', ' ', 'm', 's', 'p', 'e', 'r', 'u', 'i', 'EOS']","['s', 'e', ' ', 'q', 'u', 'e', ' ', 'l', 'a', ' ', 'e', 'm', 'p', 'a', 'q', 'u', 'e', 'EOS']"
"['h', 'a', 'n', 'g', ' ', 'o', 'n', ' ', 't', 'h', 'e', 'r', 'e', 'EOS']","['t', 's', 't', 'e', 'r', 'a', ' ', 'e', ' ', 'o', 'r', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 's', 'p', 'e', 'r', 'a', ' ', 'a', 'h', 'i', 'EOS']"
"['t', 'o', 'm', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'p', 'a', 'l', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 'a', 'e', 'e', ' ', 'e', 'a', 'r', 'a', 'a', 'o', 'EOS']","['t', 'o', 'm', ' ', 'l', 'u', 'c', 'e', ' ', 'p', 'a', 'l', 'i', 'd', 'o', 'EOS']"
"['p', 'l', 'e', 'a', 's', 'e', ' ', 'd', 'o', 'n', ' ', 't', ' ', 'c', 'r', 'y', 'EOS']","['t', 'a', 'r', ' ', 'e', 'a', ' ', 'o', 'r', ' ', 'a', 'a', ' ', 'e', 'a', 'a', 'EOS']","['p', 'o', 'r', ' ', 'f', 'a', 'v', 'o', 'r', ' ', 'n', 'o', ' ', 'l', 'l', 'o', 'r', 'e', 's', 'EOS']"
"['t', 'h', 'e', ' ', 'd', 'a', 'm', 'a', 'g', 'e', ' ', 'i', 's', ' ', 'd', 'o', 'n', 'e', 'EOS']","['e', 'l', ' ', 'e', 'e', 'm', ' ', ' ', 'e', 's', ' ', 'a', ' ', 'a', 'a', 'r', 'h', 'o', 'EOS']","['e', 'l', ' ', 'd', 'a', 'n', 'o', ' ', 'e', 's', 't', 'a', ' ', 'h', 'e', 'c', 'h', 'o', 'EOS']"
"['w', 'e', ' ', 'w', 'a', 'n', 't', ' ', 'p', 'e', 'a', 'c', 'e', 'EOS']","['n', 'u', 'i', ' ', 'e', ' ', 'o', 's', ' ', 'a', 'a', ' ', 't', 'a', 'r', 'a', 'SOS', 'SOS', 'SOS', 'SOS']","['q', 'u', 'e', 'r', 'e', 'm', 'o', 's', ' ', 'l', 'a', ' ', 'p', 'a', 'z', 'EOS']"
"['p', 'u', 't', ' ', 'o', 'n', ' ', 'y', 'o', 'u', 'r', ' ', 'c', 'l', 'o', 't', 'h', 'e', 's', 'EOS']","['t', 'a', 'r', 'd', 'o', ' ', ' ', ' ', 'e', 'a', ' ', 'm', 'e', 'c', 'a', 'r', 'SOS', 'SOS', 'SOS', 'SOS']","['p', 'o', 'n', 'g', 'a', 's', 'e', ' ', 'l', 'a', ' ', 'r', 'o', 'p', 'a', 'EOS']"
"['w', 'h', 'a', 't', ' ', 'd', 'o', ' ', 't', 'h', 'e', 'y', ' ', 'w', 'a', 'n', 't', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'e', 'u', 'e', 'e', 'r', 'o', ' ', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'q', 'u', 'i', 'e', 'r', 'e', 'n', ' ', '?', 'EOS']"
"['t', 'h', 'a', 't', ' ', 'w', 'a', 's', ' ', 'f', 'u', 'n', 'EOS']","['e', 's', 't', ' ', 'e', 'u', 'e', ' ', 't', 'e', 'e', 'o', 'n', 'o', 'e', 'EOS']","['e', 's', 'o', ' ', 'f', 'u', 'e', ' ', 'd', 'i', 'v', 'e', 'r', 't', 'i', 'd', 'o', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 'l', 'i', 'f', 'e', 'EOS']","['e', 'l', 't', ' ', 'a', 's', 't', 't', 'a', ' ', 't', 'e', 'o', 'o', 'EOS']","['a', 's', 'i', ' ', 'e', 's', ' ', 'l', 'a', ' ', 'v', 'i', 'd', 'a', 'EOS']"
"['t', 'h', 'a', 't', ' ', 'w', 'o', 'r', 'k', 's', 'EOS']","['e', 's', 't', ' ', 'e', 'u', 'e', 'a', 'i', 'o', 'EOS']","['e', 's', 'o', ' ', 'f', 'u', 'n', 'c', 'i', 'o', 'n', 'a', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 'r', 'i', 'c', 'e', 'EOS']","['e', 's', 't', 'a', ' ', 'e', 's', ' ', 'u', 'l', 'r', 'i', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'a', 'r', 'r', 'o', 'z', 'EOS']"
"['i', ' ', 'd', 'o', 'n', ' ', 't', ' ', 'd', 'r', 'i', 'n', 'k', 'EOS']","['n', 'o', ' ', 'e', 'o', ' ', 'e', 'e', 'm', ' ', 's', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['y', 'o', ' ', 'n', 'o', ' ', 't', 'o', 'm', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'w', 'a', 's', 'n', ' ', 't', ' ', 't', 'h', 'a', 't', ' ', 'b', 'a', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', ' ', 'e', 's', 'e', ' ', 'm', 'o', 'n', ' ', 'a', 'a', 'n', 'EOS']","['t', 'o', 'm', ' ', 'n', 'o', ' ', 'e', 'r', 'a', ' ', 't', 'a', 'n', ' ', 'm', 'a', 'l', 'o', 'EOS']"
"['i', 't', ' ', 's', ' ', 'm', 'e', ' ', 'a', 'g', 'a', 'i', 'n', ' ', 't', 'o', 'm', 'EOS']","['e', 'o', 'y', ' ', 'e', ' ', ' ', 'e', 'e', ' ', 'm', 'o', 'e', 'r', 'a', 'EOS']","['s', 'o', 'y', ' ', 'y', 'o', ' ', 'd', 'e', ' ', 'n', 'u', 'e', 'v', 'o', ' ', 't', 'o', 'm', 'EOS']"
"['w', 'h', 'o', ' ', 'c', 'o', 'n', 't', 'r', 'i', 'b', 'u', 't', 'e', 'd', ' ', '?', 'EOS']","['q', 'u', 'e', 'e', 'r', ' ', 'e', 'o', 'm', ' ', 'e', 'a', 'a', 'a', 'e', ' ', 'EOS']","['q', 'u', 'i', 'e', 'n', ' ', 'c', 'o', 'n', 't', 'r', 'i', 'b', 'u', 'y', 'o', ' ', '?', 'EOS']"
"['i', ' ', 'c', 'a', 'n', ' ', 'r', 'e', 'a', 'd', 'EOS']","['s', 'o', ' ', 'e', 'o', ' ', 's', 'o', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['s', 'e', ' ', 'l', 'e', 'e', 'r', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'm', 'y', ' ', 'h', 'e', 'r', 'o', 'EOS']","['e', 's', 'e', 's', ' ', 'm', 'i', ' ', 'p', 'a', 'r', 'm', 'EOS']","['e', 'r', 'e', 's', ' ', 'm', 'i', ' ', 'h', 'e', 'r', 'o', 'e', ' ', '!', 'EOS']"
"['t', 'o', 'm', ' ', 'd', 'i', 'd', 'n', ' ', 't', ' ', 'g', 'o', ' ', 't', 'h', 'e', 'r', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', ' ', 'e', 'u', 'e', ' ', 'e', ' ', 'l', 'a', 'EOS']","['t', 'o', 'm', ' ', 'n', 'o', ' ', 'f', 'u', 'e', ' ', 'a', 'l', 'l', 'i', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 'a', ' ', 'f', 'a', 'k', 'e', 'EOS']","['e', 's', ' ', ' ', 'e', 's', ' ', 'u', 'u', 'c', 'i', 'a', 'EOS']","['e', 's', 'e', ' ', 'e', 's', ' ', 'f', 'a', 'l', 's', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'l', 'o', 'o', 'k', 'e', 'd', ' ', 'c', 'r', 'o', 's', 's', 'EOS']","['t', 'o', 'm', ' ', 'e', 'a', 'r', 'e', ' ', 'e', 'o', ' ', 'e', 's', ' ', 's', 'a', 'EOS']","['t', 'o', 'm', ' ', 'p', 'a', 'r', 'e', 'c', 'i', 'a', ' ', 'e', 'n', 'o', 'j', 'a', 'd', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', 'n', ' ', 't', ' ', 'r', 'e', 'a', 'd', 'y', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', ' ', 'e', 's', ' ', 'a', ' ', 'e', 'a', 's', 't', 'o', 'EOS']","['t', 'o', 'm', ' ', 'n', 'o', ' ', 'e', 's', 't', 'a', ' ', 'l', 'i', 's', 't', 'o', 'EOS']"
"['g', 'o', ' ', 'w', 'h', 'e', 'n', ' ', 'y', 'o', 'u', ' ', 'w', 'a', 'n', 't', 'EOS']","['n', 'e', 'n', 'e', ' ', 'e', 'o', 'e', 'n', 'd', 'o', ' ', 'a', 'u', 'e', 'e', 'r', 'o', 'EOS']","['v', 'e', 't', 'e', ' ', 'c', 'u', 'a', 'n', 'd', 'o', ' ', 'q', 'u', 'i', 'e', 'r', 'a', 's', 'EOS']"
"['i', ' ', 's', 'a', 'w', ' ', 'h', 'i', 'm', ' ', 'f', 'i', 'r', 's', 't', 'EOS']","['e', 'o', ' ', 'e', 'o', ' ', 'e', 'e', 'e', 'a', 'a', 'e', 'e', 'a', 'EOS']","['y', 'o', ' ', 'l', 'o', ' ', 'v', 'i', ' ', 'p', 'r', 'i', 'm', 'e', 'r', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'l', 'l', ' ', 's', 'u', 'r', 'v', 'i', 'v', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', 'y', 'a', 'e', ' ', 'i', 'o', 'a', 'o', 'o', 'EOS']","['t', 'o', 'm', ' ', 's', 'o', 'b', 'r', 'e', 'v', 'i', 'v', 'i', 'r', 'a', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 'c', 'o', 'm', 'e', ' ', 'b', 'a', 'c', 'k', ' ', 's', 'o', 'o', 'n', 'EOS']","['t', 'e', 'y', 'o', 'e', ' ', 'e', ' ', 'e', 'a', 'e', 'c', 'a', 'e', 'EOS']","['v', 'o', 'l', 'v', 'e', 'r', 'e', ' ', 'p', 'r', 'o', 'n', 't', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'a', 't', 'e', ' ', 's', 'o', 'm', 'e', 't', 'h', 'i', 'n', 'g', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', 'm', 'o', 'o', ' ', 'a', ' ', 'l', 'u', 'EOS']","['t', 'o', 'm', ' ', 'c', 'o', 'm', 'i', 'o', ' ', 'a', 'l', 'g', 'o', 'EOS']"
