Input,Output,Target
"['b', 'e', ' ', 'a', ' ', 'm', 'a', 'n', 'EOS']","['s', 'o', ' ', 'l', 'n', ' ', 'p', 'a', 'r', 'o', 'r', 'e', 'EOS']","['s', 'e', ' ', 'u', 'n', ' ', 'h', 'o', 'm', 'b', 'r', 'e', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', 'n', ' ', 't', ' ', 'h', 'e', 'r', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', ' ', 'e', 's', 't', 'a', ' ', 'e', ' ', 'u', 'i', 'EOS']","['t', 'o', 'm', ' ', 'n', 'o', ' ', 'e', 's', 't', 'a', ' ', 'a', 'q', 'u', 'i', 'EOS']"
"['t', 'o', 'm', ' ', 't', 'a', 'u', 'g', 'h', 't', ' ', 'm', 'e', ' ', 't', 'h', 'a', 't', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 'g', 's', 't', 'i', 'g', 't', 'EOS']","['t', 'o', 'm', ' ', 'm', 'e', ' ', 'e', 'n', 's', 'e', 'n', 'o', ' ', 'e', 's', 'o', 'EOS']"
"['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'a', 'l', 'l', ' ', 'h', 'o', 'm', 'e', ' ', '?', 'EOS']","['e', 's', 't', 'a', 's', ' ', ' ', 'e', 's', ' ', 't', 'o', 's', 'a', ' ', '?', 'EOS']","['e', 's', 't', 'a', 'i', 's', ' ', 'e', 'n', ' ', 'c', 'a', 's', 'a', ' ', '?', 'EOS']"
"['i', ' ', 'w', 'a', 'n', 't', ' ', 't', 'h', 'a', 't', ' ', 'j', 'o', 'b', 'EOS']","['q', 'u', 'i', 'e', 'n', 'o', ' ', 'e', 's', 't', ' ', '?', 'o', 'a', 'b', 'a', 'EOS']","['q', 'u', 'i', 'e', 'r', 'o', ' ', 'e', 's', 'e', ' ', 't', 'r', 'a', 'b', 'a', 'j', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'c', 'a', 'l', 'm', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 't', 'a', ' ', 'e', 'o', 'a', 'b', 'd', 'u', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 't', 'a', ' ', 't', 'r', 'a', 'n', 'q', 'u', 'i', 'l', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'a', 's', 'k', 'e', 'd', ' ', 't', 'o', ' ', 's', 'e', 'e', ' ', 'm', 'e', 'EOS']","['m', 'e', ' ', 'e', 'o', 'r', 'i', 'o', ' ', 'a', ' ', 'a', 'e', 'r', 'd', 'a', 'EOS']","['t', 'u', ' ', 'p', 'e', 'd', 'i', 's', 't', 'e', ' ', 'v', 'e', 'r', 'm', 'e', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'h', 'u', 'r', 't', 'i', 'n', 'g', ' ', 'm', 'e', 'EOS']","['e', 'e', ' ', 'g', 's', 't', 'a', 'm', ' ', 'm', 'a', ' ', ' ', 'a', 'g', 'o', 'EOS']","['m', 'e', ' ', 'e', 's', 't', 'a', 's', ' ', 'l', 'a', 's', 't', 'i', 'm', 'a', 'n', 'd', 'o', 'EOS']"
"['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'b', 'r', 'o', 't', 'h', 'e', 'r', 's', ' ', '?', 'EOS']","['e', 'o', 'y', ' ', 'p', 'a', ' ', 'a', 'i', ' ', ' ', ' ', ' ', '?', 'EOS']","['s', 'o', 'n', ' ', 'h', 'e', 'r', 'm', 'a', 'n', 'o', 's', ' ', '?', 'EOS']"
"['g', 'e', 't', ' ', 'l', 'o', 's', 't', 'EOS']","['d', 'l', 't', 'u', 'n', 'o', 's', 'e', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 's', 'f', 'u', 'm', 'a', 't', 'e', 'EOS']"
"['h', 'e', ' ', 'c', 'a', 'm', 'e', ' ', 't', 'o', ' ', 'm', 'y', ' ', 'h', 'o', 'u', 's', 'e', 'EOS']","['n', 'l', ' ', 'e', 'i', 'n', 'o', ' ', 'e', ' ', 't', 'a', ' ', 'p', 'a', 'n', 'a', 'EOS']","['e', 'l', ' ', 'v', 'i', 'n', 'o', ' ', 'a', ' ', 'm', 'i', ' ', 'c', 'a', 's', 'a', 'EOS']"
"['w', 'h', 'a', 't', ' ', 'c', 'a', 'u', 's', 'e', 's', ' ', 't', 'h', 'i', 's', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'h', 'o', 'm', 's', 't', ' ', '?', 's', 't', 'o', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'c', 'a', 'u', 's', 'a', ' ', 'e', 's', 't', 'o', ' ', '?', 'EOS']"
"['c', 'a', 'n', ' ', 'i', ' ', 't', 'r', 'y', ' ', 'i', 't', ' ', '?', 'EOS']","['p', 'u', 'e', 'd', 'o', ' ', 'e', 'r', 't', 'e', 'n', 't', 'o', ' ', 'EOS']","['p', 'u', 'e', 'd', 'o', ' ', 'i', 'n', 't', 'e', 'n', 't', 'a', 'r', ' ', '?', 'EOS']"
"['h', 'e', ' ', 'l', 'i', 'v', 'e', 's', ' ', 'i', 'n', ' ', 'c', 'a', 'r', 'd', 'i', 'f', 'f', 'EOS']","['e', 'l', ' ', 'e', 'i', ' ', 'o', ' ', 'a', 's', ' ', 'c', 'o', 'n', 'r', 'o', 'o', 'o', 'e', 'SOS']","['e', 'l', ' ', 'v', 'i', 'v', 'e', ' ', 'e', 'n', ' ', 'c', 'a', 'r', 'd', 'i', 'f', 'f', 'EOS']"
"['t', 'o', 'm', ' ', 'd', 'o', 'e', 's', ' ', 't', 'h', 'a', 't', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', ' ', 'h', 'a', 'c', 'e', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['t', 'o', 'm', ' ', 'l', 'o', ' ', 'h', 'a', 'c', 'e', 'EOS']"
"['d', 'o', 'n', ' ', 't', ' ', 's', 't', 'o', 'p', 'EOS']","['n', 'o', ' ', 's', 'o', ' ', 'l', 'o', 'r', 'a', 'EOS']","['n', 'o', ' ', 's', 'e', ' ', 'p', 'a', 'r', 'e', 'n', 'EOS']"
"['w', 'e', ' ', 'w', 'e', 'r', 'e', ' ', 'r', 'o', 'b', 'b', 'e', 'd', 'EOS']","['s', 'u', 'e', ' ', 'o', 's', ' ', 'a', 'e', 'c', 'a', 'EOS']","['f', 'u', 'i', 'm', 'o', 's', ' ', 'r', 'o', 'b', 'a', 'd', 'o', 's', 'EOS']"
"['s', 'h', 'e', ' ', 's', ' ', 'j', 'u', 's', 't', ' ', 'a', ' ', 'c', 'h', 'i', 'l', 'd', 'EOS']","['e', 'e', 'n', 'o', ' ', 'e', 's', ' ', 'm', 'n', ' ', ' ', 'c', 'o', 'n', 'o', 'EOS']","['s', 'o', 'l', 'o', ' ', 'e', 's', ' ', 'u', 'n', 'a', ' ', 'n', 'i', 'n', 'a', 'EOS']"
"['a', 'm', ' ', 'i', ' ', 'q', 'u', 'a', 'l', 'i', 'f', 'i', 'e', 'd', ' ', '?', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'e', 'o', 'n', 'o', 'a', 'a', 'o', 'o', ' ', 'o', ' ', '?', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'c', 'a', 'l', 'i', 'f', 'i', 'c', 'a', 'd', 'o', ' ', '?', 'EOS']"
"['m', 'a', 'r', 'y', ' ', 'i', 's', ' ', 'a', ' ', 'w', 'i', 'd', 'o', 'w', 'EOS']","['m', 'e', 'r', 'e', ' ', 'a', 's', ' ', 'm', 'i', 'e', 'n', 'o', 'EOS']","['m', 'a', 'r', 'y', ' ', 'e', 's', ' ', 'v', 'i', 'u', 'd', 'a', 'EOS']"
"['h', 'o', 'w', ' ', 'd', 'o', ' ', 'y', 'o', 'u', ' ', 'd', 'o', ' ', 'i', 't', ' ', '?', 'EOS']","['q', 'o', 'm', 'o', ' ', 'h', 'o', ' ', 'h', 'a', 'c', 'e', ' ', ' ', '?', 'EOS']","['c', 'o', 'm', 'o', ' ', 'l', 'o', ' ', 'h', 'a', 'c', 'e', 's', ' ', '?', 'EOS']"
"['i', ' ', 's', 'l', 'a', 'p', 'p', 'e', 'd', ' ', 'h', 'i', 'm', 'EOS']","['s', 'o', ' ', 'h', 'm', 'r', 'r', 'e', 's', 'e', 'EOS']","['l', 'o', ' ', 'a', 'b', 'o', 'f', 'e', 't', 'e', 'e', 'EOS']"
"['f', 'o', 'r', 'g', 'e', 't', ' ', 't', 'o', 'm', 'EOS']","['v', 'd', 'l', 'i', 'e', 'a', ' ', ' ', ' ', '!', 'e', ' ', 't', 'o', 'm', 'EOS']","['o', 'l', 'v', 'i', 'd', 'e', 's', 'e', ' ', 'd', 'e', ' ', 't', 'o', 'm', 'a', 's', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 'b', 'e', 't', 't', 'e', 'r', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'o', 'r', 'EOS']","['e', 's', 't', 'e', ' ', 'e', 's', ' ', 'm', 'e', 'j', 'o', 'r', 'EOS']"
"['i', ' ', 'w', 'a', 'n', 't', 'e', 'd', ' ', 't', 'o', ' ', 'e', 'a', 't', ' ', 'i', 't', 'EOS']","['q', 'u', 'i', 'e', 'e', ' ', 'n', 'o', ' ', 'e', 'o', 'n', 'o', 'r', 'o', 'o', 'EOS']","['q', 'u', 'i', 's', 'i', 'e', 'r', 'a', ' ', 'c', 'o', 'm', 'e', 'r', 'm', 'e', 'l', 'o', 'EOS']"
"['i', ' ', 'w', 'a', 's', ' ', 't', 'a', 'k', 'i', 'n', 'g', ' ', 'a', ' ', 'b', 'a', 't', 'h', 'EOS']","['s', 'e', ' ', 'g', 's', 't', 'a', 'm', 'a', ' ', 'l', 'i', 's', 'o', 'd', 'd', 'o', 'EOS']","['m', 'e', ' ', 'e', 's', 't', 'a', 'b', 'a', ' ', 'b', 'a', 'n', 'a', 'n', 'd', 'o', 'EOS']"
"['w', 'e', ' ', 'l', 'l', ' ', 'c', 'o', 'm', 'e', ' ', 'b', 'a', 'c', 'k', 'EOS']","['s', 'e', 'y', 'o', 'e', ' ', 'o', ' ', 'o', 's', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['v', 'o', 'l', 'v', 'e', 'r', 'e', 'm', 'o', 's', 'EOS']"
"['b', 'r', 'i', 'n', 'g', ' ', 'm', 'e', ' ', 'm', 'y', ' ', 'c', 'l', 'o', 't', 'h', 'e', 's', 'EOS']","['t', 'o', 'a', 'b', 'm', 'o', ' ', 'l', 'u', ' ', 'p', 'e', 'c', 'o', 'd', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['t', 'r', 'a', 'e', 'm', 'e', ' ', 'm', 'i', ' ', 'r', 'o', 'p', 'a', 'EOS']"
"['h', 'e', ' ', 'l', 'i', 'k', 'e', 's', ' ', 'c', 'a', 'n', 't', 'a', 'l', 'o', 'u', 'p', 'e', 'EOS']","['e', 'o', ' ', 'g', 'u', 's', 't', 'a', ' ', 'l', 's', ' ', 'c', 'i', 'r', 'i', 'EOS']","['l', 'e', ' ', 'g', 'u', 's', 't', 'a', ' ', 'e', 'l', ' ', 'm', 'e', 'l', 'o', 'n', 'EOS']"
"['t', 'o', 'm', ' ', 's', ' ', 'c', 'o', 'o', 'k', 'i', 'n', 'g', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'a', ' ', 'e', 'o', 'n', 'h', 'o', 'a', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 't', 'a', ' ', 'c', 'o', 'c', 'i', 'n', 'a', 'n', 'd', 'o', 'EOS']"
"['h', 'e', 'r', 'e', ' ', 'h', 'e', ' ', 'c', 'o', 'm', 'e', 's', 'EOS']","['s', 'h', 'u', 'i', ' ', 'a', 'e', 'e', 'n', 'EOS']","['a', 'q', 'u', 'i', ' ', 'v', 'i', 'e', 'n', 'e', 'EOS']"
"['s', 'h', 'e', ' ', 's', 'p', 'o', 'k', 'e', ' ', 'r', 'a', 'p', 'i', 'd', 'l', 'y', 'EOS']","['e', 'l', 'l', 'a', ' ', 'e', 'a', 'c', 'l', 'a', ' ', 'a', 'e', 'c', 'a', 'd', 'o', 'EOS']","['e', 'l', 'l', 'a', ' ', 'h', 'a', 'b', 'l', 'o', ' ', 'r', 'a', 'p', 'i', 'd', 'o', 'EOS']"
"['w', 'e', ' ', 'a', 't', 'e', 'EOS']","['d', 'o', 'n', 'o', 'g', 'o', 's', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['c', 'o', 'm', 'i', 'm', 'o', 's', 'EOS']"
"['i', 't', ' ', 's', 'a', 'v', 'e', 'd', ' ', 'm', 'e', 'EOS']","['s', 'e', ' ', 'g', 'i', 'b', 'e', 'e', 'EOS']","['m', 'e', ' ', 's', 'a', 'l', 'v', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'h', 'a', 's', ' ', 'p', 'a', 's', 's', 'e', 'd', ' ', 'o', 'u', 't', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 'l', 'a', 'c', 'l', 'e', ' ', 'p', 'i', 'n', 'EOS']","['t', 'o', 'm', ' ', 's', 'e', ' ', 'h', 'a', ' ', 'd', 'e', 's', 'm', 'a', 'y', 'a', 'd', 'o', 'EOS']"
"['m', 'a', 'r', 'y', ' ', 'i', 's', ' ', 'm', 'y', ' ', 'd', 'a', 'u', 'g', 'h', 't', 'e', 'r', 'EOS']","['t', 'e', 'r', 'e', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'p', 'a', 'c', 'o', 'EOS']","['m', 'a', 'r', 'y', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'h', 'i', 'j', 'a', 'EOS']"
"['i', ' ', 'm', ' ', 'c', 'o', 'm', 'i', 'n', 'g', ' ', 'h', 'o', 'm', 'e', 'EOS']","['s', 'o', 'y', 'n', 'o', 'e', ' ', 'a', ' ', 't', 'o', 'n', 'a', 'EOS']","['v', 'u', 'e', 'l', 'v', 'o', ' ', 'a', ' ', 'c', 'a', 's', 'a', 'EOS']"
"['i', 't', ' ', 's', ' ', 'o', 'f', 'f', 'i', 'c', 'i', 'a', 'l', 'EOS']","['e', 's', ' ', 'o', ' ', 'e', 's', ' ', 'm', 'l', 'e', 'g', 'o', 'o', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'o', 'f', 'i', 'c', 'i', 'a', 'l', 'EOS']"
"['t', 'h', 'e', 'r', 'e', ' ', 's', ' ', 'n', 'o', ' ', 'h', 'o', 'p', 'e', 'EOS']","['n', 'o', ' ', 'p', 'a', 'b', ' ', 'a', 's', 't', 'e', 'r', 'a', 'r', 'd', 'o', 'EOS']","['n', 'o', ' ', 'h', 'a', 'y', ' ', 'e', 's', 'p', 'e', 'r', 'a', 'n', 'z', 'a', 'EOS']"
"['n', 'o', 'b', 'o', 'd', 'y', ' ', 'd', 'i', 'd', ' ', 't', 'h', 'a', 't', 'EOS']","['n', 'o', 'd', 'i', 'e', ' ', 'l', 'o', ' ', 'h', 'a', 'c', 'o', 'EOS']","['n', 'a', 'd', 'i', 'e', ' ', 'l', 'o', ' ', 'h', 'i', 'z', 'o', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 't', 'e', 'r', 'r', 'i', 'b', 'l', 'e', 'EOS']","['e', 's', 't', ' ', 'e', 's', ' ', 'm', 'u', 'n', 'm', 'o', 'o', 'l', 'e', 'EOS']","['e', 's', 'o', ' ', 'e', 's', ' ', 't', 'e', 'r', 'r', 'i', 'b', 'l', 'e', 'EOS']"
"['y', 'o', 'u', ' ', 'h', 'u', 'r', 't', ' ', 'm', 'e', ' ', 't', 'o', 'm', 'EOS']","['d', 'e', ' ', 'g', 'o', ' ', ' ', 'a', ' ', 'o', 's', ' ', '?', 'o', 'm', 'EOS']","['m', 'e', ' ', 'l', 'a', 's', 't', 'i', 'm', 'a', 's', ' ', 't', 'o', 'm', 'EOS']"
"['i', ' ', 'm', ' ', 'o', 'n', ' ', 't', 'h', 'e', ' ', 'p', 'h', 'o', 'n', 'e', 'EOS']","['s', 's', 't', 'o', 'y', ' ', 'e', ' ', 'g', 'g', 'o', 'n', 'i', 's', 'e', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'a', 'l', ' ', 't', 'e', 'l', 'e', 'f', 'o', 'n', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'f', 'i', 'n', 'i', 's', 'h', 'e', 'd', ' ', 's', 'e', 'c', 'o', 'n', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 'm', 'i', ' ', 'o', ' ', 'a', 'e', ' ', 'u', 'i', 'a', 'o', 'EOS']","['t', 'o', 'm', ' ', 't', 'e', 'r', 'm', 'i', 'n', 'o', ' ', 's', 'e', 'g', 'u', 'n', 'd', 'o', 'EOS']"
"['s', 't', 'o', 'p', ' ', 't', 'h', 'a', 't', ' ', 'w', 'o', 'm', 'a', 'n', 'EOS']","['d', 'e', 'j', 'e', 'n', ' ', 'o', ' ', 'e', ' ', 't', 'l', 't', ' ', '?', 'i', 'e', 'o', 'EOS']","['d', 'e', 't', 'e', 'n', 'g', 'a', ' ', 'a', ' ', 'e', 's', 'a', ' ', 'm', 'u', 'j', 'e', 'r', 'EOS']"
"['h', 'e', ' ', 'a', 'p', 'p', 'e', 'a', 'r', 'e', 'd', ' ', 'a', 't', ' ', 'l', 'a', 's', 't', 'EOS']","['e', 'o', 'r', ' ', 'e', 'u', 'e', ' ', 'a', ' ', 'u', 'r', 'a', 'EOS']","['p', 'o', 'r', ' ', 'f', 'i', 'n', ' ', 'a', 'p', 'a', 'r', 'e', 'c', 'i', 'o', 'EOS']"
"['l', 'e', 't', ' ', 's', ' ', 'b', 'u', 'y', ' ', 't', 'h', 'i', 's', ' ', 'o', 'n', 'e', 'EOS']","['d', 'o', 'n', 'p', 'r', 'e', ' ', 'o', 's', ' ', 'a', 's', 't', 'o', 'n', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['c', 'o', 'm', 'p', 'r', 'e', 'm', 'o', 's', ' ', 'e', 's', 't', 'e', 'EOS']"
"['y', 'o', 'u', ' ', 'p', 'r', 'o', 'm', 'i', 's', 'e', 'd', 'EOS']","['t', 'o', ' ', 'h', 'u', 'e', 'm', 'o', 'r', 'e', 'o', 'n', 'o', 'EOS']","['l', 'o', ' ', 'p', 'r', 'o', 'm', 'e', 't', 'i', 'e', 'r', 'o', 'n', 'EOS']"
"['j', 'u', 's', 't', ' ', 'f', 'o', 'l', 'l', 'o', 'w', ' ', 'm', 'e', 'EOS']","['d', 'e', 'n', ' ', 'a', 'e', 'n', 'o', ' ', 'a', 'e', 'g', 'o', 'e', 'EOS']","['t', 'a', 'n', ' ', 's', 'o', 'l', 'o', ' ', 's', 'i', 'g', 'u', 'e', 'm', 'e', 'EOS']"
"['h', 'e', ' ', 'h', 'u', 'n', 'g', ' ', 'u', 'p', ' ', 'o', 'n', ' ', 'm', 'e', 'EOS']","['e', 'l', ' ', 'e', 'e', ' ', 'g', 'o', 'n', 'o', 'o', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 'l', ' ', 'm', 'e', ' ', 'c', 'o', 'l', 'g', 'o', 'EOS']"
"['p', 'l', 'e', 'a', 's', 'e', ' ', 'c', 'o', 'm', 'e', ' ', 'i', 'n', 'EOS']","['d', 'a', 'd', ' ', 'e', 'u', 'l', 'o', 'r', ' ', 'a', 's', ' ', 'r', 'a', 'EOS']","['p', 'o', 'r', ' ', 'f', 'a', 'v', 'o', 'r', ' ', 'e', 'n', 't', 'r', 'e', 'EOS']"
"['g', 'i', 'v', 'e', ' ', 'm', 'e', ' ', 'a', ' ', 'j', 'o', 'b', 'EOS']","['d', 'e', 'm', 'e', ' ', 'a', 'n', ' ', 'p', 'o', 'a', 'b', 'a', 'EOS']","['d', 'a', 'm', 'e', ' ', 'u', 'n', ' ', 't', 'r', 'a', 'b', 'a', 'j', 'o', 'EOS']"
"['e', 'a', 't', ' ', 'a', 'n', 'd', ' ', 'd', 'r', 'i', 'n', 'k', 'EOS']","['s', 'o', 'n', 'p', 's', 'e', 'o', 'a', 'i', 'n', 'a', 'n', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['c', 'o', 'm', 'a', ' ', 'y', ' ', 'b', 'e', 'b', 'a', 'EOS']"
"['i', ' ', 'h', 'a', 'v', 'e', ' ', 't', 'h', 'e', ' ', 'k', 'e', 'y', 'EOS']","['t', 'e', 'n', 'g', 'o', ' ', 'u', 'o', ' ', 'c', 'a', 'a', 'm', 'e', 'EOS']","['t', 'e', 'n', 'g', 'o', ' ', 'l', 'a', ' ', 'l', 'l', 'a', 'v', 'e', 'EOS']"
"['i', ' ', 'w', 'a', 'n', 't', ' ', 'm', 'y', ' ', 'm', 'o', 'n', 'e', 'y', 'EOS']","['q', 'u', 'i', 'e', 'n', 'o', ' ', 'e', 'u', ' ', 'p', 'a', 'a', 'r', 'a', 'EOS']","['q', 'u', 'i', 'e', 'r', 'o', ' ', 'm', 'i', ' ', 'p', 'l', 'a', 't', 'a', 'EOS']"
"['i', ' ', 'm', ' ', 'a', 'l', 'r', 'e', 'a', 'd', 'y', ' ', 'd', 'o', 'n', 'e', 'EOS']","['s', 'o', ' ', 'e', 's', 't', 'a', 'y', ' ', 'a', 'a', 'b', 't', 'o', 'EOS']","['y', 'a', ' ', 'e', 's', 't', 'o', 'y', ' ', 'l', 'i', 's', 't', 'o', 'EOS']"
"['w', 'e', ' ', 'h', 'e', 'a', 'r', 'd', ' ', 'h', 'e', 'r', ' ', 'c', 'r', 'y', 'EOS']","['l', 'o', ' ', 'l', 'c', 's', 'p', 's', ' ', 'a', 'a', 'a', 'r', 'a', 'EOS']","['l', 'a', ' ', 'o', 'i', 'm', 'o', 's', ' ', 'l', 'l', 'o', 'r', 'a', 'r', 'EOS']"
"['l', 'i', 's', 't', 'e', 'n', ' ', 'a', 'l', 'l', ' ', 'o', 'f', ' ', 'y', 'o', 'u', 'EOS']","['d', 's', 't', 'u', 'n', 'h', 'a', ' ', 'o', 'a', 'o', 'm', 'o', 's', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 's', 'c', 'u', 'c', 'h', 'a', 'd', ' ', 't', 'o', 'd', 'o', 's', 'EOS']"
"['a', 'r', 'e', 'n', ' ', 't', ' ', 'y', 'o', 'u', ' ', 't', 'i', 'r', 'e', 'd', ' ', '?', 'EOS']","['n', 'o', ' ', 'e', 's', 't', 'o', 'b', 'l', 'o', 'n', 't', 'a', ' ', 'o', ' ', '?', 'EOS']","['n', 'o', ' ', 'e', 's', 't', 'a', ' ', 'c', 'a', 'n', 's', 'a', 'd', 'o', ' ', '?', 'EOS']"
"['g', 'i', 'v', 'e', ' ', 'm', 'e', ' ', 'm', 'y', ' ', 'c', 'a', 'n', 'e', 'EOS']","['d', 'e', 'm', 'e', ' ', 'a', 'u', ' ', 'a', 'i', 's', 't', 'o', 'EOS']","['d', 'a', 'm', 'e', ' ', 'm', 'i', ' ', 'b', 'a', 's', 't', 'o', 'n', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'p', 'e', 'r', 'p', 'l', 'e', 'x', 'e', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'a', ' ', 'e', 'r', 'r', 'd', 'a', 'a', 'r', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 't', 'a', ' ', 'p', 'e', 'r', 'p', 'l', 'e', 'j', 'o', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 's', 'h', 'o', 'w', ' ', 'i', 't', ' ', 't', 'o', ' ', 'y', 'o', 'u', 'EOS']","['s', 's', ' ', 'm', 'o', ' ', 'h', 'e', 'r', ' ', 'a', 'a', 'r', 'e', 'EOS']","['o', 's', ' ', 'l', 'o', ' ', 'm', 'o', 's', 't', 'r', 'a', 'r', 'e', 'EOS']"
"['i', ' ', 'h', 'a', 'v', 'e', ' ', 'a', ' ', 'c', 'o', 'l', 'd', 'EOS']","['t', 's', 't', 'o', 'y', ' ', 'a', ' ', 'u', 'b', 'a', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'a', 'c', 'a', 't', 'a', 'r', 'r', 'a', 'd', 'o', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'l', 'l', ' ', 'u', 'n', 'd', 'e', 'r', 's', 't', 'a', 'n', 'd', 'EOS']","['s', 'l', 't', 'r', 'n', 't', 'o', ' ', 'e', ' ', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 'n', 't', 'e', 'n', 'd', 'e', 'r', 'a', 'n', 'EOS']"
"['s', 't', 'i', 'r', ' ', 't', 'h', 'e', ' ', 'f', 'i', 'r', 'e', 'EOS']","['s', 'l', 'o', 'r', 'o', ' ', 'l', 's', ' ', 'c', 'r', 'e', 'r', 'o', 'EOS']","['a', 'v', 'i', 'v', 'a', ' ', 'e', 'l', ' ', 'f', 'u', 'e', 'g', 'o', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'w', 'e', 'r', 'e', ' ', 't', 'h', 'e', 'r', 'e', 'EOS']","['s', 's', 't', 'a', 'n', 'a', ' ', ' ', 'c', ' ', 'g', 'i', 'g', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 's', 't', 'a', 'b', 'a', 'n', ' ', 'a', 'l', 'l', 'i', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'w', 'i', 'c', 'k', 'e', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'm', 'i', 'n', 'o', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'm', 'a', 'l', 'v', 'a', 'd', 'o', 'EOS']"
"['g', 'o', ' ', 't', 'h', 'a', 't', ' ', 'w', 'a', 'y', 'EOS']","['d', 'e', 'n', 'a', 'a', 'r', ' ', 'f', ' ', 'g', 'o', 'g', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['v', 'e', ' ', 'p', 'o', 'r', ' ', 'a', 'l', 'l', 'i', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'a', 'f', 'r', 'a', 'i', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', 'e', 'n', 'e', ' ', 'e', 'a', ' ', 'n', 'o', 'EOS']","['t', 'o', 'm', ' ', 't', 'i', 'e', 'n', 'e', ' ', 'm', 'i', 'e', 'd', 'o', 'EOS']"
"['c', 'h', 'e', 'c', 'k', ' ', 'y', 'o', 'u', 'r', ' ', 'f', 'a', 'c', 't', 's', 'EOS']","['l', 'e', 'n', 'a', 'a', 'a', 'o', 'u', 'e', ' ', 'a', 'o', ' ', 't', '?', 'e', 's', 'o', 'EOS']","['v', 'e', 'r', 'i', 'f', 'i', 'q', 'u', 'e', ' ', 's', 'u', 's', ' ', 'd', 'a', 't', 'o', 's', 'EOS']"
