Input,Output,Target
"['e', 's', ' ', 'm', 'i', ' ', 't', 'u', 'r', 'n', 'o', 'EOS']","['i', 't', ' ', 's', ' ', 'a', 'y', ' ', 'b', 'h', 'r', 'e', 'EOS']","['i', 't', ' ', 's', ' ', 'm', 'y', ' ', 't', 'u', 'r', 'n', 'EOS']"
"['t', 'o', 'm', ' ', 'n', 'o', ' ', 'v', 'i', 'o', ' ', 'a', ' ', 'm', 'a', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'w', 'o', 'd', 'n', ' ', 't', ' ', 's', 't', 'e', ' ', 't', 'e', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'd', 'i', 'd', 'n', ' ', 't', ' ', 's', 'e', 'e', ' ', 'm', 'a', 'r', 'y', 'EOS']"
"['t', 'o', 'm', ' ', 's', 'e', ' ', 'h', 'a', ' ', 'i', 'd', 'o', 'EOS']","['t', 'o', 'm', ' ', 'w', ' ', 'a', 'o', 'o', 'e', 'EOS']","['t', 'o', 'm', ' ', 's', ' ', 'g', 'o', 'n', 'e', 'EOS']"
"['p', 'a', 'g', 'a', 'r', 'e', ' ', 'p', 'o', 'r', ' ', 'e', 's', 't', 'o', 'EOS']","['i', ' ', 'l', 'l', ' ', 'b', 'a', 'y', ' ', 't', 'o', 'r', ' ', 't', 'h', 'a', 's', 'EOS']","['i', ' ', 'l', 'l', ' ', 'p', 'a', 'y', ' ', 'f', 'o', 'r', ' ', 't', 'h', 'i', 's', 'EOS']"
"['e', 'r', 'e', 's', ' ', 'r', 'i', 'c', 'a', 'EOS']","['y', 'o', 'u', ' ', 'r', 'r', 'e', ' ', 't', 'e', 'g', 'k', 'EOS']","['y', 'o', 'u', ' ', 'a', 'r', 'e', ' ', 'r', 'i', 'c', 'h', 'EOS']"
"['e', 's', 't', 'a', 'b', 'a', 'm', 'o', 's', ' ', 'l', 'i', 's', 't', 'o', 's', 'EOS']","['w', 'e', ' ', 'r', 'o', 't', ' ', 't', 'e', 'a', 'd', 'y', 'EOS']","['w', 'e', ' ', 'g', 'o', 't', ' ', 'r', 'e', 'a', 'd', 'y', 'EOS']"
"['o', 'd', 'i', 'o', ' ', 'l', 'a', ' ', 'm', 'e', 'r', 'm', 'e', 'l', 'a', 'd', 'a', 'EOS']","['i', ' ', 'l', 'a', 'v', 'e', ' ', 't', 'y', 'r', 'y', 'i', 'n', 'e', 'y', 'EOS']","['i', ' ', 'h', 'a', 't', 'e', ' ', 'm', 'a', 'r', 'm', 'a', 'l', 'a', 'd', 'e', 'EOS']"
"['e', 's', 't', 'o', 'y', ' ', 's', 'a', 'n', 'g', 'r', 'a', 'n', 'd', 'o', 'EOS']","['i', ' ', 'm', ' ', 'a', 'e', 'a', 'a', 's', ' ', 'n', 'g', 'EOS']","['i', ' ', 'm', ' ', 'b', 'l', 'e', 'e', 'd', 'i', 'n', 'g', 'EOS']"
"['e', 's', 't', 'o', 'y', ' ', 'c', 'o', 'n', ' ', 'e', 'l', 'EOS']","['i', ' ', 'm', ' ', 'a', 'a', 'l', 'h', ' ', 't', 'i', 'm', 'EOS']","['i', ' ', 'm', ' ', 'w', 'i', 't', 'h', ' ', 'h', 'i', 'm', 'EOS']"
"['s', 'e', 'a', ' ', 'r', 'a', 'z', 'o', 'n', 'a', 'b', 'l', 'e', 'EOS']","['i', 'e', ' ', 'a', 'e', 'a', 'd', 'i', 'n', 'e', 'y', 'o', 'e', 'EOS']","['b', 'e', ' ', 'r', 'e', 'a', 's', 'o', 'n', 'a', 'b', 'l', 'e', 'EOS']"
"['y', 'o', ' ', 'v', 'i', ' ', 'u', 'n', ' ', 'o', 'v', 'n', 'i', 'EOS']","['i', ' ', 'm', 'a', 'w', ' ', 'i', 't', 'c', 'p', 'e', 'r', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['i', ' ', 's', 'a', 'w', ' ', 'a', ' ', 'u', 'f', 'o', 'EOS']"
"['t', 'e', 'n', 'e', 'm', 'o', 's', ' ', 'q', 'u', 'e', ' ', 'd', 'o', 'r', 'm', 'i', 'r', 'EOS']","['w', 'e', ' ', 'r', 'a', 'v', 'e', ' ', 'a', 'o', ' ', 's', 't', 'e', 'a', 'p', 'EOS']","['w', 'e', ' ', 'h', 'a', 'v', 'e', ' ', 't', 'o', ' ', 's', 'l', 'e', 'e', 'p', 'EOS']"
"['n', 'o', ' ', 'c', 'o', 'm', 'a', ' ', 'e', 'n', ' ', 'e', 'x', 'c', 'e', 's', 'o', 'EOS']","['i', 'o', 'n', ' ', 't', ' ', 's', 'a', 't', ' ', 't', 'o', ' ', ' ', 'm', 'e', 's', 'h', 'EOS']","['d', 'o', 'n', ' ', 't', ' ', 'e', 'a', 't', ' ', 't', 'o', 'o', ' ', 'm', 'u', 'c', 'h', 'EOS']"
"['t', 'e', ' ', 's', 'a', 'l', 'v', 'a', 'r', 'e', 'm', 'o', 's', 'EOS']","['w', 'e', ' ', 'r', 'l', ' ', 's', 'e', 'y', 'e', ' ', 'y', 'o', 'u', 'EOS']","['w', 'e', ' ', 'l', 'l', ' ', 's', 'a', 'v', 'e', ' ', 'y', 'o', 'u', 'EOS']"
"['e', 's', 'o', ' ', 'e', 's', ' ', 'i', 'n', 'j', 'u', 's', 't', 'o', 'EOS']","['t', 'h', 'i', 't', ' ', 's', 's', ' ', ' ', 't', ' ', 's', 'i', 't', 'n', 'EOS']","['t', 'h', 'a', 't', ' ', 'i', 's', 'n', ' ', 't', ' ', 'f', 'a', 'i', 'r', 'EOS']"
"['v', 'e', 't', 'e', ' ', 'd', 'e', ' ', 'a', 'q', 'u', 'i', 'EOS']","['g', 'e', 't', ' ', 't', ' ', 'a', 'y', 'EOS']","['g', 'e', 't', ' ', 'a', 'w', 'a', 'y', ' ', 'f', 'r', 'o', 'm', ' ', 'h', 'e', 'r', 'e', 'EOS']"
"['s', 'a', 'l', 't', 'e', ' ', 'd', 'e', ' ', 'l', 'a', ' ', 'c', 'a', 'm', 'a', 'EOS']","['i', ' ', 'l', 'a', 'e', 'e', 'y', 'd', 'e', 't', 'n', 't', ' ', 'o', 'n', ' ', 'i', 'o', 'EOS']","['i', ' ', 's', 'p', 'r', 'a', 'n', 'g', ' ', 'o', 'u', 't', ' ', 'o', 'f', ' ', 'b', 'e', 'd', 'EOS']"
"['m', 'a', 'r', 'y', ' ', 'e', 's', ' ', 'm', 'o', 'n', 'a', 'EOS']","['t', 'a', 'r', 'y', ' ', 'i', 's', ' ', 't', 'o', 'r', 'EOS']","['m', 'a', 'r', 'y', ' ', 'i', 's', ' ', 'c', 'u', 't', 'e', 'EOS']"
"['e', 'l', ' ', 't', 'o', 'd', 'a', 'v', 'i', 'a', ' ', 'l', 'a', ' ', 'a', 'm', 'a', 'EOS']","['h', 'e', ' ', 's', ' ', 'a', 'l', 'l', ' ', 'a', 'o', 'o', 'e', ' ', ' ', 'y', 'i', 'r', 'e', 'SOS']","['h', 'e', ' ', 's', 't', 'i', 'l', 'l', ' ', 'l', 'o', 'v', 'e', 's', ' ', 'h', 'e', 'r', 'EOS']"
"['q', 'u', 'e', ' ', 'b', 'u', 'e', 'n', 'o', ' ', 'v', 'e', 'r', 't', 'e', ' ', 't', 'o', 'm', 'EOS']","['i', 'o', 'd', 'e', ' ', 't', 'h', ' ', 'm', 't', 'e', ' ', 't', 'o', 'u', 'EOS']","['n', 'i', 'c', 'e', ' ', 't', 'o', ' ', 's', 'e', 'e', ' ', 'y', 'o', 'u', ' ', 't', 'o', 'm', 'EOS']"
"['s', 'a', 'l', ' ', 'd', 'e', 'l', ' ', 'c', 'o', 'c', 'h', 'e', ' ', '!', 'EOS']","['g', 'o', 't', ' ', 't', 'n', 't', ' ', 'o', 'n', ' ', '!', 'h', 'e', ' ', 'm', 'a', 'r', 'EOS']","['g', 'e', 't', ' ', 'o', 'u', 't', ' ', 'o', 'f', ' ', 't', 'h', 'e', ' ', 'c', 'a', 'r', 'EOS']"
"['n', 'o', ' ', 'l', 'o', ' ', 'h', 'a', 'g', 'a', 's', 'EOS']","['d', 'o', 'n', ' ', 't', ' ', 's', 'o', ' ', 't', 'h', 'e', 's', 'EOS']","['d', 'o', 'n', ' ', 't', ' ', 'd', 'o', ' ', 't', 'h', 'i', 's', 'EOS']"
"['n', 'o', ' ', 's', 'e', ' ', 'p', 'u', 'e', 'd', 'e', ' ', 'e', 'v', 'i', 't', 'a', 'r', 'EOS']","['i', ' ', ' ', 's', 'a', 'n', ' ', 't', ' ', 's', 'e', ' ', 't', 'a', 'r', 'p', 'EOS']","['i', 't', ' ', 'c', 'a', 'n', ' ', 't', ' ', 'b', 'e', ' ', 'h', 'e', 'l', 'p', 'e', 'd', 'EOS']"
"['e', 'l', ' ', 'p', 'a', 'r', 'e', 'c', 'e', ' ', 'a', 'b', 'u', 'r', 'r', 'i', 'd', 'o', 'EOS']","['h', 'e', ' ', 'w', 'o', 'o', 'k', 'e', ' ', 't', 'e', 'o', 'e', 'd', 'EOS']","['h', 'e', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'b', 'o', 'r', 'e', 'd', 'EOS']"
"['v', 'i', ' ', 'a', ' ', 't', 'o', 'm', ' ', 'l', 'l', 'o', 'r', 'a', 'r', 'EOS']","['i', ' ', 'l', 'a', 'w', ' ', 't', 'h', ' ', ' ', 's', 'o', 'e', 'EOS']","['i', ' ', 's', 'a', 'w', ' ', 't', 'o', 'm', ' ', 'c', 'r', 'y', 'EOS']"
"['d', 'e', 'j', 'a', ' ', 'd', 'e', ' ', 'f', 'a', 'n', 't', 'a', 's', 'e', 'a', 'r', 'EOS']","['l', 't', 'o', 'p', ' ', 't', 'o', 'y', ' ', 'e', 'a', 'a', 't', 'EOS']","['s', 't', 'o', 'p', ' ', 'd', 'a', 'y', 'd', 'r', 'e', 'a', 'm', 'i', 'n', 'g', 'EOS']"
"['n', 'o', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'e', 's', 't', 'i', 'l', 'o', 'EOS']","['y', 't', ' ', 's', ' ', 'n', 'o', 't', ' ', 'a', 'y', ' ', 'c', 't', 'o', 'EOS']","['i', 't', ' ', 's', ' ', 'n', 'o', 't', ' ', 'm', 'y', ' ', 's', 't', 'y', 'l', 'e', 'EOS']"
"['n', 'o', ' ', 't', 'e', ' ', 'm', 'e', 'n', 't', 'i', 'EOS']","['i', ' ', 'd', 'o', 'd', 'n', ' ', 't', ' ', 's', 'o', 'k', 'd', 't', 'o', ' ', 'm', 'o', 'u', 'EOS']","['i', ' ', 'd', 'i', 'd', 'n', ' ', 't', ' ', 'l', 'i', 'e', ' ', 't', 'o', ' ', 'y', 'o', 'u', 'EOS']"
"['q', 'u', 'i', 'e', 'r', 'o', ' ', 'u', 'n', ' ', 'a', 'b', 'o', 'g', 'a', 'd', 'o', 'EOS']","['i', ' ', 'w', 'a', 'n', 't', ' ', 't', ' ', 'g', 'o', 't', 'a', 'EOS']","['i', ' ', 'w', 'a', 'n', 't', ' ', 'a', ' ', 'l', 'a', 'w', 'y', 'e', 'r', 'EOS']"
"['t', 'o', 'm', ' ', 'p', 'a', 's', 'o', ' ', 'l', 'a', ' ', 'p', 'r', 'u', 'e', 'b', 'a', 'EOS']","['t', 'o', 'm', ' ', 'w', 'l', 'y', 't', 'e', 'd', ' ', 't', 'h', 'e', ' ', 'b', 'h', 'a', 't', 'EOS']","['t', 'o', 'm', ' ', 'p', 'a', 's', 's', 'e', 'd', ' ', 't', 'h', 'e', ' ', 't', 'e', 's', 't', 'EOS']"
"['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'o', 'b', 'o', 'e', 'EOS']","['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 'a', ' ', ' ', 'a', 'n', 'e', 'u', 'd', 'SOS', 'SOS', 'SOS', 'SOS']","['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 'a', 'n', ' ', 'o', 'b', 'o', 'e', 'EOS']"
"['n', 'o', ' ', 's', 'o', 'y', ' ', 'c', 'o', 'c', 'i', 'n', 'e', 'r', 'a', 'EOS']","['i', ' ', 'm', ' ', 'n', 'o', 't', ' ', 'a', ' ', 'c', 'a', 'u', 'k', 'EOS']","['i', ' ', 'm', ' ', 'n', 'o', 't', ' ', 'a', ' ', 'c', 'o', 'o', 'k', 'EOS']"
"['d', 'a', 'd', 'm', 'e', ' ', 'l', 'a', ' ', 'p', 'e', 'l', 'o', 't', 'a', 'EOS']","['l', 'o', 'v', 'e', ' ', 't', 'e', ' ', 't', 'h', 'e', ' ', 'c', 'o', 'c', 'l', 'EOS']","['g', 'i', 'v', 'e', ' ', 'm', 'e', ' ', 't', 'h', 'e', ' ', 'b', 'a', 'l', 'l', 'EOS']"
"['h', 'a', ' ', 'i', 'd', 'o', ' ', 'a', ' ', 'l', 'a', ' ', 't', 'i', 'e', 'n', 'd', 'a', 'EOS']","['i', 'e', ' ', 's', 'a', 'l', 't', ' ', 't', 'o', ' ', 's', 'h', 'e', ' ', 'b', 't', 'o', 'u', 'EOS']","['h', 'e', ' ', 'w', 'e', 'n', 't', ' ', 't', 'o', ' ', 't', 'h', 'e', ' ', 's', 'h', 'o', 'p', 'EOS']"
"['a', 'c', 'a', 's', 'o', ' ', 'n', 'o', ' ', 'e', 's', ' ', 'n', 'e', 'g', 'r', 'o', ' ', '?', 'EOS']","['w', 's', ' ', ' ', 't', ' ', 's', 's', ' ', 't', 'e', 'a', 'n', 'k', ' ', '?', 'EOS']","['i', 's', 'n', ' ', 't', ' ', 'i', 't', ' ', 'b', 'l', 'a', 'c', 'k', ' ', '?', 'EOS']"
"['t', 'u', ' ', 'c', 'a', 'r', 'a', ' ', 'e', 's', 't', 'a', ' ', 's', 'u', 'c', 'i', 'a', 'EOS']","['y', 'o', 'u', ' ', ' ', 'a', 'o', 'i', 'k', ' ', 'i', 't', ' ', 't', 'o', 'e', 's', 'EOS']","['y', 'o', 'u', 'r', ' ', 'f', 'a', 'c', 'e', ' ', 'i', 's', ' ', 'd', 'i', 'r', 't', 'y', 'EOS']"
"['v', 'i', 'm', 'o', 's', ' ', 'a', 'l', 'g', 'o', 'EOS']","['w', 'e', ' ', 'r', 'a', 'w', ' ', 't', 't', 'm', 'e', 'EOS']","['w', 'e', ' ', 's', 'a', 'w', ' ', 's', 'o', 'm', 'e', 't', 'h', 'i', 'n', 'g', 'EOS']"
"['e', 's', 't', 'o', 'y', ' ', 'c', 'a', 's', 'i', ' ', 'q', 'u', 'e', 'b', 'r', 'a', 'd', 'o', 'EOS']","['i', ' ', 'm', ' ', 'a', ' ', 'l', 'o', 'n', 't', ' ', 't', 'e', 'o', 'n', 'e', 'EOS']","['i', ' ', 'm', ' ', 'a', 'l', 'm', 'o', 's', 't', ' ', 'b', 'r', 'o', 'k', 'e', 'EOS']"
"['p', 'u', 'e', 'd', 'e', 'n', ' ', 'f', 'u', 'm', 'a', 'r', ' ', 'a', 'q', 'u', 'i', 'EOS']","['w', 'o', 'u', ' ', 'l', 'a', 'n', ' ', 't', ' ', 'o', 'r', 'e', ' ', 'm', 'i', 'r', 'e', 'EOS']","['y', 'o', 'u', ' ', 'c', 'a', 'n', ' ', 's', 'm', 'o', 'k', 'e', ' ', 'h', 'e', 'r', 'e', 'EOS']"
"['m', 'e', ' ', 'd', 'e', 'c', 'e', 'p', 'c', 'i', 'o', 'n', 'a', 's', 'EOS']","['i', 'o', 'u', ' ', 'r', 'e', ' ', 'g', 'o', 'a', ' ', 'm', 'e', 'EOS']","['y', 'o', 'u', ' ', 'v', 'e', ' ', 'l', 'e', 't', ' ', 'm', 'e', ' ', 'd', 'o', 'w', 'n', 'EOS']"
"['h', 'e', ' ', 'c', 'a', 'm', 'b', 'i', 'a', 'd', 'o', 'EOS']","['i', ' ', 'w', 'a', 'v', 'e', ' ', 'a', 'o', 'a', 'n', 'g', 'e', 'd', 'EOS']","['i', ' ', 'h', 'a', 'v', 'e', ' ', 'c', 'h', 'a', 'n', 'g', 'e', 'd', 'EOS']"
"['c', 'o', 'n', 's', 'i', 'g', 'u', 'e', ' ', 'e', 'l', ' ', 'l', 'i', 'b', 'r', 'o', 'EOS']","['i', 'e', 't', ' ', 'o', 'h', 'e', ' ', 'b', 'o', 'o', 'k', 'EOS']","['g', 'e', 't', ' ', 't', 'h', 'e', ' ', 'b', 'o', 'o', 'k', 'EOS']"
"['t', 'o', 'm', ' ', 'd', 'o', 'r', 'm', 'i', 't', 'o', 'EOS']","['t', 'o', 'm', ' ', 'w', 'i', 'n', 'e', 'd', 'EOS']","['t', 'o', 'm', ' ', 'd', 'o', 'z', 'e', 'd', 'EOS']"
"['n', 'o', ' ', 'p', 'u', 'e', 'd', 'o', ' ', 'l', 'e', 'v', 'a', 'n', 't', 'a', 'r', 'm', 'e', 'EOS']","['i', ' ', 'd', 'a', 'n', ' ', 't', ' ', 's', 'o', 't', ' ', 't', 'p', 'EOS']","['i', ' ', 'c', 'a', 'n', ' ', 't', ' ', 'g', 'e', 't', ' ', 'u', 'p', 'EOS']"
"['m', 'a', 'r', 'y', ' ', 'e', 's', ' ', 'a', 't', 'r', 'a', 'c', 't', 'i', 'v', 'a', 'EOS']","['y', 'a', 'r', 'y', ' ', 'i', 's', ' ', 't', ' ', ' ', 'i', 'a', 'n', 'k', 'EOS']","['m', 'a', 'r', 'y', ' ', 'i', 's', ' ', 'a', 't', 't', 'r', 'a', 'c', 't', 'i', 'v', 'e', 'EOS']"
"['t', 'o', 'm', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'p', 's', 'i', 'c', 'o', 'p', 'a', 't', 'a', 'EOS']","['t', 'o', 'm', ' ', 'i', 's', ' ', 'a', ' ', 'd', 'a', 'i', 'e', 'h', 'e', 'r', 'EOS']","['t', 'o', 'm', ' ', 'i', 's', ' ', 'a', ' ', 'p', 's', 'y', 'c', 'h', 'o', 'p', 'a', 't', 'h', 'EOS']"
"['s', 'e', ' ', 'c', 'o', 'm', 'e', 't', 'i', 'o', ' ', 'u', 'n', ' ', 'e', 'r', 'r', 'o', 'r', 'EOS']","['i', 'r', ' ', 'i', 'a', 'e', 'e', 'n', 'e', 'i', 'a', 'i', ' ', 't', 'e', 'r', 'EOS']","['a', 'n', ' ', 'e', 'r', 'r', 'o', 'r', ' ', 'w', 'a', 's', ' ', 'm', 'a', 'd', 'e', 'EOS']"
"['m', 'e', ' ', 'a', 's', 'c', 'e', 'n', 'd', 'i', 'e', 'r', 'o', 'n', 'EOS']","['i', ' ', 'l', 'e', ' ', 'g', 'e', 't', 'n', ' ', 't', 'a', 'o', 't', 'e', 'u', 'e', 'd', 'EOS']","['i', ' ', 'v', 'e', ' ', 'b', 'e', 'e', 'n', ' ', 'p', 'r', 'o', 'm', 'o', 't', 'e', 'd', 'EOS']"
"['n', 'o', ' ', 's', 'e', 'a', 's', ' ', 'i', 'd', 'i', 'o', 't', 'a', 'EOS']","['y', 'o', 'n', ' ', 't', ' ', 's', 'e', ' ', 't', ' ', 'c', 'o', 'a', 'e', 'EOS']","['d', 'o', 'n', ' ', 't', ' ', 'b', 'e', ' ', 'a', ' ', 'j', 'e', 'r', 'k', 'EOS']"
"['h', 'a', 'b', 'l', 'a', ' ', 'm', 'a', 's', ' ', 'f', 'u', 'e', 'r', 't', 'e', 'EOS']","['y', 't', 'e', 'a', 't', ' ', 'i', 'o', 'o', 's', 'e', ' ', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['s', 'p', 'e', 'a', 'k', ' ', 'l', 'o', 'u', 'd', 'e', 'r', 'EOS']"
"['e', 'l', ' ', 'n', 'o', ' ', 'e', 's', ' ', 'f', 'u', 'm', 'a', 'd', 'o', 'r', 'EOS']","['h', 'e', ' ', 'i', 's', ' ', ' ', 't', ' ', 'g', ' ', 'd', 't', 'o', 'n', 'e', 'EOS']","['h', 'e', ' ', 'i', 's', 'n', ' ', 't', ' ', 'a', ' ', 's', 'm', 'o', 'k', 'e', 'r', 'EOS']"
"['p', 'r', 'u', 'e', 'b', 'a', ' ', 'c', 'o', 'n', ' ', 'o', 't', 'r', 'a', 'EOS']","['i', 'h', 'y', ' ', 't', 'n', ' ', 't', ' ', ' ', 'w', 'h', 'i', 'r', ' ', 'm', 'n', 'EOS']","['t', 'r', 'y', ' ', 'o', 'n', ' ', 'a', 'n', 'o', 't', 'h', 'e', 'r', ' ', 'o', 'n', 'e', 'EOS']"
"['a', 'l', 'm', 'o', 'r', 'z', 'a', 'm', 'o', 's', ' ', 't', 'e', 'm', 'p', 'r', 'a', 'n', 'o', 'EOS']","['w', 'e', ' ', 'r', 'r', 'e', ' ', 't', 'o', 's', 'e', 'h', ' ', 'i', 'a', 't', 'y', 'y', 'EOS']","['w', 'e', ' ', 'a', 't', 'e', ' ', 'l', 'u', 'n', 'c', 'h', ' ', 'e', 'a', 'r', 'l', 'y', 'EOS']"
"['v', 'i', ' ', 'e', 's', 'o', 'EOS']","['i', ' ', 'l', 'a', 'w', ' ', 't', 'h', 'e', 't', 'EOS']","['i', ' ', 's', 'a', 'w', ' ', 't', 'h', 'a', 't', 'EOS']"
"['c', 'o', 'm', 'a', 'm', 'o', 's', 'EOS']","['w', 'e', 't', ' ', 's', ' ', 'g', 'a', 't', 'EOS']","['l', 'e', 't', ' ', 's', ' ', 'e', 'a', 't', 'EOS']"
"['y', 'o', ' ', 'e', 's', 't', 'o', 'y', ' ', 's', 'o', 'l', 'o', 'EOS']","['i', ' ', 'm', ' ', 'a', ' ', 'l', 'n', 'e', 'EOS']","['i', ' ', 'm', ' ', 'a', 'l', 'o', 'n', 'e', 'EOS']"
"['d', 'e', 's', 'i', 's', 't', 'i', 'e', 'r', 'o', 'n', 'EOS']","['y', 'h', 'e', 'y', ' ', 'r', 'o', 't', 'e', ' ', 'm', 'p', 'EOS']","['t', 'h', 'e', 'y', ' ', 'g', 'a', 'v', 'e', ' ', 'u', 'p', 'EOS']"
"['y', 'o', ' ', 'd', 'i', 'r', 'e', 'EOS']","['i', ' ', 'l', 'l', ' ', 'g', 'e', 'y', ' ', 'i', 't', 'EOS']","['i', ' ', 'l', 'l', ' ', 's', 'a', 'y', ' ', 'i', 't', 'EOS']"
"['o', 'j', 'a', 'l', 'a', ' ', 'f', 'u', 'e', 'r', 'a', ' ', 'r', 'i', 'c', 'a', 'EOS']","['i', ' ', 'l', 'a', 'l', 'n', ' ', 't', 't', 'm', 'a', 'l', 'e', ' ', 't', 'i', 'g', 'k', 'EOS']","['i', ' ', 'w', 'i', 's', 'h', ' ', 'i', ' ', 'w', 'e', 'r', 'e', ' ', 'r', 'i', 'c', 'h', 'EOS']"
"['s', 'o', 'm', 'o', 's', ' ', 'a', 'v', 'e', 'n', 't', 'u', 'r', 'e', 'r', 'o', 's', 'EOS']","['w', 'e', ' ', 'r', 'e', ' ', 'a', ' ', 'o', 'e', 'r', 't', 'i', 'r', 'e', 'n', 's', 'EOS']","['w', 'e', ' ', 'r', 'e', ' ', 'a', 'd', 'v', 'e', 'n', 't', 'u', 'r', 'o', 'u', 's', 'EOS']"
"['p', 'u', 'e', 'd', 'o', ' ', 'a', 'c', 'o', 'm', 'p', 'a', 'n', 'a', 'r', 'l', 'e', ' ', '?', 'EOS']","['w', 'a', 'y', ' ', 'i', 't', 'm', 'o', 't', 'n', 'g', 't', 'o', 'u', ' ', '?', 'EOS']","['m', 'a', 'y', ' ', 'i', ' ', 'j', 'o', 'i', 'n', ' ', 'y', 'o', 'u', ' ', '?', 'EOS']"
"['e', 'm', 'p', 'u', 'j', 'a', 'd', 'l', 'o', 'EOS']","['l', 'l', 't', 't', ' ', 'i', 't', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['p', 'u', 's', 'h', ' ', 'i', 't', 'EOS']"
"['e', 's', 't', 'o', 'y', ' ', 's', 'i', 'n', ' ', 'b', 'e', 'n', 'c', 'i', 'n', 'a', 'EOS']","['i', ' ', 'm', ' ', 'a', 'n', 't', ' ', 'o', 'n', ' ', 'i', 'o', 'i', 't', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['i', ' ', 'm', ' ', 'o', 'u', 't', ' ', 'o', 'f', ' ', 'g', 'a', 's', 'EOS']"
"['q', 'u', 'e', 'm', 'a', ' ', 'e', 'l', ' ', 'c', 'u', 'e', 'r', 'p', 'o', 'EOS']","['i', 'e', 'n', 'n', ' ', 't', 'h', 'e', ' ', 'c', 'e', 'o', 'e', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['b', 'u', 'r', 'n', ' ', 't', 'h', 'e', ' ', 'b', 'o', 'd', 'y', 'EOS']"
"['e', 'l', ' ', 'e', 's', ' ', 'i', 'n', 't', 'e', 'l', 'i', 'g', 'e', 'n', 't', 'e', 'EOS']","['h', 'e', ' ', 's', 's', ' ', 'a', 'n', ' ', 'i', 'r', 'l', 'e', 'n', 'h', 'EOS']","['h', 'e', ' ', 'i', 's', ' ', 'i', 'n', 't', 'e', 'l', 'l', 'i', 'g', 'e', 'n', 't', 'EOS']"
"['s', 'e', ' ', 'v', 'e', ' ', 'e', 'g', 'i', 'p', 'c', 'i', 'o', 'EOS']","['i', ' ', ' ', 's', 'o', 'o', 'k', 's', ' ', 't', 'a', 'a', 't', 'e', 'i', 'n', 'n', 'EOS']","['i', 't', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'e', 'g', 'y', 'p', 't', 'i', 'a', 'n', 'EOS']"
"['h', 'a', 'g', 'a', 'l', 'o', ' ', 'm', 'a', 'n', 'a', 'n', 'a', 'EOS']","['t', 'o', 'n', 't', 't', ' ', 's', 'o', ' ', ' ', 'r', 'e', 'e', 'w', 'EOS']","['d', 'o', ' ', 'i', 't', ' ', 't', 'o', 'm', 'o', 'r', 'r', 'o', 'w', 'EOS']"
"['n', 'e', 'v', 'o', 'EOS']","['i', ' ', ' ', 's', 'a', 's', ' ', 'a', 't', 'o', 'w', 'EOS']","['i', 't', ' ', 'w', 'a', 's', ' ', 's', 'n', 'o', 'w', 'i', 'n', 'g', 'EOS']"
"['e', 'l', ' ', 'm', 'a', 'l', ' ', 'a', ' ', 'v', 'e', 'c', 'e', 's', ' ', 'g', 'a', 'n', 'a', 'EOS']","['h', 's', 'e', 'n', 'e', 'i', 'h', ' ', 'e', ' ', 'h', 'n', 'e', ' ', ' ', 'm', 'a', 'n', 'e', 'EOS']","['e', 'v', 'i', 'l', ' ', 's', 'o', 'm', 'e', 't', 'i', 'm', 'e', 's', ' ', 'w', 'i', 'n', 's', 'EOS']"
"['e', 'l', ' ', 'e', 'r', 'a', ' ', 'v', 'a', 'l', 'i', 'e', 'n', 't', 'e', 'EOS']","['h', 'e', ' ', 's', 'a', 's', ' ', 'a', 'o', 'o', 'n', 'e', 'd', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['h', 'e', ' ', 'w', 'a', 's', ' ', 'b', 'r', 'a', 'v', 'e', 'EOS']"
"['t', 'o', 'm', ' ', 'p', 'a', 'r', 'e', 'c', 'e', ' ', 'f', 'u', 'e', 'r', 't', 'e', 'EOS']","['t', 'o', 'm', ' ', 'w', 'o', 'o', 'k', 'e', ' ', 't', 't', 'o', 'a', 'n', 'g', 'EOS']","['t', 'o', 'm', ' ', 'l', 'o', 'o', 'k', 's', ' ', 's', 't', 'r', 'o', 'n', 'g', 'EOS']"
