Input,Output,Target
"['i', ' ', 'w', 'a', 'n', 't', ' ', 'a', 'n', ' ', 'a', 't', 't', 'o', 'r', 'n', 'e', 'y', 'EOS']","['q', 'u', 'i', 'e', 'n', 'o', ' ', 'e', 'n', ' ', 'p', 'l', 'r', 'r', 'a', 'EOS']","['q', 'u', 'i', 'e', 'r', 'o', ' ', 'u', 'n', ' ', 'a', 'b', 'o', 'g', 'a', 'd', 'o', 'EOS']"
"['b', 'r', 'i', 'n', 'g', ' ', 't', 'h', 'e', ' ', 'k', 'e', 'y', 'EOS']","['t', 'o', 'a', 'm', 'm', 'l', 'a', ' ', 'c', 'a', 'a', 'm', 'e', 'EOS']","['t', 'r', 'a', 'e', ' ', 'l', 'a', ' ', 'l', 'l', 'a', 'v', 'e', 'EOS']"
"['i', ' ', 'm', ' ', 'f', 'u', 'l', 'l', 'EOS']","['s', 'o', ' ', 'e', 'e', ' ', 'g', 'o', 'a', 'g', 't', 'EOS']","['y', 'a', ' ', 'm', 'e', ' ', 'l', 'l', 'e', 'n', 'e', 'EOS']"
"['i', 't', ' ', 's', ' ', 's', 'e', 'c', 'o', 'n', 'd', ' ', 'h', 'a', 'n', 'd', 'EOS']","['e', 's', ' ', 'u', 'e', ' ', 't', 'o', 'g', 'u', 'i', 't', 'o', 'EOS']","['e', 's', ' ', 'd', 'e', ' ', 's', 'e', 'g', 'u', 'n', 'd', 'a', ' ', 'm', 'a', 'n', 'o', 'EOS']"
"['h', 'o', 'w', ' ', 'd', 'o', ' ', 'w', 'e', ' ', 'b', 'e', 'g', 'i', 'n', ' ', '?', 'EOS']","['q', 'o', 'm', 'o', ' ', 'h', 's', 'p', 'o', 'r', 'a', ' ', 'o', 's', ' ', '?', 'EOS']","['c', 'o', 'm', 'o', ' ', 'e', 'm', 'p', 'e', 'z', 'a', 'm', 'o', 's', ' ', '?', 'EOS']"
"['i', 't', ' ', 's', ' ', 't', 'i', 'm', 'e', ' ', 't', 'o', ' ', 'b', 'e', 'g', 'i', 'n', 'EOS']","['e', 's', ' ', 'u', 'a', 'y', 'a', ' ', 'd', 'e', ' ', 't', 's', 'p', 'o', 'r', 'a', 'EOS']","['e', 's', ' ', 'h', 'o', 'r', 'a', ' ', 'd', 'e', ' ', 'e', 'm', 'p', 'e', 'z', 'a', 'r', 'EOS']"
"['c', 'a', 'n', ' ', 'i', ' ', 's', 'e', 'e', ' ', 't', 'h', 'e', 'm', ' ', '?', 'EOS']","['p', 'u', 'e', 'd', 'e', ' ', 'e', 'e', 'r', 'a', 'o', ' ', ' ', '?', 'EOS']","['p', 'u', 'e', 'd', 'o', ' ', 'v', 'e', 'r', 'l', 'e', 's', ' ', '?', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 'i', 't', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'm', 'o', 'm', 'o', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 't', 'o', 'd', 'o', 'EOS']"
"['w', 'h', 'a', 't', ' ', 'w', 'i', 'l', 'l', ' ', 'y', 'o', 'u', ' ', 's', 'a', 'y', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'h', 'i', 'l', ' ', 'a', ' ', 't', 'o', ' ', 'i', 'o', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'v', 'a', 's', ' ', 'a', ' ', 'd', 'e', 'c', 'i', 'r', ' ', '?', 'EOS']"
"['i', ' ', 'w', 'o', 'r', 'k', 'e', 'd', ' ', 'f', 'o', 'r', ' ', 'a', ' ', 'b', 'a', 'n', 'k', 'EOS']","['t', 'e', 'a', 'b', 'a', ' ', 'a', ' ', 'l', 's', ' ', 'c', 'n', ' ', 'p', 'o', 's', 'o', 'a', 'EOS']","['t', 'r', 'a', 'b', 'a', 'j', 'e', ' ', 'e', 'n', ' ', 'u', 'n', ' ', 'b', 'a', 'n', 'c', 'o', 'EOS']"
"['w', 'e', ' ', 'l', 'l', ' ', 'f', 'i', 'g', 'u', 'r', 'e', ' ', 'i', 't', ' ', 'o', 'u', 't', 'EOS']","['s', 'o', ' ', ' ', 'p', 's', 't', 'r', 'n', 'a', ' ', 'o', ' ', 'o', 's', 'EOS']","['n', 'o', 's', ' ', 'e', 'n', 't', 'e', 'r', 'a', 'r', 'e', 'm', 'o', 's', 'EOS']"
"['i', ' ', 'd', 'o', ' ', 'u', 'n', 'd', 'e', 'r', 's', 't', 'a', 'n', 'd', 'EOS']","['n', 'o', ' ', 'l', 'o', ' ', 'h', 'a', ' ', 'g', 'o', 'e', 'o', 'o', 'EOS']","['y', 'a', ' ', 'l', 'o', ' ', 'h', 'e', ' ', 'p', 'i', 'l', 'l', 'a', 'd', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', 'n', ' ', 't', ' ', 'd', 'e', 'a', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', ' ', 'e', 'a', 'b', 'l', 'i', 'y', 'r', 't', 'o', 'EOS']","['t', 'o', 'm', ' ', 'n', 'o', ' ', 'h', 'a', ' ', 'm', 'u', 'e', 'r', 't', 'o', 'EOS']"
"['w', 'h', 'a', 't', ' ', 'n', 'o', 'w', ' ', '?', 'EOS']","['q', 'o', 'p', ' ', 'o', 'r', 'a', ' ', 't', 'u', 'e', ' ', 't', 'EOS']","['y', ' ', 'a', 'h', 'o', 'r', 'a', ' ', 'q', 'u', 'e', ' ', '?', 'EOS']"
"['i', ' ', 'c', 'a', 'n', ' ', 'm', 'a', 'k', 'e', ' ', 'i', 't', 'EOS']","['n', 'o', ' ', 'p', 'u', 'e', 'd', 'o', ' ', 'e', 'a', 'c', 'e', 'r', 'EOS']","['y', 'o', ' ', 'p', 'u', 'e', 'd', 'o', ' ', 'h', 'a', 'c', 'e', 'r', 'l', 'o', 'EOS']"
"['t', 'h', 'a', 't', ' ', 'c', 'a', 'r', ' ', 'i', 's', ' ', 'm', 'i', 'n', 'e', 'EOS']","['e', 's', 't', ' ', 'e', ' ', 't', 'o', ' ', 'a', 's', ' ', 'm', 'i', ' ', 'EOS']","['e', 's', 'e', ' ', 'a', 'u', 't', 'o', ' ', 'e', 's', ' ', 'm', 'i', 'o', 'EOS']"
"['i', ' ', 'k', 'n', 'o', 'w', ' ', 'w', 'h', 'e', 'r', 'e', ' ', 'i', 't', ' ', 'i', 's', 'EOS']","['s', 'o', ' ', 'h', 'e', 'r', 'd', 'e', ' ', 'e', 's', 't', 'o', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['s', 'e', ' ', 'd', 'o', 'n', 'd', 'e', ' ', 'e', 's', 't', 'a', 'EOS']"
"['b', 'a', 'c', 'k', ' ', 'o', 'f', 'f', ' ', '!', 'EOS']","['t', 'h', 'r', 'r', 'e', 'e', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['a', 'p', 'a', 'r', 't', 'a', 'EOS']"
"['a', 'r', 'e', ' ', 't', 'h', 'e', 'y', ' ', 't', 'a', 'l', 'l', ' ', '?', 'EOS']","['e', 'o', 'y', ' ', 'p', ' ', 'g', 'o', 'n', ' ', '?', 'EOS']","['s', 'o', 'n', ' ', 'a', 'l', 't', 'a', 's', ' ', '?', 'EOS']"
"['i', ' ', 'd', 'i', 'd', 'n', ' ', 't', ' ', 'l', 'a', 'u', 'g', 'h', 'EOS']","['n', 'o', ' ', 's', 'e', ' ', 'g', 'e', 'c', 'g', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['n', 'o', ' ', 'm', 'e', ' ', 'r', 'e', 'i', 'EOS']"
"['t', 'o', 'm', ' ', 'w', 'a', 's', ' ', 'a', ' ', 'm', 'i', 'n', 'e', 'r', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 'a', ' ', 'c', 'i', ' ', 'o', 'r', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 'r', 'a', ' ', 'm', 'i', 'n', 'e', 'r', 'o', 'EOS']"
"['i', 't', ' ', 's', ' ', 's', 'n', 'o', 'w', 'i', 'n', 'g', 'EOS']","['e', 's', ' ', 'o', ' ', 'e', 'o', 'c', 'i', 'n', 't', 'o', 'EOS']","['e', 's', 't', 'a', ' ', 'n', 'e', 'v', 'a', 'n', 'd', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'a', ' ', 'f', 'r', 'i', 'e', 'n', 'd', 'EOS']","['s', 'o', 'n', ' ', 'm', 'n', ' ', 'p', 'b', 'o', 'g', 'o', 'EOS']","['s', 'o', 's', ' ', 'u', 'n', ' ', 'a', 'm', 'i', 'g', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'h', 'a', 's', ' ', 'a', ' ', 'p', 'i', 'a', 'n', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', 'e', 'n', 'e', ' ', 'p', 'n', ' ', 'p', 'a', 'e', 'n', 'd', 'EOS']","['t', 'o', 'm', ' ', 't', 'i', 'e', 'n', 'e', ' ', 'u', 'n', ' ', 'p', 'i', 'a', 'n', 'o', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'l', 'o', 'v', 'e', ' ', 't', 'h', 'a', 't', 'EOS']","['s', 'l', 'i', 'r', 'a', ' ', ' ', 'a', 's', 't', 'EOS']","['a', 'd', 'o', 'r', 'a', 'n', ' ', 'e', 's', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 's', ' ', 'm', 'y', ' ', 'c', 'o', 'u', 's', 'i', 'n', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'p', 'a', 'o', 'c', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'p', 'r', 'i', 'm', 'o', 'EOS']"
"['d', 'o', 'n', ' ', 't', ' ', 'd', 'i', 'e', 'EOS']","['n', 'o', ' ', 's', 's', ' ', 'm', 'i', 'y', 'i', 'EOS']","['n', 'o', ' ', 'o', 's', ' ', 'm', 'u', 'r', 'a', 'i', 's', 'EOS']"
"['y', 'o', 'u', ' ', 'a', 'r', 'e', ' ', 'm', 'y', ' ', 'm', 'o', 't', 'h', 'e', 'r', 'EOS']","['s', 's', 't', 'a', ' ', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'p', 'i', 'r', 'o', 'e', 'EOS']","['u', 's', 't', 'e', 'd', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'm', 'a', 'd', 'r', 'e', 'EOS']"
"['i', ' ', 'a', 'm', ' ', 'b', 'e', 't', 't', 'e', 'r', 'EOS']","['s', 'e', ' ', 'g', 's', 't', 'o', 'c', 'r', 't', 'o', 'o', 'EOS']","['m', 'e', ' ', 'e', 'n', 'c', 'u', 'e', 'n', 't', 'r', 'o', ' ', 'm', 'e', 'j', 'o', 'r', 'EOS']"
"['i', ' ', 'c', 'a', 'n', 'n', 'o', 't', ' ', 'e', 'x', 'c', 'u', 's', 'e', ' ', 'h', 'e', 'r', 'EOS']","['n', 'o', ' ', 'p', 'u', 'e', 'd', 'o', ' ', 'e', 'r', 'r', 'd', 'o', 'EOS']","['n', 'o', ' ', 'p', 'u', 'e', 'd', 'o', ' ', 'p', 'e', 'r', 'd', 'o', 'n', 'a', 'r', 'l', 'a', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'w', 'e', 'r', 'e', ' ', 'm', 'a', 'r', 'r', 'i', 'e', 'd', 'EOS']","['s', 's', 't', 'a', 'n', 'a', ' ', ' ', 'c', 'o', 'n', 'a', ' ', 'o', 'EOS']","['e', 's', 't', 'a', 'b', 'a', 'n', ' ', 'c', 'a', 's', 'a', 'd', 'o', 's', 'EOS']"
"['t', 'o', 'm', ' ', 'd', 'i', 'd', 'n', ' ', 't', ' ', 's', 'a', 'y', ' ', 'm', 'u', 'c', 'h', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', ' ', 'e', 'e', 's', 'o', ' ', 'a', 'a', 'y', 'h', 'o', 'EOS']","['t', 'o', 'm', ' ', 'n', 'o', ' ', 'd', 'i', 'j', 'o', ' ', 'm', 'u', 'c', 'h', 'o', 'EOS']"
"['b', 'e', ' ', 'b', 'r', 'i', 'e', 'f', 'EOS']","['s', 'o', ' ', 's', 'l', 'i', 'e', 'n', 'i', 'EOS']","['s', 'e', 'a', ' ', 'b', 'r', 'e', 'v', 'e', 'EOS']"
"['n', 'o', ' ', 'o', 'n', 'e', ' ', 'd', 'i', 'e', 'd', 'EOS']","['n', 'o', ' ', 'p', 'e', 'y', 'a', 'o', ' ', 'a', 'o', 'd', 'a', 'o', 'EOS']","['n', 'o', ' ', 'm', 'u', 'r', 'i', 'o', ' ', 'n', 'a', 'd', 'i', 'e', 'EOS']"
"['h', 'e', ' ', 'g', 'e', 't', 's', ' ', 'u', 'p', ' ', 'a', 't', 'EOS']","['e', 'l', ' ', 'e', 'e', ' ', 'l', 'o', ' ', 'o', 'n', 't', 'o', 'EOS']","['e', 'l', ' ', 's', 'e', ' ', 'l', 'e', 'v', 'a', 'n', 't', 'a', ' ', 'a', ' ', 'l', 'a', 's', 'EOS']"
"['w', 'h', 'a', 't', ' ', 'd', 'i', 'd', ' ', 'y', 'o', 'u', ' ', 'd', 'o', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'h', 'a', 'c', 'e', 'o', ' ', 'e', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'h', 'i', 'c', 'i', 's', 't', 'e', ' ', '?', 'EOS']"
"['i', ' ', 'h', 'a', 'v', 'e', ' ', 'a', ' ', 'b', 'i', 'c', 'y', 'c', 'l', 'e', 'EOS']","['t', 'o', 'n', 'g', 'o', ' ', 'u', 'n', ' ', ' ', 'c', 'i', 'e', 'o', 'o', 'o', 'o', 'EOS']","['t', 'e', 'n', 'g', 'o', ' ', 'u', 'n', 'a', ' ', 'b', 'i', 'c', 'i', 'c', 'l', 'e', 't', 'a', 'EOS']"
"['w', 'h', 'a', 't', ' ', 'i', 's', ' ', 'h', 'a', 'p', 'p', 'e', 'n', 'i', 'n', 'g', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'h', 's', 'u', 's', 'a', 'a', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'o', 'c', 'u', 'r', 'r', 'e', ' ', '?', 'EOS']"
"['s', 'i', 't', ' ', 'u', 'p', ' ', 's', 't', 'r', 'a', 'i', 'g', 'h', 't', 'EOS']","['l', 'e', 'g', 'n', 't', 'o', ' ', ' ', ' ', 'a', 'e', 'c', 'o', 'o', 'EOS']","['s', 'i', 'e', 'n', 't', 'e', 's', 'e', ' ', 'r', 'e', 'c', 't', 'o', 'EOS']"
"['t', 'h', 'e', ' ', 'b', 'a', 'l', 'l', 'o', 'n', ' ', 'b', 'u', 'r', 's', 't', 'EOS']","['e', 'l', ' ', 'e', 'o', 's', 'o', ' ', ' ', 'a', 'e', 'c', 'o', 'r', 't', 'o', 'EOS']","['e', 'l', ' ', 'b', 'a', 'l', 'o', 'n', ' ', 'r', 'e', 'v', 'e', 'n', 't', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'd', 'o', 'n', ' ', 't', ' ', 'k', 'n', 'o', 'w', ' ', 'm', 'e', 'EOS']","['n', 'o', ' ', 'p', 'e', ' ', 'g', 'o', 'n', 't', 'c', 'e', 's', 'EOS']","['n', 'o', ' ', 'm', 'e', ' ', 'c', 'o', 'n', 'o', 'c', 'e', 's', 'EOS']"
"['t', 'o', 'm', ' ', 's', 'a', 'y', ' ', 's', 'o', 'm', 'e', 't', 'h', 'i', 'n', 'g', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', 's', 'e', ' ', 'g', 'u', 'EOS']","['t', 'o', 'm', ' ', 'd', 'i', ' ', 'a', 'l', 'g', 'o', 'EOS']"
"['c', 'o', 'm', 'e', ' ', 'h', 'e', 'r', 'e', ' ', 'n', 'o', 'w', 'EOS']","['c', 'e', 'n', 'g', 'a', 'o', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['v', 'e', 'n', ' ', 'y', 'a', 'EOS']"
"['i', 't', ' ', 's', ' ', 'n', 'o', 't', ' ', 'a', ' ', 'w', 'a', 't', 'c', 'h', 'EOS']","['n', 'o', ' ', 'e', 's', ' ', 'm', 'n', ' ', 'p', 'i', 'g', 'o', 'EOS']","['n', 'o', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'r', 'e', 'l', 'o', 'j', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'm', 'y', ' ', 'f', 'r', 'i', 'e', 'n', 'd', 'EOS']","['s', 'o', 'n', ' ', 'm', 'u', ' ', 'p', 'l', 'o', 'g', 'o', 'EOS']","['s', 'o', 's', ' ', 'm', 'i', ' ', 'a', 'm', 'i', 'g', 'a', 'EOS']"
"['i', ' ', 'm', ' ', 'u', 'n', 'e', 'm', 'p', 'l', 'o', 'y', 'e', 'd', 'EOS']","['s', 's', 't', 'o', 'y', ' ', 'e', 's', ' ', 'c', 'a', 'r', 'a', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'e', 'n', ' ', 'p', 'a', 'r', 'o', 'EOS']"
"['i', ' ', 'm', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'o', 'w', 'n', 'e', 'r', 'EOS']","['n', 'o', ' ', 's', 'o', 'y', ' ', 'm', 's', ' ', 'p', 'e', 'e', 'r', 't', 'EOS']","['n', 'o', ' ', 's', 'o', 'y', ' ', 'e', 'l', ' ', 'd', 'u', 'e', 'n', 'o', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 't', 'r', 'u', 'e', 'EOS']","['e', 's', 't', ' ', 'e', 's', ' ', 'm', 'i', 'r', 'd', 'o', 'EOS']","['e', 's', 'o', ' ', 'e', 's', ' ', 'v', 'e', 'r', 'd', 'a', 'd', 'EOS']"
"['m', 'y', ' ', 'h', 'o', 'u', 's', 'e', ' ', 'i', 's', ' ', 'b', 'i', 'g', 'EOS']","['m', 'e', ' ', 'h', 'o', 'm', 'a', ' ', 'l', 's', 't', 'm', 'u', 'a', 'n', 'd', 'o', 'EOS']","['m', 'i', ' ', 'c', 'a', 's', 'a', ' ', 'e', 's', ' ', 'g', 'r', 'a', 'n', 'd', 'e', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'o', ' ', 'd', 'a', 'n', 'c', 'e', 'EOS']","['s', 'o', ' ', ' ', 'g', 'u', 's', 't', 'a', ' ', 'l', 'i', 's', 's', 'o', 'EOS']","['l', 'e', 's', ' ', 'g', 'u', 's', 't', 'a', ' ', 'b', 'a', 'i', 'l', 'a', 'r', 'EOS']"
"['s', 'h', 'a', 'l', 'l', ' ', 'w', 'e', ' ', 'd', 'a', 'n', 'c', 'e', ' ', '?', 'EOS']","['p', 'u', 'e', 'e', 'r', 'o', ' ', 'e', 'o', 's', 's', 'o', ' ', 'EOS']","['q', 'u', 'i', 'e', 'r', 'e', ' ', 'b', 'a', 'i', 'l', 'a', 'r', ' ', '?', 'EOS']"
"['p', 'r', 'e', 'p', 'a', 'r', 'e', ' ', 't', 'o', ' ', 'd', 'i', 'e', 'EOS']","['t', 'a', 'e', 'g', 'a', 'r', 'e', ' ', 'e', ' ', '!', ' ', 't', 'a', 'r', 'EOS']","['p', 'r', 'e', 'p', 'a', 'r', 'a', 't', 'e', ' ', 'a', ' ', 'm', 'o', 'r', 'i', 'r', ' ', '!', 'EOS']"
"['i', 't', ' ', 's', ' ', 'g', 'r', 'e', 'a', 't', 'EOS']","['e', 's', ' ', 'm', 's', 't', 'a', 'd', 'a', 'r', 't', 'o', 'EOS']","['e', 's', ' ', 'e', 's', 't', 'u', 'p', 'e', 'n', 'd', 'o', 'EOS']"
"['s', 'o', 'm', 'e', 'o', 'n', 'e', ' ', 'c', 'a', 'm', 'e', 'EOS']","['d', 'l', 'g', 'u', 'i', 'e', 'n', ' ', 'a', 'a', 'a', 'g', 'o', 'EOS']","['a', 'l', 'g', 'u', 'i', 'e', 'n', ' ', 'l', 'l', 'e', 'g', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'p', 'a', 't', 'h', 'e', 't', 'i', 'c', 'EOS']","['s', 's', 'e', 's', ' ', 'm', 'r', 'r', 'a', 'n', 'e', 'a', 'o', 'EOS']","['e', 'r', 'e', 's', ' ', 'p', 'a', 't', 'e', 't', 'i', 'c', 'o', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 'b', 'u', 'y', ' ', 'i', 't', 'EOS']","['s', 'o', ' ', 'h', 'o', 'm', 'o', 'r', 'e', 'n', 'e', 'EOS']","['l', 'o', ' ', 'c', 'o', 'm', 'p', 'r', 'a', 'r', 'e', 'EOS']"
"['i', ' ', 'm', ' ', 'y', 'o', 'u', 'r', ' ', 'n', 'e', 'i', 'g', 'h', 'b', 'o', 'r', 'EOS']","['s', 'o', ' ', 'p', 'o', 'y', ' ', 'm', 'u', ' ', 'p', 'i', 'r', 'h', 'o', 'a', 'EOS']","['y', 'o', ' ', 's', 'o', 'y', ' ', 't', 'u', ' ', 'v', 'e', 'c', 'i', 'n', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 's', 't', 'o', 'p', 'p', 'e', 'd', ' ', 'e', 'a', 't', 'i', 'n', 'g', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 'a', ' ', 'e', 'e', ' ', 's', 'o', 'n', 'p', 'r', 'EOS']","['t', 'o', 'm', ' ', 'd', 'e', 'j', 'o', ' ', 'd', 'e', ' ', 'c', 'o', 'm', 'e', 'r', 'EOS']"
"['k', 'e', 'e', 'p', ' ', 'o', 'n', ' ', 's', 'm', 'i', 'l', 'i', 'n', 'g', 'EOS']","['s', 'o', 'g', 'n', 'o', 'o', 'e', ' ', 'a', 'e', 'c', 'n', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['s', 'i', 'e', 'm', 'p', 'r', 'e', ' ', 'r', 'i', 'e', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 'a', ' ', 'l', 'i', 'e', 'EOS']","['e', 's', 't', 'u', 'i', ' ', 'g', 'i', 'g', 'o', 'EOS']","['e', 's', ' ', 'm', 'e', 'n', 't', 'i', 'r', 'a', ' ', '!', 'EOS']"
"['w', 'a', 'i', 't', ' ', 'f', 'o', 'r', ' ', 'm', 'e', 'EOS']","['e', 's', 't', 'e', 'r', 'a', ' ', 'l', 'o', 'r', ' ', 'f', 'i', 'EOS']","['e', 's', 'p', 'e', 'r', 'a', ' ', 'p', 'o', 'r', ' ', 'm', 'i', 'EOS']"
"['w', 'i', 'l', 'l', ' ', 's', 'h', 'e', ' ', 'c', 'o', 'm', 'e', ' ', '?', 'EOS']","['c', 's', 'l', 'a', ' ', 'e', 'e', ' ', ' ', 'o', 'a', ' ', '?', 'EOS']","['e', 'l', 'l', 'a', ' ', 'v', 'e', 'n', 'd', 'r', 'a', ' ', '?', 'EOS']"
"['i', ' ', 'c', 'o', 'u', 'l', 'd', ' ', 'k', 'i', 'l', 'l', ' ', 'y', 'o', 'u', 'EOS']","['n', 'u', 'd', 'e', 'e', 'a', ' ', 'e', 'u', 's', 'o', 'r', 'EOS']","['p', 'o', 'd', 'r', 'i', 'a', ' ', 'm', 'a', 't', 'a', 'r', 'l', 'o', 'EOS']"
"['c', 'l', 'o', 's', 'e', ' ', 'y', 'o', 'u', 'r', ' ', 'b', 'o', 'o', 'k', 'EOS']","['d', 'o', 'e', 'n', 't', 'e', ' ', 'e', 'o', ' ', 'a', 'a', 'b', 'r', 'o', 'EOS']","['c', 'i', 'e', 'r', 'r', 'a', ' ', 't', 'u', ' ', 'l', 'i', 'b', 'r', 'o', 'EOS']"
"['c', 'l', 'o', 's', 'e', ' ', 't', 'h', 'a', 't', ' ', 'd', 'o', 'o', 'r', 'EOS']","['d', 'o', 'r', 'r', 'e', ' ', 'e', 's', 't', ' ', 'l', 'a', 'e', 'r', 't', 'o', 'EOS']","['c', 'e', 'r', 'r', 'a', ' ', 'e', 's', 'a', ' ', 'p', 'u', 'e', 'r', 't', 'a', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 's', 'o', ' ', 's', 't', 'u', 'c', 'k', ' ', 'u', 'p', 'EOS']","['s', 'o', 'n', ' ', 'c', 'u', 'n', ' ', 'c', 's', ' ', 'u', 'a', 'n', 's', 'o', 'EOS']","['s', 'o', 'n', ' ', 't', 'a', 'n', ' ', 'e', 'n', 'g', 'r', 'e', 'i', 'd', 'a', 's', 'EOS']"
"['g', 'i', 'v', 'e', ' ', 'm', 'e', ' ', 't', 'h', 'e', ' ', 'b', 'o', 'o', 'k', 'EOS']","['d', 'e', 'm', 'e', ' ', 'a', 's', ' ', ' ', 'c', 'a', 's', 'r', 'o', 'EOS']","['d', 'a', 'm', 'e', ' ', 'e', 's', 'e', ' ', 'l', 'i', 'b', 'r', 'o', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'r', 'e', ' ', 'c', 'h', 'r', 'i', 's', 't', 'i', 'a', 'n', 's', 'EOS']","['s', 'o', 'n', ' ', 'c', 'o', 'i', 'g', 't', 'a', 'o', ' ', 'o', 'EOS']","['s', 'o', 'n', ' ', 'c', 'r', 'i', 's', 't', 'i', 'a', 'n', 'o', 's', 'EOS']"
"['s', 't', 'a', 'y', ' ', 'f', 'o', 'c', 'u', 's', 'e', 'd', 'EOS']","['d', 'a', 'r', 'd', 'i', 'n', 'o', 's', 'e', 's', 'a', ' ', 'r', 'n', 't', 'o', 'EOS']","['p', 'e', 'r', 'm', 'a', 'n', 'e', 'c', 'e', ' ', 'a', 't', 'e', 'n', 't', 'o', 'EOS']"
"['i', ' ', 'w', 'i', 's', 'h', ' ', 'i', ' ', 'w', 'e', 'r', 'e', ' ', 'r', 'i', 'c', 'h', 'EOS']","['s', 'd', 'a', 'm', 'o', ' ', 'e', 'u', 'e', ' ', ' ', ' ', '?', 'e', 'o', 'o', 'EOS']","['o', 'j', 'a', 'l', 'a', ' ', 'f', 'u', 'e', 's', 'e', ' ', 'r', 'i', 'c', 'a', 'EOS']"
"['i', ' ', 'm', ' ', 's', 'p', 'e', 'e', 'c', 'h', 'l', 'e', 's', 's', 'EOS']","['s', 's', 't', 'o', 'y', ' ', 'e', 'u', 'g', 't', 'p', 'a', 'r', 'a', 'r', 'a', 'e', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 's', 'i', 'n', ' ', 'p', 'a', 'l', 'a', 'b', 'r', 'a', 's', 'EOS']"
"['i', ' ', 'w', 'a', 's', ' ', 't', 'o', 'o', ' ', 's', 'm', 'a', 'l', 'l', 'EOS']","['s', 'o', ' ', 'e', 's', 'a', ' ', 'm', 'i', 'y', ' ', 'p', 'a', 'r', 'u', 'i', 'EOS']","['y', 'o', ' ', 'e', 'r', 'a', ' ', 'm', 'u', 'y', ' ', 'p', 'e', 'q', 'u', 'e', 'n', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'r', 'o', 'm', 'a', 'n', 't', 'i', 'c', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'm', 'e', 'c', 'p', 's', 'd', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'r', 'o', 'm', 'a', 'n', 't', 'i', 'c', 'o', 'EOS']"
