Input,Output,Target
"['t', 'h', 'e', 'y', ' ', 'd', 'i', 'd', ' ', 'i', 't', 'EOS']","['e', 'o', ' ', 'e', 'a', 'c', 'e', 'o', 'n', 'o', 'EOS']","['l', 'o', ' ', 'h', 'i', 'c', 'i', 'e', 'r', 'o', 'n', ' ', 'e', 'l', 'l', 'o', 's', 'EOS']"
"['i', ' ', 's', 'w', 'a', 'm', ' ', 'i', 'n', ' ', 't', 'h', 'e', ' ', 'r', 'i', 'v', 'e', 'r', 'EOS']","['s', 'o', 'd', 'e', ' ', 'e', 's', ' ', 'm', 's', ' ', 'p', 'e', 'e', 'EOS']","['n', 'a', 'd', 'e', ' ', 'e', 'n', ' ', 'e', 'l', ' ', 'r', 'i', 'o', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 'b', 'e', ' ', 'r', 'e', 'a', 'd', 'y', 'EOS']","['e', 's', 't', 'o', 'b', 'e', ' ', 'e', 'r', 'e', 'c', 'a', 'r', 'a', 'EOS']","['e', 's', 't', 'a', 'r', 'e', ' ', 'p', 'r', 'e', 'p', 'a', 'r', 'a', 'd', 'a', 'EOS']"
"['h', 'e', ' ', 's', ' ', 'g', 'o', 'o', 'd', 'EOS']","['e', 's', ' ', 'e', 's', ' ', 'u', 'i', 'e', 'n', 'o', 'EOS']","['e', 'l', ' ', 'e', 's', ' ', 'b', 'u', 'e', 'n', 'o', 'EOS']"
"['i', ' ', 'l', 'o', 's', 't', ' ', 'a', 'n', ' ', 'e', 'a', 'r', 'r', 'i', 'n', 'g', 'EOS']","['n', 'o', ' ', 'e', 'o', 'r', 'a', 'o', 'o', 'a', 'n', ' ', 'a', 'l', 'e', 'r', 'a', 'EOS']","['y', 'o', ' ', 'p', 'e', 'r', 'd', 'i', ' ', 'u', 'n', ' ', 'a', 'r', 'e', 't', 'e', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'y', 'e', 'l', 'l', 'e', 'd', 'EOS']","['e', 's', ' ', 'a', 's', ' ', 'e', 'u', 'a', 'o', 'a', 'EOS']","['e', 'l', 'l', 'o', 's', ' ', 'g', 'r', 'i', 't', 'a', 'r', 'o', 'n', 'EOS']"
"['i', ' ', 'c', 'a', 'n', ' ', 't', ' ', 's', 'a', 'y', 'EOS']","['n', 'o', ' ', 'e', 'o', ' ', 'e', 'o', 'e', 'd', 'o', 'EOS']","['n', 'o', ' ', 'l', 'o', ' ', 'p', 'u', 'e', 'd', 'o', ' ', 'd', 'e', 'c', 'i', 'r', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'q', 'u', 'i', 't', 'e', ' ', 's', 'm', 'a', 'r', 't', 'EOS']","['e', 'o', 's', ' ', 'e', 'u', 's', 'a', 'a', ' ', ' ', 'e', ' ', 'a', 'a', 's', 't', 'o', 'EOS']","['s', 'o', 'n', ' ', 'b', 'a', 's', 't', 'a', 'n', 't', 'e', ' ', 'l', 'i', 's', 't', 'o', 's', 'EOS']"
"['s', 'a', 'y', ' ', 't', 'h', 'a', 't', ' ', 'a', 'g', 'a', 'i', 'n', 'EOS']","['e', 'e', 'c', 'a', 'e', 'e', ' ', 'o', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['r', 'e', 'p', 'i', 't', 'e', 'l', 'o', 'EOS']"
"['i', ' ', 'm', 'a', 'd', 'e', ' ', 'i', 't', ' ', 'm', 'y', 's', 'e', 'l', 'f', 'EOS']","['y', 'o', ' ', 'e', 'a', ' ', 'm', 'a', ' ', 'e', 'o', ' ', 'a', 'a', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['l', 'o', ' ', 'h', 'e', ' ', 'h', 'e', 'c', 'h', 'o', ' ', 'y', 'o', 'EOS']"
"['h', 'o', 'l', 'd', ' ', 't', 'h', 'e', ' ', 'c', 'a', 'n', 'd', 'l', 'e', 'EOS']","['e', 'o', 'm', ' ', 'a', ' ', ' ', 'e', 'a', ' ', 't', 'e', 'r', 'i', 'EOS']","['s', 'o', 's', 't', 'e', 'n', ' ', 'l', 'a', ' ', 'v', 'e', 'l', 'a', ' ', '!', 'EOS']"
"['v', 'o', 't', 'e', ' ', 'f', 'o', 'r', ' ', 'm', 'e', ' ', '!', 'EOS']","['t', 'e', 'n', 'e', ' ', 'e', 'a', 'r', ' ', 'a', 'a', ' ', 'a', 'EOS']","['v', 'o', 't', 'a', ' ', 'p', 'o', 'r', ' ', 'm', 'i', ' ', '!', 'EOS']"
"['t', 'h', 'e', ' ', 'b', 'o', 'o', 'k', ' ', 's', ' ', 'w', 'h', 'i', 't', 'e', 'EOS']","['e', 'l', ' ', 'e', 'a', ' ', 'r', 'e', ' ', 'e', 's', ' ', 'm', 'i', 'e', 'n', 'a', 'o', 'EOS']","['e', 'l', ' ', 'l', 'i', 'b', 'r', 'o', ' ', 'e', 's', ' ', 'b', 'l', 'a', 'n', 'c', 'o', 'EOS']"
"['m', 'a', 'n', 'y', ' ', 't', 'h', 'a', 'n', 'k', 's', 'EOS']","['t', 'e', 'e', 'h', 'a', ' ', ' ', 'e', 'a', 'a', 'n', 'i', 'o', 'EOS']","['m', 'u', 'c', 'h', 'a', 's', ' ', 'g', 'r', 'a', 'c', 'i', 'a', 's', ' ', '!', 'EOS']"
"['w', 'e', ' ', 'c', 'o', 'u', 'l', 'd', ' ', 'r', 'e', 'a', 'd', 'EOS']","['s', 'u', 'r', 'i', 'e', 'a', ' ', 'o', 's', ' ', 'a', 'a', 's', 'r', 'EOS']","['p', 'o', 'd', 'r', 'i', 'a', 'm', 'o', 's', ' ', 'l', 'e', 'e', 'r', 'EOS']"
"['i', ' ', 'c', 'a', 'n', ' ', 't', ' ', 's', 't', 'o', 'p', ' ', 'h', 'e', 'r', 'EOS']","['n', 'o', ' ', 'e', 'o', 'e', 'd', 'o', ' ', 'e', 'a', 'r', 'a', 'r', 'EOS']","['n', 'o', ' ', 'p', 'u', 'e', 'd', 'o', ' ', 'p', 'a', 'r', 'a', 'r', 'l', 'a', 'EOS']"
"['i', ' ', 'h', 'o', 'p', 'e', ' ', 't', 'o', ' ', 's', 'e', 'e', ' ', 'y', 'o', 'u', 'EOS']","['e', 's', 't', 'e', 'r', 'e', ' ', 'e', 'e', 'r', ' ', ' ', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 's', 'p', 'e', 'r', 'o', ' ', 'v', 'e', 'r', 'o', 's', 'EOS']"
"['i', ' ', 'h', 'a', 'v', 'e', ' ', 'n', 'o', ' ', 'h', 'o', 'm', 'e', 'EOS']","['t', 'o', ' ', 'e', 'e', ' ', 'g', 'o', ' ', 'a', 'a', 'r', 'a', 'r', 'EOS']","['n', 'o', ' ', 't', 'e', 'n', 'g', 'o', ' ', 'h', 'o', 'g', 'a', 'r', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 't', 'o', 'm', ' ', 's', ' ', 'f', 'a', 't', 'h', 'e', 'r', 'EOS']","['e', 's', ' ', 'u', 's', ' ', 'm', 'a', 'r', 'o', 'e', ' ', 'e', 'e', ' ', 'm', 'o', 'm', 'EOS']","['e', 's', ' ', 'e', 'l', ' ', 'p', 'a', 'd', 'r', 'e', ' ', 'd', 'e', ' ', 't', 'o', 'm', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 's', 't', 'r', 'i', 'c', 't', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'u', 's', 't', 'o', 'a', 'o', 'o', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'e', 's', 't', 'r', 'i', 'c', 't', 'o', 'EOS']"
"['w', 'e', ' ', 'h', 'e', 'l', 'p', ' ', 't', 'o', 'm', 'EOS']","['t', 'l', 'u', 'd', 'a', ' ', 'o', 's', ' ', 'a', ' ', 't', 'o', 'm', 'EOS']","['a', 'y', 'u', 'd', 'a', 'm', 'o', 's', ' ', 'a', ' ', 't', 'o', 'm', 'EOS']"
"['w', 'h', 'e', 'r', 'e', 'v', 'e', 'r', ' ', 'y', 'o', 'u', ' ', 's', 'a', 'y', 'EOS']","['e', 'e', 'm', 'd', 'e', ' ', 'e', 'o', ' ', 'p', 'e', 'c', 'a', 'EOS']","['d', 'o', 'n', 'd', 'e', ' ', 't', 'u', ' ', 'd', 'i', 'g', 'a', 's', 'EOS']"
"['o', 'p', 'e', 'n', ' ', 'y', 'o', 'u', 'r', ' ', 'm', 'o', 'u', 't', 'h', 'EOS']","['t', 'l', 'r', 'e', ' ', 'e', 'a', ' ', 'm', 'a', 'r', 'e', 'EOS']","['a', 'b', 'r', 'e', ' ', 'l', 'a', ' ', 'b', 'o', 'c', 'a', ' ', '!', 'EOS']"
"['d', 'o', ' ', 'y', 'o', 'u', ' ', 'h', 'a', 'v', 'e', ' ', 'm', 'o', 'n', 'e', 'y', ' ', '?', 'EOS']","['q', 'o', 'e', 'n', 'e', 's', ' ', 's', 'e', 's', 'o', 'r', 'o', ' ', '?', 'EOS']","['t', 'i', 'e', 'n', 'e', 's', ' ', 'd', 'i', 'n', 'e', 'r', 'o', ' ', '?', 'EOS']"
"['e', 'n', 'j', 'o', 'y', ' ', 'y', 'o', 'u', 'r', ' ', 't', 'r', 'i', 'p', 'EOS']","['t', 'e', 's', 't', 'e', 'e', 'e', 'e', ' ', 'a', 'e', 'e', 't', 'e', 'o', 'EOS']","['d', 'i', 's', 'f', 'r', 'u', 't', 'e', ' ', 's', 'u', ' ', 'v', 'i', 'a', 'j', 'e', 'EOS']"
"['t', 'a', 'k', 'e', ' ', 'm', 'i', 'n', 'e', 'EOS']","['t', 'o', 'm', ' ', ' ', 'e', 's', ' ', 't', 'i', 'EOS']","['t', 'o', 'm', 'a', ' ', 'e', 'l', ' ', 'm', 'i', 'o', 'EOS']"
"['y', 'o', 'u', 'r', ' ', 'd', 'o', 'g', ' ', 'i', 's', ' ', 'h', 'e', 'r', 'e', 'EOS']","['e', 'o', ' ', 'e', 'a', 'r', 'd', 'o', ' ', 'e', 's', 't', 'a', ' ', 't', ' ', 'u', 'i', 'EOS']","['t', 'u', ' ', 'p', 'e', 'r', 'r', 'o', ' ', 'e', 's', 't', 'a', ' ', 'a', 'q', 'u', 'i', 'EOS']"
"['w', 'e', ' ', 'd', 'i', 'd', 'n', ' ', 't', ' ', 'k', 'n', 'o', 'w', ' ', 't', 'h', 'a', 't', 'EOS']","['n', 'o', ' ', 'e', 'o', ' ', 'e', 'e', 'b', 'e', 'e', ' ', 'o', 's', 'EOS']","['n', 'o', ' ', 'l', 'o', ' ', 's', 'a', 'b', 'i', 'a', 'm', 'o', 's', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'd', 'a', 'n', 'c', 'i', 'n', 'g', 'EOS']","['t', 'o', 'm', ' ', ' ', ' ', 'e', 's', ' ', 'a', ' ', 'e', 'i', 'n', 'd', 'EOS']","['t', 'o', 'm', 'a', 's', ' ', 'e', 's', 't', 'a', ' ', 'b', 'a', 'i', 'l', 'a', 'n', 'd', 'o', 'EOS']"
"['o', 'h', ' ', 'i', ' ', 'g', 'o', 't', ' ', 'i', 't', 'EOS']","['e', 'l', 'o', 'a', 's', ' ', 'e', 'e', 'n', ' ', 'o', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['a', 'h', ' ', 'e', 'n', 't', 'i', 'e', 'n', 'd', 'o', 'EOS']"
"['n', 'o', 'b', 'o', 'd', 'y', ' ', 's', ' ', 'h', 'a', 'p', 'p', 'y', 'EOS']","['t', 'o', 'd', 'e', 'e', ' ', 'e', 's', ' ', 'm', 'u', 'r', 'i', 'c', 'EOS']","['n', 'a', 'd', 'i', 'e', ' ', 'e', 's', ' ', 'f', 'e', 'l', 'i', 'z', 'EOS']"
"['h', 'e', ' ', 'i', 's', ' ', 's', 't', 'i', 'l', 'l', ' ', 'a', 'n', 'g', 'r', 'y', 'EOS']","['e', 's', ' ', 'e', ' ', 'n', ' ', 'm', 's', 't', 'o', ' ', 't', 's', ' ', 's', 'a', 'EOS']","['e', 'l', ' ', 'a', 'u', 'n', ' ', 'e', 's', 't', 'a', ' ', 'e', 'n', 'o', 'j', 'a', 'd', 'o', 'EOS']"
"['i', ' ', 'c', 'a', 'n', ' ', 't', ' ', 'l', 'i', 'e', ' ', 't', 'o', ' ', 'y', 'o', 'u', 'EOS']","['n', 'o', ' ', 'e', 'o', 'e', 'd', 'o', ' ', 'e', 'i', ' ', 't', 'i', 'r', 'a', 'e', 'EOS']","['n', 'o', ' ', 'p', 'u', 'e', 'd', 'o', ' ', 'm', 'e', 'n', 't', 'i', 'r', 't', 'e', 'EOS']"
"['j', 'u', 's', 't', ' ', 'm', 'a', 'k', 'e', ' ', 't', 'h', 'i', 's', ' ', 's', 't', 'o', 'p', 'EOS']","['t', 'a', 'b', ' ', 'e', 'u', 'e', ' ', 'e', 'a', 'r', 'a', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['h', 'a', 'z', ' ', 'q', 'u', 'e', ' ', 'p', 'a', 'r', 'e', 'EOS']"
"['f', 'i', 'n', 'i', 's', 'h', ' ', 'y', 'o', 'u', 'r', ' ', 'c', 'o', 'f', 'f', 'e', 'e', 'EOS']","['t', 'l', 'e', 'r', 'a', ' ', 'e', ' ', 'e', 's', ' ', 'p', 'o', 'n', 'e', 'r', 'SOS', 'SOS', 'SOS', 'SOS']","['a', 'c', 'a', 'b', 'a', 't', 'e', ' ', 'e', 'l', ' ', 'c', 'a', 'f', 'e', 'EOS']"
"['d', 'u', 'c', 'k', ' ', '!', 'EOS']","['t', 'l', 'u', 'r', 'e', 'a', 'EOS']","['a', 'g', 'a', 'c', 'h', 'e', 'n', 's', 'e', ' ', '!', 'EOS']"
"['i', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'i', 't', ' ', 's', ' ', 'a', ' ', 'm', 'y', 't', 'h', 'EOS']","['n', 'o', 'e', ' ', ' ', 'e', 'u', 'e', ' ', 'e', 's', ' ', 'm', 'n', ' ', 'm', 'i', 'EOS']","['c', 'r', 'e', 'o', ' ', 'q', 'u', 'e', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'm', 'i', 't', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'i', 'm', 'p', 'a', 't', 'i', 'e', 'n', 't', 'EOS']","['e', 's', 'e', 's', ' ', 'm', 'n', 'p', 'r', 'r', 'e', 'o', 'n', 'd', 'e', 'EOS']","['e', 'r', 'e', 's', ' ', 'i', 'm', 'p', 'a', 'c', 'i', 'e', 'n', 't', 'e', 'EOS']"
"['y', 'o', 'u', ' ', 's', 'o', 'u', 'n', 'd', ' ', 't', 'i', 'r', 'e', 'd', 'EOS']","['t', 'u', 'r', 'e', ' ', 'e', ' ', ' ', 'a', 'o', 'n', 't', 'a', 'EOS']","['p', 'a', 'r', 'e', 'c', 'e', 's', ' ', 'c', 'a', 'n', 's', 'a', 'd', 'o', 'EOS']"
"['s', 't', 'a', 'r', 't', ' ', 'a', 'g', 'a', 'i', 'n', 'EOS']","['e', 'e', 'e', 'd', 'e', 'e', ' ', 'e', ' ', 't', 's', 'p', 'a', 'r', 'a', 'EOS']","['v', 'u', 'e', 'l', 'v', 'a', ' ', 'a', ' ', 'e', 'm', 'p', 'e', 'z', 'a', 'r', 'EOS']"
"['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'h', 'i', 'r', 'i', 'n', 'g', ' ', '?', 'EOS']","['e', 's', 't', 'a', ' ', ' ', 'e', 'o', 'm', 'o', 'e', 'a', 'n', 'e', 'EOS']","['e', 's', 't', 'a', 'n', ' ', 'c', 'o', 'n', 't', 'r', 'a', 't', 'a', 'n', 'd', 'o', ' ', '?', 'EOS']"
"['t', 'a', 'l', 'k', ' ', 'i', 's', ' ', 'c', 'h', 'e', 'a', 'p', 'EOS']","['e', 'a', 'b', 'l', 'a', ' ', 'e', 'a', 's', ' ', 'm', 'u', 'a', 'n', 'a', 'd', 'EOS']","['h', 'a', 'b', 'l', 'a', 'r', ' ', 'e', 's', ' ', 'g', 'r', 'a', 't', 'i', 's', 'EOS']"
"['l', 'e', 't', ' ', 's', ' ', 'd', 'o', ' ', 'm', 'o', 'r', 'e', 'EOS']","['t', 'a', 'b', 'a', ' ', 'o', 's', ' ', 'a', 'a', 's', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['h', 'a', 'g', 'a', 'm', 'o', 's', ' ', 'm', 'a', 's', 'EOS']"
"['y', 'o', 'u', ' ', 'm', 'a', 'y', ' ', 'g', 'o', ' ', 'n', 'o', 'w', 'EOS']","['t', 'h', 'o', 'r', 'a', ' ', 'e', 'a', 'e', 'd', 'o', ' ', ' ', '?', 'n', 'EOS']","['a', 'h', 'o', 'r', 'a', ' ', 'p', 'u', 'e', 'd', 'e', 's', ' ', 'i', 'r', 't', 'e', 'EOS']"
"['i', 't', ' ', 's', ' ', 'a', 'l', 'r', 'e', 'a', 'd', 'y', ' ', 'l', 'a', 't', 'e', 'EOS']","['e', 'o', ' ', 'e', 's', ' ', 'm', 'u', 'n', ' ', 'i', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['y', 'a', ' ', 'e', 's', ' ', 't', 'a', 'r', 'd', 'e', 'EOS']"
"['t', 'r', 'y', ' ', 's', 'o', 'm', 'e', ' ', 'm', 'o', 'r', 'e', 'EOS']","['t', 'o', ' ', 'u', 'e', ' ', 'e', 'n', 't', 'e', 'n', 't', 'o', 'r', 'd', 'o', 'EOS']","['s', 'i', 'g', 'u', 'e', ' ', 'i', 'n', 't', 'e', 'n', 't', 'a', 'n', 'd', 'o', 'l', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 's', ' ', 'a', 'd', 'o', 'p', 't', 'e', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'u', ' ', 'i', 'r', 'a', 'o', 'r', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'a', 'd', 'o', 'p', 't', 'a', 'd', 'o', 'EOS']"
"['i', ' ', 'w', 'a', 'n', 't', ' ', 'm', 'y', ' ', 'm', 'o', 'm', 'm', 'y', 'EOS']","['n', 'u', 'i', 'e', 'r', 'e', ' ', 'e', ' ', 't', 'a', ' ', 'a', 'a', 'r', 'o', 'EOS']","['q', 'u', 'i', 'e', 'r', 'o', ' ', 'a', ' ', 'm', 'i', ' ', 'm', 'a', 'm', 'a', 'EOS']"
"['y', 'o', 'u', ' ', 'h', 'a', 'v', 'e', ' ', 'n', 'o', ' ', 'f', 'e', 'v', 'e', 'r', 'EOS']","['t', 'o', ' ', 'e', 'e', 'e', 'n', 'e', ' ', ' ', 't', 'u', 'e', 'n', 'a', 'o', 'EOS']","['n', 'o', ' ', 't', 'i', 'e', 'n', 'e', 's', ' ', 'f', 'i', 'e', 'b', 'r', 'e', 'EOS']"
"['h', 'e', ' ', 'g', 'o', 't', ' ', 'o', 'n', ' ', 't', 'h', 'e', ' ', 't', 'r', 'a', 'i', 'n', 'EOS']","['e', 'l', ' ', 'e', 'e', ' ', 'e', 'e', 'e', 'e', 'e', ' ', 'a', ' ', 'l', 't', 'o', 'a', 'EOS']","['e', 'l', ' ', 's', 'e', ' ', 's', 'u', 'b', 'i', 'o', ' ', 'a', 'l', ' ', 't', 'r', 'e', 'n', 'EOS']"
"['t', 'o', 'm', ' ', 'w', 'i', 'l', 'l', ' ', 'f', 'i', 'n', 'd', ' ', 'y', 'o', 'u', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 'e', 's', ' ', 'a', 'n', 't', 'e', 'a', 'n', 'EOS']","['t', 'o', 'm', ' ', 't', 'e', ' ', 'e', 'n', 'c', 'o', 'n', 't', 'r', 'a', 'r', 'a', 'EOS']"
"['t', 'h', 'i', 'n', 'k', ' ', 'a', 'b', 'o', 'u', 't', ' ', 'i', 't', 'EOS']","['t', 'a', 'e', 'n', 'd', 'e', ' ', 'e', 's', ' ', 't', 's', ' ', 'a', 'EOS']","['p', 'i', 'e', 'n', 's', 'a', ' ', 'e', 'n', ' ', 'e', 'l', 'l', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'o', 'p', 'e', 'n', 'e', 'd', ' ', 't', 'h', 'e', ' ', 'b', 'o', 'x', 'EOS']","['t', 'o', 'm', ' ', 'e', ' ', 'a', 'e', 'e', ' ', 'a', 'a', ' ', 't', 'a', 'n', 'a', 'EOS']","['t', 'o', 'm', ' ', 'a', 'b', 'r', 'i', 'o', ' ', 'l', 'a', ' ', 'c', 'a', 'j', 'a', 'EOS']"
"['s', 'h', 'e', ' ', 'w', 'o', 'r', 's', 'h', 'i', 'p', 's', ' ', 'h', 'i', 'm', 'EOS']","['e', 'l', ' ', 'a', ' ', 'e', 'a', ' ', 'm', 'm', 'o', 'r', 'a', 'EOS']","['e', 'l', 'l', 'a', ' ', 'l', 'e', ' ', 'a', 'd', 'o', 'r', 'a', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'a', 'n', 'o', 'r', 'e', 'x', 'i', 'c', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'u', ' ', 'u', 'r', 'a', 's', 'o', 'd', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'a', 'n', 'o', 'r', 'e', 'x', 'i', 'c', 'o', 'EOS']"
"['g', 'o', 'o', 'd', 'b', 'y', 'e', ' ', '!', 'EOS']","['t', 'o', 'e', 'r', 'd', 'a', 'EOS']","['c', 'h', 'a', 'u', ' ', '!', 'EOS']"
"['p', 'l', 'e', 'a', 's', 'e', ' ', 's', 't', 'o', 'p', 'EOS']","['e', 'a', 'r', 'e', ' ', 'e', ' ', 'a', 'n', ' ', 'm', 'a', 'r', 'o', 'EOS']","['p', 'a', 'r', 'a', 't', 'e', ' ', 'u', 'n', ' ', 'm', 'o', 'm', 'e', 'n', 't', 'o', 'EOS']"
"['h', 'e', ' ', 'w', 'e', 'n', 't', ' ', 't', 'o', ' ', 't', 'h', 'e', ' ', 's', 'h', 'o', 'p', 'EOS']","['e', 'a', 'b', 'l', 'n', 'e', ' ', 'e', ' ', 'm', 'a', ' ', 'm', 'o', 'e', 'n', 'EOS']","['h', 'a', ' ', 'i', 'd', 'o', ' ', 'a', ' ', 'l', 'a', ' ', 't', 'i', 'e', 'n', 'd', 'a', 'EOS']"
"['s', 'h', 'e', ' ', 'h', 'u', 'g', 'g', 'e', 'd', ' ', 'h', 'i', 'm', 'EOS']","['e', 'l', ' ', 'a', ' ', 'e', 'a', ' ', 'm', 'm', 'r', 'e', 'r', 'a', 'EOS']","['e', 'l', 'l', 'a', ' ', 'l', 'e', ' ', 'a', 'b', 'r', 'a', 'z', 'o', 'EOS']"
"['i', ' ', 'm', ' ', 'p', 'r', 'e', 'g', 'n', 'a', 'n', 't', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'e', 's', 'p', 'i', 'r', 'a', 'd', 'o', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'e', 'm', 'b', 'a', 'r', 'a', 'z', 'a', 'd', 'a', 'EOS']"
"['i', 't', ' ', 'w', 'a', 's', ' ', 'm', 'y', ' ', 'd', 'r', 'e', 'a', 'm', 'EOS']","['e', 's', 'e', ' ', 'm', 'i', ' ', 'p', 'e', 'e', 'r', 't', 'EOS']","['e', 'r', 'a', ' ', 'm', 'i', ' ', 's', 'u', 'e', 'n', 'o', 'EOS']"
"['i', ' ', 'r', 'e', 'a', 'l', 'l', 'y', ' ', 'd', 'o', 'u', 'b', 't', ' ', 't', 'h', 'a', 't', 'EOS']","['y', 'e', 'c', 's', 'e', 'e', ' ', ' ', 'e', ' ', 'a', 'a', ' ', 'm', 'e', 'e', 'a', 'EOS']","['r', 'e', 'a', 'l', 'm', 'e', 'n', 't', 'e', ' ', 'l', 'o', ' ', 'd', 'u', 'd', 'o', 'EOS']"
"['n', 'o', 'b', 'o', 'd', 'y', ' ', 'b', 'o', 'u', 'g', 'h', 't', ' ', 'i', 't', 'EOS']","['t', 'o', ' ', 'e', 'o', ' ', 'e', 'o', 'm', 'o', 'r', 'e', ' ', 'a', 'o', 'd', 'a', 'a', 'EOS']","['n', 'o', ' ', 'l', 'o', ' ', 'c', 'o', 'm', 'p', 'r', 'o', ' ', 'n', 'a', 'd', 'i', 'e', 'EOS']"
"['k', 'e', 'e', 'p', ' ', 't', 'h', 'e', ' ', 'c', 'h', 'a', 'n', 'g', 'e', ' ', '!', 'EOS']","['t', 'u', 's', 's', 'e', 'o', ' ', 'e', 's', ' ', 'p', 'a', 'n', 'a', 'i', 'e', 'EOS']","['g', 'u', 'a', 'r', 'd', 'e', ' ', 'e', 'l', ' ', 'c', 'a', 'm', 'b', 'i', 'o', ' ', '!', 'EOS']"
"['y', 'o', 'u', ' ', 'l', 'l', ' ', 's', 'e', 'e', ' ', 'i', 't', 'EOS']","['e', 'o', ' ', 'l', 'e', 'r', 'a', ' ', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['l', 'a', ' ', 'v', 'e', 'r', 'a', 's', 'EOS']"
"['i', ' ', 'g', 'o', 't', ' ', 't', 'h', 'i', 'r', 's', 't', 'y', 'EOS']","['e', 'e', ' ', 'e', 'e', 'e', ' ', 'e', 'e', ' ', 'o', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['m', 'e', ' ', 'd', 'i', 'o', ' ', 's', 'e', 'd', 'EOS']"
"['i', ' ', 'n', 'e', 'v', 'e', 'r', ' ', 'd', 'r', 'i', 'n', 'k', ' ', 'w', 'i', 'n', 'e', 'EOS']","['n', 'o', ' ', 'e', 'e', 's', 'e', ' ', 'e', 'o', 'e', 'a', 'a', 'EOS']","['n', 'o', ' ', 'b', 'e', 'b', 'o', ' ', 'n', 'u', 'n', 'c', 'a', ' ', 'v', 'i', 'n', 'o', 'EOS']"
"['e', 'v', 'e', 'r', 'y', 'o', 'n', 'e', ' ', 'l', 'i', 'k', 'e', 's', ' ', 'y', 'o', 'u', 'EOS']","['t', 'l', 't', 'o', 'm', 'o', ' ', ' ', 'e', 'a', ' ', ' ', 'm', 'l', 'u', 'a', 'n', 'o', 'EOS']","['a', ' ', 't', 'o', 'd', 'o', 's', ' ', 'l', 'e', 's', ' ', 'a', 'g', 'r', 'a', 'd', 'a', 's', 'EOS']"
"['g', 'i', 'v', 'e', ' ', 'm', 'e', ' ', 'm', 'y', ' ', 'c', 'a', 'n', 'e', 'EOS']","['t', 'e', 'm', 'e', ' ', 'e', 'a', ' ', 'a', 'a', 'r', 'a', 'a', 'EOS']","['d', 'a', 'm', 'e', ' ', 'm', 'i', ' ', 'b', 'a', 's', 't', 'o', 'n', 'EOS']"
"['i', ' ', 'w', 'a', 's', ' ', 'a', 'l', 'l', ' ', 'e', 'a', 'r', 's', 'EOS']","['e', 's', 'e', ' ', 'm', 'o', 'm', 'o', ' ', 'e', ' ', ' ', 'o', 'EOS']","['e', 'r', 'a', ' ', 't', 'o', 'd', 'o', ' ', 'o', 'i', 'd', 'o', 's', 'EOS']"
"['i', 't', ' ', 'w', 'a', 's', ' ', 'a', ' ', 'j', 'o', 'k', 'e', 'EOS']","['e', 'u', 'e', ' ', 'e', 'n', ' ', ' ', 't', 'i', 'e', 'm', 'a', 'EOS']","['f', 'u', 'e', ' ', 'u', 'n', 'a', ' ', 'b', 'r', 'o', 'm', 'a', 'EOS']"
